description,buddy_id,effect_turn,effect_value_2,name,effect_type,effect_description1,effect_value_1,effect_description2,unit_id
"최대 2000마일을 획득한다",1030,1,0,"크레짓타",2,"",10002,"",118001
"추첨권을 {0}장 획득한다",1031,1,0,"사렌",12,"",1,"",102801
"요리 {0}개를 획득한다",1032,1,0,"유이",3,"",1,"",100201
"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1033,3,1,"하츠네",13,"나온 숫자가 {0}인 경우,\n+{1}칸 더 이동한다",1,"",101201
"주사위를 {0}번 다시 던질 수 있다",1034,3,0,"미소라",4,"주사위를 {0}번 다시 던질 수 있다\n(앞으로 {1}번)",1,"주사위를 {0}번 다시 던질 수 있다\n다시 던질 수 없는 경우, 마일을 획득한다",118201
"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",1035,1,0,"무이미",6,"나온 숫자를 더했을 때 {0} 이상이 될 때까지\n주사위를 추가로 던질 수 있다",7,"",106101
"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",1036,2,0,"시노부",5,"나온 숫자가 {0}인 주사위를 동시에 던져\n어느 한쪽을 선택할 수 있다",4,"",103101
"최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1037,1,0,"마히루",1,"",10001,"",103301
"최대 2000마일을 획득한다",1038,1,0,"쿄우카",2,"",10002,"",103601
"추첨권을 {0}장 획득한다",1039,1,0,"그레이스",12,"",1,"",133001
"요리 {0}개를 획득한다",1040,1,0,"바이올렛",3,"",1,"",133101
