floor_scale,id,mode,quest_id,floor_position_y,floor_position_x,enemy_identify,enemy_id,disp_order
0.85,164,0,320040207,62.0,-4.0,2,502004209,3
0.65,165,0,320040207,13.0,-49.0,3,0,2
0.8,166,0,320040208,-10.0,0.0,1,0,1
0.9,167,0,320040209,20.0,30.0,1,0,1
1.0,168,0,320040210,-25.0,20.0,1,0,1
0.7,169,0,320040306,49.0,-74.0,1,502004303,1
0.85,170,0,320040306,67.0,13.0,2,502004304,3
0.65,171,0,320040306,11.0,43.5,3,0,2
0.7,172,0,320040307,50.0,59.0,1,502004307,1
0.85,173,0,320040307,62.0,-4.0,2,502004309,3
0.65,174,0,320040307,13.0,-49.0,3,0,2
0.8,175,0,320040308,-10.0,0.0,1,0,1
0.9,176,0,320040309,20.0,30.0,1,0,1
1.0,177,0,320040310,-25.0,20.0,1,0,1
0.7,178,0,320040406,49.0,-74.0,1,502004403,1
0.85,179,0,320040406,67.0,13.0,2,502004404,3
0.65,180,0,320040406,11.0,43.5,3,0,2
0.7,181,0,320040407,50.0,59.0,1,502004407,1
0.85,182,0,320040407,62.0,-4.0,2,502004409,3
0.65,183,0,320040407,13.0,-49.0,3,0,2
0.8,184,0,320040408,-10.0,0.0,1,0,1
0.9,185,0,320040409,20.0,30.0,1,0,1
1.0,186,0,320040410,-25.0,20.0,1,0,1
0.7,187,0,320040506,49.0,-74.0,1,502004503,1
0.85,188,0,320040506,67.0,13.0,2,502004504,3
0.65,189,0,320040506,11.0,43.5,3,0,2
0.7,190,0,320040507,50.0,59.0,1,502004507,1
0.85,191,0,320040507,62.0,-4.0,2,502004509,3
0.65,192,0,320040507,13.0,-49.0,3,0,2
0.8,193,0,320040508,-10.0,0.0,1,0,1
0.9,194,0,320040509,20.0,30.0,1,0,1
1.0,195,0,320040510,-25.0,20.0,1,0,1
0.7,196,0,320050106,40.0,-74.0,1,502005101,2
1.0,197,0,320050106,67.0,13.0,2,502005103,3
0.65,198,0,320050106,11.0,43.5,3,0,1
0.7,199,0,320050107,50.0,59.0,1,502005106,2
0.9,200,0,320050107,62.0,30.0,2,502005108,3
0.65,201,0,320050107,13.0,-49.0,3,0,1
0.75,202,0,320050108,10.0,5.0,1,0,1
0.75,203,0,320050109,10.0,-10.0,1,0,1
1.0,204,0,320050110,-25.0,20.0,1,0,1
0.7,205,0,320050206,40.0,-74.0,1,502005201,2
1.0,206,0,320050206,67.0,13.0,2,502005203,3
0.65,207,0,320050206,11.0,43.5,3,0,1
0.7,208,0,320050207,50.0,59.0,1,502005206,2
0.9,209,0,320050207,62.0,30.0,2,502005208,3
0.65,210,0,320050207,13.0,-49.0,3,0,1
0.75,211,0,320050208,10.0,5.0,1,0,1
0.75,212,0,320050209,10.0,-10.0,1,0,1
1.0,213,0,320050210,-25.0,20.0,1,0,1
0.7,214,0,320050306,40.0,-74.0,1,502005301,2
1.0,215,0,320050306,67.0,13.0,2,502005303,3
0.65,216,0,320050306,11.0,43.5,3,0,1
0.7,217,0,320050307,50.0,59.0,1,502005306,2
0.9,218,0,320050307,62.0,30.0,2,502005308,3
0.65,219,0,320050307,13.0,-49.0,3,0,1
0.75,220,0,320050308,10.0,5.0,1,0,1
0.75,221,0,320050309,10.0,-10.0,1,0,1
1.0,222,0,320050310,-25.0,20.0,1,0,1
0.7,223,0,320050406,40.0,-74.0,1,502005401,2
1.0,224,0,320050406,67.0,13.0,2,502005403,3
0.65,225,0,320050406,11.0,43.5,3,0,1
0.7,226,0,320050407,50.0,59.0,1,502005406,2
0.9,227,0,320050407,62.0,30.0,2,502005408,3
0.65,228,0,320050407,13.0,-49.0,3,0,1
0.75,229,0,320050408,10.0,5.0,1,0,1
0.75,230,0,320050409,10.0,-10.0,1,0,1
1.0,231,0,320050410,-25.0,20.0,1,0,1
0.7,232,0,320050506,40.0,-74.0,1,502005501,2
1.0,233,0,320050506,67.0,13.0,2,502005503,3
0.65,234,0,320050506,11.0,43.5,3,0,1
0.7,235,0,320050507,50.0,59.0,1,502005506,2
0.9,236,0,320050507,62.0,30.0,2,502005508,3
0.65,237,0,320050507,13.0,-49.0,3,0,1
0.75,238,0,320050508,10.0,5.0,1,0,1
0.75,239,0,320050509,10.0,-10.0,1,0,1
1.0,240,0,320050510,-25.0,20.0,1,0,1
0.7,241,0,320060106,40.0,-74.0,1,502006101,2
0.7,242,0,320060106,67.0,13.0,2,502006103,3
0.65,243,0,320060106,11.0,43.5,3,0,1
0.7,244,0,320060107,50.0,59.0,1,502006106,2
0.9,245,0,320060107,62.0,30.0,2,502006108,3
0.65,246,0,320060107,13.0,-49.0,3,0,1
1.0,247,0,320060108,10.0,5.0,1,0,1
1.2,248,0,320060109,10.0,-10.0,1,0,1
1.0,249,0,320060110,-25.0,20.0,1,0,1
0.7,250,0,320060206,40.0,-74.0,1,502006201,2
0.7,251,0,320060206,67.0,13.0,2,502006203,3
0.65,252,0,320060206,11.0,43.5,3,0,1
0.7,253,0,320060207,50.0,59.0,1,502006206,2
0.9,254,0,320060207,62.0,30.0,2,502006208,3
0.65,255,0,320060207,13.0,-49.0,3,0,1
1.0,256,0,320060208,10.0,5.0,1,0,1
1.2,257,0,320060209,10.0,-10.0,1,0,1
1.0,258,0,320060210,-25.0,20.0,1,0,1
0.7,259,0,320060306,40.0,-74.0,1,502006301,2
0.7,260,0,320060306,67.0,13.0,2,502006303,3
0.65,261,0,320060306,11.0,43.5,3,0,1
0.7,262,0,320060307,50.0,59.0,1,502006306,2
0.9,263,0,320060307,62.0,30.0,2,502006308,3
0.65,264,0,320060307,13.0,-49.0,3,0,1
1.0,265,0,320060308,10.0,5.0,1,0,1
1.2,266,0,320060309,10.0,-10.0,1,0,1
1.0,267,0,320060310,-25.0,20.0,1,0,1
0.7,268,0,320060406,40.0,-74.0,1,502006401,2
0.7,269,0,320060406,67.0,13.0,2,502006403,3
0.65,270,0,320060406,11.0,43.5,3,0,1
0.7,271,0,320060407,50.0,59.0,1,502006406,2
0.9,272,0,320060407,62.0,30.0,2,502006408,3
0.65,273,0,320060407,13.0,-49.0,3,0,1
1.0,274,0,320060408,10.0,5.0,1,0,1
1.2,275,0,320060409,10.0,-10.0,1,0,1
1.0,276,0,320060410,-25.0,20.0,1,0,1
0.7,277,0,320060506,40.0,-74.0,1,502006501,2
0.7,278,0,320060506,67.0,13.0,2,502006503,3
0.65,279,0,320060506,11.0,43.5,3,0,1
0.7,280,0,320060507,50.0,59.0,1,502006506,2
0.9,281,0,320060507,62.0,30.0,2,502006508,3
0.65,282,0,320060507,13.0,-49.0,3,0,1
1.0,283,0,320060508,10.0,5.0,1,0,1
1.2,284,0,320060509,10.0,-10.0,1,0,1
1.0,285,0,320060510,-25.0,20.0,1,0,1
0.7,286,0,320070106,40.0,-74.0,1,502007101,2
0.7,287,0,320070106,67.0,43.0,2,502007103,3
0.65,288,0,320070106,11.0,43.5,3,0,1
0.7,289,0,320070107,50.0,59.0,1,502007106,2
0.9,290,0,320070107,62.0,30.0,2,502007108,3
0.65,291,0,320070107,13.0,-49.0,3,0,1
0.9,292,0,320070108,20.0,5.0,1,0,1
0.9,293,0,320070109,20.0,0.0,1,0,1
1.0,294,0,320070110,-20.0,-20.0,1,0,1
0.7,295,0,320070206,40.0,-74.0,1,502007201,2
0.7,296,0,320070206,67.0,43.0,2,502007203,3
0.65,297,0,320070206,11.0,43.5,3,0,1
0.7,298,0,320070207,50.0,59.0,1,502007206,2
0.9,299,0,320070207,62.0,30.0,2,502007208,3
0.65,300,0,320070207,13.0,-49.0,3,0,1
0.9,301,0,320070208,20.0,5.0,1,0,1
0.9,302,0,320070209,20.0,0.0,1,0,1
1.0,303,0,320070210,-20.0,-20.0,1,0,1
0.7,304,0,320070306,40.0,-74.0,1,502007301,2
0.7,305,0,320070306,67.0,43.0,2,502007303,3
0.65,306,0,320070306,11.0,43.5,3,0,1
0.7,307,0,320070307,50.0,59.0,1,502007306,2
0.9,308,0,320070307,62.0,30.0,2,502007308,3
0.65,309,0,320070307,13.0,-49.0,3,0,1
0.9,310,0,320070308,20.0,5.0,1,0,1
0.9,311,0,320070309,20.0,0.0,1,0,1
1.0,312,0,320070310,-20.0,-20.0,1,0,1
0.7,313,0,320070406,40.0,-74.0,1,502007401,2
0.7,314,0,320070406,67.0,43.0,2,502007403,3
0.65,315,0,320070406,11.0,43.5,3,0,1
0.7,316,0,320070407,50.0,59.0,1,502007406,2
0.9,317,0,320070407,62.0,30.0,2,502007408,3
0.65,318,0,320070407,13.0,-49.0,3,0,1
0.9,319,0,320070408,20.0,5.0,1,0,1
0.9,320,0,320070409,20.0,0.0,1,0,1
1.0,321,0,320070410,-20.0,-20.0,1,0,1
0.7,322,0,320070506,40.0,-74.0,1,502007501,2
0.7,323,0,320070506,67.0,43.0,2,502007503,3
0.65,324,0,320070506,11.0,43.5,3,0,1
0.7,325,0,320070507,50.0,59.0,1,502007506,2
0.9,326,0,320070507,62.0,30.0,2,502007508,3
0.65,327,0,320070507,13.0,-49.0,3,0,1
0.9,328,0,320070508,20.0,5.0,1,0,1
0.9,329,0,320070509,20.0,0.0,1,0,1
1.0,330,0,320070510,-20.0,-20.0,1,0,1
0.7,331,0,320080106,40.0,-74.0,1,502008101,2
0.9,332,0,320080106,67.0,43.0,2,502008103,3
0.65,333,0,320080106,11.0,43.5,3,0,1
0.7,334,0,320080107,50.0,59.0,1,502008106,2
0.9,335,0,320080107,62.0,30.0,2,502008108,3
0.65,336,0,320080107,13.0,-49.0,3,0,1
0.8,337,0,320080108,20.0,5.0,1,0,1
1.1,338,0,320080109,20.0,0.0,1,0,1
1.0,339,0,320080110,-20.0,-20.0,1,0,1
0.7,340,0,320080206,40.0,-74.0,1,502008201,2
0.9,341,0,320080206,67.0,43.0,2,502008203,3
0.65,342,0,320080206,11.0,43.5,3,0,1
0.7,343,0,320080207,50.0,59.0,1,502008206,2
0.9,344,0,320080207,62.0,30.0,2,502008208,3
0.65,345,0,320080207,13.0,-49.0,3,0,1
0.8,346,0,320080208,20.0,5.0,1,0,1
1.1,347,0,320080209,20.0,0.0,1,0,1
1.0,348,0,320080210,-20.0,-20.0,1,0,1
0.7,349,0,320080306,40.0,-74.0,1,502008301,2
0.9,350,0,320080306,67.0,43.0,2,502008303,3
0.65,351,0,320080306,11.0,43.5,3,0,1
0.7,352,0,320080307,50.0,59.0,1,502008306,2
0.9,353,0,320080307,62.0,30.0,2,502008308,3
0.65,354,0,320080307,13.0,-49.0,3,0,1
0.8,355,0,320080308,20.0,5.0,1,0,1
1.1,356,0,320080309,20.0,0.0,1,0,1
1.0,357,0,320080310,-20.0,-20.0,1,0,1
0.7,358,0,320080406,40.0,-74.0,1,502008401,2
0.9,359,0,320080406,67.0,43.0,2,502008403,3
0.65,360,0,320080406,11.0,43.5,3,0,1
0.7,361,0,320080407,50.0,59.0,1,502008406,2
0.9,362,0,320080407,62.0,30.0,2,502008408,3
0.65,363,0,320080407,13.0,-49.0,3,0,1
0.8,364,0,320080408,20.0,5.0,1,0,1
1.1,365,0,320080409,20.0,0.0,1,0,1
1.0,366,0,320080410,-20.0,-20.0,1,0,1
0.7,367,0,320080506,40.0,-74.0,1,502008501,2
0.9,368,0,320080506,67.0,43.0,2,502008503,3
0.65,369,0,320080506,11.0,43.5,3,0,1
0.7,370,0,320080507,50.0,59.0,1,502008506,2
0.9,371,0,320080507,62.0,30.0,2,502008508,3
0.65,372,0,320080507,13.0,-49.0,3,0,1
0.8,373,0,320080508,20.0,5.0,1,0,1
1.1,374,0,320080509,20.0,0.0,1,0,1
1.0,375,0,320080510,-20.0,-20.0,1,0,1
0.7,376,0,320090106,40.0,-74.0,1,502009101,2
1.0,377,0,320090106,67.0,13.0,2,502009103,3
0.65,378,0,320090106,11.0,43.5,3,0,1
0.7,379,0,320090107,50.0,-68.0,1,502009106,2
0.9,380,0,320090107,62.0,30.0,2,502009108,3
0.65,381,0,320090107,13.0,29.0,3,0,1
0.75,382,0,320090108,10.0,5.0,1,0,1
1.0,383,0,320090109,10.0,0.0,1,0,1
1.0,384,0,320090110,-20.0,-20.0,1,0,1
0.7,385,0,320090206,40.0,-74.0,1,502009201,2
1.0,386,0,320090206,67.0,13.0,2,502009203,3
0.65,387,0,320090206,11.0,43.5,3,0,1
0.7,388,0,320090207,50.0,-68.0,1,502009206,2
0.9,389,0,320090207,62.0,30.0,2,502009208,3
0.65,390,0,320090207,13.0,29.0,3,0,1
0.75,391,0,320090208,10.0,5.0,1,0,1
1.0,392,0,320090209,10.0,0.0,1,0,1
1.0,393,0,320090210,-20.0,-20.0,1,0,1
0.7,394,0,320090306,40.0,-74.0,1,502009301,2
1.0,395,0,320090306,67.0,13.0,2,502009303,3
0.65,396,0,320090306,11.0,43.5,3,0,1
0.7,397,0,320090307,50.0,-68.0,1,502009306,2
0.9,398,0,320090307,62.0,30.0,2,502009308,3
0.65,399,0,320090307,13.0,29.0,3,0,1
0.75,400,0,320090308,10.0,5.0,1,0,1
1.0,401,0,320090309,10.0,0.0,1,0,1
1.0,402,0,320090310,-20.0,-20.0,1,0,1
0.7,403,0,320090406,40.0,-74.0,1,502009401,2
1.0,404,0,320090406,67.0,13.0,2,502009403,3
0.65,405,0,320090406,11.0,43.5,3,0,1
0.7,406,0,320090407,50.0,-68.0,1,502009406,2
0.9,407,0,320090407,62.0,30.0,2,502009408,3
0.65,408,0,320090407,13.0,29.0,3,0,1
0.75,409,0,320090408,10.0,5.0,1,0,1
1.0,410,0,320090409,10.0,0.0,1,0,1
1.0,411,0,320090410,-20.0,-20.0,1,0,1
0.7,412,0,320090506,40.0,-74.0,1,502009501,2
1.0,413,0,320090506,67.0,13.0,2,502009503,3
0.65,414,0,320090506,11.0,43.5,3,0,1
0.7,415,0,320090507,50.0,-68.0,1,502009506,2
0.9,416,0,320090507,62.0,30.0,2,502009508,3
0.65,417,0,320090507,13.0,29.0,3,0,1
0.75,418,0,320090508,10.0,5.0,1,0,1
1.0,419,0,320090509,10.0,0.0,1,0,1
1.0,420,0,320090510,-20.0,-20.0,1,0,1
0.7,421,0,320100106,40.0,-74.0,1,502010101,2
1.0,422,0,320100106,67.0,13.0,2,502010103,3
0.65,423,0,320100106,11.0,43.5,3,0,1
0.7,424,0,320100107,50.0,-68.0,1,502010106,2
0.9,425,0,320100107,62.0,30.0,2,502010108,3
0.65,426,0,320100107,13.0,29.0,3,0,1
0.9,427,0,320100108,60.0,40.0,1,0,1
1.0,428,0,320100109,10.0,0.0,1,0,1
1.0,429,0,320100110,-35.0,-20.0,1,0,1
0.7,430,0,320100206,40.0,-74.0,1,502010201,2
1.0,431,0,320100206,67.0,13.0,2,502010203,3
0.65,432,0,320100206,11.0,43.5,3,0,1
0.7,433,0,320100207,50.0,-68.0,1,502010206,2
0.9,434,0,320100207,62.0,30.0,2,502010208,3
0.65,435,0,320100207,13.0,29.0,3,0,1
0.9,436,0,320100208,60.0,40.0,1,0,1
1.0,437,0,320100209,10.0,0.0,1,0,1
1.0,438,0,320100210,-35.0,-20.0,1,0,1
0.7,439,0,320100306,40.0,-74.0,1,502010301,2
1.0,440,0,320100306,67.0,13.0,2,502010303,3
0.65,441,0,320100306,11.0,43.5,3,0,1
0.7,442,0,320100307,50.0,-68.0,1,502010306,2
0.9,443,0,320100307,62.0,30.0,2,502010308,3
0.65,444,0,320100307,13.0,29.0,3,0,1
0.9,445,0,320100308,60.0,40.0,1,0,1
1.0,446,0,320100309,10.0,0.0,1,0,1
1.0,447,0,320100310,-35.0,-20.0,1,0,1
0.7,448,0,320100406,40.0,-74.0,1,502010401,2
1.0,449,0,320100406,67.0,13.0,2,502010403,3
0.65,450,0,320100406,11.0,43.5,3,0,1
0.7,451,0,320100407,50.0,-68.0,1,502010406,2
0.9,452,0,320100407,62.0,30.0,2,502010408,3
0.65,453,0,320100407,13.0,29.0,3,0,1
0.9,454,0,320100408,60.0,40.0,1,0,1
1.0,455,0,320100409,10.0,0.0,1,0,1
1.0,456,0,320100410,-35.0,-20.0,1,0,1
0.7,457,0,320100506,40.0,-74.0,1,502010501,2
1.0,458,0,320100506,67.0,13.0,2,502010503,3
0.65,459,0,320100506,11.0,43.5,3,0,1
0.7,460,0,320100507,50.0,-68.0,1,502010506,2
0.9,461,0,320100507,62.0,30.0,2,502010508,3
0.65,462,0,320100507,13.0,29.0,3,0,1
0.9,463,0,320100508,60.0,40.0,1,0,1
1.0,464,0,320100509,10.0,0.0,1,0,1
1.0,465,0,320100510,-35.0,-20.0,1,0,1
0.7,466,0,320110106,40.0,-74.0,1,502011101,2
1.0,467,0,320110106,67.0,13.0,2,502011103,3
0.65,468,0,320110106,11.0,43.5,3,0,1
0.7,469,0,320110107,50.0,-98.0,1,502011106,2
1.1,470,0,320110107,72.0,0.0,2,502011108,3
0.65,471,0,320110107,13.0,49.0,3,0,1
0.75,472,0,320110108,30.0,-40.0,1,0,1
1.2,473,0,320110109,50.0,20.0,1,0,1
1.1,474,0,320110110,-35.0,-20.0,1,0,1
0.7,475,0,320110206,40.0,-74.0,1,502011201,2
1.0,476,0,320110206,67.0,13.0,2,502011203,3
0.65,477,0,320110206,11.0,43.5,3,0,1
0.7,478,0,320110207,50.0,-98.0,1,502011206,2
1.1,479,0,320110207,72.0,0.0,2,502011208,3
0.65,480,0,320110207,13.0,49.0,3,0,1
0.75,481,0,320110208,30.0,-40.0,1,0,1
1.2,482,0,320110209,50.0,20.0,1,0,1
1.1,483,0,320110210,-35.0,-20.0,1,0,1
0.7,484,0,320110306,40.0,-74.0,1,502011301,2
1.0,485,0,320110306,67.0,13.0,2,502011303,3
0.65,486,0,320110306,11.0,43.5,3,0,1
0.7,487,0,320110307,50.0,-98.0,1,502011306,2
1.1,488,0,320110307,72.0,0.0,2,502011308,3
0.65,489,0,320110307,13.0,49.0,3,0,1
0.75,490,0,320110308,30.0,-40.0,1,0,1
1.2,491,0,320110309,50.0,20.0,1,0,1
1.1,492,0,320110310,-35.0,-20.0,1,0,1
0.7,493,0,320110406,40.0,-74.0,1,502011401,2
1.0,494,0,320110406,67.0,13.0,2,502011403,3
0.65,495,0,320110406,11.0,43.5,3,0,1
0.7,496,0,320110407,50.0,-98.0,1,502011406,2
1.1,497,0,320110407,72.0,0.0,2,502011408,3
0.65,498,0,320110407,13.0,49.0,3,0,1
0.75,499,0,320110408,30.0,-40.0,1,0,1
1.2,500,0,320110409,50.0,20.0,1,0,1
1.1,501,0,320110410,-35.0,-20.0,1,0,1
0.7,502,0,320110506,40.0,-74.0,1,502011501,2
1.0,503,0,320110506,67.0,13.0,2,502011503,3
0.65,504,0,320110506,11.0,43.5,3,0,1
0.7,505,0,320110507,50.0,-98.0,1,502011506,2
1.1,506,0,320110507,72.0,0.0,2,502011508,3
