floor_scale,mode,disp_order,enemy_identify,floor_position_x,id,floor_position_y,quest_id,enemy_id
0.43,0,1,1,-85.0,39,-45.0,320010410,0
0.43,0,2,2,85.0,40,-45.0,320010410,0
0.7,0,1,1,43.5,41,11.0,320010506,502001502
0.65,0,3,2,13.0,42,67.0,320010506,502001503
0.65,0,2,3,-74.0,43,49.0,320010506,0
0.7,0,1,1,-49.0,44,13.0,320010507,502001508
0.85,0,3,2,-4.0,45,62.0,320010507,502001509
0.65,0,2,3,59.0,46,50.0,320010507,0
1.05,0,1,1,0.0,47,-10.0,320010508,0
1.05,0,1,1,-15.0,48,-10.0,320010509,0
0.43,0,1,1,-85.0,49,-45.0,320010510,0
0.43,0,2,2,85.0,50,-45.0,320010510,0
0.7,0,1,1,43.5,51,11.0,320020106,502002102
0.65,0,3,2,13.0,52,67.0,320020106,502002103
0.65,0,2,3,-74.0,53,49.0,320020106,0
0.7,0,1,1,-49.0,54,13.0,320020107,502002108
0.85,0,3,2,-4.0,55,62.0,320020107,502002109
0.65,0,2,3,59.0,56,50.0,320020107,0
1.05,0,1,1,0.0,57,-10.0,320020108,0
1.05,0,1,1,-15.0,58,-10.0,320020109,0
0.43,0,1,1,-85.0,59,-45.0,320020110,0
0.43,0,2,2,85.0,60,-45.0,320020110,0
0.7,0,1,1,43.5,61,11.0,320020206,502002202
0.65,0,3,2,13.0,62,67.0,320020206,502002203
0.65,0,2,3,-74.0,63,49.0,320020206,0
0.7,0,1,1,-49.0,64,13.0,320020207,502002208
0.85,0,3,2,-4.0,65,62.0,320020207,502002209
0.65,0,2,3,59.0,66,50.0,320020207,0
1.05,0,1,1,0.0,67,-10.0,320020208,0
1.05,0,1,1,-15.0,68,-10.0,320020209,0
0.43,0,1,1,-85.0,69,-45.0,320020210,0
0.43,0,2,2,85.0,70,-45.0,320020210,0
0.7,0,1,1,43.5,71,11.0,320020306,502002302
0.65,0,3,2,13.0,72,67.0,320020306,502002303
0.65,0,2,3,-74.0,73,49.0,320020306,0
0.7,0,1,1,-49.0,74,13.0,320020307,502002308
0.85,0,3,2,-4.0,75,62.0,320020307,502002309
0.65,0,2,3,59.0,76,50.0,320020307,0
1.05,0,1,1,0.0,77,-10.0,320020308,0
1.05,0,1,1,-15.0,78,-10.0,320020309,0
0.43,0,1,1,-85.0,79,-45.0,320020310,0
0.43,0,2,2,85.0,80,-45.0,320020310,0
0.7,0,1,1,43.5,81,11.0,320020406,502002402
0.65,0,3,2,13.0,82,67.0,320020406,502002403
0.65,0,2,3,-74.0,83,49.0,320020406,0
0.7,0,1,1,-49.0,84,13.0,320020407,502002408
0.85,0,3,2,-4.0,85,62.0,320020407,502002409
0.65,0,2,3,59.0,86,50.0,320020407,0
1.05,0,1,1,0.0,87,-10.0,320020408,0
1.05,0,1,1,-15.0,88,-10.0,320020409,0
0.43,0,1,1,-85.0,89,-45.0,320020410,0
0.43,0,2,2,85.0,90,-45.0,320020410,0
0.7,0,1,1,43.5,91,11.0,320020506,502002502
0.65,0,3,2,13.0,92,67.0,320020506,502002503
0.65,0,2,3,-74.0,93,49.0,320020506,0
0.7,0,1,1,-49.0,94,13.0,320020507,502002508
0.85,0,3,2,-4.0,95,62.0,320020507,502002509
0.65,0,2,3,59.0,96,50.0,320020507,0
1.05,0,1,1,0.0,97,-10.0,320020508,0
1.05,0,1,1,-15.0,98,-10.0,320020509,0
0.43,0,1,1,-85.0,99,-45.0,320020510,0
0.43,0,2,2,85.0,100,-45.0,320020510,0
0.7,0,1,1,43.5,101,11.0,320030106,502003102
0.65,0,2,2,13.0,102,67.0,320030106,502003103
0.65,0,3,3,-74.0,103,49.0,320030106,0
0.7,0,1,1,-49.0,104,13.0,320030107,502003108
0.85,0,3,2,-4.0,105,62.0,320030107,502003109
0.65,0,2,3,59.0,106,50.0,320030107,0
1.05,0,1,1,0.0,107,-10.0,320030108,0
1.05,0,1,1,-15.0,108,-10.0,320030109,0
0.43,0,1,1,-85.0,109,-45.0,320030110,0
0.43,0,2,2,85.0,110,-45.0,320030110,0
0.7,0,1,1,43.5,111,11.0,320030206,502003202
0.65,0,2,2,13.0,112,67.0,320030206,502003203
0.65,0,3,3,-74.0,113,49.0,320030206,0
0.7,0,1,1,-49.0,114,13.0,320030207,502003208
0.85,0,3,2,-4.0,115,62.0,320030207,502003209
0.65,0,2,3,59.0,116,50.0,320030207,0
1.05,0,1,1,0.0,117,-10.0,320030208,0
1.05,0,1,1,-15.0,118,-10.0,320030209,0
0.43,0,1,1,-85.0,119,-45.0,320030210,0
0.43,0,2,2,85.0,120,-45.0,320030210,0
0.7,0,1,1,43.5,121,11.0,320030306,502003302
0.65,0,2,2,13.0,122,67.0,320030306,502003303
0.65,0,3,3,-74.0,123,49.0,320030306,0
0.7,0,1,1,-49.0,124,13.0,320030307,502003308
0.85,0,3,2,-4.0,125,62.0,320030307,502003309
0.65,0,2,3,59.0,126,50.0,320030307,0
1.05,0,1,1,0.0,127,-10.0,320030308,0
1.05,0,1,1,-15.0,128,-10.0,320030309,0
0.43,0,1,1,-85.0,129,-45.0,320030310,0
0.43,0,2,2,85.0,130,-45.0,320030310,0
0.7,0,1,1,43.5,131,11.0,320030406,502003402
0.65,0,2,2,13.0,132,67.0,320030406,502003403
0.65,0,3,3,-74.0,133,49.0,320030406,0
0.7,0,1,1,-49.0,134,13.0,320030407,502003408
0.85,0,3,2,-4.0,135,62.0,320030407,502003409
0.65,0,2,3,59.0,136,50.0,320030407,0
1.05,0,1,1,0.0,137,-10.0,320030408,0
1.05,0,1,1,-15.0,138,-10.0,320030409,0
0.43,0,1,1,-85.0,139,-45.0,320030410,0
0.43,0,2,2,85.0,140,-45.0,320030410,0
0.7,0,1,1,43.5,141,11.0,320030506,502003502
0.65,0,2,2,13.0,142,67.0,320030506,502003503
0.65,0,3,3,-74.0,143,49.0,320030506,0
0.7,0,1,1,-49.0,144,13.0,320030507,502003508
0.85,0,3,2,-4.0,145,62.0,320030507,502003509
0.65,0,2,3,59.0,146,50.0,320030507,0
1.05,0,1,1,0.0,147,-10.0,320030508,0
1.05,0,1,1,-15.0,148,-10.0,320030509,0
0.43,0,1,1,-85.0,149,-45.0,320030510,0
0.43,0,2,2,85.0,150,-45.0,320030510,0
0.7,0,1,1,-74.0,151,49.0,320040106,502004103
0.85,0,3,2,13.0,152,67.0,320040106,502004104
0.65,0,2,3,43.5,153,11.0,320040106,0
0.7,0,1,1,59.0,154,50.0,320040107,502004107
0.85,0,3,2,-4.0,155,62.0,320040107,502004109
0.65,0,2,3,-49.0,156,13.0,320040107,0
0.8,0,1,1,0.0,157,-10.0,320040108,0
0.9,0,1,1,30.0,158,20.0,320040109,0
1.0,0,1,1,20.0,159,-25.0,320040110,0
0.7,0,1,1,-74.0,160,49.0,320040206,502004203
0.85,0,3,2,13.0,161,67.0,320040206,502004204
0.65,0,2,3,43.5,162,11.0,320040206,0
0.7,0,1,1,59.0,163,50.0,320040207,502004207
0.85,0,3,2,-4.0,164,62.0,320040207,502004209
0.65,0,2,3,-49.0,165,13.0,320040207,0
0.8,0,1,1,0.0,166,-10.0,320040208,0
0.9,0,1,1,30.0,167,20.0,320040209,0
1.0,0,1,1,20.0,168,-25.0,320040210,0
0.7,0,1,1,-74.0,169,49.0,320040306,502004303
0.85,0,3,2,13.0,170,67.0,320040306,502004304
0.65,0,2,3,43.5,171,11.0,320040306,0
0.7,0,1,1,59.0,172,50.0,320040307,502004307
0.85,0,3,2,-4.0,173,62.0,320040307,502004309
0.65,0,2,3,-49.0,174,13.0,320040307,0
0.8,0,1,1,0.0,175,-10.0,320040308,0
0.9,0,1,1,30.0,176,20.0,320040309,0
1.0,0,1,1,20.0,177,-25.0,320040310,0
0.7,0,1,1,-74.0,178,49.0,320040406,502004403
0.85,0,3,2,13.0,179,67.0,320040406,502004404
0.65,0,2,3,43.5,180,11.0,320040406,0
0.7,0,1,1,59.0,181,50.0,320040407,502004407
0.85,0,3,2,-4.0,182,62.0,320040407,502004409
0.65,0,2,3,-49.0,183,13.0,320040407,0
0.8,0,1,1,0.0,184,-10.0,320040408,0
0.9,0,1,1,30.0,185,20.0,320040409,0
1.0,0,1,1,20.0,186,-25.0,320040410,0
0.7,0,1,1,-74.0,187,49.0,320040506,502004503
0.85,0,3,2,13.0,188,67.0,320040506,502004504
0.65,0,2,3,43.5,189,11.0,320040506,0
0.7,0,1,1,59.0,190,50.0,320040507,502004507
0.85,0,3,2,-4.0,191,62.0,320040507,502004509
0.65,0,2,3,-49.0,192,13.0,320040507,0
0.8,0,1,1,0.0,193,-10.0,320040508,0
0.9,0,1,1,30.0,194,20.0,320040509,0
1.0,0,1,1,20.0,195,-25.0,320040510,0
0.7,0,2,1,-74.0,196,40.0,320050106,502005101
1.0,0,3,2,13.0,197,67.0,320050106,502005103
0.65,0,1,3,43.5,198,11.0,320050106,0
0.7,0,2,1,59.0,199,50.0,320050107,502005106
0.9,0,3,2,30.0,200,62.0,320050107,502005108
0.65,0,1,3,-49.0,201,13.0,320050107,0
0.75,0,1,1,5.0,202,10.0,320050108,0
0.75,0,1,1,-10.0,203,10.0,320050109,0
1.0,0,1,1,20.0,204,-25.0,320050110,0
0.7,0,2,1,-74.0,205,40.0,320050206,502005201
1.0,0,3,2,13.0,206,67.0,320050206,502005203
0.65,0,1,3,43.5,207,11.0,320050206,0
0.7,0,2,1,59.0,208,50.0,320050207,502005206
0.9,0,3,2,30.0,209,62.0,320050207,502005208
0.65,0,1,3,-49.0,210,13.0,320050207,0
0.75,0,1,1,5.0,211,10.0,320050208,0
0.75,0,1,1,-10.0,212,10.0,320050209,0
1.0,0,1,1,20.0,213,-25.0,320050210,0
0.7,0,2,1,-74.0,214,40.0,320050306,502005301
1.0,0,3,2,13.0,215,67.0,320050306,502005303
0.65,0,1,3,43.5,216,11.0,320050306,0
0.7,0,2,1,59.0,217,50.0,320050307,502005306
0.9,0,3,2,30.0,218,62.0,320050307,502005308
0.65,0,1,3,-49.0,219,13.0,320050307,0
0.75,0,1,1,5.0,220,10.0,320050308,0
0.75,0,1,1,-10.0,221,10.0,320050309,0
1.0,0,1,1,20.0,222,-25.0,320050310,0
0.7,0,2,1,-74.0,223,40.0,320050406,502005401
1.0,0,3,2,13.0,224,67.0,320050406,502005403
0.65,0,1,3,43.5,225,11.0,320050406,0
0.7,0,2,1,59.0,226,50.0,320050407,502005406
0.9,0,3,2,30.0,227,62.0,320050407,502005408
0.65,0,1,3,-49.0,228,13.0,320050407,0
0.75,0,1,1,5.0,229,10.0,320050408,0
0.75,0,1,1,-10.0,230,10.0,320050409,0
1.0,0,1,1,20.0,231,-25.0,320050410,0
0.7,0,2,1,-74.0,232,40.0,320050506,502005501
1.0,0,3,2,13.0,233,67.0,320050506,502005503
0.65,0,1,3,43.5,234,11.0,320050506,0
0.7,0,2,1,59.0,235,50.0,320050507,502005506
0.9,0,3,2,30.0,236,62.0,320050507,502005508
0.65,0,1,3,-49.0,237,13.0,320050507,0
0.75,0,1,1,5.0,238,10.0,320050508,0
0.75,0,1,1,-10.0,239,10.0,320050509,0
1.0,0,1,1,20.0,240,-25.0,320050510,0
0.7,0,2,1,-74.0,241,40.0,320060106,502006101
0.7,0,3,2,13.0,242,67.0,320060106,502006103
0.65,0,1,3,43.5,243,11.0,320060106,0
0.7,0,2,1,59.0,244,50.0,320060107,502006106
0.9,0,3,2,30.0,245,62.0,320060107,502006108
0.65,0,1,3,-49.0,246,13.0,320060107,0
1.0,0,1,1,5.0,247,10.0,320060108,0
1.2,0,1,1,-10.0,248,10.0,320060109,0
1.0,0,1,1,20.0,249,-25.0,320060110,0
0.7,0,2,1,-74.0,250,40.0,320060206,502006201
0.7,0,3,2,13.0,251,67.0,320060206,502006203
0.65,0,1,3,43.5,252,11.0,320060206,0
0.7,0,2,1,59.0,253,50.0,320060207,502006206
0.9,0,3,2,30.0,254,62.0,320060207,502006208
0.65,0,1,3,-49.0,255,13.0,320060207,0
1.0,0,1,1,5.0,256,10.0,320060208,0
1.2,0,1,1,-10.0,257,10.0,320060209,0
1.0,0,1,1,20.0,258,-25.0,320060210,0
0.7,0,2,1,-74.0,259,40.0,320060306,502006301
0.7,0,3,2,13.0,260,67.0,320060306,502006303
0.65,0,1,3,43.5,261,11.0,320060306,0
0.7,0,2,1,59.0,262,50.0,320060307,502006306
0.9,0,3,2,30.0,263,62.0,320060307,502006308
0.65,0,1,3,-49.0,264,13.0,320060307,0
1.0,0,1,1,5.0,265,10.0,320060308,0
1.2,0,1,1,-10.0,266,10.0,320060309,0
1.0,0,1,1,20.0,267,-25.0,320060310,0
0.7,0,2,1,-74.0,268,40.0,320060406,502006401
0.7,0,3,2,13.0,269,67.0,320060406,502006403
0.65,0,1,3,43.5,270,11.0,320060406,0
0.7,0,2,1,59.0,271,50.0,320060407,502006406
0.9,0,3,2,30.0,272,62.0,320060407,502006408
0.65,0,1,3,-49.0,273,13.0,320060407,0
1.0,0,1,1,5.0,274,10.0,320060408,0
1.2,0,1,1,-10.0,275,10.0,320060409,0
1.0,0,1,1,20.0,276,-25.0,320060410,0
0.7,0,2,1,-74.0,277,40.0,320060506,502006501
0.7,0,3,2,13.0,278,67.0,320060506,502006503
0.65,0,1,3,43.5,279,11.0,320060506,0
0.7,0,2,1,59.0,280,50.0,320060507,502006506
0.9,0,3,2,30.0,281,62.0,320060507,502006508
0.65,0,1,3,-49.0,282,13.0,320060507,0
1.0,0,1,1,5.0,283,10.0,320060508,0
1.2,0,1,1,-10.0,284,10.0,320060509,0
1.0,0,1,1,20.0,285,-25.0,320060510,0
0.7,0,2,1,-74.0,286,40.0,320070106,502007101
0.7,0,3,2,43.0,287,67.0,320070106,502007103
0.65,0,1,3,43.5,288,11.0,320070106,0
0.7,0,2,1,59.0,289,50.0,320070107,502007106
0.9,0,3,2,30.0,290,62.0,320070107,502007108
0.65,0,1,3,-49.0,291,13.0,320070107,0
0.9,0,1,1,5.0,292,20.0,320070108,0
0.9,0,1,1,0.0,293,20.0,320070109,0
1.0,0,1,1,-20.0,294,-20.0,320070110,0
0.7,0,2,1,-74.0,295,40.0,320070206,502007201
0.7,0,3,2,43.0,296,67.0,320070206,502007203
0.65,0,1,3,43.5,297,11.0,320070206,0
0.7,0,2,1,59.0,298,50.0,320070207,502007206
0.9,0,3,2,30.0,299,62.0,320070207,502007208
0.65,0,1,3,-49.0,300,13.0,320070207,0
0.9,0,1,1,5.0,301,20.0,320070208,0
0.9,0,1,1,0.0,302,20.0,320070209,0
1.0,0,1,1,-20.0,303,-20.0,320070210,0
0.7,0,2,1,-74.0,304,40.0,320070306,502007301
0.7,0,3,2,43.0,305,67.0,320070306,502007303
0.65,0,1,3,43.5,306,11.0,320070306,0
0.7,0,2,1,59.0,307,50.0,320070307,502007306
0.9,0,3,2,30.0,308,62.0,320070307,502007308
0.65,0,1,3,-49.0,309,13.0,320070307,0
0.9,0,1,1,5.0,310,20.0,320070308,0
0.9,0,1,1,0.0,311,20.0,320070309,0
1.0,0,1,1,-20.0,312,-20.0,320070310,0
0.7,0,2,1,-74.0,313,40.0,320070406,502007401
0.7,0,3,2,43.0,314,67.0,320070406,502007403
0.65,0,1,3,43.5,315,11.0,320070406,0
0.7,0,2,1,59.0,316,50.0,320070407,502007406
0.9,0,3,2,30.0,317,62.0,320070407,502007408
0.65,0,1,3,-49.0,318,13.0,320070407,0
0.9,0,1,1,5.0,319,20.0,320070408,0
0.9,0,1,1,0.0,320,20.0,320070409,0
1.0,0,1,1,-20.0,321,-20.0,320070410,0
0.7,0,2,1,-74.0,322,40.0,320070506,502007501
0.7,0,3,2,43.0,323,67.0,320070506,502007503
0.65,0,1,3,43.5,324,11.0,320070506,0
0.7,0,2,1,59.0,325,50.0,320070507,502007506
0.9,0,3,2,30.0,326,62.0,320070507,502007508
0.65,0,1,3,-49.0,327,13.0,320070507,0
0.9,0,1,1,5.0,328,20.0,320070508,0
0.9,0,1,1,0.0,329,20.0,320070509,0
1.0,0,1,1,-20.0,330,-20.0,320070510,0
0.7,0,2,1,-74.0,331,40.0,320080106,502008101
0.9,0,3,2,43.0,332,67.0,320080106,502008103
0.65,0,1,3,43.5,333,11.0,320080106,0
0.7,0,2,1,59.0,334,50.0,320080107,502008106
0.9,0,3,2,30.0,335,62.0,320080107,502008108
0.65,0,1,3,-49.0,336,13.0,320080107,0
0.8,0,1,1,5.0,337,20.0,320080108,0
1.1,0,1,1,0.0,338,20.0,320080109,0
1.0,0,1,1,-20.0,339,-20.0,320080110,0
0.7,0,2,1,-74.0,340,40.0,320080206,502008201
0.9,0,3,2,43.0,341,67.0,320080206,502008203
0.65,0,1,3,43.5,342,11.0,320080206,0
0.7,0,2,1,59.0,343,50.0,320080207,502008206
0.9,0,3,2,30.0,344,62.0,320080207,502008208
0.65,0,1,3,-49.0,345,13.0,320080207,0
0.8,0,1,1,5.0,346,20.0,320080208,0
1.1,0,1,1,0.0,347,20.0,320080209,0
1.0,0,1,1,-20.0,348,-20.0,320080210,0
0.7,0,2,1,-74.0,349,40.0,320080306,502008301
0.9,0,3,2,43.0,350,67.0,320080306,502008303
0.65,0,1,3,43.5,351,11.0,320080306,0
0.7,0,2,1,59.0,352,50.0,320080307,502008306
0.9,0,3,2,30.0,353,62.0,320080307,502008308
0.65,0,1,3,-49.0,354,13.0,320080307,0
0.8,0,1,1,5.0,355,20.0,320080308,0
1.1,0,1,1,0.0,356,20.0,320080309,0
1.0,0,1,1,-20.0,357,-20.0,320080310,0
0.7,0,2,1,-74.0,358,40.0,320080406,502008401
0.9,0,3,2,43.0,359,67.0,320080406,502008403
0.65,0,1,3,43.5,360,11.0,320080406,0
0.7,0,2,1,59.0,361,50.0,320080407,502008406
0.9,0,3,2,30.0,362,62.0,320080407,502008408
0.65,0,1,3,-49.0,363,13.0,320080407,0
0.8,0,1,1,5.0,364,20.0,320080408,0
1.1,0,1,1,0.0,365,20.0,320080409,0
1.0,0,1,1,-20.0,366,-20.0,320080410,0
0.7,0,2,1,-74.0,367,40.0,320080506,502008501
0.9,0,3,2,43.0,368,67.0,320080506,502008503
0.65,0,1,3,43.5,369,11.0,320080506,0
0.7,0,2,1,59.0,370,50.0,320080507,502008506
0.9,0,3,2,30.0,371,62.0,320080507,502008508
0.65,0,1,3,-49.0,372,13.0,320080507,0
0.8,0,1,1,5.0,373,20.0,320080508,0
1.1,0,1,1,0.0,374,20.0,320080509,0
1.0,0,1,1,-20.0,375,-20.0,320080510,0
0.7,0,2,1,-74.0,376,40.0,320090106,502009101
1.0,0,3,2,13.0,377,67.0,320090106,502009103
0.65,0,1,3,43.5,378,11.0,320090106,0
0.7,0,2,1,-68.0,379,50.0,320090107,502009106
0.9,0,3,2,30.0,380,62.0,320090107,502009108
0.65,0,1,3,29.0,381,13.0,320090107,0
0.75,0,1,1,5.0,382,10.0,320090108,0
1.0,0,1,1,0.0,383,10.0,320090109,0
1.0,0,1,1,-20.0,384,-20.0,320090110,0
0.7,0,2,1,-74.0,385,40.0,320090206,502009201
1.0,0,3,2,13.0,386,67.0,320090206,502009203
0.65,0,1,3,43.5,387,11.0,320090206,0
0.7,0,2,1,-68.0,388,50.0,320090207,502009206
0.9,0,3,2,30.0,389,62.0,320090207,502009208
0.65,0,1,3,29.0,390,13.0,320090207,0
0.75,0,1,1,5.0,391,10.0,320090208,0
1.0,0,1,1,0.0,392,10.0,320090209,0
1.0,0,1,1,-20.0,393,-20.0,320090210,0
0.7,0,2,1,-74.0,394,40.0,320090306,502009301
1.0,0,3,2,13.0,395,67.0,320090306,502009303
0.65,0,1,3,43.5,396,11.0,320090306,0
0.7,0,2,1,-68.0,397,50.0,320090307,502009306
0.9,0,3,2,30.0,398,62.0,320090307,502009308
0.65,0,1,3,29.0,399,13.0,320090307,0
0.75,0,1,1,5.0,400,10.0,320090308,0
1.0,0,1,1,0.0,401,10.0,320090309,0
1.0,0,1,1,-20.0,402,-20.0,320090310,0
0.7,0,2,1,-74.0,403,40.0,320090406,502009401
1.0,0,3,2,13.0,404,67.0,320090406,502009403
0.65,0,1,3,43.5,405,11.0,320090406,0
0.7,0,2,1,-68.0,406,50.0,320090407,502009406
0.9,0,3,2,30.0,407,62.0,320090407,502009408
0.65,0,1,3,29.0,408,13.0,320090407,0
0.75,0,1,1,5.0,409,10.0,320090408,0
1.0,0,1,1,0.0,410,10.0,320090409,0
1.0,0,1,1,-20.0,411,-20.0,320090410,0
0.7,0,2,1,-74.0,412,40.0,320090506,502009501
1.0,0,3,2,13.0,413,67.0,320090506,502009503
0.65,0,1,3,43.5,414,11.0,320090506,0
0.7,0,2,1,-68.0,415,50.0,320090507,502009506
0.9,0,3,2,30.0,416,62.0,320090507,502009508
0.65,0,1,3,29.0,417,13.0,320090507,0
0.75,0,1,1,5.0,418,10.0,320090508,0
1.0,0,1,1,0.0,419,10.0,320090509,0
1.0,0,1,1,-20.0,420,-20.0,320090510,0
0.7,0,2,1,-74.0,421,40.0,320100106,502010101
1.0,0,3,2,13.0,422,67.0,320100106,502010103
0.65,0,1,3,43.5,423,11.0,320100106,0
0.7,0,2,1,-68.0,424,50.0,320100107,502010106
0.9,0,3,2,30.0,425,62.0,320100107,502010108
0.65,0,1,3,29.0,426,13.0,320100107,0
0.9,0,1,1,40.0,427,60.0,320100108,0
1.0,0,1,1,0.0,428,10.0,320100109,0
1.0,0,1,1,-20.0,429,-35.0,320100110,0
0.7,0,2,1,-74.0,430,40.0,320100206,502010201
1.0,0,3,2,13.0,431,67.0,320100206,502010203
0.65,0,1,3,43.5,432,11.0,320100206,0
0.7,0,2,1,-68.0,433,50.0,320100207,502010206
0.9,0,3,2,30.0,434,62.0,320100207,502010208
0.65,0,1,3,29.0,435,13.0,320100207,0
0.9,0,1,1,40.0,436,60.0,320100208,0
1.0,0,1,1,0.0,437,10.0,320100209,0
1.0,0,1,1,-20.0,438,-35.0,320100210,0
0.7,0,2,1,-74.0,439,40.0,320100306,502010301
1.0,0,3,2,13.0,440,67.0,320100306,502010303
0.65,0,1,3,43.5,441,11.0,320100306,0
0.7,0,2,1,-68.0,442,50.0,320100307,502010306
0.9,0,3,2,30.0,443,62.0,320100307,502010308
0.65,0,1,3,29.0,444,13.0,320100307,0
0.9,0,1,1,40.0,445,60.0,320100308,0
1.0,0,1,1,0.0,446,10.0,320100309,0
1.0,0,1,1,-20.0,447,-35.0,320100310,0
0.7,0,2,1,-74.0,448,40.0,320100406,502010401
1.0,0,3,2,13.0,449,67.0,320100406,502010403
0.65,0,1,3,43.5,450,11.0,320100406,0
0.7,0,2,1,-68.0,451,50.0,320100407,502010406
0.9,0,3,2,30.0,452,62.0,320100407,502010408
0.65,0,1,3,29.0,453,13.0,320100407,0
0.9,0,1,1,40.0,454,60.0,320100408,0
1.0,0,1,1,0.0,455,10.0,320100409,0
1.0,0,1,1,-20.0,456,-35.0,320100410,0
0.7,0,2,1,-74.0,457,40.0,320100506,502010501
1.0,0,3,2,13.0,458,67.0,320100506,502010503
0.65,0,1,3,43.5,459,11.0,320100506,0
0.7,0,2,1,-68.0,460,50.0,320100507,502010506
0.9,0,3,2,30.0,461,62.0,320100507,502010508
0.65,0,1,3,29.0,462,13.0,320100507,0
0.9,0,1,1,40.0,463,60.0,320100508,0
1.0,0,1,1,0.0,464,10.0,320100509,0
1.0,0,1,1,-20.0,465,-35.0,320100510,0
0.7,0,2,1,-74.0,466,40.0,320110106,502011101
1.0,0,3,2,13.0,467,67.0,320110106,502011103
0.65,0,1,3,43.5,468,11.0,320110106,0
0.7,0,2,1,-98.0,469,50.0,320110107,502011106
1.1,0,3,2,0.0,470,72.0,320110107,502011108
0.65,0,1,3,49.0,471,13.0,320110107,0
0.75,0,1,1,-40.0,472,30.0,320110108,0
1.2,0,1,1,20.0,473,50.0,320110109,0
1.1,0,1,1,-20.0,474,-35.0,320110110,0
0.7,0,2,1,-74.0,475,40.0,320110206,502011201
1.0,0,3,2,13.0,476,67.0,320110206,502011203
0.65,0,1,3,43.5,477,11.0,320110206,0
0.7,0,2,1,-98.0,478,50.0,320110207,502011206
1.1,0,3,2,0.0,479,72.0,320110207,502011208
0.65,0,1,3,49.0,480,13.0,320110207,0
0.75,0,1,1,-40.0,481,30.0,320110208,0
1.2,0,1,1,20.0,482,50.0,320110209,0
1.1,0,1,1,-20.0,483,-35.0,320110210,0
0.7,0,2,1,-74.0,484,40.0,320110306,502011301
1.0,0,3,2,13.0,485,67.0,320110306,502011303
0.65,0,1,3,43.5,486,11.0,320110306,0
0.7,0,2,1,-98.0,487,50.0,320110307,502011306
1.1,0,3,2,0.0,488,72.0,320110307,502011308
0.65,0,1,3,49.0,489,13.0,320110307,0
0.75,0,1,1,-40.0,490,30.0,320110308,0
1.2,0,1,1,20.0,491,50.0,320110309,0
1.1,0,1,1,-20.0,492,-35.0,320110310,0
0.7,0,2,1,-74.0,493,40.0,320110406,502011401
1.0,0,3,2,13.0,494,67.0,320110406,502011403
0.65,0,1,3,43.5,495,11.0,320110406,0
0.7,0,2,1,-98.0,496,50.0,320110407,502011406
1.1,0,3,2,0.0,497,72.0,320110407,502011408
0.65,0,1,3,49.0,498,13.0,320110407,0
0.75,0,1,1,-40.0,499,30.0,320110408,0
1.2,0,1,1,20.0,500,50.0,320110409,0
1.1,0,1,1,-20.0,501,-35.0,320110410,0
0.7,0,2,1,-74.0,502,40.0,320110506,502011501
1.0,0,3,2,13.0,503,67.0,320110506,502011503
0.65,0,1,3,43.5,504,11.0,320110506,0
0.7,0,2,1,-98.0,505,50.0,320110507,502011506
1.1,0,3,2,0.0,506,72.0,320110507,502011508
