floor_scale,floor_position_y,quest_id,enemy_id,floor_position_x,enemy_identify,id,mode,disp_order
0.7,50.0,320050207,502005206,59.0,1,208,0,2
0.9,62.0,320050207,502005208,30.0,2,209,0,3
0.65,13.0,320050207,0,-49.0,3,210,0,1
0.75,10.0,320050208,0,5.0,1,211,0,1
0.75,10.0,320050209,0,-10.0,1,212,0,1
1.0,-25.0,320050210,0,20.0,1,213,0,1
0.7,40.0,320050306,502005301,-74.0,1,214,0,2
1.0,67.0,320050306,502005303,13.0,2,215,0,3
0.65,11.0,320050306,0,43.5,3,216,0,1
0.7,50.0,320050307,502005306,59.0,1,217,0,2
0.9,62.0,320050307,502005308,30.0,2,218,0,3
0.65,13.0,320050307,0,-49.0,3,219,0,1
0.75,10.0,320050308,0,5.0,1,220,0,1
0.75,10.0,320050309,0,-10.0,1,221,0,1
1.0,-25.0,320050310,0,20.0,1,222,0,1
0.7,40.0,320050406,502005401,-74.0,1,223,0,2
1.0,67.0,320050406,502005403,13.0,2,224,0,3
0.65,11.0,320050406,0,43.5,3,225,0,1
0.7,50.0,320050407,502005406,59.0,1,226,0,2
0.9,62.0,320050407,502005408,30.0,2,227,0,3
0.65,13.0,320050407,0,-49.0,3,228,0,1
0.75,10.0,320050408,0,5.0,1,229,0,1
0.75,10.0,320050409,0,-10.0,1,230,0,1
1.0,-25.0,320050410,0,20.0,1,231,0,1
0.7,40.0,320050506,502005501,-74.0,1,232,0,2
1.0,67.0,320050506,502005503,13.0,2,233,0,3
0.65,11.0,320050506,0,43.5,3,234,0,1
0.7,50.0,320050507,502005506,59.0,1,235,0,2
0.9,62.0,320050507,502005508,30.0,2,236,0,3
0.65,13.0,320050507,0,-49.0,3,237,0,1
0.75,10.0,320050508,0,5.0,1,238,0,1
0.75,10.0,320050509,0,-10.0,1,239,0,1
1.0,-25.0,320050510,0,20.0,1,240,0,1
0.7,40.0,320060106,502006101,-74.0,1,241,0,2
0.7,67.0,320060106,502006103,13.0,2,242,0,3
0.65,11.0,320060106,0,43.5,3,243,0,1
0.7,50.0,320060107,502006106,59.0,1,244,0,2
0.9,62.0,320060107,502006108,30.0,2,245,0,3
0.65,13.0,320060107,0,-49.0,3,246,0,1
1.0,10.0,320060108,0,5.0,1,247,0,1
1.2,10.0,320060109,0,-10.0,1,248,0,1
1.0,-25.0,320060110,0,20.0,1,249,0,1
0.7,40.0,320060206,502006201,-74.0,1,250,0,2
0.7,67.0,320060206,502006203,13.0,2,251,0,3
0.65,11.0,320060206,0,43.5,3,252,0,1
0.7,50.0,320060207,502006206,59.0,1,253,0,2
0.9,62.0,320060207,502006208,30.0,2,254,0,3
0.65,13.0,320060207,0,-49.0,3,255,0,1
1.0,10.0,320060208,0,5.0,1,256,0,1
1.2,10.0,320060209,0,-10.0,1,257,0,1
1.0,-25.0,320060210,0,20.0,1,258,0,1
0.7,40.0,320060306,502006301,-74.0,1,259,0,2
0.7,67.0,320060306,502006303,13.0,2,260,0,3
0.65,11.0,320060306,0,43.5,3,261,0,1
0.7,50.0,320060307,502006306,59.0,1,262,0,2
0.9,62.0,320060307,502006308,30.0,2,263,0,3
0.65,13.0,320060307,0,-49.0,3,264,0,1
1.0,10.0,320060308,0,5.0,1,265,0,1
1.2,10.0,320060309,0,-10.0,1,266,0,1
1.0,-25.0,320060310,0,20.0,1,267,0,1
0.7,40.0,320060406,502006401,-74.0,1,268,0,2
0.7,67.0,320060406,502006403,13.0,2,269,0,3
0.65,11.0,320060406,0,43.5,3,270,0,1
0.7,50.0,320060407,502006406,59.0,1,271,0,2
0.9,62.0,320060407,502006408,30.0,2,272,0,3
0.65,13.0,320060407,0,-49.0,3,273,0,1
1.0,10.0,320060408,0,5.0,1,274,0,1
1.2,10.0,320060409,0,-10.0,1,275,0,1
1.0,-25.0,320060410,0,20.0,1,276,0,1
0.7,40.0,320060506,502006501,-74.0,1,277,0,2
0.7,67.0,320060506,502006503,13.0,2,278,0,3
0.65,11.0,320060506,0,43.5,3,279,0,1
0.7,50.0,320060507,502006506,59.0,1,280,0,2
0.9,62.0,320060507,502006508,30.0,2,281,0,3
0.65,13.0,320060507,0,-49.0,3,282,0,1
1.0,10.0,320060508,0,5.0,1,283,0,1
1.2,10.0,320060509,0,-10.0,1,284,0,1
1.0,-25.0,320060510,0,20.0,1,285,0,1
0.7,40.0,320070106,502007101,-74.0,1,286,0,2
0.7,67.0,320070106,502007103,43.0,2,287,0,3
0.65,11.0,320070106,0,43.5,3,288,0,1
0.7,50.0,320070107,502007106,59.0,1,289,0,2
0.9,62.0,320070107,502007108,30.0,2,290,0,3
0.65,13.0,320070107,0,-49.0,3,291,0,1
0.9,20.0,320070108,0,5.0,1,292,0,1
0.9,20.0,320070109,0,0.0,1,293,0,1
1.0,-20.0,320070110,0,-20.0,1,294,0,1
0.7,40.0,320070206,502007201,-74.0,1,295,0,2
0.7,67.0,320070206,502007203,43.0,2,296,0,3
0.65,11.0,320070206,0,43.5,3,297,0,1
0.7,50.0,320070207,502007206,59.0,1,298,0,2
0.9,62.0,320070207,502007208,30.0,2,299,0,3
0.65,13.0,320070207,0,-49.0,3,300,0,1
0.9,20.0,320070208,0,5.0,1,301,0,1
0.9,20.0,320070209,0,0.0,1,302,0,1
1.0,-20.0,320070210,0,-20.0,1,303,0,1
0.7,40.0,320070306,502007301,-74.0,1,304,0,2
0.7,67.0,320070306,502007303,43.0,2,305,0,3
0.65,11.0,320070306,0,43.5,3,306,0,1
0.7,50.0,320070307,502007306,59.0,1,307,0,2
0.9,62.0,320070307,502007308,30.0,2,308,0,3
0.65,13.0,320070307,0,-49.0,3,309,0,1
0.9,20.0,320070308,0,5.0,1,310,0,1
0.9,20.0,320070309,0,0.0,1,311,0,1
1.0,-20.0,320070310,0,-20.0,1,312,0,1
0.7,40.0,320070406,502007401,-74.0,1,313,0,2
0.7,67.0,320070406,502007403,43.0,2,314,0,3
0.65,11.0,320070406,0,43.5,3,315,0,1
0.7,50.0,320070407,502007406,59.0,1,316,0,2
0.9,62.0,320070407,502007408,30.0,2,317,0,3
0.65,13.0,320070407,0,-49.0,3,318,0,1
0.9,20.0,320070408,0,5.0,1,319,0,1
0.9,20.0,320070409,0,0.0,1,320,0,1
1.0,-20.0,320070410,0,-20.0,1,321,0,1
0.7,40.0,320070506,502007501,-74.0,1,322,0,2
0.7,67.0,320070506,502007503,43.0,2,323,0,3
0.65,11.0,320070506,0,43.5,3,324,0,1
0.7,50.0,320070507,502007506,59.0,1,325,0,2
0.9,62.0,320070507,502007508,30.0,2,326,0,3
0.65,13.0,320070507,0,-49.0,3,327,0,1
0.9,20.0,320070508,0,5.0,1,328,0,1
0.9,20.0,320070509,0,0.0,1,329,0,1
1.0,-20.0,320070510,0,-20.0,1,330,0,1
0.7,40.0,320080106,502008101,-74.0,1,331,0,2
0.9,67.0,320080106,502008103,43.0,2,332,0,3
0.65,11.0,320080106,0,43.5,3,333,0,1
0.7,50.0,320080107,502008106,59.0,1,334,0,2
0.9,62.0,320080107,502008108,30.0,2,335,0,3
0.65,13.0,320080107,0,-49.0,3,336,0,1
0.8,20.0,320080108,0,5.0,1,337,0,1
1.1,20.0,320080109,0,0.0,1,338,0,1
1.0,-20.0,320080110,0,-20.0,1,339,0,1
0.7,40.0,320080206,502008201,-74.0,1,340,0,2
0.9,67.0,320080206,502008203,43.0,2,341,0,3
0.65,11.0,320080206,0,43.5,3,342,0,1
0.7,50.0,320080207,502008206,59.0,1,343,0,2
0.9,62.0,320080207,502008208,30.0,2,344,0,3
0.65,13.0,320080207,0,-49.0,3,345,0,1
0.8,20.0,320080208,0,5.0,1,346,0,1
1.1,20.0,320080209,0,0.0,1,347,0,1
1.0,-20.0,320080210,0,-20.0,1,348,0,1
0.7,40.0,320080306,502008301,-74.0,1,349,0,2
0.9,67.0,320080306,502008303,43.0,2,350,0,3
0.65,11.0,320080306,0,43.5,3,351,0,1
0.7,50.0,320080307,502008306,59.0,1,352,0,2
0.9,62.0,320080307,502008308,30.0,2,353,0,3
0.65,13.0,320080307,0,-49.0,3,354,0,1
0.8,20.0,320080308,0,5.0,1,355,0,1
1.1,20.0,320080309,0,0.0,1,356,0,1
1.0,-20.0,320080310,0,-20.0,1,357,0,1
0.7,40.0,320080406,502008401,-74.0,1,358,0,2
0.9,67.0,320080406,502008403,43.0,2,359,0,3
0.65,11.0,320080406,0,43.5,3,360,0,1
0.7,50.0,320080407,502008406,59.0,1,361,0,2
0.9,62.0,320080407,502008408,30.0,2,362,0,3
0.65,13.0,320080407,0,-49.0,3,363,0,1
0.8,20.0,320080408,0,5.0,1,364,0,1
1.1,20.0,320080409,0,0.0,1,365,0,1
1.0,-20.0,320080410,0,-20.0,1,366,0,1
0.7,40.0,320080506,502008501,-74.0,1,367,0,2
0.9,67.0,320080506,502008503,43.0,2,368,0,3
0.65,11.0,320080506,0,43.5,3,369,0,1
0.7,50.0,320080507,502008506,59.0,1,370,0,2
0.9,62.0,320080507,502008508,30.0,2,371,0,3
0.65,13.0,320080507,0,-49.0,3,372,0,1
0.8,20.0,320080508,0,5.0,1,373,0,1
1.1,20.0,320080509,0,0.0,1,374,0,1
1.0,-20.0,320080510,0,-20.0,1,375,0,1
0.7,40.0,320090106,502009101,-74.0,1,376,0,2
1.0,67.0,320090106,502009103,13.0,2,377,0,3
0.65,11.0,320090106,0,43.5,3,378,0,1
0.7,50.0,320090107,502009106,-68.0,1,379,0,2
0.9,62.0,320090107,502009108,30.0,2,380,0,3
0.65,13.0,320090107,0,29.0,3,381,0,1
0.75,10.0,320090108,0,5.0,1,382,0,1
1.0,10.0,320090109,0,0.0,1,383,0,1
1.0,-20.0,320090110,0,-20.0,1,384,0,1
0.7,40.0,320090206,502009201,-74.0,1,385,0,2
1.0,67.0,320090206,502009203,13.0,2,386,0,3
0.65,11.0,320090206,0,43.5,3,387,0,1
0.7,50.0,320090207,502009206,-68.0,1,388,0,2
0.9,62.0,320090207,502009208,30.0,2,389,0,3
0.65,13.0,320090207,0,29.0,3,390,0,1
0.75,10.0,320090208,0,5.0,1,391,0,1
1.0,10.0,320090209,0,0.0,1,392,0,1
1.0,-20.0,320090210,0,-20.0,1,393,0,1
0.7,40.0,320090306,502009301,-74.0,1,394,0,2
1.0,67.0,320090306,502009303,13.0,2,395,0,3
0.65,11.0,320090306,0,43.5,3,396,0,1
0.7,50.0,320090307,502009306,-68.0,1,397,0,2
0.9,62.0,320090307,502009308,30.0,2,398,0,3
0.65,13.0,320090307,0,29.0,3,399,0,1
0.75,10.0,320090308,0,5.0,1,400,0,1
1.0,10.0,320090309,0,0.0,1,401,0,1
1.0,-20.0,320090310,0,-20.0,1,402,0,1
0.7,40.0,320090406,502009401,-74.0,1,403,0,2
1.0,67.0,320090406,502009403,13.0,2,404,0,3
0.65,11.0,320090406,0,43.5,3,405,0,1
0.7,50.0,320090407,502009406,-68.0,1,406,0,2
0.9,62.0,320090407,502009408,30.0,2,407,0,3
0.65,13.0,320090407,0,29.0,3,408,0,1
0.75,10.0,320090408,0,5.0,1,409,0,1
1.0,10.0,320090409,0,0.0,1,410,0,1
1.0,-20.0,320090410,0,-20.0,1,411,0,1
0.7,40.0,320090506,502009501,-74.0,1,412,0,2
1.0,67.0,320090506,502009503,13.0,2,413,0,3
0.65,11.0,320090506,0,43.5,3,414,0,1
0.7,50.0,320090507,502009506,-68.0,1,415,0,2
0.9,62.0,320090507,502009508,30.0,2,416,0,3
0.65,13.0,320090507,0,29.0,3,417,0,1
0.75,10.0,320090508,0,5.0,1,418,0,1
1.0,10.0,320090509,0,0.0,1,419,0,1
1.0,-20.0,320090510,0,-20.0,1,420,0,1
0.7,40.0,320100106,502010101,-74.0,1,421,0,2
1.0,67.0,320100106,502010103,13.0,2,422,0,3
0.65,11.0,320100106,0,43.5,3,423,0,1
0.7,50.0,320100107,502010106,-68.0,1,424,0,2
0.9,62.0,320100107,502010108,30.0,2,425,0,3
0.65,13.0,320100107,0,29.0,3,426,0,1
0.9,60.0,320100108,0,40.0,1,427,0,1
1.0,10.0,320100109,0,0.0,1,428,0,1
1.0,-35.0,320100110,0,-20.0,1,429,0,1
0.7,40.0,320100206,502010201,-74.0,1,430,0,2
1.0,67.0,320100206,502010203,13.0,2,431,0,3
0.65,11.0,320100206,0,43.5,3,432,0,1
0.7,50.0,320100207,502010206,-68.0,1,433,0,2
0.9,62.0,320100207,502010208,30.0,2,434,0,3
0.65,13.0,320100207,0,29.0,3,435,0,1
0.9,60.0,320100208,0,40.0,1,436,0,1
1.0,10.0,320100209,0,0.0,1,437,0,1
1.0,-35.0,320100210,0,-20.0,1,438,0,1
0.7,40.0,320100306,502010301,-74.0,1,439,0,2
1.0,67.0,320100306,502010303,13.0,2,440,0,3
0.65,11.0,320100306,0,43.5,3,441,0,1
0.7,50.0,320100307,502010306,-68.0,1,442,0,2
0.9,62.0,320100307,502010308,30.0,2,443,0,3
0.65,13.0,320100307,0,29.0,3,444,0,1
0.9,60.0,320100308,0,40.0,1,445,0,1
1.0,10.0,320100309,0,0.0,1,446,0,1
1.0,-35.0,320100310,0,-20.0,1,447,0,1
0.7,40.0,320100406,502010401,-74.0,1,448,0,2
1.0,67.0,320100406,502010403,13.0,2,449,0,3
0.65,11.0,320100406,0,43.5,3,450,0,1
0.7,50.0,320100407,502010406,-68.0,1,451,0,2
0.9,62.0,320100407,502010408,30.0,2,452,0,3
0.65,13.0,320100407,0,29.0,3,453,0,1
0.9,60.0,320100408,0,40.0,1,454,0,1
1.0,10.0,320100409,0,0.0,1,455,0,1
1.0,-35.0,320100410,0,-20.0,1,456,0,1
0.7,40.0,320100506,502010501,-74.0,1,457,0,2
1.0,67.0,320100506,502010503,13.0,2,458,0,3
0.65,11.0,320100506,0,43.5,3,459,0,1
0.7,50.0,320100507,502010506,-68.0,1,460,0,2
0.9,62.0,320100507,502010508,30.0,2,461,0,3
0.65,13.0,320100507,0,29.0,3,462,0,1
0.9,60.0,320100508,0,40.0,1,463,0,1
1.0,10.0,320100509,0,0.0,1,464,0,1
1.0,-35.0,320100510,0,-20.0,1,465,0,1
0.7,40.0,320110106,502011101,-74.0,1,466,0,2
1.0,67.0,320110106,502011103,13.0,2,467,0,3
0.65,11.0,320110106,0,43.5,3,468,0,1
0.7,50.0,320110107,502011106,-98.0,1,469,0,2
1.1,72.0,320110107,502011108,0.0,2,470,0,3
0.65,13.0,320110107,0,49.0,3,471,0,1
0.75,30.0,320110108,0,-40.0,1,472,0,1
1.2,50.0,320110109,0,20.0,1,473,0,1
1.1,-35.0,320110110,0,-20.0,1,474,0,1
0.7,40.0,320110206,502011201,-74.0,1,475,0,2
1.0,67.0,320110206,502011203,13.0,2,476,0,3
0.65,11.0,320110206,0,43.5,3,477,0,1
0.7,50.0,320110207,502011206,-98.0,1,478,0,2
1.1,72.0,320110207,502011208,0.0,2,479,0,3
0.65,13.0,320110207,0,49.0,3,480,0,1
0.75,30.0,320110208,0,-40.0,1,481,0,1
1.2,50.0,320110209,0,20.0,1,482,0,1
1.1,-35.0,320110210,0,-20.0,1,483,0,1
0.7,40.0,320110306,502011301,-74.0,1,484,0,2
1.0,67.0,320110306,502011303,13.0,2,485,0,3
0.65,11.0,320110306,0,43.5,3,486,0,1
0.7,50.0,320110307,502011306,-98.0,1,487,0,2
1.1,72.0,320110307,502011308,0.0,2,488,0,3
0.65,13.0,320110307,0,49.0,3,489,0,1
0.75,30.0,320110308,0,-40.0,1,490,0,1
1.2,50.0,320110309,0,20.0,1,491,0,1
1.1,-35.0,320110310,0,-20.0,1,492,0,1
0.7,40.0,320110406,502011401,-74.0,1,493,0,2
1.0,67.0,320110406,502011403,13.0,2,494,0,3
0.65,11.0,320110406,0,43.5,3,495,0,1
0.7,50.0,320110407,502011406,-98.0,1,496,0,2
1.1,72.0,320110407,502011408,0.0,2,497,0,3
0.65,13.0,320110407,0,49.0,3,498,0,1
0.75,30.0,320110408,0,-40.0,1,499,0,1
1.2,50.0,320110409,0,20.0,1,500,0,1
1.1,-35.0,320110410,0,-20.0,1,501,0,1
0.7,40.0,320110506,502011501,-74.0,1,502,0,2
1.0,67.0,320110506,502011503,13.0,2,503,0,3
0.65,11.0,320110506,0,43.5,3,504,0,1
0.7,50.0,320110507,502011506,-98.0,1,505,0,2
1.1,72.0,320110507,502011508,0.0,2,506,0,3
