disp_order,floor_position_y,floor_scale,enemy_identify,floor_position_x,quest_id,mode,id,enemy_id
1,-10.0,1.05,1,0.0,320030508,0,147,0
1,-10.0,1.05,1,-15.0,320030509,0,148,0
1,-45.0,0.43,1,-85.0,320030510,0,149,0
2,-45.0,0.43,2,85.0,320030510,0,150,0
1,49.0,0.7,1,-74.0,320040106,0,151,502004103
3,67.0,0.85,2,13.0,320040106,0,152,502004104
2,11.0,0.65,3,43.5,320040106,0,153,0
1,50.0,0.7,1,59.0,320040107,0,154,502004107
3,62.0,0.85,2,-4.0,320040107,0,155,502004109
2,13.0,0.65,3,-49.0,320040107,0,156,0
1,-10.0,0.8,1,0.0,320040108,0,157,0
1,20.0,0.9,1,30.0,320040109,0,158,0
1,-25.0,1.0,1,20.0,320040110,0,159,0
1,49.0,0.7,1,-74.0,320040206,0,160,502004203
3,67.0,0.85,2,13.0,320040206,0,161,502004204
2,11.0,0.65,3,43.5,320040206,0,162,0
1,50.0,0.7,1,59.0,320040207,0,163,502004207
3,62.0,0.85,2,-4.0,320040207,0,164,502004209
2,13.0,0.65,3,-49.0,320040207,0,165,0
1,-10.0,0.8,1,0.0,320040208,0,166,0
1,20.0,0.9,1,30.0,320040209,0,167,0
1,-25.0,1.0,1,20.0,320040210,0,168,0
1,49.0,0.7,1,-74.0,320040306,0,169,502004303
3,67.0,0.85,2,13.0,320040306,0,170,502004304
2,11.0,0.65,3,43.5,320040306,0,171,0
1,50.0,0.7,1,59.0,320040307,0,172,502004307
3,62.0,0.85,2,-4.0,320040307,0,173,502004309
2,13.0,0.65,3,-49.0,320040307,0,174,0
1,-10.0,0.8,1,0.0,320040308,0,175,0
1,20.0,0.9,1,30.0,320040309,0,176,0
1,-25.0,1.0,1,20.0,320040310,0,177,0
1,49.0,0.7,1,-74.0,320040406,0,178,502004403
3,67.0,0.85,2,13.0,320040406,0,179,502004404
2,11.0,0.65,3,43.5,320040406,0,180,0
1,50.0,0.7,1,59.0,320040407,0,181,502004407
3,62.0,0.85,2,-4.0,320040407,0,182,502004409
2,13.0,0.65,3,-49.0,320040407,0,183,0
1,-10.0,0.8,1,0.0,320040408,0,184,0
1,20.0,0.9,1,30.0,320040409,0,185,0
1,-25.0,1.0,1,20.0,320040410,0,186,0
1,49.0,0.7,1,-74.0,320040506,0,187,502004503
3,67.0,0.85,2,13.0,320040506,0,188,502004504
2,11.0,0.65,3,43.5,320040506,0,189,0
1,50.0,0.7,1,59.0,320040507,0,190,502004507
3,62.0,0.85,2,-4.0,320040507,0,191,502004509
2,13.0,0.65,3,-49.0,320040507,0,192,0
1,-10.0,0.8,1,0.0,320040508,0,193,0
1,20.0,0.9,1,30.0,320040509,0,194,0
1,-25.0,1.0,1,20.0,320040510,0,195,0
2,40.0,0.7,1,-74.0,320050106,0,196,502005101
3,67.0,1.0,2,13.0,320050106,0,197,502005103
1,11.0,0.65,3,43.5,320050106,0,198,0
2,50.0,0.7,1,59.0,320050107,0,199,502005106
3,62.0,0.9,2,30.0,320050107,0,200,502005108
1,13.0,0.65,3,-49.0,320050107,0,201,0
1,10.0,0.75,1,5.0,320050108,0,202,0
1,10.0,0.75,1,-10.0,320050109,0,203,0
1,-25.0,1.0,1,20.0,320050110,0,204,0
2,40.0,0.7,1,-74.0,320050206,0,205,502005201
3,67.0,1.0,2,13.0,320050206,0,206,502005203
1,11.0,0.65,3,43.5,320050206,0,207,0
2,50.0,0.7,1,59.0,320050207,0,208,502005206
3,62.0,0.9,2,30.0,320050207,0,209,502005208
1,13.0,0.65,3,-49.0,320050207,0,210,0
1,10.0,0.75,1,5.0,320050208,0,211,0
1,10.0,0.75,1,-10.0,320050209,0,212,0
1,-25.0,1.0,1,20.0,320050210,0,213,0
2,40.0,0.7,1,-74.0,320050306,0,214,502005301
3,67.0,1.0,2,13.0,320050306,0,215,502005303
1,11.0,0.65,3,43.5,320050306,0,216,0
2,50.0,0.7,1,59.0,320050307,0,217,502005306
3,62.0,0.9,2,30.0,320050307,0,218,502005308
1,13.0,0.65,3,-49.0,320050307,0,219,0
1,10.0,0.75,1,5.0,320050308,0,220,0
1,10.0,0.75,1,-10.0,320050309,0,221,0
1,-25.0,1.0,1,20.0,320050310,0,222,0
2,40.0,0.7,1,-74.0,320050406,0,223,502005401
3,67.0,1.0,2,13.0,320050406,0,224,502005403
1,11.0,0.65,3,43.5,320050406,0,225,0
2,50.0,0.7,1,59.0,320050407,0,226,502005406
3,62.0,0.9,2,30.0,320050407,0,227,502005408
1,13.0,0.65,3,-49.0,320050407,0,228,0
1,10.0,0.75,1,5.0,320050408,0,229,0
1,10.0,0.75,1,-10.0,320050409,0,230,0
1,-25.0,1.0,1,20.0,320050410,0,231,0
2,40.0,0.7,1,-74.0,320050506,0,232,502005501
3,67.0,1.0,2,13.0,320050506,0,233,502005503
1,11.0,0.65,3,43.5,320050506,0,234,0
2,50.0,0.7,1,59.0,320050507,0,235,502005506
3,62.0,0.9,2,30.0,320050507,0,236,502005508
1,13.0,0.65,3,-49.0,320050507,0,237,0
1,10.0,0.75,1,5.0,320050508,0,238,0
1,10.0,0.75,1,-10.0,320050509,0,239,0
1,-25.0,1.0,1,20.0,320050510,0,240,0
2,40.0,0.7,1,-74.0,320060106,0,241,502006101
3,67.0,0.7,2,13.0,320060106,0,242,502006103
1,11.0,0.65,3,43.5,320060106,0,243,0
2,50.0,0.7,1,59.0,320060107,0,244,502006106
3,62.0,0.9,2,30.0,320060107,0,245,502006108
1,13.0,0.65,3,-49.0,320060107,0,246,0
1,10.0,1.0,1,5.0,320060108,0,247,0
1,10.0,1.2,1,-10.0,320060109,0,248,0
1,-25.0,1.0,1,20.0,320060110,0,249,0
2,40.0,0.7,1,-74.0,320060206,0,250,502006201
3,67.0,0.7,2,13.0,320060206,0,251,502006203
1,11.0,0.65,3,43.5,320060206,0,252,0
2,50.0,0.7,1,59.0,320060207,0,253,502006206
3,62.0,0.9,2,30.0,320060207,0,254,502006208
1,13.0,0.65,3,-49.0,320060207,0,255,0
1,10.0,1.0,1,5.0,320060208,0,256,0
1,10.0,1.2,1,-10.0,320060209,0,257,0
1,-25.0,1.0,1,20.0,320060210,0,258,0
2,40.0,0.7,1,-74.0,320060306,0,259,502006301
3,67.0,0.7,2,13.0,320060306,0,260,502006303
1,11.0,0.65,3,43.5,320060306,0,261,0
2,50.0,0.7,1,59.0,320060307,0,262,502006306
3,62.0,0.9,2,30.0,320060307,0,263,502006308
1,13.0,0.65,3,-49.0,320060307,0,264,0
1,10.0,1.0,1,5.0,320060308,0,265,0
1,10.0,1.2,1,-10.0,320060309,0,266,0
1,-25.0,1.0,1,20.0,320060310,0,267,0
2,40.0,0.7,1,-74.0,320060406,0,268,502006401
3,67.0,0.7,2,13.0,320060406,0,269,502006403
1,11.0,0.65,3,43.5,320060406,0,270,0
2,50.0,0.7,1,59.0,320060407,0,271,502006406
3,62.0,0.9,2,30.0,320060407,0,272,502006408
1,13.0,0.65,3,-49.0,320060407,0,273,0
1,10.0,1.0,1,5.0,320060408,0,274,0
1,10.0,1.2,1,-10.0,320060409,0,275,0
1,-25.0,1.0,1,20.0,320060410,0,276,0
2,40.0,0.7,1,-74.0,320060506,0,277,502006501
3,67.0,0.7,2,13.0,320060506,0,278,502006503
1,11.0,0.65,3,43.5,320060506,0,279,0
2,50.0,0.7,1,59.0,320060507,0,280,502006506
3,62.0,0.9,2,30.0,320060507,0,281,502006508
1,13.0,0.65,3,-49.0,320060507,0,282,0
1,10.0,1.0,1,5.0,320060508,0,283,0
1,10.0,1.2,1,-10.0,320060509,0,284,0
1,-25.0,1.0,1,20.0,320060510,0,285,0
2,40.0,0.7,1,-74.0,320070106,0,286,502007101
3,67.0,0.7,2,43.0,320070106,0,287,502007103
1,11.0,0.65,3,43.5,320070106,0,288,0
2,50.0,0.7,1,59.0,320070107,0,289,502007106
3,62.0,0.9,2,30.0,320070107,0,290,502007108
1,13.0,0.65,3,-49.0,320070107,0,291,0
1,20.0,0.9,1,5.0,320070108,0,292,0
1,20.0,0.9,1,0.0,320070109,0,293,0
1,-20.0,1.0,1,-20.0,320070110,0,294,0
2,40.0,0.7,1,-74.0,320070206,0,295,502007201
3,67.0,0.7,2,43.0,320070206,0,296,502007203
1,11.0,0.65,3,43.5,320070206,0,297,0
2,50.0,0.7,1,59.0,320070207,0,298,502007206
3,62.0,0.9,2,30.0,320070207,0,299,502007208
1,13.0,0.65,3,-49.0,320070207,0,300,0
1,20.0,0.9,1,5.0,320070208,0,301,0
1,20.0,0.9,1,0.0,320070209,0,302,0
1,-20.0,1.0,1,-20.0,320070210,0,303,0
2,40.0,0.7,1,-74.0,320070306,0,304,502007301
3,67.0,0.7,2,43.0,320070306,0,305,502007303
1,11.0,0.65,3,43.5,320070306,0,306,0
2,50.0,0.7,1,59.0,320070307,0,307,502007306
3,62.0,0.9,2,30.0,320070307,0,308,502007308
1,13.0,0.65,3,-49.0,320070307,0,309,0
1,20.0,0.9,1,5.0,320070308,0,310,0
1,20.0,0.9,1,0.0,320070309,0,311,0
1,-20.0,1.0,1,-20.0,320070310,0,312,0
2,40.0,0.7,1,-74.0,320070406,0,313,502007401
3,67.0,0.7,2,43.0,320070406,0,314,502007403
1,11.0,0.65,3,43.5,320070406,0,315,0
2,50.0,0.7,1,59.0,320070407,0,316,502007406
3,62.0,0.9,2,30.0,320070407,0,317,502007408
1,13.0,0.65,3,-49.0,320070407,0,318,0
1,20.0,0.9,1,5.0,320070408,0,319,0
1,20.0,0.9,1,0.0,320070409,0,320,0
1,-20.0,1.0,1,-20.0,320070410,0,321,0
2,40.0,0.7,1,-74.0,320070506,0,322,502007501
3,67.0,0.7,2,43.0,320070506,0,323,502007503
1,11.0,0.65,3,43.5,320070506,0,324,0
2,50.0,0.7,1,59.0,320070507,0,325,502007506
3,62.0,0.9,2,30.0,320070507,0,326,502007508
1,13.0,0.65,3,-49.0,320070507,0,327,0
1,20.0,0.9,1,5.0,320070508,0,328,0
1,20.0,0.9,1,0.0,320070509,0,329,0
1,-20.0,1.0,1,-20.0,320070510,0,330,0
2,40.0,0.7,1,-74.0,320080106,0,331,502008101
3,67.0,0.9,2,43.0,320080106,0,332,502008103
1,11.0,0.65,3,43.5,320080106,0,333,0
2,50.0,0.7,1,59.0,320080107,0,334,502008106
3,62.0,0.9,2,30.0,320080107,0,335,502008108
1,13.0,0.65,3,-49.0,320080107,0,336,0
1,20.0,0.8,1,5.0,320080108,0,337,0
1,20.0,1.1,1,0.0,320080109,0,338,0
1,-20.0,1.0,1,-20.0,320080110,0,339,0
2,40.0,0.7,1,-74.0,320080206,0,340,502008201
3,67.0,0.9,2,43.0,320080206,0,341,502008203
1,11.0,0.65,3,43.5,320080206,0,342,0
2,50.0,0.7,1,59.0,320080207,0,343,502008206
3,62.0,0.9,2,30.0,320080207,0,344,502008208
1,13.0,0.65,3,-49.0,320080207,0,345,0
1,20.0,0.8,1,5.0,320080208,0,346,0
1,20.0,1.1,1,0.0,320080209,0,347,0
1,-20.0,1.0,1,-20.0,320080210,0,348,0
2,40.0,0.7,1,-74.0,320080306,0,349,502008301
3,67.0,0.9,2,43.0,320080306,0,350,502008303
1,11.0,0.65,3,43.5,320080306,0,351,0
2,50.0,0.7,1,59.0,320080307,0,352,502008306
3,62.0,0.9,2,30.0,320080307,0,353,502008308
1,13.0,0.65,3,-49.0,320080307,0,354,0
1,20.0,0.8,1,5.0,320080308,0,355,0
1,20.0,1.1,1,0.0,320080309,0,356,0
1,-20.0,1.0,1,-20.0,320080310,0,357,0
2,40.0,0.7,1,-74.0,320080406,0,358,502008401
3,67.0,0.9,2,43.0,320080406,0,359,502008403
1,11.0,0.65,3,43.5,320080406,0,360,0
2,50.0,0.7,1,59.0,320080407,0,361,502008406
3,62.0,0.9,2,30.0,320080407,0,362,502008408
1,13.0,0.65,3,-49.0,320080407,0,363,0
1,20.0,0.8,1,5.0,320080408,0,364,0
1,20.0,1.1,1,0.0,320080409,0,365,0
1,-20.0,1.0,1,-20.0,320080410,0,366,0
2,40.0,0.7,1,-74.0,320080506,0,367,502008501
3,67.0,0.9,2,43.0,320080506,0,368,502008503
1,11.0,0.65,3,43.5,320080506,0,369,0
2,50.0,0.7,1,59.0,320080507,0,370,502008506
3,62.0,0.9,2,30.0,320080507,0,371,502008508
1,13.0,0.65,3,-49.0,320080507,0,372,0
1,20.0,0.8,1,5.0,320080508,0,373,0
1,20.0,1.1,1,0.0,320080509,0,374,0
1,-20.0,1.0,1,-20.0,320080510,0,375,0
2,40.0,0.7,1,-74.0,320090106,0,376,502009101
3,67.0,1.0,2,13.0,320090106,0,377,502009103
1,11.0,0.65,3,43.5,320090106,0,378,0
2,50.0,0.7,1,-68.0,320090107,0,379,502009106
3,62.0,0.9,2,30.0,320090107,0,380,502009108
1,13.0,0.65,3,29.0,320090107,0,381,0
1,10.0,0.75,1,5.0,320090108,0,382,0
1,10.0,1.0,1,0.0,320090109,0,383,0
1,-20.0,1.0,1,-20.0,320090110,0,384,0
2,40.0,0.7,1,-74.0,320090206,0,385,502009201
3,67.0,1.0,2,13.0,320090206,0,386,502009203
1,11.0,0.65,3,43.5,320090206,0,387,0
2,50.0,0.7,1,-68.0,320090207,0,388,502009206
3,62.0,0.9,2,30.0,320090207,0,389,502009208
1,13.0,0.65,3,29.0,320090207,0,390,0
1,10.0,0.75,1,5.0,320090208,0,391,0
1,10.0,1.0,1,0.0,320090209,0,392,0
1,-20.0,1.0,1,-20.0,320090210,0,393,0
2,40.0,0.7,1,-74.0,320090306,0,394,502009301
3,67.0,1.0,2,13.0,320090306,0,395,502009303
1,11.0,0.65,3,43.5,320090306,0,396,0
2,50.0,0.7,1,-68.0,320090307,0,397,502009306
3,62.0,0.9,2,30.0,320090307,0,398,502009308
1,13.0,0.65,3,29.0,320090307,0,399,0
1,10.0,0.75,1,5.0,320090308,0,400,0
1,10.0,1.0,1,0.0,320090309,0,401,0
1,-20.0,1.0,1,-20.0,320090310,0,402,0
2,40.0,0.7,1,-74.0,320090406,0,403,502009401
3,67.0,1.0,2,13.0,320090406,0,404,502009403
1,11.0,0.65,3,43.5,320090406,0,405,0
2,50.0,0.7,1,-68.0,320090407,0,406,502009406
3,62.0,0.9,2,30.0,320090407,0,407,502009408
1,13.0,0.65,3,29.0,320090407,0,408,0
1,10.0,0.75,1,5.0,320090408,0,409,0
1,10.0,1.0,1,0.0,320090409,0,410,0
1,-20.0,1.0,1,-20.0,320090410,0,411,0
2,40.0,0.7,1,-74.0,320090506,0,412,502009501
3,67.0,1.0,2,13.0,320090506,0,413,502009503
1,11.0,0.65,3,43.5,320090506,0,414,0
2,50.0,0.7,1,-68.0,320090507,0,415,502009506
3,62.0,0.9,2,30.0,320090507,0,416,502009508
1,13.0,0.65,3,29.0,320090507,0,417,0
1,10.0,0.75,1,5.0,320090508,0,418,0
1,10.0,1.0,1,0.0,320090509,0,419,0
1,-20.0,1.0,1,-20.0,320090510,0,420,0
2,40.0,0.7,1,-74.0,320100106,0,421,502010101
3,67.0,1.0,2,13.0,320100106,0,422,502010103
1,11.0,0.65,3,43.5,320100106,0,423,0
2,50.0,0.7,1,-68.0,320100107,0,424,502010106
3,62.0,0.9,2,30.0,320100107,0,425,502010108
1,13.0,0.65,3,29.0,320100107,0,426,0
1,60.0,0.9,1,40.0,320100108,0,427,0
1,10.0,1.0,1,0.0,320100109,0,428,0
1,-35.0,1.0,1,-20.0,320100110,0,429,0
2,40.0,0.7,1,-74.0,320100206,0,430,502010201
3,67.0,1.0,2,13.0,320100206,0,431,502010203
1,11.0,0.65,3,43.5,320100206,0,432,0
2,50.0,0.7,1,-68.0,320100207,0,433,502010206
3,62.0,0.9,2,30.0,320100207,0,434,502010208
1,13.0,0.65,3,29.0,320100207,0,435,0
1,60.0,0.9,1,40.0,320100208,0,436,0
1,10.0,1.0,1,0.0,320100209,0,437,0
1,-35.0,1.0,1,-20.0,320100210,0,438,0
2,40.0,0.7,1,-74.0,320100306,0,439,502010301
3,67.0,1.0,2,13.0,320100306,0,440,502010303
1,11.0,0.65,3,43.5,320100306,0,441,0
2,50.0,0.7,1,-68.0,320100307,0,442,502010306
3,62.0,0.9,2,30.0,320100307,0,443,502010308
1,13.0,0.65,3,29.0,320100307,0,444,0
1,60.0,0.9,1,40.0,320100308,0,445,0
1,10.0,1.0,1,0.0,320100309,0,446,0
1,-35.0,1.0,1,-20.0,320100310,0,447,0
2,40.0,0.7,1,-74.0,320100406,0,448,502010401
3,67.0,1.0,2,13.0,320100406,0,449,502010403
1,11.0,0.65,3,43.5,320100406,0,450,0
2,50.0,0.7,1,-68.0,320100407,0,451,502010406
3,62.0,0.9,2,30.0,320100407,0,452,502010408
1,13.0,0.65,3,29.0,320100407,0,453,0
1,60.0,0.9,1,40.0,320100408,0,454,0
1,10.0,1.0,1,0.0,320100409,0,455,0
1,-35.0,1.0,1,-20.0,320100410,0,456,0
2,40.0,0.7,1,-74.0,320100506,0,457,502010501
3,67.0,1.0,2,13.0,320100506,0,458,502010503
1,11.0,0.65,3,43.5,320100506,0,459,0
2,50.0,0.7,1,-68.0,320100507,0,460,502010506
3,62.0,0.9,2,30.0,320100507,0,461,502010508
1,13.0,0.65,3,29.0,320100507,0,462,0
1,60.0,0.9,1,40.0,320100508,0,463,0
1,10.0,1.0,1,0.0,320100509,0,464,0
1,-35.0,1.0,1,-20.0,320100510,0,465,0
2,40.0,0.7,1,-74.0,320110106,0,466,502011101
3,67.0,1.0,2,13.0,320110106,0,467,502011103
1,11.0,0.65,3,43.5,320110106,0,468,0
2,50.0,0.7,1,-98.0,320110107,0,469,502011106
3,72.0,1.1,2,0.0,320110107,0,470,502011108
1,13.0,0.65,3,49.0,320110107,0,471,0
1,30.0,0.75,1,-40.0,320110108,0,472,0
1,50.0,1.2,1,20.0,320110109,0,473,0
1,-35.0,1.1,1,-20.0,320110110,0,474,0
2,40.0,0.7,1,-74.0,320110206,0,475,502011201
3,67.0,1.0,2,13.0,320110206,0,476,502011203
1,11.0,0.65,3,43.5,320110206,0,477,0
2,50.0,0.7,1,-98.0,320110207,0,478,502011206
3,72.0,1.1,2,0.0,320110207,0,479,502011208
1,13.0,0.65,3,49.0,320110207,0,480,0
1,30.0,0.75,1,-40.0,320110208,0,481,0
1,50.0,1.2,1,20.0,320110209,0,482,0
1,-35.0,1.1,1,-20.0,320110210,0,483,0
2,40.0,0.7,1,-74.0,320110306,0,484,502011301
3,67.0,1.0,2,13.0,320110306,0,485,502011303
1,11.0,0.65,3,43.5,320110306,0,486,0
2,50.0,0.7,1,-98.0,320110307,0,487,502011306
3,72.0,1.1,2,0.0,320110307,0,488,502011308
1,13.0,0.65,3,49.0,320110307,0,489,0
1,30.0,0.75,1,-40.0,320110308,0,490,0
1,50.0,1.2,1,20.0,320110309,0,491,0
1,-35.0,1.1,1,-20.0,320110310,0,492,0
2,40.0,0.7,1,-74.0,320110406,0,493,502011401
3,67.0,1.0,2,13.0,320110406,0,494,502011403
1,11.0,0.65,3,43.5,320110406,0,495,0
2,50.0,0.7,1,-98.0,320110407,0,496,502011406
3,72.0,1.1,2,0.0,320110407,0,497,502011408
1,13.0,0.65,3,49.0,320110407,0,498,0
1,30.0,0.75,1,-40.0,320110408,0,499,0
1,50.0,1.2,1,20.0,320110409,0,500,0
1,-35.0,1.1,1,-20.0,320110410,0,501,0
2,40.0,0.7,1,-74.0,320110506,0,502,502011501
3,67.0,1.0,2,13.0,320110506,0,503,502011503
1,11.0,0.65,3,43.5,320110506,0,504,0
2,50.0,0.7,1,-98.0,320110507,0,505,502011506
3,72.0,1.1,2,0.0,320110507,0,506,502011508
