enemy_id,mode,floor_position_x,enemy_identify,floor_position_y,quest_id,disp_order,id,floor_scale
502001508,0,-49.0,1,13.0,320010507,1,44,0.7
502001509,0,-4.0,2,62.0,320010507,3,45,0.85
0,0,59.0,3,50.0,320010507,2,46,0.65
0,0,0.0,1,-10.0,320010508,1,47,1.05
0,0,-15.0,1,-10.0,320010509,1,48,1.05
0,0,-85.0,1,-45.0,320010510,1,49,0.43
0,0,85.0,2,-45.0,320010510,2,50,0.43
502002102,0,43.5,1,11.0,320020106,1,51,0.7
502002103,0,13.0,2,67.0,320020106,3,52,0.65
0,0,-74.0,3,49.0,320020106,2,53,0.65
502002108,0,-49.0,1,13.0,320020107,1,54,0.7
502002109,0,-4.0,2,62.0,320020107,3,55,0.85
0,0,59.0,3,50.0,320020107,2,56,0.65
0,0,0.0,1,-10.0,320020108,1,57,1.05
0,0,-15.0,1,-10.0,320020109,1,58,1.05
0,0,-85.0,1,-45.0,320020110,1,59,0.43
0,0,85.0,2,-45.0,320020110,2,60,0.43
502002202,0,43.5,1,11.0,320020206,1,61,0.7
502002203,0,13.0,2,67.0,320020206,3,62,0.65
0,0,-74.0,3,49.0,320020206,2,63,0.65
502002208,0,-49.0,1,13.0,320020207,1,64,0.7
502002209,0,-4.0,2,62.0,320020207,3,65,0.85
0,0,59.0,3,50.0,320020207,2,66,0.65
0,0,0.0,1,-10.0,320020208,1,67,1.05
0,0,-15.0,1,-10.0,320020209,1,68,1.05
0,0,-85.0,1,-45.0,320020210,1,69,0.43
0,0,85.0,2,-45.0,320020210,2,70,0.43
502002302,0,43.5,1,11.0,320020306,1,71,0.7
502002303,0,13.0,2,67.0,320020306,3,72,0.65
0,0,-74.0,3,49.0,320020306,2,73,0.65
502002308,0,-49.0,1,13.0,320020307,1,74,0.7
502002309,0,-4.0,2,62.0,320020307,3,75,0.85
0,0,59.0,3,50.0,320020307,2,76,0.65
0,0,0.0,1,-10.0,320020308,1,77,1.05
0,0,-15.0,1,-10.0,320020309,1,78,1.05
0,0,-85.0,1,-45.0,320020310,1,79,0.43
0,0,85.0,2,-45.0,320020310,2,80,0.43
502002402,0,43.5,1,11.0,320020406,1,81,0.7
502002403,0,13.0,2,67.0,320020406,3,82,0.65
0,0,-74.0,3,49.0,320020406,2,83,0.65
502002408,0,-49.0,1,13.0,320020407,1,84,0.7
502002409,0,-4.0,2,62.0,320020407,3,85,0.85
0,0,59.0,3,50.0,320020407,2,86,0.65
0,0,0.0,1,-10.0,320020408,1,87,1.05
0,0,-15.0,1,-10.0,320020409,1,88,1.05
0,0,-85.0,1,-45.0,320020410,1,89,0.43
0,0,85.0,2,-45.0,320020410,2,90,0.43
502002502,0,43.5,1,11.0,320020506,1,91,0.7
502002503,0,13.0,2,67.0,320020506,3,92,0.65
0,0,-74.0,3,49.0,320020506,2,93,0.65
502002508,0,-49.0,1,13.0,320020507,1,94,0.7
502002509,0,-4.0,2,62.0,320020507,3,95,0.85
0,0,59.0,3,50.0,320020507,2,96,0.65
0,0,0.0,1,-10.0,320020508,1,97,1.05
0,0,-15.0,1,-10.0,320020509,1,98,1.05
0,0,-85.0,1,-45.0,320020510,1,99,0.43
0,0,85.0,2,-45.0,320020510,2,100,0.43
502003102,0,43.5,1,11.0,320030106,1,101,0.7
502003103,0,13.0,2,67.0,320030106,2,102,0.65
0,0,-74.0,3,49.0,320030106,3,103,0.65
502003108,0,-49.0,1,13.0,320030107,1,104,0.7
502003109,0,-4.0,2,62.0,320030107,3,105,0.85
0,0,59.0,3,50.0,320030107,2,106,0.65
0,0,0.0,1,-10.0,320030108,1,107,1.05
0,0,-15.0,1,-10.0,320030109,1,108,1.05
0,0,-85.0,1,-45.0,320030110,1,109,0.43
0,0,85.0,2,-45.0,320030110,2,110,0.43
502003202,0,43.5,1,11.0,320030206,1,111,0.7
502003203,0,13.0,2,67.0,320030206,2,112,0.65
0,0,-74.0,3,49.0,320030206,3,113,0.65
502003208,0,-49.0,1,13.0,320030207,1,114,0.7
502003209,0,-4.0,2,62.0,320030207,3,115,0.85
0,0,59.0,3,50.0,320030207,2,116,0.65
0,0,0.0,1,-10.0,320030208,1,117,1.05
0,0,-15.0,1,-10.0,320030209,1,118,1.05
0,0,-85.0,1,-45.0,320030210,1,119,0.43
0,0,85.0,2,-45.0,320030210,2,120,0.43
502003302,0,43.5,1,11.0,320030306,1,121,0.7
502003303,0,13.0,2,67.0,320030306,2,122,0.65
0,0,-74.0,3,49.0,320030306,3,123,0.65
502003308,0,-49.0,1,13.0,320030307,1,124,0.7
502003309,0,-4.0,2,62.0,320030307,3,125,0.85
0,0,59.0,3,50.0,320030307,2,126,0.65
0,0,0.0,1,-10.0,320030308,1,127,1.05
0,0,-15.0,1,-10.0,320030309,1,128,1.05
0,0,-85.0,1,-45.0,320030310,1,129,0.43
0,0,85.0,2,-45.0,320030310,2,130,0.43
502003402,0,43.5,1,11.0,320030406,1,131,0.7
502003403,0,13.0,2,67.0,320030406,2,132,0.65
0,0,-74.0,3,49.0,320030406,3,133,0.65
502003408,0,-49.0,1,13.0,320030407,1,134,0.7
502003409,0,-4.0,2,62.0,320030407,3,135,0.85
0,0,59.0,3,50.0,320030407,2,136,0.65
0,0,0.0,1,-10.0,320030408,1,137,1.05
0,0,-15.0,1,-10.0,320030409,1,138,1.05
0,0,-85.0,1,-45.0,320030410,1,139,0.43
0,0,85.0,2,-45.0,320030410,2,140,0.43
502003502,0,43.5,1,11.0,320030506,1,141,0.7
502003503,0,13.0,2,67.0,320030506,2,142,0.65
0,0,-74.0,3,49.0,320030506,3,143,0.65
502003508,0,-49.0,1,13.0,320030507,1,144,0.7
502003509,0,-4.0,2,62.0,320030507,3,145,0.85
0,0,59.0,3,50.0,320030507,2,146,0.65
0,0,0.0,1,-10.0,320030508,1,147,1.05
0,0,-15.0,1,-10.0,320030509,1,148,1.05
0,0,-85.0,1,-45.0,320030510,1,149,0.43
0,0,85.0,2,-45.0,320030510,2,150,0.43
502004103,0,-74.0,1,49.0,320040106,1,151,0.7
502004104,0,13.0,2,67.0,320040106,3,152,0.85
0,0,43.5,3,11.0,320040106,2,153,0.65
502004107,0,59.0,1,50.0,320040107,1,154,0.7
502004109,0,-4.0,2,62.0,320040107,3,155,0.85
0,0,-49.0,3,13.0,320040107,2,156,0.65
0,0,0.0,1,-10.0,320040108,1,157,0.8
0,0,30.0,1,20.0,320040109,1,158,0.9
0,0,20.0,1,-25.0,320040110,1,159,1.0
502004203,0,-74.0,1,49.0,320040206,1,160,0.7
502004204,0,13.0,2,67.0,320040206,3,161,0.85
0,0,43.5,3,11.0,320040206,2,162,0.65
502004207,0,59.0,1,50.0,320040207,1,163,0.7
502004209,0,-4.0,2,62.0,320040207,3,164,0.85
0,0,-49.0,3,13.0,320040207,2,165,0.65
0,0,0.0,1,-10.0,320040208,1,166,0.8
0,0,30.0,1,20.0,320040209,1,167,0.9
0,0,20.0,1,-25.0,320040210,1,168,1.0
502004303,0,-74.0,1,49.0,320040306,1,169,0.7
502004304,0,13.0,2,67.0,320040306,3,170,0.85
0,0,43.5,3,11.0,320040306,2,171,0.65
502004307,0,59.0,1,50.0,320040307,1,172,0.7
502004309,0,-4.0,2,62.0,320040307,3,173,0.85
0,0,-49.0,3,13.0,320040307,2,174,0.65
0,0,0.0,1,-10.0,320040308,1,175,0.8
0,0,30.0,1,20.0,320040309,1,176,0.9
0,0,20.0,1,-25.0,320040310,1,177,1.0
502004403,0,-74.0,1,49.0,320040406,1,178,0.7
502004404,0,13.0,2,67.0,320040406,3,179,0.85
0,0,43.5,3,11.0,320040406,2,180,0.65
502004407,0,59.0,1,50.0,320040407,1,181,0.7
502004409,0,-4.0,2,62.0,320040407,3,182,0.85
0,0,-49.0,3,13.0,320040407,2,183,0.65
0,0,0.0,1,-10.0,320040408,1,184,0.8
0,0,30.0,1,20.0,320040409,1,185,0.9
0,0,20.0,1,-25.0,320040410,1,186,1.0
502004503,0,-74.0,1,49.0,320040506,1,187,0.7
502004504,0,13.0,2,67.0,320040506,3,188,0.85
0,0,43.5,3,11.0,320040506,2,189,0.65
502004507,0,59.0,1,50.0,320040507,1,190,0.7
502004509,0,-4.0,2,62.0,320040507,3,191,0.85
0,0,-49.0,3,13.0,320040507,2,192,0.65
0,0,0.0,1,-10.0,320040508,1,193,0.8
0,0,30.0,1,20.0,320040509,1,194,0.9
0,0,20.0,1,-25.0,320040510,1,195,1.0
502005101,0,-74.0,1,40.0,320050106,2,196,0.7
502005103,0,13.0,2,67.0,320050106,3,197,1.0
0,0,43.5,3,11.0,320050106,1,198,0.65
502005106,0,59.0,1,50.0,320050107,2,199,0.7
502005108,0,30.0,2,62.0,320050107,3,200,0.9
0,0,-49.0,3,13.0,320050107,1,201,0.65
0,0,5.0,1,10.0,320050108,1,202,0.75
0,0,-10.0,1,10.0,320050109,1,203,0.75
0,0,20.0,1,-25.0,320050110,1,204,1.0
502005201,0,-74.0,1,40.0,320050206,2,205,0.7
502005203,0,13.0,2,67.0,320050206,3,206,1.0
0,0,43.5,3,11.0,320050206,1,207,0.65
502005206,0,59.0,1,50.0,320050207,2,208,0.7
502005208,0,30.0,2,62.0,320050207,3,209,0.9
0,0,-49.0,3,13.0,320050207,1,210,0.65
0,0,5.0,1,10.0,320050208,1,211,0.75
0,0,-10.0,1,10.0,320050209,1,212,0.75
0,0,20.0,1,-25.0,320050210,1,213,1.0
502005301,0,-74.0,1,40.0,320050306,2,214,0.7
502005303,0,13.0,2,67.0,320050306,3,215,1.0
0,0,43.5,3,11.0,320050306,1,216,0.65
502005306,0,59.0,1,50.0,320050307,2,217,0.7
502005308,0,30.0,2,62.0,320050307,3,218,0.9
0,0,-49.0,3,13.0,320050307,1,219,0.65
0,0,5.0,1,10.0,320050308,1,220,0.75
0,0,-10.0,1,10.0,320050309,1,221,0.75
0,0,20.0,1,-25.0,320050310,1,222,1.0
502005401,0,-74.0,1,40.0,320050406,2,223,0.7
502005403,0,13.0,2,67.0,320050406,3,224,1.0
0,0,43.5,3,11.0,320050406,1,225,0.65
502005406,0,59.0,1,50.0,320050407,2,226,0.7
502005408,0,30.0,2,62.0,320050407,3,227,0.9
0,0,-49.0,3,13.0,320050407,1,228,0.65
0,0,5.0,1,10.0,320050408,1,229,0.75
0,0,-10.0,1,10.0,320050409,1,230,0.75
0,0,20.0,1,-25.0,320050410,1,231,1.0
502005501,0,-74.0,1,40.0,320050506,2,232,0.7
502005503,0,13.0,2,67.0,320050506,3,233,1.0
0,0,43.5,3,11.0,320050506,1,234,0.65
502005506,0,59.0,1,50.0,320050507,2,235,0.7
502005508,0,30.0,2,62.0,320050507,3,236,0.9
0,0,-49.0,3,13.0,320050507,1,237,0.65
0,0,5.0,1,10.0,320050508,1,238,0.75
0,0,-10.0,1,10.0,320050509,1,239,0.75
0,0,20.0,1,-25.0,320050510,1,240,1.0
502006101,0,-74.0,1,40.0,320060106,2,241,0.7
502006103,0,13.0,2,67.0,320060106,3,242,0.7
0,0,43.5,3,11.0,320060106,1,243,0.65
502006106,0,59.0,1,50.0,320060107,2,244,0.7
502006108,0,30.0,2,62.0,320060107,3,245,0.9
0,0,-49.0,3,13.0,320060107,1,246,0.65
0,0,5.0,1,10.0,320060108,1,247,1.0
0,0,-10.0,1,10.0,320060109,1,248,1.2
0,0,20.0,1,-25.0,320060110,1,249,1.0
502006201,0,-74.0,1,40.0,320060206,2,250,0.7
502006203,0,13.0,2,67.0,320060206,3,251,0.7
0,0,43.5,3,11.0,320060206,1,252,0.65
502006206,0,59.0,1,50.0,320060207,2,253,0.7
502006208,0,30.0,2,62.0,320060207,3,254,0.9
0,0,-49.0,3,13.0,320060207,1,255,0.65
0,0,5.0,1,10.0,320060208,1,256,1.0
0,0,-10.0,1,10.0,320060209,1,257,1.2
0,0,20.0,1,-25.0,320060210,1,258,1.0
502006301,0,-74.0,1,40.0,320060306,2,259,0.7
502006303,0,13.0,2,67.0,320060306,3,260,0.7
0,0,43.5,3,11.0,320060306,1,261,0.65
502006306,0,59.0,1,50.0,320060307,2,262,0.7
502006308,0,30.0,2,62.0,320060307,3,263,0.9
0,0,-49.0,3,13.0,320060307,1,264,0.65
0,0,5.0,1,10.0,320060308,1,265,1.0
0,0,-10.0,1,10.0,320060309,1,266,1.2
0,0,20.0,1,-25.0,320060310,1,267,1.0
502006401,0,-74.0,1,40.0,320060406,2,268,0.7
502006403,0,13.0,2,67.0,320060406,3,269,0.7
0,0,43.5,3,11.0,320060406,1,270,0.65
502006406,0,59.0,1,50.0,320060407,2,271,0.7
502006408,0,30.0,2,62.0,320060407,3,272,0.9
0,0,-49.0,3,13.0,320060407,1,273,0.65
0,0,5.0,1,10.0,320060408,1,274,1.0
0,0,-10.0,1,10.0,320060409,1,275,1.2
0,0,20.0,1,-25.0,320060410,1,276,1.0
502006501,0,-74.0,1,40.0,320060506,2,277,0.7
502006503,0,13.0,2,67.0,320060506,3,278,0.7
0,0,43.5,3,11.0,320060506,1,279,0.65
502006506,0,59.0,1,50.0,320060507,2,280,0.7
502006508,0,30.0,2,62.0,320060507,3,281,0.9
0,0,-49.0,3,13.0,320060507,1,282,0.65
0,0,5.0,1,10.0,320060508,1,283,1.0
0,0,-10.0,1,10.0,320060509,1,284,1.2
0,0,20.0,1,-25.0,320060510,1,285,1.0
502007101,0,-74.0,1,40.0,320070106,2,286,0.7
502007103,0,43.0,2,67.0,320070106,3,287,0.7
0,0,43.5,3,11.0,320070106,1,288,0.65
502007106,0,59.0,1,50.0,320070107,2,289,0.7
502007108,0,30.0,2,62.0,320070107,3,290,0.9
0,0,-49.0,3,13.0,320070107,1,291,0.65
0,0,5.0,1,20.0,320070108,1,292,0.9
0,0,0.0,1,20.0,320070109,1,293,0.9
0,0,-20.0,1,-20.0,320070110,1,294,1.0
502007201,0,-74.0,1,40.0,320070206,2,295,0.7
502007203,0,43.0,2,67.0,320070206,3,296,0.7
0,0,43.5,3,11.0,320070206,1,297,0.65
502007206,0,59.0,1,50.0,320070207,2,298,0.7
502007208,0,30.0,2,62.0,320070207,3,299,0.9
0,0,-49.0,3,13.0,320070207,1,300,0.65
0,0,5.0,1,20.0,320070208,1,301,0.9
0,0,0.0,1,20.0,320070209,1,302,0.9
0,0,-20.0,1,-20.0,320070210,1,303,1.0
502007301,0,-74.0,1,40.0,320070306,2,304,0.7
502007303,0,43.0,2,67.0,320070306,3,305,0.7
0,0,43.5,3,11.0,320070306,1,306,0.65
502007306,0,59.0,1,50.0,320070307,2,307,0.7
502007308,0,30.0,2,62.0,320070307,3,308,0.9
0,0,-49.0,3,13.0,320070307,1,309,0.65
0,0,5.0,1,20.0,320070308,1,310,0.9
0,0,0.0,1,20.0,320070309,1,311,0.9
0,0,-20.0,1,-20.0,320070310,1,312,1.0
502007401,0,-74.0,1,40.0,320070406,2,313,0.7
502007403,0,43.0,2,67.0,320070406,3,314,0.7
0,0,43.5,3,11.0,320070406,1,315,0.65
502007406,0,59.0,1,50.0,320070407,2,316,0.7
502007408,0,30.0,2,62.0,320070407,3,317,0.9
0,0,-49.0,3,13.0,320070407,1,318,0.65
0,0,5.0,1,20.0,320070408,1,319,0.9
0,0,0.0,1,20.0,320070409,1,320,0.9
0,0,-20.0,1,-20.0,320070410,1,321,1.0
502007501,0,-74.0,1,40.0,320070506,2,322,0.7
502007503,0,43.0,2,67.0,320070506,3,323,0.7
0,0,43.5,3,11.0,320070506,1,324,0.65
502007506,0,59.0,1,50.0,320070507,2,325,0.7
502007508,0,30.0,2,62.0,320070507,3,326,0.9
0,0,-49.0,3,13.0,320070507,1,327,0.65
0,0,5.0,1,20.0,320070508,1,328,0.9
0,0,0.0,1,20.0,320070509,1,329,0.9
0,0,-20.0,1,-20.0,320070510,1,330,1.0
502008101,0,-74.0,1,40.0,320080106,2,331,0.7
502008103,0,43.0,2,67.0,320080106,3,332,0.9
0,0,43.5,3,11.0,320080106,1,333,0.65
502008106,0,59.0,1,50.0,320080107,2,334,0.7
502008108,0,30.0,2,62.0,320080107,3,335,0.9
0,0,-49.0,3,13.0,320080107,1,336,0.65
0,0,5.0,1,20.0,320080108,1,337,0.8
0,0,0.0,1,20.0,320080109,1,338,1.1
0,0,-20.0,1,-20.0,320080110,1,339,1.0
502008201,0,-74.0,1,40.0,320080206,2,340,0.7
502008203,0,43.0,2,67.0,320080206,3,341,0.9
0,0,43.5,3,11.0,320080206,1,342,0.65
502008206,0,59.0,1,50.0,320080207,2,343,0.7
502008208,0,30.0,2,62.0,320080207,3,344,0.9
0,0,-49.0,3,13.0,320080207,1,345,0.65
0,0,5.0,1,20.0,320080208,1,346,0.8
0,0,0.0,1,20.0,320080209,1,347,1.1
0,0,-20.0,1,-20.0,320080210,1,348,1.0
502008301,0,-74.0,1,40.0,320080306,2,349,0.7
502008303,0,43.0,2,67.0,320080306,3,350,0.9
0,0,43.5,3,11.0,320080306,1,351,0.65
502008306,0,59.0,1,50.0,320080307,2,352,0.7
502008308,0,30.0,2,62.0,320080307,3,353,0.9
0,0,-49.0,3,13.0,320080307,1,354,0.65
0,0,5.0,1,20.0,320080308,1,355,0.8
0,0,0.0,1,20.0,320080309,1,356,1.1
0,0,-20.0,1,-20.0,320080310,1,357,1.0
502008401,0,-74.0,1,40.0,320080406,2,358,0.7
502008403,0,43.0,2,67.0,320080406,3,359,0.9
0,0,43.5,3,11.0,320080406,1,360,0.65
502008406,0,59.0,1,50.0,320080407,2,361,0.7
502008408,0,30.0,2,62.0,320080407,3,362,0.9
0,0,-49.0,3,13.0,320080407,1,363,0.65
0,0,5.0,1,20.0,320080408,1,364,0.8
0,0,0.0,1,20.0,320080409,1,365,1.1
0,0,-20.0,1,-20.0,320080410,1,366,1.0
502008501,0,-74.0,1,40.0,320080506,2,367,0.7
502008503,0,43.0,2,67.0,320080506,3,368,0.9
0,0,43.5,3,11.0,320080506,1,369,0.65
502008506,0,59.0,1,50.0,320080507,2,370,0.7
502008508,0,30.0,2,62.0,320080507,3,371,0.9
0,0,-49.0,3,13.0,320080507,1,372,0.65
0,0,5.0,1,20.0,320080508,1,373,0.8
0,0,0.0,1,20.0,320080509,1,374,1.1
0,0,-20.0,1,-20.0,320080510,1,375,1.0
502009101,0,-74.0,1,40.0,320090106,2,376,0.7
502009103,0,13.0,2,67.0,320090106,3,377,1.0
0,0,43.5,3,11.0,320090106,1,378,0.65
502009106,0,-68.0,1,50.0,320090107,2,379,0.7
502009108,0,30.0,2,62.0,320090107,3,380,0.9
0,0,29.0,3,13.0,320090107,1,381,0.65
0,0,5.0,1,10.0,320090108,1,382,0.75
0,0,0.0,1,10.0,320090109,1,383,1.0
0,0,-20.0,1,-20.0,320090110,1,384,1.0
502009201,0,-74.0,1,40.0,320090206,2,385,0.7
502009203,0,13.0,2,67.0,320090206,3,386,1.0
0,0,43.5,3,11.0,320090206,1,387,0.65
502009206,0,-68.0,1,50.0,320090207,2,388,0.7
502009208,0,30.0,2,62.0,320090207,3,389,0.9
0,0,29.0,3,13.0,320090207,1,390,0.65
0,0,5.0,1,10.0,320090208,1,391,0.75
0,0,0.0,1,10.0,320090209,1,392,1.0
0,0,-20.0,1,-20.0,320090210,1,393,1.0
502009301,0,-74.0,1,40.0,320090306,2,394,0.7
502009303,0,13.0,2,67.0,320090306,3,395,1.0
0,0,43.5,3,11.0,320090306,1,396,0.65
502009306,0,-68.0,1,50.0,320090307,2,397,0.7
502009308,0,30.0,2,62.0,320090307,3,398,0.9
0,0,29.0,3,13.0,320090307,1,399,0.65
0,0,5.0,1,10.0,320090308,1,400,0.75
0,0,0.0,1,10.0,320090309,1,401,1.0
0,0,-20.0,1,-20.0,320090310,1,402,1.0
502009401,0,-74.0,1,40.0,320090406,2,403,0.7
502009403,0,13.0,2,67.0,320090406,3,404,1.0
0,0,43.5,3,11.0,320090406,1,405,0.65
502009406,0,-68.0,1,50.0,320090407,2,406,0.7
502009408,0,30.0,2,62.0,320090407,3,407,0.9
0,0,29.0,3,13.0,320090407,1,408,0.65
0,0,5.0,1,10.0,320090408,1,409,0.75
0,0,0.0,1,10.0,320090409,1,410,1.0
0,0,-20.0,1,-20.0,320090410,1,411,1.0
502009501,0,-74.0,1,40.0,320090506,2,412,0.7
502009503,0,13.0,2,67.0,320090506,3,413,1.0
0,0,43.5,3,11.0,320090506,1,414,0.65
502009506,0,-68.0,1,50.0,320090507,2,415,0.7
502009508,0,30.0,2,62.0,320090507,3,416,0.9
0,0,29.0,3,13.0,320090507,1,417,0.65
0,0,5.0,1,10.0,320090508,1,418,0.75
0,0,0.0,1,10.0,320090509,1,419,1.0
0,0,-20.0,1,-20.0,320090510,1,420,1.0
502010101,0,-74.0,1,40.0,320100106,2,421,0.7
502010103,0,13.0,2,67.0,320100106,3,422,1.0
0,0,43.5,3,11.0,320100106,1,423,0.65
502010106,0,-68.0,1,50.0,320100107,2,424,0.7
502010108,0,30.0,2,62.0,320100107,3,425,0.9
0,0,29.0,3,13.0,320100107,1,426,0.65
0,0,40.0,1,60.0,320100108,1,427,0.9
0,0,0.0,1,10.0,320100109,1,428,1.0
0,0,-20.0,1,-35.0,320100110,1,429,1.0
502010201,0,-74.0,1,40.0,320100206,2,430,0.7
502010203,0,13.0,2,67.0,320100206,3,431,1.0
0,0,43.5,3,11.0,320100206,1,432,0.65
502010206,0,-68.0,1,50.0,320100207,2,433,0.7
502010208,0,30.0,2,62.0,320100207,3,434,0.9
0,0,29.0,3,13.0,320100207,1,435,0.65
0,0,40.0,1,60.0,320100208,1,436,0.9
0,0,0.0,1,10.0,320100209,1,437,1.0
0,0,-20.0,1,-35.0,320100210,1,438,1.0
502010301,0,-74.0,1,40.0,320100306,2,439,0.7
502010303,0,13.0,2,67.0,320100306,3,440,1.0
0,0,43.5,3,11.0,320100306,1,441,0.65
502010306,0,-68.0,1,50.0,320100307,2,442,0.7
502010308,0,30.0,2,62.0,320100307,3,443,0.9
0,0,29.0,3,13.0,320100307,1,444,0.65
0,0,40.0,1,60.0,320100308,1,445,0.9
0,0,0.0,1,10.0,320100309,1,446,1.0
0,0,-20.0,1,-35.0,320100310,1,447,1.0
502010401,0,-74.0,1,40.0,320100406,2,448,0.7
502010403,0,13.0,2,67.0,320100406,3,449,1.0
0,0,43.5,3,11.0,320100406,1,450,0.65
502010406,0,-68.0,1,50.0,320100407,2,451,0.7
502010408,0,30.0,2,62.0,320100407,3,452,0.9
0,0,29.0,3,13.0,320100407,1,453,0.65
0,0,40.0,1,60.0,320100408,1,454,0.9
0,0,0.0,1,10.0,320100409,1,455,1.0
0,0,-20.0,1,-35.0,320100410,1,456,1.0
502010501,0,-74.0,1,40.0,320100506,2,457,0.7
502010503,0,13.0,2,67.0,320100506,3,458,1.0
0,0,43.5,3,11.0,320100506,1,459,0.65
502010506,0,-68.0,1,50.0,320100507,2,460,0.7
502010508,0,30.0,2,62.0,320100507,3,461,0.9
0,0,29.0,3,13.0,320100507,1,462,0.65
0,0,40.0,1,60.0,320100508,1,463,0.9
0,0,0.0,1,10.0,320100509,1,464,1.0
0,0,-20.0,1,-35.0,320100510,1,465,1.0
502011101,0,-74.0,1,40.0,320110106,2,466,0.7
502011103,0,13.0,2,67.0,320110106,3,467,1.0
0,0,43.5,3,11.0,320110106,1,468,0.65
502011106,0,-98.0,1,50.0,320110107,2,469,0.7
502011108,0,0.0,2,72.0,320110107,3,470,1.1
0,0,49.0,3,13.0,320110107,1,471,0.65
0,0,-40.0,1,30.0,320110108,1,472,0.75
0,0,20.0,1,50.0,320110109,1,473,1.2
0,0,-20.0,1,-35.0,320110110,1,474,1.1
502011201,0,-74.0,1,40.0,320110206,2,475,0.7
502011203,0,13.0,2,67.0,320110206,3,476,1.0
0,0,43.5,3,11.0,320110206,1,477,0.65
502011206,0,-98.0,1,50.0,320110207,2,478,0.7
502011208,0,0.0,2,72.0,320110207,3,479,1.1
0,0,49.0,3,13.0,320110207,1,480,0.65
0,0,-40.0,1,30.0,320110208,1,481,0.75
0,0,20.0,1,50.0,320110209,1,482,1.2
0,0,-20.0,1,-35.0,320110210,1,483,1.1
502011301,0,-74.0,1,40.0,320110306,2,484,0.7
502011303,0,13.0,2,67.0,320110306,3,485,1.0
0,0,43.5,3,11.0,320110306,1,486,0.65
502011306,0,-98.0,1,50.0,320110307,2,487,0.7
502011308,0,0.0,2,72.0,320110307,3,488,1.1
0,0,49.0,3,13.0,320110307,1,489,0.65
0,0,-40.0,1,30.0,320110308,1,490,0.75
0,0,20.0,1,50.0,320110309,1,491,1.2
0,0,-20.0,1,-35.0,320110310,1,492,1.1
502011401,0,-74.0,1,40.0,320110406,2,493,0.7
502011403,0,13.0,2,67.0,320110406,3,494,1.0
0,0,43.5,3,11.0,320110406,1,495,0.65
502011406,0,-98.0,1,50.0,320110407,2,496,0.7
502011408,0,0.0,2,72.0,320110407,3,497,1.1
0,0,49.0,3,13.0,320110407,1,498,0.65
0,0,-40.0,1,30.0,320110408,1,499,0.75
0,0,20.0,1,50.0,320110409,1,500,1.2
0,0,-20.0,1,-35.0,320110410,1,501,1.1
502011501,0,-74.0,1,40.0,320110506,2,502,0.7
502011503,0,13.0,2,67.0,320110506,3,503,1.0
0,0,43.5,3,11.0,320110506,1,504,0.65
502011506,0,-98.0,1,50.0,320110507,2,505,0.7
502011508,0,0.0,2,72.0,320110507,3,506,1.1
