floor_scale,id,mode,disp_order,enemy_id,quest_id,floor_position_x,enemy_identify,floor_position_y
0.43,59,0,1,0,320020110,-85.0,1,-45.0
0.43,60,0,2,0,320020110,85.0,2,-45.0
0.7,61,0,1,502002202,320020206,43.5,1,11.0
0.65,62,0,3,502002203,320020206,13.0,2,67.0
0.65,63,0,2,0,320020206,-74.0,3,49.0
0.7,64,0,1,502002208,320020207,-49.0,1,13.0
0.85,65,0,3,502002209,320020207,-4.0,2,62.0
0.65,66,0,2,0,320020207,59.0,3,50.0
1.05,67,0,1,0,320020208,0.0,1,-10.0
1.05,68,0,1,0,320020209,-15.0,1,-10.0
0.43,69,0,1,0,320020210,-85.0,1,-45.0
0.43,70,0,2,0,320020210,85.0,2,-45.0
0.7,71,0,1,502002302,320020306,43.5,1,11.0
0.65,72,0,3,502002303,320020306,13.0,2,67.0
0.65,73,0,2,0,320020306,-74.0,3,49.0
0.7,74,0,1,502002308,320020307,-49.0,1,13.0
0.85,75,0,3,502002309,320020307,-4.0,2,62.0
0.65,76,0,2,0,320020307,59.0,3,50.0
1.05,77,0,1,0,320020308,0.0,1,-10.0
1.05,78,0,1,0,320020309,-15.0,1,-10.0
0.43,79,0,1,0,320020310,-85.0,1,-45.0
0.43,80,0,2,0,320020310,85.0,2,-45.0
0.7,81,0,1,502002402,320020406,43.5,1,11.0
0.65,82,0,3,502002403,320020406,13.0,2,67.0
0.65,83,0,2,0,320020406,-74.0,3,49.0
0.7,84,0,1,502002408,320020407,-49.0,1,13.0
0.85,85,0,3,502002409,320020407,-4.0,2,62.0
0.65,86,0,2,0,320020407,59.0,3,50.0
1.05,87,0,1,0,320020408,0.0,1,-10.0
1.05,88,0,1,0,320020409,-15.0,1,-10.0
0.43,89,0,1,0,320020410,-85.0,1,-45.0
0.43,90,0,2,0,320020410,85.0,2,-45.0
0.7,91,0,1,502002502,320020506,43.5,1,11.0
0.65,92,0,3,502002503,320020506,13.0,2,67.0
0.65,93,0,2,0,320020506,-74.0,3,49.0
0.7,94,0,1,502002508,320020507,-49.0,1,13.0
0.85,95,0,3,502002509,320020507,-4.0,2,62.0
0.65,96,0,2,0,320020507,59.0,3,50.0
1.05,97,0,1,0,320020508,0.0,1,-10.0
1.05,98,0,1,0,320020509,-15.0,1,-10.0
0.43,99,0,1,0,320020510,-85.0,1,-45.0
0.43,100,0,2,0,320020510,85.0,2,-45.0
0.7,101,0,1,502003102,320030106,43.5,1,11.0
0.65,102,0,2,502003103,320030106,13.0,2,67.0
0.65,103,0,3,0,320030106,-74.0,3,49.0
0.7,104,0,1,502003108,320030107,-49.0,1,13.0
0.85,105,0,3,502003109,320030107,-4.0,2,62.0
0.65,106,0,2,0,320030107,59.0,3,50.0
1.05,107,0,1,0,320030108,0.0,1,-10.0
1.05,108,0,1,0,320030109,-15.0,1,-10.0
0.43,109,0,1,0,320030110,-85.0,1,-45.0
0.43,110,0,2,0,320030110,85.0,2,-45.0
0.7,111,0,1,502003202,320030206,43.5,1,11.0
0.65,112,0,2,502003203,320030206,13.0,2,67.0
0.65,113,0,3,0,320030206,-74.0,3,49.0
0.7,114,0,1,502003208,320030207,-49.0,1,13.0
0.85,115,0,3,502003209,320030207,-4.0,2,62.0
0.65,116,0,2,0,320030207,59.0,3,50.0
1.05,117,0,1,0,320030208,0.0,1,-10.0
1.05,118,0,1,0,320030209,-15.0,1,-10.0
0.43,119,0,1,0,320030210,-85.0,1,-45.0
0.43,120,0,2,0,320030210,85.0,2,-45.0
0.7,121,0,1,502003302,320030306,43.5,1,11.0
0.65,122,0,2,502003303,320030306,13.0,2,67.0
0.65,123,0,3,0,320030306,-74.0,3,49.0
0.7,124,0,1,502003308,320030307,-49.0,1,13.0
0.85,125,0,3,502003309,320030307,-4.0,2,62.0
0.65,126,0,2,0,320030307,59.0,3,50.0
1.05,127,0,1,0,320030308,0.0,1,-10.0
1.05,128,0,1,0,320030309,-15.0,1,-10.0
0.43,129,0,1,0,320030310,-85.0,1,-45.0
0.43,130,0,2,0,320030310,85.0,2,-45.0
0.7,131,0,1,502003402,320030406,43.5,1,11.0
0.65,132,0,2,502003403,320030406,13.0,2,67.0
0.65,133,0,3,0,320030406,-74.0,3,49.0
0.7,134,0,1,502003408,320030407,-49.0,1,13.0
0.85,135,0,3,502003409,320030407,-4.0,2,62.0
0.65,136,0,2,0,320030407,59.0,3,50.0
1.05,137,0,1,0,320030408,0.0,1,-10.0
1.05,138,0,1,0,320030409,-15.0,1,-10.0
0.43,139,0,1,0,320030410,-85.0,1,-45.0
0.43,140,0,2,0,320030410,85.0,2,-45.0
0.7,141,0,1,502003502,320030506,43.5,1,11.0
0.65,142,0,2,502003503,320030506,13.0,2,67.0
0.65,143,0,3,0,320030506,-74.0,3,49.0
0.7,144,0,1,502003508,320030507,-49.0,1,13.0
0.85,145,0,3,502003509,320030507,-4.0,2,62.0
0.65,146,0,2,0,320030507,59.0,3,50.0
1.05,147,0,1,0,320030508,0.0,1,-10.0
1.05,148,0,1,0,320030509,-15.0,1,-10.0
0.43,149,0,1,0,320030510,-85.0,1,-45.0
0.43,150,0,2,0,320030510,85.0,2,-45.0
0.7,151,0,1,502004103,320040106,-74.0,1,49.0
0.85,152,0,3,502004104,320040106,13.0,2,67.0
0.65,153,0,2,0,320040106,43.5,3,11.0
0.7,154,0,1,502004107,320040107,59.0,1,50.0
0.85,155,0,3,502004109,320040107,-4.0,2,62.0
0.65,156,0,2,0,320040107,-49.0,3,13.0
0.8,157,0,1,0,320040108,0.0,1,-10.0
0.9,158,0,1,0,320040109,30.0,1,20.0
1.0,159,0,1,0,320040110,20.0,1,-25.0
0.7,160,0,1,502004203,320040206,-74.0,1,49.0
0.85,161,0,3,502004204,320040206,13.0,2,67.0
0.65,162,0,2,0,320040206,43.5,3,11.0
0.7,163,0,1,502004207,320040207,59.0,1,50.0
0.85,164,0,3,502004209,320040207,-4.0,2,62.0
0.65,165,0,2,0,320040207,-49.0,3,13.0
0.8,166,0,1,0,320040208,0.0,1,-10.0
0.9,167,0,1,0,320040209,30.0,1,20.0
1.0,168,0,1,0,320040210,20.0,1,-25.0
0.7,169,0,1,502004303,320040306,-74.0,1,49.0
0.85,170,0,3,502004304,320040306,13.0,2,67.0
0.65,171,0,2,0,320040306,43.5,3,11.0
0.7,172,0,1,502004307,320040307,59.0,1,50.0
0.85,173,0,3,502004309,320040307,-4.0,2,62.0
0.65,174,0,2,0,320040307,-49.0,3,13.0
0.8,175,0,1,0,320040308,0.0,1,-10.0
0.9,176,0,1,0,320040309,30.0,1,20.0
1.0,177,0,1,0,320040310,20.0,1,-25.0
0.7,178,0,1,502004403,320040406,-74.0,1,49.0
0.85,179,0,3,502004404,320040406,13.0,2,67.0
0.65,180,0,2,0,320040406,43.5,3,11.0
0.7,181,0,1,502004407,320040407,59.0,1,50.0
0.85,182,0,3,502004409,320040407,-4.0,2,62.0
0.65,183,0,2,0,320040407,-49.0,3,13.0
0.8,184,0,1,0,320040408,0.0,1,-10.0
0.9,185,0,1,0,320040409,30.0,1,20.0
1.0,186,0,1,0,320040410,20.0,1,-25.0
0.7,187,0,1,502004503,320040506,-74.0,1,49.0
0.85,188,0,3,502004504,320040506,13.0,2,67.0
0.65,189,0,2,0,320040506,43.5,3,11.0
0.7,190,0,1,502004507,320040507,59.0,1,50.0
0.85,191,0,3,502004509,320040507,-4.0,2,62.0
0.65,192,0,2,0,320040507,-49.0,3,13.0
0.8,193,0,1,0,320040508,0.0,1,-10.0
0.9,194,0,1,0,320040509,30.0,1,20.0
1.0,195,0,1,0,320040510,20.0,1,-25.0
0.7,196,0,2,502005101,320050106,-74.0,1,40.0
1.0,197,0,3,502005103,320050106,13.0,2,67.0
0.65,198,0,1,0,320050106,43.5,3,11.0
0.7,199,0,2,502005106,320050107,59.0,1,50.0
0.9,200,0,3,502005108,320050107,30.0,2,62.0
0.65,201,0,1,0,320050107,-49.0,3,13.0
0.75,202,0,1,0,320050108,5.0,1,10.0
0.75,203,0,1,0,320050109,-10.0,1,10.0
1.0,204,0,1,0,320050110,20.0,1,-25.0
0.7,205,0,2,502005201,320050206,-74.0,1,40.0
1.0,206,0,3,502005203,320050206,13.0,2,67.0
0.65,207,0,1,0,320050206,43.5,3,11.0
0.7,208,0,2,502005206,320050207,59.0,1,50.0
0.9,209,0,3,502005208,320050207,30.0,2,62.0
0.65,210,0,1,0,320050207,-49.0,3,13.0
0.75,211,0,1,0,320050208,5.0,1,10.0
0.75,212,0,1,0,320050209,-10.0,1,10.0
1.0,213,0,1,0,320050210,20.0,1,-25.0
0.7,214,0,2,502005301,320050306,-74.0,1,40.0
1.0,215,0,3,502005303,320050306,13.0,2,67.0
0.65,216,0,1,0,320050306,43.5,3,11.0
0.7,217,0,2,502005306,320050307,59.0,1,50.0
0.9,218,0,3,502005308,320050307,30.0,2,62.0
0.65,219,0,1,0,320050307,-49.0,3,13.0
0.75,220,0,1,0,320050308,5.0,1,10.0
0.75,221,0,1,0,320050309,-10.0,1,10.0
1.0,222,0,1,0,320050310,20.0,1,-25.0
0.7,223,0,2,502005401,320050406,-74.0,1,40.0
1.0,224,0,3,502005403,320050406,13.0,2,67.0
0.65,225,0,1,0,320050406,43.5,3,11.0
0.7,226,0,2,502005406,320050407,59.0,1,50.0
0.9,227,0,3,502005408,320050407,30.0,2,62.0
0.65,228,0,1,0,320050407,-49.0,3,13.0
0.75,229,0,1,0,320050408,5.0,1,10.0
0.75,230,0,1,0,320050409,-10.0,1,10.0
1.0,231,0,1,0,320050410,20.0,1,-25.0
0.7,232,0,2,502005501,320050506,-74.0,1,40.0
1.0,233,0,3,502005503,320050506,13.0,2,67.0
0.65,234,0,1,0,320050506,43.5,3,11.0
0.7,235,0,2,502005506,320050507,59.0,1,50.0
0.9,236,0,3,502005508,320050507,30.0,2,62.0
0.65,237,0,1,0,320050507,-49.0,3,13.0
0.75,238,0,1,0,320050508,5.0,1,10.0
0.75,239,0,1,0,320050509,-10.0,1,10.0
1.0,240,0,1,0,320050510,20.0,1,-25.0
0.7,241,0,2,502006101,320060106,-74.0,1,40.0
0.7,242,0,3,502006103,320060106,13.0,2,67.0
0.65,243,0,1,0,320060106,43.5,3,11.0
0.7,244,0,2,502006106,320060107,59.0,1,50.0
0.9,245,0,3,502006108,320060107,30.0,2,62.0
0.65,246,0,1,0,320060107,-49.0,3,13.0
1.0,247,0,1,0,320060108,5.0,1,10.0
1.2,248,0,1,0,320060109,-10.0,1,10.0
1.0,249,0,1,0,320060110,20.0,1,-25.0
0.7,250,0,2,502006201,320060206,-74.0,1,40.0
0.7,251,0,3,502006203,320060206,13.0,2,67.0
0.65,252,0,1,0,320060206,43.5,3,11.0
0.7,253,0,2,502006206,320060207,59.0,1,50.0
0.9,254,0,3,502006208,320060207,30.0,2,62.0
0.65,255,0,1,0,320060207,-49.0,3,13.0
1.0,256,0,1,0,320060208,5.0,1,10.0
1.2,257,0,1,0,320060209,-10.0,1,10.0
1.0,258,0,1,0,320060210,20.0,1,-25.0
0.7,259,0,2,502006301,320060306,-74.0,1,40.0
0.7,260,0,3,502006303,320060306,13.0,2,67.0
0.65,261,0,1,0,320060306,43.5,3,11.0
0.7,262,0,2,502006306,320060307,59.0,1,50.0
0.9,263,0,3,502006308,320060307,30.0,2,62.0
0.65,264,0,1,0,320060307,-49.0,3,13.0
1.0,265,0,1,0,320060308,5.0,1,10.0
1.2,266,0,1,0,320060309,-10.0,1,10.0
1.0,267,0,1,0,320060310,20.0,1,-25.0
0.7,268,0,2,502006401,320060406,-74.0,1,40.0
0.7,269,0,3,502006403,320060406,13.0,2,67.0
0.65,270,0,1,0,320060406,43.5,3,11.0
0.7,271,0,2,502006406,320060407,59.0,1,50.0
0.9,272,0,3,502006408,320060407,30.0,2,62.0
0.65,273,0,1,0,320060407,-49.0,3,13.0
1.0,274,0,1,0,320060408,5.0,1,10.0
1.2,275,0,1,0,320060409,-10.0,1,10.0
1.0,276,0,1,0,320060410,20.0,1,-25.0
0.7,277,0,2,502006501,320060506,-74.0,1,40.0
0.7,278,0,3,502006503,320060506,13.0,2,67.0
0.65,279,0,1,0,320060506,43.5,3,11.0
0.7,280,0,2,502006506,320060507,59.0,1,50.0
0.9,281,0,3,502006508,320060507,30.0,2,62.0
0.65,282,0,1,0,320060507,-49.0,3,13.0
1.0,283,0,1,0,320060508,5.0,1,10.0
1.2,284,0,1,0,320060509,-10.0,1,10.0
1.0,285,0,1,0,320060510,20.0,1,-25.0
0.7,286,0,2,502007101,320070106,-74.0,1,40.0
0.7,287,0,3,502007103,320070106,43.0,2,67.0
0.65,288,0,1,0,320070106,43.5,3,11.0
0.7,289,0,2,502007106,320070107,59.0,1,50.0
0.9,290,0,3,502007108,320070107,30.0,2,62.0
0.65,291,0,1,0,320070107,-49.0,3,13.0
0.9,292,0,1,0,320070108,5.0,1,20.0
0.9,293,0,1,0,320070109,0.0,1,20.0
1.0,294,0,1,0,320070110,-20.0,1,-20.0
0.7,295,0,2,502007201,320070206,-74.0,1,40.0
0.7,296,0,3,502007203,320070206,43.0,2,67.0
0.65,297,0,1,0,320070206,43.5,3,11.0
0.7,298,0,2,502007206,320070207,59.0,1,50.0
0.9,299,0,3,502007208,320070207,30.0,2,62.0
0.65,300,0,1,0,320070207,-49.0,3,13.0
0.9,301,0,1,0,320070208,5.0,1,20.0
0.9,302,0,1,0,320070209,0.0,1,20.0
1.0,303,0,1,0,320070210,-20.0,1,-20.0
0.7,304,0,2,502007301,320070306,-74.0,1,40.0
0.7,305,0,3,502007303,320070306,43.0,2,67.0
0.65,306,0,1,0,320070306,43.5,3,11.0
0.7,307,0,2,502007306,320070307,59.0,1,50.0
0.9,308,0,3,502007308,320070307,30.0,2,62.0
0.65,309,0,1,0,320070307,-49.0,3,13.0
0.9,310,0,1,0,320070308,5.0,1,20.0
0.9,311,0,1,0,320070309,0.0,1,20.0
1.0,312,0,1,0,320070310,-20.0,1,-20.0
0.7,313,0,2,502007401,320070406,-74.0,1,40.0
0.7,314,0,3,502007403,320070406,43.0,2,67.0
0.65,315,0,1,0,320070406,43.5,3,11.0
0.7,316,0,2,502007406,320070407,59.0,1,50.0
0.9,317,0,3,502007408,320070407,30.0,2,62.0
0.65,318,0,1,0,320070407,-49.0,3,13.0
0.9,319,0,1,0,320070408,5.0,1,20.0
0.9,320,0,1,0,320070409,0.0,1,20.0
1.0,321,0,1,0,320070410,-20.0,1,-20.0
0.7,322,0,2,502007501,320070506,-74.0,1,40.0
0.7,323,0,3,502007503,320070506,43.0,2,67.0
0.65,324,0,1,0,320070506,43.5,3,11.0
0.7,325,0,2,502007506,320070507,59.0,1,50.0
0.9,326,0,3,502007508,320070507,30.0,2,62.0
0.65,327,0,1,0,320070507,-49.0,3,13.0
0.9,328,0,1,0,320070508,5.0,1,20.0
0.9,329,0,1,0,320070509,0.0,1,20.0
1.0,330,0,1,0,320070510,-20.0,1,-20.0
0.7,331,0,2,502008101,320080106,-74.0,1,40.0
0.9,332,0,3,502008103,320080106,43.0,2,67.0
0.65,333,0,1,0,320080106,43.5,3,11.0
0.7,334,0,2,502008106,320080107,59.0,1,50.0
0.9,335,0,3,502008108,320080107,30.0,2,62.0
0.65,336,0,1,0,320080107,-49.0,3,13.0
0.8,337,0,1,0,320080108,5.0,1,20.0
1.1,338,0,1,0,320080109,0.0,1,20.0
1.0,339,0,1,0,320080110,-20.0,1,-20.0
0.7,340,0,2,502008201,320080206,-74.0,1,40.0
0.9,341,0,3,502008203,320080206,43.0,2,67.0
0.65,342,0,1,0,320080206,43.5,3,11.0
0.7,343,0,2,502008206,320080207,59.0,1,50.0
0.9,344,0,3,502008208,320080207,30.0,2,62.0
0.65,345,0,1,0,320080207,-49.0,3,13.0
0.8,346,0,1,0,320080208,5.0,1,20.0
1.1,347,0,1,0,320080209,0.0,1,20.0
1.0,348,0,1,0,320080210,-20.0,1,-20.0
0.7,349,0,2,502008301,320080306,-74.0,1,40.0
0.9,350,0,3,502008303,320080306,43.0,2,67.0
0.65,351,0,1,0,320080306,43.5,3,11.0
0.7,352,0,2,502008306,320080307,59.0,1,50.0
0.9,353,0,3,502008308,320080307,30.0,2,62.0
0.65,354,0,1,0,320080307,-49.0,3,13.0
0.8,355,0,1,0,320080308,5.0,1,20.0
1.1,356,0,1,0,320080309,0.0,1,20.0
1.0,357,0,1,0,320080310,-20.0,1,-20.0
0.7,358,0,2,502008401,320080406,-74.0,1,40.0
0.9,359,0,3,502008403,320080406,43.0,2,67.0
0.65,360,0,1,0,320080406,43.5,3,11.0
0.7,361,0,2,502008406,320080407,59.0,1,50.0
0.9,362,0,3,502008408,320080407,30.0,2,62.0
0.65,363,0,1,0,320080407,-49.0,3,13.0
0.8,364,0,1,0,320080408,5.0,1,20.0
1.1,365,0,1,0,320080409,0.0,1,20.0
1.0,366,0,1,0,320080410,-20.0,1,-20.0
0.7,367,0,2,502008501,320080506,-74.0,1,40.0
0.9,368,0,3,502008503,320080506,43.0,2,67.0
0.65,369,0,1,0,320080506,43.5,3,11.0
0.7,370,0,2,502008506,320080507,59.0,1,50.0
0.9,371,0,3,502008508,320080507,30.0,2,62.0
0.65,372,0,1,0,320080507,-49.0,3,13.0
0.8,373,0,1,0,320080508,5.0,1,20.0
1.1,374,0,1,0,320080509,0.0,1,20.0
1.0,375,0,1,0,320080510,-20.0,1,-20.0
0.7,376,0,2,502009101,320090106,-74.0,1,40.0
1.0,377,0,3,502009103,320090106,13.0,2,67.0
0.65,378,0,1,0,320090106,43.5,3,11.0
0.7,379,0,2,502009106,320090107,-68.0,1,50.0
0.9,380,0,3,502009108,320090107,30.0,2,62.0
0.65,381,0,1,0,320090107,29.0,3,13.0
0.75,382,0,1,0,320090108,5.0,1,10.0
1.0,383,0,1,0,320090109,0.0,1,10.0
1.0,384,0,1,0,320090110,-20.0,1,-20.0
0.7,385,0,2,502009201,320090206,-74.0,1,40.0
1.0,386,0,3,502009203,320090206,13.0,2,67.0
0.65,387,0,1,0,320090206,43.5,3,11.0
0.7,388,0,2,502009206,320090207,-68.0,1,50.0
0.9,389,0,3,502009208,320090207,30.0,2,62.0
0.65,390,0,1,0,320090207,29.0,3,13.0
0.75,391,0,1,0,320090208,5.0,1,10.0
1.0,392,0,1,0,320090209,0.0,1,10.0
1.0,393,0,1,0,320090210,-20.0,1,-20.0
0.7,394,0,2,502009301,320090306,-74.0,1,40.0
1.0,395,0,3,502009303,320090306,13.0,2,67.0
0.65,396,0,1,0,320090306,43.5,3,11.0
0.7,397,0,2,502009306,320090307,-68.0,1,50.0
0.9,398,0,3,502009308,320090307,30.0,2,62.0
0.65,399,0,1,0,320090307,29.0,3,13.0
0.75,400,0,1,0,320090308,5.0,1,10.0
1.0,401,0,1,0,320090309,0.0,1,10.0
1.0,402,0,1,0,320090310,-20.0,1,-20.0
0.7,403,0,2,502009401,320090406,-74.0,1,40.0
1.0,404,0,3,502009403,320090406,13.0,2,67.0
0.65,405,0,1,0,320090406,43.5,3,11.0
0.7,406,0,2,502009406,320090407,-68.0,1,50.0
0.9,407,0,3,502009408,320090407,30.0,2,62.0
0.65,408,0,1,0,320090407,29.0,3,13.0
0.75,409,0,1,0,320090408,5.0,1,10.0
1.0,410,0,1,0,320090409,0.0,1,10.0
1.0,411,0,1,0,320090410,-20.0,1,-20.0
0.7,412,0,2,502009501,320090506,-74.0,1,40.0
1.0,413,0,3,502009503,320090506,13.0,2,67.0
0.65,414,0,1,0,320090506,43.5,3,11.0
0.7,415,0,2,502009506,320090507,-68.0,1,50.0
0.9,416,0,3,502009508,320090507,30.0,2,62.0
0.65,417,0,1,0,320090507,29.0,3,13.0
0.75,418,0,1,0,320090508,5.0,1,10.0
1.0,419,0,1,0,320090509,0.0,1,10.0
1.0,420,0,1,0,320090510,-20.0,1,-20.0
0.7,421,0,2,502010101,320100106,-74.0,1,40.0
1.0,422,0,3,502010103,320100106,13.0,2,67.0
0.65,423,0,1,0,320100106,43.5,3,11.0
0.7,424,0,2,502010106,320100107,-68.0,1,50.0
0.9,425,0,3,502010108,320100107,30.0,2,62.0
0.65,426,0,1,0,320100107,29.0,3,13.0
0.9,427,0,1,0,320100108,40.0,1,60.0
1.0,428,0,1,0,320100109,0.0,1,10.0
1.0,429,0,1,0,320100110,-20.0,1,-35.0
0.7,430,0,2,502010201,320100206,-74.0,1,40.0
1.0,431,0,3,502010203,320100206,13.0,2,67.0
0.65,432,0,1,0,320100206,43.5,3,11.0
0.7,433,0,2,502010206,320100207,-68.0,1,50.0
0.9,434,0,3,502010208,320100207,30.0,2,62.0
0.65,435,0,1,0,320100207,29.0,3,13.0
0.9,436,0,1,0,320100208,40.0,1,60.0
1.0,437,0,1,0,320100209,0.0,1,10.0
1.0,438,0,1,0,320100210,-20.0,1,-35.0
0.7,439,0,2,502010301,320100306,-74.0,1,40.0
1.0,440,0,3,502010303,320100306,13.0,2,67.0
0.65,441,0,1,0,320100306,43.5,3,11.0
0.7,442,0,2,502010306,320100307,-68.0,1,50.0
0.9,443,0,3,502010308,320100307,30.0,2,62.0
0.65,444,0,1,0,320100307,29.0,3,13.0
0.9,445,0,1,0,320100308,40.0,1,60.0
1.0,446,0,1,0,320100309,0.0,1,10.0
1.0,447,0,1,0,320100310,-20.0,1,-35.0
0.7,448,0,2,502010401,320100406,-74.0,1,40.0
1.0,449,0,3,502010403,320100406,13.0,2,67.0
0.65,450,0,1,0,320100406,43.5,3,11.0
0.7,451,0,2,502010406,320100407,-68.0,1,50.0
0.9,452,0,3,502010408,320100407,30.0,2,62.0
0.65,453,0,1,0,320100407,29.0,3,13.0
0.9,454,0,1,0,320100408,40.0,1,60.0
1.0,455,0,1,0,320100409,0.0,1,10.0
1.0,456,0,1,0,320100410,-20.0,1,-35.0
0.7,457,0,2,502010501,320100506,-74.0,1,40.0
1.0,458,0,3,502010503,320100506,13.0,2,67.0
0.65,459,0,1,0,320100506,43.5,3,11.0
0.7,460,0,2,502010506,320100507,-68.0,1,50.0
0.9,461,0,3,502010508,320100507,30.0,2,62.0
0.65,462,0,1,0,320100507,29.0,3,13.0
0.9,463,0,1,0,320100508,40.0,1,60.0
1.0,464,0,1,0,320100509,0.0,1,10.0
1.0,465,0,1,0,320100510,-20.0,1,-35.0
0.7,466,0,2,502011101,320110106,-74.0,1,40.0
1.0,467,0,3,502011103,320110106,13.0,2,67.0
0.65,468,0,1,0,320110106,43.5,3,11.0
0.7,469,0,2,502011106,320110107,-98.0,1,50.0
1.1,470,0,3,502011108,320110107,0.0,2,72.0
0.65,471,0,1,0,320110107,49.0,3,13.0
0.75,472,0,1,0,320110108,-40.0,1,30.0
1.2,473,0,1,0,320110109,20.0,1,50.0
1.1,474,0,1,0,320110110,-20.0,1,-35.0
0.7,475,0,2,502011201,320110206,-74.0,1,40.0
1.0,476,0,3,502011203,320110206,13.0,2,67.0
0.65,477,0,1,0,320110206,43.5,3,11.0
0.7,478,0,2,502011206,320110207,-98.0,1,50.0
1.1,479,0,3,502011208,320110207,0.0,2,72.0
0.65,480,0,1,0,320110207,49.0,3,13.0
0.75,481,0,1,0,320110208,-40.0,1,30.0
1.2,482,0,1,0,320110209,20.0,1,50.0
1.1,483,0,1,0,320110210,-20.0,1,-35.0
0.7,484,0,2,502011301,320110306,-74.0,1,40.0
1.0,485,0,3,502011303,320110306,13.0,2,67.0
0.65,486,0,1,0,320110306,43.5,3,11.0
0.7,487,0,2,502011306,320110307,-98.0,1,50.0
1.1,488,0,3,502011308,320110307,0.0,2,72.0
0.65,489,0,1,0,320110307,49.0,3,13.0
0.75,490,0,1,0,320110308,-40.0,1,30.0
1.2,491,0,1,0,320110309,20.0,1,50.0
1.1,492,0,1,0,320110310,-20.0,1,-35.0
0.7,493,0,2,502011401,320110406,-74.0,1,40.0
1.0,494,0,3,502011403,320110406,13.0,2,67.0
0.65,495,0,1,0,320110406,43.5,3,11.0
0.7,496,0,2,502011406,320110407,-98.0,1,50.0
1.1,497,0,3,502011408,320110407,0.0,2,72.0
0.65,498,0,1,0,320110407,49.0,3,13.0
0.75,499,0,1,0,320110408,-40.0,1,30.0
1.2,500,0,1,0,320110409,20.0,1,50.0
1.1,501,0,1,0,320110410,-20.0,1,-35.0
0.7,502,0,2,502011501,320110506,-74.0,1,40.0
1.0,503,0,3,502011503,320110506,13.0,2,67.0
0.65,504,0,1,0,320110506,43.5,3,11.0
0.7,505,0,2,502011506,320110507,-98.0,1,50.0
1.1,506,0,3,502011508,320110507,0.0,2,72.0
