enemy_identify,mode,quest_id,enemy_id,disp_order,id,floor_scale,floor_position_x,floor_position_y
2,0,320030307,502003309,3,125,0.85,-4.0,62.0
3,0,320030307,0,2,126,0.65,59.0,50.0
1,0,320030308,0,1,127,1.05,0.0,-10.0
1,0,320030309,0,1,128,1.05,-15.0,-10.0
1,0,320030310,0,1,129,0.43,-85.0,-45.0
2,0,320030310,0,2,130,0.43,85.0,-45.0
1,0,320030406,502003402,1,131,0.7,43.5,11.0
2,0,320030406,502003403,2,132,0.65,13.0,67.0
3,0,320030406,0,3,133,0.65,-74.0,49.0
1,0,320030407,502003408,1,134,0.7,-49.0,13.0
2,0,320030407,502003409,3,135,0.85,-4.0,62.0
3,0,320030407,0,2,136,0.65,59.0,50.0
1,0,320030408,0,1,137,1.05,0.0,-10.0
1,0,320030409,0,1,138,1.05,-15.0,-10.0
1,0,320030410,0,1,139,0.43,-85.0,-45.0
2,0,320030410,0,2,140,0.43,85.0,-45.0
1,0,320030506,502003502,1,141,0.7,43.5,11.0
2,0,320030506,502003503,2,142,0.65,13.0,67.0
3,0,320030506,0,3,143,0.65,-74.0,49.0
1,0,320030507,502003508,1,144,0.7,-49.0,13.0
2,0,320030507,502003509,3,145,0.85,-4.0,62.0
3,0,320030507,0,2,146,0.65,59.0,50.0
1,0,320030508,0,1,147,1.05,0.0,-10.0
1,0,320030509,0,1,148,1.05,-15.0,-10.0
1,0,320030510,0,1,149,0.43,-85.0,-45.0
2,0,320030510,0,2,150,0.43,85.0,-45.0
1,0,320040106,502004103,1,151,0.7,-74.0,49.0
2,0,320040106,502004104,3,152,0.85,13.0,67.0
3,0,320040106,0,2,153,0.65,43.5,11.0
1,0,320040107,502004107,1,154,0.7,59.0,50.0
2,0,320040107,502004109,3,155,0.85,-4.0,62.0
3,0,320040107,0,2,156,0.65,-49.0,13.0
1,0,320040108,0,1,157,0.8,0.0,-10.0
1,0,320040109,0,1,158,0.9,30.0,20.0
1,0,320040110,0,1,159,1.0,20.0,-25.0
1,0,320040206,502004203,1,160,0.7,-74.0,49.0
2,0,320040206,502004204,3,161,0.85,13.0,67.0
3,0,320040206,0,2,162,0.65,43.5,11.0
1,0,320040207,502004207,1,163,0.7,59.0,50.0
2,0,320040207,502004209,3,164,0.85,-4.0,62.0
3,0,320040207,0,2,165,0.65,-49.0,13.0
1,0,320040208,0,1,166,0.8,0.0,-10.0
1,0,320040209,0,1,167,0.9,30.0,20.0
1,0,320040210,0,1,168,1.0,20.0,-25.0
1,0,320040306,502004303,1,169,0.7,-74.0,49.0
2,0,320040306,502004304,3,170,0.85,13.0,67.0
3,0,320040306,0,2,171,0.65,43.5,11.0
1,0,320040307,502004307,1,172,0.7,59.0,50.0
2,0,320040307,502004309,3,173,0.85,-4.0,62.0
3,0,320040307,0,2,174,0.65,-49.0,13.0
1,0,320040308,0,1,175,0.8,0.0,-10.0
1,0,320040309,0,1,176,0.9,30.0,20.0
1,0,320040310,0,1,177,1.0,20.0,-25.0
1,0,320040406,502004403,1,178,0.7,-74.0,49.0
2,0,320040406,502004404,3,179,0.85,13.0,67.0
3,0,320040406,0,2,180,0.65,43.5,11.0
1,0,320040407,502004407,1,181,0.7,59.0,50.0
2,0,320040407,502004409,3,182,0.85,-4.0,62.0
3,0,320040407,0,2,183,0.65,-49.0,13.0
1,0,320040408,0,1,184,0.8,0.0,-10.0
1,0,320040409,0,1,185,0.9,30.0,20.0
1,0,320040410,0,1,186,1.0,20.0,-25.0
1,0,320040506,502004503,1,187,0.7,-74.0,49.0
2,0,320040506,502004504,3,188,0.85,13.0,67.0
3,0,320040506,0,2,189,0.65,43.5,11.0
1,0,320040507,502004507,1,190,0.7,59.0,50.0
2,0,320040507,502004509,3,191,0.85,-4.0,62.0
3,0,320040507,0,2,192,0.65,-49.0,13.0
1,0,320040508,0,1,193,0.8,0.0,-10.0
1,0,320040509,0,1,194,0.9,30.0,20.0
1,0,320040510,0,1,195,1.0,20.0,-25.0
1,0,320050106,502005101,2,196,0.7,-74.0,40.0
2,0,320050106,502005103,3,197,1.0,13.0,67.0
3,0,320050106,0,1,198,0.65,43.5,11.0
1,0,320050107,502005106,2,199,0.7,59.0,50.0
2,0,320050107,502005108,3,200,0.9,30.0,62.0
3,0,320050107,0,1,201,0.65,-49.0,13.0
1,0,320050108,0,1,202,0.75,5.0,10.0
1,0,320050109,0,1,203,0.75,-10.0,10.0
1,0,320050110,0,1,204,1.0,20.0,-25.0
1,0,320050206,502005201,2,205,0.7,-74.0,40.0
2,0,320050206,502005203,3,206,1.0,13.0,67.0
3,0,320050206,0,1,207,0.65,43.5,11.0
1,0,320050207,502005206,2,208,0.7,59.0,50.0
2,0,320050207,502005208,3,209,0.9,30.0,62.0
3,0,320050207,0,1,210,0.65,-49.0,13.0
1,0,320050208,0,1,211,0.75,5.0,10.0
1,0,320050209,0,1,212,0.75,-10.0,10.0
1,0,320050210,0,1,213,1.0,20.0,-25.0
1,0,320050306,502005301,2,214,0.7,-74.0,40.0
2,0,320050306,502005303,3,215,1.0,13.0,67.0
3,0,320050306,0,1,216,0.65,43.5,11.0
1,0,320050307,502005306,2,217,0.7,59.0,50.0
2,0,320050307,502005308,3,218,0.9,30.0,62.0
3,0,320050307,0,1,219,0.65,-49.0,13.0
1,0,320050308,0,1,220,0.75,5.0,10.0
1,0,320050309,0,1,221,0.75,-10.0,10.0
1,0,320050310,0,1,222,1.0,20.0,-25.0
1,0,320050406,502005401,2,223,0.7,-74.0,40.0
2,0,320050406,502005403,3,224,1.0,13.0,67.0
3,0,320050406,0,1,225,0.65,43.5,11.0
1,0,320050407,502005406,2,226,0.7,59.0,50.0
2,0,320050407,502005408,3,227,0.9,30.0,62.0
3,0,320050407,0,1,228,0.65,-49.0,13.0
1,0,320050408,0,1,229,0.75,5.0,10.0
1,0,320050409,0,1,230,0.75,-10.0,10.0
1,0,320050410,0,1,231,1.0,20.0,-25.0
1,0,320050506,502005501,2,232,0.7,-74.0,40.0
2,0,320050506,502005503,3,233,1.0,13.0,67.0
3,0,320050506,0,1,234,0.65,43.5,11.0
1,0,320050507,502005506,2,235,0.7,59.0,50.0
2,0,320050507,502005508,3,236,0.9,30.0,62.0
3,0,320050507,0,1,237,0.65,-49.0,13.0
1,0,320050508,0,1,238,0.75,5.0,10.0
1,0,320050509,0,1,239,0.75,-10.0,10.0
1,0,320050510,0,1,240,1.0,20.0,-25.0
1,0,320060106,502006101,2,241,0.7,-74.0,40.0
2,0,320060106,502006103,3,242,0.7,13.0,67.0
3,0,320060106,0,1,243,0.65,43.5,11.0
1,0,320060107,502006106,2,244,0.7,59.0,50.0
2,0,320060107,502006108,3,245,0.9,30.0,62.0
3,0,320060107,0,1,246,0.65,-49.0,13.0
1,0,320060108,0,1,247,1.0,5.0,10.0
1,0,320060109,0,1,248,1.2,-10.0,10.0
1,0,320060110,0,1,249,1.0,20.0,-25.0
1,0,320060206,502006201,2,250,0.7,-74.0,40.0
2,0,320060206,502006203,3,251,0.7,13.0,67.0
3,0,320060206,0,1,252,0.65,43.5,11.0
1,0,320060207,502006206,2,253,0.7,59.0,50.0
2,0,320060207,502006208,3,254,0.9,30.0,62.0
3,0,320060207,0,1,255,0.65,-49.0,13.0
1,0,320060208,0,1,256,1.0,5.0,10.0
1,0,320060209,0,1,257,1.2,-10.0,10.0
1,0,320060210,0,1,258,1.0,20.0,-25.0
1,0,320060306,502006301,2,259,0.7,-74.0,40.0
2,0,320060306,502006303,3,260,0.7,13.0,67.0
3,0,320060306,0,1,261,0.65,43.5,11.0
1,0,320060307,502006306,2,262,0.7,59.0,50.0
2,0,320060307,502006308,3,263,0.9,30.0,62.0
3,0,320060307,0,1,264,0.65,-49.0,13.0
1,0,320060308,0,1,265,1.0,5.0,10.0
1,0,320060309,0,1,266,1.2,-10.0,10.0
1,0,320060310,0,1,267,1.0,20.0,-25.0
1,0,320060406,502006401,2,268,0.7,-74.0,40.0
2,0,320060406,502006403,3,269,0.7,13.0,67.0
3,0,320060406,0,1,270,0.65,43.5,11.0
1,0,320060407,502006406,2,271,0.7,59.0,50.0
2,0,320060407,502006408,3,272,0.9,30.0,62.0
3,0,320060407,0,1,273,0.65,-49.0,13.0
1,0,320060408,0,1,274,1.0,5.0,10.0
1,0,320060409,0,1,275,1.2,-10.0,10.0
1,0,320060410,0,1,276,1.0,20.0,-25.0
1,0,320060506,502006501,2,277,0.7,-74.0,40.0
2,0,320060506,502006503,3,278,0.7,13.0,67.0
3,0,320060506,0,1,279,0.65,43.5,11.0
1,0,320060507,502006506,2,280,0.7,59.0,50.0
2,0,320060507,502006508,3,281,0.9,30.0,62.0
3,0,320060507,0,1,282,0.65,-49.0,13.0
1,0,320060508,0,1,283,1.0,5.0,10.0
1,0,320060509,0,1,284,1.2,-10.0,10.0
1,0,320060510,0,1,285,1.0,20.0,-25.0
1,0,320070106,502007101,2,286,0.7,-74.0,40.0
2,0,320070106,502007103,3,287,0.7,43.0,67.0
3,0,320070106,0,1,288,0.65,43.5,11.0
1,0,320070107,502007106,2,289,0.7,59.0,50.0
2,0,320070107,502007108,3,290,0.9,30.0,62.0
3,0,320070107,0,1,291,0.65,-49.0,13.0
1,0,320070108,0,1,292,0.9,5.0,20.0
1,0,320070109,0,1,293,0.9,0.0,20.0
1,0,320070110,0,1,294,1.0,-20.0,-20.0
1,0,320070206,502007201,2,295,0.7,-74.0,40.0
2,0,320070206,502007203,3,296,0.7,43.0,67.0
3,0,320070206,0,1,297,0.65,43.5,11.0
1,0,320070207,502007206,2,298,0.7,59.0,50.0
2,0,320070207,502007208,3,299,0.9,30.0,62.0
3,0,320070207,0,1,300,0.65,-49.0,13.0
1,0,320070208,0,1,301,0.9,5.0,20.0
1,0,320070209,0,1,302,0.9,0.0,20.0
1,0,320070210,0,1,303,1.0,-20.0,-20.0
1,0,320070306,502007301,2,304,0.7,-74.0,40.0
2,0,320070306,502007303,3,305,0.7,43.0,67.0
3,0,320070306,0,1,306,0.65,43.5,11.0
1,0,320070307,502007306,2,307,0.7,59.0,50.0
2,0,320070307,502007308,3,308,0.9,30.0,62.0
3,0,320070307,0,1,309,0.65,-49.0,13.0
1,0,320070308,0,1,310,0.9,5.0,20.0
1,0,320070309,0,1,311,0.9,0.0,20.0
1,0,320070310,0,1,312,1.0,-20.0,-20.0
1,0,320070406,502007401,2,313,0.7,-74.0,40.0
2,0,320070406,502007403,3,314,0.7,43.0,67.0
3,0,320070406,0,1,315,0.65,43.5,11.0
1,0,320070407,502007406,2,316,0.7,59.0,50.0
2,0,320070407,502007408,3,317,0.9,30.0,62.0
3,0,320070407,0,1,318,0.65,-49.0,13.0
1,0,320070408,0,1,319,0.9,5.0,20.0
1,0,320070409,0,1,320,0.9,0.0,20.0
1,0,320070410,0,1,321,1.0,-20.0,-20.0
1,0,320070506,502007501,2,322,0.7,-74.0,40.0
2,0,320070506,502007503,3,323,0.7,43.0,67.0
3,0,320070506,0,1,324,0.65,43.5,11.0
1,0,320070507,502007506,2,325,0.7,59.0,50.0
2,0,320070507,502007508,3,326,0.9,30.0,62.0
3,0,320070507,0,1,327,0.65,-49.0,13.0
1,0,320070508,0,1,328,0.9,5.0,20.0
1,0,320070509,0,1,329,0.9,0.0,20.0
1,0,320070510,0,1,330,1.0,-20.0,-20.0
1,0,320080106,502008101,2,331,0.7,-74.0,40.0
2,0,320080106,502008103,3,332,0.9,43.0,67.0
3,0,320080106,0,1,333,0.65,43.5,11.0
1,0,320080107,502008106,2,334,0.7,59.0,50.0
2,0,320080107,502008108,3,335,0.9,30.0,62.0
3,0,320080107,0,1,336,0.65,-49.0,13.0
1,0,320080108,0,1,337,0.8,5.0,20.0
1,0,320080109,0,1,338,1.1,0.0,20.0
1,0,320080110,0,1,339,1.0,-20.0,-20.0
1,0,320080206,502008201,2,340,0.7,-74.0,40.0
2,0,320080206,502008203,3,341,0.9,43.0,67.0
3,0,320080206,0,1,342,0.65,43.5,11.0
1,0,320080207,502008206,2,343,0.7,59.0,50.0
2,0,320080207,502008208,3,344,0.9,30.0,62.0
3,0,320080207,0,1,345,0.65,-49.0,13.0
1,0,320080208,0,1,346,0.8,5.0,20.0
1,0,320080209,0,1,347,1.1,0.0,20.0
1,0,320080210,0,1,348,1.0,-20.0,-20.0
1,0,320080306,502008301,2,349,0.7,-74.0,40.0
2,0,320080306,502008303,3,350,0.9,43.0,67.0
3,0,320080306,0,1,351,0.65,43.5,11.0
1,0,320080307,502008306,2,352,0.7,59.0,50.0
2,0,320080307,502008308,3,353,0.9,30.0,62.0
3,0,320080307,0,1,354,0.65,-49.0,13.0
1,0,320080308,0,1,355,0.8,5.0,20.0
1,0,320080309,0,1,356,1.1,0.0,20.0
1,0,320080310,0,1,357,1.0,-20.0,-20.0
1,0,320080406,502008401,2,358,0.7,-74.0,40.0
2,0,320080406,502008403,3,359,0.9,43.0,67.0
3,0,320080406,0,1,360,0.65,43.5,11.0
1,0,320080407,502008406,2,361,0.7,59.0,50.0
2,0,320080407,502008408,3,362,0.9,30.0,62.0
3,0,320080407,0,1,363,0.65,-49.0,13.0
1,0,320080408,0,1,364,0.8,5.0,20.0
1,0,320080409,0,1,365,1.1,0.0,20.0
1,0,320080410,0,1,366,1.0,-20.0,-20.0
1,0,320080506,502008501,2,367,0.7,-74.0,40.0
2,0,320080506,502008503,3,368,0.9,43.0,67.0
3,0,320080506,0,1,369,0.65,43.5,11.0
1,0,320080507,502008506,2,370,0.7,59.0,50.0
2,0,320080507,502008508,3,371,0.9,30.0,62.0
3,0,320080507,0,1,372,0.65,-49.0,13.0
1,0,320080508,0,1,373,0.8,5.0,20.0
1,0,320080509,0,1,374,1.1,0.0,20.0
1,0,320080510,0,1,375,1.0,-20.0,-20.0
1,0,320090106,502009101,2,376,0.7,-74.0,40.0
2,0,320090106,502009103,3,377,1.0,13.0,67.0
3,0,320090106,0,1,378,0.65,43.5,11.0
1,0,320090107,502009106,2,379,0.7,-68.0,50.0
2,0,320090107,502009108,3,380,0.9,30.0,62.0
3,0,320090107,0,1,381,0.65,29.0,13.0
1,0,320090108,0,1,382,0.75,5.0,10.0
1,0,320090109,0,1,383,1.0,0.0,10.0
1,0,320090110,0,1,384,1.0,-20.0,-20.0
1,0,320090206,502009201,2,385,0.7,-74.0,40.0
2,0,320090206,502009203,3,386,1.0,13.0,67.0
3,0,320090206,0,1,387,0.65,43.5,11.0
1,0,320090207,502009206,2,388,0.7,-68.0,50.0
2,0,320090207,502009208,3,389,0.9,30.0,62.0
3,0,320090207,0,1,390,0.65,29.0,13.0
1,0,320090208,0,1,391,0.75,5.0,10.0
1,0,320090209,0,1,392,1.0,0.0,10.0
1,0,320090210,0,1,393,1.0,-20.0,-20.0
1,0,320090306,502009301,2,394,0.7,-74.0,40.0
2,0,320090306,502009303,3,395,1.0,13.0,67.0
3,0,320090306,0,1,396,0.65,43.5,11.0
1,0,320090307,502009306,2,397,0.7,-68.0,50.0
2,0,320090307,502009308,3,398,0.9,30.0,62.0
3,0,320090307,0,1,399,0.65,29.0,13.0
1,0,320090308,0,1,400,0.75,5.0,10.0
1,0,320090309,0,1,401,1.0,0.0,10.0
1,0,320090310,0,1,402,1.0,-20.0,-20.0
1,0,320090406,502009401,2,403,0.7,-74.0,40.0
2,0,320090406,502009403,3,404,1.0,13.0,67.0
3,0,320090406,0,1,405,0.65,43.5,11.0
1,0,320090407,502009406,2,406,0.7,-68.0,50.0
2,0,320090407,502009408,3,407,0.9,30.0,62.0
3,0,320090407,0,1,408,0.65,29.0,13.0
1,0,320090408,0,1,409,0.75,5.0,10.0
1,0,320090409,0,1,410,1.0,0.0,10.0
1,0,320090410,0,1,411,1.0,-20.0,-20.0
1,0,320090506,502009501,2,412,0.7,-74.0,40.0
2,0,320090506,502009503,3,413,1.0,13.0,67.0
3,0,320090506,0,1,414,0.65,43.5,11.0
1,0,320090507,502009506,2,415,0.7,-68.0,50.0
2,0,320090507,502009508,3,416,0.9,30.0,62.0
3,0,320090507,0,1,417,0.65,29.0,13.0
1,0,320090508,0,1,418,0.75,5.0,10.0
1,0,320090509,0,1,419,1.0,0.0,10.0
1,0,320090510,0,1,420,1.0,-20.0,-20.0
1,0,320100106,502010101,2,421,0.7,-74.0,40.0
2,0,320100106,502010103,3,422,1.0,13.0,67.0
3,0,320100106,0,1,423,0.65,43.5,11.0
1,0,320100107,502010106,2,424,0.7,-68.0,50.0
2,0,320100107,502010108,3,425,0.9,30.0,62.0
3,0,320100107,0,1,426,0.65,29.0,13.0
1,0,320100108,0,1,427,0.9,40.0,60.0
1,0,320100109,0,1,428,1.0,0.0,10.0
1,0,320100110,0,1,429,1.0,-20.0,-35.0
1,0,320100206,502010201,2,430,0.7,-74.0,40.0
2,0,320100206,502010203,3,431,1.0,13.0,67.0
3,0,320100206,0,1,432,0.65,43.5,11.0
1,0,320100207,502010206,2,433,0.7,-68.0,50.0
2,0,320100207,502010208,3,434,0.9,30.0,62.0
3,0,320100207,0,1,435,0.65,29.0,13.0
1,0,320100208,0,1,436,0.9,40.0,60.0
1,0,320100209,0,1,437,1.0,0.0,10.0
1,0,320100210,0,1,438,1.0,-20.0,-35.0
1,0,320100306,502010301,2,439,0.7,-74.0,40.0
2,0,320100306,502010303,3,440,1.0,13.0,67.0
3,0,320100306,0,1,441,0.65,43.5,11.0
1,0,320100307,502010306,2,442,0.7,-68.0,50.0
2,0,320100307,502010308,3,443,0.9,30.0,62.0
3,0,320100307,0,1,444,0.65,29.0,13.0
1,0,320100308,0,1,445,0.9,40.0,60.0
1,0,320100309,0,1,446,1.0,0.0,10.0
1,0,320100310,0,1,447,1.0,-20.0,-35.0
1,0,320100406,502010401,2,448,0.7,-74.0,40.0
2,0,320100406,502010403,3,449,1.0,13.0,67.0
3,0,320100406,0,1,450,0.65,43.5,11.0
1,0,320100407,502010406,2,451,0.7,-68.0,50.0
2,0,320100407,502010408,3,452,0.9,30.0,62.0
3,0,320100407,0,1,453,0.65,29.0,13.0
1,0,320100408,0,1,454,0.9,40.0,60.0
1,0,320100409,0,1,455,1.0,0.0,10.0
1,0,320100410,0,1,456,1.0,-20.0,-35.0
1,0,320100506,502010501,2,457,0.7,-74.0,40.0
2,0,320100506,502010503,3,458,1.0,13.0,67.0
3,0,320100506,0,1,459,0.65,43.5,11.0
1,0,320100507,502010506,2,460,0.7,-68.0,50.0
2,0,320100507,502010508,3,461,0.9,30.0,62.0
3,0,320100507,0,1,462,0.65,29.0,13.0
1,0,320100508,0,1,463,0.9,40.0,60.0
1,0,320100509,0,1,464,1.0,0.0,10.0
1,0,320100510,0,1,465,1.0,-20.0,-35.0
1,0,320110106,502011101,2,466,0.7,-74.0,40.0
2,0,320110106,502011103,3,467,1.0,13.0,67.0
3,0,320110106,0,1,468,0.65,43.5,11.0
1,0,320110107,502011106,2,469,0.7,-98.0,50.0
2,0,320110107,502011108,3,470,1.1,0.0,72.0
3,0,320110107,0,1,471,0.65,49.0,13.0
1,0,320110108,0,1,472,0.75,-40.0,30.0
1,0,320110109,0,1,473,1.2,20.0,50.0
1,0,320110110,0,1,474,1.1,-20.0,-35.0
1,0,320110206,502011201,2,475,0.7,-74.0,40.0
2,0,320110206,502011203,3,476,1.0,13.0,67.0
3,0,320110206,0,1,477,0.65,43.5,11.0
1,0,320110207,502011206,2,478,0.7,-98.0,50.0
2,0,320110207,502011208,3,479,1.1,0.0,72.0
3,0,320110207,0,1,480,0.65,49.0,13.0
1,0,320110208,0,1,481,0.75,-40.0,30.0
1,0,320110209,0,1,482,1.2,20.0,50.0
1,0,320110210,0,1,483,1.1,-20.0,-35.0
1,0,320110306,502011301,2,484,0.7,-74.0,40.0
2,0,320110306,502011303,3,485,1.0,13.0,67.0
3,0,320110306,0,1,486,0.65,43.5,11.0
1,0,320110307,502011306,2,487,0.7,-98.0,50.0
2,0,320110307,502011308,3,488,1.1,0.0,72.0
3,0,320110307,0,1,489,0.65,49.0,13.0
1,0,320110308,0,1,490,0.75,-40.0,30.0
1,0,320110309,0,1,491,1.2,20.0,50.0
1,0,320110310,0,1,492,1.1,-20.0,-35.0
1,0,320110406,502011401,2,493,0.7,-74.0,40.0
2,0,320110406,502011403,3,494,1.0,13.0,67.0
3,0,320110406,0,1,495,0.65,43.5,11.0
1,0,320110407,502011406,2,496,0.7,-98.0,50.0
2,0,320110407,502011408,3,497,1.1,0.0,72.0
3,0,320110407,0,1,498,0.65,49.0,13.0
1,0,320110408,0,1,499,0.75,-40.0,30.0
1,0,320110409,0,1,500,1.2,20.0,50.0
1,0,320110410,0,1,501,1.1,-20.0,-35.0
1,0,320110506,502011501,2,502,0.7,-74.0,40.0
2,0,320110506,502011503,3,503,1.0,13.0,67.0
3,0,320110506,0,1,504,0.65,43.5,11.0
1,0,320110507,502011506,2,505,0.7,-98.0,50.0
2,0,320110507,502011508,3,506,1.1,0.0,72.0
