floor_position_y,id,enemy_identify,enemy_id,mode,floor_position_x,quest_id,disp_order,floor_scale
13.0,74,1,502002308,0,-49.0,320020307,1,0.7
62.0,75,2,502002309,0,-4.0,320020307,3,0.85
50.0,76,3,0,0,59.0,320020307,2,0.65
-10.0,77,1,0,0,0.0,320020308,1,1.05
-10.0,78,1,0,0,-15.0,320020309,1,1.05
-45.0,79,1,0,0,-85.0,320020310,1,0.43
-45.0,80,2,0,0,85.0,320020310,2,0.43
11.0,81,1,502002402,0,43.5,320020406,1,0.7
67.0,82,2,502002403,0,13.0,320020406,3,0.65
49.0,83,3,0,0,-74.0,320020406,2,0.65
13.0,84,1,502002408,0,-49.0,320020407,1,0.7
62.0,85,2,502002409,0,-4.0,320020407,3,0.85
50.0,86,3,0,0,59.0,320020407,2,0.65
-10.0,87,1,0,0,0.0,320020408,1,1.05
-10.0,88,1,0,0,-15.0,320020409,1,1.05
-45.0,89,1,0,0,-85.0,320020410,1,0.43
-45.0,90,2,0,0,85.0,320020410,2,0.43
11.0,91,1,502002502,0,43.5,320020506,1,0.7
67.0,92,2,502002503,0,13.0,320020506,3,0.65
49.0,93,3,0,0,-74.0,320020506,2,0.65
13.0,94,1,502002508,0,-49.0,320020507,1,0.7
62.0,95,2,502002509,0,-4.0,320020507,3,0.85
50.0,96,3,0,0,59.0,320020507,2,0.65
-10.0,97,1,0,0,0.0,320020508,1,1.05
-10.0,98,1,0,0,-15.0,320020509,1,1.05
-45.0,99,1,0,0,-85.0,320020510,1,0.43
-45.0,100,2,0,0,85.0,320020510,2,0.43
11.0,101,1,502003102,0,43.5,320030106,1,0.7
67.0,102,2,502003103,0,13.0,320030106,2,0.65
49.0,103,3,0,0,-74.0,320030106,3,0.65
13.0,104,1,502003108,0,-49.0,320030107,1,0.7
62.0,105,2,502003109,0,-4.0,320030107,3,0.85
50.0,106,3,0,0,59.0,320030107,2,0.65
-10.0,107,1,0,0,0.0,320030108,1,1.05
-10.0,108,1,0,0,-15.0,320030109,1,1.05
-45.0,109,1,0,0,-85.0,320030110,1,0.43
-45.0,110,2,0,0,85.0,320030110,2,0.43
11.0,111,1,502003202,0,43.5,320030206,1,0.7
67.0,112,2,502003203,0,13.0,320030206,2,0.65
49.0,113,3,0,0,-74.0,320030206,3,0.65
13.0,114,1,502003208,0,-49.0,320030207,1,0.7
62.0,115,2,502003209,0,-4.0,320030207,3,0.85
50.0,116,3,0,0,59.0,320030207,2,0.65
-10.0,117,1,0,0,0.0,320030208,1,1.05
-10.0,118,1,0,0,-15.0,320030209,1,1.05
-45.0,119,1,0,0,-85.0,320030210,1,0.43
-45.0,120,2,0,0,85.0,320030210,2,0.43
11.0,121,1,502003302,0,43.5,320030306,1,0.7
67.0,122,2,502003303,0,13.0,320030306,2,0.65
49.0,123,3,0,0,-74.0,320030306,3,0.65
13.0,124,1,502003308,0,-49.0,320030307,1,0.7
62.0,125,2,502003309,0,-4.0,320030307,3,0.85
50.0,126,3,0,0,59.0,320030307,2,0.65
-10.0,127,1,0,0,0.0,320030308,1,1.05
-10.0,128,1,0,0,-15.0,320030309,1,1.05
-45.0,129,1,0,0,-85.0,320030310,1,0.43
-45.0,130,2,0,0,85.0,320030310,2,0.43
11.0,131,1,502003402,0,43.5,320030406,1,0.7
67.0,132,2,502003403,0,13.0,320030406,2,0.65
49.0,133,3,0,0,-74.0,320030406,3,0.65
13.0,134,1,502003408,0,-49.0,320030407,1,0.7
62.0,135,2,502003409,0,-4.0,320030407,3,0.85
50.0,136,3,0,0,59.0,320030407,2,0.65
-10.0,137,1,0,0,0.0,320030408,1,1.05
-10.0,138,1,0,0,-15.0,320030409,1,1.05
-45.0,139,1,0,0,-85.0,320030410,1,0.43
-45.0,140,2,0,0,85.0,320030410,2,0.43
11.0,141,1,502003502,0,43.5,320030506,1,0.7
67.0,142,2,502003503,0,13.0,320030506,2,0.65
49.0,143,3,0,0,-74.0,320030506,3,0.65
13.0,144,1,502003508,0,-49.0,320030507,1,0.7
62.0,145,2,502003509,0,-4.0,320030507,3,0.85
50.0,146,3,0,0,59.0,320030507,2,0.65
-10.0,147,1,0,0,0.0,320030508,1,1.05
-10.0,148,1,0,0,-15.0,320030509,1,1.05
-45.0,149,1,0,0,-85.0,320030510,1,0.43
-45.0,150,2,0,0,85.0,320030510,2,0.43
49.0,151,1,502004103,0,-74.0,320040106,1,0.7
67.0,152,2,502004104,0,13.0,320040106,3,0.85
11.0,153,3,0,0,43.5,320040106,2,0.65
50.0,154,1,502004107,0,59.0,320040107,1,0.7
62.0,155,2,502004109,0,-4.0,320040107,3,0.85
13.0,156,3,0,0,-49.0,320040107,2,0.65
-10.0,157,1,0,0,0.0,320040108,1,0.8
20.0,158,1,0,0,30.0,320040109,1,0.9
-25.0,159,1,0,0,20.0,320040110,1,1.0
49.0,160,1,502004203,0,-74.0,320040206,1,0.7
67.0,161,2,502004204,0,13.0,320040206,3,0.85
11.0,162,3,0,0,43.5,320040206,2,0.65
50.0,163,1,502004207,0,59.0,320040207,1,0.7
62.0,164,2,502004209,0,-4.0,320040207,3,0.85
13.0,165,3,0,0,-49.0,320040207,2,0.65
-10.0,166,1,0,0,0.0,320040208,1,0.8
20.0,167,1,0,0,30.0,320040209,1,0.9
-25.0,168,1,0,0,20.0,320040210,1,1.0
49.0,169,1,502004303,0,-74.0,320040306,1,0.7
67.0,170,2,502004304,0,13.0,320040306,3,0.85
11.0,171,3,0,0,43.5,320040306,2,0.65
50.0,172,1,502004307,0,59.0,320040307,1,0.7
62.0,173,2,502004309,0,-4.0,320040307,3,0.85
13.0,174,3,0,0,-49.0,320040307,2,0.65
-10.0,175,1,0,0,0.0,320040308,1,0.8
20.0,176,1,0,0,30.0,320040309,1,0.9
-25.0,177,1,0,0,20.0,320040310,1,1.0
49.0,178,1,502004403,0,-74.0,320040406,1,0.7
67.0,179,2,502004404,0,13.0,320040406,3,0.85
11.0,180,3,0,0,43.5,320040406,2,0.65
50.0,181,1,502004407,0,59.0,320040407,1,0.7
62.0,182,2,502004409,0,-4.0,320040407,3,0.85
13.0,183,3,0,0,-49.0,320040407,2,0.65
-10.0,184,1,0,0,0.0,320040408,1,0.8
20.0,185,1,0,0,30.0,320040409,1,0.9
-25.0,186,1,0,0,20.0,320040410,1,1.0
49.0,187,1,502004503,0,-74.0,320040506,1,0.7
67.0,188,2,502004504,0,13.0,320040506,3,0.85
11.0,189,3,0,0,43.5,320040506,2,0.65
50.0,190,1,502004507,0,59.0,320040507,1,0.7
62.0,191,2,502004509,0,-4.0,320040507,3,0.85
13.0,192,3,0,0,-49.0,320040507,2,0.65
-10.0,193,1,0,0,0.0,320040508,1,0.8
20.0,194,1,0,0,30.0,320040509,1,0.9
-25.0,195,1,0,0,20.0,320040510,1,1.0
40.0,196,1,502005101,0,-74.0,320050106,2,0.7
67.0,197,2,502005103,0,13.0,320050106,3,1.0
11.0,198,3,0,0,43.5,320050106,1,0.65
50.0,199,1,502005106,0,59.0,320050107,2,0.7
62.0,200,2,502005108,0,30.0,320050107,3,0.9
13.0,201,3,0,0,-49.0,320050107,1,0.65
10.0,202,1,0,0,5.0,320050108,1,0.75
10.0,203,1,0,0,-10.0,320050109,1,0.75
-25.0,204,1,0,0,20.0,320050110,1,1.0
40.0,205,1,502005201,0,-74.0,320050206,2,0.7
67.0,206,2,502005203,0,13.0,320050206,3,1.0
11.0,207,3,0,0,43.5,320050206,1,0.65
50.0,208,1,502005206,0,59.0,320050207,2,0.7
62.0,209,2,502005208,0,30.0,320050207,3,0.9
13.0,210,3,0,0,-49.0,320050207,1,0.65
10.0,211,1,0,0,5.0,320050208,1,0.75
10.0,212,1,0,0,-10.0,320050209,1,0.75
-25.0,213,1,0,0,20.0,320050210,1,1.0
40.0,214,1,502005301,0,-74.0,320050306,2,0.7
67.0,215,2,502005303,0,13.0,320050306,3,1.0
11.0,216,3,0,0,43.5,320050306,1,0.65
50.0,217,1,502005306,0,59.0,320050307,2,0.7
62.0,218,2,502005308,0,30.0,320050307,3,0.9
13.0,219,3,0,0,-49.0,320050307,1,0.65
10.0,220,1,0,0,5.0,320050308,1,0.75
10.0,221,1,0,0,-10.0,320050309,1,0.75
-25.0,222,1,0,0,20.0,320050310,1,1.0
40.0,223,1,502005401,0,-74.0,320050406,2,0.7
67.0,224,2,502005403,0,13.0,320050406,3,1.0
11.0,225,3,0,0,43.5,320050406,1,0.65
50.0,226,1,502005406,0,59.0,320050407,2,0.7
62.0,227,2,502005408,0,30.0,320050407,3,0.9
13.0,228,3,0,0,-49.0,320050407,1,0.65
10.0,229,1,0,0,5.0,320050408,1,0.75
10.0,230,1,0,0,-10.0,320050409,1,0.75
-25.0,231,1,0,0,20.0,320050410,1,1.0
40.0,232,1,502005501,0,-74.0,320050506,2,0.7
67.0,233,2,502005503,0,13.0,320050506,3,1.0
11.0,234,3,0,0,43.5,320050506,1,0.65
50.0,235,1,502005506,0,59.0,320050507,2,0.7
62.0,236,2,502005508,0,30.0,320050507,3,0.9
13.0,237,3,0,0,-49.0,320050507,1,0.65
10.0,238,1,0,0,5.0,320050508,1,0.75
10.0,239,1,0,0,-10.0,320050509,1,0.75
-25.0,240,1,0,0,20.0,320050510,1,1.0
40.0,241,1,502006101,0,-74.0,320060106,2,0.7
67.0,242,2,502006103,0,13.0,320060106,3,0.7
11.0,243,3,0,0,43.5,320060106,1,0.65
50.0,244,1,502006106,0,59.0,320060107,2,0.7
62.0,245,2,502006108,0,30.0,320060107,3,0.9
13.0,246,3,0,0,-49.0,320060107,1,0.65
10.0,247,1,0,0,5.0,320060108,1,1.0
10.0,248,1,0,0,-10.0,320060109,1,1.2
-25.0,249,1,0,0,20.0,320060110,1,1.0
40.0,250,1,502006201,0,-74.0,320060206,2,0.7
67.0,251,2,502006203,0,13.0,320060206,3,0.7
11.0,252,3,0,0,43.5,320060206,1,0.65
50.0,253,1,502006206,0,59.0,320060207,2,0.7
62.0,254,2,502006208,0,30.0,320060207,3,0.9
13.0,255,3,0,0,-49.0,320060207,1,0.65
10.0,256,1,0,0,5.0,320060208,1,1.0
10.0,257,1,0,0,-10.0,320060209,1,1.2
-25.0,258,1,0,0,20.0,320060210,1,1.0
40.0,259,1,502006301,0,-74.0,320060306,2,0.7
67.0,260,2,502006303,0,13.0,320060306,3,0.7
11.0,261,3,0,0,43.5,320060306,1,0.65
50.0,262,1,502006306,0,59.0,320060307,2,0.7
62.0,263,2,502006308,0,30.0,320060307,3,0.9
13.0,264,3,0,0,-49.0,320060307,1,0.65
10.0,265,1,0,0,5.0,320060308,1,1.0
10.0,266,1,0,0,-10.0,320060309,1,1.2
-25.0,267,1,0,0,20.0,320060310,1,1.0
40.0,268,1,502006401,0,-74.0,320060406,2,0.7
67.0,269,2,502006403,0,13.0,320060406,3,0.7
11.0,270,3,0,0,43.5,320060406,1,0.65
50.0,271,1,502006406,0,59.0,320060407,2,0.7
62.0,272,2,502006408,0,30.0,320060407,3,0.9
13.0,273,3,0,0,-49.0,320060407,1,0.65
10.0,274,1,0,0,5.0,320060408,1,1.0
10.0,275,1,0,0,-10.0,320060409,1,1.2
-25.0,276,1,0,0,20.0,320060410,1,1.0
40.0,277,1,502006501,0,-74.0,320060506,2,0.7
67.0,278,2,502006503,0,13.0,320060506,3,0.7
11.0,279,3,0,0,43.5,320060506,1,0.65
50.0,280,1,502006506,0,59.0,320060507,2,0.7
62.0,281,2,502006508,0,30.0,320060507,3,0.9
13.0,282,3,0,0,-49.0,320060507,1,0.65
10.0,283,1,0,0,5.0,320060508,1,1.0
10.0,284,1,0,0,-10.0,320060509,1,1.2
-25.0,285,1,0,0,20.0,320060510,1,1.0
40.0,286,1,502007101,0,-74.0,320070106,2,0.7
67.0,287,2,502007103,0,43.0,320070106,3,0.7
11.0,288,3,0,0,43.5,320070106,1,0.65
50.0,289,1,502007106,0,59.0,320070107,2,0.7
62.0,290,2,502007108,0,30.0,320070107,3,0.9
13.0,291,3,0,0,-49.0,320070107,1,0.65
20.0,292,1,0,0,5.0,320070108,1,0.9
20.0,293,1,0,0,0.0,320070109,1,0.9
-20.0,294,1,0,0,-20.0,320070110,1,1.0
40.0,295,1,502007201,0,-74.0,320070206,2,0.7
67.0,296,2,502007203,0,43.0,320070206,3,0.7
11.0,297,3,0,0,43.5,320070206,1,0.65
50.0,298,1,502007206,0,59.0,320070207,2,0.7
62.0,299,2,502007208,0,30.0,320070207,3,0.9
13.0,300,3,0,0,-49.0,320070207,1,0.65
20.0,301,1,0,0,5.0,320070208,1,0.9
20.0,302,1,0,0,0.0,320070209,1,0.9
-20.0,303,1,0,0,-20.0,320070210,1,1.0
40.0,304,1,502007301,0,-74.0,320070306,2,0.7
67.0,305,2,502007303,0,43.0,320070306,3,0.7
11.0,306,3,0,0,43.5,320070306,1,0.65
50.0,307,1,502007306,0,59.0,320070307,2,0.7
62.0,308,2,502007308,0,30.0,320070307,3,0.9
13.0,309,3,0,0,-49.0,320070307,1,0.65
20.0,310,1,0,0,5.0,320070308,1,0.9
20.0,311,1,0,0,0.0,320070309,1,0.9
-20.0,312,1,0,0,-20.0,320070310,1,1.0
40.0,313,1,502007401,0,-74.0,320070406,2,0.7
67.0,314,2,502007403,0,43.0,320070406,3,0.7
11.0,315,3,0,0,43.5,320070406,1,0.65
50.0,316,1,502007406,0,59.0,320070407,2,0.7
62.0,317,2,502007408,0,30.0,320070407,3,0.9
13.0,318,3,0,0,-49.0,320070407,1,0.65
20.0,319,1,0,0,5.0,320070408,1,0.9
20.0,320,1,0,0,0.0,320070409,1,0.9
-20.0,321,1,0,0,-20.0,320070410,1,1.0
40.0,322,1,502007501,0,-74.0,320070506,2,0.7
67.0,323,2,502007503,0,43.0,320070506,3,0.7
11.0,324,3,0,0,43.5,320070506,1,0.65
50.0,325,1,502007506,0,59.0,320070507,2,0.7
62.0,326,2,502007508,0,30.0,320070507,3,0.9
13.0,327,3,0,0,-49.0,320070507,1,0.65
20.0,328,1,0,0,5.0,320070508,1,0.9
20.0,329,1,0,0,0.0,320070509,1,0.9
-20.0,330,1,0,0,-20.0,320070510,1,1.0
40.0,331,1,502008101,0,-74.0,320080106,2,0.7
67.0,332,2,502008103,0,43.0,320080106,3,0.9
11.0,333,3,0,0,43.5,320080106,1,0.65
50.0,334,1,502008106,0,59.0,320080107,2,0.7
62.0,335,2,502008108,0,30.0,320080107,3,0.9
13.0,336,3,0,0,-49.0,320080107,1,0.65
20.0,337,1,0,0,5.0,320080108,1,0.8
20.0,338,1,0,0,0.0,320080109,1,1.1
-20.0,339,1,0,0,-20.0,320080110,1,1.0
40.0,340,1,502008201,0,-74.0,320080206,2,0.7
67.0,341,2,502008203,0,43.0,320080206,3,0.9
11.0,342,3,0,0,43.5,320080206,1,0.65
50.0,343,1,502008206,0,59.0,320080207,2,0.7
62.0,344,2,502008208,0,30.0,320080207,3,0.9
13.0,345,3,0,0,-49.0,320080207,1,0.65
20.0,346,1,0,0,5.0,320080208,1,0.8
20.0,347,1,0,0,0.0,320080209,1,1.1
-20.0,348,1,0,0,-20.0,320080210,1,1.0
40.0,349,1,502008301,0,-74.0,320080306,2,0.7
67.0,350,2,502008303,0,43.0,320080306,3,0.9
11.0,351,3,0,0,43.5,320080306,1,0.65
50.0,352,1,502008306,0,59.0,320080307,2,0.7
62.0,353,2,502008308,0,30.0,320080307,3,0.9
13.0,354,3,0,0,-49.0,320080307,1,0.65
20.0,355,1,0,0,5.0,320080308,1,0.8
20.0,356,1,0,0,0.0,320080309,1,1.1
-20.0,357,1,0,0,-20.0,320080310,1,1.0
40.0,358,1,502008401,0,-74.0,320080406,2,0.7
67.0,359,2,502008403,0,43.0,320080406,3,0.9
11.0,360,3,0,0,43.5,320080406,1,0.65
50.0,361,1,502008406,0,59.0,320080407,2,0.7
62.0,362,2,502008408,0,30.0,320080407,3,0.9
13.0,363,3,0,0,-49.0,320080407,1,0.65
20.0,364,1,0,0,5.0,320080408,1,0.8
20.0,365,1,0,0,0.0,320080409,1,1.1
-20.0,366,1,0,0,-20.0,320080410,1,1.0
40.0,367,1,502008501,0,-74.0,320080506,2,0.7
67.0,368,2,502008503,0,43.0,320080506,3,0.9
11.0,369,3,0,0,43.5,320080506,1,0.65
50.0,370,1,502008506,0,59.0,320080507,2,0.7
62.0,371,2,502008508,0,30.0,320080507,3,0.9
13.0,372,3,0,0,-49.0,320080507,1,0.65
20.0,373,1,0,0,5.0,320080508,1,0.8
20.0,374,1,0,0,0.0,320080509,1,1.1
-20.0,375,1,0,0,-20.0,320080510,1,1.0
40.0,376,1,502009101,0,-74.0,320090106,2,0.7
67.0,377,2,502009103,0,13.0,320090106,3,1.0
11.0,378,3,0,0,43.5,320090106,1,0.65
50.0,379,1,502009106,0,-68.0,320090107,2,0.7
62.0,380,2,502009108,0,30.0,320090107,3,0.9
13.0,381,3,0,0,29.0,320090107,1,0.65
10.0,382,1,0,0,5.0,320090108,1,0.75
10.0,383,1,0,0,0.0,320090109,1,1.0
-20.0,384,1,0,0,-20.0,320090110,1,1.0
40.0,385,1,502009201,0,-74.0,320090206,2,0.7
67.0,386,2,502009203,0,13.0,320090206,3,1.0
11.0,387,3,0,0,43.5,320090206,1,0.65
50.0,388,1,502009206,0,-68.0,320090207,2,0.7
62.0,389,2,502009208,0,30.0,320090207,3,0.9
13.0,390,3,0,0,29.0,320090207,1,0.65
10.0,391,1,0,0,5.0,320090208,1,0.75
10.0,392,1,0,0,0.0,320090209,1,1.0
-20.0,393,1,0,0,-20.0,320090210,1,1.0
40.0,394,1,502009301,0,-74.0,320090306,2,0.7
67.0,395,2,502009303,0,13.0,320090306,3,1.0
11.0,396,3,0,0,43.5,320090306,1,0.65
50.0,397,1,502009306,0,-68.0,320090307,2,0.7
62.0,398,2,502009308,0,30.0,320090307,3,0.9
13.0,399,3,0,0,29.0,320090307,1,0.65
10.0,400,1,0,0,5.0,320090308,1,0.75
10.0,401,1,0,0,0.0,320090309,1,1.0
-20.0,402,1,0,0,-20.0,320090310,1,1.0
40.0,403,1,502009401,0,-74.0,320090406,2,0.7
67.0,404,2,502009403,0,13.0,320090406,3,1.0
11.0,405,3,0,0,43.5,320090406,1,0.65
50.0,406,1,502009406,0,-68.0,320090407,2,0.7
62.0,407,2,502009408,0,30.0,320090407,3,0.9
13.0,408,3,0,0,29.0,320090407,1,0.65
10.0,409,1,0,0,5.0,320090408,1,0.75
10.0,410,1,0,0,0.0,320090409,1,1.0
-20.0,411,1,0,0,-20.0,320090410,1,1.0
40.0,412,1,502009501,0,-74.0,320090506,2,0.7
67.0,413,2,502009503,0,13.0,320090506,3,1.0
11.0,414,3,0,0,43.5,320090506,1,0.65
50.0,415,1,502009506,0,-68.0,320090507,2,0.7
62.0,416,2,502009508,0,30.0,320090507,3,0.9
13.0,417,3,0,0,29.0,320090507,1,0.65
10.0,418,1,0,0,5.0,320090508,1,0.75
10.0,419,1,0,0,0.0,320090509,1,1.0
-20.0,420,1,0,0,-20.0,320090510,1,1.0
40.0,421,1,502010101,0,-74.0,320100106,2,0.7
67.0,422,2,502010103,0,13.0,320100106,3,1.0
11.0,423,3,0,0,43.5,320100106,1,0.65
50.0,424,1,502010106,0,-68.0,320100107,2,0.7
62.0,425,2,502010108,0,30.0,320100107,3,0.9
13.0,426,3,0,0,29.0,320100107,1,0.65
60.0,427,1,0,0,40.0,320100108,1,0.9
10.0,428,1,0,0,0.0,320100109,1,1.0
-35.0,429,1,0,0,-20.0,320100110,1,1.0
40.0,430,1,502010201,0,-74.0,320100206,2,0.7
67.0,431,2,502010203,0,13.0,320100206,3,1.0
11.0,432,3,0,0,43.5,320100206,1,0.65
50.0,433,1,502010206,0,-68.0,320100207,2,0.7
62.0,434,2,502010208,0,30.0,320100207,3,0.9
13.0,435,3,0,0,29.0,320100207,1,0.65
60.0,436,1,0,0,40.0,320100208,1,0.9
10.0,437,1,0,0,0.0,320100209,1,1.0
-35.0,438,1,0,0,-20.0,320100210,1,1.0
40.0,439,1,502010301,0,-74.0,320100306,2,0.7
67.0,440,2,502010303,0,13.0,320100306,3,1.0
11.0,441,3,0,0,43.5,320100306,1,0.65
50.0,442,1,502010306,0,-68.0,320100307,2,0.7
62.0,443,2,502010308,0,30.0,320100307,3,0.9
13.0,444,3,0,0,29.0,320100307,1,0.65
60.0,445,1,0,0,40.0,320100308,1,0.9
10.0,446,1,0,0,0.0,320100309,1,1.0
-35.0,447,1,0,0,-20.0,320100310,1,1.0
40.0,448,1,502010401,0,-74.0,320100406,2,0.7
67.0,449,2,502010403,0,13.0,320100406,3,1.0
11.0,450,3,0,0,43.5,320100406,1,0.65
50.0,451,1,502010406,0,-68.0,320100407,2,0.7
62.0,452,2,502010408,0,30.0,320100407,3,0.9
13.0,453,3,0,0,29.0,320100407,1,0.65
60.0,454,1,0,0,40.0,320100408,1,0.9
10.0,455,1,0,0,0.0,320100409,1,1.0
-35.0,456,1,0,0,-20.0,320100410,1,1.0
40.0,457,1,502010501,0,-74.0,320100506,2,0.7
67.0,458,2,502010503,0,13.0,320100506,3,1.0
11.0,459,3,0,0,43.5,320100506,1,0.65
50.0,460,1,502010506,0,-68.0,320100507,2,0.7
62.0,461,2,502010508,0,30.0,320100507,3,0.9
13.0,462,3,0,0,29.0,320100507,1,0.65
60.0,463,1,0,0,40.0,320100508,1,0.9
10.0,464,1,0,0,0.0,320100509,1,1.0
-35.0,465,1,0,0,-20.0,320100510,1,1.0
40.0,466,1,502011101,0,-74.0,320110106,2,0.7
67.0,467,2,502011103,0,13.0,320110106,3,1.0
11.0,468,3,0,0,43.5,320110106,1,0.65
50.0,469,1,502011106,0,-98.0,320110107,2,0.7
72.0,470,2,502011108,0,0.0,320110107,3,1.1
13.0,471,3,0,0,49.0,320110107,1,0.65
30.0,472,1,0,0,-40.0,320110108,1,0.75
50.0,473,1,0,0,20.0,320110109,1,1.2
-35.0,474,1,0,0,-20.0,320110110,1,1.1
40.0,475,1,502011201,0,-74.0,320110206,2,0.7
67.0,476,2,502011203,0,13.0,320110206,3,1.0
11.0,477,3,0,0,43.5,320110206,1,0.65
50.0,478,1,502011206,0,-98.0,320110207,2,0.7
72.0,479,2,502011208,0,0.0,320110207,3,1.1
13.0,480,3,0,0,49.0,320110207,1,0.65
30.0,481,1,0,0,-40.0,320110208,1,0.75
50.0,482,1,0,0,20.0,320110209,1,1.2
-35.0,483,1,0,0,-20.0,320110210,1,1.1
40.0,484,1,502011301,0,-74.0,320110306,2,0.7
67.0,485,2,502011303,0,13.0,320110306,3,1.0
11.0,486,3,0,0,43.5,320110306,1,0.65
50.0,487,1,502011306,0,-98.0,320110307,2,0.7
72.0,488,2,502011308,0,0.0,320110307,3,1.1
13.0,489,3,0,0,49.0,320110307,1,0.65
30.0,490,1,0,0,-40.0,320110308,1,0.75
50.0,491,1,0,0,20.0,320110309,1,1.2
-35.0,492,1,0,0,-20.0,320110310,1,1.1
40.0,493,1,502011401,0,-74.0,320110406,2,0.7
67.0,494,2,502011403,0,13.0,320110406,3,1.0
11.0,495,3,0,0,43.5,320110406,1,0.65
50.0,496,1,502011406,0,-98.0,320110407,2,0.7
72.0,497,2,502011408,0,0.0,320110407,3,1.1
13.0,498,3,0,0,49.0,320110407,1,0.65
30.0,499,1,0,0,-40.0,320110408,1,0.75
50.0,500,1,0,0,20.0,320110409,1,1.2
-35.0,501,1,0,0,-20.0,320110410,1,1.1
40.0,502,1,502011501,0,-74.0,320110506,2,0.7
67.0,503,2,502011503,0,13.0,320110506,3,1.0
11.0,504,3,0,0,43.5,320110506,1,0.65
50.0,505,1,502011506,0,-98.0,320110507,2,0.7
72.0,506,2,502011508,0,0.0,320110507,3,1.1
