quest_id,floor_position_x,enemy_identify,floor_scale,enemy_id,id,mode,floor_position_y,disp_order
320030209,-15.0,1,1.05,0,118,0,-10.0,1
320030210,-85.0,1,0.43,0,119,0,-45.0,1
320030210,85.0,2,0.43,0,120,0,-45.0,2
320030306,43.5,1,0.7,502003302,121,0,11.0,1
320030306,13.0,2,0.65,502003303,122,0,67.0,2
320030306,-74.0,3,0.65,0,123,0,49.0,3
320030307,-49.0,1,0.7,502003308,124,0,13.0,1
320030307,-4.0,2,0.85,502003309,125,0,62.0,3
320030307,59.0,3,0.65,0,126,0,50.0,2
320030308,0.0,1,1.05,0,127,0,-10.0,1
320030309,-15.0,1,1.05,0,128,0,-10.0,1
320030310,-85.0,1,0.43,0,129,0,-45.0,1
320030310,85.0,2,0.43,0,130,0,-45.0,2
320030406,43.5,1,0.7,502003402,131,0,11.0,1
320030406,13.0,2,0.65,502003403,132,0,67.0,2
320030406,-74.0,3,0.65,0,133,0,49.0,3
320030407,-49.0,1,0.7,502003408,134,0,13.0,1
320030407,-4.0,2,0.85,502003409,135,0,62.0,3
320030407,59.0,3,0.65,0,136,0,50.0,2
320030408,0.0,1,1.05,0,137,0,-10.0,1
320030409,-15.0,1,1.05,0,138,0,-10.0,1
320030410,-85.0,1,0.43,0,139,0,-45.0,1
320030410,85.0,2,0.43,0,140,0,-45.0,2
320030506,43.5,1,0.7,502003502,141,0,11.0,1
320030506,13.0,2,0.65,502003503,142,0,67.0,2
320030506,-74.0,3,0.65,0,143,0,49.0,3
320030507,-49.0,1,0.7,502003508,144,0,13.0,1
320030507,-4.0,2,0.85,502003509,145,0,62.0,3
320030507,59.0,3,0.65,0,146,0,50.0,2
320030508,0.0,1,1.05,0,147,0,-10.0,1
320030509,-15.0,1,1.05,0,148,0,-10.0,1
320030510,-85.0,1,0.43,0,149,0,-45.0,1
320030510,85.0,2,0.43,0,150,0,-45.0,2
320040106,-74.0,1,0.7,502004103,151,0,49.0,1
320040106,13.0,2,0.85,502004104,152,0,67.0,3
320040106,43.5,3,0.65,0,153,0,11.0,2
320040107,59.0,1,0.7,502004107,154,0,50.0,1
320040107,-4.0,2,0.85,502004109,155,0,62.0,3
320040107,-49.0,3,0.65,0,156,0,13.0,2
320040108,0.0,1,0.8,0,157,0,-10.0,1
320040109,30.0,1,0.9,0,158,0,20.0,1
320040110,20.0,1,1.0,0,159,0,-25.0,1
320040206,-74.0,1,0.7,502004203,160,0,49.0,1
320040206,13.0,2,0.85,502004204,161,0,67.0,3
320040206,43.5,3,0.65,0,162,0,11.0,2
320040207,59.0,1,0.7,502004207,163,0,50.0,1
320040207,-4.0,2,0.85,502004209,164,0,62.0,3
320040207,-49.0,3,0.65,0,165,0,13.0,2
320040208,0.0,1,0.8,0,166,0,-10.0,1
320040209,30.0,1,0.9,0,167,0,20.0,1
320040210,20.0,1,1.0,0,168,0,-25.0,1
320040306,-74.0,1,0.7,502004303,169,0,49.0,1
320040306,13.0,2,0.85,502004304,170,0,67.0,3
320040306,43.5,3,0.65,0,171,0,11.0,2
320040307,59.0,1,0.7,502004307,172,0,50.0,1
320040307,-4.0,2,0.85,502004309,173,0,62.0,3
320040307,-49.0,3,0.65,0,174,0,13.0,2
320040308,0.0,1,0.8,0,175,0,-10.0,1
320040309,30.0,1,0.9,0,176,0,20.0,1
320040310,20.0,1,1.0,0,177,0,-25.0,1
320040406,-74.0,1,0.7,502004403,178,0,49.0,1
320040406,13.0,2,0.85,502004404,179,0,67.0,3
320040406,43.5,3,0.65,0,180,0,11.0,2
320040407,59.0,1,0.7,502004407,181,0,50.0,1
320040407,-4.0,2,0.85,502004409,182,0,62.0,3
320040407,-49.0,3,0.65,0,183,0,13.0,2
320040408,0.0,1,0.8,0,184,0,-10.0,1
320040409,30.0,1,0.9,0,185,0,20.0,1
320040410,20.0,1,1.0,0,186,0,-25.0,1
320040506,-74.0,1,0.7,502004503,187,0,49.0,1
320040506,13.0,2,0.85,502004504,188,0,67.0,3
320040506,43.5,3,0.65,0,189,0,11.0,2
320040507,59.0,1,0.7,502004507,190,0,50.0,1
320040507,-4.0,2,0.85,502004509,191,0,62.0,3
320040507,-49.0,3,0.65,0,192,0,13.0,2
320040508,0.0,1,0.8,0,193,0,-10.0,1
320040509,30.0,1,0.9,0,194,0,20.0,1
320040510,20.0,1,1.0,0,195,0,-25.0,1
320050106,-74.0,1,0.7,502005101,196,0,40.0,2
320050106,13.0,2,1.0,502005103,197,0,67.0,3
320050106,43.5,3,0.65,0,198,0,11.0,1
320050107,59.0,1,0.7,502005106,199,0,50.0,2
320050107,30.0,2,0.9,502005108,200,0,62.0,3
320050107,-49.0,3,0.65,0,201,0,13.0,1
320050108,5.0,1,0.75,0,202,0,10.0,1
320050109,-10.0,1,0.75,0,203,0,10.0,1
320050110,20.0,1,1.0,0,204,0,-25.0,1
320050206,-74.0,1,0.7,502005201,205,0,40.0,2
320050206,13.0,2,1.0,502005203,206,0,67.0,3
320050206,43.5,3,0.65,0,207,0,11.0,1
320050207,59.0,1,0.7,502005206,208,0,50.0,2
320050207,30.0,2,0.9,502005208,209,0,62.0,3
320050207,-49.0,3,0.65,0,210,0,13.0,1
320050208,5.0,1,0.75,0,211,0,10.0,1
320050209,-10.0,1,0.75,0,212,0,10.0,1
320050210,20.0,1,1.0,0,213,0,-25.0,1
320050306,-74.0,1,0.7,502005301,214,0,40.0,2
320050306,13.0,2,1.0,502005303,215,0,67.0,3
320050306,43.5,3,0.65,0,216,0,11.0,1
320050307,59.0,1,0.7,502005306,217,0,50.0,2
320050307,30.0,2,0.9,502005308,218,0,62.0,3
320050307,-49.0,3,0.65,0,219,0,13.0,1
320050308,5.0,1,0.75,0,220,0,10.0,1
320050309,-10.0,1,0.75,0,221,0,10.0,1
320050310,20.0,1,1.0,0,222,0,-25.0,1
320050406,-74.0,1,0.7,502005401,223,0,40.0,2
320050406,13.0,2,1.0,502005403,224,0,67.0,3
320050406,43.5,3,0.65,0,225,0,11.0,1
320050407,59.0,1,0.7,502005406,226,0,50.0,2
320050407,30.0,2,0.9,502005408,227,0,62.0,3
320050407,-49.0,3,0.65,0,228,0,13.0,1
320050408,5.0,1,0.75,0,229,0,10.0,1
320050409,-10.0,1,0.75,0,230,0,10.0,1
320050410,20.0,1,1.0,0,231,0,-25.0,1
320050506,-74.0,1,0.7,502005501,232,0,40.0,2
320050506,13.0,2,1.0,502005503,233,0,67.0,3
320050506,43.5,3,0.65,0,234,0,11.0,1
320050507,59.0,1,0.7,502005506,235,0,50.0,2
320050507,30.0,2,0.9,502005508,236,0,62.0,3
320050507,-49.0,3,0.65,0,237,0,13.0,1
320050508,5.0,1,0.75,0,238,0,10.0,1
320050509,-10.0,1,0.75,0,239,0,10.0,1
320050510,20.0,1,1.0,0,240,0,-25.0,1
320060106,-74.0,1,0.7,502006101,241,0,40.0,2
320060106,13.0,2,0.7,502006103,242,0,67.0,3
320060106,43.5,3,0.65,0,243,0,11.0,1
320060107,59.0,1,0.7,502006106,244,0,50.0,2
320060107,30.0,2,0.9,502006108,245,0,62.0,3
320060107,-49.0,3,0.65,0,246,0,13.0,1
320060108,5.0,1,1.0,0,247,0,10.0,1
320060109,-10.0,1,1.2,0,248,0,10.0,1
320060110,20.0,1,1.0,0,249,0,-25.0,1
320060206,-74.0,1,0.7,502006201,250,0,40.0,2
320060206,13.0,2,0.7,502006203,251,0,67.0,3
320060206,43.5,3,0.65,0,252,0,11.0,1
320060207,59.0,1,0.7,502006206,253,0,50.0,2
320060207,30.0,2,0.9,502006208,254,0,62.0,3
320060207,-49.0,3,0.65,0,255,0,13.0,1
320060208,5.0,1,1.0,0,256,0,10.0,1
320060209,-10.0,1,1.2,0,257,0,10.0,1
320060210,20.0,1,1.0,0,258,0,-25.0,1
320060306,-74.0,1,0.7,502006301,259,0,40.0,2
320060306,13.0,2,0.7,502006303,260,0,67.0,3
320060306,43.5,3,0.65,0,261,0,11.0,1
320060307,59.0,1,0.7,502006306,262,0,50.0,2
320060307,30.0,2,0.9,502006308,263,0,62.0,3
320060307,-49.0,3,0.65,0,264,0,13.0,1
320060308,5.0,1,1.0,0,265,0,10.0,1
320060309,-10.0,1,1.2,0,266,0,10.0,1
320060310,20.0,1,1.0,0,267,0,-25.0,1
320060406,-74.0,1,0.7,502006401,268,0,40.0,2
320060406,13.0,2,0.7,502006403,269,0,67.0,3
320060406,43.5,3,0.65,0,270,0,11.0,1
320060407,59.0,1,0.7,502006406,271,0,50.0,2
320060407,30.0,2,0.9,502006408,272,0,62.0,3
320060407,-49.0,3,0.65,0,273,0,13.0,1
320060408,5.0,1,1.0,0,274,0,10.0,1
320060409,-10.0,1,1.2,0,275,0,10.0,1
320060410,20.0,1,1.0,0,276,0,-25.0,1
320060506,-74.0,1,0.7,502006501,277,0,40.0,2
320060506,13.0,2,0.7,502006503,278,0,67.0,3
320060506,43.5,3,0.65,0,279,0,11.0,1
320060507,59.0,1,0.7,502006506,280,0,50.0,2
320060507,30.0,2,0.9,502006508,281,0,62.0,3
320060507,-49.0,3,0.65,0,282,0,13.0,1
320060508,5.0,1,1.0,0,283,0,10.0,1
320060509,-10.0,1,1.2,0,284,0,10.0,1
320060510,20.0,1,1.0,0,285,0,-25.0,1
320070106,-74.0,1,0.7,502007101,286,0,40.0,2
320070106,43.0,2,0.7,502007103,287,0,67.0,3
320070106,43.5,3,0.65,0,288,0,11.0,1
320070107,59.0,1,0.7,502007106,289,0,50.0,2
320070107,30.0,2,0.9,502007108,290,0,62.0,3
320070107,-49.0,3,0.65,0,291,0,13.0,1
320070108,5.0,1,0.9,0,292,0,20.0,1
320070109,0.0,1,0.9,0,293,0,20.0,1
320070110,-20.0,1,1.0,0,294,0,-20.0,1
320070206,-74.0,1,0.7,502007201,295,0,40.0,2
320070206,43.0,2,0.7,502007203,296,0,67.0,3
320070206,43.5,3,0.65,0,297,0,11.0,1
320070207,59.0,1,0.7,502007206,298,0,50.0,2
320070207,30.0,2,0.9,502007208,299,0,62.0,3
320070207,-49.0,3,0.65,0,300,0,13.0,1
320070208,5.0,1,0.9,0,301,0,20.0,1
320070209,0.0,1,0.9,0,302,0,20.0,1
320070210,-20.0,1,1.0,0,303,0,-20.0,1
320070306,-74.0,1,0.7,502007301,304,0,40.0,2
320070306,43.0,2,0.7,502007303,305,0,67.0,3
320070306,43.5,3,0.65,0,306,0,11.0,1
320070307,59.0,1,0.7,502007306,307,0,50.0,2
320070307,30.0,2,0.9,502007308,308,0,62.0,3
320070307,-49.0,3,0.65,0,309,0,13.0,1
320070308,5.0,1,0.9,0,310,0,20.0,1
320070309,0.0,1,0.9,0,311,0,20.0,1
320070310,-20.0,1,1.0,0,312,0,-20.0,1
320070406,-74.0,1,0.7,502007401,313,0,40.0,2
320070406,43.0,2,0.7,502007403,314,0,67.0,3
320070406,43.5,3,0.65,0,315,0,11.0,1
320070407,59.0,1,0.7,502007406,316,0,50.0,2
320070407,30.0,2,0.9,502007408,317,0,62.0,3
320070407,-49.0,3,0.65,0,318,0,13.0,1
320070408,5.0,1,0.9,0,319,0,20.0,1
320070409,0.0,1,0.9,0,320,0,20.0,1
320070410,-20.0,1,1.0,0,321,0,-20.0,1
320070506,-74.0,1,0.7,502007501,322,0,40.0,2
320070506,43.0,2,0.7,502007503,323,0,67.0,3
320070506,43.5,3,0.65,0,324,0,11.0,1
320070507,59.0,1,0.7,502007506,325,0,50.0,2
320070507,30.0,2,0.9,502007508,326,0,62.0,3
320070507,-49.0,3,0.65,0,327,0,13.0,1
320070508,5.0,1,0.9,0,328,0,20.0,1
320070509,0.0,1,0.9,0,329,0,20.0,1
320070510,-20.0,1,1.0,0,330,0,-20.0,1
320080106,-74.0,1,0.7,502008101,331,0,40.0,2
320080106,43.0,2,0.9,502008103,332,0,67.0,3
320080106,43.5,3,0.65,0,333,0,11.0,1
320080107,59.0,1,0.7,502008106,334,0,50.0,2
320080107,30.0,2,0.9,502008108,335,0,62.0,3
320080107,-49.0,3,0.65,0,336,0,13.0,1
320080108,5.0,1,0.8,0,337,0,20.0,1
320080109,0.0,1,1.1,0,338,0,20.0,1
320080110,-20.0,1,1.0,0,339,0,-20.0,1
320080206,-74.0,1,0.7,502008201,340,0,40.0,2
320080206,43.0,2,0.9,502008203,341,0,67.0,3
320080206,43.5,3,0.65,0,342,0,11.0,1
320080207,59.0,1,0.7,502008206,343,0,50.0,2
320080207,30.0,2,0.9,502008208,344,0,62.0,3
320080207,-49.0,3,0.65,0,345,0,13.0,1
320080208,5.0,1,0.8,0,346,0,20.0,1
320080209,0.0,1,1.1,0,347,0,20.0,1
320080210,-20.0,1,1.0,0,348,0,-20.0,1
320080306,-74.0,1,0.7,502008301,349,0,40.0,2
320080306,43.0,2,0.9,502008303,350,0,67.0,3
320080306,43.5,3,0.65,0,351,0,11.0,1
320080307,59.0,1,0.7,502008306,352,0,50.0,2
320080307,30.0,2,0.9,502008308,353,0,62.0,3
320080307,-49.0,3,0.65,0,354,0,13.0,1
320080308,5.0,1,0.8,0,355,0,20.0,1
320080309,0.0,1,1.1,0,356,0,20.0,1
320080310,-20.0,1,1.0,0,357,0,-20.0,1
320080406,-74.0,1,0.7,502008401,358,0,40.0,2
320080406,43.0,2,0.9,502008403,359,0,67.0,3
320080406,43.5,3,0.65,0,360,0,11.0,1
320080407,59.0,1,0.7,502008406,361,0,50.0,2
320080407,30.0,2,0.9,502008408,362,0,62.0,3
320080407,-49.0,3,0.65,0,363,0,13.0,1
320080408,5.0,1,0.8,0,364,0,20.0,1
320080409,0.0,1,1.1,0,365,0,20.0,1
320080410,-20.0,1,1.0,0,366,0,-20.0,1
320080506,-74.0,1,0.7,502008501,367,0,40.0,2
320080506,43.0,2,0.9,502008503,368,0,67.0,3
320080506,43.5,3,0.65,0,369,0,11.0,1
320080507,59.0,1,0.7,502008506,370,0,50.0,2
320080507,30.0,2,0.9,502008508,371,0,62.0,3
320080507,-49.0,3,0.65,0,372,0,13.0,1
320080508,5.0,1,0.8,0,373,0,20.0,1
320080509,0.0,1,1.1,0,374,0,20.0,1
320080510,-20.0,1,1.0,0,375,0,-20.0,1
320090106,-74.0,1,0.7,502009101,376,0,40.0,2
320090106,13.0,2,1.0,502009103,377,0,67.0,3
320090106,43.5,3,0.65,0,378,0,11.0,1
320090107,-68.0,1,0.7,502009106,379,0,50.0,2
320090107,30.0,2,0.9,502009108,380,0,62.0,3
320090107,29.0,3,0.65,0,381,0,13.0,1
320090108,5.0,1,0.75,0,382,0,10.0,1
320090109,0.0,1,1.0,0,383,0,10.0,1
320090110,-20.0,1,1.0,0,384,0,-20.0,1
320090206,-74.0,1,0.7,502009201,385,0,40.0,2
320090206,13.0,2,1.0,502009203,386,0,67.0,3
320090206,43.5,3,0.65,0,387,0,11.0,1
320090207,-68.0,1,0.7,502009206,388,0,50.0,2
320090207,30.0,2,0.9,502009208,389,0,62.0,3
320090207,29.0,3,0.65,0,390,0,13.0,1
320090208,5.0,1,0.75,0,391,0,10.0,1
320090209,0.0,1,1.0,0,392,0,10.0,1
320090210,-20.0,1,1.0,0,393,0,-20.0,1
320090306,-74.0,1,0.7,502009301,394,0,40.0,2
320090306,13.0,2,1.0,502009303,395,0,67.0,3
320090306,43.5,3,0.65,0,396,0,11.0,1
320090307,-68.0,1,0.7,502009306,397,0,50.0,2
320090307,30.0,2,0.9,502009308,398,0,62.0,3
320090307,29.0,3,0.65,0,399,0,13.0,1
320090308,5.0,1,0.75,0,400,0,10.0,1
320090309,0.0,1,1.0,0,401,0,10.0,1
320090310,-20.0,1,1.0,0,402,0,-20.0,1
320090406,-74.0,1,0.7,502009401,403,0,40.0,2
320090406,13.0,2,1.0,502009403,404,0,67.0,3
320090406,43.5,3,0.65,0,405,0,11.0,1
320090407,-68.0,1,0.7,502009406,406,0,50.0,2
320090407,30.0,2,0.9,502009408,407,0,62.0,3
320090407,29.0,3,0.65,0,408,0,13.0,1
320090408,5.0,1,0.75,0,409,0,10.0,1
320090409,0.0,1,1.0,0,410,0,10.0,1
320090410,-20.0,1,1.0,0,411,0,-20.0,1
320090506,-74.0,1,0.7,502009501,412,0,40.0,2
320090506,13.0,2,1.0,502009503,413,0,67.0,3
320090506,43.5,3,0.65,0,414,0,11.0,1
320090507,-68.0,1,0.7,502009506,415,0,50.0,2
320090507,30.0,2,0.9,502009508,416,0,62.0,3
320090507,29.0,3,0.65,0,417,0,13.0,1
320090508,5.0,1,0.75,0,418,0,10.0,1
320090509,0.0,1,1.0,0,419,0,10.0,1
320090510,-20.0,1,1.0,0,420,0,-20.0,1
320100106,-74.0,1,0.7,502010101,421,0,40.0,2
320100106,13.0,2,1.0,502010103,422,0,67.0,3
320100106,43.5,3,0.65,0,423,0,11.0,1
320100107,-68.0,1,0.7,502010106,424,0,50.0,2
320100107,30.0,2,0.9,502010108,425,0,62.0,3
320100107,29.0,3,0.65,0,426,0,13.0,1
320100108,40.0,1,0.9,0,427,0,60.0,1
320100109,0.0,1,1.0,0,428,0,10.0,1
320100110,-20.0,1,1.0,0,429,0,-35.0,1
320100206,-74.0,1,0.7,502010201,430,0,40.0,2
320100206,13.0,2,1.0,502010203,431,0,67.0,3
320100206,43.5,3,0.65,0,432,0,11.0,1
320100207,-68.0,1,0.7,502010206,433,0,50.0,2
320100207,30.0,2,0.9,502010208,434,0,62.0,3
320100207,29.0,3,0.65,0,435,0,13.0,1
320100208,40.0,1,0.9,0,436,0,60.0,1
320100209,0.0,1,1.0,0,437,0,10.0,1
320100210,-20.0,1,1.0,0,438,0,-35.0,1
320100306,-74.0,1,0.7,502010301,439,0,40.0,2
320100306,13.0,2,1.0,502010303,440,0,67.0,3
320100306,43.5,3,0.65,0,441,0,11.0,1
320100307,-68.0,1,0.7,502010306,442,0,50.0,2
320100307,30.0,2,0.9,502010308,443,0,62.0,3
320100307,29.0,3,0.65,0,444,0,13.0,1
320100308,40.0,1,0.9,0,445,0,60.0,1
320100309,0.0,1,1.0,0,446,0,10.0,1
320100310,-20.0,1,1.0,0,447,0,-35.0,1
320100406,-74.0,1,0.7,502010401,448,0,40.0,2
320100406,13.0,2,1.0,502010403,449,0,67.0,3
320100406,43.5,3,0.65,0,450,0,11.0,1
320100407,-68.0,1,0.7,502010406,451,0,50.0,2
320100407,30.0,2,0.9,502010408,452,0,62.0,3
320100407,29.0,3,0.65,0,453,0,13.0,1
320100408,40.0,1,0.9,0,454,0,60.0,1
320100409,0.0,1,1.0,0,455,0,10.0,1
320100410,-20.0,1,1.0,0,456,0,-35.0,1
320100506,-74.0,1,0.7,502010501,457,0,40.0,2
320100506,13.0,2,1.0,502010503,458,0,67.0,3
320100506,43.5,3,0.65,0,459,0,11.0,1
320100507,-68.0,1,0.7,502010506,460,0,50.0,2
320100507,30.0,2,0.9,502010508,461,0,62.0,3
320100507,29.0,3,0.65,0,462,0,13.0,1
320100508,40.0,1,0.9,0,463,0,60.0,1
320100509,0.0,1,1.0,0,464,0,10.0,1
320100510,-20.0,1,1.0,0,465,0,-35.0,1
320110106,-74.0,1,0.7,502011101,466,0,40.0,2
320110106,13.0,2,1.0,502011103,467,0,67.0,3
320110106,43.5,3,0.65,0,468,0,11.0,1
320110107,-98.0,1,0.7,502011106,469,0,50.0,2
320110107,0.0,2,1.1,502011108,470,0,72.0,3
320110107,49.0,3,0.65,0,471,0,13.0,1
320110108,-40.0,1,0.75,0,472,0,30.0,1
320110109,20.0,1,1.2,0,473,0,50.0,1
320110110,-20.0,1,1.1,0,474,0,-35.0,1
320110206,-74.0,1,0.7,502011201,475,0,40.0,2
320110206,13.0,2,1.0,502011203,476,0,67.0,3
320110206,43.5,3,0.65,0,477,0,11.0,1
320110207,-98.0,1,0.7,502011206,478,0,50.0,2
320110207,0.0,2,1.1,502011208,479,0,72.0,3
320110207,49.0,3,0.65,0,480,0,13.0,1
320110208,-40.0,1,0.75,0,481,0,30.0,1
320110209,20.0,1,1.2,0,482,0,50.0,1
320110210,-20.0,1,1.1,0,483,0,-35.0,1
320110306,-74.0,1,0.7,502011301,484,0,40.0,2
320110306,13.0,2,1.0,502011303,485,0,67.0,3
320110306,43.5,3,0.65,0,486,0,11.0,1
320110307,-98.0,1,0.7,502011306,487,0,50.0,2
320110307,0.0,2,1.1,502011308,488,0,72.0,3
320110307,49.0,3,0.65,0,489,0,13.0,1
320110308,-40.0,1,0.75,0,490,0,30.0,1
320110309,20.0,1,1.2,0,491,0,50.0,1
320110310,-20.0,1,1.1,0,492,0,-35.0,1
320110406,-74.0,1,0.7,502011401,493,0,40.0,2
320110406,13.0,2,1.0,502011403,494,0,67.0,3
320110406,43.5,3,0.65,0,495,0,11.0,1
320110407,-98.0,1,0.7,502011406,496,0,50.0,2
320110407,0.0,2,1.1,502011408,497,0,72.0,3
320110407,49.0,3,0.65,0,498,0,13.0,1
320110408,-40.0,1,0.75,0,499,0,30.0,1
320110409,20.0,1,1.2,0,500,0,50.0,1
320110410,-20.0,1,1.1,0,501,0,-35.0,1
320110506,-74.0,1,0.7,502011501,502,0,40.0,2
320110506,13.0,2,1.0,502011503,503,0,67.0,3
320110506,43.5,3,0.65,0,504,0,11.0,1
320110507,-98.0,1,0.7,502011506,505,0,50.0,2
320110507,0.0,2,1.1,502011508,506,0,72.0,3
