floor_position_x,id,enemy_identify,disp_order,mode,enemy_id,floor_position_y,quest_id,floor_scale
59.0,126,3,2,0,0,50.0,320030307,0.65
0.0,127,1,1,0,0,-10.0,320030308,1.05
-15.0,128,1,1,0,0,-10.0,320030309,1.05
-85.0,129,1,1,0,0,-45.0,320030310,0.43
85.0,130,2,2,0,0,-45.0,320030310,0.43
43.5,131,1,1,0,502003402,11.0,320030406,0.7
13.0,132,2,2,0,502003403,67.0,320030406,0.65
-74.0,133,3,3,0,0,49.0,320030406,0.65
-49.0,134,1,1,0,502003408,13.0,320030407,0.7
-4.0,135,2,3,0,502003409,62.0,320030407,0.85
59.0,136,3,2,0,0,50.0,320030407,0.65
0.0,137,1,1,0,0,-10.0,320030408,1.05
-15.0,138,1,1,0,0,-10.0,320030409,1.05
-85.0,139,1,1,0,0,-45.0,320030410,0.43
85.0,140,2,2,0,0,-45.0,320030410,0.43
43.5,141,1,1,0,502003502,11.0,320030506,0.7
13.0,142,2,2,0,502003503,67.0,320030506,0.65
-74.0,143,3,3,0,0,49.0,320030506,0.65
-49.0,144,1,1,0,502003508,13.0,320030507,0.7
-4.0,145,2,3,0,502003509,62.0,320030507,0.85
59.0,146,3,2,0,0,50.0,320030507,0.65
0.0,147,1,1,0,0,-10.0,320030508,1.05
-15.0,148,1,1,0,0,-10.0,320030509,1.05
-85.0,149,1,1,0,0,-45.0,320030510,0.43
85.0,150,2,2,0,0,-45.0,320030510,0.43
-74.0,151,1,1,0,502004103,49.0,320040106,0.7
13.0,152,2,3,0,502004104,67.0,320040106,0.85
43.5,153,3,2,0,0,11.0,320040106,0.65
59.0,154,1,1,0,502004107,50.0,320040107,0.7
-4.0,155,2,3,0,502004109,62.0,320040107,0.85
-49.0,156,3,2,0,0,13.0,320040107,0.65
0.0,157,1,1,0,0,-10.0,320040108,0.8
30.0,158,1,1,0,0,20.0,320040109,0.9
20.0,159,1,1,0,0,-25.0,320040110,1.0
-74.0,160,1,1,0,502004203,49.0,320040206,0.7
13.0,161,2,3,0,502004204,67.0,320040206,0.85
43.5,162,3,2,0,0,11.0,320040206,0.65
59.0,163,1,1,0,502004207,50.0,320040207,0.7
-4.0,164,2,3,0,502004209,62.0,320040207,0.85
-49.0,165,3,2,0,0,13.0,320040207,0.65
0.0,166,1,1,0,0,-10.0,320040208,0.8
30.0,167,1,1,0,0,20.0,320040209,0.9
20.0,168,1,1,0,0,-25.0,320040210,1.0
-74.0,169,1,1,0,502004303,49.0,320040306,0.7
13.0,170,2,3,0,502004304,67.0,320040306,0.85
43.5,171,3,2,0,0,11.0,320040306,0.65
59.0,172,1,1,0,502004307,50.0,320040307,0.7
-4.0,173,2,3,0,502004309,62.0,320040307,0.85
-49.0,174,3,2,0,0,13.0,320040307,0.65
0.0,175,1,1,0,0,-10.0,320040308,0.8
30.0,176,1,1,0,0,20.0,320040309,0.9
20.0,177,1,1,0,0,-25.0,320040310,1.0
-74.0,178,1,1,0,502004403,49.0,320040406,0.7
13.0,179,2,3,0,502004404,67.0,320040406,0.85
43.5,180,3,2,0,0,11.0,320040406,0.65
59.0,181,1,1,0,502004407,50.0,320040407,0.7
-4.0,182,2,3,0,502004409,62.0,320040407,0.85
-49.0,183,3,2,0,0,13.0,320040407,0.65
0.0,184,1,1,0,0,-10.0,320040408,0.8
30.0,185,1,1,0,0,20.0,320040409,0.9
20.0,186,1,1,0,0,-25.0,320040410,1.0
-74.0,187,1,1,0,502004503,49.0,320040506,0.7
13.0,188,2,3,0,502004504,67.0,320040506,0.85
43.5,189,3,2,0,0,11.0,320040506,0.65
59.0,190,1,1,0,502004507,50.0,320040507,0.7
-4.0,191,2,3,0,502004509,62.0,320040507,0.85
-49.0,192,3,2,0,0,13.0,320040507,0.65
0.0,193,1,1,0,0,-10.0,320040508,0.8
30.0,194,1,1,0,0,20.0,320040509,0.9
20.0,195,1,1,0,0,-25.0,320040510,1.0
-74.0,196,1,2,0,502005101,40.0,320050106,0.7
13.0,197,2,3,0,502005103,67.0,320050106,1.0
43.5,198,3,1,0,0,11.0,320050106,0.65
59.0,199,1,2,0,502005106,50.0,320050107,0.7
30.0,200,2,3,0,502005108,62.0,320050107,0.9
-49.0,201,3,1,0,0,13.0,320050107,0.65
5.0,202,1,1,0,0,10.0,320050108,0.75
-10.0,203,1,1,0,0,10.0,320050109,0.75
20.0,204,1,1,0,0,-25.0,320050110,1.0
-74.0,205,1,2,0,502005201,40.0,320050206,0.7
13.0,206,2,3,0,502005203,67.0,320050206,1.0
43.5,207,3,1,0,0,11.0,320050206,0.65
59.0,208,1,2,0,502005206,50.0,320050207,0.7
30.0,209,2,3,0,502005208,62.0,320050207,0.9
-49.0,210,3,1,0,0,13.0,320050207,0.65
5.0,211,1,1,0,0,10.0,320050208,0.75
-10.0,212,1,1,0,0,10.0,320050209,0.75
20.0,213,1,1,0,0,-25.0,320050210,1.0
-74.0,214,1,2,0,502005301,40.0,320050306,0.7
13.0,215,2,3,0,502005303,67.0,320050306,1.0
43.5,216,3,1,0,0,11.0,320050306,0.65
59.0,217,1,2,0,502005306,50.0,320050307,0.7
30.0,218,2,3,0,502005308,62.0,320050307,0.9
-49.0,219,3,1,0,0,13.0,320050307,0.65
5.0,220,1,1,0,0,10.0,320050308,0.75
-10.0,221,1,1,0,0,10.0,320050309,0.75
20.0,222,1,1,0,0,-25.0,320050310,1.0
-74.0,223,1,2,0,502005401,40.0,320050406,0.7
13.0,224,2,3,0,502005403,67.0,320050406,1.0
43.5,225,3,1,0,0,11.0,320050406,0.65
59.0,226,1,2,0,502005406,50.0,320050407,0.7
30.0,227,2,3,0,502005408,62.0,320050407,0.9
-49.0,228,3,1,0,0,13.0,320050407,0.65
5.0,229,1,1,0,0,10.0,320050408,0.75
-10.0,230,1,1,0,0,10.0,320050409,0.75
20.0,231,1,1,0,0,-25.0,320050410,1.0
-74.0,232,1,2,0,502005501,40.0,320050506,0.7
13.0,233,2,3,0,502005503,67.0,320050506,1.0
43.5,234,3,1,0,0,11.0,320050506,0.65
59.0,235,1,2,0,502005506,50.0,320050507,0.7
30.0,236,2,3,0,502005508,62.0,320050507,0.9
-49.0,237,3,1,0,0,13.0,320050507,0.65
5.0,238,1,1,0,0,10.0,320050508,0.75
-10.0,239,1,1,0,0,10.0,320050509,0.75
20.0,240,1,1,0,0,-25.0,320050510,1.0
-74.0,241,1,2,0,502006101,40.0,320060106,0.7
13.0,242,2,3,0,502006103,67.0,320060106,0.7
43.5,243,3,1,0,0,11.0,320060106,0.65
59.0,244,1,2,0,502006106,50.0,320060107,0.7
30.0,245,2,3,0,502006108,62.0,320060107,0.9
-49.0,246,3,1,0,0,13.0,320060107,0.65
5.0,247,1,1,0,0,10.0,320060108,1.0
-10.0,248,1,1,0,0,10.0,320060109,1.2
20.0,249,1,1,0,0,-25.0,320060110,1.0
-74.0,250,1,2,0,502006201,40.0,320060206,0.7
13.0,251,2,3,0,502006203,67.0,320060206,0.7
43.5,252,3,1,0,0,11.0,320060206,0.65
59.0,253,1,2,0,502006206,50.0,320060207,0.7
30.0,254,2,3,0,502006208,62.0,320060207,0.9
-49.0,255,3,1,0,0,13.0,320060207,0.65
5.0,256,1,1,0,0,10.0,320060208,1.0
-10.0,257,1,1,0,0,10.0,320060209,1.2
20.0,258,1,1,0,0,-25.0,320060210,1.0
-74.0,259,1,2,0,502006301,40.0,320060306,0.7
13.0,260,2,3,0,502006303,67.0,320060306,0.7
43.5,261,3,1,0,0,11.0,320060306,0.65
59.0,262,1,2,0,502006306,50.0,320060307,0.7
30.0,263,2,3,0,502006308,62.0,320060307,0.9
-49.0,264,3,1,0,0,13.0,320060307,0.65
5.0,265,1,1,0,0,10.0,320060308,1.0
-10.0,266,1,1,0,0,10.0,320060309,1.2
20.0,267,1,1,0,0,-25.0,320060310,1.0
-74.0,268,1,2,0,502006401,40.0,320060406,0.7
13.0,269,2,3,0,502006403,67.0,320060406,0.7
43.5,270,3,1,0,0,11.0,320060406,0.65
59.0,271,1,2,0,502006406,50.0,320060407,0.7
30.0,272,2,3,0,502006408,62.0,320060407,0.9
-49.0,273,3,1,0,0,13.0,320060407,0.65
5.0,274,1,1,0,0,10.0,320060408,1.0
-10.0,275,1,1,0,0,10.0,320060409,1.2
20.0,276,1,1,0,0,-25.0,320060410,1.0
-74.0,277,1,2,0,502006501,40.0,320060506,0.7
13.0,278,2,3,0,502006503,67.0,320060506,0.7
43.5,279,3,1,0,0,11.0,320060506,0.65
59.0,280,1,2,0,502006506,50.0,320060507,0.7
30.0,281,2,3,0,502006508,62.0,320060507,0.9
-49.0,282,3,1,0,0,13.0,320060507,0.65
5.0,283,1,1,0,0,10.0,320060508,1.0
-10.0,284,1,1,0,0,10.0,320060509,1.2
20.0,285,1,1,0,0,-25.0,320060510,1.0
-74.0,286,1,2,0,502007101,40.0,320070106,0.7
43.0,287,2,3,0,502007103,67.0,320070106,0.7
43.5,288,3,1,0,0,11.0,320070106,0.65
59.0,289,1,2,0,502007106,50.0,320070107,0.7
30.0,290,2,3,0,502007108,62.0,320070107,0.9
-49.0,291,3,1,0,0,13.0,320070107,0.65
5.0,292,1,1,0,0,20.0,320070108,0.9
0.0,293,1,1,0,0,20.0,320070109,0.9
-20.0,294,1,1,0,0,-20.0,320070110,1.0
-74.0,295,1,2,0,502007201,40.0,320070206,0.7
43.0,296,2,3,0,502007203,67.0,320070206,0.7
43.5,297,3,1,0,0,11.0,320070206,0.65
59.0,298,1,2,0,502007206,50.0,320070207,0.7
30.0,299,2,3,0,502007208,62.0,320070207,0.9
-49.0,300,3,1,0,0,13.0,320070207,0.65
5.0,301,1,1,0,0,20.0,320070208,0.9
0.0,302,1,1,0,0,20.0,320070209,0.9
-20.0,303,1,1,0,0,-20.0,320070210,1.0
-74.0,304,1,2,0,502007301,40.0,320070306,0.7
43.0,305,2,3,0,502007303,67.0,320070306,0.7
43.5,306,3,1,0,0,11.0,320070306,0.65
59.0,307,1,2,0,502007306,50.0,320070307,0.7
30.0,308,2,3,0,502007308,62.0,320070307,0.9
-49.0,309,3,1,0,0,13.0,320070307,0.65
5.0,310,1,1,0,0,20.0,320070308,0.9
0.0,311,1,1,0,0,20.0,320070309,0.9
-20.0,312,1,1,0,0,-20.0,320070310,1.0
-74.0,313,1,2,0,502007401,40.0,320070406,0.7
43.0,314,2,3,0,502007403,67.0,320070406,0.7
43.5,315,3,1,0,0,11.0,320070406,0.65
59.0,316,1,2,0,502007406,50.0,320070407,0.7
30.0,317,2,3,0,502007408,62.0,320070407,0.9
-49.0,318,3,1,0,0,13.0,320070407,0.65
5.0,319,1,1,0,0,20.0,320070408,0.9
0.0,320,1,1,0,0,20.0,320070409,0.9
-20.0,321,1,1,0,0,-20.0,320070410,1.0
-74.0,322,1,2,0,502007501,40.0,320070506,0.7
43.0,323,2,3,0,502007503,67.0,320070506,0.7
43.5,324,3,1,0,0,11.0,320070506,0.65
59.0,325,1,2,0,502007506,50.0,320070507,0.7
30.0,326,2,3,0,502007508,62.0,320070507,0.9
-49.0,327,3,1,0,0,13.0,320070507,0.65
5.0,328,1,1,0,0,20.0,320070508,0.9
0.0,329,1,1,0,0,20.0,320070509,0.9
-20.0,330,1,1,0,0,-20.0,320070510,1.0
-74.0,331,1,2,0,502008101,40.0,320080106,0.7
43.0,332,2,3,0,502008103,67.0,320080106,0.9
43.5,333,3,1,0,0,11.0,320080106,0.65
59.0,334,1,2,0,502008106,50.0,320080107,0.7
30.0,335,2,3,0,502008108,62.0,320080107,0.9
-49.0,336,3,1,0,0,13.0,320080107,0.65
5.0,337,1,1,0,0,20.0,320080108,0.8
0.0,338,1,1,0,0,20.0,320080109,1.1
-20.0,339,1,1,0,0,-20.0,320080110,1.0
-74.0,340,1,2,0,502008201,40.0,320080206,0.7
43.0,341,2,3,0,502008203,67.0,320080206,0.9
43.5,342,3,1,0,0,11.0,320080206,0.65
59.0,343,1,2,0,502008206,50.0,320080207,0.7
30.0,344,2,3,0,502008208,62.0,320080207,0.9
-49.0,345,3,1,0,0,13.0,320080207,0.65
5.0,346,1,1,0,0,20.0,320080208,0.8
0.0,347,1,1,0,0,20.0,320080209,1.1
-20.0,348,1,1,0,0,-20.0,320080210,1.0
-74.0,349,1,2,0,502008301,40.0,320080306,0.7
43.0,350,2,3,0,502008303,67.0,320080306,0.9
43.5,351,3,1,0,0,11.0,320080306,0.65
59.0,352,1,2,0,502008306,50.0,320080307,0.7
30.0,353,2,3,0,502008308,62.0,320080307,0.9
-49.0,354,3,1,0,0,13.0,320080307,0.65
5.0,355,1,1,0,0,20.0,320080308,0.8
0.0,356,1,1,0,0,20.0,320080309,1.1
-20.0,357,1,1,0,0,-20.0,320080310,1.0
-74.0,358,1,2,0,502008401,40.0,320080406,0.7
43.0,359,2,3,0,502008403,67.0,320080406,0.9
43.5,360,3,1,0,0,11.0,320080406,0.65
59.0,361,1,2,0,502008406,50.0,320080407,0.7
30.0,362,2,3,0,502008408,62.0,320080407,0.9
-49.0,363,3,1,0,0,13.0,320080407,0.65
5.0,364,1,1,0,0,20.0,320080408,0.8
0.0,365,1,1,0,0,20.0,320080409,1.1
-20.0,366,1,1,0,0,-20.0,320080410,1.0
-74.0,367,1,2,0,502008501,40.0,320080506,0.7
43.0,368,2,3,0,502008503,67.0,320080506,0.9
43.5,369,3,1,0,0,11.0,320080506,0.65
59.0,370,1,2,0,502008506,50.0,320080507,0.7
30.0,371,2,3,0,502008508,62.0,320080507,0.9
-49.0,372,3,1,0,0,13.0,320080507,0.65
5.0,373,1,1,0,0,20.0,320080508,0.8
0.0,374,1,1,0,0,20.0,320080509,1.1
-20.0,375,1,1,0,0,-20.0,320080510,1.0
-74.0,376,1,2,0,502009101,40.0,320090106,0.7
13.0,377,2,3,0,502009103,67.0,320090106,1.0
43.5,378,3,1,0,0,11.0,320090106,0.65
-68.0,379,1,2,0,502009106,50.0,320090107,0.7
30.0,380,2,3,0,502009108,62.0,320090107,0.9
29.0,381,3,1,0,0,13.0,320090107,0.65
5.0,382,1,1,0,0,10.0,320090108,0.75
0.0,383,1,1,0,0,10.0,320090109,1.0
-20.0,384,1,1,0,0,-20.0,320090110,1.0
-74.0,385,1,2,0,502009201,40.0,320090206,0.7
13.0,386,2,3,0,502009203,67.0,320090206,1.0
43.5,387,3,1,0,0,11.0,320090206,0.65
-68.0,388,1,2,0,502009206,50.0,320090207,0.7
30.0,389,2,3,0,502009208,62.0,320090207,0.9
29.0,390,3,1,0,0,13.0,320090207,0.65
5.0,391,1,1,0,0,10.0,320090208,0.75
0.0,392,1,1,0,0,10.0,320090209,1.0
-20.0,393,1,1,0,0,-20.0,320090210,1.0
-74.0,394,1,2,0,502009301,40.0,320090306,0.7
13.0,395,2,3,0,502009303,67.0,320090306,1.0
43.5,396,3,1,0,0,11.0,320090306,0.65
-68.0,397,1,2,0,502009306,50.0,320090307,0.7
30.0,398,2,3,0,502009308,62.0,320090307,0.9
29.0,399,3,1,0,0,13.0,320090307,0.65
5.0,400,1,1,0,0,10.0,320090308,0.75
0.0,401,1,1,0,0,10.0,320090309,1.0
-20.0,402,1,1,0,0,-20.0,320090310,1.0
-74.0,403,1,2,0,502009401,40.0,320090406,0.7
13.0,404,2,3,0,502009403,67.0,320090406,1.0
43.5,405,3,1,0,0,11.0,320090406,0.65
-68.0,406,1,2,0,502009406,50.0,320090407,0.7
30.0,407,2,3,0,502009408,62.0,320090407,0.9
29.0,408,3,1,0,0,13.0,320090407,0.65
5.0,409,1,1,0,0,10.0,320090408,0.75
0.0,410,1,1,0,0,10.0,320090409,1.0
-20.0,411,1,1,0,0,-20.0,320090410,1.0
-74.0,412,1,2,0,502009501,40.0,320090506,0.7
13.0,413,2,3,0,502009503,67.0,320090506,1.0
43.5,414,3,1,0,0,11.0,320090506,0.65
-68.0,415,1,2,0,502009506,50.0,320090507,0.7
30.0,416,2,3,0,502009508,62.0,320090507,0.9
29.0,417,3,1,0,0,13.0,320090507,0.65
5.0,418,1,1,0,0,10.0,320090508,0.75
0.0,419,1,1,0,0,10.0,320090509,1.0
-20.0,420,1,1,0,0,-20.0,320090510,1.0
-74.0,421,1,2,0,502010101,40.0,320100106,0.7
13.0,422,2,3,0,502010103,67.0,320100106,1.0
43.5,423,3,1,0,0,11.0,320100106,0.65
-68.0,424,1,2,0,502010106,50.0,320100107,0.7
30.0,425,2,3,0,502010108,62.0,320100107,0.9
29.0,426,3,1,0,0,13.0,320100107,0.65
40.0,427,1,1,0,0,60.0,320100108,0.9
0.0,428,1,1,0,0,10.0,320100109,1.0
-20.0,429,1,1,0,0,-35.0,320100110,1.0
-74.0,430,1,2,0,502010201,40.0,320100206,0.7
13.0,431,2,3,0,502010203,67.0,320100206,1.0
43.5,432,3,1,0,0,11.0,320100206,0.65
-68.0,433,1,2,0,502010206,50.0,320100207,0.7
30.0,434,2,3,0,502010208,62.0,320100207,0.9
29.0,435,3,1,0,0,13.0,320100207,0.65
40.0,436,1,1,0,0,60.0,320100208,0.9
0.0,437,1,1,0,0,10.0,320100209,1.0
-20.0,438,1,1,0,0,-35.0,320100210,1.0
-74.0,439,1,2,0,502010301,40.0,320100306,0.7
13.0,440,2,3,0,502010303,67.0,320100306,1.0
43.5,441,3,1,0,0,11.0,320100306,0.65
-68.0,442,1,2,0,502010306,50.0,320100307,0.7
30.0,443,2,3,0,502010308,62.0,320100307,0.9
29.0,444,3,1,0,0,13.0,320100307,0.65
40.0,445,1,1,0,0,60.0,320100308,0.9
0.0,446,1,1,0,0,10.0,320100309,1.0
-20.0,447,1,1,0,0,-35.0,320100310,1.0
-74.0,448,1,2,0,502010401,40.0,320100406,0.7
13.0,449,2,3,0,502010403,67.0,320100406,1.0
43.5,450,3,1,0,0,11.0,320100406,0.65
-68.0,451,1,2,0,502010406,50.0,320100407,0.7
30.0,452,2,3,0,502010408,62.0,320100407,0.9
29.0,453,3,1,0,0,13.0,320100407,0.65
40.0,454,1,1,0,0,60.0,320100408,0.9
0.0,455,1,1,0,0,10.0,320100409,1.0
-20.0,456,1,1,0,0,-35.0,320100410,1.0
-74.0,457,1,2,0,502010501,40.0,320100506,0.7
13.0,458,2,3,0,502010503,67.0,320100506,1.0
43.5,459,3,1,0,0,11.0,320100506,0.65
-68.0,460,1,2,0,502010506,50.0,320100507,0.7
30.0,461,2,3,0,502010508,62.0,320100507,0.9
29.0,462,3,1,0,0,13.0,320100507,0.65
40.0,463,1,1,0,0,60.0,320100508,0.9
0.0,464,1,1,0,0,10.0,320100509,1.0
-20.0,465,1,1,0,0,-35.0,320100510,1.0
-74.0,466,1,2,0,502011101,40.0,320110106,0.7
13.0,467,2,3,0,502011103,67.0,320110106,1.0
43.5,468,3,1,0,0,11.0,320110106,0.65
-98.0,469,1,2,0,502011106,50.0,320110107,0.7
0.0,470,2,3,0,502011108,72.0,320110107,1.1
49.0,471,3,1,0,0,13.0,320110107,0.65
-40.0,472,1,1,0,0,30.0,320110108,0.75
20.0,473,1,1,0,0,50.0,320110109,1.2
-20.0,474,1,1,0,0,-35.0,320110110,1.1
-74.0,475,1,2,0,502011201,40.0,320110206,0.7
13.0,476,2,3,0,502011203,67.0,320110206,1.0
43.5,477,3,1,0,0,11.0,320110206,0.65
-98.0,478,1,2,0,502011206,50.0,320110207,0.7
0.0,479,2,3,0,502011208,72.0,320110207,1.1
49.0,480,3,1,0,0,13.0,320110207,0.65
-40.0,481,1,1,0,0,30.0,320110208,0.75
20.0,482,1,1,0,0,50.0,320110209,1.2
-20.0,483,1,1,0,0,-35.0,320110210,1.1
-74.0,484,1,2,0,502011301,40.0,320110306,0.7
13.0,485,2,3,0,502011303,67.0,320110306,1.0
43.5,486,3,1,0,0,11.0,320110306,0.65
-98.0,487,1,2,0,502011306,50.0,320110307,0.7
0.0,488,2,3,0,502011308,72.0,320110307,1.1
49.0,489,3,1,0,0,13.0,320110307,0.65
-40.0,490,1,1,0,0,30.0,320110308,0.75
20.0,491,1,1,0,0,50.0,320110309,1.2
-20.0,492,1,1,0,0,-35.0,320110310,1.1
-74.0,493,1,2,0,502011401,40.0,320110406,0.7
13.0,494,2,3,0,502011403,67.0,320110406,1.0
43.5,495,3,1,0,0,11.0,320110406,0.65
-98.0,496,1,2,0,502011406,50.0,320110407,0.7
0.0,497,2,3,0,502011408,72.0,320110407,1.1
49.0,498,3,1,0,0,13.0,320110407,0.65
-40.0,499,1,1,0,0,30.0,320110408,0.75
20.0,500,1,1,0,0,50.0,320110409,1.2
-20.0,501,1,1,0,0,-35.0,320110410,1.1
-74.0,502,1,2,0,502011501,40.0,320110506,0.7
13.0,503,2,3,0,502011503,67.0,320110506,1.0
43.5,504,3,1,0,0,11.0,320110506,0.65
-98.0,505,1,2,0,502011506,50.0,320110507,0.7
0.0,506,2,3,0,502011508,72.0,320110507,1.1
