enemy_id,floor_position_x,disp_order,id,floor_scale,quest_id,floor_position_y,mode,enemy_identify
502002509,-4.0,3,95,0.85,320020507,62.0,0,2
0,59.0,2,96,0.65,320020507,50.0,0,3
0,0.0,1,97,1.05,320020508,-10.0,0,1
0,-15.0,1,98,1.05,320020509,-10.0,0,1
0,-85.0,1,99,0.43,320020510,-45.0,0,1
0,85.0,2,100,0.43,320020510,-45.0,0,2
502003102,43.5,1,101,0.7,320030106,11.0,0,1
502003103,13.0,2,102,0.65,320030106,67.0,0,2
0,-74.0,3,103,0.65,320030106,49.0,0,3
502003108,-49.0,1,104,0.7,320030107,13.0,0,1
502003109,-4.0,3,105,0.85,320030107,62.0,0,2
0,59.0,2,106,0.65,320030107,50.0,0,3
0,0.0,1,107,1.05,320030108,-10.0,0,1
0,-15.0,1,108,1.05,320030109,-10.0,0,1
0,-85.0,1,109,0.43,320030110,-45.0,0,1
0,85.0,2,110,0.43,320030110,-45.0,0,2
502003202,43.5,1,111,0.7,320030206,11.0,0,1
502003203,13.0,2,112,0.65,320030206,67.0,0,2
0,-74.0,3,113,0.65,320030206,49.0,0,3
502003208,-49.0,1,114,0.7,320030207,13.0,0,1
502003209,-4.0,3,115,0.85,320030207,62.0,0,2
0,59.0,2,116,0.65,320030207,50.0,0,3
0,0.0,1,117,1.05,320030208,-10.0,0,1
0,-15.0,1,118,1.05,320030209,-10.0,0,1
0,-85.0,1,119,0.43,320030210,-45.0,0,1
0,85.0,2,120,0.43,320030210,-45.0,0,2
502003302,43.5,1,121,0.7,320030306,11.0,0,1
502003303,13.0,2,122,0.65,320030306,67.0,0,2
0,-74.0,3,123,0.65,320030306,49.0,0,3
502003308,-49.0,1,124,0.7,320030307,13.0,0,1
502003309,-4.0,3,125,0.85,320030307,62.0,0,2
0,59.0,2,126,0.65,320030307,50.0,0,3
0,0.0,1,127,1.05,320030308,-10.0,0,1
0,-15.0,1,128,1.05,320030309,-10.0,0,1
0,-85.0,1,129,0.43,320030310,-45.0,0,1
0,85.0,2,130,0.43,320030310,-45.0,0,2
502003402,43.5,1,131,0.7,320030406,11.0,0,1
502003403,13.0,2,132,0.65,320030406,67.0,0,2
0,-74.0,3,133,0.65,320030406,49.0,0,3
502003408,-49.0,1,134,0.7,320030407,13.0,0,1
502003409,-4.0,3,135,0.85,320030407,62.0,0,2
0,59.0,2,136,0.65,320030407,50.0,0,3
0,0.0,1,137,1.05,320030408,-10.0,0,1
0,-15.0,1,138,1.05,320030409,-10.0,0,1
0,-85.0,1,139,0.43,320030410,-45.0,0,1
0,85.0,2,140,0.43,320030410,-45.0,0,2
502003502,43.5,1,141,0.7,320030506,11.0,0,1
502003503,13.0,2,142,0.65,320030506,67.0,0,2
0,-74.0,3,143,0.65,320030506,49.0,0,3
502003508,-49.0,1,144,0.7,320030507,13.0,0,1
502003509,-4.0,3,145,0.85,320030507,62.0,0,2
0,59.0,2,146,0.65,320030507,50.0,0,3
0,0.0,1,147,1.05,320030508,-10.0,0,1
0,-15.0,1,148,1.05,320030509,-10.0,0,1
0,-85.0,1,149,0.43,320030510,-45.0,0,1
0,85.0,2,150,0.43,320030510,-45.0,0,2
502004103,-74.0,1,151,0.7,320040106,49.0,0,1
502004104,13.0,3,152,0.85,320040106,67.0,0,2
0,43.5,2,153,0.65,320040106,11.0,0,3
502004107,59.0,1,154,0.7,320040107,50.0,0,1
502004109,-4.0,3,155,0.85,320040107,62.0,0,2
0,-49.0,2,156,0.65,320040107,13.0,0,3
0,0.0,1,157,0.8,320040108,-10.0,0,1
0,30.0,1,158,0.9,320040109,20.0,0,1
0,20.0,1,159,1.0,320040110,-25.0,0,1
502004203,-74.0,1,160,0.7,320040206,49.0,0,1
502004204,13.0,3,161,0.85,320040206,67.0,0,2
0,43.5,2,162,0.65,320040206,11.0,0,3
502004207,59.0,1,163,0.7,320040207,50.0,0,1
502004209,-4.0,3,164,0.85,320040207,62.0,0,2
0,-49.0,2,165,0.65,320040207,13.0,0,3
0,0.0,1,166,0.8,320040208,-10.0,0,1
0,30.0,1,167,0.9,320040209,20.0,0,1
0,20.0,1,168,1.0,320040210,-25.0,0,1
502004303,-74.0,1,169,0.7,320040306,49.0,0,1
502004304,13.0,3,170,0.85,320040306,67.0,0,2
0,43.5,2,171,0.65,320040306,11.0,0,3
502004307,59.0,1,172,0.7,320040307,50.0,0,1
502004309,-4.0,3,173,0.85,320040307,62.0,0,2
0,-49.0,2,174,0.65,320040307,13.0,0,3
0,0.0,1,175,0.8,320040308,-10.0,0,1
0,30.0,1,176,0.9,320040309,20.0,0,1
0,20.0,1,177,1.0,320040310,-25.0,0,1
502004403,-74.0,1,178,0.7,320040406,49.0,0,1
502004404,13.0,3,179,0.85,320040406,67.0,0,2
0,43.5,2,180,0.65,320040406,11.0,0,3
502004407,59.0,1,181,0.7,320040407,50.0,0,1
502004409,-4.0,3,182,0.85,320040407,62.0,0,2
0,-49.0,2,183,0.65,320040407,13.0,0,3
0,0.0,1,184,0.8,320040408,-10.0,0,1
0,30.0,1,185,0.9,320040409,20.0,0,1
0,20.0,1,186,1.0,320040410,-25.0,0,1
502004503,-74.0,1,187,0.7,320040506,49.0,0,1
502004504,13.0,3,188,0.85,320040506,67.0,0,2
0,43.5,2,189,0.65,320040506,11.0,0,3
502004507,59.0,1,190,0.7,320040507,50.0,0,1
502004509,-4.0,3,191,0.85,320040507,62.0,0,2
0,-49.0,2,192,0.65,320040507,13.0,0,3
0,0.0,1,193,0.8,320040508,-10.0,0,1
0,30.0,1,194,0.9,320040509,20.0,0,1
0,20.0,1,195,1.0,320040510,-25.0,0,1
502005101,-74.0,2,196,0.7,320050106,40.0,0,1
502005103,13.0,3,197,1.0,320050106,67.0,0,2
0,43.5,1,198,0.65,320050106,11.0,0,3
502005106,59.0,2,199,0.7,320050107,50.0,0,1
502005108,30.0,3,200,0.9,320050107,62.0,0,2
0,-49.0,1,201,0.65,320050107,13.0,0,3
0,5.0,1,202,0.75,320050108,10.0,0,1
0,-10.0,1,203,0.75,320050109,10.0,0,1
0,20.0,1,204,1.0,320050110,-25.0,0,1
502005201,-74.0,2,205,0.7,320050206,40.0,0,1
502005203,13.0,3,206,1.0,320050206,67.0,0,2
0,43.5,1,207,0.65,320050206,11.0,0,3
502005206,59.0,2,208,0.7,320050207,50.0,0,1
502005208,30.0,3,209,0.9,320050207,62.0,0,2
0,-49.0,1,210,0.65,320050207,13.0,0,3
0,5.0,1,211,0.75,320050208,10.0,0,1
0,-10.0,1,212,0.75,320050209,10.0,0,1
0,20.0,1,213,1.0,320050210,-25.0,0,1
502005301,-74.0,2,214,0.7,320050306,40.0,0,1
502005303,13.0,3,215,1.0,320050306,67.0,0,2
0,43.5,1,216,0.65,320050306,11.0,0,3
502005306,59.0,2,217,0.7,320050307,50.0,0,1
502005308,30.0,3,218,0.9,320050307,62.0,0,2
0,-49.0,1,219,0.65,320050307,13.0,0,3
0,5.0,1,220,0.75,320050308,10.0,0,1
0,-10.0,1,221,0.75,320050309,10.0,0,1
0,20.0,1,222,1.0,320050310,-25.0,0,1
502005401,-74.0,2,223,0.7,320050406,40.0,0,1
502005403,13.0,3,224,1.0,320050406,67.0,0,2
0,43.5,1,225,0.65,320050406,11.0,0,3
502005406,59.0,2,226,0.7,320050407,50.0,0,1
502005408,30.0,3,227,0.9,320050407,62.0,0,2
0,-49.0,1,228,0.65,320050407,13.0,0,3
0,5.0,1,229,0.75,320050408,10.0,0,1
0,-10.0,1,230,0.75,320050409,10.0,0,1
0,20.0,1,231,1.0,320050410,-25.0,0,1
502005501,-74.0,2,232,0.7,320050506,40.0,0,1
502005503,13.0,3,233,1.0,320050506,67.0,0,2
0,43.5,1,234,0.65,320050506,11.0,0,3
502005506,59.0,2,235,0.7,320050507,50.0,0,1
502005508,30.0,3,236,0.9,320050507,62.0,0,2
0,-49.0,1,237,0.65,320050507,13.0,0,3
0,5.0,1,238,0.75,320050508,10.0,0,1
0,-10.0,1,239,0.75,320050509,10.0,0,1
0,20.0,1,240,1.0,320050510,-25.0,0,1
502006101,-74.0,2,241,0.7,320060106,40.0,0,1
502006103,13.0,3,242,0.7,320060106,67.0,0,2
0,43.5,1,243,0.65,320060106,11.0,0,3
502006106,59.0,2,244,0.7,320060107,50.0,0,1
502006108,30.0,3,245,0.9,320060107,62.0,0,2
0,-49.0,1,246,0.65,320060107,13.0,0,3
0,5.0,1,247,1.0,320060108,10.0,0,1
0,-10.0,1,248,1.2,320060109,10.0,0,1
0,20.0,1,249,1.0,320060110,-25.0,0,1
502006201,-74.0,2,250,0.7,320060206,40.0,0,1
502006203,13.0,3,251,0.7,320060206,67.0,0,2
0,43.5,1,252,0.65,320060206,11.0,0,3
502006206,59.0,2,253,0.7,320060207,50.0,0,1
502006208,30.0,3,254,0.9,320060207,62.0,0,2
0,-49.0,1,255,0.65,320060207,13.0,0,3
0,5.0,1,256,1.0,320060208,10.0,0,1
0,-10.0,1,257,1.2,320060209,10.0,0,1
0,20.0,1,258,1.0,320060210,-25.0,0,1
502006301,-74.0,2,259,0.7,320060306,40.0,0,1
502006303,13.0,3,260,0.7,320060306,67.0,0,2
0,43.5,1,261,0.65,320060306,11.0,0,3
502006306,59.0,2,262,0.7,320060307,50.0,0,1
502006308,30.0,3,263,0.9,320060307,62.0,0,2
0,-49.0,1,264,0.65,320060307,13.0,0,3
0,5.0,1,265,1.0,320060308,10.0,0,1
0,-10.0,1,266,1.2,320060309,10.0,0,1
0,20.0,1,267,1.0,320060310,-25.0,0,1
502006401,-74.0,2,268,0.7,320060406,40.0,0,1
502006403,13.0,3,269,0.7,320060406,67.0,0,2
0,43.5,1,270,0.65,320060406,11.0,0,3
502006406,59.0,2,271,0.7,320060407,50.0,0,1
502006408,30.0,3,272,0.9,320060407,62.0,0,2
0,-49.0,1,273,0.65,320060407,13.0,0,3
0,5.0,1,274,1.0,320060408,10.0,0,1
0,-10.0,1,275,1.2,320060409,10.0,0,1
0,20.0,1,276,1.0,320060410,-25.0,0,1
502006501,-74.0,2,277,0.7,320060506,40.0,0,1
502006503,13.0,3,278,0.7,320060506,67.0,0,2
0,43.5,1,279,0.65,320060506,11.0,0,3
502006506,59.0,2,280,0.7,320060507,50.0,0,1
502006508,30.0,3,281,0.9,320060507,62.0,0,2
0,-49.0,1,282,0.65,320060507,13.0,0,3
0,5.0,1,283,1.0,320060508,10.0,0,1
0,-10.0,1,284,1.2,320060509,10.0,0,1
0,20.0,1,285,1.0,320060510,-25.0,0,1
502007101,-74.0,2,286,0.7,320070106,40.0,0,1
502007103,43.0,3,287,0.7,320070106,67.0,0,2
0,43.5,1,288,0.65,320070106,11.0,0,3
502007106,59.0,2,289,0.7,320070107,50.0,0,1
502007108,30.0,3,290,0.9,320070107,62.0,0,2
0,-49.0,1,291,0.65,320070107,13.0,0,3
0,5.0,1,292,0.9,320070108,20.0,0,1
0,0.0,1,293,0.9,320070109,20.0,0,1
0,-20.0,1,294,1.0,320070110,-20.0,0,1
502007201,-74.0,2,295,0.7,320070206,40.0,0,1
502007203,43.0,3,296,0.7,320070206,67.0,0,2
0,43.5,1,297,0.65,320070206,11.0,0,3
502007206,59.0,2,298,0.7,320070207,50.0,0,1
502007208,30.0,3,299,0.9,320070207,62.0,0,2
0,-49.0,1,300,0.65,320070207,13.0,0,3
0,5.0,1,301,0.9,320070208,20.0,0,1
0,0.0,1,302,0.9,320070209,20.0,0,1
0,-20.0,1,303,1.0,320070210,-20.0,0,1
502007301,-74.0,2,304,0.7,320070306,40.0,0,1
502007303,43.0,3,305,0.7,320070306,67.0,0,2
0,43.5,1,306,0.65,320070306,11.0,0,3
502007306,59.0,2,307,0.7,320070307,50.0,0,1
502007308,30.0,3,308,0.9,320070307,62.0,0,2
0,-49.0,1,309,0.65,320070307,13.0,0,3
0,5.0,1,310,0.9,320070308,20.0,0,1
0,0.0,1,311,0.9,320070309,20.0,0,1
0,-20.0,1,312,1.0,320070310,-20.0,0,1
502007401,-74.0,2,313,0.7,320070406,40.0,0,1
502007403,43.0,3,314,0.7,320070406,67.0,0,2
0,43.5,1,315,0.65,320070406,11.0,0,3
502007406,59.0,2,316,0.7,320070407,50.0,0,1
502007408,30.0,3,317,0.9,320070407,62.0,0,2
0,-49.0,1,318,0.65,320070407,13.0,0,3
0,5.0,1,319,0.9,320070408,20.0,0,1
0,0.0,1,320,0.9,320070409,20.0,0,1
0,-20.0,1,321,1.0,320070410,-20.0,0,1
502007501,-74.0,2,322,0.7,320070506,40.0,0,1
502007503,43.0,3,323,0.7,320070506,67.0,0,2
0,43.5,1,324,0.65,320070506,11.0,0,3
502007506,59.0,2,325,0.7,320070507,50.0,0,1
502007508,30.0,3,326,0.9,320070507,62.0,0,2
0,-49.0,1,327,0.65,320070507,13.0,0,3
0,5.0,1,328,0.9,320070508,20.0,0,1
0,0.0,1,329,0.9,320070509,20.0,0,1
0,-20.0,1,330,1.0,320070510,-20.0,0,1
502008101,-74.0,2,331,0.7,320080106,40.0,0,1
502008103,43.0,3,332,0.9,320080106,67.0,0,2
0,43.5,1,333,0.65,320080106,11.0,0,3
502008106,59.0,2,334,0.7,320080107,50.0,0,1
502008108,30.0,3,335,0.9,320080107,62.0,0,2
0,-49.0,1,336,0.65,320080107,13.0,0,3
0,5.0,1,337,0.8,320080108,20.0,0,1
0,0.0,1,338,1.1,320080109,20.0,0,1
0,-20.0,1,339,1.0,320080110,-20.0,0,1
502008201,-74.0,2,340,0.7,320080206,40.0,0,1
502008203,43.0,3,341,0.9,320080206,67.0,0,2
0,43.5,1,342,0.65,320080206,11.0,0,3
502008206,59.0,2,343,0.7,320080207,50.0,0,1
502008208,30.0,3,344,0.9,320080207,62.0,0,2
0,-49.0,1,345,0.65,320080207,13.0,0,3
0,5.0,1,346,0.8,320080208,20.0,0,1
0,0.0,1,347,1.1,320080209,20.0,0,1
0,-20.0,1,348,1.0,320080210,-20.0,0,1
502008301,-74.0,2,349,0.7,320080306,40.0,0,1
502008303,43.0,3,350,0.9,320080306,67.0,0,2
0,43.5,1,351,0.65,320080306,11.0,0,3
502008306,59.0,2,352,0.7,320080307,50.0,0,1
502008308,30.0,3,353,0.9,320080307,62.0,0,2
0,-49.0,1,354,0.65,320080307,13.0,0,3
0,5.0,1,355,0.8,320080308,20.0,0,1
0,0.0,1,356,1.1,320080309,20.0,0,1
0,-20.0,1,357,1.0,320080310,-20.0,0,1
502008401,-74.0,2,358,0.7,320080406,40.0,0,1
502008403,43.0,3,359,0.9,320080406,67.0,0,2
0,43.5,1,360,0.65,320080406,11.0,0,3
502008406,59.0,2,361,0.7,320080407,50.0,0,1
502008408,30.0,3,362,0.9,320080407,62.0,0,2
0,-49.0,1,363,0.65,320080407,13.0,0,3
0,5.0,1,364,0.8,320080408,20.0,0,1
0,0.0,1,365,1.1,320080409,20.0,0,1
0,-20.0,1,366,1.0,320080410,-20.0,0,1
502008501,-74.0,2,367,0.7,320080506,40.0,0,1
502008503,43.0,3,368,0.9,320080506,67.0,0,2
0,43.5,1,369,0.65,320080506,11.0,0,3
502008506,59.0,2,370,0.7,320080507,50.0,0,1
502008508,30.0,3,371,0.9,320080507,62.0,0,2
0,-49.0,1,372,0.65,320080507,13.0,0,3
0,5.0,1,373,0.8,320080508,20.0,0,1
0,0.0,1,374,1.1,320080509,20.0,0,1
0,-20.0,1,375,1.0,320080510,-20.0,0,1
502009101,-74.0,2,376,0.7,320090106,40.0,0,1
502009103,13.0,3,377,1.0,320090106,67.0,0,2
0,43.5,1,378,0.65,320090106,11.0,0,3
502009106,-68.0,2,379,0.7,320090107,50.0,0,1
502009108,30.0,3,380,0.9,320090107,62.0,0,2
0,29.0,1,381,0.65,320090107,13.0,0,3
0,5.0,1,382,0.75,320090108,10.0,0,1
0,0.0,1,383,1.0,320090109,10.0,0,1
0,-20.0,1,384,1.0,320090110,-20.0,0,1
502009201,-74.0,2,385,0.7,320090206,40.0,0,1
502009203,13.0,3,386,1.0,320090206,67.0,0,2
0,43.5,1,387,0.65,320090206,11.0,0,3
502009206,-68.0,2,388,0.7,320090207,50.0,0,1
502009208,30.0,3,389,0.9,320090207,62.0,0,2
0,29.0,1,390,0.65,320090207,13.0,0,3
0,5.0,1,391,0.75,320090208,10.0,0,1
0,0.0,1,392,1.0,320090209,10.0,0,1
0,-20.0,1,393,1.0,320090210,-20.0,0,1
502009301,-74.0,2,394,0.7,320090306,40.0,0,1
502009303,13.0,3,395,1.0,320090306,67.0,0,2
0,43.5,1,396,0.65,320090306,11.0,0,3
502009306,-68.0,2,397,0.7,320090307,50.0,0,1
502009308,30.0,3,398,0.9,320090307,62.0,0,2
0,29.0,1,399,0.65,320090307,13.0,0,3
0,5.0,1,400,0.75,320090308,10.0,0,1
0,0.0,1,401,1.0,320090309,10.0,0,1
0,-20.0,1,402,1.0,320090310,-20.0,0,1
502009401,-74.0,2,403,0.7,320090406,40.0,0,1
502009403,13.0,3,404,1.0,320090406,67.0,0,2
0,43.5,1,405,0.65,320090406,11.0,0,3
502009406,-68.0,2,406,0.7,320090407,50.0,0,1
502009408,30.0,3,407,0.9,320090407,62.0,0,2
0,29.0,1,408,0.65,320090407,13.0,0,3
0,5.0,1,409,0.75,320090408,10.0,0,1
0,0.0,1,410,1.0,320090409,10.0,0,1
0,-20.0,1,411,1.0,320090410,-20.0,0,1
502009501,-74.0,2,412,0.7,320090506,40.0,0,1
502009503,13.0,3,413,1.0,320090506,67.0,0,2
0,43.5,1,414,0.65,320090506,11.0,0,3
502009506,-68.0,2,415,0.7,320090507,50.0,0,1
502009508,30.0,3,416,0.9,320090507,62.0,0,2
0,29.0,1,417,0.65,320090507,13.0,0,3
0,5.0,1,418,0.75,320090508,10.0,0,1
0,0.0,1,419,1.0,320090509,10.0,0,1
0,-20.0,1,420,1.0,320090510,-20.0,0,1
502010101,-74.0,2,421,0.7,320100106,40.0,0,1
502010103,13.0,3,422,1.0,320100106,67.0,0,2
0,43.5,1,423,0.65,320100106,11.0,0,3
502010106,-68.0,2,424,0.7,320100107,50.0,0,1
502010108,30.0,3,425,0.9,320100107,62.0,0,2
0,29.0,1,426,0.65,320100107,13.0,0,3
0,40.0,1,427,0.9,320100108,60.0,0,1
0,0.0,1,428,1.0,320100109,10.0,0,1
0,-20.0,1,429,1.0,320100110,-35.0,0,1
502010201,-74.0,2,430,0.7,320100206,40.0,0,1
502010203,13.0,3,431,1.0,320100206,67.0,0,2
0,43.5,1,432,0.65,320100206,11.0,0,3
502010206,-68.0,2,433,0.7,320100207,50.0,0,1
502010208,30.0,3,434,0.9,320100207,62.0,0,2
0,29.0,1,435,0.65,320100207,13.0,0,3
0,40.0,1,436,0.9,320100208,60.0,0,1
0,0.0,1,437,1.0,320100209,10.0,0,1
0,-20.0,1,438,1.0,320100210,-35.0,0,1
502010301,-74.0,2,439,0.7,320100306,40.0,0,1
502010303,13.0,3,440,1.0,320100306,67.0,0,2
0,43.5,1,441,0.65,320100306,11.0,0,3
502010306,-68.0,2,442,0.7,320100307,50.0,0,1
502010308,30.0,3,443,0.9,320100307,62.0,0,2
0,29.0,1,444,0.65,320100307,13.0,0,3
0,40.0,1,445,0.9,320100308,60.0,0,1
0,0.0,1,446,1.0,320100309,10.0,0,1
0,-20.0,1,447,1.0,320100310,-35.0,0,1
502010401,-74.0,2,448,0.7,320100406,40.0,0,1
502010403,13.0,3,449,1.0,320100406,67.0,0,2
0,43.5,1,450,0.65,320100406,11.0,0,3
502010406,-68.0,2,451,0.7,320100407,50.0,0,1
502010408,30.0,3,452,0.9,320100407,62.0,0,2
0,29.0,1,453,0.65,320100407,13.0,0,3
0,40.0,1,454,0.9,320100408,60.0,0,1
0,0.0,1,455,1.0,320100409,10.0,0,1
0,-20.0,1,456,1.0,320100410,-35.0,0,1
502010501,-74.0,2,457,0.7,320100506,40.0,0,1
502010503,13.0,3,458,1.0,320100506,67.0,0,2
0,43.5,1,459,0.65,320100506,11.0,0,3
502010506,-68.0,2,460,0.7,320100507,50.0,0,1
502010508,30.0,3,461,0.9,320100507,62.0,0,2
0,29.0,1,462,0.65,320100507,13.0,0,3
0,40.0,1,463,0.9,320100508,60.0,0,1
0,0.0,1,464,1.0,320100509,10.0,0,1
0,-20.0,1,465,1.0,320100510,-35.0,0,1
502011101,-74.0,2,466,0.7,320110106,40.0,0,1
502011103,13.0,3,467,1.0,320110106,67.0,0,2
0,43.5,1,468,0.65,320110106,11.0,0,3
502011106,-98.0,2,469,0.7,320110107,50.0,0,1
502011108,0.0,3,470,1.1,320110107,72.0,0,2
0,49.0,1,471,0.65,320110107,13.0,0,3
0,-40.0,1,472,0.75,320110108,30.0,0,1
0,20.0,1,473,1.2,320110109,50.0,0,1
0,-20.0,1,474,1.1,320110110,-35.0,0,1
502011201,-74.0,2,475,0.7,320110206,40.0,0,1
502011203,13.0,3,476,1.0,320110206,67.0,0,2
0,43.5,1,477,0.65,320110206,11.0,0,3
502011206,-98.0,2,478,0.7,320110207,50.0,0,1
502011208,0.0,3,479,1.1,320110207,72.0,0,2
0,49.0,1,480,0.65,320110207,13.0,0,3
0,-40.0,1,481,0.75,320110208,30.0,0,1
0,20.0,1,482,1.2,320110209,50.0,0,1
0,-20.0,1,483,1.1,320110210,-35.0,0,1
502011301,-74.0,2,484,0.7,320110306,40.0,0,1
502011303,13.0,3,485,1.0,320110306,67.0,0,2
0,43.5,1,486,0.65,320110306,11.0,0,3
502011306,-98.0,2,487,0.7,320110307,50.0,0,1
502011308,0.0,3,488,1.1,320110307,72.0,0,2
0,49.0,1,489,0.65,320110307,13.0,0,3
0,-40.0,1,490,0.75,320110308,30.0,0,1
0,20.0,1,491,1.2,320110309,50.0,0,1
0,-20.0,1,492,1.1,320110310,-35.0,0,1
502011401,-74.0,2,493,0.7,320110406,40.0,0,1
502011403,13.0,3,494,1.0,320110406,67.0,0,2
0,43.5,1,495,0.65,320110406,11.0,0,3
502011406,-98.0,2,496,0.7,320110407,50.0,0,1
502011408,0.0,3,497,1.1,320110407,72.0,0,2
0,49.0,1,498,0.65,320110407,13.0,0,3
0,-40.0,1,499,0.75,320110408,30.0,0,1
0,20.0,1,500,1.2,320110409,50.0,0,1
0,-20.0,1,501,1.1,320110410,-35.0,0,1
502011501,-74.0,2,502,0.7,320110506,40.0,0,1
502011503,13.0,3,503,1.0,320110506,67.0,0,2
0,43.5,1,504,0.65,320110506,11.0,0,3
502011506,-98.0,2,505,0.7,320110507,50.0,0,1
502011508,0.0,3,506,1.1,320110507,72.0,0,2
