enemy_id,floor_scale,enemy_identify,disp_order,mode,floor_position_y,floor_position_x,quest_id,id
0,1.05,1,1,0,-10.0,-15.0,320020409,88
0,0.43,1,1,0,-45.0,-85.0,320020410,89
0,0.43,2,2,0,-45.0,85.0,320020410,90
502002502,0.7,1,1,0,11.0,43.5,320020506,91
502002503,0.65,2,3,0,67.0,13.0,320020506,92
0,0.65,3,2,0,49.0,-74.0,320020506,93
502002508,0.7,1,1,0,13.0,-49.0,320020507,94
502002509,0.85,2,3,0,62.0,-4.0,320020507,95
0,0.65,3,2,0,50.0,59.0,320020507,96
0,1.05,1,1,0,-10.0,0.0,320020508,97
0,1.05,1,1,0,-10.0,-15.0,320020509,98
0,0.43,1,1,0,-45.0,-85.0,320020510,99
0,0.43,2,2,0,-45.0,85.0,320020510,100
502003102,0.7,1,1,0,11.0,43.5,320030106,101
502003103,0.65,2,2,0,67.0,13.0,320030106,102
0,0.65,3,3,0,49.0,-74.0,320030106,103
502003108,0.7,1,1,0,13.0,-49.0,320030107,104
502003109,0.85,2,3,0,62.0,-4.0,320030107,105
0,0.65,3,2,0,50.0,59.0,320030107,106
0,1.05,1,1,0,-10.0,0.0,320030108,107
0,1.05,1,1,0,-10.0,-15.0,320030109,108
0,0.43,1,1,0,-45.0,-85.0,320030110,109
0,0.43,2,2,0,-45.0,85.0,320030110,110
502003202,0.7,1,1,0,11.0,43.5,320030206,111
502003203,0.65,2,2,0,67.0,13.0,320030206,112
0,0.65,3,3,0,49.0,-74.0,320030206,113
502003208,0.7,1,1,0,13.0,-49.0,320030207,114
502003209,0.85,2,3,0,62.0,-4.0,320030207,115
0,0.65,3,2,0,50.0,59.0,320030207,116
0,1.05,1,1,0,-10.0,0.0,320030208,117
0,1.05,1,1,0,-10.0,-15.0,320030209,118
0,0.43,1,1,0,-45.0,-85.0,320030210,119
0,0.43,2,2,0,-45.0,85.0,320030210,120
502003302,0.7,1,1,0,11.0,43.5,320030306,121
502003303,0.65,2,2,0,67.0,13.0,320030306,122
0,0.65,3,3,0,49.0,-74.0,320030306,123
502003308,0.7,1,1,0,13.0,-49.0,320030307,124
502003309,0.85,2,3,0,62.0,-4.0,320030307,125
0,0.65,3,2,0,50.0,59.0,320030307,126
0,1.05,1,1,0,-10.0,0.0,320030308,127
0,1.05,1,1,0,-10.0,-15.0,320030309,128
0,0.43,1,1,0,-45.0,-85.0,320030310,129
0,0.43,2,2,0,-45.0,85.0,320030310,130
502003402,0.7,1,1,0,11.0,43.5,320030406,131
502003403,0.65,2,2,0,67.0,13.0,320030406,132
0,0.65,3,3,0,49.0,-74.0,320030406,133
502003408,0.7,1,1,0,13.0,-49.0,320030407,134
502003409,0.85,2,3,0,62.0,-4.0,320030407,135
0,0.65,3,2,0,50.0,59.0,320030407,136
0,1.05,1,1,0,-10.0,0.0,320030408,137
0,1.05,1,1,0,-10.0,-15.0,320030409,138
0,0.43,1,1,0,-45.0,-85.0,320030410,139
0,0.43,2,2,0,-45.0,85.0,320030410,140
502003502,0.7,1,1,0,11.0,43.5,320030506,141
502003503,0.65,2,2,0,67.0,13.0,320030506,142
0,0.65,3,3,0,49.0,-74.0,320030506,143
502003508,0.7,1,1,0,13.0,-49.0,320030507,144
502003509,0.85,2,3,0,62.0,-4.0,320030507,145
0,0.65,3,2,0,50.0,59.0,320030507,146
0,1.05,1,1,0,-10.0,0.0,320030508,147
0,1.05,1,1,0,-10.0,-15.0,320030509,148
0,0.43,1,1,0,-45.0,-85.0,320030510,149
0,0.43,2,2,0,-45.0,85.0,320030510,150
502004103,0.7,1,1,0,49.0,-74.0,320040106,151
502004104,0.85,2,3,0,67.0,13.0,320040106,152
0,0.65,3,2,0,11.0,43.5,320040106,153
502004107,0.7,1,1,0,50.0,59.0,320040107,154
502004109,0.85,2,3,0,62.0,-4.0,320040107,155
0,0.65,3,2,0,13.0,-49.0,320040107,156
0,0.8,1,1,0,-10.0,0.0,320040108,157
0,0.9,1,1,0,20.0,30.0,320040109,158
0,1.0,1,1,0,-25.0,20.0,320040110,159
502004203,0.7,1,1,0,49.0,-74.0,320040206,160
502004204,0.85,2,3,0,67.0,13.0,320040206,161
0,0.65,3,2,0,11.0,43.5,320040206,162
502004207,0.7,1,1,0,50.0,59.0,320040207,163
502004209,0.85,2,3,0,62.0,-4.0,320040207,164
0,0.65,3,2,0,13.0,-49.0,320040207,165
0,0.8,1,1,0,-10.0,0.0,320040208,166
0,0.9,1,1,0,20.0,30.0,320040209,167
0,1.0,1,1,0,-25.0,20.0,320040210,168
502004303,0.7,1,1,0,49.0,-74.0,320040306,169
502004304,0.85,2,3,0,67.0,13.0,320040306,170
0,0.65,3,2,0,11.0,43.5,320040306,171
502004307,0.7,1,1,0,50.0,59.0,320040307,172
502004309,0.85,2,3,0,62.0,-4.0,320040307,173
0,0.65,3,2,0,13.0,-49.0,320040307,174
0,0.8,1,1,0,-10.0,0.0,320040308,175
0,0.9,1,1,0,20.0,30.0,320040309,176
0,1.0,1,1,0,-25.0,20.0,320040310,177
502004403,0.7,1,1,0,49.0,-74.0,320040406,178
502004404,0.85,2,3,0,67.0,13.0,320040406,179
0,0.65,3,2,0,11.0,43.5,320040406,180
502004407,0.7,1,1,0,50.0,59.0,320040407,181
502004409,0.85,2,3,0,62.0,-4.0,320040407,182
0,0.65,3,2,0,13.0,-49.0,320040407,183
0,0.8,1,1,0,-10.0,0.0,320040408,184
0,0.9,1,1,0,20.0,30.0,320040409,185
0,1.0,1,1,0,-25.0,20.0,320040410,186
502004503,0.7,1,1,0,49.0,-74.0,320040506,187
502004504,0.85,2,3,0,67.0,13.0,320040506,188
0,0.65,3,2,0,11.0,43.5,320040506,189
502004507,0.7,1,1,0,50.0,59.0,320040507,190
502004509,0.85,2,3,0,62.0,-4.0,320040507,191
0,0.65,3,2,0,13.0,-49.0,320040507,192
0,0.8,1,1,0,-10.0,0.0,320040508,193
0,0.9,1,1,0,20.0,30.0,320040509,194
0,1.0,1,1,0,-25.0,20.0,320040510,195
502005101,0.7,1,2,0,40.0,-74.0,320050106,196
502005103,1.0,2,3,0,67.0,13.0,320050106,197
0,0.65,3,1,0,11.0,43.5,320050106,198
502005106,0.7,1,2,0,50.0,59.0,320050107,199
502005108,0.9,2,3,0,62.0,30.0,320050107,200
0,0.65,3,1,0,13.0,-49.0,320050107,201
0,0.75,1,1,0,10.0,5.0,320050108,202
0,0.75,1,1,0,10.0,-10.0,320050109,203
0,1.0,1,1,0,-25.0,20.0,320050110,204
502005201,0.7,1,2,0,40.0,-74.0,320050206,205
502005203,1.0,2,3,0,67.0,13.0,320050206,206
0,0.65,3,1,0,11.0,43.5,320050206,207
502005206,0.7,1,2,0,50.0,59.0,320050207,208
502005208,0.9,2,3,0,62.0,30.0,320050207,209
0,0.65,3,1,0,13.0,-49.0,320050207,210
0,0.75,1,1,0,10.0,5.0,320050208,211
0,0.75,1,1,0,10.0,-10.0,320050209,212
0,1.0,1,1,0,-25.0,20.0,320050210,213
502005301,0.7,1,2,0,40.0,-74.0,320050306,214
502005303,1.0,2,3,0,67.0,13.0,320050306,215
0,0.65,3,1,0,11.0,43.5,320050306,216
502005306,0.7,1,2,0,50.0,59.0,320050307,217
502005308,0.9,2,3,0,62.0,30.0,320050307,218
0,0.65,3,1,0,13.0,-49.0,320050307,219
0,0.75,1,1,0,10.0,5.0,320050308,220
0,0.75,1,1,0,10.0,-10.0,320050309,221
0,1.0,1,1,0,-25.0,20.0,320050310,222
502005401,0.7,1,2,0,40.0,-74.0,320050406,223
502005403,1.0,2,3,0,67.0,13.0,320050406,224
0,0.65,3,1,0,11.0,43.5,320050406,225
502005406,0.7,1,2,0,50.0,59.0,320050407,226
502005408,0.9,2,3,0,62.0,30.0,320050407,227
0,0.65,3,1,0,13.0,-49.0,320050407,228
0,0.75,1,1,0,10.0,5.0,320050408,229
0,0.75,1,1,0,10.0,-10.0,320050409,230
0,1.0,1,1,0,-25.0,20.0,320050410,231
502005501,0.7,1,2,0,40.0,-74.0,320050506,232
502005503,1.0,2,3,0,67.0,13.0,320050506,233
0,0.65,3,1,0,11.0,43.5,320050506,234
502005506,0.7,1,2,0,50.0,59.0,320050507,235
502005508,0.9,2,3,0,62.0,30.0,320050507,236
0,0.65,3,1,0,13.0,-49.0,320050507,237
0,0.75,1,1,0,10.0,5.0,320050508,238
0,0.75,1,1,0,10.0,-10.0,320050509,239
0,1.0,1,1,0,-25.0,20.0,320050510,240
502006101,0.7,1,2,0,40.0,-74.0,320060106,241
502006103,0.7,2,3,0,67.0,13.0,320060106,242
0,0.65,3,1,0,11.0,43.5,320060106,243
502006106,0.7,1,2,0,50.0,59.0,320060107,244
502006108,0.9,2,3,0,62.0,30.0,320060107,245
0,0.65,3,1,0,13.0,-49.0,320060107,246
0,1.0,1,1,0,10.0,5.0,320060108,247
0,1.2,1,1,0,10.0,-10.0,320060109,248
0,1.0,1,1,0,-25.0,20.0,320060110,249
502006201,0.7,1,2,0,40.0,-74.0,320060206,250
502006203,0.7,2,3,0,67.0,13.0,320060206,251
0,0.65,3,1,0,11.0,43.5,320060206,252
502006206,0.7,1,2,0,50.0,59.0,320060207,253
502006208,0.9,2,3,0,62.0,30.0,320060207,254
0,0.65,3,1,0,13.0,-49.0,320060207,255
0,1.0,1,1,0,10.0,5.0,320060208,256
0,1.2,1,1,0,10.0,-10.0,320060209,257
0,1.0,1,1,0,-25.0,20.0,320060210,258
502006301,0.7,1,2,0,40.0,-74.0,320060306,259
502006303,0.7,2,3,0,67.0,13.0,320060306,260
0,0.65,3,1,0,11.0,43.5,320060306,261
502006306,0.7,1,2,0,50.0,59.0,320060307,262
502006308,0.9,2,3,0,62.0,30.0,320060307,263
0,0.65,3,1,0,13.0,-49.0,320060307,264
0,1.0,1,1,0,10.0,5.0,320060308,265
0,1.2,1,1,0,10.0,-10.0,320060309,266
0,1.0,1,1,0,-25.0,20.0,320060310,267
502006401,0.7,1,2,0,40.0,-74.0,320060406,268
502006403,0.7,2,3,0,67.0,13.0,320060406,269
0,0.65,3,1,0,11.0,43.5,320060406,270
502006406,0.7,1,2,0,50.0,59.0,320060407,271
502006408,0.9,2,3,0,62.0,30.0,320060407,272
0,0.65,3,1,0,13.0,-49.0,320060407,273
0,1.0,1,1,0,10.0,5.0,320060408,274
0,1.2,1,1,0,10.0,-10.0,320060409,275
0,1.0,1,1,0,-25.0,20.0,320060410,276
502006501,0.7,1,2,0,40.0,-74.0,320060506,277
502006503,0.7,2,3,0,67.0,13.0,320060506,278
0,0.65,3,1,0,11.0,43.5,320060506,279
502006506,0.7,1,2,0,50.0,59.0,320060507,280
502006508,0.9,2,3,0,62.0,30.0,320060507,281
0,0.65,3,1,0,13.0,-49.0,320060507,282
0,1.0,1,1,0,10.0,5.0,320060508,283
0,1.2,1,1,0,10.0,-10.0,320060509,284
0,1.0,1,1,0,-25.0,20.0,320060510,285
502007101,0.7,1,2,0,40.0,-74.0,320070106,286
502007103,0.7,2,3,0,67.0,43.0,320070106,287
0,0.65,3,1,0,11.0,43.5,320070106,288
502007106,0.7,1,2,0,50.0,59.0,320070107,289
502007108,0.9,2,3,0,62.0,30.0,320070107,290
0,0.65,3,1,0,13.0,-49.0,320070107,291
0,0.9,1,1,0,20.0,5.0,320070108,292
0,0.9,1,1,0,20.0,0.0,320070109,293
0,1.0,1,1,0,-20.0,-20.0,320070110,294
502007201,0.7,1,2,0,40.0,-74.0,320070206,295
502007203,0.7,2,3,0,67.0,43.0,320070206,296
0,0.65,3,1,0,11.0,43.5,320070206,297
502007206,0.7,1,2,0,50.0,59.0,320070207,298
502007208,0.9,2,3,0,62.0,30.0,320070207,299
0,0.65,3,1,0,13.0,-49.0,320070207,300
0,0.9,1,1,0,20.0,5.0,320070208,301
0,0.9,1,1,0,20.0,0.0,320070209,302
0,1.0,1,1,0,-20.0,-20.0,320070210,303
502007301,0.7,1,2,0,40.0,-74.0,320070306,304
502007303,0.7,2,3,0,67.0,43.0,320070306,305
0,0.65,3,1,0,11.0,43.5,320070306,306
502007306,0.7,1,2,0,50.0,59.0,320070307,307
502007308,0.9,2,3,0,62.0,30.0,320070307,308
0,0.65,3,1,0,13.0,-49.0,320070307,309
0,0.9,1,1,0,20.0,5.0,320070308,310
0,0.9,1,1,0,20.0,0.0,320070309,311
0,1.0,1,1,0,-20.0,-20.0,320070310,312
502007401,0.7,1,2,0,40.0,-74.0,320070406,313
502007403,0.7,2,3,0,67.0,43.0,320070406,314
0,0.65,3,1,0,11.0,43.5,320070406,315
502007406,0.7,1,2,0,50.0,59.0,320070407,316
502007408,0.9,2,3,0,62.0,30.0,320070407,317
0,0.65,3,1,0,13.0,-49.0,320070407,318
0,0.9,1,1,0,20.0,5.0,320070408,319
0,0.9,1,1,0,20.0,0.0,320070409,320
0,1.0,1,1,0,-20.0,-20.0,320070410,321
502007501,0.7,1,2,0,40.0,-74.0,320070506,322
502007503,0.7,2,3,0,67.0,43.0,320070506,323
0,0.65,3,1,0,11.0,43.5,320070506,324
502007506,0.7,1,2,0,50.0,59.0,320070507,325
502007508,0.9,2,3,0,62.0,30.0,320070507,326
0,0.65,3,1,0,13.0,-49.0,320070507,327
0,0.9,1,1,0,20.0,5.0,320070508,328
0,0.9,1,1,0,20.0,0.0,320070509,329
0,1.0,1,1,0,-20.0,-20.0,320070510,330
502008101,0.7,1,2,0,40.0,-74.0,320080106,331
502008103,0.9,2,3,0,67.0,43.0,320080106,332
0,0.65,3,1,0,11.0,43.5,320080106,333
502008106,0.7,1,2,0,50.0,59.0,320080107,334
502008108,0.9,2,3,0,62.0,30.0,320080107,335
0,0.65,3,1,0,13.0,-49.0,320080107,336
0,0.8,1,1,0,20.0,5.0,320080108,337
0,1.1,1,1,0,20.0,0.0,320080109,338
0,1.0,1,1,0,-20.0,-20.0,320080110,339
502008201,0.7,1,2,0,40.0,-74.0,320080206,340
502008203,0.9,2,3,0,67.0,43.0,320080206,341
0,0.65,3,1,0,11.0,43.5,320080206,342
502008206,0.7,1,2,0,50.0,59.0,320080207,343
502008208,0.9,2,3,0,62.0,30.0,320080207,344
0,0.65,3,1,0,13.0,-49.0,320080207,345
0,0.8,1,1,0,20.0,5.0,320080208,346
0,1.1,1,1,0,20.0,0.0,320080209,347
0,1.0,1,1,0,-20.0,-20.0,320080210,348
502008301,0.7,1,2,0,40.0,-74.0,320080306,349
502008303,0.9,2,3,0,67.0,43.0,320080306,350
0,0.65,3,1,0,11.0,43.5,320080306,351
502008306,0.7,1,2,0,50.0,59.0,320080307,352
502008308,0.9,2,3,0,62.0,30.0,320080307,353
0,0.65,3,1,0,13.0,-49.0,320080307,354
0,0.8,1,1,0,20.0,5.0,320080308,355
0,1.1,1,1,0,20.0,0.0,320080309,356
0,1.0,1,1,0,-20.0,-20.0,320080310,357
502008401,0.7,1,2,0,40.0,-74.0,320080406,358
502008403,0.9,2,3,0,67.0,43.0,320080406,359
0,0.65,3,1,0,11.0,43.5,320080406,360
502008406,0.7,1,2,0,50.0,59.0,320080407,361
502008408,0.9,2,3,0,62.0,30.0,320080407,362
0,0.65,3,1,0,13.0,-49.0,320080407,363
0,0.8,1,1,0,20.0,5.0,320080408,364
0,1.1,1,1,0,20.0,0.0,320080409,365
0,1.0,1,1,0,-20.0,-20.0,320080410,366
502008501,0.7,1,2,0,40.0,-74.0,320080506,367
502008503,0.9,2,3,0,67.0,43.0,320080506,368
0,0.65,3,1,0,11.0,43.5,320080506,369
502008506,0.7,1,2,0,50.0,59.0,320080507,370
502008508,0.9,2,3,0,62.0,30.0,320080507,371
0,0.65,3,1,0,13.0,-49.0,320080507,372
0,0.8,1,1,0,20.0,5.0,320080508,373
0,1.1,1,1,0,20.0,0.0,320080509,374
0,1.0,1,1,0,-20.0,-20.0,320080510,375
502009101,0.7,1,2,0,40.0,-74.0,320090106,376
502009103,1.0,2,3,0,67.0,13.0,320090106,377
0,0.65,3,1,0,11.0,43.5,320090106,378
502009106,0.7,1,2,0,50.0,-68.0,320090107,379
502009108,0.9,2,3,0,62.0,30.0,320090107,380
0,0.65,3,1,0,13.0,29.0,320090107,381
0,0.75,1,1,0,10.0,5.0,320090108,382
0,1.0,1,1,0,10.0,0.0,320090109,383
0,1.0,1,1,0,-20.0,-20.0,320090110,384
502009201,0.7,1,2,0,40.0,-74.0,320090206,385
502009203,1.0,2,3,0,67.0,13.0,320090206,386
0,0.65,3,1,0,11.0,43.5,320090206,387
502009206,0.7,1,2,0,50.0,-68.0,320090207,388
502009208,0.9,2,3,0,62.0,30.0,320090207,389
0,0.65,3,1,0,13.0,29.0,320090207,390
0,0.75,1,1,0,10.0,5.0,320090208,391
0,1.0,1,1,0,10.0,0.0,320090209,392
0,1.0,1,1,0,-20.0,-20.0,320090210,393
502009301,0.7,1,2,0,40.0,-74.0,320090306,394
502009303,1.0,2,3,0,67.0,13.0,320090306,395
0,0.65,3,1,0,11.0,43.5,320090306,396
502009306,0.7,1,2,0,50.0,-68.0,320090307,397
502009308,0.9,2,3,0,62.0,30.0,320090307,398
0,0.65,3,1,0,13.0,29.0,320090307,399
0,0.75,1,1,0,10.0,5.0,320090308,400
0,1.0,1,1,0,10.0,0.0,320090309,401
0,1.0,1,1,0,-20.0,-20.0,320090310,402
502009401,0.7,1,2,0,40.0,-74.0,320090406,403
502009403,1.0,2,3,0,67.0,13.0,320090406,404
0,0.65,3,1,0,11.0,43.5,320090406,405
502009406,0.7,1,2,0,50.0,-68.0,320090407,406
502009408,0.9,2,3,0,62.0,30.0,320090407,407
0,0.65,3,1,0,13.0,29.0,320090407,408
0,0.75,1,1,0,10.0,5.0,320090408,409
0,1.0,1,1,0,10.0,0.0,320090409,410
0,1.0,1,1,0,-20.0,-20.0,320090410,411
502009501,0.7,1,2,0,40.0,-74.0,320090506,412
502009503,1.0,2,3,0,67.0,13.0,320090506,413
0,0.65,3,1,0,11.0,43.5,320090506,414
502009506,0.7,1,2,0,50.0,-68.0,320090507,415
502009508,0.9,2,3,0,62.0,30.0,320090507,416
0,0.65,3,1,0,13.0,29.0,320090507,417
0,0.75,1,1,0,10.0,5.0,320090508,418
0,1.0,1,1,0,10.0,0.0,320090509,419
0,1.0,1,1,0,-20.0,-20.0,320090510,420
502010101,0.7,1,2,0,40.0,-74.0,320100106,421
502010103,1.0,2,3,0,67.0,13.0,320100106,422
0,0.65,3,1,0,11.0,43.5,320100106,423
502010106,0.7,1,2,0,50.0,-68.0,320100107,424
502010108,0.9,2,3,0,62.0,30.0,320100107,425
0,0.65,3,1,0,13.0,29.0,320100107,426
0,0.9,1,1,0,60.0,40.0,320100108,427
0,1.0,1,1,0,10.0,0.0,320100109,428
0,1.0,1,1,0,-35.0,-20.0,320100110,429
502010201,0.7,1,2,0,40.0,-74.0,320100206,430
502010203,1.0,2,3,0,67.0,13.0,320100206,431
0,0.65,3,1,0,11.0,43.5,320100206,432
502010206,0.7,1,2,0,50.0,-68.0,320100207,433
502010208,0.9,2,3,0,62.0,30.0,320100207,434
0,0.65,3,1,0,13.0,29.0,320100207,435
0,0.9,1,1,0,60.0,40.0,320100208,436
0,1.0,1,1,0,10.0,0.0,320100209,437
0,1.0,1,1,0,-35.0,-20.0,320100210,438
502010301,0.7,1,2,0,40.0,-74.0,320100306,439
502010303,1.0,2,3,0,67.0,13.0,320100306,440
0,0.65,3,1,0,11.0,43.5,320100306,441
502010306,0.7,1,2,0,50.0,-68.0,320100307,442
502010308,0.9,2,3,0,62.0,30.0,320100307,443
0,0.65,3,1,0,13.0,29.0,320100307,444
0,0.9,1,1,0,60.0,40.0,320100308,445
0,1.0,1,1,0,10.0,0.0,320100309,446
0,1.0,1,1,0,-35.0,-20.0,320100310,447
502010401,0.7,1,2,0,40.0,-74.0,320100406,448
502010403,1.0,2,3,0,67.0,13.0,320100406,449
0,0.65,3,1,0,11.0,43.5,320100406,450
502010406,0.7,1,2,0,50.0,-68.0,320100407,451
502010408,0.9,2,3,0,62.0,30.0,320100407,452
0,0.65,3,1,0,13.0,29.0,320100407,453
0,0.9,1,1,0,60.0,40.0,320100408,454
0,1.0,1,1,0,10.0,0.0,320100409,455
0,1.0,1,1,0,-35.0,-20.0,320100410,456
502010501,0.7,1,2,0,40.0,-74.0,320100506,457
502010503,1.0,2,3,0,67.0,13.0,320100506,458
0,0.65,3,1,0,11.0,43.5,320100506,459
502010506,0.7,1,2,0,50.0,-68.0,320100507,460
502010508,0.9,2,3,0,62.0,30.0,320100507,461
0,0.65,3,1,0,13.0,29.0,320100507,462
0,0.9,1,1,0,60.0,40.0,320100508,463
0,1.0,1,1,0,10.0,0.0,320100509,464
0,1.0,1,1,0,-35.0,-20.0,320100510,465
502011101,0.7,1,2,0,40.0,-74.0,320110106,466
502011103,1.0,2,3,0,67.0,13.0,320110106,467
0,0.65,3,1,0,11.0,43.5,320110106,468
502011106,0.7,1,2,0,50.0,-98.0,320110107,469
502011108,1.1,2,3,0,72.0,0.0,320110107,470
0,0.65,3,1,0,13.0,49.0,320110107,471
0,0.75,1,1,0,30.0,-40.0,320110108,472
0,1.2,1,1,0,50.0,20.0,320110109,473
0,1.1,1,1,0,-35.0,-20.0,320110110,474
502011201,0.7,1,2,0,40.0,-74.0,320110206,475
502011203,1.0,2,3,0,67.0,13.0,320110206,476
0,0.65,3,1,0,11.0,43.5,320110206,477
502011206,0.7,1,2,0,50.0,-98.0,320110207,478
502011208,1.1,2,3,0,72.0,0.0,320110207,479
0,0.65,3,1,0,13.0,49.0,320110207,480
0,0.75,1,1,0,30.0,-40.0,320110208,481
0,1.2,1,1,0,50.0,20.0,320110209,482
0,1.1,1,1,0,-35.0,-20.0,320110210,483
502011301,0.7,1,2,0,40.0,-74.0,320110306,484
502011303,1.0,2,3,0,67.0,13.0,320110306,485
0,0.65,3,1,0,11.0,43.5,320110306,486
502011306,0.7,1,2,0,50.0,-98.0,320110307,487
502011308,1.1,2,3,0,72.0,0.0,320110307,488
0,0.65,3,1,0,13.0,49.0,320110307,489
0,0.75,1,1,0,30.0,-40.0,320110308,490
0,1.2,1,1,0,50.0,20.0,320110309,491
0,1.1,1,1,0,-35.0,-20.0,320110310,492
502011401,0.7,1,2,0,40.0,-74.0,320110406,493
502011403,1.0,2,3,0,67.0,13.0,320110406,494
0,0.65,3,1,0,11.0,43.5,320110406,495
502011406,0.7,1,2,0,50.0,-98.0,320110407,496
502011408,1.1,2,3,0,72.0,0.0,320110407,497
0,0.65,3,1,0,13.0,49.0,320110407,498
0,0.75,1,1,0,30.0,-40.0,320110408,499
0,1.2,1,1,0,50.0,20.0,320110409,500
0,1.1,1,1,0,-35.0,-20.0,320110410,501
502011501,0.7,1,2,0,40.0,-74.0,320110506,502
502011503,1.0,2,3,0,67.0,13.0,320110506,503
0,0.65,3,1,0,11.0,43.5,320110506,504
502011506,0.7,1,2,0,50.0,-98.0,320110507,505
502011508,1.1,2,3,0,72.0,0.0,320110507,506
