floor_position_y,quest_id,enemy_identify,id,disp_order,enemy_id,floor_scale,mode,floor_position_x
67.0,320020506,2,92,3,502002503,0.65,0,13.0
49.0,320020506,3,93,2,0,0.65,0,-74.0
13.0,320020507,1,94,1,502002508,0.7,0,-49.0
62.0,320020507,2,95,3,502002509,0.85,0,-4.0
50.0,320020507,3,96,2,0,0.65,0,59.0
-10.0,320020508,1,97,1,0,1.05,0,0.0
-10.0,320020509,1,98,1,0,1.05,0,-15.0
-45.0,320020510,1,99,1,0,0.43,0,-85.0
-45.0,320020510,2,100,2,0,0.43,0,85.0
11.0,320030106,1,101,1,502003102,0.7,0,43.5
67.0,320030106,2,102,2,502003103,0.65,0,13.0
49.0,320030106,3,103,3,0,0.65,0,-74.0
13.0,320030107,1,104,1,502003108,0.7,0,-49.0
62.0,320030107,2,105,3,502003109,0.85,0,-4.0
50.0,320030107,3,106,2,0,0.65,0,59.0
-10.0,320030108,1,107,1,0,1.05,0,0.0
-10.0,320030109,1,108,1,0,1.05,0,-15.0
-45.0,320030110,1,109,1,0,0.43,0,-85.0
-45.0,320030110,2,110,2,0,0.43,0,85.0
11.0,320030206,1,111,1,502003202,0.7,0,43.5
67.0,320030206,2,112,2,502003203,0.65,0,13.0
49.0,320030206,3,113,3,0,0.65,0,-74.0
13.0,320030207,1,114,1,502003208,0.7,0,-49.0
62.0,320030207,2,115,3,502003209,0.85,0,-4.0
50.0,320030207,3,116,2,0,0.65,0,59.0
-10.0,320030208,1,117,1,0,1.05,0,0.0
-10.0,320030209,1,118,1,0,1.05,0,-15.0
-45.0,320030210,1,119,1,0,0.43,0,-85.0
-45.0,320030210,2,120,2,0,0.43,0,85.0
11.0,320030306,1,121,1,502003302,0.7,0,43.5
67.0,320030306,2,122,2,502003303,0.65,0,13.0
49.0,320030306,3,123,3,0,0.65,0,-74.0
13.0,320030307,1,124,1,502003308,0.7,0,-49.0
62.0,320030307,2,125,3,502003309,0.85,0,-4.0
50.0,320030307,3,126,2,0,0.65,0,59.0
-10.0,320030308,1,127,1,0,1.05,0,0.0
-10.0,320030309,1,128,1,0,1.05,0,-15.0
-45.0,320030310,1,129,1,0,0.43,0,-85.0
-45.0,320030310,2,130,2,0,0.43,0,85.0
11.0,320030406,1,131,1,502003402,0.7,0,43.5
67.0,320030406,2,132,2,502003403,0.65,0,13.0
49.0,320030406,3,133,3,0,0.65,0,-74.0
13.0,320030407,1,134,1,502003408,0.7,0,-49.0
62.0,320030407,2,135,3,502003409,0.85,0,-4.0
50.0,320030407,3,136,2,0,0.65,0,59.0
-10.0,320030408,1,137,1,0,1.05,0,0.0
-10.0,320030409,1,138,1,0,1.05,0,-15.0
-45.0,320030410,1,139,1,0,0.43,0,-85.0
-45.0,320030410,2,140,2,0,0.43,0,85.0
11.0,320030506,1,141,1,502003502,0.7,0,43.5
67.0,320030506,2,142,2,502003503,0.65,0,13.0
49.0,320030506,3,143,3,0,0.65,0,-74.0
13.0,320030507,1,144,1,502003508,0.7,0,-49.0
62.0,320030507,2,145,3,502003509,0.85,0,-4.0
50.0,320030507,3,146,2,0,0.65,0,59.0
-10.0,320030508,1,147,1,0,1.05,0,0.0
-10.0,320030509,1,148,1,0,1.05,0,-15.0
-45.0,320030510,1,149,1,0,0.43,0,-85.0
-45.0,320030510,2,150,2,0,0.43,0,85.0
49.0,320040106,1,151,1,502004103,0.7,0,-74.0
67.0,320040106,2,152,3,502004104,0.85,0,13.0
11.0,320040106,3,153,2,0,0.65,0,43.5
50.0,320040107,1,154,1,502004107,0.7,0,59.0
62.0,320040107,2,155,3,502004109,0.85,0,-4.0
13.0,320040107,3,156,2,0,0.65,0,-49.0
-10.0,320040108,1,157,1,0,0.8,0,0.0
20.0,320040109,1,158,1,0,0.9,0,30.0
-25.0,320040110,1,159,1,0,1.0,0,20.0
49.0,320040206,1,160,1,502004203,0.7,0,-74.0
67.0,320040206,2,161,3,502004204,0.85,0,13.0
11.0,320040206,3,162,2,0,0.65,0,43.5
50.0,320040207,1,163,1,502004207,0.7,0,59.0
62.0,320040207,2,164,3,502004209,0.85,0,-4.0
13.0,320040207,3,165,2,0,0.65,0,-49.0
-10.0,320040208,1,166,1,0,0.8,0,0.0
20.0,320040209,1,167,1,0,0.9,0,30.0
-25.0,320040210,1,168,1,0,1.0,0,20.0
49.0,320040306,1,169,1,502004303,0.7,0,-74.0
67.0,320040306,2,170,3,502004304,0.85,0,13.0
11.0,320040306,3,171,2,0,0.65,0,43.5
50.0,320040307,1,172,1,502004307,0.7,0,59.0
62.0,320040307,2,173,3,502004309,0.85,0,-4.0
13.0,320040307,3,174,2,0,0.65,0,-49.0
-10.0,320040308,1,175,1,0,0.8,0,0.0
20.0,320040309,1,176,1,0,0.9,0,30.0
-25.0,320040310,1,177,1,0,1.0,0,20.0
49.0,320040406,1,178,1,502004403,0.7,0,-74.0
67.0,320040406,2,179,3,502004404,0.85,0,13.0
11.0,320040406,3,180,2,0,0.65,0,43.5
50.0,320040407,1,181,1,502004407,0.7,0,59.0
62.0,320040407,2,182,3,502004409,0.85,0,-4.0
13.0,320040407,3,183,2,0,0.65,0,-49.0
-10.0,320040408,1,184,1,0,0.8,0,0.0
20.0,320040409,1,185,1,0,0.9,0,30.0
-25.0,320040410,1,186,1,0,1.0,0,20.0
49.0,320040506,1,187,1,502004503,0.7,0,-74.0
67.0,320040506,2,188,3,502004504,0.85,0,13.0
11.0,320040506,3,189,2,0,0.65,0,43.5
50.0,320040507,1,190,1,502004507,0.7,0,59.0
62.0,320040507,2,191,3,502004509,0.85,0,-4.0
13.0,320040507,3,192,2,0,0.65,0,-49.0
-10.0,320040508,1,193,1,0,0.8,0,0.0
20.0,320040509,1,194,1,0,0.9,0,30.0
-25.0,320040510,1,195,1,0,1.0,0,20.0
40.0,320050106,1,196,2,502005101,0.7,0,-74.0
67.0,320050106,2,197,3,502005103,1.0,0,13.0
11.0,320050106,3,198,1,0,0.65,0,43.5
50.0,320050107,1,199,2,502005106,0.7,0,59.0
62.0,320050107,2,200,3,502005108,0.9,0,30.0
13.0,320050107,3,201,1,0,0.65,0,-49.0
10.0,320050108,1,202,1,0,0.75,0,5.0
10.0,320050109,1,203,1,0,0.75,0,-10.0
-25.0,320050110,1,204,1,0,1.0,0,20.0
40.0,320050206,1,205,2,502005201,0.7,0,-74.0
67.0,320050206,2,206,3,502005203,1.0,0,13.0
11.0,320050206,3,207,1,0,0.65,0,43.5
50.0,320050207,1,208,2,502005206,0.7,0,59.0
62.0,320050207,2,209,3,502005208,0.9,0,30.0
13.0,320050207,3,210,1,0,0.65,0,-49.0
10.0,320050208,1,211,1,0,0.75,0,5.0
10.0,320050209,1,212,1,0,0.75,0,-10.0
-25.0,320050210,1,213,1,0,1.0,0,20.0
40.0,320050306,1,214,2,502005301,0.7,0,-74.0
67.0,320050306,2,215,3,502005303,1.0,0,13.0
11.0,320050306,3,216,1,0,0.65,0,43.5
50.0,320050307,1,217,2,502005306,0.7,0,59.0
62.0,320050307,2,218,3,502005308,0.9,0,30.0
13.0,320050307,3,219,1,0,0.65,0,-49.0
10.0,320050308,1,220,1,0,0.75,0,5.0
10.0,320050309,1,221,1,0,0.75,0,-10.0
-25.0,320050310,1,222,1,0,1.0,0,20.0
40.0,320050406,1,223,2,502005401,0.7,0,-74.0
67.0,320050406,2,224,3,502005403,1.0,0,13.0
11.0,320050406,3,225,1,0,0.65,0,43.5
50.0,320050407,1,226,2,502005406,0.7,0,59.0
62.0,320050407,2,227,3,502005408,0.9,0,30.0
13.0,320050407,3,228,1,0,0.65,0,-49.0
10.0,320050408,1,229,1,0,0.75,0,5.0
10.0,320050409,1,230,1,0,0.75,0,-10.0
-25.0,320050410,1,231,1,0,1.0,0,20.0
40.0,320050506,1,232,2,502005501,0.7,0,-74.0
67.0,320050506,2,233,3,502005503,1.0,0,13.0
11.0,320050506,3,234,1,0,0.65,0,43.5
50.0,320050507,1,235,2,502005506,0.7,0,59.0
62.0,320050507,2,236,3,502005508,0.9,0,30.0
13.0,320050507,3,237,1,0,0.65,0,-49.0
10.0,320050508,1,238,1,0,0.75,0,5.0
10.0,320050509,1,239,1,0,0.75,0,-10.0
-25.0,320050510,1,240,1,0,1.0,0,20.0
40.0,320060106,1,241,2,502006101,0.7,0,-74.0
67.0,320060106,2,242,3,502006103,0.7,0,13.0
11.0,320060106,3,243,1,0,0.65,0,43.5
50.0,320060107,1,244,2,502006106,0.7,0,59.0
62.0,320060107,2,245,3,502006108,0.9,0,30.0
13.0,320060107,3,246,1,0,0.65,0,-49.0
10.0,320060108,1,247,1,0,1.0,0,5.0
10.0,320060109,1,248,1,0,1.2,0,-10.0
-25.0,320060110,1,249,1,0,1.0,0,20.0
40.0,320060206,1,250,2,502006201,0.7,0,-74.0
67.0,320060206,2,251,3,502006203,0.7,0,13.0
11.0,320060206,3,252,1,0,0.65,0,43.5
50.0,320060207,1,253,2,502006206,0.7,0,59.0
62.0,320060207,2,254,3,502006208,0.9,0,30.0
13.0,320060207,3,255,1,0,0.65,0,-49.0
10.0,320060208,1,256,1,0,1.0,0,5.0
10.0,320060209,1,257,1,0,1.2,0,-10.0
-25.0,320060210,1,258,1,0,1.0,0,20.0
40.0,320060306,1,259,2,502006301,0.7,0,-74.0
67.0,320060306,2,260,3,502006303,0.7,0,13.0
11.0,320060306,3,261,1,0,0.65,0,43.5
50.0,320060307,1,262,2,502006306,0.7,0,59.0
62.0,320060307,2,263,3,502006308,0.9,0,30.0
13.0,320060307,3,264,1,0,0.65,0,-49.0
10.0,320060308,1,265,1,0,1.0,0,5.0
10.0,320060309,1,266,1,0,1.2,0,-10.0
-25.0,320060310,1,267,1,0,1.0,0,20.0
40.0,320060406,1,268,2,502006401,0.7,0,-74.0
67.0,320060406,2,269,3,502006403,0.7,0,13.0
11.0,320060406,3,270,1,0,0.65,0,43.5
50.0,320060407,1,271,2,502006406,0.7,0,59.0
62.0,320060407,2,272,3,502006408,0.9,0,30.0
13.0,320060407,3,273,1,0,0.65,0,-49.0
10.0,320060408,1,274,1,0,1.0,0,5.0
10.0,320060409,1,275,1,0,1.2,0,-10.0
-25.0,320060410,1,276,1,0,1.0,0,20.0
40.0,320060506,1,277,2,502006501,0.7,0,-74.0
67.0,320060506,2,278,3,502006503,0.7,0,13.0
11.0,320060506,3,279,1,0,0.65,0,43.5
50.0,320060507,1,280,2,502006506,0.7,0,59.0
62.0,320060507,2,281,3,502006508,0.9,0,30.0
13.0,320060507,3,282,1,0,0.65,0,-49.0
10.0,320060508,1,283,1,0,1.0,0,5.0
10.0,320060509,1,284,1,0,1.2,0,-10.0
-25.0,320060510,1,285,1,0,1.0,0,20.0
40.0,320070106,1,286,2,502007101,0.7,0,-74.0
67.0,320070106,2,287,3,502007103,0.7,0,43.0
11.0,320070106,3,288,1,0,0.65,0,43.5
50.0,320070107,1,289,2,502007106,0.7,0,59.0
62.0,320070107,2,290,3,502007108,0.9,0,30.0
13.0,320070107,3,291,1,0,0.65,0,-49.0
20.0,320070108,1,292,1,0,0.9,0,5.0
20.0,320070109,1,293,1,0,0.9,0,0.0
-20.0,320070110,1,294,1,0,1.0,0,-20.0
40.0,320070206,1,295,2,502007201,0.7,0,-74.0
67.0,320070206,2,296,3,502007203,0.7,0,43.0
11.0,320070206,3,297,1,0,0.65,0,43.5
50.0,320070207,1,298,2,502007206,0.7,0,59.0
62.0,320070207,2,299,3,502007208,0.9,0,30.0
13.0,320070207,3,300,1,0,0.65,0,-49.0
20.0,320070208,1,301,1,0,0.9,0,5.0
20.0,320070209,1,302,1,0,0.9,0,0.0
-20.0,320070210,1,303,1,0,1.0,0,-20.0
40.0,320070306,1,304,2,502007301,0.7,0,-74.0
67.0,320070306,2,305,3,502007303,0.7,0,43.0
11.0,320070306,3,306,1,0,0.65,0,43.5
50.0,320070307,1,307,2,502007306,0.7,0,59.0
62.0,320070307,2,308,3,502007308,0.9,0,30.0
13.0,320070307,3,309,1,0,0.65,0,-49.0
20.0,320070308,1,310,1,0,0.9,0,5.0
20.0,320070309,1,311,1,0,0.9,0,0.0
-20.0,320070310,1,312,1,0,1.0,0,-20.0
40.0,320070406,1,313,2,502007401,0.7,0,-74.0
67.0,320070406,2,314,3,502007403,0.7,0,43.0
11.0,320070406,3,315,1,0,0.65,0,43.5
50.0,320070407,1,316,2,502007406,0.7,0,59.0
62.0,320070407,2,317,3,502007408,0.9,0,30.0
13.0,320070407,3,318,1,0,0.65,0,-49.0
20.0,320070408,1,319,1,0,0.9,0,5.0
20.0,320070409,1,320,1,0,0.9,0,0.0
-20.0,320070410,1,321,1,0,1.0,0,-20.0
40.0,320070506,1,322,2,502007501,0.7,0,-74.0
67.0,320070506,2,323,3,502007503,0.7,0,43.0
11.0,320070506,3,324,1,0,0.65,0,43.5
50.0,320070507,1,325,2,502007506,0.7,0,59.0
62.0,320070507,2,326,3,502007508,0.9,0,30.0
13.0,320070507,3,327,1,0,0.65,0,-49.0
20.0,320070508,1,328,1,0,0.9,0,5.0
20.0,320070509,1,329,1,0,0.9,0,0.0
-20.0,320070510,1,330,1,0,1.0,0,-20.0
40.0,320080106,1,331,2,502008101,0.7,0,-74.0
67.0,320080106,2,332,3,502008103,0.9,0,43.0
11.0,320080106,3,333,1,0,0.65,0,43.5
50.0,320080107,1,334,2,502008106,0.7,0,59.0
62.0,320080107,2,335,3,502008108,0.9,0,30.0
13.0,320080107,3,336,1,0,0.65,0,-49.0
20.0,320080108,1,337,1,0,0.8,0,5.0
20.0,320080109,1,338,1,0,1.1,0,0.0
-20.0,320080110,1,339,1,0,1.0,0,-20.0
40.0,320080206,1,340,2,502008201,0.7,0,-74.0
67.0,320080206,2,341,3,502008203,0.9,0,43.0
11.0,320080206,3,342,1,0,0.65,0,43.5
50.0,320080207,1,343,2,502008206,0.7,0,59.0
62.0,320080207,2,344,3,502008208,0.9,0,30.0
13.0,320080207,3,345,1,0,0.65,0,-49.0
20.0,320080208,1,346,1,0,0.8,0,5.0
20.0,320080209,1,347,1,0,1.1,0,0.0
-20.0,320080210,1,348,1,0,1.0,0,-20.0
40.0,320080306,1,349,2,502008301,0.7,0,-74.0
67.0,320080306,2,350,3,502008303,0.9,0,43.0
11.0,320080306,3,351,1,0,0.65,0,43.5
50.0,320080307,1,352,2,502008306,0.7,0,59.0
62.0,320080307,2,353,3,502008308,0.9,0,30.0
13.0,320080307,3,354,1,0,0.65,0,-49.0
20.0,320080308,1,355,1,0,0.8,0,5.0
20.0,320080309,1,356,1,0,1.1,0,0.0
-20.0,320080310,1,357,1,0,1.0,0,-20.0
40.0,320080406,1,358,2,502008401,0.7,0,-74.0
67.0,320080406,2,359,3,502008403,0.9,0,43.0
11.0,320080406,3,360,1,0,0.65,0,43.5
50.0,320080407,1,361,2,502008406,0.7,0,59.0
62.0,320080407,2,362,3,502008408,0.9,0,30.0
13.0,320080407,3,363,1,0,0.65,0,-49.0
20.0,320080408,1,364,1,0,0.8,0,5.0
20.0,320080409,1,365,1,0,1.1,0,0.0
-20.0,320080410,1,366,1,0,1.0,0,-20.0
40.0,320080506,1,367,2,502008501,0.7,0,-74.0
67.0,320080506,2,368,3,502008503,0.9,0,43.0
11.0,320080506,3,369,1,0,0.65,0,43.5
50.0,320080507,1,370,2,502008506,0.7,0,59.0
62.0,320080507,2,371,3,502008508,0.9,0,30.0
13.0,320080507,3,372,1,0,0.65,0,-49.0
20.0,320080508,1,373,1,0,0.8,0,5.0
20.0,320080509,1,374,1,0,1.1,0,0.0
-20.0,320080510,1,375,1,0,1.0,0,-20.0
40.0,320090106,1,376,2,502009101,0.7,0,-74.0
67.0,320090106,2,377,3,502009103,1.0,0,13.0
11.0,320090106,3,378,1,0,0.65,0,43.5
50.0,320090107,1,379,2,502009106,0.7,0,-68.0
62.0,320090107,2,380,3,502009108,0.9,0,30.0
13.0,320090107,3,381,1,0,0.65,0,29.0
10.0,320090108,1,382,1,0,0.75,0,5.0
10.0,320090109,1,383,1,0,1.0,0,0.0
-20.0,320090110,1,384,1,0,1.0,0,-20.0
40.0,320090206,1,385,2,502009201,0.7,0,-74.0
67.0,320090206,2,386,3,502009203,1.0,0,13.0
11.0,320090206,3,387,1,0,0.65,0,43.5
50.0,320090207,1,388,2,502009206,0.7,0,-68.0
62.0,320090207,2,389,3,502009208,0.9,0,30.0
13.0,320090207,3,390,1,0,0.65,0,29.0
10.0,320090208,1,391,1,0,0.75,0,5.0
10.0,320090209,1,392,1,0,1.0,0,0.0
-20.0,320090210,1,393,1,0,1.0,0,-20.0
40.0,320090306,1,394,2,502009301,0.7,0,-74.0
67.0,320090306,2,395,3,502009303,1.0,0,13.0
11.0,320090306,3,396,1,0,0.65,0,43.5
50.0,320090307,1,397,2,502009306,0.7,0,-68.0
62.0,320090307,2,398,3,502009308,0.9,0,30.0
13.0,320090307,3,399,1,0,0.65,0,29.0
10.0,320090308,1,400,1,0,0.75,0,5.0
10.0,320090309,1,401,1,0,1.0,0,0.0
-20.0,320090310,1,402,1,0,1.0,0,-20.0
40.0,320090406,1,403,2,502009401,0.7,0,-74.0
67.0,320090406,2,404,3,502009403,1.0,0,13.0
11.0,320090406,3,405,1,0,0.65,0,43.5
50.0,320090407,1,406,2,502009406,0.7,0,-68.0
62.0,320090407,2,407,3,502009408,0.9,0,30.0
13.0,320090407,3,408,1,0,0.65,0,29.0
10.0,320090408,1,409,1,0,0.75,0,5.0
10.0,320090409,1,410,1,0,1.0,0,0.0
-20.0,320090410,1,411,1,0,1.0,0,-20.0
40.0,320090506,1,412,2,502009501,0.7,0,-74.0
67.0,320090506,2,413,3,502009503,1.0,0,13.0
11.0,320090506,3,414,1,0,0.65,0,43.5
50.0,320090507,1,415,2,502009506,0.7,0,-68.0
62.0,320090507,2,416,3,502009508,0.9,0,30.0
13.0,320090507,3,417,1,0,0.65,0,29.0
10.0,320090508,1,418,1,0,0.75,0,5.0
10.0,320090509,1,419,1,0,1.0,0,0.0
-20.0,320090510,1,420,1,0,1.0,0,-20.0
40.0,320100106,1,421,2,502010101,0.7,0,-74.0
67.0,320100106,2,422,3,502010103,1.0,0,13.0
11.0,320100106,3,423,1,0,0.65,0,43.5
50.0,320100107,1,424,2,502010106,0.7,0,-68.0
62.0,320100107,2,425,3,502010108,0.9,0,30.0
13.0,320100107,3,426,1,0,0.65,0,29.0
60.0,320100108,1,427,1,0,0.9,0,40.0
10.0,320100109,1,428,1,0,1.0,0,0.0
-35.0,320100110,1,429,1,0,1.0,0,-20.0
40.0,320100206,1,430,2,502010201,0.7,0,-74.0
67.0,320100206,2,431,3,502010203,1.0,0,13.0
11.0,320100206,3,432,1,0,0.65,0,43.5
50.0,320100207,1,433,2,502010206,0.7,0,-68.0
62.0,320100207,2,434,3,502010208,0.9,0,30.0
13.0,320100207,3,435,1,0,0.65,0,29.0
60.0,320100208,1,436,1,0,0.9,0,40.0
10.0,320100209,1,437,1,0,1.0,0,0.0
-35.0,320100210,1,438,1,0,1.0,0,-20.0
40.0,320100306,1,439,2,502010301,0.7,0,-74.0
67.0,320100306,2,440,3,502010303,1.0,0,13.0
11.0,320100306,3,441,1,0,0.65,0,43.5
50.0,320100307,1,442,2,502010306,0.7,0,-68.0
62.0,320100307,2,443,3,502010308,0.9,0,30.0
13.0,320100307,3,444,1,0,0.65,0,29.0
60.0,320100308,1,445,1,0,0.9,0,40.0
10.0,320100309,1,446,1,0,1.0,0,0.0
-35.0,320100310,1,447,1,0,1.0,0,-20.0
40.0,320100406,1,448,2,502010401,0.7,0,-74.0
67.0,320100406,2,449,3,502010403,1.0,0,13.0
11.0,320100406,3,450,1,0,0.65,0,43.5
50.0,320100407,1,451,2,502010406,0.7,0,-68.0
62.0,320100407,2,452,3,502010408,0.9,0,30.0
13.0,320100407,3,453,1,0,0.65,0,29.0
60.0,320100408,1,454,1,0,0.9,0,40.0
10.0,320100409,1,455,1,0,1.0,0,0.0
-35.0,320100410,1,456,1,0,1.0,0,-20.0
40.0,320100506,1,457,2,502010501,0.7,0,-74.0
67.0,320100506,2,458,3,502010503,1.0,0,13.0
11.0,320100506,3,459,1,0,0.65,0,43.5
50.0,320100507,1,460,2,502010506,0.7,0,-68.0
62.0,320100507,2,461,3,502010508,0.9,0,30.0
13.0,320100507,3,462,1,0,0.65,0,29.0
60.0,320100508,1,463,1,0,0.9,0,40.0
10.0,320100509,1,464,1,0,1.0,0,0.0
-35.0,320100510,1,465,1,0,1.0,0,-20.0
40.0,320110106,1,466,2,502011101,0.7,0,-74.0
67.0,320110106,2,467,3,502011103,1.0,0,13.0
11.0,320110106,3,468,1,0,0.65,0,43.5
50.0,320110107,1,469,2,502011106,0.7,0,-98.0
72.0,320110107,2,470,3,502011108,1.1,0,0.0
13.0,320110107,3,471,1,0,0.65,0,49.0
30.0,320110108,1,472,1,0,0.75,0,-40.0
50.0,320110109,1,473,1,0,1.2,0,20.0
-35.0,320110110,1,474,1,0,1.1,0,-20.0
40.0,320110206,1,475,2,502011201,0.7,0,-74.0
67.0,320110206,2,476,3,502011203,1.0,0,13.0
11.0,320110206,3,477,1,0,0.65,0,43.5
50.0,320110207,1,478,2,502011206,0.7,0,-98.0
72.0,320110207,2,479,3,502011208,1.1,0,0.0
13.0,320110207,3,480,1,0,0.65,0,49.0
30.0,320110208,1,481,1,0,0.75,0,-40.0
50.0,320110209,1,482,1,0,1.2,0,20.0
-35.0,320110210,1,483,1,0,1.1,0,-20.0
40.0,320110306,1,484,2,502011301,0.7,0,-74.0
67.0,320110306,2,485,3,502011303,1.0,0,13.0
11.0,320110306,3,486,1,0,0.65,0,43.5
50.0,320110307,1,487,2,502011306,0.7,0,-98.0
72.0,320110307,2,488,3,502011308,1.1,0,0.0
13.0,320110307,3,489,1,0,0.65,0,49.0
30.0,320110308,1,490,1,0,0.75,0,-40.0
50.0,320110309,1,491,1,0,1.2,0,20.0
-35.0,320110310,1,492,1,0,1.1,0,-20.0
40.0,320110406,1,493,2,502011401,0.7,0,-74.0
67.0,320110406,2,494,3,502011403,1.0,0,13.0
11.0,320110406,3,495,1,0,0.65,0,43.5
50.0,320110407,1,496,2,502011406,0.7,0,-98.0
72.0,320110407,2,497,3,502011408,1.1,0,0.0
13.0,320110407,3,498,1,0,0.65,0,49.0
30.0,320110408,1,499,1,0,0.75,0,-40.0
50.0,320110409,1,500,1,0,1.2,0,20.0
-35.0,320110410,1,501,1,0,1.1,0,-20.0
40.0,320110506,1,502,2,502011501,0.7,0,-74.0
67.0,320110506,2,503,3,502011503,1.0,0,13.0
11.0,320110506,3,504,1,0,0.65,0,43.5
50.0,320110507,1,505,2,502011506,0.7,0,-98.0
72.0,320110507,2,506,3,502011508,1.1,0,0.0
