floor_position_y,enemy_id,id,floor_position_x,quest_id,mode,enemy_identify,floor_scale,disp_order
67.0,502001503,42,13.0,320010506,0,2,0.65,3
49.0,0,43,-74.0,320010506,0,3,0.65,2
13.0,502001508,44,-49.0,320010507,0,1,0.7,1
62.0,502001509,45,-4.0,320010507,0,2,0.85,3
50.0,0,46,59.0,320010507,0,3,0.65,2
-10.0,0,47,0.0,320010508,0,1,1.05,1
-10.0,0,48,-15.0,320010509,0,1,1.05,1
-45.0,0,49,-85.0,320010510,0,1,0.43,1
-45.0,0,50,85.0,320010510,0,2,0.43,2
11.0,502002102,51,43.5,320020106,0,1,0.7,1
67.0,502002103,52,13.0,320020106,0,2,0.65,3
49.0,0,53,-74.0,320020106,0,3,0.65,2
13.0,502002108,54,-49.0,320020107,0,1,0.7,1
62.0,502002109,55,-4.0,320020107,0,2,0.85,3
50.0,0,56,59.0,320020107,0,3,0.65,2
-10.0,0,57,0.0,320020108,0,1,1.05,1
-10.0,0,58,-15.0,320020109,0,1,1.05,1
-45.0,0,59,-85.0,320020110,0,1,0.43,1
-45.0,0,60,85.0,320020110,0,2,0.43,2
11.0,502002202,61,43.5,320020206,0,1,0.7,1
67.0,502002203,62,13.0,320020206,0,2,0.65,3
49.0,0,63,-74.0,320020206,0,3,0.65,2
13.0,502002208,64,-49.0,320020207,0,1,0.7,1
62.0,502002209,65,-4.0,320020207,0,2,0.85,3
50.0,0,66,59.0,320020207,0,3,0.65,2
-10.0,0,67,0.0,320020208,0,1,1.05,1
-10.0,0,68,-15.0,320020209,0,1,1.05,1
-45.0,0,69,-85.0,320020210,0,1,0.43,1
-45.0,0,70,85.0,320020210,0,2,0.43,2
11.0,502002302,71,43.5,320020306,0,1,0.7,1
67.0,502002303,72,13.0,320020306,0,2,0.65,3
49.0,0,73,-74.0,320020306,0,3,0.65,2
13.0,502002308,74,-49.0,320020307,0,1,0.7,1
62.0,502002309,75,-4.0,320020307,0,2,0.85,3
50.0,0,76,59.0,320020307,0,3,0.65,2
-10.0,0,77,0.0,320020308,0,1,1.05,1
-10.0,0,78,-15.0,320020309,0,1,1.05,1
-45.0,0,79,-85.0,320020310,0,1,0.43,1
-45.0,0,80,85.0,320020310,0,2,0.43,2
11.0,502002402,81,43.5,320020406,0,1,0.7,1
67.0,502002403,82,13.0,320020406,0,2,0.65,3
49.0,0,83,-74.0,320020406,0,3,0.65,2
13.0,502002408,84,-49.0,320020407,0,1,0.7,1
62.0,502002409,85,-4.0,320020407,0,2,0.85,3
50.0,0,86,59.0,320020407,0,3,0.65,2
-10.0,0,87,0.0,320020408,0,1,1.05,1
-10.0,0,88,-15.0,320020409,0,1,1.05,1
-45.0,0,89,-85.0,320020410,0,1,0.43,1
-45.0,0,90,85.0,320020410,0,2,0.43,2
11.0,502002502,91,43.5,320020506,0,1,0.7,1
67.0,502002503,92,13.0,320020506,0,2,0.65,3
49.0,0,93,-74.0,320020506,0,3,0.65,2
13.0,502002508,94,-49.0,320020507,0,1,0.7,1
62.0,502002509,95,-4.0,320020507,0,2,0.85,3
50.0,0,96,59.0,320020507,0,3,0.65,2
-10.0,0,97,0.0,320020508,0,1,1.05,1
-10.0,0,98,-15.0,320020509,0,1,1.05,1
-45.0,0,99,-85.0,320020510,0,1,0.43,1
-45.0,0,100,85.0,320020510,0,2,0.43,2
11.0,502003102,101,43.5,320030106,0,1,0.7,1
67.0,502003103,102,13.0,320030106,0,2,0.65,2
49.0,0,103,-74.0,320030106,0,3,0.65,3
13.0,502003108,104,-49.0,320030107,0,1,0.7,1
62.0,502003109,105,-4.0,320030107,0,2,0.85,3
50.0,0,106,59.0,320030107,0,3,0.65,2
-10.0,0,107,0.0,320030108,0,1,1.05,1
-10.0,0,108,-15.0,320030109,0,1,1.05,1
-45.0,0,109,-85.0,320030110,0,1,0.43,1
-45.0,0,110,85.0,320030110,0,2,0.43,2
11.0,502003202,111,43.5,320030206,0,1,0.7,1
67.0,502003203,112,13.0,320030206,0,2,0.65,2
49.0,0,113,-74.0,320030206,0,3,0.65,3
13.0,502003208,114,-49.0,320030207,0,1,0.7,1
62.0,502003209,115,-4.0,320030207,0,2,0.85,3
50.0,0,116,59.0,320030207,0,3,0.65,2
-10.0,0,117,0.0,320030208,0,1,1.05,1
-10.0,0,118,-15.0,320030209,0,1,1.05,1
-45.0,0,119,-85.0,320030210,0,1,0.43,1
-45.0,0,120,85.0,320030210,0,2,0.43,2
11.0,502003302,121,43.5,320030306,0,1,0.7,1
67.0,502003303,122,13.0,320030306,0,2,0.65,2
49.0,0,123,-74.0,320030306,0,3,0.65,3
13.0,502003308,124,-49.0,320030307,0,1,0.7,1
62.0,502003309,125,-4.0,320030307,0,2,0.85,3
50.0,0,126,59.0,320030307,0,3,0.65,2
-10.0,0,127,0.0,320030308,0,1,1.05,1
-10.0,0,128,-15.0,320030309,0,1,1.05,1
-45.0,0,129,-85.0,320030310,0,1,0.43,1
-45.0,0,130,85.0,320030310,0,2,0.43,2
11.0,502003402,131,43.5,320030406,0,1,0.7,1
67.0,502003403,132,13.0,320030406,0,2,0.65,2
49.0,0,133,-74.0,320030406,0,3,0.65,3
13.0,502003408,134,-49.0,320030407,0,1,0.7,1
62.0,502003409,135,-4.0,320030407,0,2,0.85,3
50.0,0,136,59.0,320030407,0,3,0.65,2
-10.0,0,137,0.0,320030408,0,1,1.05,1
-10.0,0,138,-15.0,320030409,0,1,1.05,1
-45.0,0,139,-85.0,320030410,0,1,0.43,1
-45.0,0,140,85.0,320030410,0,2,0.43,2
11.0,502003502,141,43.5,320030506,0,1,0.7,1
67.0,502003503,142,13.0,320030506,0,2,0.65,2
49.0,0,143,-74.0,320030506,0,3,0.65,3
13.0,502003508,144,-49.0,320030507,0,1,0.7,1
62.0,502003509,145,-4.0,320030507,0,2,0.85,3
50.0,0,146,59.0,320030507,0,3,0.65,2
-10.0,0,147,0.0,320030508,0,1,1.05,1
-10.0,0,148,-15.0,320030509,0,1,1.05,1
-45.0,0,149,-85.0,320030510,0,1,0.43,1
-45.0,0,150,85.0,320030510,0,2,0.43,2
49.0,502004103,151,-74.0,320040106,0,1,0.7,1
67.0,502004104,152,13.0,320040106,0,2,0.85,3
11.0,0,153,43.5,320040106,0,3,0.65,2
50.0,502004107,154,59.0,320040107,0,1,0.7,1
62.0,502004109,155,-4.0,320040107,0,2,0.85,3
13.0,0,156,-49.0,320040107,0,3,0.65,2
-10.0,0,157,0.0,320040108,0,1,0.8,1
20.0,0,158,30.0,320040109,0,1,0.9,1
-25.0,0,159,20.0,320040110,0,1,1.0,1
49.0,502004203,160,-74.0,320040206,0,1,0.7,1
67.0,502004204,161,13.0,320040206,0,2,0.85,3
11.0,0,162,43.5,320040206,0,3,0.65,2
50.0,502004207,163,59.0,320040207,0,1,0.7,1
62.0,502004209,164,-4.0,320040207,0,2,0.85,3
13.0,0,165,-49.0,320040207,0,3,0.65,2
-10.0,0,166,0.0,320040208,0,1,0.8,1
20.0,0,167,30.0,320040209,0,1,0.9,1
-25.0,0,168,20.0,320040210,0,1,1.0,1
49.0,502004303,169,-74.0,320040306,0,1,0.7,1
67.0,502004304,170,13.0,320040306,0,2,0.85,3
11.0,0,171,43.5,320040306,0,3,0.65,2
50.0,502004307,172,59.0,320040307,0,1,0.7,1
62.0,502004309,173,-4.0,320040307,0,2,0.85,3
13.0,0,174,-49.0,320040307,0,3,0.65,2
-10.0,0,175,0.0,320040308,0,1,0.8,1
20.0,0,176,30.0,320040309,0,1,0.9,1
-25.0,0,177,20.0,320040310,0,1,1.0,1
49.0,502004403,178,-74.0,320040406,0,1,0.7,1
67.0,502004404,179,13.0,320040406,0,2,0.85,3
11.0,0,180,43.5,320040406,0,3,0.65,2
50.0,502004407,181,59.0,320040407,0,1,0.7,1
62.0,502004409,182,-4.0,320040407,0,2,0.85,3
13.0,0,183,-49.0,320040407,0,3,0.65,2
-10.0,0,184,0.0,320040408,0,1,0.8,1
20.0,0,185,30.0,320040409,0,1,0.9,1
-25.0,0,186,20.0,320040410,0,1,1.0,1
49.0,502004503,187,-74.0,320040506,0,1,0.7,1
67.0,502004504,188,13.0,320040506,0,2,0.85,3
11.0,0,189,43.5,320040506,0,3,0.65,2
50.0,502004507,190,59.0,320040507,0,1,0.7,1
62.0,502004509,191,-4.0,320040507,0,2,0.85,3
13.0,0,192,-49.0,320040507,0,3,0.65,2
-10.0,0,193,0.0,320040508,0,1,0.8,1
20.0,0,194,30.0,320040509,0,1,0.9,1
-25.0,0,195,20.0,320040510,0,1,1.0,1
40.0,502005101,196,-74.0,320050106,0,1,0.7,2
67.0,502005103,197,13.0,320050106,0,2,1.0,3
11.0,0,198,43.5,320050106,0,3,0.65,1
50.0,502005106,199,59.0,320050107,0,1,0.7,2
62.0,502005108,200,30.0,320050107,0,2,0.9,3
13.0,0,201,-49.0,320050107,0,3,0.65,1
10.0,0,202,5.0,320050108,0,1,0.75,1
10.0,0,203,-10.0,320050109,0,1,0.75,1
-25.0,0,204,20.0,320050110,0,1,1.0,1
40.0,502005201,205,-74.0,320050206,0,1,0.7,2
67.0,502005203,206,13.0,320050206,0,2,1.0,3
11.0,0,207,43.5,320050206,0,3,0.65,1
50.0,502005206,208,59.0,320050207,0,1,0.7,2
62.0,502005208,209,30.0,320050207,0,2,0.9,3
13.0,0,210,-49.0,320050207,0,3,0.65,1
10.0,0,211,5.0,320050208,0,1,0.75,1
10.0,0,212,-10.0,320050209,0,1,0.75,1
-25.0,0,213,20.0,320050210,0,1,1.0,1
40.0,502005301,214,-74.0,320050306,0,1,0.7,2
67.0,502005303,215,13.0,320050306,0,2,1.0,3
11.0,0,216,43.5,320050306,0,3,0.65,1
50.0,502005306,217,59.0,320050307,0,1,0.7,2
62.0,502005308,218,30.0,320050307,0,2,0.9,3
13.0,0,219,-49.0,320050307,0,3,0.65,1
10.0,0,220,5.0,320050308,0,1,0.75,1
10.0,0,221,-10.0,320050309,0,1,0.75,1
-25.0,0,222,20.0,320050310,0,1,1.0,1
40.0,502005401,223,-74.0,320050406,0,1,0.7,2
67.0,502005403,224,13.0,320050406,0,2,1.0,3
11.0,0,225,43.5,320050406,0,3,0.65,1
50.0,502005406,226,59.0,320050407,0,1,0.7,2
62.0,502005408,227,30.0,320050407,0,2,0.9,3
13.0,0,228,-49.0,320050407,0,3,0.65,1
10.0,0,229,5.0,320050408,0,1,0.75,1
10.0,0,230,-10.0,320050409,0,1,0.75,1
-25.0,0,231,20.0,320050410,0,1,1.0,1
40.0,502005501,232,-74.0,320050506,0,1,0.7,2
67.0,502005503,233,13.0,320050506,0,2,1.0,3
11.0,0,234,43.5,320050506,0,3,0.65,1
50.0,502005506,235,59.0,320050507,0,1,0.7,2
62.0,502005508,236,30.0,320050507,0,2,0.9,3
13.0,0,237,-49.0,320050507,0,3,0.65,1
10.0,0,238,5.0,320050508,0,1,0.75,1
10.0,0,239,-10.0,320050509,0,1,0.75,1
-25.0,0,240,20.0,320050510,0,1,1.0,1
40.0,502006101,241,-74.0,320060106,0,1,0.7,2
67.0,502006103,242,13.0,320060106,0,2,0.7,3
11.0,0,243,43.5,320060106,0,3,0.65,1
50.0,502006106,244,59.0,320060107,0,1,0.7,2
62.0,502006108,245,30.0,320060107,0,2,0.9,3
13.0,0,246,-49.0,320060107,0,3,0.65,1
10.0,0,247,5.0,320060108,0,1,1.0,1
10.0,0,248,-10.0,320060109,0,1,1.2,1
-25.0,0,249,20.0,320060110,0,1,1.0,1
40.0,502006201,250,-74.0,320060206,0,1,0.7,2
67.0,502006203,251,13.0,320060206,0,2,0.7,3
11.0,0,252,43.5,320060206,0,3,0.65,1
50.0,502006206,253,59.0,320060207,0,1,0.7,2
62.0,502006208,254,30.0,320060207,0,2,0.9,3
13.0,0,255,-49.0,320060207,0,3,0.65,1
10.0,0,256,5.0,320060208,0,1,1.0,1
10.0,0,257,-10.0,320060209,0,1,1.2,1
-25.0,0,258,20.0,320060210,0,1,1.0,1
40.0,502006301,259,-74.0,320060306,0,1,0.7,2
67.0,502006303,260,13.0,320060306,0,2,0.7,3
11.0,0,261,43.5,320060306,0,3,0.65,1
50.0,502006306,262,59.0,320060307,0,1,0.7,2
62.0,502006308,263,30.0,320060307,0,2,0.9,3
13.0,0,264,-49.0,320060307,0,3,0.65,1
10.0,0,265,5.0,320060308,0,1,1.0,1
10.0,0,266,-10.0,320060309,0,1,1.2,1
-25.0,0,267,20.0,320060310,0,1,1.0,1
40.0,502006401,268,-74.0,320060406,0,1,0.7,2
67.0,502006403,269,13.0,320060406,0,2,0.7,3
11.0,0,270,43.5,320060406,0,3,0.65,1
50.0,502006406,271,59.0,320060407,0,1,0.7,2
62.0,502006408,272,30.0,320060407,0,2,0.9,3
13.0,0,273,-49.0,320060407,0,3,0.65,1
10.0,0,274,5.0,320060408,0,1,1.0,1
10.0,0,275,-10.0,320060409,0,1,1.2,1
-25.0,0,276,20.0,320060410,0,1,1.0,1
40.0,502006501,277,-74.0,320060506,0,1,0.7,2
67.0,502006503,278,13.0,320060506,0,2,0.7,3
11.0,0,279,43.5,320060506,0,3,0.65,1
50.0,502006506,280,59.0,320060507,0,1,0.7,2
62.0,502006508,281,30.0,320060507,0,2,0.9,3
13.0,0,282,-49.0,320060507,0,3,0.65,1
10.0,0,283,5.0,320060508,0,1,1.0,1
10.0,0,284,-10.0,320060509,0,1,1.2,1
-25.0,0,285,20.0,320060510,0,1,1.0,1
40.0,502007101,286,-74.0,320070106,0,1,0.7,2
67.0,502007103,287,43.0,320070106,0,2,0.7,3
11.0,0,288,43.5,320070106,0,3,0.65,1
50.0,502007106,289,59.0,320070107,0,1,0.7,2
62.0,502007108,290,30.0,320070107,0,2,0.9,3
13.0,0,291,-49.0,320070107,0,3,0.65,1
20.0,0,292,5.0,320070108,0,1,0.9,1
20.0,0,293,0.0,320070109,0,1,0.9,1
-20.0,0,294,-20.0,320070110,0,1,1.0,1
40.0,502007201,295,-74.0,320070206,0,1,0.7,2
67.0,502007203,296,43.0,320070206,0,2,0.7,3
11.0,0,297,43.5,320070206,0,3,0.65,1
50.0,502007206,298,59.0,320070207,0,1,0.7,2
62.0,502007208,299,30.0,320070207,0,2,0.9,3
13.0,0,300,-49.0,320070207,0,3,0.65,1
20.0,0,301,5.0,320070208,0,1,0.9,1
20.0,0,302,0.0,320070209,0,1,0.9,1
-20.0,0,303,-20.0,320070210,0,1,1.0,1
40.0,502007301,304,-74.0,320070306,0,1,0.7,2
67.0,502007303,305,43.0,320070306,0,2,0.7,3
11.0,0,306,43.5,320070306,0,3,0.65,1
50.0,502007306,307,59.0,320070307,0,1,0.7,2
62.0,502007308,308,30.0,320070307,0,2,0.9,3
13.0,0,309,-49.0,320070307,0,3,0.65,1
20.0,0,310,5.0,320070308,0,1,0.9,1
20.0,0,311,0.0,320070309,0,1,0.9,1
-20.0,0,312,-20.0,320070310,0,1,1.0,1
40.0,502007401,313,-74.0,320070406,0,1,0.7,2
67.0,502007403,314,43.0,320070406,0,2,0.7,3
11.0,0,315,43.5,320070406,0,3,0.65,1
50.0,502007406,316,59.0,320070407,0,1,0.7,2
62.0,502007408,317,30.0,320070407,0,2,0.9,3
13.0,0,318,-49.0,320070407,0,3,0.65,1
20.0,0,319,5.0,320070408,0,1,0.9,1
20.0,0,320,0.0,320070409,0,1,0.9,1
-20.0,0,321,-20.0,320070410,0,1,1.0,1
40.0,502007501,322,-74.0,320070506,0,1,0.7,2
67.0,502007503,323,43.0,320070506,0,2,0.7,3
11.0,0,324,43.5,320070506,0,3,0.65,1
50.0,502007506,325,59.0,320070507,0,1,0.7,2
62.0,502007508,326,30.0,320070507,0,2,0.9,3
13.0,0,327,-49.0,320070507,0,3,0.65,1
20.0,0,328,5.0,320070508,0,1,0.9,1
20.0,0,329,0.0,320070509,0,1,0.9,1
-20.0,0,330,-20.0,320070510,0,1,1.0,1
40.0,502008101,331,-74.0,320080106,0,1,0.7,2
67.0,502008103,332,43.0,320080106,0,2,0.9,3
11.0,0,333,43.5,320080106,0,3,0.65,1
50.0,502008106,334,59.0,320080107,0,1,0.7,2
62.0,502008108,335,30.0,320080107,0,2,0.9,3
13.0,0,336,-49.0,320080107,0,3,0.65,1
20.0,0,337,5.0,320080108,0,1,0.8,1
20.0,0,338,0.0,320080109,0,1,1.1,1
-20.0,0,339,-20.0,320080110,0,1,1.0,1
40.0,502008201,340,-74.0,320080206,0,1,0.7,2
67.0,502008203,341,43.0,320080206,0,2,0.9,3
11.0,0,342,43.5,320080206,0,3,0.65,1
50.0,502008206,343,59.0,320080207,0,1,0.7,2
62.0,502008208,344,30.0,320080207,0,2,0.9,3
13.0,0,345,-49.0,320080207,0,3,0.65,1
20.0,0,346,5.0,320080208,0,1,0.8,1
20.0,0,347,0.0,320080209,0,1,1.1,1
-20.0,0,348,-20.0,320080210,0,1,1.0,1
40.0,502008301,349,-74.0,320080306,0,1,0.7,2
67.0,502008303,350,43.0,320080306,0,2,0.9,3
11.0,0,351,43.5,320080306,0,3,0.65,1
50.0,502008306,352,59.0,320080307,0,1,0.7,2
62.0,502008308,353,30.0,320080307,0,2,0.9,3
13.0,0,354,-49.0,320080307,0,3,0.65,1
20.0,0,355,5.0,320080308,0,1,0.8,1
20.0,0,356,0.0,320080309,0,1,1.1,1
-20.0,0,357,-20.0,320080310,0,1,1.0,1
40.0,502008401,358,-74.0,320080406,0,1,0.7,2
67.0,502008403,359,43.0,320080406,0,2,0.9,3
11.0,0,360,43.5,320080406,0,3,0.65,1
50.0,502008406,361,59.0,320080407,0,1,0.7,2
62.0,502008408,362,30.0,320080407,0,2,0.9,3
13.0,0,363,-49.0,320080407,0,3,0.65,1
20.0,0,364,5.0,320080408,0,1,0.8,1
20.0,0,365,0.0,320080409,0,1,1.1,1
-20.0,0,366,-20.0,320080410,0,1,1.0,1
40.0,502008501,367,-74.0,320080506,0,1,0.7,2
67.0,502008503,368,43.0,320080506,0,2,0.9,3
11.0,0,369,43.5,320080506,0,3,0.65,1
50.0,502008506,370,59.0,320080507,0,1,0.7,2
62.0,502008508,371,30.0,320080507,0,2,0.9,3
13.0,0,372,-49.0,320080507,0,3,0.65,1
20.0,0,373,5.0,320080508,0,1,0.8,1
20.0,0,374,0.0,320080509,0,1,1.1,1
-20.0,0,375,-20.0,320080510,0,1,1.0,1
40.0,502009101,376,-74.0,320090106,0,1,0.7,2
67.0,502009103,377,13.0,320090106,0,2,1.0,3
11.0,0,378,43.5,320090106,0,3,0.65,1
50.0,502009106,379,-68.0,320090107,0,1,0.7,2
62.0,502009108,380,30.0,320090107,0,2,0.9,3
13.0,0,381,29.0,320090107,0,3,0.65,1
10.0,0,382,5.0,320090108,0,1,0.75,1
10.0,0,383,0.0,320090109,0,1,1.0,1
-20.0,0,384,-20.0,320090110,0,1,1.0,1
40.0,502009201,385,-74.0,320090206,0,1,0.7,2
67.0,502009203,386,13.0,320090206,0,2,1.0,3
11.0,0,387,43.5,320090206,0,3,0.65,1
50.0,502009206,388,-68.0,320090207,0,1,0.7,2
62.0,502009208,389,30.0,320090207,0,2,0.9,3
13.0,0,390,29.0,320090207,0,3,0.65,1
10.0,0,391,5.0,320090208,0,1,0.75,1
10.0,0,392,0.0,320090209,0,1,1.0,1
-20.0,0,393,-20.0,320090210,0,1,1.0,1
40.0,502009301,394,-74.0,320090306,0,1,0.7,2
67.0,502009303,395,13.0,320090306,0,2,1.0,3
11.0,0,396,43.5,320090306,0,3,0.65,1
50.0,502009306,397,-68.0,320090307,0,1,0.7,2
62.0,502009308,398,30.0,320090307,0,2,0.9,3
13.0,0,399,29.0,320090307,0,3,0.65,1
10.0,0,400,5.0,320090308,0,1,0.75,1
10.0,0,401,0.0,320090309,0,1,1.0,1
-20.0,0,402,-20.0,320090310,0,1,1.0,1
40.0,502009401,403,-74.0,320090406,0,1,0.7,2
67.0,502009403,404,13.0,320090406,0,2,1.0,3
11.0,0,405,43.5,320090406,0,3,0.65,1
50.0,502009406,406,-68.0,320090407,0,1,0.7,2
62.0,502009408,407,30.0,320090407,0,2,0.9,3
13.0,0,408,29.0,320090407,0,3,0.65,1
10.0,0,409,5.0,320090408,0,1,0.75,1
10.0,0,410,0.0,320090409,0,1,1.0,1
-20.0,0,411,-20.0,320090410,0,1,1.0,1
40.0,502009501,412,-74.0,320090506,0,1,0.7,2
67.0,502009503,413,13.0,320090506,0,2,1.0,3
11.0,0,414,43.5,320090506,0,3,0.65,1
50.0,502009506,415,-68.0,320090507,0,1,0.7,2
62.0,502009508,416,30.0,320090507,0,2,0.9,3
13.0,0,417,29.0,320090507,0,3,0.65,1
10.0,0,418,5.0,320090508,0,1,0.75,1
10.0,0,419,0.0,320090509,0,1,1.0,1
-20.0,0,420,-20.0,320090510,0,1,1.0,1
40.0,502010101,421,-74.0,320100106,0,1,0.7,2
67.0,502010103,422,13.0,320100106,0,2,1.0,3
11.0,0,423,43.5,320100106,0,3,0.65,1
50.0,502010106,424,-68.0,320100107,0,1,0.7,2
62.0,502010108,425,30.0,320100107,0,2,0.9,3
13.0,0,426,29.0,320100107,0,3,0.65,1
60.0,0,427,40.0,320100108,0,1,0.9,1
10.0,0,428,0.0,320100109,0,1,1.0,1
-35.0,0,429,-20.0,320100110,0,1,1.0,1
40.0,502010201,430,-74.0,320100206,0,1,0.7,2
67.0,502010203,431,13.0,320100206,0,2,1.0,3
11.0,0,432,43.5,320100206,0,3,0.65,1
50.0,502010206,433,-68.0,320100207,0,1,0.7,2
62.0,502010208,434,30.0,320100207,0,2,0.9,3
13.0,0,435,29.0,320100207,0,3,0.65,1
60.0,0,436,40.0,320100208,0,1,0.9,1
10.0,0,437,0.0,320100209,0,1,1.0,1
-35.0,0,438,-20.0,320100210,0,1,1.0,1
40.0,502010301,439,-74.0,320100306,0,1,0.7,2
67.0,502010303,440,13.0,320100306,0,2,1.0,3
11.0,0,441,43.5,320100306,0,3,0.65,1
50.0,502010306,442,-68.0,320100307,0,1,0.7,2
62.0,502010308,443,30.0,320100307,0,2,0.9,3
13.0,0,444,29.0,320100307,0,3,0.65,1
60.0,0,445,40.0,320100308,0,1,0.9,1
10.0,0,446,0.0,320100309,0,1,1.0,1
-35.0,0,447,-20.0,320100310,0,1,1.0,1
40.0,502010401,448,-74.0,320100406,0,1,0.7,2
67.0,502010403,449,13.0,320100406,0,2,1.0,3
11.0,0,450,43.5,320100406,0,3,0.65,1
50.0,502010406,451,-68.0,320100407,0,1,0.7,2
62.0,502010408,452,30.0,320100407,0,2,0.9,3
13.0,0,453,29.0,320100407,0,3,0.65,1
60.0,0,454,40.0,320100408,0,1,0.9,1
10.0,0,455,0.0,320100409,0,1,1.0,1
-35.0,0,456,-20.0,320100410,0,1,1.0,1
40.0,502010501,457,-74.0,320100506,0,1,0.7,2
67.0,502010503,458,13.0,320100506,0,2,1.0,3
11.0,0,459,43.5,320100506,0,3,0.65,1
50.0,502010506,460,-68.0,320100507,0,1,0.7,2
62.0,502010508,461,30.0,320100507,0,2,0.9,3
13.0,0,462,29.0,320100507,0,3,0.65,1
60.0,0,463,40.0,320100508,0,1,0.9,1
10.0,0,464,0.0,320100509,0,1,1.0,1
-35.0,0,465,-20.0,320100510,0,1,1.0,1
40.0,502011101,466,-74.0,320110106,0,1,0.7,2
67.0,502011103,467,13.0,320110106,0,2,1.0,3
11.0,0,468,43.5,320110106,0,3,0.65,1
50.0,502011106,469,-98.0,320110107,0,1,0.7,2
72.0,502011108,470,0.0,320110107,0,2,1.1,3
13.0,0,471,49.0,320110107,0,3,0.65,1
30.0,0,472,-40.0,320110108,0,1,0.75,1
50.0,0,473,20.0,320110109,0,1,1.2,1
-35.0,0,474,-20.0,320110110,0,1,1.1,1
40.0,502011201,475,-74.0,320110206,0,1,0.7,2
67.0,502011203,476,13.0,320110206,0,2,1.0,3
11.0,0,477,43.5,320110206,0,3,0.65,1
50.0,502011206,478,-98.0,320110207,0,1,0.7,2
72.0,502011208,479,0.0,320110207,0,2,1.1,3
13.0,0,480,49.0,320110207,0,3,0.65,1
30.0,0,481,-40.0,320110208,0,1,0.75,1
50.0,0,482,20.0,320110209,0,1,1.2,1
-35.0,0,483,-20.0,320110210,0,1,1.1,1
40.0,502011301,484,-74.0,320110306,0,1,0.7,2
67.0,502011303,485,13.0,320110306,0,2,1.0,3
11.0,0,486,43.5,320110306,0,3,0.65,1
50.0,502011306,487,-98.0,320110307,0,1,0.7,2
72.0,502011308,488,0.0,320110307,0,2,1.1,3
13.0,0,489,49.0,320110307,0,3,0.65,1
30.0,0,490,-40.0,320110308,0,1,0.75,1
50.0,0,491,20.0,320110309,0,1,1.2,1
-35.0,0,492,-20.0,320110310,0,1,1.1,1
40.0,502011401,493,-74.0,320110406,0,1,0.7,2
67.0,502011403,494,13.0,320110406,0,2,1.0,3
11.0,0,495,43.5,320110406,0,3,0.65,1
50.0,502011406,496,-98.0,320110407,0,1,0.7,2
72.0,502011408,497,0.0,320110407,0,2,1.1,3
13.0,0,498,49.0,320110407,0,3,0.65,1
30.0,0,499,-40.0,320110408,0,1,0.75,1
50.0,0,500,20.0,320110409,0,1,1.2,1
-35.0,0,501,-20.0,320110410,0,1,1.1,1
40.0,502011501,502,-74.0,320110506,0,1,0.7,2
67.0,502011503,503,13.0,320110506,0,2,1.0,3
11.0,0,504,43.5,320110506,0,3,0.65,1
50.0,502011506,505,-98.0,320110507,0,1,0.7,2
72.0,502011508,506,0.0,320110507,0,2,1.1,3
