id,floor_position_y,quest_id,disp_order,mode,floor_scale,enemy_id,enemy_identify,floor_position_x
180,11.0,320040406,2,0,0.65,0,3,43.5
181,50.0,320040407,1,0,0.7,502004407,1,59.0
182,62.0,320040407,3,0,0.85,502004409,2,-4.0
183,13.0,320040407,2,0,0.65,0,3,-49.0
184,-10.0,320040408,1,0,0.8,0,1,0.0
185,20.0,320040409,1,0,0.9,0,1,30.0
186,-25.0,320040410,1,0,1.0,0,1,20.0
187,49.0,320040506,1,0,0.7,502004503,1,-74.0
188,67.0,320040506,3,0,0.85,502004504,2,13.0
189,11.0,320040506,2,0,0.65,0,3,43.5
190,50.0,320040507,1,0,0.7,502004507,1,59.0
191,62.0,320040507,3,0,0.85,502004509,2,-4.0
192,13.0,320040507,2,0,0.65,0,3,-49.0
193,-10.0,320040508,1,0,0.8,0,1,0.0
194,20.0,320040509,1,0,0.9,0,1,30.0
195,-25.0,320040510,1,0,1.0,0,1,20.0
196,40.0,320050106,2,0,0.7,502005101,1,-74.0
197,67.0,320050106,3,0,1.0,502005103,2,13.0
198,11.0,320050106,1,0,0.65,0,3,43.5
199,50.0,320050107,2,0,0.7,502005106,1,59.0
200,62.0,320050107,3,0,0.9,502005108,2,30.0
201,13.0,320050107,1,0,0.65,0,3,-49.0
202,10.0,320050108,1,0,0.75,0,1,5.0
203,10.0,320050109,1,0,0.75,0,1,-10.0
204,-25.0,320050110,1,0,1.0,0,1,20.0
205,40.0,320050206,2,0,0.7,502005201,1,-74.0
206,67.0,320050206,3,0,1.0,502005203,2,13.0
207,11.0,320050206,1,0,0.65,0,3,43.5
208,50.0,320050207,2,0,0.7,502005206,1,59.0
209,62.0,320050207,3,0,0.9,502005208,2,30.0
210,13.0,320050207,1,0,0.65,0,3,-49.0
211,10.0,320050208,1,0,0.75,0,1,5.0
212,10.0,320050209,1,0,0.75,0,1,-10.0
213,-25.0,320050210,1,0,1.0,0,1,20.0
214,40.0,320050306,2,0,0.7,502005301,1,-74.0
215,67.0,320050306,3,0,1.0,502005303,2,13.0
216,11.0,320050306,1,0,0.65,0,3,43.5
217,50.0,320050307,2,0,0.7,502005306,1,59.0
218,62.0,320050307,3,0,0.9,502005308,2,30.0
219,13.0,320050307,1,0,0.65,0,3,-49.0
220,10.0,320050308,1,0,0.75,0,1,5.0
221,10.0,320050309,1,0,0.75,0,1,-10.0
222,-25.0,320050310,1,0,1.0,0,1,20.0
223,40.0,320050406,2,0,0.7,502005401,1,-74.0
224,67.0,320050406,3,0,1.0,502005403,2,13.0
225,11.0,320050406,1,0,0.65,0,3,43.5
226,50.0,320050407,2,0,0.7,502005406,1,59.0
227,62.0,320050407,3,0,0.9,502005408,2,30.0
228,13.0,320050407,1,0,0.65,0,3,-49.0
229,10.0,320050408,1,0,0.75,0,1,5.0
230,10.0,320050409,1,0,0.75,0,1,-10.0
231,-25.0,320050410,1,0,1.0,0,1,20.0
232,40.0,320050506,2,0,0.7,502005501,1,-74.0
233,67.0,320050506,3,0,1.0,502005503,2,13.0
234,11.0,320050506,1,0,0.65,0,3,43.5
235,50.0,320050507,2,0,0.7,502005506,1,59.0
236,62.0,320050507,3,0,0.9,502005508,2,30.0
237,13.0,320050507,1,0,0.65,0,3,-49.0
238,10.0,320050508,1,0,0.75,0,1,5.0
239,10.0,320050509,1,0,0.75,0,1,-10.0
240,-25.0,320050510,1,0,1.0,0,1,20.0
241,40.0,320060106,2,0,0.7,502006101,1,-74.0
242,67.0,320060106,3,0,0.7,502006103,2,13.0
243,11.0,320060106,1,0,0.65,0,3,43.5
244,50.0,320060107,2,0,0.7,502006106,1,59.0
245,62.0,320060107,3,0,0.9,502006108,2,30.0
246,13.0,320060107,1,0,0.65,0,3,-49.0
247,10.0,320060108,1,0,1.0,0,1,5.0
248,10.0,320060109,1,0,1.2,0,1,-10.0
249,-25.0,320060110,1,0,1.0,0,1,20.0
250,40.0,320060206,2,0,0.7,502006201,1,-74.0
251,67.0,320060206,3,0,0.7,502006203,2,13.0
252,11.0,320060206,1,0,0.65,0,3,43.5
253,50.0,320060207,2,0,0.7,502006206,1,59.0
254,62.0,320060207,3,0,0.9,502006208,2,30.0
255,13.0,320060207,1,0,0.65,0,3,-49.0
256,10.0,320060208,1,0,1.0,0,1,5.0
257,10.0,320060209,1,0,1.2,0,1,-10.0
258,-25.0,320060210,1,0,1.0,0,1,20.0
259,40.0,320060306,2,0,0.7,502006301,1,-74.0
260,67.0,320060306,3,0,0.7,502006303,2,13.0
261,11.0,320060306,1,0,0.65,0,3,43.5
262,50.0,320060307,2,0,0.7,502006306,1,59.0
263,62.0,320060307,3,0,0.9,502006308,2,30.0
264,13.0,320060307,1,0,0.65,0,3,-49.0
265,10.0,320060308,1,0,1.0,0,1,5.0
266,10.0,320060309,1,0,1.2,0,1,-10.0
267,-25.0,320060310,1,0,1.0,0,1,20.0
268,40.0,320060406,2,0,0.7,502006401,1,-74.0
269,67.0,320060406,3,0,0.7,502006403,2,13.0
270,11.0,320060406,1,0,0.65,0,3,43.5
271,50.0,320060407,2,0,0.7,502006406,1,59.0
272,62.0,320060407,3,0,0.9,502006408,2,30.0
273,13.0,320060407,1,0,0.65,0,3,-49.0
274,10.0,320060408,1,0,1.0,0,1,5.0
275,10.0,320060409,1,0,1.2,0,1,-10.0
276,-25.0,320060410,1,0,1.0,0,1,20.0
277,40.0,320060506,2,0,0.7,502006501,1,-74.0
278,67.0,320060506,3,0,0.7,502006503,2,13.0
279,11.0,320060506,1,0,0.65,0,3,43.5
280,50.0,320060507,2,0,0.7,502006506,1,59.0
281,62.0,320060507,3,0,0.9,502006508,2,30.0
282,13.0,320060507,1,0,0.65,0,3,-49.0
283,10.0,320060508,1,0,1.0,0,1,5.0
284,10.0,320060509,1,0,1.2,0,1,-10.0
285,-25.0,320060510,1,0,1.0,0,1,20.0
286,40.0,320070106,2,0,0.7,502007101,1,-74.0
287,67.0,320070106,3,0,0.7,502007103,2,43.0
288,11.0,320070106,1,0,0.65,0,3,43.5
289,50.0,320070107,2,0,0.7,502007106,1,59.0
290,62.0,320070107,3,0,0.9,502007108,2,30.0
291,13.0,320070107,1,0,0.65,0,3,-49.0
292,20.0,320070108,1,0,0.9,0,1,5.0
293,20.0,320070109,1,0,0.9,0,1,0.0
294,-20.0,320070110,1,0,1.0,0,1,-20.0
295,40.0,320070206,2,0,0.7,502007201,1,-74.0
296,67.0,320070206,3,0,0.7,502007203,2,43.0
297,11.0,320070206,1,0,0.65,0,3,43.5
298,50.0,320070207,2,0,0.7,502007206,1,59.0
299,62.0,320070207,3,0,0.9,502007208,2,30.0
300,13.0,320070207,1,0,0.65,0,3,-49.0
301,20.0,320070208,1,0,0.9,0,1,5.0
302,20.0,320070209,1,0,0.9,0,1,0.0
303,-20.0,320070210,1,0,1.0,0,1,-20.0
304,40.0,320070306,2,0,0.7,502007301,1,-74.0
305,67.0,320070306,3,0,0.7,502007303,2,43.0
306,11.0,320070306,1,0,0.65,0,3,43.5
307,50.0,320070307,2,0,0.7,502007306,1,59.0
308,62.0,320070307,3,0,0.9,502007308,2,30.0
309,13.0,320070307,1,0,0.65,0,3,-49.0
310,20.0,320070308,1,0,0.9,0,1,5.0
311,20.0,320070309,1,0,0.9,0,1,0.0
312,-20.0,320070310,1,0,1.0,0,1,-20.0
313,40.0,320070406,2,0,0.7,502007401,1,-74.0
314,67.0,320070406,3,0,0.7,502007403,2,43.0
315,11.0,320070406,1,0,0.65,0,3,43.5
316,50.0,320070407,2,0,0.7,502007406,1,59.0
317,62.0,320070407,3,0,0.9,502007408,2,30.0
318,13.0,320070407,1,0,0.65,0,3,-49.0
319,20.0,320070408,1,0,0.9,0,1,5.0
320,20.0,320070409,1,0,0.9,0,1,0.0
321,-20.0,320070410,1,0,1.0,0,1,-20.0
322,40.0,320070506,2,0,0.7,502007501,1,-74.0
323,67.0,320070506,3,0,0.7,502007503,2,43.0
324,11.0,320070506,1,0,0.65,0,3,43.5
325,50.0,320070507,2,0,0.7,502007506,1,59.0
326,62.0,320070507,3,0,0.9,502007508,2,30.0
327,13.0,320070507,1,0,0.65,0,3,-49.0
328,20.0,320070508,1,0,0.9,0,1,5.0
329,20.0,320070509,1,0,0.9,0,1,0.0
330,-20.0,320070510,1,0,1.0,0,1,-20.0
331,40.0,320080106,2,0,0.7,502008101,1,-74.0
332,67.0,320080106,3,0,0.9,502008103,2,43.0
333,11.0,320080106,1,0,0.65,0,3,43.5
334,50.0,320080107,2,0,0.7,502008106,1,59.0
335,62.0,320080107,3,0,0.9,502008108,2,30.0
336,13.0,320080107,1,0,0.65,0,3,-49.0
337,20.0,320080108,1,0,0.8,0,1,5.0
338,20.0,320080109,1,0,1.1,0,1,0.0
339,-20.0,320080110,1,0,1.0,0,1,-20.0
340,40.0,320080206,2,0,0.7,502008201,1,-74.0
341,67.0,320080206,3,0,0.9,502008203,2,43.0
342,11.0,320080206,1,0,0.65,0,3,43.5
343,50.0,320080207,2,0,0.7,502008206,1,59.0
344,62.0,320080207,3,0,0.9,502008208,2,30.0
345,13.0,320080207,1,0,0.65,0,3,-49.0
346,20.0,320080208,1,0,0.8,0,1,5.0
347,20.0,320080209,1,0,1.1,0,1,0.0
348,-20.0,320080210,1,0,1.0,0,1,-20.0
349,40.0,320080306,2,0,0.7,502008301,1,-74.0
350,67.0,320080306,3,0,0.9,502008303,2,43.0
351,11.0,320080306,1,0,0.65,0,3,43.5
352,50.0,320080307,2,0,0.7,502008306,1,59.0
353,62.0,320080307,3,0,0.9,502008308,2,30.0
354,13.0,320080307,1,0,0.65,0,3,-49.0
355,20.0,320080308,1,0,0.8,0,1,5.0
356,20.0,320080309,1,0,1.1,0,1,0.0
357,-20.0,320080310,1,0,1.0,0,1,-20.0
358,40.0,320080406,2,0,0.7,502008401,1,-74.0
359,67.0,320080406,3,0,0.9,502008403,2,43.0
360,11.0,320080406,1,0,0.65,0,3,43.5
361,50.0,320080407,2,0,0.7,502008406,1,59.0
362,62.0,320080407,3,0,0.9,502008408,2,30.0
363,13.0,320080407,1,0,0.65,0,3,-49.0
364,20.0,320080408,1,0,0.8,0,1,5.0
365,20.0,320080409,1,0,1.1,0,1,0.0
366,-20.0,320080410,1,0,1.0,0,1,-20.0
367,40.0,320080506,2,0,0.7,502008501,1,-74.0
368,67.0,320080506,3,0,0.9,502008503,2,43.0
369,11.0,320080506,1,0,0.65,0,3,43.5
370,50.0,320080507,2,0,0.7,502008506,1,59.0
371,62.0,320080507,3,0,0.9,502008508,2,30.0
372,13.0,320080507,1,0,0.65,0,3,-49.0
373,20.0,320080508,1,0,0.8,0,1,5.0
374,20.0,320080509,1,0,1.1,0,1,0.0
375,-20.0,320080510,1,0,1.0,0,1,-20.0
376,40.0,320090106,2,0,0.7,502009101,1,-74.0
377,67.0,320090106,3,0,1.0,502009103,2,13.0
378,11.0,320090106,1,0,0.65,0,3,43.5
379,50.0,320090107,2,0,0.7,502009106,1,-68.0
380,62.0,320090107,3,0,0.9,502009108,2,30.0
381,13.0,320090107,1,0,0.65,0,3,29.0
382,10.0,320090108,1,0,0.75,0,1,5.0
383,10.0,320090109,1,0,1.0,0,1,0.0
384,-20.0,320090110,1,0,1.0,0,1,-20.0
385,40.0,320090206,2,0,0.7,502009201,1,-74.0
386,67.0,320090206,3,0,1.0,502009203,2,13.0
387,11.0,320090206,1,0,0.65,0,3,43.5
388,50.0,320090207,2,0,0.7,502009206,1,-68.0
389,62.0,320090207,3,0,0.9,502009208,2,30.0
390,13.0,320090207,1,0,0.65,0,3,29.0
391,10.0,320090208,1,0,0.75,0,1,5.0
392,10.0,320090209,1,0,1.0,0,1,0.0
393,-20.0,320090210,1,0,1.0,0,1,-20.0
394,40.0,320090306,2,0,0.7,502009301,1,-74.0
395,67.0,320090306,3,0,1.0,502009303,2,13.0
396,11.0,320090306,1,0,0.65,0,3,43.5
397,50.0,320090307,2,0,0.7,502009306,1,-68.0
398,62.0,320090307,3,0,0.9,502009308,2,30.0
399,13.0,320090307,1,0,0.65,0,3,29.0
400,10.0,320090308,1,0,0.75,0,1,5.0
401,10.0,320090309,1,0,1.0,0,1,0.0
402,-20.0,320090310,1,0,1.0,0,1,-20.0
403,40.0,320090406,2,0,0.7,502009401,1,-74.0
404,67.0,320090406,3,0,1.0,502009403,2,13.0
405,11.0,320090406,1,0,0.65,0,3,43.5
406,50.0,320090407,2,0,0.7,502009406,1,-68.0
407,62.0,320090407,3,0,0.9,502009408,2,30.0
408,13.0,320090407,1,0,0.65,0,3,29.0
409,10.0,320090408,1,0,0.75,0,1,5.0
410,10.0,320090409,1,0,1.0,0,1,0.0
411,-20.0,320090410,1,0,1.0,0,1,-20.0
412,40.0,320090506,2,0,0.7,502009501,1,-74.0
413,67.0,320090506,3,0,1.0,502009503,2,13.0
414,11.0,320090506,1,0,0.65,0,3,43.5
415,50.0,320090507,2,0,0.7,502009506,1,-68.0
416,62.0,320090507,3,0,0.9,502009508,2,30.0
417,13.0,320090507,1,0,0.65,0,3,29.0
418,10.0,320090508,1,0,0.75,0,1,5.0
419,10.0,320090509,1,0,1.0,0,1,0.0
420,-20.0,320090510,1,0,1.0,0,1,-20.0
421,40.0,320100106,2,0,0.7,502010101,1,-74.0
422,67.0,320100106,3,0,1.0,502010103,2,13.0
423,11.0,320100106,1,0,0.65,0,3,43.5
424,50.0,320100107,2,0,0.7,502010106,1,-68.0
425,62.0,320100107,3,0,0.9,502010108,2,30.0
426,13.0,320100107,1,0,0.65,0,3,29.0
427,60.0,320100108,1,0,0.9,0,1,40.0
428,10.0,320100109,1,0,1.0,0,1,0.0
429,-35.0,320100110,1,0,1.0,0,1,-20.0
430,40.0,320100206,2,0,0.7,502010201,1,-74.0
431,67.0,320100206,3,0,1.0,502010203,2,13.0
432,11.0,320100206,1,0,0.65,0,3,43.5
433,50.0,320100207,2,0,0.7,502010206,1,-68.0
434,62.0,320100207,3,0,0.9,502010208,2,30.0
435,13.0,320100207,1,0,0.65,0,3,29.0
436,60.0,320100208,1,0,0.9,0,1,40.0
437,10.0,320100209,1,0,1.0,0,1,0.0
438,-35.0,320100210,1,0,1.0,0,1,-20.0
439,40.0,320100306,2,0,0.7,502010301,1,-74.0
440,67.0,320100306,3,0,1.0,502010303,2,13.0
441,11.0,320100306,1,0,0.65,0,3,43.5
442,50.0,320100307,2,0,0.7,502010306,1,-68.0
443,62.0,320100307,3,0,0.9,502010308,2,30.0
444,13.0,320100307,1,0,0.65,0,3,29.0
445,60.0,320100308,1,0,0.9,0,1,40.0
446,10.0,320100309,1,0,1.0,0,1,0.0
447,-35.0,320100310,1,0,1.0,0,1,-20.0
448,40.0,320100406,2,0,0.7,502010401,1,-74.0
449,67.0,320100406,3,0,1.0,502010403,2,13.0
450,11.0,320100406,1,0,0.65,0,3,43.5
451,50.0,320100407,2,0,0.7,502010406,1,-68.0
452,62.0,320100407,3,0,0.9,502010408,2,30.0
453,13.0,320100407,1,0,0.65,0,3,29.0
454,60.0,320100408,1,0,0.9,0,1,40.0
455,10.0,320100409,1,0,1.0,0,1,0.0
456,-35.0,320100410,1,0,1.0,0,1,-20.0
457,40.0,320100506,2,0,0.7,502010501,1,-74.0
458,67.0,320100506,3,0,1.0,502010503,2,13.0
459,11.0,320100506,1,0,0.65,0,3,43.5
460,50.0,320100507,2,0,0.7,502010506,1,-68.0
461,62.0,320100507,3,0,0.9,502010508,2,30.0
462,13.0,320100507,1,0,0.65,0,3,29.0
463,60.0,320100508,1,0,0.9,0,1,40.0
464,10.0,320100509,1,0,1.0,0,1,0.0
465,-35.0,320100510,1,0,1.0,0,1,-20.0
466,40.0,320110106,2,0,0.7,502011101,1,-74.0
467,67.0,320110106,3,0,1.0,502011103,2,13.0
468,11.0,320110106,1,0,0.65,0,3,43.5
469,50.0,320110107,2,0,0.7,502011106,1,-98.0
470,72.0,320110107,3,0,1.1,502011108,2,0.0
471,13.0,320110107,1,0,0.65,0,3,49.0
472,30.0,320110108,1,0,0.75,0,1,-40.0
473,50.0,320110109,1,0,1.2,0,1,20.0
474,-35.0,320110110,1,0,1.1,0,1,-20.0
475,40.0,320110206,2,0,0.7,502011201,1,-74.0
476,67.0,320110206,3,0,1.0,502011203,2,13.0
477,11.0,320110206,1,0,0.65,0,3,43.5
478,50.0,320110207,2,0,0.7,502011206,1,-98.0
479,72.0,320110207,3,0,1.1,502011208,2,0.0
480,13.0,320110207,1,0,0.65,0,3,49.0
481,30.0,320110208,1,0,0.75,0,1,-40.0
482,50.0,320110209,1,0,1.2,0,1,20.0
483,-35.0,320110210,1,0,1.1,0,1,-20.0
484,40.0,320110306,2,0,0.7,502011301,1,-74.0
485,67.0,320110306,3,0,1.0,502011303,2,13.0
486,11.0,320110306,1,0,0.65,0,3,43.5
487,50.0,320110307,2,0,0.7,502011306,1,-98.0
488,72.0,320110307,3,0,1.1,502011308,2,0.0
489,13.0,320110307,1,0,0.65,0,3,49.0
490,30.0,320110308,1,0,0.75,0,1,-40.0
491,50.0,320110309,1,0,1.2,0,1,20.0
492,-35.0,320110310,1,0,1.1,0,1,-20.0
493,40.0,320110406,2,0,0.7,502011401,1,-74.0
494,67.0,320110406,3,0,1.0,502011403,2,13.0
495,11.0,320110406,1,0,0.65,0,3,43.5
496,50.0,320110407,2,0,0.7,502011406,1,-98.0
497,72.0,320110407,3,0,1.1,502011408,2,0.0
498,13.0,320110407,1,0,0.65,0,3,49.0
499,30.0,320110408,1,0,0.75,0,1,-40.0
500,50.0,320110409,1,0,1.2,0,1,20.0
501,-35.0,320110410,1,0,1.1,0,1,-20.0
502,40.0,320110506,2,0,0.7,502011501,1,-74.0
503,67.0,320110506,3,0,1.0,502011503,2,13.0
504,11.0,320110506,1,0,0.65,0,3,43.5
505,50.0,320110507,2,0,0.7,502011506,1,-98.0
506,72.0,320110507,3,0,1.1,502011508,2,0.0
