floor_position_x,id,floor_scale,disp_order,enemy_id,quest_id,mode,enemy_identify,floor_position_y
-74.0,143,0.65,3,0,320030506,0,3,49.0
-49.0,144,0.7,1,502003508,320030507,0,1,13.0
-4.0,145,0.85,3,502003509,320030507,0,2,62.0
59.0,146,0.65,2,0,320030507,0,3,50.0
0.0,147,1.05,1,0,320030508,0,1,-10.0
-15.0,148,1.05,1,0,320030509,0,1,-10.0
-85.0,149,0.43,1,0,320030510,0,1,-45.0
85.0,150,0.43,2,0,320030510,0,2,-45.0
-74.0,151,0.7,1,502004103,320040106,0,1,49.0
13.0,152,0.85,3,502004104,320040106,0,2,67.0
43.5,153,0.65,2,0,320040106,0,3,11.0
59.0,154,0.7,1,502004107,320040107,0,1,50.0
-4.0,155,0.85,3,502004109,320040107,0,2,62.0
-49.0,156,0.65,2,0,320040107,0,3,13.0
0.0,157,0.8,1,0,320040108,0,1,-10.0
30.0,158,0.9,1,0,320040109,0,1,20.0
20.0,159,1.0,1,0,320040110,0,1,-25.0
-74.0,160,0.7,1,502004203,320040206,0,1,49.0
13.0,161,0.85,3,502004204,320040206,0,2,67.0
43.5,162,0.65,2,0,320040206,0,3,11.0
59.0,163,0.7,1,502004207,320040207,0,1,50.0
-4.0,164,0.85,3,502004209,320040207,0,2,62.0
-49.0,165,0.65,2,0,320040207,0,3,13.0
0.0,166,0.8,1,0,320040208,0,1,-10.0
30.0,167,0.9,1,0,320040209,0,1,20.0
20.0,168,1.0,1,0,320040210,0,1,-25.0
-74.0,169,0.7,1,502004303,320040306,0,1,49.0
13.0,170,0.85,3,502004304,320040306,0,2,67.0
43.5,171,0.65,2,0,320040306,0,3,11.0
59.0,172,0.7,1,502004307,320040307,0,1,50.0
-4.0,173,0.85,3,502004309,320040307,0,2,62.0
-49.0,174,0.65,2,0,320040307,0,3,13.0
0.0,175,0.8,1,0,320040308,0,1,-10.0
30.0,176,0.9,1,0,320040309,0,1,20.0
20.0,177,1.0,1,0,320040310,0,1,-25.0
-74.0,178,0.7,1,502004403,320040406,0,1,49.0
13.0,179,0.85,3,502004404,320040406,0,2,67.0
43.5,180,0.65,2,0,320040406,0,3,11.0
59.0,181,0.7,1,502004407,320040407,0,1,50.0
-4.0,182,0.85,3,502004409,320040407,0,2,62.0
-49.0,183,0.65,2,0,320040407,0,3,13.0
0.0,184,0.8,1,0,320040408,0,1,-10.0
30.0,185,0.9,1,0,320040409,0,1,20.0
20.0,186,1.0,1,0,320040410,0,1,-25.0
-74.0,187,0.7,1,502004503,320040506,0,1,49.0
13.0,188,0.85,3,502004504,320040506,0,2,67.0
43.5,189,0.65,2,0,320040506,0,3,11.0
59.0,190,0.7,1,502004507,320040507,0,1,50.0
-4.0,191,0.85,3,502004509,320040507,0,2,62.0
-49.0,192,0.65,2,0,320040507,0,3,13.0
0.0,193,0.8,1,0,320040508,0,1,-10.0
30.0,194,0.9,1,0,320040509,0,1,20.0
20.0,195,1.0,1,0,320040510,0,1,-25.0
-74.0,196,0.7,2,502005101,320050106,0,1,40.0
13.0,197,1.0,3,502005103,320050106,0,2,67.0
43.5,198,0.65,1,0,320050106,0,3,11.0
59.0,199,0.7,2,502005106,320050107,0,1,50.0
30.0,200,0.9,3,502005108,320050107,0,2,62.0
-49.0,201,0.65,1,0,320050107,0,3,13.0
5.0,202,0.75,1,0,320050108,0,1,10.0
-10.0,203,0.75,1,0,320050109,0,1,10.0
20.0,204,1.0,1,0,320050110,0,1,-25.0
-74.0,205,0.7,2,502005201,320050206,0,1,40.0
13.0,206,1.0,3,502005203,320050206,0,2,67.0
43.5,207,0.65,1,0,320050206,0,3,11.0
59.0,208,0.7,2,502005206,320050207,0,1,50.0
30.0,209,0.9,3,502005208,320050207,0,2,62.0
-49.0,210,0.65,1,0,320050207,0,3,13.0
5.0,211,0.75,1,0,320050208,0,1,10.0
-10.0,212,0.75,1,0,320050209,0,1,10.0
20.0,213,1.0,1,0,320050210,0,1,-25.0
-74.0,214,0.7,2,502005301,320050306,0,1,40.0
13.0,215,1.0,3,502005303,320050306,0,2,67.0
43.5,216,0.65,1,0,320050306,0,3,11.0
59.0,217,0.7,2,502005306,320050307,0,1,50.0
30.0,218,0.9,3,502005308,320050307,0,2,62.0
-49.0,219,0.65,1,0,320050307,0,3,13.0
5.0,220,0.75,1,0,320050308,0,1,10.0
-10.0,221,0.75,1,0,320050309,0,1,10.0
20.0,222,1.0,1,0,320050310,0,1,-25.0
-74.0,223,0.7,2,502005401,320050406,0,1,40.0
13.0,224,1.0,3,502005403,320050406,0,2,67.0
43.5,225,0.65,1,0,320050406,0,3,11.0
59.0,226,0.7,2,502005406,320050407,0,1,50.0
30.0,227,0.9,3,502005408,320050407,0,2,62.0
-49.0,228,0.65,1,0,320050407,0,3,13.0
5.0,229,0.75,1,0,320050408,0,1,10.0
-10.0,230,0.75,1,0,320050409,0,1,10.0
20.0,231,1.0,1,0,320050410,0,1,-25.0
-74.0,232,0.7,2,502005501,320050506,0,1,40.0
13.0,233,1.0,3,502005503,320050506,0,2,67.0
43.5,234,0.65,1,0,320050506,0,3,11.0
59.0,235,0.7,2,502005506,320050507,0,1,50.0
30.0,236,0.9,3,502005508,320050507,0,2,62.0
-49.0,237,0.65,1,0,320050507,0,3,13.0
5.0,238,0.75,1,0,320050508,0,1,10.0
-10.0,239,0.75,1,0,320050509,0,1,10.0
20.0,240,1.0,1,0,320050510,0,1,-25.0
-74.0,241,0.7,2,502006101,320060106,0,1,40.0
13.0,242,0.7,3,502006103,320060106,0,2,67.0
43.5,243,0.65,1,0,320060106,0,3,11.0
59.0,244,0.7,2,502006106,320060107,0,1,50.0
30.0,245,0.9,3,502006108,320060107,0,2,62.0
-49.0,246,0.65,1,0,320060107,0,3,13.0
5.0,247,1.0,1,0,320060108,0,1,10.0
-10.0,248,1.2,1,0,320060109,0,1,10.0
20.0,249,1.0,1,0,320060110,0,1,-25.0
-74.0,250,0.7,2,502006201,320060206,0,1,40.0
13.0,251,0.7,3,502006203,320060206,0,2,67.0
43.5,252,0.65,1,0,320060206,0,3,11.0
59.0,253,0.7,2,502006206,320060207,0,1,50.0
30.0,254,0.9,3,502006208,320060207,0,2,62.0
-49.0,255,0.65,1,0,320060207,0,3,13.0
5.0,256,1.0,1,0,320060208,0,1,10.0
-10.0,257,1.2,1,0,320060209,0,1,10.0
20.0,258,1.0,1,0,320060210,0,1,-25.0
-74.0,259,0.7,2,502006301,320060306,0,1,40.0
13.0,260,0.7,3,502006303,320060306,0,2,67.0
43.5,261,0.65,1,0,320060306,0,3,11.0
59.0,262,0.7,2,502006306,320060307,0,1,50.0
30.0,263,0.9,3,502006308,320060307,0,2,62.0
-49.0,264,0.65,1,0,320060307,0,3,13.0
5.0,265,1.0,1,0,320060308,0,1,10.0
-10.0,266,1.2,1,0,320060309,0,1,10.0
20.0,267,1.0,1,0,320060310,0,1,-25.0
-74.0,268,0.7,2,502006401,320060406,0,1,40.0
13.0,269,0.7,3,502006403,320060406,0,2,67.0
43.5,270,0.65,1,0,320060406,0,3,11.0
59.0,271,0.7,2,502006406,320060407,0,1,50.0
30.0,272,0.9,3,502006408,320060407,0,2,62.0
-49.0,273,0.65,1,0,320060407,0,3,13.0
5.0,274,1.0,1,0,320060408,0,1,10.0
-10.0,275,1.2,1,0,320060409,0,1,10.0
20.0,276,1.0,1,0,320060410,0,1,-25.0
-74.0,277,0.7,2,502006501,320060506,0,1,40.0
13.0,278,0.7,3,502006503,320060506,0,2,67.0
43.5,279,0.65,1,0,320060506,0,3,11.0
59.0,280,0.7,2,502006506,320060507,0,1,50.0
30.0,281,0.9,3,502006508,320060507,0,2,62.0
-49.0,282,0.65,1,0,320060507,0,3,13.0
5.0,283,1.0,1,0,320060508,0,1,10.0
-10.0,284,1.2,1,0,320060509,0,1,10.0
20.0,285,1.0,1,0,320060510,0,1,-25.0
-74.0,286,0.7,2,502007101,320070106,0,1,40.0
43.0,287,0.7,3,502007103,320070106,0,2,67.0
43.5,288,0.65,1,0,320070106,0,3,11.0
59.0,289,0.7,2,502007106,320070107,0,1,50.0
30.0,290,0.9,3,502007108,320070107,0,2,62.0
-49.0,291,0.65,1,0,320070107,0,3,13.0
5.0,292,0.9,1,0,320070108,0,1,20.0
0.0,293,0.9,1,0,320070109,0,1,20.0
-20.0,294,1.0,1,0,320070110,0,1,-20.0
-74.0,295,0.7,2,502007201,320070206,0,1,40.0
43.0,296,0.7,3,502007203,320070206,0,2,67.0
43.5,297,0.65,1,0,320070206,0,3,11.0
59.0,298,0.7,2,502007206,320070207,0,1,50.0
30.0,299,0.9,3,502007208,320070207,0,2,62.0
-49.0,300,0.65,1,0,320070207,0,3,13.0
5.0,301,0.9,1,0,320070208,0,1,20.0
0.0,302,0.9,1,0,320070209,0,1,20.0
-20.0,303,1.0,1,0,320070210,0,1,-20.0
-74.0,304,0.7,2,502007301,320070306,0,1,40.0
43.0,305,0.7,3,502007303,320070306,0,2,67.0
43.5,306,0.65,1,0,320070306,0,3,11.0
59.0,307,0.7,2,502007306,320070307,0,1,50.0
30.0,308,0.9,3,502007308,320070307,0,2,62.0
-49.0,309,0.65,1,0,320070307,0,3,13.0
5.0,310,0.9,1,0,320070308,0,1,20.0
0.0,311,0.9,1,0,320070309,0,1,20.0
-20.0,312,1.0,1,0,320070310,0,1,-20.0
-74.0,313,0.7,2,502007401,320070406,0,1,40.0
43.0,314,0.7,3,502007403,320070406,0,2,67.0
43.5,315,0.65,1,0,320070406,0,3,11.0
59.0,316,0.7,2,502007406,320070407,0,1,50.0
30.0,317,0.9,3,502007408,320070407,0,2,62.0
-49.0,318,0.65,1,0,320070407,0,3,13.0
5.0,319,0.9,1,0,320070408,0,1,20.0
0.0,320,0.9,1,0,320070409,0,1,20.0
-20.0,321,1.0,1,0,320070410,0,1,-20.0
-74.0,322,0.7,2,502007501,320070506,0,1,40.0
43.0,323,0.7,3,502007503,320070506,0,2,67.0
43.5,324,0.65,1,0,320070506,0,3,11.0
59.0,325,0.7,2,502007506,320070507,0,1,50.0
30.0,326,0.9,3,502007508,320070507,0,2,62.0
-49.0,327,0.65,1,0,320070507,0,3,13.0
5.0,328,0.9,1,0,320070508,0,1,20.0
0.0,329,0.9,1,0,320070509,0,1,20.0
-20.0,330,1.0,1,0,320070510,0,1,-20.0
-74.0,331,0.7,2,502008101,320080106,0,1,40.0
43.0,332,0.9,3,502008103,320080106,0,2,67.0
43.5,333,0.65,1,0,320080106,0,3,11.0
59.0,334,0.7,2,502008106,320080107,0,1,50.0
30.0,335,0.9,3,502008108,320080107,0,2,62.0
-49.0,336,0.65,1,0,320080107,0,3,13.0
5.0,337,0.8,1,0,320080108,0,1,20.0
0.0,338,1.1,1,0,320080109,0,1,20.0
-20.0,339,1.0,1,0,320080110,0,1,-20.0
-74.0,340,0.7,2,502008201,320080206,0,1,40.0
43.0,341,0.9,3,502008203,320080206,0,2,67.0
43.5,342,0.65,1,0,320080206,0,3,11.0
59.0,343,0.7,2,502008206,320080207,0,1,50.0
30.0,344,0.9,3,502008208,320080207,0,2,62.0
-49.0,345,0.65,1,0,320080207,0,3,13.0
5.0,346,0.8,1,0,320080208,0,1,20.0
0.0,347,1.1,1,0,320080209,0,1,20.0
-20.0,348,1.0,1,0,320080210,0,1,-20.0
-74.0,349,0.7,2,502008301,320080306,0,1,40.0
43.0,350,0.9,3,502008303,320080306,0,2,67.0
43.5,351,0.65,1,0,320080306,0,3,11.0
59.0,352,0.7,2,502008306,320080307,0,1,50.0
30.0,353,0.9,3,502008308,320080307,0,2,62.0
-49.0,354,0.65,1,0,320080307,0,3,13.0
5.0,355,0.8,1,0,320080308,0,1,20.0
0.0,356,1.1,1,0,320080309,0,1,20.0
-20.0,357,1.0,1,0,320080310,0,1,-20.0
-74.0,358,0.7,2,502008401,320080406,0,1,40.0
43.0,359,0.9,3,502008403,320080406,0,2,67.0
43.5,360,0.65,1,0,320080406,0,3,11.0
59.0,361,0.7,2,502008406,320080407,0,1,50.0
30.0,362,0.9,3,502008408,320080407,0,2,62.0
-49.0,363,0.65,1,0,320080407,0,3,13.0
5.0,364,0.8,1,0,320080408,0,1,20.0
0.0,365,1.1,1,0,320080409,0,1,20.0
-20.0,366,1.0,1,0,320080410,0,1,-20.0
-74.0,367,0.7,2,502008501,320080506,0,1,40.0
43.0,368,0.9,3,502008503,320080506,0,2,67.0
43.5,369,0.65,1,0,320080506,0,3,11.0
59.0,370,0.7,2,502008506,320080507,0,1,50.0
30.0,371,0.9,3,502008508,320080507,0,2,62.0
-49.0,372,0.65,1,0,320080507,0,3,13.0
5.0,373,0.8,1,0,320080508,0,1,20.0
0.0,374,1.1,1,0,320080509,0,1,20.0
-20.0,375,1.0,1,0,320080510,0,1,-20.0
-74.0,376,0.7,2,502009101,320090106,0,1,40.0
13.0,377,1.0,3,502009103,320090106,0,2,67.0
43.5,378,0.65,1,0,320090106,0,3,11.0
-68.0,379,0.7,2,502009106,320090107,0,1,50.0
30.0,380,0.9,3,502009108,320090107,0,2,62.0
29.0,381,0.65,1,0,320090107,0,3,13.0
5.0,382,0.75,1,0,320090108,0,1,10.0
0.0,383,1.0,1,0,320090109,0,1,10.0
-20.0,384,1.0,1,0,320090110,0,1,-20.0
-74.0,385,0.7,2,502009201,320090206,0,1,40.0
13.0,386,1.0,3,502009203,320090206,0,2,67.0
43.5,387,0.65,1,0,320090206,0,3,11.0
-68.0,388,0.7,2,502009206,320090207,0,1,50.0
30.0,389,0.9,3,502009208,320090207,0,2,62.0
29.0,390,0.65,1,0,320090207,0,3,13.0
5.0,391,0.75,1,0,320090208,0,1,10.0
0.0,392,1.0,1,0,320090209,0,1,10.0
-20.0,393,1.0,1,0,320090210,0,1,-20.0
-74.0,394,0.7,2,502009301,320090306,0,1,40.0
13.0,395,1.0,3,502009303,320090306,0,2,67.0
43.5,396,0.65,1,0,320090306,0,3,11.0
-68.0,397,0.7,2,502009306,320090307,0,1,50.0
30.0,398,0.9,3,502009308,320090307,0,2,62.0
29.0,399,0.65,1,0,320090307,0,3,13.0
5.0,400,0.75,1,0,320090308,0,1,10.0
0.0,401,1.0,1,0,320090309,0,1,10.0
-20.0,402,1.0,1,0,320090310,0,1,-20.0
-74.0,403,0.7,2,502009401,320090406,0,1,40.0
13.0,404,1.0,3,502009403,320090406,0,2,67.0
43.5,405,0.65,1,0,320090406,0,3,11.0
-68.0,406,0.7,2,502009406,320090407,0,1,50.0
30.0,407,0.9,3,502009408,320090407,0,2,62.0
29.0,408,0.65,1,0,320090407,0,3,13.0
5.0,409,0.75,1,0,320090408,0,1,10.0
0.0,410,1.0,1,0,320090409,0,1,10.0
-20.0,411,1.0,1,0,320090410,0,1,-20.0
-74.0,412,0.7,2,502009501,320090506,0,1,40.0
13.0,413,1.0,3,502009503,320090506,0,2,67.0
43.5,414,0.65,1,0,320090506,0,3,11.0
-68.0,415,0.7,2,502009506,320090507,0,1,50.0
30.0,416,0.9,3,502009508,320090507,0,2,62.0
29.0,417,0.65,1,0,320090507,0,3,13.0
5.0,418,0.75,1,0,320090508,0,1,10.0
0.0,419,1.0,1,0,320090509,0,1,10.0
-20.0,420,1.0,1,0,320090510,0,1,-20.0
-74.0,421,0.7,2,502010101,320100106,0,1,40.0
13.0,422,1.0,3,502010103,320100106,0,2,67.0
43.5,423,0.65,1,0,320100106,0,3,11.0
-68.0,424,0.7,2,502010106,320100107,0,1,50.0
30.0,425,0.9,3,502010108,320100107,0,2,62.0
29.0,426,0.65,1,0,320100107,0,3,13.0
40.0,427,0.9,1,0,320100108,0,1,60.0
0.0,428,1.0,1,0,320100109,0,1,10.0
-20.0,429,1.0,1,0,320100110,0,1,-35.0
-74.0,430,0.7,2,502010201,320100206,0,1,40.0
13.0,431,1.0,3,502010203,320100206,0,2,67.0
43.5,432,0.65,1,0,320100206,0,3,11.0
-68.0,433,0.7,2,502010206,320100207,0,1,50.0
30.0,434,0.9,3,502010208,320100207,0,2,62.0
29.0,435,0.65,1,0,320100207,0,3,13.0
40.0,436,0.9,1,0,320100208,0,1,60.0
0.0,437,1.0,1,0,320100209,0,1,10.0
-20.0,438,1.0,1,0,320100210,0,1,-35.0
-74.0,439,0.7,2,502010301,320100306,0,1,40.0
13.0,440,1.0,3,502010303,320100306,0,2,67.0
43.5,441,0.65,1,0,320100306,0,3,11.0
-68.0,442,0.7,2,502010306,320100307,0,1,50.0
30.0,443,0.9,3,502010308,320100307,0,2,62.0
29.0,444,0.65,1,0,320100307,0,3,13.0
40.0,445,0.9,1,0,320100308,0,1,60.0
0.0,446,1.0,1,0,320100309,0,1,10.0
-20.0,447,1.0,1,0,320100310,0,1,-35.0
-74.0,448,0.7,2,502010401,320100406,0,1,40.0
13.0,449,1.0,3,502010403,320100406,0,2,67.0
43.5,450,0.65,1,0,320100406,0,3,11.0
-68.0,451,0.7,2,502010406,320100407,0,1,50.0
30.0,452,0.9,3,502010408,320100407,0,2,62.0
29.0,453,0.65,1,0,320100407,0,3,13.0
40.0,454,0.9,1,0,320100408,0,1,60.0
0.0,455,1.0,1,0,320100409,0,1,10.0
-20.0,456,1.0,1,0,320100410,0,1,-35.0
-74.0,457,0.7,2,502010501,320100506,0,1,40.0
13.0,458,1.0,3,502010503,320100506,0,2,67.0
43.5,459,0.65,1,0,320100506,0,3,11.0
-68.0,460,0.7,2,502010506,320100507,0,1,50.0
30.0,461,0.9,3,502010508,320100507,0,2,62.0
29.0,462,0.65,1,0,320100507,0,3,13.0
40.0,463,0.9,1,0,320100508,0,1,60.0
0.0,464,1.0,1,0,320100509,0,1,10.0
-20.0,465,1.0,1,0,320100510,0,1,-35.0
-74.0,466,0.7,2,502011101,320110106,0,1,40.0
13.0,467,1.0,3,502011103,320110106,0,2,67.0
43.5,468,0.65,1,0,320110106,0,3,11.0
-98.0,469,0.7,2,502011106,320110107,0,1,50.0
0.0,470,1.1,3,502011108,320110107,0,2,72.0
49.0,471,0.65,1,0,320110107,0,3,13.0
-40.0,472,0.75,1,0,320110108,0,1,30.0
20.0,473,1.2,1,0,320110109,0,1,50.0
-20.0,474,1.1,1,0,320110110,0,1,-35.0
-74.0,475,0.7,2,502011201,320110206,0,1,40.0
13.0,476,1.0,3,502011203,320110206,0,2,67.0
43.5,477,0.65,1,0,320110206,0,3,11.0
-98.0,478,0.7,2,502011206,320110207,0,1,50.0
0.0,479,1.1,3,502011208,320110207,0,2,72.0
49.0,480,0.65,1,0,320110207,0,3,13.0
-40.0,481,0.75,1,0,320110208,0,1,30.0
20.0,482,1.2,1,0,320110209,0,1,50.0
-20.0,483,1.1,1,0,320110210,0,1,-35.0
-74.0,484,0.7,2,502011301,320110306,0,1,40.0
13.0,485,1.0,3,502011303,320110306,0,2,67.0
43.5,486,0.65,1,0,320110306,0,3,11.0
-98.0,487,0.7,2,502011306,320110307,0,1,50.0
0.0,488,1.1,3,502011308,320110307,0,2,72.0
49.0,489,0.65,1,0,320110307,0,3,13.0
-40.0,490,0.75,1,0,320110308,0,1,30.0
20.0,491,1.2,1,0,320110309,0,1,50.0
-20.0,492,1.1,1,0,320110310,0,1,-35.0
-74.0,493,0.7,2,502011401,320110406,0,1,40.0
13.0,494,1.0,3,502011403,320110406,0,2,67.0
43.5,495,0.65,1,0,320110406,0,3,11.0
-98.0,496,0.7,2,502011406,320110407,0,1,50.0
0.0,497,1.1,3,502011408,320110407,0,2,72.0
49.0,498,0.65,1,0,320110407,0,3,13.0
-40.0,499,0.75,1,0,320110408,0,1,30.0
20.0,500,1.2,1,0,320110409,0,1,50.0
-20.0,501,1.1,1,0,320110410,0,1,-35.0
-74.0,502,0.7,2,502011501,320110506,0,1,40.0
13.0,503,1.0,3,502011503,320110506,0,2,67.0
43.5,504,0.65,1,0,320110506,0,3,11.0
-98.0,505,0.7,2,502011506,320110507,0,1,50.0
0.0,506,1.1,3,502011508,320110507,0,2,72.0
