id,mode,quest_id,floor_position_y,floor_scale,enemy_identify,floor_position_x,disp_order,enemy_id
320,0,320070409,20.0,0.9,1,0.0,1,0
321,0,320070410,-20.0,1.0,1,-20.0,1,0
322,0,320070506,40.0,0.7,1,-74.0,2,502007501
323,0,320070506,67.0,0.7,2,43.0,3,502007503
324,0,320070506,11.0,0.65,3,43.5,1,0
325,0,320070507,50.0,0.7,1,59.0,2,502007506
326,0,320070507,62.0,0.9,2,30.0,3,502007508
327,0,320070507,13.0,0.65,3,-49.0,1,0
328,0,320070508,20.0,0.9,1,5.0,1,0
329,0,320070509,20.0,0.9,1,0.0,1,0
330,0,320070510,-20.0,1.0,1,-20.0,1,0
331,0,320080106,40.0,0.7,1,-74.0,2,502008101
332,0,320080106,67.0,0.9,2,43.0,3,502008103
333,0,320080106,11.0,0.65,3,43.5,1,0
334,0,320080107,50.0,0.7,1,59.0,2,502008106
335,0,320080107,62.0,0.9,2,30.0,3,502008108
336,0,320080107,13.0,0.65,3,-49.0,1,0
337,0,320080108,20.0,0.8,1,5.0,1,0
338,0,320080109,20.0,1.1,1,0.0,1,0
339,0,320080110,-20.0,1.0,1,-20.0,1,0
340,0,320080206,40.0,0.7,1,-74.0,2,502008201
341,0,320080206,67.0,0.9,2,43.0,3,502008203
342,0,320080206,11.0,0.65,3,43.5,1,0
343,0,320080207,50.0,0.7,1,59.0,2,502008206
344,0,320080207,62.0,0.9,2,30.0,3,502008208
345,0,320080207,13.0,0.65,3,-49.0,1,0
346,0,320080208,20.0,0.8,1,5.0,1,0
347,0,320080209,20.0,1.1,1,0.0,1,0
348,0,320080210,-20.0,1.0,1,-20.0,1,0
349,0,320080306,40.0,0.7,1,-74.0,2,502008301
350,0,320080306,67.0,0.9,2,43.0,3,502008303
351,0,320080306,11.0,0.65,3,43.5,1,0
352,0,320080307,50.0,0.7,1,59.0,2,502008306
353,0,320080307,62.0,0.9,2,30.0,3,502008308
354,0,320080307,13.0,0.65,3,-49.0,1,0
355,0,320080308,20.0,0.8,1,5.0,1,0
356,0,320080309,20.0,1.1,1,0.0,1,0
357,0,320080310,-20.0,1.0,1,-20.0,1,0
358,0,320080406,40.0,0.7,1,-74.0,2,502008401
359,0,320080406,67.0,0.9,2,43.0,3,502008403
360,0,320080406,11.0,0.65,3,43.5,1,0
361,0,320080407,50.0,0.7,1,59.0,2,502008406
362,0,320080407,62.0,0.9,2,30.0,3,502008408
363,0,320080407,13.0,0.65,3,-49.0,1,0
364,0,320080408,20.0,0.8,1,5.0,1,0
365,0,320080409,20.0,1.1,1,0.0,1,0
366,0,320080410,-20.0,1.0,1,-20.0,1,0
367,0,320080506,40.0,0.7,1,-74.0,2,502008501
368,0,320080506,67.0,0.9,2,43.0,3,502008503
369,0,320080506,11.0,0.65,3,43.5,1,0
370,0,320080507,50.0,0.7,1,59.0,2,502008506
371,0,320080507,62.0,0.9,2,30.0,3,502008508
372,0,320080507,13.0,0.65,3,-49.0,1,0
373,0,320080508,20.0,0.8,1,5.0,1,0
374,0,320080509,20.0,1.1,1,0.0,1,0
375,0,320080510,-20.0,1.0,1,-20.0,1,0
376,0,320090106,40.0,0.7,1,-74.0,2,502009101
377,0,320090106,67.0,1.0,2,13.0,3,502009103
378,0,320090106,11.0,0.65,3,43.5,1,0
379,0,320090107,50.0,0.7,1,-68.0,2,502009106
380,0,320090107,62.0,0.9,2,30.0,3,502009108
381,0,320090107,13.0,0.65,3,29.0,1,0
382,0,320090108,10.0,0.75,1,5.0,1,0
383,0,320090109,10.0,1.0,1,0.0,1,0
384,0,320090110,-20.0,1.0,1,-20.0,1,0
385,0,320090206,40.0,0.7,1,-74.0,2,502009201
386,0,320090206,67.0,1.0,2,13.0,3,502009203
387,0,320090206,11.0,0.65,3,43.5,1,0
388,0,320090207,50.0,0.7,1,-68.0,2,502009206
389,0,320090207,62.0,0.9,2,30.0,3,502009208
390,0,320090207,13.0,0.65,3,29.0,1,0
391,0,320090208,10.0,0.75,1,5.0,1,0
392,0,320090209,10.0,1.0,1,0.0,1,0
393,0,320090210,-20.0,1.0,1,-20.0,1,0
394,0,320090306,40.0,0.7,1,-74.0,2,502009301
395,0,320090306,67.0,1.0,2,13.0,3,502009303
396,0,320090306,11.0,0.65,3,43.5,1,0
397,0,320090307,50.0,0.7,1,-68.0,2,502009306
398,0,320090307,62.0,0.9,2,30.0,3,502009308
399,0,320090307,13.0,0.65,3,29.0,1,0
400,0,320090308,10.0,0.75,1,5.0,1,0
401,0,320090309,10.0,1.0,1,0.0,1,0
402,0,320090310,-20.0,1.0,1,-20.0,1,0
403,0,320090406,40.0,0.7,1,-74.0,2,502009401
404,0,320090406,67.0,1.0,2,13.0,3,502009403
405,0,320090406,11.0,0.65,3,43.5,1,0
406,0,320090407,50.0,0.7,1,-68.0,2,502009406
407,0,320090407,62.0,0.9,2,30.0,3,502009408
408,0,320090407,13.0,0.65,3,29.0,1,0
409,0,320090408,10.0,0.75,1,5.0,1,0
410,0,320090409,10.0,1.0,1,0.0,1,0
411,0,320090410,-20.0,1.0,1,-20.0,1,0
412,0,320090506,40.0,0.7,1,-74.0,2,502009501
413,0,320090506,67.0,1.0,2,13.0,3,502009503
414,0,320090506,11.0,0.65,3,43.5,1,0
415,0,320090507,50.0,0.7,1,-68.0,2,502009506
416,0,320090507,62.0,0.9,2,30.0,3,502009508
417,0,320090507,13.0,0.65,3,29.0,1,0
418,0,320090508,10.0,0.75,1,5.0,1,0
419,0,320090509,10.0,1.0,1,0.0,1,0
420,0,320090510,-20.0,1.0,1,-20.0,1,0
421,0,320100106,40.0,0.7,1,-74.0,2,502010101
422,0,320100106,67.0,1.0,2,13.0,3,502010103
423,0,320100106,11.0,0.65,3,43.5,1,0
424,0,320100107,50.0,0.7,1,-68.0,2,502010106
425,0,320100107,62.0,0.9,2,30.0,3,502010108
426,0,320100107,13.0,0.65,3,29.0,1,0
427,0,320100108,60.0,0.9,1,40.0,1,0
428,0,320100109,10.0,1.0,1,0.0,1,0
429,0,320100110,-35.0,1.0,1,-20.0,1,0
430,0,320100206,40.0,0.7,1,-74.0,2,502010201
431,0,320100206,67.0,1.0,2,13.0,3,502010203
432,0,320100206,11.0,0.65,3,43.5,1,0
433,0,320100207,50.0,0.7,1,-68.0,2,502010206
434,0,320100207,62.0,0.9,2,30.0,3,502010208
435,0,320100207,13.0,0.65,3,29.0,1,0
436,0,320100208,60.0,0.9,1,40.0,1,0
437,0,320100209,10.0,1.0,1,0.0,1,0
438,0,320100210,-35.0,1.0,1,-20.0,1,0
439,0,320100306,40.0,0.7,1,-74.0,2,502010301
440,0,320100306,67.0,1.0,2,13.0,3,502010303
441,0,320100306,11.0,0.65,3,43.5,1,0
442,0,320100307,50.0,0.7,1,-68.0,2,502010306
443,0,320100307,62.0,0.9,2,30.0,3,502010308
444,0,320100307,13.0,0.65,3,29.0,1,0
445,0,320100308,60.0,0.9,1,40.0,1,0
446,0,320100309,10.0,1.0,1,0.0,1,0
447,0,320100310,-35.0,1.0,1,-20.0,1,0
448,0,320100406,40.0,0.7,1,-74.0,2,502010401
449,0,320100406,67.0,1.0,2,13.0,3,502010403
450,0,320100406,11.0,0.65,3,43.5,1,0
451,0,320100407,50.0,0.7,1,-68.0,2,502010406
452,0,320100407,62.0,0.9,2,30.0,3,502010408
453,0,320100407,13.0,0.65,3,29.0,1,0
454,0,320100408,60.0,0.9,1,40.0,1,0
455,0,320100409,10.0,1.0,1,0.0,1,0
456,0,320100410,-35.0,1.0,1,-20.0,1,0
457,0,320100506,40.0,0.7,1,-74.0,2,502010501
458,0,320100506,67.0,1.0,2,13.0,3,502010503
459,0,320100506,11.0,0.65,3,43.5,1,0
460,0,320100507,50.0,0.7,1,-68.0,2,502010506
461,0,320100507,62.0,0.9,2,30.0,3,502010508
462,0,320100507,13.0,0.65,3,29.0,1,0
463,0,320100508,60.0,0.9,1,40.0,1,0
464,0,320100509,10.0,1.0,1,0.0,1,0
465,0,320100510,-35.0,1.0,1,-20.0,1,0
466,0,320110106,40.0,0.7,1,-74.0,2,502011101
467,0,320110106,67.0,1.0,2,13.0,3,502011103
468,0,320110106,11.0,0.65,3,43.5,1,0
469,0,320110107,50.0,0.7,1,-98.0,2,502011106
470,0,320110107,72.0,1.1,2,0.0,3,502011108
471,0,320110107,13.0,0.65,3,49.0,1,0
472,0,320110108,30.0,0.75,1,-40.0,1,0
473,0,320110109,50.0,1.2,1,20.0,1,0
474,0,320110110,-35.0,1.1,1,-20.0,1,0
475,0,320110206,40.0,0.7,1,-74.0,2,502011201
476,0,320110206,67.0,1.0,2,13.0,3,502011203
477,0,320110206,11.0,0.65,3,43.5,1,0
478,0,320110207,50.0,0.7,1,-98.0,2,502011206
479,0,320110207,72.0,1.1,2,0.0,3,502011208
480,0,320110207,13.0,0.65,3,49.0,1,0
481,0,320110208,30.0,0.75,1,-40.0,1,0
482,0,320110209,50.0,1.2,1,20.0,1,0
483,0,320110210,-35.0,1.1,1,-20.0,1,0
484,0,320110306,40.0,0.7,1,-74.0,2,502011301
485,0,320110306,67.0,1.0,2,13.0,3,502011303
486,0,320110306,11.0,0.65,3,43.5,1,0
487,0,320110307,50.0,0.7,1,-98.0,2,502011306
488,0,320110307,72.0,1.1,2,0.0,3,502011308
489,0,320110307,13.0,0.65,3,49.0,1,0
490,0,320110308,30.0,0.75,1,-40.0,1,0
491,0,320110309,50.0,1.2,1,20.0,1,0
492,0,320110310,-35.0,1.1,1,-20.0,1,0
493,0,320110406,40.0,0.7,1,-74.0,2,502011401
494,0,320110406,67.0,1.0,2,13.0,3,502011403
495,0,320110406,11.0,0.65,3,43.5,1,0
496,0,320110407,50.0,0.7,1,-98.0,2,502011406
497,0,320110407,72.0,1.1,2,0.0,3,502011408
498,0,320110407,13.0,0.65,3,49.0,1,0
499,0,320110408,30.0,0.75,1,-40.0,1,0
500,0,320110409,50.0,1.2,1,20.0,1,0
501,0,320110410,-35.0,1.1,1,-20.0,1,0
502,0,320110506,40.0,0.7,1,-74.0,2,502011501
503,0,320110506,67.0,1.0,2,13.0,3,502011503
504,0,320110506,11.0,0.65,3,43.5,1,0
505,0,320110507,50.0,0.7,1,-98.0,2,502011506
506,0,320110507,72.0,1.1,2,0.0,3,502011508
