id,enemy_identify,floor_position_x,disp_order,mode,quest_id,floor_position_y,enemy_id,floor_scale
39,1,-85.0,1,0,320010410,-45.0,0,0.43
40,2,85.0,2,0,320010410,-45.0,0,0.43
41,1,43.5,1,0,320010506,11.0,502001502,0.7
42,2,13.0,3,0,320010506,67.0,502001503,0.65
43,3,-74.0,2,0,320010506,49.0,0,0.65
44,1,-49.0,1,0,320010507,13.0,502001508,0.7
45,2,-4.0,3,0,320010507,62.0,502001509,0.85
46,3,59.0,2,0,320010507,50.0,0,0.65
47,1,0.0,1,0,320010508,-10.0,0,1.05
48,1,-15.0,1,0,320010509,-10.0,0,1.05
49,1,-85.0,1,0,320010510,-45.0,0,0.43
50,2,85.0,2,0,320010510,-45.0,0,0.43
51,1,43.5,1,0,320020106,11.0,502002102,0.7
52,2,13.0,3,0,320020106,67.0,502002103,0.65
53,3,-74.0,2,0,320020106,49.0,0,0.65
54,1,-49.0,1,0,320020107,13.0,502002108,0.7
55,2,-4.0,3,0,320020107,62.0,502002109,0.85
56,3,59.0,2,0,320020107,50.0,0,0.65
57,1,0.0,1,0,320020108,-10.0,0,1.05
58,1,-15.0,1,0,320020109,-10.0,0,1.05
59,1,-85.0,1,0,320020110,-45.0,0,0.43
60,2,85.0,2,0,320020110,-45.0,0,0.43
61,1,43.5,1,0,320020206,11.0,502002202,0.7
62,2,13.0,3,0,320020206,67.0,502002203,0.65
63,3,-74.0,2,0,320020206,49.0,0,0.65
64,1,-49.0,1,0,320020207,13.0,502002208,0.7
65,2,-4.0,3,0,320020207,62.0,502002209,0.85
66,3,59.0,2,0,320020207,50.0,0,0.65
67,1,0.0,1,0,320020208,-10.0,0,1.05
68,1,-15.0,1,0,320020209,-10.0,0,1.05
69,1,-85.0,1,0,320020210,-45.0,0,0.43
70,2,85.0,2,0,320020210,-45.0,0,0.43
71,1,43.5,1,0,320020306,11.0,502002302,0.7
72,2,13.0,3,0,320020306,67.0,502002303,0.65
73,3,-74.0,2,0,320020306,49.0,0,0.65
74,1,-49.0,1,0,320020307,13.0,502002308,0.7
75,2,-4.0,3,0,320020307,62.0,502002309,0.85
76,3,59.0,2,0,320020307,50.0,0,0.65
77,1,0.0,1,0,320020308,-10.0,0,1.05
78,1,-15.0,1,0,320020309,-10.0,0,1.05
79,1,-85.0,1,0,320020310,-45.0,0,0.43
80,2,85.0,2,0,320020310,-45.0,0,0.43
81,1,43.5,1,0,320020406,11.0,502002402,0.7
82,2,13.0,3,0,320020406,67.0,502002403,0.65
83,3,-74.0,2,0,320020406,49.0,0,0.65
84,1,-49.0,1,0,320020407,13.0,502002408,0.7
85,2,-4.0,3,0,320020407,62.0,502002409,0.85
86,3,59.0,2,0,320020407,50.0,0,0.65
87,1,0.0,1,0,320020408,-10.0,0,1.05
88,1,-15.0,1,0,320020409,-10.0,0,1.05
89,1,-85.0,1,0,320020410,-45.0,0,0.43
90,2,85.0,2,0,320020410,-45.0,0,0.43
91,1,43.5,1,0,320020506,11.0,502002502,0.7
92,2,13.0,3,0,320020506,67.0,502002503,0.65
93,3,-74.0,2,0,320020506,49.0,0,0.65
94,1,-49.0,1,0,320020507,13.0,502002508,0.7
95,2,-4.0,3,0,320020507,62.0,502002509,0.85
96,3,59.0,2,0,320020507,50.0,0,0.65
97,1,0.0,1,0,320020508,-10.0,0,1.05
98,1,-15.0,1,0,320020509,-10.0,0,1.05
99,1,-85.0,1,0,320020510,-45.0,0,0.43
100,2,85.0,2,0,320020510,-45.0,0,0.43
101,1,43.5,1,0,320030106,11.0,502003102,0.7
102,2,13.0,2,0,320030106,67.0,502003103,0.65
103,3,-74.0,3,0,320030106,49.0,0,0.65
104,1,-49.0,1,0,320030107,13.0,502003108,0.7
105,2,-4.0,3,0,320030107,62.0,502003109,0.85
106,3,59.0,2,0,320030107,50.0,0,0.65
107,1,0.0,1,0,320030108,-10.0,0,1.05
108,1,-15.0,1,0,320030109,-10.0,0,1.05
109,1,-85.0,1,0,320030110,-45.0,0,0.43
110,2,85.0,2,0,320030110,-45.0,0,0.43
111,1,43.5,1,0,320030206,11.0,502003202,0.7
112,2,13.0,2,0,320030206,67.0,502003203,0.65
113,3,-74.0,3,0,320030206,49.0,0,0.65
114,1,-49.0,1,0,320030207,13.0,502003208,0.7
115,2,-4.0,3,0,320030207,62.0,502003209,0.85
116,3,59.0,2,0,320030207,50.0,0,0.65
117,1,0.0,1,0,320030208,-10.0,0,1.05
118,1,-15.0,1,0,320030209,-10.0,0,1.05
119,1,-85.0,1,0,320030210,-45.0,0,0.43
120,2,85.0,2,0,320030210,-45.0,0,0.43
121,1,43.5,1,0,320030306,11.0,502003302,0.7
122,2,13.0,2,0,320030306,67.0,502003303,0.65
123,3,-74.0,3,0,320030306,49.0,0,0.65
124,1,-49.0,1,0,320030307,13.0,502003308,0.7
125,2,-4.0,3,0,320030307,62.0,502003309,0.85
126,3,59.0,2,0,320030307,50.0,0,0.65
127,1,0.0,1,0,320030308,-10.0,0,1.05
128,1,-15.0,1,0,320030309,-10.0,0,1.05
129,1,-85.0,1,0,320030310,-45.0,0,0.43
130,2,85.0,2,0,320030310,-45.0,0,0.43
131,1,43.5,1,0,320030406,11.0,502003402,0.7
132,2,13.0,2,0,320030406,67.0,502003403,0.65
133,3,-74.0,3,0,320030406,49.0,0,0.65
134,1,-49.0,1,0,320030407,13.0,502003408,0.7
135,2,-4.0,3,0,320030407,62.0,502003409,0.85
136,3,59.0,2,0,320030407,50.0,0,0.65
137,1,0.0,1,0,320030408,-10.0,0,1.05
138,1,-15.0,1,0,320030409,-10.0,0,1.05
139,1,-85.0,1,0,320030410,-45.0,0,0.43
140,2,85.0,2,0,320030410,-45.0,0,0.43
141,1,43.5,1,0,320030506,11.0,502003502,0.7
142,2,13.0,2,0,320030506,67.0,502003503,0.65
143,3,-74.0,3,0,320030506,49.0,0,0.65
144,1,-49.0,1,0,320030507,13.0,502003508,0.7
145,2,-4.0,3,0,320030507,62.0,502003509,0.85
146,3,59.0,2,0,320030507,50.0,0,0.65
147,1,0.0,1,0,320030508,-10.0,0,1.05
148,1,-15.0,1,0,320030509,-10.0,0,1.05
149,1,-85.0,1,0,320030510,-45.0,0,0.43
150,2,85.0,2,0,320030510,-45.0,0,0.43
151,1,-74.0,1,0,320040106,49.0,502004103,0.7
152,2,13.0,3,0,320040106,67.0,502004104,0.85
153,3,43.5,2,0,320040106,11.0,0,0.65
154,1,59.0,1,0,320040107,50.0,502004107,0.7
155,2,-4.0,3,0,320040107,62.0,502004109,0.85
156,3,-49.0,2,0,320040107,13.0,0,0.65
157,1,0.0,1,0,320040108,-10.0,0,0.8
158,1,30.0,1,0,320040109,20.0,0,0.9
159,1,20.0,1,0,320040110,-25.0,0,1.0
160,1,-74.0,1,0,320040206,49.0,502004203,0.7
161,2,13.0,3,0,320040206,67.0,502004204,0.85
162,3,43.5,2,0,320040206,11.0,0,0.65
163,1,59.0,1,0,320040207,50.0,502004207,0.7
164,2,-4.0,3,0,320040207,62.0,502004209,0.85
165,3,-49.0,2,0,320040207,13.0,0,0.65
166,1,0.0,1,0,320040208,-10.0,0,0.8
167,1,30.0,1,0,320040209,20.0,0,0.9
168,1,20.0,1,0,320040210,-25.0,0,1.0
169,1,-74.0,1,0,320040306,49.0,502004303,0.7
170,2,13.0,3,0,320040306,67.0,502004304,0.85
171,3,43.5,2,0,320040306,11.0,0,0.65
172,1,59.0,1,0,320040307,50.0,502004307,0.7
173,2,-4.0,3,0,320040307,62.0,502004309,0.85
174,3,-49.0,2,0,320040307,13.0,0,0.65
175,1,0.0,1,0,320040308,-10.0,0,0.8
176,1,30.0,1,0,320040309,20.0,0,0.9
177,1,20.0,1,0,320040310,-25.0,0,1.0
178,1,-74.0,1,0,320040406,49.0,502004403,0.7
179,2,13.0,3,0,320040406,67.0,502004404,0.85
180,3,43.5,2,0,320040406,11.0,0,0.65
181,1,59.0,1,0,320040407,50.0,502004407,0.7
182,2,-4.0,3,0,320040407,62.0,502004409,0.85
183,3,-49.0,2,0,320040407,13.0,0,0.65
184,1,0.0,1,0,320040408,-10.0,0,0.8
185,1,30.0,1,0,320040409,20.0,0,0.9
186,1,20.0,1,0,320040410,-25.0,0,1.0
187,1,-74.0,1,0,320040506,49.0,502004503,0.7
188,2,13.0,3,0,320040506,67.0,502004504,0.85
189,3,43.5,2,0,320040506,11.0,0,0.65
190,1,59.0,1,0,320040507,50.0,502004507,0.7
191,2,-4.0,3,0,320040507,62.0,502004509,0.85
192,3,-49.0,2,0,320040507,13.0,0,0.65
193,1,0.0,1,0,320040508,-10.0,0,0.8
194,1,30.0,1,0,320040509,20.0,0,0.9
195,1,20.0,1,0,320040510,-25.0,0,1.0
196,1,-74.0,2,0,320050106,40.0,502005101,0.7
197,2,13.0,3,0,320050106,67.0,502005103,1.0
198,3,43.5,1,0,320050106,11.0,0,0.65
199,1,59.0,2,0,320050107,50.0,502005106,0.7
200,2,30.0,3,0,320050107,62.0,502005108,0.9
201,3,-49.0,1,0,320050107,13.0,0,0.65
202,1,5.0,1,0,320050108,10.0,0,0.75
203,1,-10.0,1,0,320050109,10.0,0,0.75
204,1,20.0,1,0,320050110,-25.0,0,1.0
205,1,-74.0,2,0,320050206,40.0,502005201,0.7
206,2,13.0,3,0,320050206,67.0,502005203,1.0
207,3,43.5,1,0,320050206,11.0,0,0.65
208,1,59.0,2,0,320050207,50.0,502005206,0.7
209,2,30.0,3,0,320050207,62.0,502005208,0.9
210,3,-49.0,1,0,320050207,13.0,0,0.65
211,1,5.0,1,0,320050208,10.0,0,0.75
212,1,-10.0,1,0,320050209,10.0,0,0.75
213,1,20.0,1,0,320050210,-25.0,0,1.0
214,1,-74.0,2,0,320050306,40.0,502005301,0.7
215,2,13.0,3,0,320050306,67.0,502005303,1.0
216,3,43.5,1,0,320050306,11.0,0,0.65
217,1,59.0,2,0,320050307,50.0,502005306,0.7
218,2,30.0,3,0,320050307,62.0,502005308,0.9
219,3,-49.0,1,0,320050307,13.0,0,0.65
220,1,5.0,1,0,320050308,10.0,0,0.75
221,1,-10.0,1,0,320050309,10.0,0,0.75
222,1,20.0,1,0,320050310,-25.0,0,1.0
223,1,-74.0,2,0,320050406,40.0,502005401,0.7
224,2,13.0,3,0,320050406,67.0,502005403,1.0
225,3,43.5,1,0,320050406,11.0,0,0.65
226,1,59.0,2,0,320050407,50.0,502005406,0.7
227,2,30.0,3,0,320050407,62.0,502005408,0.9
228,3,-49.0,1,0,320050407,13.0,0,0.65
229,1,5.0,1,0,320050408,10.0,0,0.75
230,1,-10.0,1,0,320050409,10.0,0,0.75
231,1,20.0,1,0,320050410,-25.0,0,1.0
232,1,-74.0,2,0,320050506,40.0,502005501,0.7
233,2,13.0,3,0,320050506,67.0,502005503,1.0
234,3,43.5,1,0,320050506,11.0,0,0.65
235,1,59.0,2,0,320050507,50.0,502005506,0.7
236,2,30.0,3,0,320050507,62.0,502005508,0.9
237,3,-49.0,1,0,320050507,13.0,0,0.65
238,1,5.0,1,0,320050508,10.0,0,0.75
239,1,-10.0,1,0,320050509,10.0,0,0.75
240,1,20.0,1,0,320050510,-25.0,0,1.0
241,1,-74.0,2,0,320060106,40.0,502006101,0.7
242,2,13.0,3,0,320060106,67.0,502006103,0.7
243,3,43.5,1,0,320060106,11.0,0,0.65
244,1,59.0,2,0,320060107,50.0,502006106,0.7
245,2,30.0,3,0,320060107,62.0,502006108,0.9
246,3,-49.0,1,0,320060107,13.0,0,0.65
247,1,5.0,1,0,320060108,10.0,0,1.0
248,1,-10.0,1,0,320060109,10.0,0,1.2
249,1,20.0,1,0,320060110,-25.0,0,1.0
250,1,-74.0,2,0,320060206,40.0,502006201,0.7
251,2,13.0,3,0,320060206,67.0,502006203,0.7
252,3,43.5,1,0,320060206,11.0,0,0.65
253,1,59.0,2,0,320060207,50.0,502006206,0.7
254,2,30.0,3,0,320060207,62.0,502006208,0.9
255,3,-49.0,1,0,320060207,13.0,0,0.65
256,1,5.0,1,0,320060208,10.0,0,1.0
257,1,-10.0,1,0,320060209,10.0,0,1.2
258,1,20.0,1,0,320060210,-25.0,0,1.0
259,1,-74.0,2,0,320060306,40.0,502006301,0.7
260,2,13.0,3,0,320060306,67.0,502006303,0.7
261,3,43.5,1,0,320060306,11.0,0,0.65
262,1,59.0,2,0,320060307,50.0,502006306,0.7
263,2,30.0,3,0,320060307,62.0,502006308,0.9
264,3,-49.0,1,0,320060307,13.0,0,0.65
265,1,5.0,1,0,320060308,10.0,0,1.0
266,1,-10.0,1,0,320060309,10.0,0,1.2
267,1,20.0,1,0,320060310,-25.0,0,1.0
268,1,-74.0,2,0,320060406,40.0,502006401,0.7
269,2,13.0,3,0,320060406,67.0,502006403,0.7
270,3,43.5,1,0,320060406,11.0,0,0.65
271,1,59.0,2,0,320060407,50.0,502006406,0.7
272,2,30.0,3,0,320060407,62.0,502006408,0.9
273,3,-49.0,1,0,320060407,13.0,0,0.65
274,1,5.0,1,0,320060408,10.0,0,1.0
275,1,-10.0,1,0,320060409,10.0,0,1.2
276,1,20.0,1,0,320060410,-25.0,0,1.0
277,1,-74.0,2,0,320060506,40.0,502006501,0.7
278,2,13.0,3,0,320060506,67.0,502006503,0.7
279,3,43.5,1,0,320060506,11.0,0,0.65
280,1,59.0,2,0,320060507,50.0,502006506,0.7
281,2,30.0,3,0,320060507,62.0,502006508,0.9
282,3,-49.0,1,0,320060507,13.0,0,0.65
283,1,5.0,1,0,320060508,10.0,0,1.0
284,1,-10.0,1,0,320060509,10.0,0,1.2
285,1,20.0,1,0,320060510,-25.0,0,1.0
286,1,-74.0,2,0,320070106,40.0,502007101,0.7
287,2,43.0,3,0,320070106,67.0,502007103,0.7
288,3,43.5,1,0,320070106,11.0,0,0.65
289,1,59.0,2,0,320070107,50.0,502007106,0.7
290,2,30.0,3,0,320070107,62.0,502007108,0.9
291,3,-49.0,1,0,320070107,13.0,0,0.65
292,1,5.0,1,0,320070108,20.0,0,0.9
293,1,0.0,1,0,320070109,20.0,0,0.9
294,1,-20.0,1,0,320070110,-20.0,0,1.0
295,1,-74.0,2,0,320070206,40.0,502007201,0.7
296,2,43.0,3,0,320070206,67.0,502007203,0.7
297,3,43.5,1,0,320070206,11.0,0,0.65
298,1,59.0,2,0,320070207,50.0,502007206,0.7
299,2,30.0,3,0,320070207,62.0,502007208,0.9
300,3,-49.0,1,0,320070207,13.0,0,0.65
301,1,5.0,1,0,320070208,20.0,0,0.9
302,1,0.0,1,0,320070209,20.0,0,0.9
303,1,-20.0,1,0,320070210,-20.0,0,1.0
304,1,-74.0,2,0,320070306,40.0,502007301,0.7
305,2,43.0,3,0,320070306,67.0,502007303,0.7
306,3,43.5,1,0,320070306,11.0,0,0.65
307,1,59.0,2,0,320070307,50.0,502007306,0.7
308,2,30.0,3,0,320070307,62.0,502007308,0.9
309,3,-49.0,1,0,320070307,13.0,0,0.65
310,1,5.0,1,0,320070308,20.0,0,0.9
311,1,0.0,1,0,320070309,20.0,0,0.9
312,1,-20.0,1,0,320070310,-20.0,0,1.0
313,1,-74.0,2,0,320070406,40.0,502007401,0.7
314,2,43.0,3,0,320070406,67.0,502007403,0.7
315,3,43.5,1,0,320070406,11.0,0,0.65
316,1,59.0,2,0,320070407,50.0,502007406,0.7
317,2,30.0,3,0,320070407,62.0,502007408,0.9
318,3,-49.0,1,0,320070407,13.0,0,0.65
319,1,5.0,1,0,320070408,20.0,0,0.9
320,1,0.0,1,0,320070409,20.0,0,0.9
321,1,-20.0,1,0,320070410,-20.0,0,1.0
322,1,-74.0,2,0,320070506,40.0,502007501,0.7
323,2,43.0,3,0,320070506,67.0,502007503,0.7
324,3,43.5,1,0,320070506,11.0,0,0.65
325,1,59.0,2,0,320070507,50.0,502007506,0.7
326,2,30.0,3,0,320070507,62.0,502007508,0.9
327,3,-49.0,1,0,320070507,13.0,0,0.65
328,1,5.0,1,0,320070508,20.0,0,0.9
329,1,0.0,1,0,320070509,20.0,0,0.9
330,1,-20.0,1,0,320070510,-20.0,0,1.0
331,1,-74.0,2,0,320080106,40.0,502008101,0.7
332,2,43.0,3,0,320080106,67.0,502008103,0.9
333,3,43.5,1,0,320080106,11.0,0,0.65
334,1,59.0,2,0,320080107,50.0,502008106,0.7
335,2,30.0,3,0,320080107,62.0,502008108,0.9
336,3,-49.0,1,0,320080107,13.0,0,0.65
337,1,5.0,1,0,320080108,20.0,0,0.8
338,1,0.0,1,0,320080109,20.0,0,1.1
339,1,-20.0,1,0,320080110,-20.0,0,1.0
340,1,-74.0,2,0,320080206,40.0,502008201,0.7
341,2,43.0,3,0,320080206,67.0,502008203,0.9
342,3,43.5,1,0,320080206,11.0,0,0.65
343,1,59.0,2,0,320080207,50.0,502008206,0.7
344,2,30.0,3,0,320080207,62.0,502008208,0.9
345,3,-49.0,1,0,320080207,13.0,0,0.65
346,1,5.0,1,0,320080208,20.0,0,0.8
347,1,0.0,1,0,320080209,20.0,0,1.1
348,1,-20.0,1,0,320080210,-20.0,0,1.0
349,1,-74.0,2,0,320080306,40.0,502008301,0.7
350,2,43.0,3,0,320080306,67.0,502008303,0.9
351,3,43.5,1,0,320080306,11.0,0,0.65
352,1,59.0,2,0,320080307,50.0,502008306,0.7
353,2,30.0,3,0,320080307,62.0,502008308,0.9
354,3,-49.0,1,0,320080307,13.0,0,0.65
355,1,5.0,1,0,320080308,20.0,0,0.8
356,1,0.0,1,0,320080309,20.0,0,1.1
357,1,-20.0,1,0,320080310,-20.0,0,1.0
358,1,-74.0,2,0,320080406,40.0,502008401,0.7
359,2,43.0,3,0,320080406,67.0,502008403,0.9
360,3,43.5,1,0,320080406,11.0,0,0.65
361,1,59.0,2,0,320080407,50.0,502008406,0.7
362,2,30.0,3,0,320080407,62.0,502008408,0.9
363,3,-49.0,1,0,320080407,13.0,0,0.65
364,1,5.0,1,0,320080408,20.0,0,0.8
365,1,0.0,1,0,320080409,20.0,0,1.1
366,1,-20.0,1,0,320080410,-20.0,0,1.0
367,1,-74.0,2,0,320080506,40.0,502008501,0.7
368,2,43.0,3,0,320080506,67.0,502008503,0.9
369,3,43.5,1,0,320080506,11.0,0,0.65
370,1,59.0,2,0,320080507,50.0,502008506,0.7
371,2,30.0,3,0,320080507,62.0,502008508,0.9
372,3,-49.0,1,0,320080507,13.0,0,0.65
373,1,5.0,1,0,320080508,20.0,0,0.8
374,1,0.0,1,0,320080509,20.0,0,1.1
375,1,-20.0,1,0,320080510,-20.0,0,1.0
376,1,-74.0,2,0,320090106,40.0,502009101,0.7
377,2,13.0,3,0,320090106,67.0,502009103,1.0
378,3,43.5,1,0,320090106,11.0,0,0.65
379,1,-68.0,2,0,320090107,50.0,502009106,0.7
380,2,30.0,3,0,320090107,62.0,502009108,0.9
381,3,29.0,1,0,320090107,13.0,0,0.65
382,1,5.0,1,0,320090108,10.0,0,0.75
383,1,0.0,1,0,320090109,10.0,0,1.0
384,1,-20.0,1,0,320090110,-20.0,0,1.0
385,1,-74.0,2,0,320090206,40.0,502009201,0.7
386,2,13.0,3,0,320090206,67.0,502009203,1.0
387,3,43.5,1,0,320090206,11.0,0,0.65
388,1,-68.0,2,0,320090207,50.0,502009206,0.7
389,2,30.0,3,0,320090207,62.0,502009208,0.9
390,3,29.0,1,0,320090207,13.0,0,0.65
391,1,5.0,1,0,320090208,10.0,0,0.75
392,1,0.0,1,0,320090209,10.0,0,1.0
393,1,-20.0,1,0,320090210,-20.0,0,1.0
394,1,-74.0,2,0,320090306,40.0,502009301,0.7
395,2,13.0,3,0,320090306,67.0,502009303,1.0
396,3,43.5,1,0,320090306,11.0,0,0.65
397,1,-68.0,2,0,320090307,50.0,502009306,0.7
398,2,30.0,3,0,320090307,62.0,502009308,0.9
399,3,29.0,1,0,320090307,13.0,0,0.65
400,1,5.0,1,0,320090308,10.0,0,0.75
401,1,0.0,1,0,320090309,10.0,0,1.0
402,1,-20.0,1,0,320090310,-20.0,0,1.0
403,1,-74.0,2,0,320090406,40.0,502009401,0.7
404,2,13.0,3,0,320090406,67.0,502009403,1.0
405,3,43.5,1,0,320090406,11.0,0,0.65
406,1,-68.0,2,0,320090407,50.0,502009406,0.7
407,2,30.0,3,0,320090407,62.0,502009408,0.9
408,3,29.0,1,0,320090407,13.0,0,0.65
409,1,5.0,1,0,320090408,10.0,0,0.75
410,1,0.0,1,0,320090409,10.0,0,1.0
411,1,-20.0,1,0,320090410,-20.0,0,1.0
412,1,-74.0,2,0,320090506,40.0,502009501,0.7
413,2,13.0,3,0,320090506,67.0,502009503,1.0
414,3,43.5,1,0,320090506,11.0,0,0.65
415,1,-68.0,2,0,320090507,50.0,502009506,0.7
416,2,30.0,3,0,320090507,62.0,502009508,0.9
417,3,29.0,1,0,320090507,13.0,0,0.65
418,1,5.0,1,0,320090508,10.0,0,0.75
419,1,0.0,1,0,320090509,10.0,0,1.0
420,1,-20.0,1,0,320090510,-20.0,0,1.0
421,1,-74.0,2,0,320100106,40.0,502010101,0.7
422,2,13.0,3,0,320100106,67.0,502010103,1.0
423,3,43.5,1,0,320100106,11.0,0,0.65
424,1,-68.0,2,0,320100107,50.0,502010106,0.7
425,2,30.0,3,0,320100107,62.0,502010108,0.9
426,3,29.0,1,0,320100107,13.0,0,0.65
427,1,40.0,1,0,320100108,60.0,0,0.9
428,1,0.0,1,0,320100109,10.0,0,1.0
429,1,-20.0,1,0,320100110,-35.0,0,1.0
430,1,-74.0,2,0,320100206,40.0,502010201,0.7
431,2,13.0,3,0,320100206,67.0,502010203,1.0
432,3,43.5,1,0,320100206,11.0,0,0.65
433,1,-68.0,2,0,320100207,50.0,502010206,0.7
434,2,30.0,3,0,320100207,62.0,502010208,0.9
435,3,29.0,1,0,320100207,13.0,0,0.65
436,1,40.0,1,0,320100208,60.0,0,0.9
437,1,0.0,1,0,320100209,10.0,0,1.0
438,1,-20.0,1,0,320100210,-35.0,0,1.0
439,1,-74.0,2,0,320100306,40.0,502010301,0.7
440,2,13.0,3,0,320100306,67.0,502010303,1.0
441,3,43.5,1,0,320100306,11.0,0,0.65
442,1,-68.0,2,0,320100307,50.0,502010306,0.7
443,2,30.0,3,0,320100307,62.0,502010308,0.9
444,3,29.0,1,0,320100307,13.0,0,0.65
445,1,40.0,1,0,320100308,60.0,0,0.9
446,1,0.0,1,0,320100309,10.0,0,1.0
447,1,-20.0,1,0,320100310,-35.0,0,1.0
448,1,-74.0,2,0,320100406,40.0,502010401,0.7
449,2,13.0,3,0,320100406,67.0,502010403,1.0
450,3,43.5,1,0,320100406,11.0,0,0.65
451,1,-68.0,2,0,320100407,50.0,502010406,0.7
452,2,30.0,3,0,320100407,62.0,502010408,0.9
453,3,29.0,1,0,320100407,13.0,0,0.65
454,1,40.0,1,0,320100408,60.0,0,0.9
455,1,0.0,1,0,320100409,10.0,0,1.0
456,1,-20.0,1,0,320100410,-35.0,0,1.0
457,1,-74.0,2,0,320100506,40.0,502010501,0.7
458,2,13.0,3,0,320100506,67.0,502010503,1.0
459,3,43.5,1,0,320100506,11.0,0,0.65
460,1,-68.0,2,0,320100507,50.0,502010506,0.7
461,2,30.0,3,0,320100507,62.0,502010508,0.9
462,3,29.0,1,0,320100507,13.0,0,0.65
463,1,40.0,1,0,320100508,60.0,0,0.9
464,1,0.0,1,0,320100509,10.0,0,1.0
465,1,-20.0,1,0,320100510,-35.0,0,1.0
466,1,-74.0,2,0,320110106,40.0,502011101,0.7
467,2,13.0,3,0,320110106,67.0,502011103,1.0
468,3,43.5,1,0,320110106,11.0,0,0.65
469,1,-98.0,2,0,320110107,50.0,502011106,0.7
470,2,0.0,3,0,320110107,72.0,502011108,1.1
471,3,49.0,1,0,320110107,13.0,0,0.65
472,1,-40.0,1,0,320110108,30.0,0,0.75
473,1,20.0,1,0,320110109,50.0,0,1.2
474,1,-20.0,1,0,320110110,-35.0,0,1.1
475,1,-74.0,2,0,320110206,40.0,502011201,0.7
476,2,13.0,3,0,320110206,67.0,502011203,1.0
477,3,43.5,1,0,320110206,11.0,0,0.65
478,1,-98.0,2,0,320110207,50.0,502011206,0.7
479,2,0.0,3,0,320110207,72.0,502011208,1.1
480,3,49.0,1,0,320110207,13.0,0,0.65
481,1,-40.0,1,0,320110208,30.0,0,0.75
482,1,20.0,1,0,320110209,50.0,0,1.2
483,1,-20.0,1,0,320110210,-35.0,0,1.1
484,1,-74.0,2,0,320110306,40.0,502011301,0.7
485,2,13.0,3,0,320110306,67.0,502011303,1.0
486,3,43.5,1,0,320110306,11.0,0,0.65
487,1,-98.0,2,0,320110307,50.0,502011306,0.7
488,2,0.0,3,0,320110307,72.0,502011308,1.1
489,3,49.0,1,0,320110307,13.0,0,0.65
490,1,-40.0,1,0,320110308,30.0,0,0.75
491,1,20.0,1,0,320110309,50.0,0,1.2
492,1,-20.0,1,0,320110310,-35.0,0,1.1
493,1,-74.0,2,0,320110406,40.0,502011401,0.7
494,2,13.0,3,0,320110406,67.0,502011403,1.0
495,3,43.5,1,0,320110406,11.0,0,0.65
496,1,-98.0,2,0,320110407,50.0,502011406,0.7
497,2,0.0,3,0,320110407,72.0,502011408,1.1
498,3,49.0,1,0,320110407,13.0,0,0.65
499,1,-40.0,1,0,320110408,30.0,0,0.75
500,1,20.0,1,0,320110409,50.0,0,1.2
501,1,-20.0,1,0,320110410,-35.0,0,1.1
502,1,-74.0,2,0,320110506,40.0,502011501,0.7
503,2,13.0,3,0,320110506,67.0,502011503,1.0
504,3,43.5,1,0,320110506,11.0,0,0.65
505,1,-98.0,2,0,320110507,50.0,502011506,0.7
506,2,0.0,3,0,320110507,72.0,502011508,1.1
