disp_order,floor_position_x,quest_id,floor_scale,enemy_identify,id,enemy_id,mode,floor_position_y
1,0.0,320010408,1.05,1,37,0,0,-10.0
1,-15.0,320010409,1.05,1,38,0,0,-10.0
1,-85.0,320010410,0.43,1,39,0,0,-45.0
2,85.0,320010410,0.43,2,40,0,0,-45.0
1,43.5,320010506,0.7,1,41,502001502,0,11.0
3,13.0,320010506,0.65,2,42,502001503,0,67.0
2,-74.0,320010506,0.65,3,43,0,0,49.0
1,-49.0,320010507,0.7,1,44,502001508,0,13.0
3,-4.0,320010507,0.85,2,45,502001509,0,62.0
2,59.0,320010507,0.65,3,46,0,0,50.0
1,0.0,320010508,1.05,1,47,0,0,-10.0
1,-15.0,320010509,1.05,1,48,0,0,-10.0
1,-85.0,320010510,0.43,1,49,0,0,-45.0
2,85.0,320010510,0.43,2,50,0,0,-45.0
1,43.5,320020106,0.7,1,51,502002102,0,11.0
3,13.0,320020106,0.65,2,52,502002103,0,67.0
2,-74.0,320020106,0.65,3,53,0,0,49.0
1,-49.0,320020107,0.7,1,54,502002108,0,13.0
3,-4.0,320020107,0.85,2,55,502002109,0,62.0
2,59.0,320020107,0.65,3,56,0,0,50.0
1,0.0,320020108,1.05,1,57,0,0,-10.0
1,-15.0,320020109,1.05,1,58,0,0,-10.0
1,-85.0,320020110,0.43,1,59,0,0,-45.0
2,85.0,320020110,0.43,2,60,0,0,-45.0
1,43.5,320020206,0.7,1,61,502002202,0,11.0
3,13.0,320020206,0.65,2,62,502002203,0,67.0
2,-74.0,320020206,0.65,3,63,0,0,49.0
1,-49.0,320020207,0.7,1,64,502002208,0,13.0
3,-4.0,320020207,0.85,2,65,502002209,0,62.0
2,59.0,320020207,0.65,3,66,0,0,50.0
1,0.0,320020208,1.05,1,67,0,0,-10.0
1,-15.0,320020209,1.05,1,68,0,0,-10.0
1,-85.0,320020210,0.43,1,69,0,0,-45.0
2,85.0,320020210,0.43,2,70,0,0,-45.0
1,43.5,320020306,0.7,1,71,502002302,0,11.0
3,13.0,320020306,0.65,2,72,502002303,0,67.0
2,-74.0,320020306,0.65,3,73,0,0,49.0
1,-49.0,320020307,0.7,1,74,502002308,0,13.0
3,-4.0,320020307,0.85,2,75,502002309,0,62.0
2,59.0,320020307,0.65,3,76,0,0,50.0
1,0.0,320020308,1.05,1,77,0,0,-10.0
1,-15.0,320020309,1.05,1,78,0,0,-10.0
1,-85.0,320020310,0.43,1,79,0,0,-45.0
2,85.0,320020310,0.43,2,80,0,0,-45.0
1,43.5,320020406,0.7,1,81,502002402,0,11.0
3,13.0,320020406,0.65,2,82,502002403,0,67.0
2,-74.0,320020406,0.65,3,83,0,0,49.0
1,-49.0,320020407,0.7,1,84,502002408,0,13.0
3,-4.0,320020407,0.85,2,85,502002409,0,62.0
2,59.0,320020407,0.65,3,86,0,0,50.0
1,0.0,320020408,1.05,1,87,0,0,-10.0
1,-15.0,320020409,1.05,1,88,0,0,-10.0
1,-85.0,320020410,0.43,1,89,0,0,-45.0
2,85.0,320020410,0.43,2,90,0,0,-45.0
1,43.5,320020506,0.7,1,91,502002502,0,11.0
3,13.0,320020506,0.65,2,92,502002503,0,67.0
2,-74.0,320020506,0.65,3,93,0,0,49.0
1,-49.0,320020507,0.7,1,94,502002508,0,13.0
3,-4.0,320020507,0.85,2,95,502002509,0,62.0
2,59.0,320020507,0.65,3,96,0,0,50.0
1,0.0,320020508,1.05,1,97,0,0,-10.0
1,-15.0,320020509,1.05,1,98,0,0,-10.0
1,-85.0,320020510,0.43,1,99,0,0,-45.0
2,85.0,320020510,0.43,2,100,0,0,-45.0
1,43.5,320030106,0.7,1,101,502003102,0,11.0
2,13.0,320030106,0.65,2,102,502003103,0,67.0
3,-74.0,320030106,0.65,3,103,0,0,49.0
1,-49.0,320030107,0.7,1,104,502003108,0,13.0
3,-4.0,320030107,0.85,2,105,502003109,0,62.0
2,59.0,320030107,0.65,3,106,0,0,50.0
1,0.0,320030108,1.05,1,107,0,0,-10.0
1,-15.0,320030109,1.05,1,108,0,0,-10.0
1,-85.0,320030110,0.43,1,109,0,0,-45.0
2,85.0,320030110,0.43,2,110,0,0,-45.0
1,43.5,320030206,0.7,1,111,502003202,0,11.0
2,13.0,320030206,0.65,2,112,502003203,0,67.0
3,-74.0,320030206,0.65,3,113,0,0,49.0
1,-49.0,320030207,0.7,1,114,502003208,0,13.0
3,-4.0,320030207,0.85,2,115,502003209,0,62.0
2,59.0,320030207,0.65,3,116,0,0,50.0
1,0.0,320030208,1.05,1,117,0,0,-10.0
1,-15.0,320030209,1.05,1,118,0,0,-10.0
1,-85.0,320030210,0.43,1,119,0,0,-45.0
2,85.0,320030210,0.43,2,120,0,0,-45.0
1,43.5,320030306,0.7,1,121,502003302,0,11.0
2,13.0,320030306,0.65,2,122,502003303,0,67.0
3,-74.0,320030306,0.65,3,123,0,0,49.0
1,-49.0,320030307,0.7,1,124,502003308,0,13.0
3,-4.0,320030307,0.85,2,125,502003309,0,62.0
2,59.0,320030307,0.65,3,126,0,0,50.0
1,0.0,320030308,1.05,1,127,0,0,-10.0
1,-15.0,320030309,1.05,1,128,0,0,-10.0
1,-85.0,320030310,0.43,1,129,0,0,-45.0
2,85.0,320030310,0.43,2,130,0,0,-45.0
1,43.5,320030406,0.7,1,131,502003402,0,11.0
2,13.0,320030406,0.65,2,132,502003403,0,67.0
3,-74.0,320030406,0.65,3,133,0,0,49.0
1,-49.0,320030407,0.7,1,134,502003408,0,13.0
3,-4.0,320030407,0.85,2,135,502003409,0,62.0
2,59.0,320030407,0.65,3,136,0,0,50.0
1,0.0,320030408,1.05,1,137,0,0,-10.0
1,-15.0,320030409,1.05,1,138,0,0,-10.0
1,-85.0,320030410,0.43,1,139,0,0,-45.0
2,85.0,320030410,0.43,2,140,0,0,-45.0
1,43.5,320030506,0.7,1,141,502003502,0,11.0
2,13.0,320030506,0.65,2,142,502003503,0,67.0
3,-74.0,320030506,0.65,3,143,0,0,49.0
1,-49.0,320030507,0.7,1,144,502003508,0,13.0
3,-4.0,320030507,0.85,2,145,502003509,0,62.0
2,59.0,320030507,0.65,3,146,0,0,50.0
1,0.0,320030508,1.05,1,147,0,0,-10.0
1,-15.0,320030509,1.05,1,148,0,0,-10.0
1,-85.0,320030510,0.43,1,149,0,0,-45.0
2,85.0,320030510,0.43,2,150,0,0,-45.0
1,-74.0,320040106,0.7,1,151,502004103,0,49.0
3,13.0,320040106,0.85,2,152,502004104,0,67.0
2,43.5,320040106,0.65,3,153,0,0,11.0
1,59.0,320040107,0.7,1,154,502004107,0,50.0
3,-4.0,320040107,0.85,2,155,502004109,0,62.0
2,-49.0,320040107,0.65,3,156,0,0,13.0
1,0.0,320040108,0.8,1,157,0,0,-10.0
1,30.0,320040109,0.9,1,158,0,0,20.0
1,20.0,320040110,1.0,1,159,0,0,-25.0
1,-74.0,320040206,0.7,1,160,502004203,0,49.0
3,13.0,320040206,0.85,2,161,502004204,0,67.0
2,43.5,320040206,0.65,3,162,0,0,11.0
1,59.0,320040207,0.7,1,163,502004207,0,50.0
3,-4.0,320040207,0.85,2,164,502004209,0,62.0
2,-49.0,320040207,0.65,3,165,0,0,13.0
1,0.0,320040208,0.8,1,166,0,0,-10.0
1,30.0,320040209,0.9,1,167,0,0,20.0
1,20.0,320040210,1.0,1,168,0,0,-25.0
1,-74.0,320040306,0.7,1,169,502004303,0,49.0
3,13.0,320040306,0.85,2,170,502004304,0,67.0
2,43.5,320040306,0.65,3,171,0,0,11.0
1,59.0,320040307,0.7,1,172,502004307,0,50.0
3,-4.0,320040307,0.85,2,173,502004309,0,62.0
2,-49.0,320040307,0.65,3,174,0,0,13.0
1,0.0,320040308,0.8,1,175,0,0,-10.0
1,30.0,320040309,0.9,1,176,0,0,20.0
1,20.0,320040310,1.0,1,177,0,0,-25.0
1,-74.0,320040406,0.7,1,178,502004403,0,49.0
3,13.0,320040406,0.85,2,179,502004404,0,67.0
2,43.5,320040406,0.65,3,180,0,0,11.0
1,59.0,320040407,0.7,1,181,502004407,0,50.0
3,-4.0,320040407,0.85,2,182,502004409,0,62.0
2,-49.0,320040407,0.65,3,183,0,0,13.0
1,0.0,320040408,0.8,1,184,0,0,-10.0
1,30.0,320040409,0.9,1,185,0,0,20.0
1,20.0,320040410,1.0,1,186,0,0,-25.0
1,-74.0,320040506,0.7,1,187,502004503,0,49.0
3,13.0,320040506,0.85,2,188,502004504,0,67.0
2,43.5,320040506,0.65,3,189,0,0,11.0
1,59.0,320040507,0.7,1,190,502004507,0,50.0
3,-4.0,320040507,0.85,2,191,502004509,0,62.0
2,-49.0,320040507,0.65,3,192,0,0,13.0
1,0.0,320040508,0.8,1,193,0,0,-10.0
1,30.0,320040509,0.9,1,194,0,0,20.0
1,20.0,320040510,1.0,1,195,0,0,-25.0
2,-74.0,320050106,0.7,1,196,502005101,0,40.0
3,13.0,320050106,1.0,2,197,502005103,0,67.0
1,43.5,320050106,0.65,3,198,0,0,11.0
2,59.0,320050107,0.7,1,199,502005106,0,50.0
3,30.0,320050107,0.9,2,200,502005108,0,62.0
1,-49.0,320050107,0.65,3,201,0,0,13.0
1,5.0,320050108,0.75,1,202,0,0,10.0
1,-10.0,320050109,0.75,1,203,0,0,10.0
1,20.0,320050110,1.0,1,204,0,0,-25.0
2,-74.0,320050206,0.7,1,205,502005201,0,40.0
3,13.0,320050206,1.0,2,206,502005203,0,67.0
1,43.5,320050206,0.65,3,207,0,0,11.0
2,59.0,320050207,0.7,1,208,502005206,0,50.0
3,30.0,320050207,0.9,2,209,502005208,0,62.0
1,-49.0,320050207,0.65,3,210,0,0,13.0
1,5.0,320050208,0.75,1,211,0,0,10.0
1,-10.0,320050209,0.75,1,212,0,0,10.0
1,20.0,320050210,1.0,1,213,0,0,-25.0
2,-74.0,320050306,0.7,1,214,502005301,0,40.0
3,13.0,320050306,1.0,2,215,502005303,0,67.0
1,43.5,320050306,0.65,3,216,0,0,11.0
2,59.0,320050307,0.7,1,217,502005306,0,50.0
3,30.0,320050307,0.9,2,218,502005308,0,62.0
1,-49.0,320050307,0.65,3,219,0,0,13.0
1,5.0,320050308,0.75,1,220,0,0,10.0
1,-10.0,320050309,0.75,1,221,0,0,10.0
1,20.0,320050310,1.0,1,222,0,0,-25.0
2,-74.0,320050406,0.7,1,223,502005401,0,40.0
3,13.0,320050406,1.0,2,224,502005403,0,67.0
1,43.5,320050406,0.65,3,225,0,0,11.0
2,59.0,320050407,0.7,1,226,502005406,0,50.0
3,30.0,320050407,0.9,2,227,502005408,0,62.0
1,-49.0,320050407,0.65,3,228,0,0,13.0
1,5.0,320050408,0.75,1,229,0,0,10.0
1,-10.0,320050409,0.75,1,230,0,0,10.0
1,20.0,320050410,1.0,1,231,0,0,-25.0
2,-74.0,320050506,0.7,1,232,502005501,0,40.0
3,13.0,320050506,1.0,2,233,502005503,0,67.0
1,43.5,320050506,0.65,3,234,0,0,11.0
2,59.0,320050507,0.7,1,235,502005506,0,50.0
3,30.0,320050507,0.9,2,236,502005508,0,62.0
1,-49.0,320050507,0.65,3,237,0,0,13.0
1,5.0,320050508,0.75,1,238,0,0,10.0
1,-10.0,320050509,0.75,1,239,0,0,10.0
1,20.0,320050510,1.0,1,240,0,0,-25.0
2,-74.0,320060106,0.7,1,241,502006101,0,40.0
3,13.0,320060106,0.7,2,242,502006103,0,67.0
1,43.5,320060106,0.65,3,243,0,0,11.0
2,59.0,320060107,0.7,1,244,502006106,0,50.0
3,30.0,320060107,0.9,2,245,502006108,0,62.0
1,-49.0,320060107,0.65,3,246,0,0,13.0
1,5.0,320060108,1.0,1,247,0,0,10.0
1,-10.0,320060109,1.2,1,248,0,0,10.0
1,20.0,320060110,1.0,1,249,0,0,-25.0
2,-74.0,320060206,0.7,1,250,502006201,0,40.0
3,13.0,320060206,0.7,2,251,502006203,0,67.0
1,43.5,320060206,0.65,3,252,0,0,11.0
2,59.0,320060207,0.7,1,253,502006206,0,50.0
3,30.0,320060207,0.9,2,254,502006208,0,62.0
1,-49.0,320060207,0.65,3,255,0,0,13.0
1,5.0,320060208,1.0,1,256,0,0,10.0
1,-10.0,320060209,1.2,1,257,0,0,10.0
1,20.0,320060210,1.0,1,258,0,0,-25.0
2,-74.0,320060306,0.7,1,259,502006301,0,40.0
3,13.0,320060306,0.7,2,260,502006303,0,67.0
1,43.5,320060306,0.65,3,261,0,0,11.0
2,59.0,320060307,0.7,1,262,502006306,0,50.0
3,30.0,320060307,0.9,2,263,502006308,0,62.0
1,-49.0,320060307,0.65,3,264,0,0,13.0
1,5.0,320060308,1.0,1,265,0,0,10.0
1,-10.0,320060309,1.2,1,266,0,0,10.0
1,20.0,320060310,1.0,1,267,0,0,-25.0
2,-74.0,320060406,0.7,1,268,502006401,0,40.0
3,13.0,320060406,0.7,2,269,502006403,0,67.0
1,43.5,320060406,0.65,3,270,0,0,11.0
2,59.0,320060407,0.7,1,271,502006406,0,50.0
3,30.0,320060407,0.9,2,272,502006408,0,62.0
1,-49.0,320060407,0.65,3,273,0,0,13.0
1,5.0,320060408,1.0,1,274,0,0,10.0
1,-10.0,320060409,1.2,1,275,0,0,10.0
1,20.0,320060410,1.0,1,276,0,0,-25.0
2,-74.0,320060506,0.7,1,277,502006501,0,40.0
3,13.0,320060506,0.7,2,278,502006503,0,67.0
1,43.5,320060506,0.65,3,279,0,0,11.0
2,59.0,320060507,0.7,1,280,502006506,0,50.0
3,30.0,320060507,0.9,2,281,502006508,0,62.0
1,-49.0,320060507,0.65,3,282,0,0,13.0
1,5.0,320060508,1.0,1,283,0,0,10.0
1,-10.0,320060509,1.2,1,284,0,0,10.0
1,20.0,320060510,1.0,1,285,0,0,-25.0
2,-74.0,320070106,0.7,1,286,502007101,0,40.0
3,43.0,320070106,0.7,2,287,502007103,0,67.0
1,43.5,320070106,0.65,3,288,0,0,11.0
2,59.0,320070107,0.7,1,289,502007106,0,50.0
3,30.0,320070107,0.9,2,290,502007108,0,62.0
1,-49.0,320070107,0.65,3,291,0,0,13.0
1,5.0,320070108,0.9,1,292,0,0,20.0
1,0.0,320070109,0.9,1,293,0,0,20.0
1,-20.0,320070110,1.0,1,294,0,0,-20.0
2,-74.0,320070206,0.7,1,295,502007201,0,40.0
3,43.0,320070206,0.7,2,296,502007203,0,67.0
1,43.5,320070206,0.65,3,297,0,0,11.0
2,59.0,320070207,0.7,1,298,502007206,0,50.0
3,30.0,320070207,0.9,2,299,502007208,0,62.0
1,-49.0,320070207,0.65,3,300,0,0,13.0
1,5.0,320070208,0.9,1,301,0,0,20.0
1,0.0,320070209,0.9,1,302,0,0,20.0
1,-20.0,320070210,1.0,1,303,0,0,-20.0
2,-74.0,320070306,0.7,1,304,502007301,0,40.0
3,43.0,320070306,0.7,2,305,502007303,0,67.0
1,43.5,320070306,0.65,3,306,0,0,11.0
2,59.0,320070307,0.7,1,307,502007306,0,50.0
3,30.0,320070307,0.9,2,308,502007308,0,62.0
1,-49.0,320070307,0.65,3,309,0,0,13.0
1,5.0,320070308,0.9,1,310,0,0,20.0
1,0.0,320070309,0.9,1,311,0,0,20.0
1,-20.0,320070310,1.0,1,312,0,0,-20.0
2,-74.0,320070406,0.7,1,313,502007401,0,40.0
3,43.0,320070406,0.7,2,314,502007403,0,67.0
1,43.5,320070406,0.65,3,315,0,0,11.0
2,59.0,320070407,0.7,1,316,502007406,0,50.0
3,30.0,320070407,0.9,2,317,502007408,0,62.0
1,-49.0,320070407,0.65,3,318,0,0,13.0
1,5.0,320070408,0.9,1,319,0,0,20.0
1,0.0,320070409,0.9,1,320,0,0,20.0
1,-20.0,320070410,1.0,1,321,0,0,-20.0
2,-74.0,320070506,0.7,1,322,502007501,0,40.0
3,43.0,320070506,0.7,2,323,502007503,0,67.0
1,43.5,320070506,0.65,3,324,0,0,11.0
2,59.0,320070507,0.7,1,325,502007506,0,50.0
3,30.0,320070507,0.9,2,326,502007508,0,62.0
1,-49.0,320070507,0.65,3,327,0,0,13.0
1,5.0,320070508,0.9,1,328,0,0,20.0
1,0.0,320070509,0.9,1,329,0,0,20.0
1,-20.0,320070510,1.0,1,330,0,0,-20.0
2,-74.0,320080106,0.7,1,331,502008101,0,40.0
3,43.0,320080106,0.9,2,332,502008103,0,67.0
1,43.5,320080106,0.65,3,333,0,0,11.0
2,59.0,320080107,0.7,1,334,502008106,0,50.0
3,30.0,320080107,0.9,2,335,502008108,0,62.0
1,-49.0,320080107,0.65,3,336,0,0,13.0
1,5.0,320080108,0.8,1,337,0,0,20.0
1,0.0,320080109,1.1,1,338,0,0,20.0
1,-20.0,320080110,1.0,1,339,0,0,-20.0
2,-74.0,320080206,0.7,1,340,502008201,0,40.0
3,43.0,320080206,0.9,2,341,502008203,0,67.0
1,43.5,320080206,0.65,3,342,0,0,11.0
2,59.0,320080207,0.7,1,343,502008206,0,50.0
3,30.0,320080207,0.9,2,344,502008208,0,62.0
1,-49.0,320080207,0.65,3,345,0,0,13.0
1,5.0,320080208,0.8,1,346,0,0,20.0
1,0.0,320080209,1.1,1,347,0,0,20.0
1,-20.0,320080210,1.0,1,348,0,0,-20.0
2,-74.0,320080306,0.7,1,349,502008301,0,40.0
3,43.0,320080306,0.9,2,350,502008303,0,67.0
1,43.5,320080306,0.65,3,351,0,0,11.0
2,59.0,320080307,0.7,1,352,502008306,0,50.0
3,30.0,320080307,0.9,2,353,502008308,0,62.0
1,-49.0,320080307,0.65,3,354,0,0,13.0
1,5.0,320080308,0.8,1,355,0,0,20.0
1,0.0,320080309,1.1,1,356,0,0,20.0
1,-20.0,320080310,1.0,1,357,0,0,-20.0
2,-74.0,320080406,0.7,1,358,502008401,0,40.0
3,43.0,320080406,0.9,2,359,502008403,0,67.0
1,43.5,320080406,0.65,3,360,0,0,11.0
2,59.0,320080407,0.7,1,361,502008406,0,50.0
3,30.0,320080407,0.9,2,362,502008408,0,62.0
1,-49.0,320080407,0.65,3,363,0,0,13.0
1,5.0,320080408,0.8,1,364,0,0,20.0
1,0.0,320080409,1.1,1,365,0,0,20.0
1,-20.0,320080410,1.0,1,366,0,0,-20.0
2,-74.0,320080506,0.7,1,367,502008501,0,40.0
3,43.0,320080506,0.9,2,368,502008503,0,67.0
1,43.5,320080506,0.65,3,369,0,0,11.0
2,59.0,320080507,0.7,1,370,502008506,0,50.0
3,30.0,320080507,0.9,2,371,502008508,0,62.0
1,-49.0,320080507,0.65,3,372,0,0,13.0
1,5.0,320080508,0.8,1,373,0,0,20.0
1,0.0,320080509,1.1,1,374,0,0,20.0
1,-20.0,320080510,1.0,1,375,0,0,-20.0
2,-74.0,320090106,0.7,1,376,502009101,0,40.0
3,13.0,320090106,1.0,2,377,502009103,0,67.0
1,43.5,320090106,0.65,3,378,0,0,11.0
2,-68.0,320090107,0.7,1,379,502009106,0,50.0
3,30.0,320090107,0.9,2,380,502009108,0,62.0
1,29.0,320090107,0.65,3,381,0,0,13.0
1,5.0,320090108,0.75,1,382,0,0,10.0
1,0.0,320090109,1.0,1,383,0,0,10.0
1,-20.0,320090110,1.0,1,384,0,0,-20.0
2,-74.0,320090206,0.7,1,385,502009201,0,40.0
3,13.0,320090206,1.0,2,386,502009203,0,67.0
1,43.5,320090206,0.65,3,387,0,0,11.0
2,-68.0,320090207,0.7,1,388,502009206,0,50.0
3,30.0,320090207,0.9,2,389,502009208,0,62.0
1,29.0,320090207,0.65,3,390,0,0,13.0
1,5.0,320090208,0.75,1,391,0,0,10.0
1,0.0,320090209,1.0,1,392,0,0,10.0
1,-20.0,320090210,1.0,1,393,0,0,-20.0
2,-74.0,320090306,0.7,1,394,502009301,0,40.0
3,13.0,320090306,1.0,2,395,502009303,0,67.0
1,43.5,320090306,0.65,3,396,0,0,11.0
2,-68.0,320090307,0.7,1,397,502009306,0,50.0
3,30.0,320090307,0.9,2,398,502009308,0,62.0
1,29.0,320090307,0.65,3,399,0,0,13.0
1,5.0,320090308,0.75,1,400,0,0,10.0
1,0.0,320090309,1.0,1,401,0,0,10.0
1,-20.0,320090310,1.0,1,402,0,0,-20.0
2,-74.0,320090406,0.7,1,403,502009401,0,40.0
3,13.0,320090406,1.0,2,404,502009403,0,67.0
1,43.5,320090406,0.65,3,405,0,0,11.0
2,-68.0,320090407,0.7,1,406,502009406,0,50.0
3,30.0,320090407,0.9,2,407,502009408,0,62.0
1,29.0,320090407,0.65,3,408,0,0,13.0
1,5.0,320090408,0.75,1,409,0,0,10.0
1,0.0,320090409,1.0,1,410,0,0,10.0
1,-20.0,320090410,1.0,1,411,0,0,-20.0
2,-74.0,320090506,0.7,1,412,502009501,0,40.0
3,13.0,320090506,1.0,2,413,502009503,0,67.0
1,43.5,320090506,0.65,3,414,0,0,11.0
2,-68.0,320090507,0.7,1,415,502009506,0,50.0
3,30.0,320090507,0.9,2,416,502009508,0,62.0
1,29.0,320090507,0.65,3,417,0,0,13.0
1,5.0,320090508,0.75,1,418,0,0,10.0
1,0.0,320090509,1.0,1,419,0,0,10.0
1,-20.0,320090510,1.0,1,420,0,0,-20.0
2,-74.0,320100106,0.7,1,421,502010101,0,40.0
3,13.0,320100106,1.0,2,422,502010103,0,67.0
1,43.5,320100106,0.65,3,423,0,0,11.0
2,-68.0,320100107,0.7,1,424,502010106,0,50.0
3,30.0,320100107,0.9,2,425,502010108,0,62.0
1,29.0,320100107,0.65,3,426,0,0,13.0
1,40.0,320100108,0.9,1,427,0,0,60.0
1,0.0,320100109,1.0,1,428,0,0,10.0
1,-20.0,320100110,1.0,1,429,0,0,-35.0
2,-74.0,320100206,0.7,1,430,502010201,0,40.0
3,13.0,320100206,1.0,2,431,502010203,0,67.0
1,43.5,320100206,0.65,3,432,0,0,11.0
2,-68.0,320100207,0.7,1,433,502010206,0,50.0
3,30.0,320100207,0.9,2,434,502010208,0,62.0
1,29.0,320100207,0.65,3,435,0,0,13.0
1,40.0,320100208,0.9,1,436,0,0,60.0
1,0.0,320100209,1.0,1,437,0,0,10.0
1,-20.0,320100210,1.0,1,438,0,0,-35.0
2,-74.0,320100306,0.7,1,439,502010301,0,40.0
3,13.0,320100306,1.0,2,440,502010303,0,67.0
1,43.5,320100306,0.65,3,441,0,0,11.0
2,-68.0,320100307,0.7,1,442,502010306,0,50.0
3,30.0,320100307,0.9,2,443,502010308,0,62.0
1,29.0,320100307,0.65,3,444,0,0,13.0
1,40.0,320100308,0.9,1,445,0,0,60.0
1,0.0,320100309,1.0,1,446,0,0,10.0
1,-20.0,320100310,1.0,1,447,0,0,-35.0
2,-74.0,320100406,0.7,1,448,502010401,0,40.0
3,13.0,320100406,1.0,2,449,502010403,0,67.0
1,43.5,320100406,0.65,3,450,0,0,11.0
2,-68.0,320100407,0.7,1,451,502010406,0,50.0
3,30.0,320100407,0.9,2,452,502010408,0,62.0
1,29.0,320100407,0.65,3,453,0,0,13.0
1,40.0,320100408,0.9,1,454,0,0,60.0
1,0.0,320100409,1.0,1,455,0,0,10.0
1,-20.0,320100410,1.0,1,456,0,0,-35.0
2,-74.0,320100506,0.7,1,457,502010501,0,40.0
3,13.0,320100506,1.0,2,458,502010503,0,67.0
1,43.5,320100506,0.65,3,459,0,0,11.0
2,-68.0,320100507,0.7,1,460,502010506,0,50.0
3,30.0,320100507,0.9,2,461,502010508,0,62.0
1,29.0,320100507,0.65,3,462,0,0,13.0
1,40.0,320100508,0.9,1,463,0,0,60.0
1,0.0,320100509,1.0,1,464,0,0,10.0
1,-20.0,320100510,1.0,1,465,0,0,-35.0
2,-74.0,320110106,0.7,1,466,502011101,0,40.0
3,13.0,320110106,1.0,2,467,502011103,0,67.0
1,43.5,320110106,0.65,3,468,0,0,11.0
2,-98.0,320110107,0.7,1,469,502011106,0,50.0
3,0.0,320110107,1.1,2,470,502011108,0,72.0
1,49.0,320110107,0.65,3,471,0,0,13.0
1,-40.0,320110108,0.75,1,472,0,0,30.0
1,20.0,320110109,1.2,1,473,0,0,50.0
1,-20.0,320110110,1.1,1,474,0,0,-35.0
2,-74.0,320110206,0.7,1,475,502011201,0,40.0
3,13.0,320110206,1.0,2,476,502011203,0,67.0
1,43.5,320110206,0.65,3,477,0,0,11.0
2,-98.0,320110207,0.7,1,478,502011206,0,50.0
3,0.0,320110207,1.1,2,479,502011208,0,72.0
1,49.0,320110207,0.65,3,480,0,0,13.0
1,-40.0,320110208,0.75,1,481,0,0,30.0
1,20.0,320110209,1.2,1,482,0,0,50.0
1,-20.0,320110210,1.1,1,483,0,0,-35.0
2,-74.0,320110306,0.7,1,484,502011301,0,40.0
3,13.0,320110306,1.0,2,485,502011303,0,67.0
1,43.5,320110306,0.65,3,486,0,0,11.0
2,-98.0,320110307,0.7,1,487,502011306,0,50.0
3,0.0,320110307,1.1,2,488,502011308,0,72.0
1,49.0,320110307,0.65,3,489,0,0,13.0
1,-40.0,320110308,0.75,1,490,0,0,30.0
1,20.0,320110309,1.2,1,491,0,0,50.0
1,-20.0,320110310,1.1,1,492,0,0,-35.0
2,-74.0,320110406,0.7,1,493,502011401,0,40.0
3,13.0,320110406,1.0,2,494,502011403,0,67.0
1,43.5,320110406,0.65,3,495,0,0,11.0
2,-98.0,320110407,0.7,1,496,502011406,0,50.0
3,0.0,320110407,1.1,2,497,502011408,0,72.0
1,49.0,320110407,0.65,3,498,0,0,13.0
1,-40.0,320110408,0.75,1,499,0,0,30.0
1,20.0,320110409,1.2,1,500,0,0,50.0
1,-20.0,320110410,1.1,1,501,0,0,-35.0
2,-74.0,320110506,0.7,1,502,502011501,0,40.0
3,13.0,320110506,1.0,2,503,502011503,0,67.0
1,43.5,320110506,0.65,3,504,0,0,11.0
2,-98.0,320110507,0.7,1,505,502011506,0,50.0
3,0.0,320110507,1.1,2,506,502011508,0,72.0
