sheet_name,diary_text,seq_num,text_animation_speed,command_param,type,cue_name,id,diary_id,command
0,"그런데 ",7,8,0.0,1,0,1020007,2,0
0,"",8,0,1.125,4,0,1020008,2,1
0,"거기에 BB단 단장님이 등장! ",9,8,0.0,1,0,1020009,2,0
0,"",10,0,3.75,4,0,1020010,2,1
vo_10011600,"",11,0,0.0,2,vo_10011600_0203,1020011,2,0
0,"BB단의 연은 ",12,8,0.0,1,0,1020012,2,0
0,"",13,0,1.875,4,0,1020013,2,1
0,"어떤 장소든 떨어지질 않네요!\n",14,8,0.0,1,0,1020014,2,0
0,"",15,0,3.75,4,0,1020015,2,1
vo_10011600,"",16,0,0.0,2,vo_10011600_0204,1020016,2,0
0,"그리고 ",17,8,0.0,1,0,1020017,2,0
0,"",18,0,1.0,4,0,1020018,2,1
0,"그분과 함께 나타난 ",19,8,0.0,1,0,1020019,2,0
0,"",20,0,2.0,4,0,1020020,2,1
0,"성 테레사 여학원",21,8,0.0,1,0,1020021,2,0
0,"",22,0,1.125,4,0,1020022,2,1
0,"(단짝부) 여러분을 알게 되었죠. ",23,8,0.0,1,0,1020023,2,0
0,"",24,0,3.5,4,0,1020024,2,1
vo_10011600,"",25,0,0.0,2,vo_10011600_0205,1020025,2,0
0,"어딘지 정말 개성적인 사람들이라서 ",26,8,0.0,1,0,1020026,2,0
0,"",27,0,3.0,4,0,1020027,2,1
0,"친해질 수 있을지 걱정돼…… ",28,6,0.0,1,0,1020028,2,0
0,"",29,0,2.83333333333333,4,0,1020029,2,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0301,1030001,3,0
0," 저질러버렸어. ",2,8,0.0,1,0,1030002,3,0
0,"",3,0,3.0,4,0,1030003,3,1
vo_10011600,"",4,0,0.0,2,vo_10011600_0302,1030004,3,0
0,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",5,8,0.0,1,0,1030005,3,0
0,"",6,0,5.125,4,0,1030006,3,1
vo_10011600,"",7,0,0.0,2,vo_10011600_0303,1030007,3,0
0,"몇 번이고 머릿속에서 연습했는데 ",8,8,0.0,1,0,1030008,3,0
0,"",9,0,2.625,4,0,1030009,3,1
0,"거하게 무너져버렸어. ",10,8,0.0,1,0,1030010,3,0
0,"",11,0,2.75,4,0,1030011,3,1
vo_10011600,"",12,0,0.0,2,vo_10011600_0304,1030012,3,0
0,"같은 반 아이들의 눈길이 나를 향한 순간, ",13,8,0.0,1,0,1030013,3,0
0,"",14,0,3.5,4,0,1030014,3,1
0,"머릿속이 하얘져서 ",15,8,0.0,1,0,1030015,3,0
0,"",16,0,2.0,4,0,1030016,3,1
0,"또 말도 안 되는 말을 해버렸어. ",17,10,0.0,1,0,1030017,3,0
0,"",18,0,4.5,4,0,1030018,3,1
vo_10011600,"",19,0,0.0,2,vo_10011600_0305,1030019,3,0
0,"모두 즐겁게 웃어줬지만 ",20,8,0.0,1,0,1030020,3,0
0,"",21,0,3.0,4,0,1030021,3,1
0,"앞으로가 불안해…… ",22,8,0.0,1,0,1030022,3,0
0,"",23,0,2.25,4,0,1030023,3,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0401,1040001,4,0
0," 유니 씨는 ",2,8,0.0,1,0,1040002,4,0
0,"",3,0,1.75,4,0,1040003,4,1
0,"정말 머리가 좋은 사람 같아. ",4,8,0.0,1,0,1040004,4,0
0,"",5,0,2.625,4,0,1040005,4,1
vo_10011600,"",6,0,0.0,2,vo_10011600_0402,1040006,4,0
0,"뭔지 모를 어려운 단어를 자주 쓰는데 ",7,8,0.0,1,0,1040007,4,0
0,"",8,0,3.75,4,0,1040008,4,1
0,"이해할 수 없는 단어도 있고 ",9,8,0.0,1,0,1040009,4,0
0,"",10,0,3.125,4,0,1040010,4,1
0,"앞으로는 사전을 가지고 다닐까?\n ",11,8,0.0,1,0,1040011,4,0
0,"",12,0,4.0,4,0,1040012,4,1
vo_10011600,"",13,0,0.0,2,vo_10011600_0403,1040013,4,0
0,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",14,8,0.0,1,0,1040014,4,0
0,"",15,0,3.75,4,0,1040015,4,1
0,"평소에는 그곳에서 거의 나오지 않는다니 ",16,8,0.0,1,0,1040016,4,0
0,"",17,0,3.25,4,0,1040017,4,1
0,"나랑 같은 외톨이 냄새가 나네요. ",18,8,0.0,1,0,1040018,4,0
0,"",19,0,3.375,4,0,1040019,4,1
vo_10011600,"",20,0,0.0,2,vo_10011600_0404,1040020,4,0
0,"외톨이는 외톨이를 부른다, ",21,8,0.0,1,0,1040021,4,0
0,"",22,0,2.5,4,0,1040022,4,1
0,"라고 ",23,8,0.0,1,0,1040023,4,0
0,"",24,0,1.125,4,0,1040024,4,1
0,"누가 말한 건지는 모르겠지만 ",25,8,0.0,1,0,1040025,4,0
0,"",26,0,2.75,4,0,1040026,4,1
0,"어쩌면……\n",27,8,0.0,1,0,1040027,4,0
0,"",28,0,2.0,4,0,1040028,4,1
vo_10011600,"",29,0,0.0,2,vo_10011600_0405,1040029,4,0
0,"같은 숙명을 가진 자들끼리 ",30,8,0.0,1,0,1040030,4,0
0,"",31,0,2.375,4,0,1040031,4,1
0,"친해질 수 있을지도? ",32,8,0.0,1,0,1040032,4,0
0,"",33,0,2.125,4,0,1040033,4,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0501,1050001,5,0
0," 클로에 씨는 나랑 같은 ",2,8,0.0,1,0,1050002,5,0
0,"",3,0,1.875,4,0,1050003,5,1
0,"엘프, ",4,8,0.0,1,0,1050004,5,0
0,"",5,0,1.5,4,0,1050005,5,1
0,"지만…… ",6,8,0.0,1,0,1050006,5,0
0,"",7,0,1.625,4,0,1050007,5,1
0,"분위기가 조금 ",8,8,0.0,1,0,1050008,5,0
0,"",9,0,1.375,4,0,1050009,5,1
0,"독특한 사람.\n",10,8,0.0,1,0,1050010,5,0
0,"",11,0,2.625,4,0,1050011,5,1
vo_10011600,"",12,0,0.0,2,vo_10011600_0502,1050012,5,0
0,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",13,8,0.0,1,0,1050013,5,0
0,"",14,0,3.625,4,0,1050014,5,1
0,"라는 생각도 해봤지만 ",15,8,0.0,1,0,1050015,5,0
0,"",16,0,2.125,4,0,1050016,5,1
0,"애초에 말을 못 걸잖아!\n",17,8,0.0,1,0,1050017,5,0
0,"",18,0,3.125,4,0,1050018,5,1
vo_10011600,"",19,0,0.0,2,vo_10011600_0503,1050019,5,0
0,"그분이 말하기를 ",20,8,0.0,1,0,1050020,5,0
0,"",21,0,1.65,4,0,1050021,5,1
0,"잘 돌봐주는 착한 사람 ",22,8,0.0,1,0,1050022,5,0
0,"",23,0,1.625,4,0,1050023,5,1
0,"이라고 하지만……\n",24,8,0.0,1,0,1050024,5,0
0,"",25,0,3.125,4,0,1050025,5,1
vo_10011600,"",26,0,0.0,2,vo_10011600_0504,1050026,5,0
0,"그러고 보니 그 ",27,8,0.0,1,0,1050027,5,0
0,"",28,0,2.0,4,0,1050028,5,1
0,"뿌~…… ",29,8,0.0,1,0,1050029,5,0
0,"",30,0,1.5,4,0,1050030,5,1
0,"하는 한숨(?), ",31,8,0.0,1,0,1050031,5,0
0,"",32,0,2.375,4,0,1050032,5,1
vo_10011600,"",33,0,0.0,2,vo_10011600_0505,1050033,5,0
0,"말하진 못하지만……\n",34,8,0.0,1,0,1050034,5,0
0,"",35,0,2.375,4,0,1050035,5,1
0,"왠지 귀엽다고 ",36,8,0.0,1,0,1050036,5,0
0,"",37,0,1.375,4,0,1050037,5,1
0,"생각했어. ",38,8,0.0,1,0,1050038,5,0
0,"",39,0,1.0,4,0,1050039,5,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0601,1060001,6,0
0," 치에루 씨는 인싸가 ",2,8,0.0,1,0,1060002,6,0
0,"",3,0,2.375,4,0,1060003,6,1
0,"분명해.\n",4,8,0.0,1,0,1060004,6,0
0,"",5,0,2.5,4,0,1060005,6,1
vo_10011600,"",6,0,0.0,2,vo_10011600_0602,1060006,6,0
0,"귀엽고 친구가 많은, ",7,8,0.0,1,0,1060007,6,0
0,"",8,0,2.5,4,0,1060008,6,1
0,"나 같은 외톨이하고는 정반대인 사람. ",9,8,0.0,1,0,1060009,6,0
0,"",10,0,2.875,4,0,1060010,6,1
vo_10011600,"",11,0,0.0,2,vo_10011600_0603,1060011,6,0
0,"보는 것만으로도 눈이 타버릴 것 같아.\n",12,8,0.0,1,0,1060012,6,0
0,"",13,0,3.25,4,0,1060013,6,1
vo_10011600,"",14,0,0.0,2,vo_10011600_0604,1060014,6,0
0,"마주 보고 대화를 나누면 ",15,8,0.0,1,0,1060015,6,0
0,"",16,0,3.5,4,0,1060016,6,1
0,"내 외톨이 마음에는 금이 가고 ",17,8,0.0,1,0,1060017,6,0
0,"",18,0,2.5,4,0,1060018,6,1
0,"산산조각이 날 게 틀림없어.\n",19,8,0.0,1,0,1060019,6,0
0,"",20,0,3.875,4,0,1060020,6,1
vo_10011600,"",21,0,0.0,2,vo_10011600_0605,1060021,6,0
0,"저 치에룬, ",22,8,0.0,1,0,1060022,6,0
0,"",23,0,1.75,4,0,1060023,6,1
0,"이라는 인사, ",24,8,0.0,1,0,1060024,6,0
0,"",25,0,1.625,4,0,1060025,6,1
0,"내 입으로 말하면 바로 기절하고 ",26,8,0.0,1,0,1060026,6,0
0,"",27,0,2.75,4,0,1060027,6,1
0,"저세상에 가버리지 않을까...... ",28,8,0.0,1,0,1060028,6,0
0,"",29,0,3.125,4,0,1060029,6,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0701,1070001,7,0
0," 오늘은 하나부터 열까지 모두 ",2,8,0.0,1,0,1070002,7,0
0,"",3,0,2.375,4,0,1070003,7,1
0,"유니씨에게 신세를 져버렸어.\n",4,7,0.0,1,0,1070004,7,0
0,"",5,0,3.28571428571429,4,0,1070005,7,1
vo_10011600,"",6,0,0.0,2,vo_10011600_0702,1070006,7,0
0,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",7,8,0.0,1,0,1070007,7,0
0,"",8,0,4.625,4,0,1070008,7,1
0,"지적이고 ",9,8,0.0,1,0,1070009,7,0
0,"",10,0,1.5,4,0,1070010,7,1
0,"의젓한 모습을 많이 봤어. ",11,10,0.0,1,0,1070011,7,0
0,"",12,0,2.4,4,0,1070012,7,1
vo_10011600,"",13,0,0.0,2,vo_10011600_0703,1070013,7,0
0,"척척 지시하는 모습에서는 ",14,8,0.0,1,0,1070014,7,0
0,"",15,0,2.375,4,0,1070015,7,1
0,"길드 마스터로서의 관록이 엄청나. ",16,8,0.0,1,0,1070016,7,0
0,"",17,0,3.5,4,0,1070017,7,1
vo_10011600,"",18,0,0.0,2,vo_10011600_0704,1070018,7,0
0,"유니 씨라면 분명, ",19,8,0.0,1,0,1070019,7,0
0,"",20,0,2.25,4,0,1070020,7,1
0,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",21,8,0.0,1,0,1070021,7,0
0,"",22,0,6.625,4,0,1070022,7,1
vo_10011600,"",23,0,0.0,2,vo_10011600_0705,1070023,7,0
0,"어라? ",24,8,0.0,1,0,1070024,7,0
0,"",25,0,1.125,4,0,1070025,7,1
0,"이런 길드명이었나? ",26,8,0.0,1,0,1070026,7,0
0,"",27,0,2.75,4,0,1070027,7,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0801,1080001,8,0
0," 처음 만났을 때는 ",2,8,0.0,1,0,1080002,8,0
0,"",3,0,1.75,4,0,1080003,8,1
0,"무서워서 말조차 걸 수 없었던 클로에 씨. ",4,8,0.0,1,0,1080004,8,0
0,"",5,0,4.125,4,0,1080005,8,1
vo_10011600,"",6,0,0.0,2,vo_10011600_0802,1080006,8,0
0,"하지만 사실은 친절하고 ",7,8,0.0,1,0,1080007,8,0
0,"",8,0,2.75,4,0,1080008,8,1
0,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",9,8,0.0,1,0,1080009,8,0
0,"",10,0,5.875,4,0,1080010,8,1
vo_10011600,"",11,0,0.0,2,vo_10011600_0803,1080011,8,0
0,"클로에 씨 덕분에 조금이지만 ",12,8,0.0,1,0,1080012,8,0
0,"",13,0,3.25,4,0,1080013,8,1
0,"반에 받아들여졌어.\n",14,8,0.0,1,0,1080014,8,0
0,"",15,0,4.25,4,0,1080015,8,1
vo_10011600,"",16,0,0.0,2,vo_10011600_0804,1080016,8,0
0,"클로에 씨는 가족이 많은 것 같아. ",17,8,0.0,1,0,1080017,8,0
0,"",18,0,4.125,4,0,1080018,8,1
vo_10011600,"",19,0,0.0,2,vo_10011600_0805,1080019,8,0
0,"그러고 보니, ",20,8,0.0,1,0,1080020,8,0
0,"",21,0,1.625,4,0,1080021,8,1
0,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",22,8,0.0,1,0,1080022,8,0
0,"",23,0,4.625,4,0,1080023,8,1
vo_10011600,"",1,0,0.0,2,vo_10011600_0901,1090001,9,0
0," 치에룬. ",2,8,0.0,1,0,1090002,9,0
0,"",3,0,3.875,4,0,1090003,9,1
vo_10011600,"",4,0,0.0,2,vo_10011600_0902,1090004,9,0
0,"이 인사를 할 수 있게 되면 ",5,8,0.0,1,0,1090005,9,0
0,"",6,0,2.75,4,0,1090006,9,1
0,"나도 치에루 씨처럼 ",7,8,0.0,1,0,1090007,9,0
0,"",8,0,2.375,4,0,1090008,9,1
0,"밝고 친구도 많은 ",9,8,0.0,1,0,1090009,9,0
0,"",10,0,2.75,4,0,1090010,9,1
0,"내 이상에 가까운 여성이 될 수 있을까.\n",11,8,0.0,1,0,1090011,9,0
0,"",12,0,4.375,4,0,1090012,9,1
vo_10011600,"",13,0,0.0,2,vo_10011600_0903,1090013,9,0
0,"하지만 ",14,8,0.0,1,0,1090014,9,0
0,"",15,0,1.25,4,0,1090015,9,1
0,"이 인사는 아직 나에게는 이르니까 ",16,8,0.0,1,0,1090016,9,0
0,"",17,0,2.875,4,0,1090017,9,1
0,"오늘은 받아쓰기만 해두자.\n",18,8,0.0,1,0,1090018,9,0
0,"",19,0,4.125,4,0,1090019,9,1
vo_10011600,"",20,0,0.0,2,vo_10011600_0904,1090020,9,0
0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",21,8,0.0,1,0,1090021,9,0
0,"",22,0,4.125,4,0,1090022,9,1
vo_10011600,"",23,0,0.0,2,vo_10011600_0905,1090023,9,0
0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",24,8,0.0,1,0,1090024,9,0
0,"",25,0,4.125,4,0,1090025,9,1
vo_10011600,"",26,0,0.0,2,vo_10011600_0906,1090026,9,0
0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",27,8,0.0,1,0,1090027,9,0
0,"",28,0,4.125,4,0,1090028,9,1
vo_10011600,"",29,0,0.0,2,vo_10011600_0907,1090029,9,0
0,"치에룬 치에룬 치에룬 ",30,8,0.0,1,0,1090030,9,0
0,"",31,0,2.875,4,0,1090031,9,1
vo_10011600,"",1,0,0.0,2,vo_10011600_1001,1100001,10,0
0," 잊고 있었어 잊고 있었어 잊고 있었어!\n",2,8,0.0,1,0,1100002,10,0
0,"",3,0,2.75,4,0,1100003,10,1
0,"어떡하지 특별강좌! ",4,8,0.0,1,0,1100004,10,0
0,"",5,0,2.25,4,0,1100005,10,1
vo_10011600,"",6,0,0.0,2,vo_10011600_1002,1100006,10,0
0,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",7,8,0.0,1,0,1100007,10,0
0,"",8,0,3.625,4,0,1100008,10,1
0,"하나도 준비 못 했어! \n",9,8,0.0,1,0,1100009,10,0
0,"",10,0,2.375,4,0,1100010,10,1
vo_10011600,"",11,0,0.0,2,vo_10011600_1003,1100011,10,0
0,"……엘프의 숲이 ",12,8,0.0,1,0,1100012,10,0
0,"",13,0,2.0,4,0,1100013,10,1
0,"나를 부르고 있는 듯한 느낌이…… ",14,8,0.0,1,0,1100014,10,0
0,"",15,0,2.25,4,0,1100015,10,1
vo_10011600,"",16,0,0.0,2,vo_10011600_1004,1100016,10,0
0,"아냐 안 돼 안 돼 ",17,8,0.0,1,0,1100017,10,0
0,"",18,0,1.875,4,0,1100018,10,1
0,"미사토 선생님의 기대를 저버릴 순 없어!\n",19,8,0.0,1,0,1100019,10,0
0,"",20,0,4.125,4,0,1100020,10,1
vo_10011600,"",21,0,0.0,2,vo_10011600_1005,1100021,10,0
0,"하지만 정말 어떡하지 ",22,8,0.0,1,0,1100022,10,0
0,"",23,0,3.125,4,0,1100023,10,1
vo_10011600,"",24,0,0.0,2,vo_10011600_1006,1100024,10,0
0,"이렇게 된 이상 ",25,8,0.0,1,0,1100025,10,0
0,"",26,0,1.75,4,0,1100026,10,1
0,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",27,8,0.0,1,0,1100027,10,0
0,"",28,0,3.375,4,0,1100028,10,1
0,"발표해볼까......? ",29,8,0.0,1,0,1100029,10,0
0,"",30,0,2.5,4,0,1100030,10,1
vo_10011600,"",1,0,0.0,2,vo_10011600_1101,1110001,11,0
0," 특별강좌, ",2,8,0.0,1,0,1110002,11,0
0,"",3,0,1.75,4,0,1110003,11,1
0,"끝!\n",4,8,0.0,1,0,1110004,11,0
0,"",5,0,2.625,4,0,1110005,11,1
vo_10011600,"",6,0,0.0,2,vo_10011600_1102,1110006,11,0
0,"결과는…… ",7,8,0.0,1,0,1110007,11,0
0,"",8,0,1.625,4,0,1110008,11,1
0,"성공, ",9,8,0.0,1,0,1110009,11,0
0,"",10,0,1.375,4,0,1110010,11,1
0,"이라고 생각해. ",11,8,0.0,1,0,1110011,11,0
0,"",12,0,3.125,4,0,1110012,11,1
vo_10011600,"",13,0,0.0,2,vo_10011600_1103,1110013,11,0
0,"이건 모두 ",14,8,0.0,1,0,1110014,11,0
0,"",15,0,2.5,4,0,1110015,11,1
0,"도와준 그분, ",16,8,0.0,1,0,1110016,11,0
0,"",17,0,1.875,4,0,1110017,11,1
0,"그리고 ",18,8,0.0,1,0,1110018,11,0
0,"",19,0,0.875,4,0,1110019,11,1
0,"단짝부 분들 덕분이야. \n",20,8,0.0,1,0,1110020,11,0
0,"",21,0,3.0,4,0,1110021,11,1
vo_10011600,"",22,0,0.0,2,vo_10011600_1104,1110022,11,0
0,"강좌가 끝나고 ",23,8,0.0,1,0,1110023,11,0
0,"",24,0,2.125,4,0,1110024,11,1
0,"많은 사람에게 둘러싸여 무서웠지만 ",25,8,0.0,1,0,1110025,11,0
0,"",26,0,3.0,4,0,1110026,11,1
vo_10011600,"",27,0,0.0,2,vo_10011600_1105,1110027,11,0
0,"그래도 나, ",28,8,0.0,1,0,1110028,11,0
0,"",29,0,1.5,4,0,1110029,11,1
0,"예전처럼 도망가지 않았어!\n",30,8,0.0,1,0,1110030,11,0
0,"",31,0,3.125,4,0,1110031,11,1
vo_10011600,"",32,0,0.0,2,vo_10011600_1106,1110032,11,0
0,"나도 조금은…… ",33,8,0.0,1,0,1110033,11,0
0,"",34,0,2.0,4,0,1110034,11,1
0,"정말 조금이지만 ",35,8,0.0,1,0,1110035,11,0
0,"",36,0,2.625,4,0,1110036,11,1
0,"성장…… ",37,8,0.0,1,0,1110037,11,0
0,"",38,0,1.5,4,0,1110038,11,1
0,"했을까. ",39,8,0.0,1,0,1110039,11,0
0,"",40,0,1.875,4,0,1110040,11,1
vo_10011600,"",1,0,0.0,2,vo_10011600_1201,1120001,12,0
0," 성 테레사 여학원에 위화감 없이 적응하다니 ",2,8,0.0,1,0,1120002,12,0
0,"",3,0,4.25,4,0,1120003,12,1
0,"그분은 역시 대단해! \n ",4,8,0.0,1,0,1120004,12,0
0,"",5,0,3.5,4,0,1120005,12,1
vo_10011600,"",6,0,0.0,2,vo_10011600_1202,1120006,12,0
0,"복도를 걸을 때 ",7,8,0.0,1,0,1120007,12,0
0,"",8,0,2.125,4,0,1120008,12,1
0,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",9,8,0.0,1,0,1120009,12,0
0,"",10,0,3.375,4,0,1120010,12,1
0,"그분은 상냥하게 인사하죠!\n",11,8,0.0,1,0,1120011,12,0
0,"",12,0,3.125,4,0,1120012,12,1
vo_10011600,"",13,0,0.0,2,vo_10011600_1203,1120013,12,0
0,"그때 꺄악 ",14,8,0.0,1,0,1120014,12,0
0,"",15,0,1.375,4,0,1120015,12,1
0,"하는 소리를 들어도 ",16,8,0.0,1,0,1120016,12,0
0,"",17,0,1.25,4,0,1120017,12,1
0,"해맑은 표정으로 손을 흔들다니! ",18,8,0.0,1,0,1120018,12,0
0,"",19,0,2.5,4,0,1120019,12,1
vo_10011600,"",20,0,0.0,2,vo_10011600_1204,1120020,12,0
0,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",21,8,0.0,1,0,1120021,12,0
0,"",22,0,4.625,4,0,1120022,12,1
vo_10011600,"",23,0,0.0,2,vo_10011600_1205,1120023,12,0
0,"나도 빨리 ",24,8,0.0,1,0,1120024,12,0
0,"",25,0,1.25,4,0,1120025,12,1
0,"저렇게 되고 싶다…… ",26,8,0.0,1,0,1120026,12,0
0,"",27,0,2.5,4,0,1120027,12,1
vo_10011600,"",1,0,0.0,2,vo_10011600_1301,1130001,13,0
0," 내가 가져온 만드라고라 큰일 났어......\n",2,8,0.0,1,0,1130002,13,0
0,"",3,0,4.875,4,0,1130003,13,1
vo_10011600,"",4,0,0.0,2,vo_10011600_1302,1130004,13,0
0,"하지만 ",5,8,0.0,1,0,1130005,13,0
0,"",6,0,1.25,4,0,1130006,13,1
0,"그분과 단짝부 분들이 도와준 덕분에 ",7,8,0.0,1,0,1130007,13,0
0,"",8,0,4.0,4,0,1130008,13,1
0,"큰 피해가 생기기 전에 막을 수 있었어. ",9,8,0.0,1,0,1130009,13,0
0,"",10,0,5.0,4,0,1130010,13,1
vo_10011600,"",11,0,0.0,2,vo_10011600_1303,1130011,13,0
0,"그분들은 ",12,8,0.0,1,0,1130012,13,0
0,"",13,0,1.45,4,0,1130013,13,1
0,"꿍꿍이가 있었다고 했지만 ",14,8,0.0,1,0,1130014,13,0
0,"",15,0,2.75,4,0,1130015,13,1
0,"그런 건 상관없어. \n",16,8,0.0,1,0,1130016,13,0
0,"",17,0,3.25,4,0,1130017,13,1
vo_10011600,"",18,0,0.0,2,vo_10011600_1304,1130018,13,0
0,"이렇게 함께 싸울 수 있어서 ",19,8,0.0,1,0,1130019,13,0
0,"",20,0,2.75,4,0,1130020,13,1
0,"난 기뻤어.\n",21,8,0.0,1,0,1130021,13,0
0,"",22,0,2.5,4,0,1130022,13,1
vo_10011600,"",23,0,0.0,2,vo_10011600_1305,1130023,13,0
0,"왠지…… ",24,8,0.0,1,0,1130024,13,0
0,"",25,0,1.75,4,0,1130025,13,1
0,"동료, ",26,8,0.0,1,0,1130026,13,0
0,"",27,0,1.375,4,0,1130027,13,1
0,"가 된 것 같아서. ",28,8,0.0,1,0,1130028,13,0
0,"",29,0,2.125,4,0,1130029,13,1
vo_10011600,"",1,0,0.0,2,vo_10011600_1401,1140001,14,0
0," 오늘은 ",2,8,0.0,1,0,1140002,14,0
0,"",3,0,1.5,4,0,1140003,14,1
0,"성 테레사 여학원에 다니는 마지막 날 ",4,7,0.0,1,0,1140004,14,0
0,"",5,0,3.60714285714286,4,0,1140005,14,1
0,"……이었다. \n ",6,8,0.0,1,0,1140006,14,0
0,"",7,0,3.25,4,0,1140007,14,1
vo_10011600,"",8,0,0.0,2,vo_10011600_1402,1140008,14,0
0,"처음에 미사토 선생님한테 부탁받았을 때는 ",9,8,0.0,1,0,1140009,14,0
0,"",10,0,3.375,4,0,1140010,14,1
0,"절대 못 할 거라 생각했어. ",11,8,0.0,1,0,1140011,14,0
0,"",12,0,3.125,4,0,1140012,14,1
vo_10011600,"",13,0,0.0,2,vo_10011600_1403,1140013,14,0
0,"하지만 지금은 헤어지기 아쉬워서 ",14,8,0.0,1,0,1140014,14,0
0,"",15,0,2.625,4,0,1140015,14,1
0,"이렇게 일기를 쓰고 있어.\n ",16,8,0.0,1,0,1140016,14,0
0,"",17,0,3.375,4,0,1140017,14,1
vo_10011600,"",18,0,0.0,2,vo_10011600_1404,1140018,14,0
0,"눈을 감으면 ",19,8,0.0,1,0,1140019,14,0
0,"",20,0,2.0,4,0,1140020,14,1
0,"그분이랑 ",21,8,0.0,1,0,1140021,14,0
0,"",22,0,1.5,4,0,1140022,14,1
0,"단짝부 분들, ",23,8,0.0,1,0,1140023,14,0
0,"",24,0,2.125,4,0,1140024,14,1
0,"친절하게 대해준 반 친구들이 떠올라.\n\n ",25,8,0.0,1,0,1140025,14,0
0,"",26,0,6.375,4,0,1140026,14,1
vo_10011600,"",27,0,0.0,2,vo_10011600_1405,1140027,14,0
0,"성 테레사 여학원 여러분,\n ",28,8,0.0,1,0,1140028,14,0
0,"",29,0,2.875,4,0,1140029,14,1
0,"정말 ",30,8,0.0,1,0,1140030,14,0
0,"",31,0,1.375,4,0,1140031,14,1
0,"감사합니다!",32,8,0.0,1,0,1140032,14,0
0,"",33,0,2.5,4,0,1140033,14,1
