sheet_name,text_animation_speed,seq_num,id,command,diary_text,command_param,cue_name,diary_id,type
0,8,21,1020021,0,"성 테레사 여학원",0.0,0,2,1
0,0,22,1020022,1,"",1.125,0,2,4
0,8,23,1020023,0,"(단짝부) 여러분을 알게 되었죠. ",0.0,0,2,1
0,0,24,1020024,1,"",3.5,0,2,4
vo_10011600,0,25,1020025,0,"",0.0,vo_10011600_0205,2,2
0,8,26,1020026,0,"어딘지 정말 개성적인 사람들이라서 ",0.0,0,2,1
0,0,27,1020027,1,"",3.0,0,2,4
0,6,28,1020028,0,"친해질 수 있을지 걱정돼…… ",0.0,0,2,1
0,0,29,1020029,1,"",2.83333333333333,0,2,4
vo_10011600,0,1,1030001,0,"",0.0,vo_10011600_0301,3,2
0,8,2,1030002,0," 저질러버렸어. ",0.0,0,3,1
0,0,3,1030003,1,"",3.0,0,3,4
vo_10011600,0,4,1030004,0,"",0.0,vo_10011600_0302,3,2
0,8,5,1030005,0,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0.0,0,3,1
0,0,6,1030006,1,"",5.125,0,3,4
vo_10011600,0,7,1030007,0,"",0.0,vo_10011600_0303,3,2
0,8,8,1030008,0,"몇 번이고 머릿속에서 연습했는데 ",0.0,0,3,1
0,0,9,1030009,1,"",2.625,0,3,4
0,8,10,1030010,0,"거하게 무너져버렸어. ",0.0,0,3,1
0,0,11,1030011,1,"",2.75,0,3,4
vo_10011600,0,12,1030012,0,"",0.0,vo_10011600_0304,3,2
0,8,13,1030013,0,"같은 반 아이들의 눈길이 나를 향한 순간, ",0.0,0,3,1
0,0,14,1030014,1,"",3.5,0,3,4
0,8,15,1030015,0,"머릿속이 하얘져서 ",0.0,0,3,1
0,0,16,1030016,1,"",2.0,0,3,4
0,10,17,1030017,0,"또 말도 안 되는 말을 해버렸어. ",0.0,0,3,1
0,0,18,1030018,1,"",4.5,0,3,4
vo_10011600,0,19,1030019,0,"",0.0,vo_10011600_0305,3,2
0,8,20,1030020,0,"모두 즐겁게 웃어줬지만 ",0.0,0,3,1
0,0,21,1030021,1,"",3.0,0,3,4
0,8,22,1030022,0,"앞으로가 불안해…… ",0.0,0,3,1
0,0,23,1030023,1,"",2.25,0,3,4
vo_10011600,0,1,1040001,0,"",0.0,vo_10011600_0401,4,2
0,8,2,1040002,0," 유니 씨는 ",0.0,0,4,1
0,0,3,1040003,1,"",1.75,0,4,4
0,8,4,1040004,0,"정말 머리가 좋은 사람 같아. ",0.0,0,4,1
0,0,5,1040005,1,"",2.625,0,4,4
vo_10011600,0,6,1040006,0,"",0.0,vo_10011600_0402,4,2
0,8,7,1040007,0,"뭔지 모를 어려운 단어를 자주 쓰는데 ",0.0,0,4,1
0,0,8,1040008,1,"",3.75,0,4,4
0,8,9,1040009,0,"이해할 수 없는 단어도 있고 ",0.0,0,4,1
0,0,10,1040010,1,"",3.125,0,4,4
0,8,11,1040011,0,"앞으로는 사전을 가지고 다닐까?\n ",0.0,0,4,1
0,0,12,1040012,1,"",4.0,0,4,4
vo_10011600,0,13,1040013,0,"",0.0,vo_10011600_0403,4,2
0,8,14,1040014,0,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0.0,0,4,1
0,0,15,1040015,1,"",3.75,0,4,4
0,8,16,1040016,0,"평소에는 그곳에서 거의 나오지 않는다니 ",0.0,0,4,1
0,0,17,1040017,1,"",3.25,0,4,4
0,8,18,1040018,0,"나랑 같은 외톨이 냄새가 나네요. ",0.0,0,4,1
0,0,19,1040019,1,"",3.375,0,4,4
vo_10011600,0,20,1040020,0,"",0.0,vo_10011600_0404,4,2
0,8,21,1040021,0,"외톨이는 외톨이를 부른다, ",0.0,0,4,1
0,0,22,1040022,1,"",2.5,0,4,4
0,8,23,1040023,0,"라고 ",0.0,0,4,1
0,0,24,1040024,1,"",1.125,0,4,4
0,8,25,1040025,0,"누가 말한 건지는 모르겠지만 ",0.0,0,4,1
0,0,26,1040026,1,"",2.75,0,4,4
0,8,27,1040027,0,"어쩌면……\n",0.0,0,4,1
0,0,28,1040028,1,"",2.0,0,4,4
vo_10011600,0,29,1040029,0,"",0.0,vo_10011600_0405,4,2
0,8,30,1040030,0,"같은 숙명을 가진 자들끼리 ",0.0,0,4,1
0,0,31,1040031,1,"",2.375,0,4,4
0,8,32,1040032,0,"친해질 수 있을지도? ",0.0,0,4,1
0,0,33,1040033,1,"",2.125,0,4,4
vo_10011600,0,1,1050001,0,"",0.0,vo_10011600_0501,5,2
0,8,2,1050002,0," 클로에 씨는 나랑 같은 ",0.0,0,5,1
0,0,3,1050003,1,"",1.875,0,5,4
0,8,4,1050004,0,"엘프, ",0.0,0,5,1
0,0,5,1050005,1,"",1.5,0,5,4
0,8,6,1050006,0,"지만…… ",0.0,0,5,1
0,0,7,1050007,1,"",1.625,0,5,4
0,8,8,1050008,0,"분위기가 조금 ",0.0,0,5,1
0,0,9,1050009,1,"",1.375,0,5,4
0,8,10,1050010,0,"독특한 사람.\n",0.0,0,5,1
0,0,11,1050011,1,"",2.625,0,5,4
vo_10011600,0,12,1050012,0,"",0.0,vo_10011600_0502,5,2
0,8,13,1050013,0,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0.0,0,5,1
0,0,14,1050014,1,"",3.625,0,5,4
0,8,15,1050015,0,"라는 생각도 해봤지만 ",0.0,0,5,1
0,0,16,1050016,1,"",2.125,0,5,4
0,8,17,1050017,0,"애초에 말을 못 걸잖아!\n",0.0,0,5,1
0,0,18,1050018,1,"",3.125,0,5,4
vo_10011600,0,19,1050019,0,"",0.0,vo_10011600_0503,5,2
0,8,20,1050020,0,"그분이 말하기를 ",0.0,0,5,1
0,0,21,1050021,1,"",1.65,0,5,4
0,8,22,1050022,0,"잘 돌봐주는 착한 사람 ",0.0,0,5,1
0,0,23,1050023,1,"",1.625,0,5,4
0,8,24,1050024,0,"이라고 하지만……\n",0.0,0,5,1
0,0,25,1050025,1,"",3.125,0,5,4
vo_10011600,0,26,1050026,0,"",0.0,vo_10011600_0504,5,2
0,8,27,1050027,0,"그러고 보니 그 ",0.0,0,5,1
0,0,28,1050028,1,"",2.0,0,5,4
0,8,29,1050029,0,"뿌~…… ",0.0,0,5,1
0,0,30,1050030,1,"",1.5,0,5,4
0,8,31,1050031,0,"하는 한숨(?), ",0.0,0,5,1
0,0,32,1050032,1,"",2.375,0,5,4
vo_10011600,0,33,1050033,0,"",0.0,vo_10011600_0505,5,2
0,8,34,1050034,0,"말하진 못하지만……\n",0.0,0,5,1
0,0,35,1050035,1,"",2.375,0,5,4
0,8,36,1050036,0,"왠지 귀엽다고 ",0.0,0,5,1
0,0,37,1050037,1,"",1.375,0,5,4
0,8,38,1050038,0,"생각했어. ",0.0,0,5,1
0,0,39,1050039,1,"",1.0,0,5,4
vo_10011600,0,1,1060001,0,"",0.0,vo_10011600_0601,6,2
0,8,2,1060002,0," 치에루 씨는 인싸가 ",0.0,0,6,1
0,0,3,1060003,1,"",2.375,0,6,4
0,8,4,1060004,0,"분명해.\n",0.0,0,6,1
0,0,5,1060005,1,"",2.5,0,6,4
vo_10011600,0,6,1060006,0,"",0.0,vo_10011600_0602,6,2
0,8,7,1060007,0,"귀엽고 친구가 많은, ",0.0,0,6,1
0,0,8,1060008,1,"",2.5,0,6,4
0,8,9,1060009,0,"나 같은 외톨이하고는 정반대인 사람. ",0.0,0,6,1
0,0,10,1060010,1,"",2.875,0,6,4
vo_10011600,0,11,1060011,0,"",0.0,vo_10011600_0603,6,2
0,8,12,1060012,0,"보는 것만으로도 눈이 타버릴 것 같아.\n",0.0,0,6,1
0,0,13,1060013,1,"",3.25,0,6,4
vo_10011600,0,14,1060014,0,"",0.0,vo_10011600_0604,6,2
0,8,15,1060015,0,"마주 보고 대화를 나누면 ",0.0,0,6,1
0,0,16,1060016,1,"",3.5,0,6,4
0,8,17,1060017,0,"내 외톨이 마음에는 금이 가고 ",0.0,0,6,1
0,0,18,1060018,1,"",2.5,0,6,4
0,8,19,1060019,0,"산산조각이 날 게 틀림없어.\n",0.0,0,6,1
0,0,20,1060020,1,"",3.875,0,6,4
vo_10011600,0,21,1060021,0,"",0.0,vo_10011600_0605,6,2
0,8,22,1060022,0,"저 치에룬, ",0.0,0,6,1
0,0,23,1060023,1,"",1.75,0,6,4
0,8,24,1060024,0,"이라는 인사, ",0.0,0,6,1
0,0,25,1060025,1,"",1.625,0,6,4
0,8,26,1060026,0,"내 입으로 말하면 바로 기절하고 ",0.0,0,6,1
0,0,27,1060027,1,"",2.75,0,6,4
0,8,28,1060028,0,"저세상에 가버리지 않을까...... ",0.0,0,6,1
0,0,29,1060029,1,"",3.125,0,6,4
vo_10011600,0,1,1070001,0,"",0.0,vo_10011600_0701,7,2
0,8,2,1070002,0," 오늘은 하나부터 열까지 모두 ",0.0,0,7,1
0,0,3,1070003,1,"",2.375,0,7,4
0,7,4,1070004,0,"유니씨에게 신세를 져버렸어.\n",0.0,0,7,1
0,0,5,1070005,1,"",3.28571428571429,0,7,4
vo_10011600,0,6,1070006,0,"",0.0,vo_10011600_0702,7,2
0,8,7,1070007,0,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0.0,0,7,1
0,0,8,1070008,1,"",4.625,0,7,4
0,8,9,1070009,0,"지적이고 ",0.0,0,7,1
0,0,10,1070010,1,"",1.5,0,7,4
0,10,11,1070011,0,"의젓한 모습을 많이 봤어. ",0.0,0,7,1
0,0,12,1070012,1,"",2.4,0,7,4
vo_10011600,0,13,1070013,0,"",0.0,vo_10011600_0703,7,2
0,8,14,1070014,0,"척척 지시하는 모습에서는 ",0.0,0,7,1
0,0,15,1070015,1,"",2.375,0,7,4
0,8,16,1070016,0,"길드 마스터로서의 관록이 엄청나. ",0.0,0,7,1
0,0,17,1070017,1,"",3.5,0,7,4
vo_10011600,0,18,1070018,0,"",0.0,vo_10011600_0704,7,2
0,8,19,1070019,0,"유니 씨라면 분명, ",0.0,0,7,1
0,0,20,1070020,1,"",2.25,0,7,4
0,8,21,1070021,0,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0.0,0,7,1
0,0,22,1070022,1,"",6.625,0,7,4
vo_10011600,0,23,1070023,0,"",0.0,vo_10011600_0705,7,2
0,8,24,1070024,0,"어라? ",0.0,0,7,1
0,0,25,1070025,1,"",1.125,0,7,4
0,8,26,1070026,0,"이런 길드명이었나? ",0.0,0,7,1
0,0,27,1070027,1,"",2.75,0,7,4
vo_10011600,0,1,1080001,0,"",0.0,vo_10011600_0801,8,2
0,8,2,1080002,0," 처음 만났을 때는 ",0.0,0,8,1
0,0,3,1080003,1,"",1.75,0,8,4
0,8,4,1080004,0,"무서워서 말조차 걸 수 없었던 클로에 씨. ",0.0,0,8,1
0,0,5,1080005,1,"",4.125,0,8,4
vo_10011600,0,6,1080006,0,"",0.0,vo_10011600_0802,8,2
0,8,7,1080007,0,"하지만 사실은 친절하고 ",0.0,0,8,1
0,0,8,1080008,1,"",2.75,0,8,4
0,8,9,1080009,0,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0.0,0,8,1
0,0,10,1080010,1,"",5.875,0,8,4
vo_10011600,0,11,1080011,0,"",0.0,vo_10011600_0803,8,2
0,8,12,1080012,0,"클로에 씨 덕분에 조금이지만 ",0.0,0,8,1
0,0,13,1080013,1,"",3.25,0,8,4
0,8,14,1080014,0,"반에 받아들여졌어.\n",0.0,0,8,1
0,0,15,1080015,1,"",4.25,0,8,4
vo_10011600,0,16,1080016,0,"",0.0,vo_10011600_0804,8,2
0,8,17,1080017,0,"클로에 씨는 가족이 많은 것 같아. ",0.0,0,8,1
0,0,18,1080018,1,"",4.125,0,8,4
vo_10011600,0,19,1080019,0,"",0.0,vo_10011600_0805,8,2
0,8,20,1080020,0,"그러고 보니, ",0.0,0,8,1
0,0,21,1080021,1,"",1.625,0,8,4
0,8,22,1080022,0,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0.0,0,8,1
0,0,23,1080023,1,"",4.625,0,8,4
vo_10011600,0,1,1090001,0,"",0.0,vo_10011600_0901,9,2
0,8,2,1090002,0," 치에룬. ",0.0,0,9,1
0,0,3,1090003,1,"",3.875,0,9,4
vo_10011600,0,4,1090004,0,"",0.0,vo_10011600_0902,9,2
0,8,5,1090005,0,"이 인사를 할 수 있게 되면 ",0.0,0,9,1
0,0,6,1090006,1,"",2.75,0,9,4
0,8,7,1090007,0,"나도 치에루 씨처럼 ",0.0,0,9,1
0,0,8,1090008,1,"",2.375,0,9,4
0,8,9,1090009,0,"밝고 친구도 많은 ",0.0,0,9,1
0,0,10,1090010,1,"",2.75,0,9,4
0,8,11,1090011,0,"내 이상에 가까운 여성이 될 수 있을까.\n",0.0,0,9,1
0,0,12,1090012,1,"",4.375,0,9,4
vo_10011600,0,13,1090013,0,"",0.0,vo_10011600_0903,9,2
0,8,14,1090014,0,"하지만 ",0.0,0,9,1
0,0,15,1090015,1,"",1.25,0,9,4
0,8,16,1090016,0,"이 인사는 아직 나에게는 이르니까 ",0.0,0,9,1
0,0,17,1090017,1,"",2.875,0,9,4
0,8,18,1090018,0,"오늘은 받아쓰기만 해두자.\n",0.0,0,9,1
0,0,19,1090019,1,"",4.125,0,9,4
vo_10011600,0,20,1090020,0,"",0.0,vo_10011600_0904,9,2
0,8,21,1090021,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0,0,9,1
0,0,22,1090022,1,"",4.125,0,9,4
vo_10011600,0,23,1090023,0,"",0.0,vo_10011600_0905,9,2
0,8,24,1090024,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0,0,9,1
0,0,25,1090025,1,"",4.125,0,9,4
vo_10011600,0,26,1090026,0,"",0.0,vo_10011600_0906,9,2
0,8,27,1090027,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0,0,9,1
0,0,28,1090028,1,"",4.125,0,9,4
vo_10011600,0,29,1090029,0,"",0.0,vo_10011600_0907,9,2
0,8,30,1090030,0,"치에룬 치에룬 치에룬 ",0.0,0,9,1
0,0,31,1090031,1,"",2.875,0,9,4
vo_10011600,0,1,1100001,0,"",0.0,vo_10011600_1001,10,2
0,8,2,1100002,0," 잊고 있었어 잊고 있었어 잊고 있었어!\n",0.0,0,10,1
0,0,3,1100003,1,"",2.75,0,10,4
0,8,4,1100004,0,"어떡하지 특별강좌! ",0.0,0,10,1
0,0,5,1100005,1,"",2.25,0,10,4
vo_10011600,0,6,1100006,0,"",0.0,vo_10011600_1002,10,2
0,8,7,1100007,0,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0.0,0,10,1
0,0,8,1100008,1,"",3.625,0,10,4
0,8,9,1100009,0,"하나도 준비 못 했어! \n",0.0,0,10,1
0,0,10,1100010,1,"",2.375,0,10,4
vo_10011600,0,11,1100011,0,"",0.0,vo_10011600_1003,10,2
0,8,12,1100012,0,"……엘프의 숲이 ",0.0,0,10,1
0,0,13,1100013,1,"",2.0,0,10,4
0,8,14,1100014,0,"나를 부르고 있는 듯한 느낌이…… ",0.0,0,10,1
0,0,15,1100015,1,"",2.25,0,10,4
vo_10011600,0,16,1100016,0,"",0.0,vo_10011600_1004,10,2
0,8,17,1100017,0,"아냐 안 돼 안 돼 ",0.0,0,10,1
0,0,18,1100018,1,"",1.875,0,10,4
0,8,19,1100019,0,"미사토 선생님의 기대를 저버릴 순 없어!\n",0.0,0,10,1
0,0,20,1100020,1,"",4.125,0,10,4
vo_10011600,0,21,1100021,0,"",0.0,vo_10011600_1005,10,2
0,8,22,1100022,0,"하지만 정말 어떡하지 ",0.0,0,10,1
0,0,23,1100023,1,"",3.125,0,10,4
vo_10011600,0,24,1100024,0,"",0.0,vo_10011600_1006,10,2
0,8,25,1100025,0,"이렇게 된 이상 ",0.0,0,10,1
0,0,26,1100026,1,"",1.75,0,10,4
0,8,27,1100027,0,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0.0,0,10,1
0,0,28,1100028,1,"",3.375,0,10,4
0,8,29,1100029,0,"발표해볼까......? ",0.0,0,10,1
0,0,30,1100030,1,"",2.5,0,10,4
vo_10011600,0,1,1110001,0,"",0.0,vo_10011600_1101,11,2
0,8,2,1110002,0," 특별강좌, ",0.0,0,11,1
0,0,3,1110003,1,"",1.75,0,11,4
0,8,4,1110004,0,"끝!\n",0.0,0,11,1
0,0,5,1110005,1,"",2.625,0,11,4
vo_10011600,0,6,1110006,0,"",0.0,vo_10011600_1102,11,2
0,8,7,1110007,0,"결과는…… ",0.0,0,11,1
0,0,8,1110008,1,"",1.625,0,11,4
0,8,9,1110009,0,"성공, ",0.0,0,11,1
0,0,10,1110010,1,"",1.375,0,11,4
0,8,11,1110011,0,"이라고 생각해. ",0.0,0,11,1
0,0,12,1110012,1,"",3.125,0,11,4
vo_10011600,0,13,1110013,0,"",0.0,vo_10011600_1103,11,2
0,8,14,1110014,0,"이건 모두 ",0.0,0,11,1
0,0,15,1110015,1,"",2.5,0,11,4
0,8,16,1110016,0,"도와준 그분, ",0.0,0,11,1
0,0,17,1110017,1,"",1.875,0,11,4
0,8,18,1110018,0,"그리고 ",0.0,0,11,1
0,0,19,1110019,1,"",0.875,0,11,4
0,8,20,1110020,0,"단짝부 분들 덕분이야. \n",0.0,0,11,1
0,0,21,1110021,1,"",3.0,0,11,4
vo_10011600,0,22,1110022,0,"",0.0,vo_10011600_1104,11,2
0,8,23,1110023,0,"강좌가 끝나고 ",0.0,0,11,1
0,0,24,1110024,1,"",2.125,0,11,4
0,8,25,1110025,0,"많은 사람에게 둘러싸여 무서웠지만 ",0.0,0,11,1
0,0,26,1110026,1,"",3.0,0,11,4
vo_10011600,0,27,1110027,0,"",0.0,vo_10011600_1105,11,2
0,8,28,1110028,0,"그래도 나, ",0.0,0,11,1
0,0,29,1110029,1,"",1.5,0,11,4
0,8,30,1110030,0,"예전처럼 도망가지 않았어!\n",0.0,0,11,1
0,0,31,1110031,1,"",3.125,0,11,4
vo_10011600,0,32,1110032,0,"",0.0,vo_10011600_1106,11,2
0,8,33,1110033,0,"나도 조금은…… ",0.0,0,11,1
0,0,34,1110034,1,"",2.0,0,11,4
0,8,35,1110035,0,"정말 조금이지만 ",0.0,0,11,1
0,0,36,1110036,1,"",2.625,0,11,4
0,8,37,1110037,0,"성장…… ",0.0,0,11,1
0,0,38,1110038,1,"",1.5,0,11,4
0,8,39,1110039,0,"했을까. ",0.0,0,11,1
0,0,40,1110040,1,"",1.875,0,11,4
vo_10011600,0,1,1120001,0,"",0.0,vo_10011600_1201,12,2
0,8,2,1120002,0," 성 테레사 여학원에 위화감 없이 적응하다니 ",0.0,0,12,1
0,0,3,1120003,1,"",4.25,0,12,4
0,8,4,1120004,0,"그분은 역시 대단해! \n ",0.0,0,12,1
0,0,5,1120005,1,"",3.5,0,12,4
vo_10011600,0,6,1120006,0,"",0.0,vo_10011600_1202,12,2
0,8,7,1120007,0,"복도를 걸을 때 ",0.0,0,12,1
0,0,8,1120008,1,"",2.125,0,12,4
0,8,9,1120009,0,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0.0,0,12,1
0,0,10,1120010,1,"",3.375,0,12,4
0,8,11,1120011,0,"그분은 상냥하게 인사하죠!\n",0.0,0,12,1
0,0,12,1120012,1,"",3.125,0,12,4
vo_10011600,0,13,1120013,0,"",0.0,vo_10011600_1203,12,2
0,8,14,1120014,0,"그때 꺄악 ",0.0,0,12,1
0,0,15,1120015,1,"",1.375,0,12,4
0,8,16,1120016,0,"하는 소리를 들어도 ",0.0,0,12,1
0,0,17,1120017,1,"",1.25,0,12,4
0,8,18,1120018,0,"해맑은 표정으로 손을 흔들다니! ",0.0,0,12,1
0,0,19,1120019,1,"",2.5,0,12,4
vo_10011600,0,20,1120020,0,"",0.0,vo_10011600_1204,12,2
0,8,21,1120021,0,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0.0,0,12,1
0,0,22,1120022,1,"",4.625,0,12,4
vo_10011600,0,23,1120023,0,"",0.0,vo_10011600_1205,12,2
0,8,24,1120024,0,"나도 빨리 ",0.0,0,12,1
0,0,25,1120025,1,"",1.25,0,12,4
0,8,26,1120026,0,"저렇게 되고 싶다…… ",0.0,0,12,1
0,0,27,1120027,1,"",2.5,0,12,4
vo_10011600,0,1,1130001,0,"",0.0,vo_10011600_1301,13,2
0,8,2,1130002,0," 내가 가져온 만드라고라 큰일 났어......\n",0.0,0,13,1
0,0,3,1130003,1,"",4.875,0,13,4
vo_10011600,0,4,1130004,0,"",0.0,vo_10011600_1302,13,2
0,8,5,1130005,0,"하지만 ",0.0,0,13,1
0,0,6,1130006,1,"",1.25,0,13,4
0,8,7,1130007,0,"그분과 단짝부 분들이 도와준 덕분에 ",0.0,0,13,1
0,0,8,1130008,1,"",4.0,0,13,4
0,8,9,1130009,0,"큰 피해가 생기기 전에 막을 수 있었어. ",0.0,0,13,1
0,0,10,1130010,1,"",5.0,0,13,4
vo_10011600,0,11,1130011,0,"",0.0,vo_10011600_1303,13,2
0,8,12,1130012,0,"그분들은 ",0.0,0,13,1
0,0,13,1130013,1,"",1.45,0,13,4
0,8,14,1130014,0,"꿍꿍이가 있었다고 했지만 ",0.0,0,13,1
0,0,15,1130015,1,"",2.75,0,13,4
0,8,16,1130016,0,"그런 건 상관없어. \n",0.0,0,13,1
0,0,17,1130017,1,"",3.25,0,13,4
vo_10011600,0,18,1130018,0,"",0.0,vo_10011600_1304,13,2
0,8,19,1130019,0,"이렇게 함께 싸울 수 있어서 ",0.0,0,13,1
0,0,20,1130020,1,"",2.75,0,13,4
0,8,21,1130021,0,"난 기뻤어.\n",0.0,0,13,1
0,0,22,1130022,1,"",2.5,0,13,4
vo_10011600,0,23,1130023,0,"",0.0,vo_10011600_1305,13,2
0,8,24,1130024,0,"왠지…… ",0.0,0,13,1
0,0,25,1130025,1,"",1.75,0,13,4
0,8,26,1130026,0,"동료, ",0.0,0,13,1
0,0,27,1130027,1,"",1.375,0,13,4
0,8,28,1130028,0,"가 된 것 같아서. ",0.0,0,13,1
0,0,29,1130029,1,"",2.125,0,13,4
vo_10011600,0,1,1140001,0,"",0.0,vo_10011600_1401,14,2
0,8,2,1140002,0," 오늘은 ",0.0,0,14,1
0,0,3,1140003,1,"",1.5,0,14,4
0,7,4,1140004,0,"성 테레사 여학원에 다니는 마지막 날 ",0.0,0,14,1
0,0,5,1140005,1,"",3.60714285714286,0,14,4
0,8,6,1140006,0,"……이었다. \n ",0.0,0,14,1
0,0,7,1140007,1,"",3.25,0,14,4
vo_10011600,0,8,1140008,0,"",0.0,vo_10011600_1402,14,2
0,8,9,1140009,0,"처음에 미사토 선생님한테 부탁받았을 때는 ",0.0,0,14,1
0,0,10,1140010,1,"",3.375,0,14,4
0,8,11,1140011,0,"절대 못 할 거라 생각했어. ",0.0,0,14,1
0,0,12,1140012,1,"",3.125,0,14,4
vo_10011600,0,13,1140013,0,"",0.0,vo_10011600_1403,14,2
0,8,14,1140014,0,"하지만 지금은 헤어지기 아쉬워서 ",0.0,0,14,1
0,0,15,1140015,1,"",2.625,0,14,4
0,8,16,1140016,0,"이렇게 일기를 쓰고 있어.\n ",0.0,0,14,1
0,0,17,1140017,1,"",3.375,0,14,4
vo_10011600,0,18,1140018,0,"",0.0,vo_10011600_1404,14,2
0,8,19,1140019,0,"눈을 감으면 ",0.0,0,14,1
0,0,20,1140020,1,"",2.0,0,14,4
0,8,21,1140021,0,"그분이랑 ",0.0,0,14,1
0,0,22,1140022,1,"",1.5,0,14,4
0,8,23,1140023,0,"단짝부 분들, ",0.0,0,14,1
0,0,24,1140024,1,"",2.125,0,14,4
0,8,25,1140025,0,"친절하게 대해준 반 친구들이 떠올라.\n\n ",0.0,0,14,1
0,0,26,1140026,1,"",6.375,0,14,4
vo_10011600,0,27,1140027,0,"",0.0,vo_10011600_1405,14,2
0,8,28,1140028,0,"성 테레사 여학원 여러분,\n ",0.0,0,14,1
0,0,29,1140029,1,"",2.875,0,14,4
0,8,30,1140030,0,"정말 ",0.0,0,14,1
0,0,31,1140031,1,"",1.375,0,14,4
0,8,32,1140032,0,"감사합니다!",0.0,0,14,1
0,0,33,1140033,1,"",2.5,0,14,4
