diary_id,text_animation_speed,seq_num,diary_text,cue_name,command_param,id,command,type,sheet_name
5,8,29,"뿌~…… ",0,0.0,1050029,0,1,0
5,0,30,"",0,1.5,1050030,1,4,0
5,8,31,"하는 한숨(?), ",0,0.0,1050031,0,1,0
5,0,32,"",0,2.375,1050032,1,4,0
5,0,33,"",vo_10011600_0505,0.0,1050033,0,2,vo_10011600
5,8,34,"말하진 못하지만……\n",0,0.0,1050034,0,1,0
5,0,35,"",0,2.375,1050035,1,4,0
5,8,36,"왠지 귀엽다고 ",0,0.0,1050036,0,1,0
5,0,37,"",0,1.375,1050037,1,4,0
5,8,38,"생각했어. ",0,0.0,1050038,0,1,0
5,0,39,"",0,1.0,1050039,1,4,0
6,0,1,"",vo_10011600_0601,0.0,1060001,0,2,vo_10011600
6,8,2," 치에루 씨는 인싸가 ",0,0.0,1060002,0,1,0
6,0,3,"",0,2.375,1060003,1,4,0
6,8,4,"분명해.\n",0,0.0,1060004,0,1,0
6,0,5,"",0,2.5,1060005,1,4,0
6,0,6,"",vo_10011600_0602,0.0,1060006,0,2,vo_10011600
6,8,7,"귀엽고 친구가 많은, ",0,0.0,1060007,0,1,0
6,0,8,"",0,2.5,1060008,1,4,0
6,8,9,"나 같은 외톨이하고는 정반대인 사람. ",0,0.0,1060009,0,1,0
6,0,10,"",0,2.875,1060010,1,4,0
6,0,11,"",vo_10011600_0603,0.0,1060011,0,2,vo_10011600
6,8,12,"보는 것만으로도 눈이 타버릴 것 같아.\n",0,0.0,1060012,0,1,0
6,0,13,"",0,3.25,1060013,1,4,0
6,0,14,"",vo_10011600_0604,0.0,1060014,0,2,vo_10011600
6,8,15,"마주 보고 대화를 나누면 ",0,0.0,1060015,0,1,0
6,0,16,"",0,3.5,1060016,1,4,0
6,8,17,"내 외톨이 마음에는 금이 가고 ",0,0.0,1060017,0,1,0
6,0,18,"",0,2.5,1060018,1,4,0
6,8,19,"산산조각이 날 게 틀림없어.\n",0,0.0,1060019,0,1,0
6,0,20,"",0,3.875,1060020,1,4,0
6,0,21,"",vo_10011600_0605,0.0,1060021,0,2,vo_10011600
6,8,22,"저 치에룬, ",0,0.0,1060022,0,1,0
6,0,23,"",0,1.75,1060023,1,4,0
6,8,24,"이라는 인사, ",0,0.0,1060024,0,1,0
6,0,25,"",0,1.625,1060025,1,4,0
6,8,26,"내 입으로 말하면 바로 기절하고 ",0,0.0,1060026,0,1,0
6,0,27,"",0,2.75,1060027,1,4,0
6,8,28,"저세상에 가버리지 않을까...... ",0,0.0,1060028,0,1,0
6,0,29,"",0,3.125,1060029,1,4,0
7,0,1,"",vo_10011600_0701,0.0,1070001,0,2,vo_10011600
7,8,2," 오늘은 하나부터 열까지 모두 ",0,0.0,1070002,0,1,0
7,0,3,"",0,2.375,1070003,1,4,0
7,7,4,"유니씨에게 신세를 져버렸어.\n",0,0.0,1070004,0,1,0
7,0,5,"",0,3.28571428571429,1070005,1,4,0
7,0,6,"",vo_10011600_0702,0.0,1070006,0,2,vo_10011600
7,8,7,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0,0.0,1070007,0,1,0
7,0,8,"",0,4.625,1070008,1,4,0
7,8,9,"지적이고 ",0,0.0,1070009,0,1,0
7,0,10,"",0,1.5,1070010,1,4,0
7,10,11,"의젓한 모습을 많이 봤어. ",0,0.0,1070011,0,1,0
7,0,12,"",0,2.4,1070012,1,4,0
7,0,13,"",vo_10011600_0703,0.0,1070013,0,2,vo_10011600
7,8,14,"척척 지시하는 모습에서는 ",0,0.0,1070014,0,1,0
7,0,15,"",0,2.375,1070015,1,4,0
7,8,16,"길드 마스터로서의 관록이 엄청나. ",0,0.0,1070016,0,1,0
7,0,17,"",0,3.5,1070017,1,4,0
7,0,18,"",vo_10011600_0704,0.0,1070018,0,2,vo_10011600
7,8,19,"유니 씨라면 분명, ",0,0.0,1070019,0,1,0
7,0,20,"",0,2.25,1070020,1,4,0
7,8,21,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0,0.0,1070021,0,1,0
7,0,22,"",0,6.625,1070022,1,4,0
7,0,23,"",vo_10011600_0705,0.0,1070023,0,2,vo_10011600
7,8,24,"어라? ",0,0.0,1070024,0,1,0
7,0,25,"",0,1.125,1070025,1,4,0
7,8,26,"이런 길드명이었나? ",0,0.0,1070026,0,1,0
7,0,27,"",0,2.75,1070027,1,4,0
8,0,1,"",vo_10011600_0801,0.0,1080001,0,2,vo_10011600
8,8,2," 처음 만났을 때는 ",0,0.0,1080002,0,1,0
8,0,3,"",0,1.75,1080003,1,4,0
8,8,4,"무서워서 말조차 걸 수 없었던 클로에 씨. ",0,0.0,1080004,0,1,0
8,0,5,"",0,4.125,1080005,1,4,0
8,0,6,"",vo_10011600_0802,0.0,1080006,0,2,vo_10011600
8,8,7,"하지만 사실은 친절하고 ",0,0.0,1080007,0,1,0
8,0,8,"",0,2.75,1080008,1,4,0
8,8,9,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0,0.0,1080009,0,1,0
8,0,10,"",0,5.875,1080010,1,4,0
8,0,11,"",vo_10011600_0803,0.0,1080011,0,2,vo_10011600
8,8,12,"클로에 씨 덕분에 조금이지만 ",0,0.0,1080012,0,1,0
8,0,13,"",0,3.25,1080013,1,4,0
8,8,14,"반에 받아들여졌어.\n",0,0.0,1080014,0,1,0
8,0,15,"",0,4.25,1080015,1,4,0
8,0,16,"",vo_10011600_0804,0.0,1080016,0,2,vo_10011600
8,8,17,"클로에 씨는 가족이 많은 것 같아. ",0,0.0,1080017,0,1,0
8,0,18,"",0,4.125,1080018,1,4,0
8,0,19,"",vo_10011600_0805,0.0,1080019,0,2,vo_10011600
8,8,20,"그러고 보니, ",0,0.0,1080020,0,1,0
8,0,21,"",0,1.625,1080021,1,4,0
8,8,22,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0,0.0,1080022,0,1,0
8,0,23,"",0,4.625,1080023,1,4,0
9,0,1,"",vo_10011600_0901,0.0,1090001,0,2,vo_10011600
9,8,2," 치에룬. ",0,0.0,1090002,0,1,0
9,0,3,"",0,3.875,1090003,1,4,0
9,0,4,"",vo_10011600_0902,0.0,1090004,0,2,vo_10011600
9,8,5,"이 인사를 할 수 있게 되면 ",0,0.0,1090005,0,1,0
9,0,6,"",0,2.75,1090006,1,4,0
9,8,7,"나도 치에루 씨처럼 ",0,0.0,1090007,0,1,0
9,0,8,"",0,2.375,1090008,1,4,0
9,8,9,"밝고 친구도 많은 ",0,0.0,1090009,0,1,0
9,0,10,"",0,2.75,1090010,1,4,0
9,8,11,"내 이상에 가까운 여성이 될 수 있을까.\n",0,0.0,1090011,0,1,0
9,0,12,"",0,4.375,1090012,1,4,0
9,0,13,"",vo_10011600_0903,0.0,1090013,0,2,vo_10011600
9,8,14,"하지만 ",0,0.0,1090014,0,1,0
9,0,15,"",0,1.25,1090015,1,4,0
9,8,16,"이 인사는 아직 나에게는 이르니까 ",0,0.0,1090016,0,1,0
9,0,17,"",0,2.875,1090017,1,4,0
9,8,18,"오늘은 받아쓰기만 해두자.\n",0,0.0,1090018,0,1,0
9,0,19,"",0,4.125,1090019,1,4,0
9,0,20,"",vo_10011600_0904,0.0,1090020,0,2,vo_10011600
9,8,21,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0.0,1090021,0,1,0
9,0,22,"",0,4.125,1090022,1,4,0
9,0,23,"",vo_10011600_0905,0.0,1090023,0,2,vo_10011600
9,8,24,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0.0,1090024,0,1,0
9,0,25,"",0,4.125,1090025,1,4,0
9,0,26,"",vo_10011600_0906,0.0,1090026,0,2,vo_10011600
9,8,27,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0.0,1090027,0,1,0
9,0,28,"",0,4.125,1090028,1,4,0
9,0,29,"",vo_10011600_0907,0.0,1090029,0,2,vo_10011600
9,8,30,"치에룬 치에룬 치에룬 ",0,0.0,1090030,0,1,0
9,0,31,"",0,2.875,1090031,1,4,0
10,0,1,"",vo_10011600_1001,0.0,1100001,0,2,vo_10011600
10,8,2," 잊고 있었어 잊고 있었어 잊고 있었어!\n",0,0.0,1100002,0,1,0
10,0,3,"",0,2.75,1100003,1,4,0
10,8,4,"어떡하지 특별강좌! ",0,0.0,1100004,0,1,0
10,0,5,"",0,2.25,1100005,1,4,0
10,0,6,"",vo_10011600_1002,0.0,1100006,0,2,vo_10011600
10,8,7,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0,0.0,1100007,0,1,0
10,0,8,"",0,3.625,1100008,1,4,0
10,8,9,"하나도 준비 못 했어! \n",0,0.0,1100009,0,1,0
10,0,10,"",0,2.375,1100010,1,4,0
10,0,11,"",vo_10011600_1003,0.0,1100011,0,2,vo_10011600
10,8,12,"……엘프의 숲이 ",0,0.0,1100012,0,1,0
10,0,13,"",0,2.0,1100013,1,4,0
10,8,14,"나를 부르고 있는 듯한 느낌이…… ",0,0.0,1100014,0,1,0
10,0,15,"",0,2.25,1100015,1,4,0
10,0,16,"",vo_10011600_1004,0.0,1100016,0,2,vo_10011600
10,8,17,"아냐 안 돼 안 돼 ",0,0.0,1100017,0,1,0
10,0,18,"",0,1.875,1100018,1,4,0
10,8,19,"미사토 선생님의 기대를 저버릴 순 없어!\n",0,0.0,1100019,0,1,0
10,0,20,"",0,4.125,1100020,1,4,0
10,0,21,"",vo_10011600_1005,0.0,1100021,0,2,vo_10011600
10,8,22,"하지만 정말 어떡하지 ",0,0.0,1100022,0,1,0
10,0,23,"",0,3.125,1100023,1,4,0
10,0,24,"",vo_10011600_1006,0.0,1100024,0,2,vo_10011600
10,8,25,"이렇게 된 이상 ",0,0.0,1100025,0,1,0
10,0,26,"",0,1.75,1100026,1,4,0
10,8,27,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0,0.0,1100027,0,1,0
10,0,28,"",0,3.375,1100028,1,4,0
10,8,29,"발표해볼까......? ",0,0.0,1100029,0,1,0
10,0,30,"",0,2.5,1100030,1,4,0
11,0,1,"",vo_10011600_1101,0.0,1110001,0,2,vo_10011600
11,8,2," 특별강좌, ",0,0.0,1110002,0,1,0
11,0,3,"",0,1.75,1110003,1,4,0
11,8,4,"끝!\n",0,0.0,1110004,0,1,0
11,0,5,"",0,2.625,1110005,1,4,0
11,0,6,"",vo_10011600_1102,0.0,1110006,0,2,vo_10011600
11,8,7,"결과는…… ",0,0.0,1110007,0,1,0
11,0,8,"",0,1.625,1110008,1,4,0
11,8,9,"성공, ",0,0.0,1110009,0,1,0
11,0,10,"",0,1.375,1110010,1,4,0
11,8,11,"이라고 생각해. ",0,0.0,1110011,0,1,0
11,0,12,"",0,3.125,1110012,1,4,0
11,0,13,"",vo_10011600_1103,0.0,1110013,0,2,vo_10011600
11,8,14,"이건 모두 ",0,0.0,1110014,0,1,0
11,0,15,"",0,2.5,1110015,1,4,0
11,8,16,"도와준 그분, ",0,0.0,1110016,0,1,0
11,0,17,"",0,1.875,1110017,1,4,0
11,8,18,"그리고 ",0,0.0,1110018,0,1,0
11,0,19,"",0,0.875,1110019,1,4,0
11,8,20,"단짝부 분들 덕분이야. \n",0,0.0,1110020,0,1,0
11,0,21,"",0,3.0,1110021,1,4,0
11,0,22,"",vo_10011600_1104,0.0,1110022,0,2,vo_10011600
11,8,23,"강좌가 끝나고 ",0,0.0,1110023,0,1,0
11,0,24,"",0,2.125,1110024,1,4,0
11,8,25,"많은 사람에게 둘러싸여 무서웠지만 ",0,0.0,1110025,0,1,0
11,0,26,"",0,3.0,1110026,1,4,0
11,0,27,"",vo_10011600_1105,0.0,1110027,0,2,vo_10011600
11,8,28,"그래도 나, ",0,0.0,1110028,0,1,0
11,0,29,"",0,1.5,1110029,1,4,0
11,8,30,"예전처럼 도망가지 않았어!\n",0,0.0,1110030,0,1,0
11,0,31,"",0,3.125,1110031,1,4,0
11,0,32,"",vo_10011600_1106,0.0,1110032,0,2,vo_10011600
11,8,33,"나도 조금은…… ",0,0.0,1110033,0,1,0
11,0,34,"",0,2.0,1110034,1,4,0
11,8,35,"정말 조금이지만 ",0,0.0,1110035,0,1,0
11,0,36,"",0,2.625,1110036,1,4,0
11,8,37,"성장…… ",0,0.0,1110037,0,1,0
11,0,38,"",0,1.5,1110038,1,4,0
11,8,39,"했을까. ",0,0.0,1110039,0,1,0
11,0,40,"",0,1.875,1110040,1,4,0
12,0,1,"",vo_10011600_1201,0.0,1120001,0,2,vo_10011600
12,8,2," 성 테레사 여학원에 위화감 없이 적응하다니 ",0,0.0,1120002,0,1,0
12,0,3,"",0,4.25,1120003,1,4,0
12,8,4,"그분은 역시 대단해! \n ",0,0.0,1120004,0,1,0
12,0,5,"",0,3.5,1120005,1,4,0
12,0,6,"",vo_10011600_1202,0.0,1120006,0,2,vo_10011600
12,8,7,"복도를 걸을 때 ",0,0.0,1120007,0,1,0
12,0,8,"",0,2.125,1120008,1,4,0
12,8,9,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0,0.0,1120009,0,1,0
12,0,10,"",0,3.375,1120010,1,4,0
12,8,11,"그분은 상냥하게 인사하죠!\n",0,0.0,1120011,0,1,0
12,0,12,"",0,3.125,1120012,1,4,0
12,0,13,"",vo_10011600_1203,0.0,1120013,0,2,vo_10011600
12,8,14,"그때 꺄악 ",0,0.0,1120014,0,1,0
12,0,15,"",0,1.375,1120015,1,4,0
12,8,16,"하는 소리를 들어도 ",0,0.0,1120016,0,1,0
12,0,17,"",0,1.25,1120017,1,4,0
12,8,18,"해맑은 표정으로 손을 흔들다니! ",0,0.0,1120018,0,1,0
12,0,19,"",0,2.5,1120019,1,4,0
12,0,20,"",vo_10011600_1204,0.0,1120020,0,2,vo_10011600
12,8,21,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0,0.0,1120021,0,1,0
12,0,22,"",0,4.625,1120022,1,4,0
12,0,23,"",vo_10011600_1205,0.0,1120023,0,2,vo_10011600
12,8,24,"나도 빨리 ",0,0.0,1120024,0,1,0
12,0,25,"",0,1.25,1120025,1,4,0
12,8,26,"저렇게 되고 싶다…… ",0,0.0,1120026,0,1,0
12,0,27,"",0,2.5,1120027,1,4,0
13,0,1,"",vo_10011600_1301,0.0,1130001,0,2,vo_10011600
13,8,2," 내가 가져온 만드라고라 큰일 났어......\n",0,0.0,1130002,0,1,0
13,0,3,"",0,4.875,1130003,1,4,0
13,0,4,"",vo_10011600_1302,0.0,1130004,0,2,vo_10011600
13,8,5,"하지만 ",0,0.0,1130005,0,1,0
13,0,6,"",0,1.25,1130006,1,4,0
13,8,7,"그분과 단짝부 분들이 도와준 덕분에 ",0,0.0,1130007,0,1,0
13,0,8,"",0,4.0,1130008,1,4,0
13,8,9,"큰 피해가 생기기 전에 막을 수 있었어. ",0,0.0,1130009,0,1,0
13,0,10,"",0,5.0,1130010,1,4,0
13,0,11,"",vo_10011600_1303,0.0,1130011,0,2,vo_10011600
13,8,12,"그분들은 ",0,0.0,1130012,0,1,0
13,0,13,"",0,1.45,1130013,1,4,0
13,8,14,"꿍꿍이가 있었다고 했지만 ",0,0.0,1130014,0,1,0
13,0,15,"",0,2.75,1130015,1,4,0
13,8,16,"그런 건 상관없어. \n",0,0.0,1130016,0,1,0
13,0,17,"",0,3.25,1130017,1,4,0
13,0,18,"",vo_10011600_1304,0.0,1130018,0,2,vo_10011600
13,8,19,"이렇게 함께 싸울 수 있어서 ",0,0.0,1130019,0,1,0
13,0,20,"",0,2.75,1130020,1,4,0
13,8,21,"난 기뻤어.\n",0,0.0,1130021,0,1,0
13,0,22,"",0,2.5,1130022,1,4,0
13,0,23,"",vo_10011600_1305,0.0,1130023,0,2,vo_10011600
13,8,24,"왠지…… ",0,0.0,1130024,0,1,0
13,0,25,"",0,1.75,1130025,1,4,0
13,8,26,"동료, ",0,0.0,1130026,0,1,0
13,0,27,"",0,1.375,1130027,1,4,0
13,8,28,"가 된 것 같아서. ",0,0.0,1130028,0,1,0
13,0,29,"",0,2.125,1130029,1,4,0
14,0,1,"",vo_10011600_1401,0.0,1140001,0,2,vo_10011600
14,8,2," 오늘은 ",0,0.0,1140002,0,1,0
14,0,3,"",0,1.5,1140003,1,4,0
14,7,4,"성 테레사 여학원에 다니는 마지막 날 ",0,0.0,1140004,0,1,0
14,0,5,"",0,3.60714285714286,1140005,1,4,0
14,8,6,"……이었다. \n ",0,0.0,1140006,0,1,0
14,0,7,"",0,3.25,1140007,1,4,0
14,0,8,"",vo_10011600_1402,0.0,1140008,0,2,vo_10011600
14,8,9,"처음에 미사토 선생님한테 부탁받았을 때는 ",0,0.0,1140009,0,1,0
14,0,10,"",0,3.375,1140010,1,4,0
14,8,11,"절대 못 할 거라 생각했어. ",0,0.0,1140011,0,1,0
14,0,12,"",0,3.125,1140012,1,4,0
14,0,13,"",vo_10011600_1403,0.0,1140013,0,2,vo_10011600
14,8,14,"하지만 지금은 헤어지기 아쉬워서 ",0,0.0,1140014,0,1,0
14,0,15,"",0,2.625,1140015,1,4,0
14,8,16,"이렇게 일기를 쓰고 있어.\n ",0,0.0,1140016,0,1,0
14,0,17,"",0,3.375,1140017,1,4,0
14,0,18,"",vo_10011600_1404,0.0,1140018,0,2,vo_10011600
14,8,19,"눈을 감으면 ",0,0.0,1140019,0,1,0
14,0,20,"",0,2.0,1140020,1,4,0
14,8,21,"그분이랑 ",0,0.0,1140021,0,1,0
14,0,22,"",0,1.5,1140022,1,4,0
14,8,23,"단짝부 분들, ",0,0.0,1140023,0,1,0
14,0,24,"",0,2.125,1140024,1,4,0
14,8,25,"친절하게 대해준 반 친구들이 떠올라.\n\n ",0,0.0,1140025,0,1,0
14,0,26,"",0,6.375,1140026,1,4,0
14,0,27,"",vo_10011600_1405,0.0,1140027,0,2,vo_10011600
14,8,28,"성 테레사 여학원 여러분,\n ",0,0.0,1140028,0,1,0
14,0,29,"",0,2.875,1140029,1,4,0
14,8,30,"정말 ",0,0.0,1140030,0,1,0
14,0,31,"",0,1.375,1140031,1,4,0
14,8,32,"감사합니다!",0,0.0,1140032,0,1,0
14,0,33,"",0,2.5,1140033,1,4,0
