diary_text,sheet_name,cue_name,command,text_animation_speed,seq_num,command_param,diary_id,type,id
"몇 번이고 머릿속에서 연습했는데 ",0,0,0,8,8,0.0,3,1,1030008
"",0,0,1,0,9,2.625,3,4,1030009
"거하게 무너져버렸어. ",0,0,0,8,10,0.0,3,1,1030010
"",0,0,1,0,11,2.75,3,4,1030011
"",vo_10011600,vo_10011600_0304,0,0,12,0.0,3,2,1030012
"같은 반 아이들의 눈길이 나를 향한 순간, ",0,0,0,8,13,0.0,3,1,1030013
"",0,0,1,0,14,3.5,3,4,1030014
"머릿속이 하얘져서 ",0,0,0,8,15,0.0,3,1,1030015
"",0,0,1,0,16,2.0,3,4,1030016
"또 말도 안 되는 말을 해버렸어. ",0,0,0,10,17,0.0,3,1,1030017
"",0,0,1,0,18,4.5,3,4,1030018
"",vo_10011600,vo_10011600_0305,0,0,19,0.0,3,2,1030019
"모두 즐겁게 웃어줬지만 ",0,0,0,8,20,0.0,3,1,1030020
"",0,0,1,0,21,3.0,3,4,1030021
"앞으로가 불안해…… ",0,0,0,8,22,0.0,3,1,1030022
"",0,0,1,0,23,2.25,3,4,1030023
"",vo_10011600,vo_10011600_0401,0,0,1,0.0,4,2,1040001
" 유니 씨는 ",0,0,0,8,2,0.0,4,1,1040002
"",0,0,1,0,3,1.75,4,4,1040003
"정말 머리가 좋은 사람 같아. ",0,0,0,8,4,0.0,4,1,1040004
"",0,0,1,0,5,2.625,4,4,1040005
"",vo_10011600,vo_10011600_0402,0,0,6,0.0,4,2,1040006
"뭔지 모를 어려운 단어를 자주 쓰는데 ",0,0,0,8,7,0.0,4,1,1040007
"",0,0,1,0,8,3.75,4,4,1040008
"이해할 수 없는 단어도 있고 ",0,0,0,8,9,0.0,4,1,1040009
"",0,0,1,0,10,3.125,4,4,1040010
"앞으로는 사전을 가지고 다닐까?\n ",0,0,0,8,11,0.0,4,1,1040011
"",0,0,1,0,12,4.0,4,4,1040012
"",vo_10011600,vo_10011600_0403,0,0,13,0.0,4,2,1040013
"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0,0,0,8,14,0.0,4,1,1040014
"",0,0,1,0,15,3.75,4,4,1040015
"평소에는 그곳에서 거의 나오지 않는다니 ",0,0,0,8,16,0.0,4,1,1040016
"",0,0,1,0,17,3.25,4,4,1040017
"나랑 같은 외톨이 냄새가 나네요. ",0,0,0,8,18,0.0,4,1,1040018
"",0,0,1,0,19,3.375,4,4,1040019
"",vo_10011600,vo_10011600_0404,0,0,20,0.0,4,2,1040020
"외톨이는 외톨이를 부른다, ",0,0,0,8,21,0.0,4,1,1040021
"",0,0,1,0,22,2.5,4,4,1040022
"라고 ",0,0,0,8,23,0.0,4,1,1040023
"",0,0,1,0,24,1.125,4,4,1040024
"누가 말한 건지는 모르겠지만 ",0,0,0,8,25,0.0,4,1,1040025
"",0,0,1,0,26,2.75,4,4,1040026
"어쩌면……\n",0,0,0,8,27,0.0,4,1,1040027
"",0,0,1,0,28,2.0,4,4,1040028
"",vo_10011600,vo_10011600_0405,0,0,29,0.0,4,2,1040029
"같은 숙명을 가진 자들끼리 ",0,0,0,8,30,0.0,4,1,1040030
"",0,0,1,0,31,2.375,4,4,1040031
"친해질 수 있을지도? ",0,0,0,8,32,0.0,4,1,1040032
"",0,0,1,0,33,2.125,4,4,1040033
"",vo_10011600,vo_10011600_0501,0,0,1,0.0,5,2,1050001
" 클로에 씨는 나랑 같은 ",0,0,0,8,2,0.0,5,1,1050002
"",0,0,1,0,3,1.875,5,4,1050003
"엘프, ",0,0,0,8,4,0.0,5,1,1050004
"",0,0,1,0,5,1.5,5,4,1050005
"지만…… ",0,0,0,8,6,0.0,5,1,1050006
"",0,0,1,0,7,1.625,5,4,1050007
"분위기가 조금 ",0,0,0,8,8,0.0,5,1,1050008
"",0,0,1,0,9,1.375,5,4,1050009
"독특한 사람.\n",0,0,0,8,10,0.0,5,1,1050010
"",0,0,1,0,11,2.625,5,4,1050011
"",vo_10011600,vo_10011600_0502,0,0,12,0.0,5,2,1050012
"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0,0,0,8,13,0.0,5,1,1050013
"",0,0,1,0,14,3.625,5,4,1050014
"라는 생각도 해봤지만 ",0,0,0,8,15,0.0,5,1,1050015
"",0,0,1,0,16,2.125,5,4,1050016
"애초에 말을 못 걸잖아!\n",0,0,0,8,17,0.0,5,1,1050017
"",0,0,1,0,18,3.125,5,4,1050018
"",vo_10011600,vo_10011600_0503,0,0,19,0.0,5,2,1050019
"그분이 말하기를 ",0,0,0,8,20,0.0,5,1,1050020
"",0,0,1,0,21,1.65,5,4,1050021
"잘 돌봐주는 착한 사람 ",0,0,0,8,22,0.0,5,1,1050022
"",0,0,1,0,23,1.625,5,4,1050023
"이라고 하지만……\n",0,0,0,8,24,0.0,5,1,1050024
"",0,0,1,0,25,3.125,5,4,1050025
"",vo_10011600,vo_10011600_0504,0,0,26,0.0,5,2,1050026
"그러고 보니 그 ",0,0,0,8,27,0.0,5,1,1050027
"",0,0,1,0,28,2.0,5,4,1050028
"뿌~…… ",0,0,0,8,29,0.0,5,1,1050029
"",0,0,1,0,30,1.5,5,4,1050030
"하는 한숨(?), ",0,0,0,8,31,0.0,5,1,1050031
"",0,0,1,0,32,2.375,5,4,1050032
"",vo_10011600,vo_10011600_0505,0,0,33,0.0,5,2,1050033
"말하진 못하지만……\n",0,0,0,8,34,0.0,5,1,1050034
"",0,0,1,0,35,2.375,5,4,1050035
"왠지 귀엽다고 ",0,0,0,8,36,0.0,5,1,1050036
"",0,0,1,0,37,1.375,5,4,1050037
"생각했어. ",0,0,0,8,38,0.0,5,1,1050038
"",0,0,1,0,39,1.0,5,4,1050039
"",vo_10011600,vo_10011600_0601,0,0,1,0.0,6,2,1060001
" 치에루 씨는 인싸가 ",0,0,0,8,2,0.0,6,1,1060002
"",0,0,1,0,3,2.375,6,4,1060003
"분명해.\n",0,0,0,8,4,0.0,6,1,1060004
"",0,0,1,0,5,2.5,6,4,1060005
"",vo_10011600,vo_10011600_0602,0,0,6,0.0,6,2,1060006
"귀엽고 친구가 많은, ",0,0,0,8,7,0.0,6,1,1060007
"",0,0,1,0,8,2.5,6,4,1060008
"나 같은 외톨이하고는 정반대인 사람. ",0,0,0,8,9,0.0,6,1,1060009
"",0,0,1,0,10,2.875,6,4,1060010
"",vo_10011600,vo_10011600_0603,0,0,11,0.0,6,2,1060011
"보는 것만으로도 눈이 타버릴 것 같아.\n",0,0,0,8,12,0.0,6,1,1060012
"",0,0,1,0,13,3.25,6,4,1060013
"",vo_10011600,vo_10011600_0604,0,0,14,0.0,6,2,1060014
"마주 보고 대화를 나누면 ",0,0,0,8,15,0.0,6,1,1060015
"",0,0,1,0,16,3.5,6,4,1060016
"내 외톨이 마음에는 금이 가고 ",0,0,0,8,17,0.0,6,1,1060017
"",0,0,1,0,18,2.5,6,4,1060018
"산산조각이 날 게 틀림없어.\n",0,0,0,8,19,0.0,6,1,1060019
"",0,0,1,0,20,3.875,6,4,1060020
"",vo_10011600,vo_10011600_0605,0,0,21,0.0,6,2,1060021
"저 치에룬, ",0,0,0,8,22,0.0,6,1,1060022
"",0,0,1,0,23,1.75,6,4,1060023
"이라는 인사, ",0,0,0,8,24,0.0,6,1,1060024
"",0,0,1,0,25,1.625,6,4,1060025
"내 입으로 말하면 바로 기절하고 ",0,0,0,8,26,0.0,6,1,1060026
"",0,0,1,0,27,2.75,6,4,1060027
"저세상에 가버리지 않을까...... ",0,0,0,8,28,0.0,6,1,1060028
"",0,0,1,0,29,3.125,6,4,1060029
"",vo_10011600,vo_10011600_0701,0,0,1,0.0,7,2,1070001
" 오늘은 하나부터 열까지 모두 ",0,0,0,8,2,0.0,7,1,1070002
"",0,0,1,0,3,2.375,7,4,1070003
"유니씨에게 신세를 져버렸어.\n",0,0,0,7,4,0.0,7,1,1070004
"",0,0,1,0,5,3.28571428571429,7,4,1070005
"",vo_10011600,vo_10011600_0702,0,0,6,0.0,7,2,1070006
"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0,0,0,8,7,0.0,7,1,1070007
"",0,0,1,0,8,4.625,7,4,1070008
"지적이고 ",0,0,0,8,9,0.0,7,1,1070009
"",0,0,1,0,10,1.5,7,4,1070010
"의젓한 모습을 많이 봤어. ",0,0,0,10,11,0.0,7,1,1070011
"",0,0,1,0,12,2.4,7,4,1070012
"",vo_10011600,vo_10011600_0703,0,0,13,0.0,7,2,1070013
"척척 지시하는 모습에서는 ",0,0,0,8,14,0.0,7,1,1070014
"",0,0,1,0,15,2.375,7,4,1070015
"길드 마스터로서의 관록이 엄청나. ",0,0,0,8,16,0.0,7,1,1070016
"",0,0,1,0,17,3.5,7,4,1070017
"",vo_10011600,vo_10011600_0704,0,0,18,0.0,7,2,1070018
"유니 씨라면 분명, ",0,0,0,8,19,0.0,7,1,1070019
"",0,0,1,0,20,2.25,7,4,1070020
"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0,0,0,8,21,0.0,7,1,1070021
"",0,0,1,0,22,6.625,7,4,1070022
"",vo_10011600,vo_10011600_0705,0,0,23,0.0,7,2,1070023
"어라? ",0,0,0,8,24,0.0,7,1,1070024
"",0,0,1,0,25,1.125,7,4,1070025
"이런 길드명이었나? ",0,0,0,8,26,0.0,7,1,1070026
"",0,0,1,0,27,2.75,7,4,1070027
"",vo_10011600,vo_10011600_0801,0,0,1,0.0,8,2,1080001
" 처음 만났을 때는 ",0,0,0,8,2,0.0,8,1,1080002
"",0,0,1,0,3,1.75,8,4,1080003
"무서워서 말조차 걸 수 없었던 클로에 씨. ",0,0,0,8,4,0.0,8,1,1080004
"",0,0,1,0,5,4.125,8,4,1080005
"",vo_10011600,vo_10011600_0802,0,0,6,0.0,8,2,1080006
"하지만 사실은 친절하고 ",0,0,0,8,7,0.0,8,1,1080007
"",0,0,1,0,8,2.75,8,4,1080008
"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0,0,0,8,9,0.0,8,1,1080009
"",0,0,1,0,10,5.875,8,4,1080010
"",vo_10011600,vo_10011600_0803,0,0,11,0.0,8,2,1080011
"클로에 씨 덕분에 조금이지만 ",0,0,0,8,12,0.0,8,1,1080012
"",0,0,1,0,13,3.25,8,4,1080013
"반에 받아들여졌어.\n",0,0,0,8,14,0.0,8,1,1080014
"",0,0,1,0,15,4.25,8,4,1080015
"",vo_10011600,vo_10011600_0804,0,0,16,0.0,8,2,1080016
"클로에 씨는 가족이 많은 것 같아. ",0,0,0,8,17,0.0,8,1,1080017
"",0,0,1,0,18,4.125,8,4,1080018
"",vo_10011600,vo_10011600_0805,0,0,19,0.0,8,2,1080019
"그러고 보니, ",0,0,0,8,20,0.0,8,1,1080020
"",0,0,1,0,21,1.625,8,4,1080021
"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0,0,0,8,22,0.0,8,1,1080022
"",0,0,1,0,23,4.625,8,4,1080023
"",vo_10011600,vo_10011600_0901,0,0,1,0.0,9,2,1090001
" 치에룬. ",0,0,0,8,2,0.0,9,1,1090002
"",0,0,1,0,3,3.875,9,4,1090003
"",vo_10011600,vo_10011600_0902,0,0,4,0.0,9,2,1090004
"이 인사를 할 수 있게 되면 ",0,0,0,8,5,0.0,9,1,1090005
"",0,0,1,0,6,2.75,9,4,1090006
"나도 치에루 씨처럼 ",0,0,0,8,7,0.0,9,1,1090007
"",0,0,1,0,8,2.375,9,4,1090008
"밝고 친구도 많은 ",0,0,0,8,9,0.0,9,1,1090009
"",0,0,1,0,10,2.75,9,4,1090010
"내 이상에 가까운 여성이 될 수 있을까.\n",0,0,0,8,11,0.0,9,1,1090011
"",0,0,1,0,12,4.375,9,4,1090012
"",vo_10011600,vo_10011600_0903,0,0,13,0.0,9,2,1090013
"하지만 ",0,0,0,8,14,0.0,9,1,1090014
"",0,0,1,0,15,1.25,9,4,1090015
"이 인사는 아직 나에게는 이르니까 ",0,0,0,8,16,0.0,9,1,1090016
"",0,0,1,0,17,2.875,9,4,1090017
"오늘은 받아쓰기만 해두자.\n",0,0,0,8,18,0.0,9,1,1090018
"",0,0,1,0,19,4.125,9,4,1090019
"",vo_10011600,vo_10011600_0904,0,0,20,0.0,9,2,1090020
"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0,0,8,21,0.0,9,1,1090021
"",0,0,1,0,22,4.125,9,4,1090022
"",vo_10011600,vo_10011600_0905,0,0,23,0.0,9,2,1090023
"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0,0,8,24,0.0,9,1,1090024
"",0,0,1,0,25,4.125,9,4,1090025
"",vo_10011600,vo_10011600_0906,0,0,26,0.0,9,2,1090026
"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,0,0,8,27,0.0,9,1,1090027
"",0,0,1,0,28,4.125,9,4,1090028
"",vo_10011600,vo_10011600_0907,0,0,29,0.0,9,2,1090029
"치에룬 치에룬 치에룬 ",0,0,0,8,30,0.0,9,1,1090030
"",0,0,1,0,31,2.875,9,4,1090031
"",vo_10011600,vo_10011600_1001,0,0,1,0.0,10,2,1100001
" 잊고 있었어 잊고 있었어 잊고 있었어!\n",0,0,0,8,2,0.0,10,1,1100002
"",0,0,1,0,3,2.75,10,4,1100003
"어떡하지 특별강좌! ",0,0,0,8,4,0.0,10,1,1100004
"",0,0,1,0,5,2.25,10,4,1100005
"",vo_10011600,vo_10011600_1002,0,0,6,0.0,10,2,1100006
"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0,0,0,8,7,0.0,10,1,1100007
"",0,0,1,0,8,3.625,10,4,1100008
"하나도 준비 못 했어! \n",0,0,0,8,9,0.0,10,1,1100009
"",0,0,1,0,10,2.375,10,4,1100010
"",vo_10011600,vo_10011600_1003,0,0,11,0.0,10,2,1100011
"……엘프의 숲이 ",0,0,0,8,12,0.0,10,1,1100012
"",0,0,1,0,13,2.0,10,4,1100013
"나를 부르고 있는 듯한 느낌이…… ",0,0,0,8,14,0.0,10,1,1100014
"",0,0,1,0,15,2.25,10,4,1100015
"",vo_10011600,vo_10011600_1004,0,0,16,0.0,10,2,1100016
"아냐 안 돼 안 돼 ",0,0,0,8,17,0.0,10,1,1100017
"",0,0,1,0,18,1.875,10,4,1100018
"미사토 선생님의 기대를 저버릴 순 없어!\n",0,0,0,8,19,0.0,10,1,1100019
"",0,0,1,0,20,4.125,10,4,1100020
"",vo_10011600,vo_10011600_1005,0,0,21,0.0,10,2,1100021
"하지만 정말 어떡하지 ",0,0,0,8,22,0.0,10,1,1100022
"",0,0,1,0,23,3.125,10,4,1100023
"",vo_10011600,vo_10011600_1006,0,0,24,0.0,10,2,1100024
"이렇게 된 이상 ",0,0,0,8,25,0.0,10,1,1100025
"",0,0,1,0,26,1.75,10,4,1100026
"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0,0,0,8,27,0.0,10,1,1100027
"",0,0,1,0,28,3.375,10,4,1100028
"발표해볼까......? ",0,0,0,8,29,0.0,10,1,1100029
"",0,0,1,0,30,2.5,10,4,1100030
"",vo_10011600,vo_10011600_1101,0,0,1,0.0,11,2,1110001
" 특별강좌, ",0,0,0,8,2,0.0,11,1,1110002
"",0,0,1,0,3,1.75,11,4,1110003
"끝!\n",0,0,0,8,4,0.0,11,1,1110004
"",0,0,1,0,5,2.625,11,4,1110005
"",vo_10011600,vo_10011600_1102,0,0,6,0.0,11,2,1110006
"결과는…… ",0,0,0,8,7,0.0,11,1,1110007
"",0,0,1,0,8,1.625,11,4,1110008
"성공, ",0,0,0,8,9,0.0,11,1,1110009
"",0,0,1,0,10,1.375,11,4,1110010
"이라고 생각해. ",0,0,0,8,11,0.0,11,1,1110011
"",0,0,1,0,12,3.125,11,4,1110012
"",vo_10011600,vo_10011600_1103,0,0,13,0.0,11,2,1110013
"이건 모두 ",0,0,0,8,14,0.0,11,1,1110014
"",0,0,1,0,15,2.5,11,4,1110015
"도와준 그분, ",0,0,0,8,16,0.0,11,1,1110016
"",0,0,1,0,17,1.875,11,4,1110017
"그리고 ",0,0,0,8,18,0.0,11,1,1110018
"",0,0,1,0,19,0.875,11,4,1110019
"단짝부 분들 덕분이야. \n",0,0,0,8,20,0.0,11,1,1110020
"",0,0,1,0,21,3.0,11,4,1110021
"",vo_10011600,vo_10011600_1104,0,0,22,0.0,11,2,1110022
"강좌가 끝나고 ",0,0,0,8,23,0.0,11,1,1110023
"",0,0,1,0,24,2.125,11,4,1110024
"많은 사람에게 둘러싸여 무서웠지만 ",0,0,0,8,25,0.0,11,1,1110025
"",0,0,1,0,26,3.0,11,4,1110026
"",vo_10011600,vo_10011600_1105,0,0,27,0.0,11,2,1110027
"그래도 나, ",0,0,0,8,28,0.0,11,1,1110028
"",0,0,1,0,29,1.5,11,4,1110029
"예전처럼 도망가지 않았어!\n",0,0,0,8,30,0.0,11,1,1110030
"",0,0,1,0,31,3.125,11,4,1110031
"",vo_10011600,vo_10011600_1106,0,0,32,0.0,11,2,1110032
"나도 조금은…… ",0,0,0,8,33,0.0,11,1,1110033
"",0,0,1,0,34,2.0,11,4,1110034
"정말 조금이지만 ",0,0,0,8,35,0.0,11,1,1110035
"",0,0,1,0,36,2.625,11,4,1110036
"성장…… ",0,0,0,8,37,0.0,11,1,1110037
"",0,0,1,0,38,1.5,11,4,1110038
"했을까. ",0,0,0,8,39,0.0,11,1,1110039
"",0,0,1,0,40,1.875,11,4,1110040
"",vo_10011600,vo_10011600_1201,0,0,1,0.0,12,2,1120001
" 성 테레사 여학원에 위화감 없이 적응하다니 ",0,0,0,8,2,0.0,12,1,1120002
"",0,0,1,0,3,4.25,12,4,1120003
"그분은 역시 대단해! \n ",0,0,0,8,4,0.0,12,1,1120004
"",0,0,1,0,5,3.5,12,4,1120005
"",vo_10011600,vo_10011600_1202,0,0,6,0.0,12,2,1120006
"복도를 걸을 때 ",0,0,0,8,7,0.0,12,1,1120007
"",0,0,1,0,8,2.125,12,4,1120008
"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0,0,0,8,9,0.0,12,1,1120009
"",0,0,1,0,10,3.375,12,4,1120010
"그분은 상냥하게 인사하죠!\n",0,0,0,8,11,0.0,12,1,1120011
"",0,0,1,0,12,3.125,12,4,1120012
"",vo_10011600,vo_10011600_1203,0,0,13,0.0,12,2,1120013
"그때 꺄악 ",0,0,0,8,14,0.0,12,1,1120014
"",0,0,1,0,15,1.375,12,4,1120015
"하는 소리를 들어도 ",0,0,0,8,16,0.0,12,1,1120016
"",0,0,1,0,17,1.25,12,4,1120017
"해맑은 표정으로 손을 흔들다니! ",0,0,0,8,18,0.0,12,1,1120018
"",0,0,1,0,19,2.5,12,4,1120019
"",vo_10011600,vo_10011600_1204,0,0,20,0.0,12,2,1120020
"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0,0,0,8,21,0.0,12,1,1120021
"",0,0,1,0,22,4.625,12,4,1120022
"",vo_10011600,vo_10011600_1205,0,0,23,0.0,12,2,1120023
"나도 빨리 ",0,0,0,8,24,0.0,12,1,1120024
"",0,0,1,0,25,1.25,12,4,1120025
"저렇게 되고 싶다…… ",0,0,0,8,26,0.0,12,1,1120026
"",0,0,1,0,27,2.5,12,4,1120027
"",vo_10011600,vo_10011600_1301,0,0,1,0.0,13,2,1130001
" 내가 가져온 만드라고라 큰일 났어......\n",0,0,0,8,2,0.0,13,1,1130002
"",0,0,1,0,3,4.875,13,4,1130003
"",vo_10011600,vo_10011600_1302,0,0,4,0.0,13,2,1130004
"하지만 ",0,0,0,8,5,0.0,13,1,1130005
"",0,0,1,0,6,1.25,13,4,1130006
"그분과 단짝부 분들이 도와준 덕분에 ",0,0,0,8,7,0.0,13,1,1130007
"",0,0,1,0,8,4.0,13,4,1130008
"큰 피해가 생기기 전에 막을 수 있었어. ",0,0,0,8,9,0.0,13,1,1130009
"",0,0,1,0,10,5.0,13,4,1130010
"",vo_10011600,vo_10011600_1303,0,0,11,0.0,13,2,1130011
"그분들은 ",0,0,0,8,12,0.0,13,1,1130012
"",0,0,1,0,13,1.45,13,4,1130013
"꿍꿍이가 있었다고 했지만 ",0,0,0,8,14,0.0,13,1,1130014
"",0,0,1,0,15,2.75,13,4,1130015
"그런 건 상관없어. \n",0,0,0,8,16,0.0,13,1,1130016
"",0,0,1,0,17,3.25,13,4,1130017
"",vo_10011600,vo_10011600_1304,0,0,18,0.0,13,2,1130018
"이렇게 함께 싸울 수 있어서 ",0,0,0,8,19,0.0,13,1,1130019
"",0,0,1,0,20,2.75,13,4,1130020
"난 기뻤어.\n",0,0,0,8,21,0.0,13,1,1130021
"",0,0,1,0,22,2.5,13,4,1130022
"",vo_10011600,vo_10011600_1305,0,0,23,0.0,13,2,1130023
"왠지…… ",0,0,0,8,24,0.0,13,1,1130024
"",0,0,1,0,25,1.75,13,4,1130025
"동료, ",0,0,0,8,26,0.0,13,1,1130026
"",0,0,1,0,27,1.375,13,4,1130027
"가 된 것 같아서. ",0,0,0,8,28,0.0,13,1,1130028
"",0,0,1,0,29,2.125,13,4,1130029
"",vo_10011600,vo_10011600_1401,0,0,1,0.0,14,2,1140001
" 오늘은 ",0,0,0,8,2,0.0,14,1,1140002
"",0,0,1,0,3,1.5,14,4,1140003
"성 테레사 여학원에 다니는 마지막 날 ",0,0,0,7,4,0.0,14,1,1140004
"",0,0,1,0,5,3.60714285714286,14,4,1140005
"……이었다. \n ",0,0,0,8,6,0.0,14,1,1140006
"",0,0,1,0,7,3.25,14,4,1140007
"",vo_10011600,vo_10011600_1402,0,0,8,0.0,14,2,1140008
"처음에 미사토 선생님한테 부탁받았을 때는 ",0,0,0,8,9,0.0,14,1,1140009
"",0,0,1,0,10,3.375,14,4,1140010
"절대 못 할 거라 생각했어. ",0,0,0,8,11,0.0,14,1,1140011
"",0,0,1,0,12,3.125,14,4,1140012
"",vo_10011600,vo_10011600_1403,0,0,13,0.0,14,2,1140013
"하지만 지금은 헤어지기 아쉬워서 ",0,0,0,8,14,0.0,14,1,1140014
"",0,0,1,0,15,2.625,14,4,1140015
"이렇게 일기를 쓰고 있어.\n ",0,0,0,8,16,0.0,14,1,1140016
"",0,0,1,0,17,3.375,14,4,1140017
"",vo_10011600,vo_10011600_1404,0,0,18,0.0,14,2,1140018
"눈을 감으면 ",0,0,0,8,19,0.0,14,1,1140019
"",0,0,1,0,20,2.0,14,4,1140020
"그분이랑 ",0,0,0,8,21,0.0,14,1,1140021
"",0,0,1,0,22,1.5,14,4,1140022
"단짝부 분들, ",0,0,0,8,23,0.0,14,1,1140023
"",0,0,1,0,24,2.125,14,4,1140024
"친절하게 대해준 반 친구들이 떠올라.\n\n ",0,0,0,8,25,0.0,14,1,1140025
"",0,0,1,0,26,6.375,14,4,1140026
"",vo_10011600,vo_10011600_1405,0,0,27,0.0,14,2,1140027
"성 테레사 여학원 여러분,\n ",0,0,0,8,28,0.0,14,1,1140028
"",0,0,1,0,29,2.875,14,4,1140029
"정말 ",0,0,0,8,30,0.0,14,1,1140030
"",0,0,1,0,31,1.375,14,4,1140031
"감사합니다!",0,0,0,8,32,0.0,14,1,1140032
"",0,0,1,0,33,2.5,14,4,1140033
