cue_name,text_animation_speed,seq_num,id,diary_id,command,type,diary_text,sheet_name,command_param
vo_10011600_0907,0,29,1090029,9,0,2,"",vo_10011600,0.0
0,8,30,1090030,9,0,1,"치에룬 치에룬 치에룬 ",0,0.0
0,0,31,1090031,9,1,4,"",0,2.875
vo_10011600_1001,0,1,1100001,10,0,2,"",vo_10011600,0.0
0,8,2,1100002,10,0,1," 잊고 있었어 잊고 있었어 잊고 있었어!\n",0,0.0
0,0,3,1100003,10,1,4,"",0,2.75
0,8,4,1100004,10,0,1,"어떡하지 특별강좌! ",0,0.0
0,0,5,1100005,10,1,4,"",0,2.25
vo_10011600_1002,0,6,1100006,10,0,2,"",vo_10011600,0.0
0,8,7,1100007,10,0,1,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0,0.0
0,0,8,1100008,10,1,4,"",0,3.625
0,8,9,1100009,10,0,1,"하나도 준비 못 했어! \n",0,0.0
0,0,10,1100010,10,1,4,"",0,2.375
vo_10011600_1003,0,11,1100011,10,0,2,"",vo_10011600,0.0
0,8,12,1100012,10,0,1,"……엘프의 숲이 ",0,0.0
0,0,13,1100013,10,1,4,"",0,2.0
0,8,14,1100014,10,0,1,"나를 부르고 있는 듯한 느낌이…… ",0,0.0
0,0,15,1100015,10,1,4,"",0,2.25
vo_10011600_1004,0,16,1100016,10,0,2,"",vo_10011600,0.0
0,8,17,1100017,10,0,1,"아냐 안 돼 안 돼 ",0,0.0
0,0,18,1100018,10,1,4,"",0,1.875
0,8,19,1100019,10,0,1,"미사토 선생님의 기대를 저버릴 순 없어!\n",0,0.0
0,0,20,1100020,10,1,4,"",0,4.125
vo_10011600_1005,0,21,1100021,10,0,2,"",vo_10011600,0.0
0,8,22,1100022,10,0,1,"하지만 정말 어떡하지 ",0,0.0
0,0,23,1100023,10,1,4,"",0,3.125
vo_10011600_1006,0,24,1100024,10,0,2,"",vo_10011600,0.0
0,8,25,1100025,10,0,1,"이렇게 된 이상 ",0,0.0
0,0,26,1100026,10,1,4,"",0,1.75
0,8,27,1100027,10,0,1,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0,0.0
0,0,28,1100028,10,1,4,"",0,3.375
0,8,29,1100029,10,0,1,"발표해볼까......? ",0,0.0
0,0,30,1100030,10,1,4,"",0,2.5
vo_10011600_1101,0,1,1110001,11,0,2,"",vo_10011600,0.0
0,8,2,1110002,11,0,1," 특별강좌, ",0,0.0
0,0,3,1110003,11,1,4,"",0,1.75
0,8,4,1110004,11,0,1,"끝!\n",0,0.0
0,0,5,1110005,11,1,4,"",0,2.625
vo_10011600_1102,0,6,1110006,11,0,2,"",vo_10011600,0.0
0,8,7,1110007,11,0,1,"결과는…… ",0,0.0
0,0,8,1110008,11,1,4,"",0,1.625
0,8,9,1110009,11,0,1,"성공, ",0,0.0
0,0,10,1110010,11,1,4,"",0,1.375
0,8,11,1110011,11,0,1,"이라고 생각해. ",0,0.0
0,0,12,1110012,11,1,4,"",0,3.125
vo_10011600_1103,0,13,1110013,11,0,2,"",vo_10011600,0.0
0,8,14,1110014,11,0,1,"이건 모두 ",0,0.0
0,0,15,1110015,11,1,4,"",0,2.5
0,8,16,1110016,11,0,1,"도와준 그분, ",0,0.0
0,0,17,1110017,11,1,4,"",0,1.875
0,8,18,1110018,11,0,1,"그리고 ",0,0.0
0,0,19,1110019,11,1,4,"",0,0.875
0,8,20,1110020,11,0,1,"단짝부 분들 덕분이야. \n",0,0.0
0,0,21,1110021,11,1,4,"",0,3.0
vo_10011600_1104,0,22,1110022,11,0,2,"",vo_10011600,0.0
0,8,23,1110023,11,0,1,"강좌가 끝나고 ",0,0.0
0,0,24,1110024,11,1,4,"",0,2.125
0,8,25,1110025,11,0,1,"많은 사람에게 둘러싸여 무서웠지만 ",0,0.0
0,0,26,1110026,11,1,4,"",0,3.0
vo_10011600_1105,0,27,1110027,11,0,2,"",vo_10011600,0.0
0,8,28,1110028,11,0,1,"그래도 나, ",0,0.0
0,0,29,1110029,11,1,4,"",0,1.5
0,8,30,1110030,11,0,1,"예전처럼 도망가지 않았어!\n",0,0.0
0,0,31,1110031,11,1,4,"",0,3.125
vo_10011600_1106,0,32,1110032,11,0,2,"",vo_10011600,0.0
0,8,33,1110033,11,0,1,"나도 조금은…… ",0,0.0
0,0,34,1110034,11,1,4,"",0,2.0
0,8,35,1110035,11,0,1,"정말 조금이지만 ",0,0.0
0,0,36,1110036,11,1,4,"",0,2.625
0,8,37,1110037,11,0,1,"성장…… ",0,0.0
0,0,38,1110038,11,1,4,"",0,1.5
0,8,39,1110039,11,0,1,"했을까. ",0,0.0
0,0,40,1110040,11,1,4,"",0,1.875
vo_10011600_1201,0,1,1120001,12,0,2,"",vo_10011600,0.0
0,8,2,1120002,12,0,1," 성 테레사 여학원에 위화감 없이 적응하다니 ",0,0.0
0,0,3,1120003,12,1,4,"",0,4.25
0,8,4,1120004,12,0,1,"그분은 역시 대단해! \n ",0,0.0
0,0,5,1120005,12,1,4,"",0,3.5
vo_10011600_1202,0,6,1120006,12,0,2,"",vo_10011600,0.0
0,8,7,1120007,12,0,1,"복도를 걸을 때 ",0,0.0
0,0,8,1120008,12,1,4,"",0,2.125
0,8,9,1120009,12,0,1,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0,0.0
0,0,10,1120010,12,1,4,"",0,3.375
0,8,11,1120011,12,0,1,"그분은 상냥하게 인사하죠!\n",0,0.0
0,0,12,1120012,12,1,4,"",0,3.125
vo_10011600_1203,0,13,1120013,12,0,2,"",vo_10011600,0.0
0,8,14,1120014,12,0,1,"그때 꺄악 ",0,0.0
0,0,15,1120015,12,1,4,"",0,1.375
0,8,16,1120016,12,0,1,"하는 소리를 들어도 ",0,0.0
0,0,17,1120017,12,1,4,"",0,1.25
0,8,18,1120018,12,0,1,"해맑은 표정으로 손을 흔들다니! ",0,0.0
0,0,19,1120019,12,1,4,"",0,2.5
vo_10011600_1204,0,20,1120020,12,0,2,"",vo_10011600,0.0
0,8,21,1120021,12,0,1,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0,0.0
0,0,22,1120022,12,1,4,"",0,4.625
vo_10011600_1205,0,23,1120023,12,0,2,"",vo_10011600,0.0
0,8,24,1120024,12,0,1,"나도 빨리 ",0,0.0
0,0,25,1120025,12,1,4,"",0,1.25
0,8,26,1120026,12,0,1,"저렇게 되고 싶다…… ",0,0.0
0,0,27,1120027,12,1,4,"",0,2.5
vo_10011600_1301,0,1,1130001,13,0,2,"",vo_10011600,0.0
0,8,2,1130002,13,0,1," 내가 가져온 만드라고라 큰일 났어......\n",0,0.0
0,0,3,1130003,13,1,4,"",0,4.875
vo_10011600_1302,0,4,1130004,13,0,2,"",vo_10011600,0.0
0,8,5,1130005,13,0,1,"하지만 ",0,0.0
0,0,6,1130006,13,1,4,"",0,1.25
0,8,7,1130007,13,0,1,"그분과 단짝부 분들이 도와준 덕분에 ",0,0.0
0,0,8,1130008,13,1,4,"",0,4.0
0,8,9,1130009,13,0,1,"큰 피해가 생기기 전에 막을 수 있었어. ",0,0.0
0,0,10,1130010,13,1,4,"",0,5.0
vo_10011600_1303,0,11,1130011,13,0,2,"",vo_10011600,0.0
0,8,12,1130012,13,0,1,"그분들은 ",0,0.0
0,0,13,1130013,13,1,4,"",0,1.45
0,8,14,1130014,13,0,1,"꿍꿍이가 있었다고 했지만 ",0,0.0
0,0,15,1130015,13,1,4,"",0,2.75
0,8,16,1130016,13,0,1,"그런 건 상관없어. \n",0,0.0
0,0,17,1130017,13,1,4,"",0,3.25
vo_10011600_1304,0,18,1130018,13,0,2,"",vo_10011600,0.0
0,8,19,1130019,13,0,1,"이렇게 함께 싸울 수 있어서 ",0,0.0
0,0,20,1130020,13,1,4,"",0,2.75
0,8,21,1130021,13,0,1,"난 기뻤어.\n",0,0.0
0,0,22,1130022,13,1,4,"",0,2.5
vo_10011600_1305,0,23,1130023,13,0,2,"",vo_10011600,0.0
0,8,24,1130024,13,0,1,"왠지…… ",0,0.0
0,0,25,1130025,13,1,4,"",0,1.75
0,8,26,1130026,13,0,1,"동료, ",0,0.0
0,0,27,1130027,13,1,4,"",0,1.375
0,8,28,1130028,13,0,1,"가 된 것 같아서. ",0,0.0
0,0,29,1130029,13,1,4,"",0,2.125
vo_10011600_1401,0,1,1140001,14,0,2,"",vo_10011600,0.0
0,8,2,1140002,14,0,1," 오늘은 ",0,0.0
0,0,3,1140003,14,1,4,"",0,1.5
0,7,4,1140004,14,0,1,"성 테레사 여학원에 다니는 마지막 날 ",0,0.0
0,0,5,1140005,14,1,4,"",0,3.60714285714286
0,8,6,1140006,14,0,1,"……이었다. \n ",0,0.0
0,0,7,1140007,14,1,4,"",0,3.25
vo_10011600_1402,0,8,1140008,14,0,2,"",vo_10011600,0.0
0,8,9,1140009,14,0,1,"처음에 미사토 선생님한테 부탁받았을 때는 ",0,0.0
0,0,10,1140010,14,1,4,"",0,3.375
0,8,11,1140011,14,0,1,"절대 못 할 거라 생각했어. ",0,0.0
0,0,12,1140012,14,1,4,"",0,3.125
vo_10011600_1403,0,13,1140013,14,0,2,"",vo_10011600,0.0
0,8,14,1140014,14,0,1,"하지만 지금은 헤어지기 아쉬워서 ",0,0.0
0,0,15,1140015,14,1,4,"",0,2.625
0,8,16,1140016,14,0,1,"이렇게 일기를 쓰고 있어.\n ",0,0.0
0,0,17,1140017,14,1,4,"",0,3.375
vo_10011600_1404,0,18,1140018,14,0,2,"",vo_10011600,0.0
0,8,19,1140019,14,0,1,"눈을 감으면 ",0,0.0
0,0,20,1140020,14,1,4,"",0,2.0
0,8,21,1140021,14,0,1,"그분이랑 ",0,0.0
0,0,22,1140022,14,1,4,"",0,1.5
0,8,23,1140023,14,0,1,"단짝부 분들, ",0,0.0
0,0,24,1140024,14,1,4,"",0,2.125
0,8,25,1140025,14,0,1,"친절하게 대해준 반 친구들이 떠올라.\n\n ",0,0.0
0,0,26,1140026,14,1,4,"",0,6.375
vo_10011600_1405,0,27,1140027,14,0,2,"",vo_10011600,0.0
0,8,28,1140028,14,0,1,"성 테레사 여학원 여러분,\n ",0,0.0
0,0,29,1140029,14,1,4,"",0,2.875
0,8,30,1140030,14,0,1,"정말 ",0,0.0
0,0,31,1140031,14,1,4,"",0,1.375
0,8,32,1140032,14,0,1,"감사합니다!",0,0.0
0,0,33,1140033,14,1,4,"",0,2.5
