diary_id,cue_name,command_param,text_animation_speed,sheet_name,id,diary_text,type,command,seq_num
4,0,1.75,0,0,1040003,"",4,1,3
4,0,0.0,8,0,1040004,"정말 머리가 좋은 사람 같아. ",1,0,4
4,0,2.625,0,0,1040005,"",4,1,5
4,vo_10011600_0402,0.0,0,vo_10011600,1040006,"",2,0,6
4,0,0.0,8,0,1040007,"뭔지 모를 어려운 단어를 자주 쓰는데 ",1,0,7
4,0,3.75,0,0,1040008,"",4,1,8
4,0,0.0,8,0,1040009,"이해할 수 없는 단어도 있고 ",1,0,9
4,0,3.125,0,0,1040010,"",4,1,10
4,0,0.0,8,0,1040011,"앞으로는 사전을 가지고 다닐까?\n ",1,0,11
4,0,4.0,0,0,1040012,"",4,1,12
4,vo_10011600_0403,0.0,0,vo_10011600,1040013,"",2,0,13
4,0,0.0,8,0,1040014,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",1,0,14
4,0,3.75,0,0,1040015,"",4,1,15
4,0,0.0,8,0,1040016,"평소에는 그곳에서 거의 나오지 않는다니 ",1,0,16
4,0,3.25,0,0,1040017,"",4,1,17
4,0,0.0,8,0,1040018,"나랑 같은 외톨이 냄새가 나네요. ",1,0,18
4,0,3.375,0,0,1040019,"",4,1,19
4,vo_10011600_0404,0.0,0,vo_10011600,1040020,"",2,0,20
4,0,0.0,8,0,1040021,"외톨이는 외톨이를 부른다, ",1,0,21
4,0,2.5,0,0,1040022,"",4,1,22
4,0,0.0,8,0,1040023,"라고 ",1,0,23
4,0,1.125,0,0,1040024,"",4,1,24
4,0,0.0,8,0,1040025,"누가 말한 건지는 모르겠지만 ",1,0,25
4,0,2.75,0,0,1040026,"",4,1,26
4,0,0.0,8,0,1040027,"어쩌면……\n",1,0,27
4,0,2.0,0,0,1040028,"",4,1,28
4,vo_10011600_0405,0.0,0,vo_10011600,1040029,"",2,0,29
4,0,0.0,8,0,1040030,"같은 숙명을 가진 자들끼리 ",1,0,30
4,0,2.375,0,0,1040031,"",4,1,31
4,0,0.0,8,0,1040032,"친해질 수 있을지도? ",1,0,32
4,0,2.125,0,0,1040033,"",4,1,33
5,vo_10011600_0501,0.0,0,vo_10011600,1050001,"",2,0,1
5,0,0.0,8,0,1050002," 클로에 씨는 나랑 같은 ",1,0,2
5,0,1.875,0,0,1050003,"",4,1,3
5,0,0.0,8,0,1050004,"엘프, ",1,0,4
5,0,1.5,0,0,1050005,"",4,1,5
5,0,0.0,8,0,1050006,"지만…… ",1,0,6
5,0,1.625,0,0,1050007,"",4,1,7
5,0,0.0,8,0,1050008,"분위기가 조금 ",1,0,8
5,0,1.375,0,0,1050009,"",4,1,9
5,0,0.0,8,0,1050010,"독특한 사람.\n",1,0,10
5,0,2.625,0,0,1050011,"",4,1,11
5,vo_10011600_0502,0.0,0,vo_10011600,1050012,"",2,0,12
5,0,0.0,8,0,1050013,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",1,0,13
5,0,3.625,0,0,1050014,"",4,1,14
5,0,0.0,8,0,1050015,"라는 생각도 해봤지만 ",1,0,15
5,0,2.125,0,0,1050016,"",4,1,16
5,0,0.0,8,0,1050017,"애초에 말을 못 걸잖아!\n",1,0,17
5,0,3.125,0,0,1050018,"",4,1,18
5,vo_10011600_0503,0.0,0,vo_10011600,1050019,"",2,0,19
5,0,0.0,8,0,1050020,"그분이 말하기를 ",1,0,20
5,0,1.65,0,0,1050021,"",4,1,21
5,0,0.0,8,0,1050022,"잘 돌봐주는 착한 사람 ",1,0,22
5,0,1.625,0,0,1050023,"",4,1,23
5,0,0.0,8,0,1050024,"이라고 하지만……\n",1,0,24
5,0,3.125,0,0,1050025,"",4,1,25
5,vo_10011600_0504,0.0,0,vo_10011600,1050026,"",2,0,26
5,0,0.0,8,0,1050027,"그러고 보니 그 ",1,0,27
5,0,2.0,0,0,1050028,"",4,1,28
5,0,0.0,8,0,1050029,"뿌~…… ",1,0,29
5,0,1.5,0,0,1050030,"",4,1,30
5,0,0.0,8,0,1050031,"하는 한숨(?), ",1,0,31
5,0,2.375,0,0,1050032,"",4,1,32
5,vo_10011600_0505,0.0,0,vo_10011600,1050033,"",2,0,33
5,0,0.0,8,0,1050034,"말하진 못하지만……\n",1,0,34
5,0,2.375,0,0,1050035,"",4,1,35
5,0,0.0,8,0,1050036,"왠지 귀엽다고 ",1,0,36
5,0,1.375,0,0,1050037,"",4,1,37
5,0,0.0,8,0,1050038,"생각했어. ",1,0,38
5,0,1.0,0,0,1050039,"",4,1,39
6,vo_10011600_0601,0.0,0,vo_10011600,1060001,"",2,0,1
6,0,0.0,8,0,1060002," 치에루 씨는 인싸가 ",1,0,2
6,0,2.375,0,0,1060003,"",4,1,3
6,0,0.0,8,0,1060004,"분명해.\n",1,0,4
6,0,2.5,0,0,1060005,"",4,1,5
6,vo_10011600_0602,0.0,0,vo_10011600,1060006,"",2,0,6
6,0,0.0,8,0,1060007,"귀엽고 친구가 많은, ",1,0,7
6,0,2.5,0,0,1060008,"",4,1,8
6,0,0.0,8,0,1060009,"나 같은 외톨이하고는 정반대인 사람. ",1,0,9
6,0,2.875,0,0,1060010,"",4,1,10
6,vo_10011600_0603,0.0,0,vo_10011600,1060011,"",2,0,11
6,0,0.0,8,0,1060012,"보는 것만으로도 눈이 타버릴 것 같아.\n",1,0,12
6,0,3.25,0,0,1060013,"",4,1,13
6,vo_10011600_0604,0.0,0,vo_10011600,1060014,"",2,0,14
6,0,0.0,8,0,1060015,"마주 보고 대화를 나누면 ",1,0,15
6,0,3.5,0,0,1060016,"",4,1,16
6,0,0.0,8,0,1060017,"내 외톨이 마음에는 금이 가고 ",1,0,17
6,0,2.5,0,0,1060018,"",4,1,18
6,0,0.0,8,0,1060019,"산산조각이 날 게 틀림없어.\n",1,0,19
6,0,3.875,0,0,1060020,"",4,1,20
6,vo_10011600_0605,0.0,0,vo_10011600,1060021,"",2,0,21
6,0,0.0,8,0,1060022,"저 치에룬, ",1,0,22
6,0,1.75,0,0,1060023,"",4,1,23
6,0,0.0,8,0,1060024,"이라는 인사, ",1,0,24
6,0,1.625,0,0,1060025,"",4,1,25
6,0,0.0,8,0,1060026,"내 입으로 말하면 바로 기절하고 ",1,0,26
6,0,2.75,0,0,1060027,"",4,1,27
6,0,0.0,8,0,1060028,"저세상에 가버리지 않을까...... ",1,0,28
6,0,3.125,0,0,1060029,"",4,1,29
7,vo_10011600_0701,0.0,0,vo_10011600,1070001,"",2,0,1
7,0,0.0,8,0,1070002," 오늘은 하나부터 열까지 모두 ",1,0,2
7,0,2.375,0,0,1070003,"",4,1,3
7,0,0.0,7,0,1070004,"유니씨에게 신세를 져버렸어.\n",1,0,4
7,0,3.28571428571429,0,0,1070005,"",4,1,5
7,vo_10011600_0702,0.0,0,vo_10011600,1070006,"",2,0,6
7,0,0.0,8,0,1070007,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",1,0,7
7,0,4.625,0,0,1070008,"",4,1,8
7,0,0.0,8,0,1070009,"지적이고 ",1,0,9
7,0,1.5,0,0,1070010,"",4,1,10
7,0,0.0,10,0,1070011,"의젓한 모습을 많이 봤어. ",1,0,11
7,0,2.4,0,0,1070012,"",4,1,12
7,vo_10011600_0703,0.0,0,vo_10011600,1070013,"",2,0,13
7,0,0.0,8,0,1070014,"척척 지시하는 모습에서는 ",1,0,14
7,0,2.375,0,0,1070015,"",4,1,15
7,0,0.0,8,0,1070016,"길드 마스터로서의 관록이 엄청나. ",1,0,16
7,0,3.5,0,0,1070017,"",4,1,17
7,vo_10011600_0704,0.0,0,vo_10011600,1070018,"",2,0,18
7,0,0.0,8,0,1070019,"유니 씨라면 분명, ",1,0,19
7,0,2.25,0,0,1070020,"",4,1,20
7,0,0.0,8,0,1070021,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",1,0,21
7,0,6.625,0,0,1070022,"",4,1,22
7,vo_10011600_0705,0.0,0,vo_10011600,1070023,"",2,0,23
7,0,0.0,8,0,1070024,"어라? ",1,0,24
7,0,1.125,0,0,1070025,"",4,1,25
7,0,0.0,8,0,1070026,"이런 길드명이었나? ",1,0,26
7,0,2.75,0,0,1070027,"",4,1,27
8,vo_10011600_0801,0.0,0,vo_10011600,1080001,"",2,0,1
8,0,0.0,8,0,1080002," 처음 만났을 때는 ",1,0,2
8,0,1.75,0,0,1080003,"",4,1,3
8,0,0.0,8,0,1080004,"무서워서 말조차 걸 수 없었던 클로에 씨. ",1,0,4
8,0,4.125,0,0,1080005,"",4,1,5
8,vo_10011600_0802,0.0,0,vo_10011600,1080006,"",2,0,6
8,0,0.0,8,0,1080007,"하지만 사실은 친절하고 ",1,0,7
8,0,2.75,0,0,1080008,"",4,1,8
8,0,0.0,8,0,1080009,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",1,0,9
8,0,5.875,0,0,1080010,"",4,1,10
8,vo_10011600_0803,0.0,0,vo_10011600,1080011,"",2,0,11
8,0,0.0,8,0,1080012,"클로에 씨 덕분에 조금이지만 ",1,0,12
8,0,3.25,0,0,1080013,"",4,1,13
8,0,0.0,8,0,1080014,"반에 받아들여졌어.\n",1,0,14
8,0,4.25,0,0,1080015,"",4,1,15
8,vo_10011600_0804,0.0,0,vo_10011600,1080016,"",2,0,16
8,0,0.0,8,0,1080017,"클로에 씨는 가족이 많은 것 같아. ",1,0,17
8,0,4.125,0,0,1080018,"",4,1,18
8,vo_10011600_0805,0.0,0,vo_10011600,1080019,"",2,0,19
8,0,0.0,8,0,1080020,"그러고 보니, ",1,0,20
8,0,1.625,0,0,1080021,"",4,1,21
8,0,0.0,8,0,1080022,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",1,0,22
8,0,4.625,0,0,1080023,"",4,1,23
9,vo_10011600_0901,0.0,0,vo_10011600,1090001,"",2,0,1
9,0,0.0,8,0,1090002," 치에룬. ",1,0,2
9,0,3.875,0,0,1090003,"",4,1,3
9,vo_10011600_0902,0.0,0,vo_10011600,1090004,"",2,0,4
9,0,0.0,8,0,1090005,"이 인사를 할 수 있게 되면 ",1,0,5
9,0,2.75,0,0,1090006,"",4,1,6
9,0,0.0,8,0,1090007,"나도 치에루 씨처럼 ",1,0,7
9,0,2.375,0,0,1090008,"",4,1,8
9,0,0.0,8,0,1090009,"밝고 친구도 많은 ",1,0,9
9,0,2.75,0,0,1090010,"",4,1,10
9,0,0.0,8,0,1090011,"내 이상에 가까운 여성이 될 수 있을까.\n",1,0,11
9,0,4.375,0,0,1090012,"",4,1,12
9,vo_10011600_0903,0.0,0,vo_10011600,1090013,"",2,0,13
9,0,0.0,8,0,1090014,"하지만 ",1,0,14
9,0,1.25,0,0,1090015,"",4,1,15
9,0,0.0,8,0,1090016,"이 인사는 아직 나에게는 이르니까 ",1,0,16
9,0,2.875,0,0,1090017,"",4,1,17
9,0,0.0,8,0,1090018,"오늘은 받아쓰기만 해두자.\n",1,0,18
9,0,4.125,0,0,1090019,"",4,1,19
9,vo_10011600_0904,0.0,0,vo_10011600,1090020,"",2,0,20
9,0,0.0,8,0,1090021,"치에룬 치에룬 치에룬 치에룬 치에룬\n",1,0,21
9,0,4.125,0,0,1090022,"",4,1,22
9,vo_10011600_0905,0.0,0,vo_10011600,1090023,"",2,0,23
9,0,0.0,8,0,1090024,"치에룬 치에룬 치에룬 치에룬 치에룬\n",1,0,24
9,0,4.125,0,0,1090025,"",4,1,25
9,vo_10011600_0906,0.0,0,vo_10011600,1090026,"",2,0,26
9,0,0.0,8,0,1090027,"치에룬 치에룬 치에룬 치에룬 치에룬\n",1,0,27
9,0,4.125,0,0,1090028,"",4,1,28
9,vo_10011600_0907,0.0,0,vo_10011600,1090029,"",2,0,29
9,0,0.0,8,0,1090030,"치에룬 치에룬 치에룬 ",1,0,30
9,0,2.875,0,0,1090031,"",4,1,31
10,vo_10011600_1001,0.0,0,vo_10011600,1100001,"",2,0,1
10,0,0.0,8,0,1100002," 잊고 있었어 잊고 있었어 잊고 있었어!\n",1,0,2
10,0,2.75,0,0,1100003,"",4,1,3
10,0,0.0,8,0,1100004,"어떡하지 특별강좌! ",1,0,4
10,0,2.25,0,0,1100005,"",4,1,5
10,vo_10011600_1002,0.0,0,vo_10011600,1100006,"",2,0,6
10,0,0.0,8,0,1100007,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",1,0,7
10,0,3.625,0,0,1100008,"",4,1,8
10,0,0.0,8,0,1100009,"하나도 준비 못 했어! \n",1,0,9
10,0,2.375,0,0,1100010,"",4,1,10
10,vo_10011600_1003,0.0,0,vo_10011600,1100011,"",2,0,11
10,0,0.0,8,0,1100012,"……엘프의 숲이 ",1,0,12
10,0,2.0,0,0,1100013,"",4,1,13
10,0,0.0,8,0,1100014,"나를 부르고 있는 듯한 느낌이…… ",1,0,14
10,0,2.25,0,0,1100015,"",4,1,15
10,vo_10011600_1004,0.0,0,vo_10011600,1100016,"",2,0,16
10,0,0.0,8,0,1100017,"아냐 안 돼 안 돼 ",1,0,17
10,0,1.875,0,0,1100018,"",4,1,18
10,0,0.0,8,0,1100019,"미사토 선생님의 기대를 저버릴 순 없어!\n",1,0,19
10,0,4.125,0,0,1100020,"",4,1,20
10,vo_10011600_1005,0.0,0,vo_10011600,1100021,"",2,0,21
10,0,0.0,8,0,1100022,"하지만 정말 어떡하지 ",1,0,22
10,0,3.125,0,0,1100023,"",4,1,23
10,vo_10011600_1006,0.0,0,vo_10011600,1100024,"",2,0,24
10,0,0.0,8,0,1100025,"이렇게 된 이상 ",1,0,25
10,0,1.75,0,0,1100026,"",4,1,26
10,0,0.0,8,0,1100027,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",1,0,27
10,0,3.375,0,0,1100028,"",4,1,28
10,0,0.0,8,0,1100029,"발표해볼까......? ",1,0,29
10,0,2.5,0,0,1100030,"",4,1,30
11,vo_10011600_1101,0.0,0,vo_10011600,1110001,"",2,0,1
11,0,0.0,8,0,1110002," 특별강좌, ",1,0,2
11,0,1.75,0,0,1110003,"",4,1,3
11,0,0.0,8,0,1110004,"끝!\n",1,0,4
11,0,2.625,0,0,1110005,"",4,1,5
11,vo_10011600_1102,0.0,0,vo_10011600,1110006,"",2,0,6
11,0,0.0,8,0,1110007,"결과는…… ",1,0,7
11,0,1.625,0,0,1110008,"",4,1,8
11,0,0.0,8,0,1110009,"성공, ",1,0,9
11,0,1.375,0,0,1110010,"",4,1,10
11,0,0.0,8,0,1110011,"이라고 생각해. ",1,0,11
11,0,3.125,0,0,1110012,"",4,1,12
11,vo_10011600_1103,0.0,0,vo_10011600,1110013,"",2,0,13
11,0,0.0,8,0,1110014,"이건 모두 ",1,0,14
11,0,2.5,0,0,1110015,"",4,1,15
11,0,0.0,8,0,1110016,"도와준 그분, ",1,0,16
11,0,1.875,0,0,1110017,"",4,1,17
11,0,0.0,8,0,1110018,"그리고 ",1,0,18
11,0,0.875,0,0,1110019,"",4,1,19
11,0,0.0,8,0,1110020,"단짝부 분들 덕분이야. \n",1,0,20
11,0,3.0,0,0,1110021,"",4,1,21
11,vo_10011600_1104,0.0,0,vo_10011600,1110022,"",2,0,22
11,0,0.0,8,0,1110023,"강좌가 끝나고 ",1,0,23
11,0,2.125,0,0,1110024,"",4,1,24
11,0,0.0,8,0,1110025,"많은 사람에게 둘러싸여 무서웠지만 ",1,0,25
11,0,3.0,0,0,1110026,"",4,1,26
11,vo_10011600_1105,0.0,0,vo_10011600,1110027,"",2,0,27
11,0,0.0,8,0,1110028,"그래도 나, ",1,0,28
11,0,1.5,0,0,1110029,"",4,1,29
11,0,0.0,8,0,1110030,"예전처럼 도망가지 않았어!\n",1,0,30
11,0,3.125,0,0,1110031,"",4,1,31
11,vo_10011600_1106,0.0,0,vo_10011600,1110032,"",2,0,32
11,0,0.0,8,0,1110033,"나도 조금은…… ",1,0,33
11,0,2.0,0,0,1110034,"",4,1,34
11,0,0.0,8,0,1110035,"정말 조금이지만 ",1,0,35
11,0,2.625,0,0,1110036,"",4,1,36
11,0,0.0,8,0,1110037,"성장…… ",1,0,37
11,0,1.5,0,0,1110038,"",4,1,38
11,0,0.0,8,0,1110039,"했을까. ",1,0,39
11,0,1.875,0,0,1110040,"",4,1,40
12,vo_10011600_1201,0.0,0,vo_10011600,1120001,"",2,0,1
12,0,0.0,8,0,1120002," 성 테레사 여학원에 위화감 없이 적응하다니 ",1,0,2
12,0,4.25,0,0,1120003,"",4,1,3
12,0,0.0,8,0,1120004,"그분은 역시 대단해! \n ",1,0,4
12,0,3.5,0,0,1120005,"",4,1,5
12,vo_10011600_1202,0.0,0,vo_10011600,1120006,"",2,0,6
12,0,0.0,8,0,1120007,"복도를 걸을 때 ",1,0,7
12,0,2.125,0,0,1120008,"",4,1,8
12,0,0.0,8,0,1120009,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",1,0,9
12,0,3.375,0,0,1120010,"",4,1,10
12,0,0.0,8,0,1120011,"그분은 상냥하게 인사하죠!\n",1,0,11
12,0,3.125,0,0,1120012,"",4,1,12
12,vo_10011600_1203,0.0,0,vo_10011600,1120013,"",2,0,13
12,0,0.0,8,0,1120014,"그때 꺄악 ",1,0,14
12,0,1.375,0,0,1120015,"",4,1,15
12,0,0.0,8,0,1120016,"하는 소리를 들어도 ",1,0,16
12,0,1.25,0,0,1120017,"",4,1,17
12,0,0.0,8,0,1120018,"해맑은 표정으로 손을 흔들다니! ",1,0,18
12,0,2.5,0,0,1120019,"",4,1,19
12,vo_10011600_1204,0.0,0,vo_10011600,1120020,"",2,0,20
12,0,0.0,8,0,1120021,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",1,0,21
12,0,4.625,0,0,1120022,"",4,1,22
12,vo_10011600_1205,0.0,0,vo_10011600,1120023,"",2,0,23
12,0,0.0,8,0,1120024,"나도 빨리 ",1,0,24
12,0,1.25,0,0,1120025,"",4,1,25
12,0,0.0,8,0,1120026,"저렇게 되고 싶다…… ",1,0,26
12,0,2.5,0,0,1120027,"",4,1,27
13,vo_10011600_1301,0.0,0,vo_10011600,1130001,"",2,0,1
13,0,0.0,8,0,1130002," 내가 가져온 만드라고라 큰일 났어......\n",1,0,2
13,0,4.875,0,0,1130003,"",4,1,3
13,vo_10011600_1302,0.0,0,vo_10011600,1130004,"",2,0,4
13,0,0.0,8,0,1130005,"하지만 ",1,0,5
13,0,1.25,0,0,1130006,"",4,1,6
13,0,0.0,8,0,1130007,"그분과 단짝부 분들이 도와준 덕분에 ",1,0,7
13,0,4.0,0,0,1130008,"",4,1,8
13,0,0.0,8,0,1130009,"큰 피해가 생기기 전에 막을 수 있었어. ",1,0,9
13,0,5.0,0,0,1130010,"",4,1,10
13,vo_10011600_1303,0.0,0,vo_10011600,1130011,"",2,0,11
13,0,0.0,8,0,1130012,"그분들은 ",1,0,12
13,0,1.45,0,0,1130013,"",4,1,13
13,0,0.0,8,0,1130014,"꿍꿍이가 있었다고 했지만 ",1,0,14
13,0,2.75,0,0,1130015,"",4,1,15
13,0,0.0,8,0,1130016,"그런 건 상관없어. \n",1,0,16
13,0,3.25,0,0,1130017,"",4,1,17
13,vo_10011600_1304,0.0,0,vo_10011600,1130018,"",2,0,18
13,0,0.0,8,0,1130019,"이렇게 함께 싸울 수 있어서 ",1,0,19
13,0,2.75,0,0,1130020,"",4,1,20
13,0,0.0,8,0,1130021,"난 기뻤어.\n",1,0,21
13,0,2.5,0,0,1130022,"",4,1,22
13,vo_10011600_1305,0.0,0,vo_10011600,1130023,"",2,0,23
13,0,0.0,8,0,1130024,"왠지…… ",1,0,24
13,0,1.75,0,0,1130025,"",4,1,25
13,0,0.0,8,0,1130026,"동료, ",1,0,26
13,0,1.375,0,0,1130027,"",4,1,27
13,0,0.0,8,0,1130028,"가 된 것 같아서. ",1,0,28
13,0,2.125,0,0,1130029,"",4,1,29
14,vo_10011600_1401,0.0,0,vo_10011600,1140001,"",2,0,1
14,0,0.0,8,0,1140002," 오늘은 ",1,0,2
14,0,1.5,0,0,1140003,"",4,1,3
14,0,0.0,7,0,1140004,"성 테레사 여학원에 다니는 마지막 날 ",1,0,4
14,0,3.60714285714286,0,0,1140005,"",4,1,5
14,0,0.0,8,0,1140006,"……이었다. \n ",1,0,6
14,0,3.25,0,0,1140007,"",4,1,7
14,vo_10011600_1402,0.0,0,vo_10011600,1140008,"",2,0,8
14,0,0.0,8,0,1140009,"처음에 미사토 선생님한테 부탁받았을 때는 ",1,0,9
14,0,3.375,0,0,1140010,"",4,1,10
14,0,0.0,8,0,1140011,"절대 못 할 거라 생각했어. ",1,0,11
14,0,3.125,0,0,1140012,"",4,1,12
14,vo_10011600_1403,0.0,0,vo_10011600,1140013,"",2,0,13
14,0,0.0,8,0,1140014,"하지만 지금은 헤어지기 아쉬워서 ",1,0,14
14,0,2.625,0,0,1140015,"",4,1,15
14,0,0.0,8,0,1140016,"이렇게 일기를 쓰고 있어.\n ",1,0,16
14,0,3.375,0,0,1140017,"",4,1,17
14,vo_10011600_1404,0.0,0,vo_10011600,1140018,"",2,0,18
14,0,0.0,8,0,1140019,"눈을 감으면 ",1,0,19
14,0,2.0,0,0,1140020,"",4,1,20
14,0,0.0,8,0,1140021,"그분이랑 ",1,0,21
14,0,1.5,0,0,1140022,"",4,1,22
14,0,0.0,8,0,1140023,"단짝부 분들, ",1,0,23
14,0,2.125,0,0,1140024,"",4,1,24
14,0,0.0,8,0,1140025,"친절하게 대해준 반 친구들이 떠올라.\n\n ",1,0,25
14,0,6.375,0,0,1140026,"",4,1,26
14,vo_10011600_1405,0.0,0,vo_10011600,1140027,"",2,0,27
14,0,0.0,8,0,1140028,"성 테레사 여학원 여러분,\n ",1,0,28
14,0,2.875,0,0,1140029,"",4,1,29
14,0,0.0,8,0,1140030,"정말 ",1,0,30
14,0,1.375,0,0,1140031,"",4,1,31
14,0,0.0,8,0,1140032,"감사합니다!",1,0,32
14,0,2.5,0,0,1140033,"",4,1,33
