diary_id,command,diary_text,sheet_name,seq_num,text_animation_speed,type,cue_name,id,command_param
7,0,"",vo_10011600,6,0,2,vo_10011600_0702,1070006,0.0
7,0,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0,7,8,1,0,1070007,0.0
7,1,"",0,8,0,4,0,1070008,4.625
7,0,"지적이고 ",0,9,8,1,0,1070009,0.0
7,1,"",0,10,0,4,0,1070010,1.5
7,0,"의젓한 모습을 많이 봤어. ",0,11,10,1,0,1070011,0.0
7,1,"",0,12,0,4,0,1070012,2.4
7,0,"",vo_10011600,13,0,2,vo_10011600_0703,1070013,0.0
7,0,"척척 지시하는 모습에서는 ",0,14,8,1,0,1070014,0.0
7,1,"",0,15,0,4,0,1070015,2.375
7,0,"길드 마스터로서의 관록이 엄청나. ",0,16,8,1,0,1070016,0.0
7,1,"",0,17,0,4,0,1070017,3.5
7,0,"",vo_10011600,18,0,2,vo_10011600_0704,1070018,0.0
7,0,"유니 씨라면 분명, ",0,19,8,1,0,1070019,0.0
7,1,"",0,20,0,4,0,1070020,2.25
7,0,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0,21,8,1,0,1070021,0.0
7,1,"",0,22,0,4,0,1070022,6.625
7,0,"",vo_10011600,23,0,2,vo_10011600_0705,1070023,0.0
7,0,"어라? ",0,24,8,1,0,1070024,0.0
7,1,"",0,25,0,4,0,1070025,1.125
7,0,"이런 길드명이었나? ",0,26,8,1,0,1070026,0.0
7,1,"",0,27,0,4,0,1070027,2.75
8,0,"",vo_10011600,1,0,2,vo_10011600_0801,1080001,0.0
8,0," 처음 만났을 때는 ",0,2,8,1,0,1080002,0.0
8,1,"",0,3,0,4,0,1080003,1.75
8,0,"무서워서 말조차 걸 수 없었던 클로에 씨. ",0,4,8,1,0,1080004,0.0
8,1,"",0,5,0,4,0,1080005,4.125
8,0,"",vo_10011600,6,0,2,vo_10011600_0802,1080006,0.0
8,0,"하지만 사실은 친절하고 ",0,7,8,1,0,1080007,0.0
8,1,"",0,8,0,4,0,1080008,2.75
8,0,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0,9,8,1,0,1080009,0.0
8,1,"",0,10,0,4,0,1080010,5.875
8,0,"",vo_10011600,11,0,2,vo_10011600_0803,1080011,0.0
8,0,"클로에 씨 덕분에 조금이지만 ",0,12,8,1,0,1080012,0.0
8,1,"",0,13,0,4,0,1080013,3.25
8,0,"반에 받아들여졌어.\n",0,14,8,1,0,1080014,0.0
8,1,"",0,15,0,4,0,1080015,4.25
8,0,"",vo_10011600,16,0,2,vo_10011600_0804,1080016,0.0
8,0,"클로에 씨는 가족이 많은 것 같아. ",0,17,8,1,0,1080017,0.0
8,1,"",0,18,0,4,0,1080018,4.125
8,0,"",vo_10011600,19,0,2,vo_10011600_0805,1080019,0.0
8,0,"그러고 보니, ",0,20,8,1,0,1080020,0.0
8,1,"",0,21,0,4,0,1080021,1.625
8,0,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0,22,8,1,0,1080022,0.0
8,1,"",0,23,0,4,0,1080023,4.625
9,0,"",vo_10011600,1,0,2,vo_10011600_0901,1090001,0.0
9,0," 치에룬. ",0,2,8,1,0,1090002,0.0
9,1,"",0,3,0,4,0,1090003,3.875
9,0,"",vo_10011600,4,0,2,vo_10011600_0902,1090004,0.0
9,0,"이 인사를 할 수 있게 되면 ",0,5,8,1,0,1090005,0.0
9,1,"",0,6,0,4,0,1090006,2.75
9,0,"나도 치에루 씨처럼 ",0,7,8,1,0,1090007,0.0
9,1,"",0,8,0,4,0,1090008,2.375
9,0,"밝고 친구도 많은 ",0,9,8,1,0,1090009,0.0
9,1,"",0,10,0,4,0,1090010,2.75
9,0,"내 이상에 가까운 여성이 될 수 있을까.\n",0,11,8,1,0,1090011,0.0
9,1,"",0,12,0,4,0,1090012,4.375
9,0,"",vo_10011600,13,0,2,vo_10011600_0903,1090013,0.0
9,0,"하지만 ",0,14,8,1,0,1090014,0.0
9,1,"",0,15,0,4,0,1090015,1.25
9,0,"이 인사는 아직 나에게는 이르니까 ",0,16,8,1,0,1090016,0.0
9,1,"",0,17,0,4,0,1090017,2.875
9,0,"오늘은 받아쓰기만 해두자.\n",0,18,8,1,0,1090018,0.0
9,1,"",0,19,0,4,0,1090019,4.125
9,0,"",vo_10011600,20,0,2,vo_10011600_0904,1090020,0.0
9,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,21,8,1,0,1090021,0.0
9,1,"",0,22,0,4,0,1090022,4.125
9,0,"",vo_10011600,23,0,2,vo_10011600_0905,1090023,0.0
9,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,24,8,1,0,1090024,0.0
9,1,"",0,25,0,4,0,1090025,4.125
9,0,"",vo_10011600,26,0,2,vo_10011600_0906,1090026,0.0
9,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,27,8,1,0,1090027,0.0
9,1,"",0,28,0,4,0,1090028,4.125
9,0,"",vo_10011600,29,0,2,vo_10011600_0907,1090029,0.0
9,0,"치에룬 치에룬 치에룬 ",0,30,8,1,0,1090030,0.0
9,1,"",0,31,0,4,0,1090031,2.875
10,0,"",vo_10011600,1,0,2,vo_10011600_1001,1100001,0.0
10,0," 잊고 있었어 잊고 있었어 잊고 있었어!\n",0,2,8,1,0,1100002,0.0
10,1,"",0,3,0,4,0,1100003,2.75
10,0,"어떡하지 특별강좌! ",0,4,8,1,0,1100004,0.0
10,1,"",0,5,0,4,0,1100005,2.25
10,0,"",vo_10011600,6,0,2,vo_10011600_1002,1100006,0.0
10,0,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0,7,8,1,0,1100007,0.0
10,1,"",0,8,0,4,0,1100008,3.625
10,0,"하나도 준비 못 했어! \n",0,9,8,1,0,1100009,0.0
10,1,"",0,10,0,4,0,1100010,2.375
10,0,"",vo_10011600,11,0,2,vo_10011600_1003,1100011,0.0
10,0,"……엘프의 숲이 ",0,12,8,1,0,1100012,0.0
10,1,"",0,13,0,4,0,1100013,2.0
10,0,"나를 부르고 있는 듯한 느낌이…… ",0,14,8,1,0,1100014,0.0
10,1,"",0,15,0,4,0,1100015,2.25
10,0,"",vo_10011600,16,0,2,vo_10011600_1004,1100016,0.0
10,0,"아냐 안 돼 안 돼 ",0,17,8,1,0,1100017,0.0
10,1,"",0,18,0,4,0,1100018,1.875
10,0,"미사토 선생님의 기대를 저버릴 순 없어!\n",0,19,8,1,0,1100019,0.0
10,1,"",0,20,0,4,0,1100020,4.125
10,0,"",vo_10011600,21,0,2,vo_10011600_1005,1100021,0.0
10,0,"하지만 정말 어떡하지 ",0,22,8,1,0,1100022,0.0
10,1,"",0,23,0,4,0,1100023,3.125
10,0,"",vo_10011600,24,0,2,vo_10011600_1006,1100024,0.0
10,0,"이렇게 된 이상 ",0,25,8,1,0,1100025,0.0
10,1,"",0,26,0,4,0,1100026,1.75
10,0,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0,27,8,1,0,1100027,0.0
10,1,"",0,28,0,4,0,1100028,3.375
10,0,"발표해볼까......? ",0,29,8,1,0,1100029,0.0
10,1,"",0,30,0,4,0,1100030,2.5
11,0,"",vo_10011600,1,0,2,vo_10011600_1101,1110001,0.0
11,0," 특별강좌, ",0,2,8,1,0,1110002,0.0
11,1,"",0,3,0,4,0,1110003,1.75
11,0,"끝!\n",0,4,8,1,0,1110004,0.0
11,1,"",0,5,0,4,0,1110005,2.625
11,0,"",vo_10011600,6,0,2,vo_10011600_1102,1110006,0.0
11,0,"결과는…… ",0,7,8,1,0,1110007,0.0
11,1,"",0,8,0,4,0,1110008,1.625
11,0,"성공, ",0,9,8,1,0,1110009,0.0
11,1,"",0,10,0,4,0,1110010,1.375
11,0,"이라고 생각해. ",0,11,8,1,0,1110011,0.0
11,1,"",0,12,0,4,0,1110012,3.125
11,0,"",vo_10011600,13,0,2,vo_10011600_1103,1110013,0.0
11,0,"이건 모두 ",0,14,8,1,0,1110014,0.0
11,1,"",0,15,0,4,0,1110015,2.5
11,0,"도와준 그분, ",0,16,8,1,0,1110016,0.0
11,1,"",0,17,0,4,0,1110017,1.875
11,0,"그리고 ",0,18,8,1,0,1110018,0.0
11,1,"",0,19,0,4,0,1110019,0.875
11,0,"단짝부 분들 덕분이야. \n",0,20,8,1,0,1110020,0.0
11,1,"",0,21,0,4,0,1110021,3.0
11,0,"",vo_10011600,22,0,2,vo_10011600_1104,1110022,0.0
11,0,"강좌가 끝나고 ",0,23,8,1,0,1110023,0.0
11,1,"",0,24,0,4,0,1110024,2.125
11,0,"많은 사람에게 둘러싸여 무서웠지만 ",0,25,8,1,0,1110025,0.0
11,1,"",0,26,0,4,0,1110026,3.0
11,0,"",vo_10011600,27,0,2,vo_10011600_1105,1110027,0.0
11,0,"그래도 나, ",0,28,8,1,0,1110028,0.0
11,1,"",0,29,0,4,0,1110029,1.5
11,0,"예전처럼 도망가지 않았어!\n",0,30,8,1,0,1110030,0.0
11,1,"",0,31,0,4,0,1110031,3.125
11,0,"",vo_10011600,32,0,2,vo_10011600_1106,1110032,0.0
11,0,"나도 조금은…… ",0,33,8,1,0,1110033,0.0
11,1,"",0,34,0,4,0,1110034,2.0
11,0,"정말 조금이지만 ",0,35,8,1,0,1110035,0.0
11,1,"",0,36,0,4,0,1110036,2.625
11,0,"성장…… ",0,37,8,1,0,1110037,0.0
11,1,"",0,38,0,4,0,1110038,1.5
11,0,"했을까. ",0,39,8,1,0,1110039,0.0
11,1,"",0,40,0,4,0,1110040,1.875
12,0,"",vo_10011600,1,0,2,vo_10011600_1201,1120001,0.0
12,0," 성 테레사 여학원에 위화감 없이 적응하다니 ",0,2,8,1,0,1120002,0.0
12,1,"",0,3,0,4,0,1120003,4.25
12,0,"그분은 역시 대단해! \n ",0,4,8,1,0,1120004,0.0
12,1,"",0,5,0,4,0,1120005,3.5
12,0,"",vo_10011600,6,0,2,vo_10011600_1202,1120006,0.0
12,0,"복도를 걸을 때 ",0,7,8,1,0,1120007,0.0
12,1,"",0,8,0,4,0,1120008,2.125
12,0,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0,9,8,1,0,1120009,0.0
12,1,"",0,10,0,4,0,1120010,3.375
12,0,"그분은 상냥하게 인사하죠!\n",0,11,8,1,0,1120011,0.0
12,1,"",0,12,0,4,0,1120012,3.125
12,0,"",vo_10011600,13,0,2,vo_10011600_1203,1120013,0.0
12,0,"그때 꺄악 ",0,14,8,1,0,1120014,0.0
12,1,"",0,15,0,4,0,1120015,1.375
12,0,"하는 소리를 들어도 ",0,16,8,1,0,1120016,0.0
12,1,"",0,17,0,4,0,1120017,1.25
12,0,"해맑은 표정으로 손을 흔들다니! ",0,18,8,1,0,1120018,0.0
12,1,"",0,19,0,4,0,1120019,2.5
12,0,"",vo_10011600,20,0,2,vo_10011600_1204,1120020,0.0
12,0,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0,21,8,1,0,1120021,0.0
12,1,"",0,22,0,4,0,1120022,4.625
12,0,"",vo_10011600,23,0,2,vo_10011600_1205,1120023,0.0
12,0,"나도 빨리 ",0,24,8,1,0,1120024,0.0
12,1,"",0,25,0,4,0,1120025,1.25
12,0,"저렇게 되고 싶다…… ",0,26,8,1,0,1120026,0.0
12,1,"",0,27,0,4,0,1120027,2.5
13,0,"",vo_10011600,1,0,2,vo_10011600_1301,1130001,0.0
13,0," 내가 가져온 만드라고라 큰일 났어......\n",0,2,8,1,0,1130002,0.0
13,1,"",0,3,0,4,0,1130003,4.875
13,0,"",vo_10011600,4,0,2,vo_10011600_1302,1130004,0.0
13,0,"하지만 ",0,5,8,1,0,1130005,0.0
13,1,"",0,6,0,4,0,1130006,1.25
13,0,"그분과 단짝부 분들이 도와준 덕분에 ",0,7,8,1,0,1130007,0.0
13,1,"",0,8,0,4,0,1130008,4.0
13,0,"큰 피해가 생기기 전에 막을 수 있었어. ",0,9,8,1,0,1130009,0.0
13,1,"",0,10,0,4,0,1130010,5.0
13,0,"",vo_10011600,11,0,2,vo_10011600_1303,1130011,0.0
13,0,"그분들은 ",0,12,8,1,0,1130012,0.0
13,1,"",0,13,0,4,0,1130013,1.45
13,0,"꿍꿍이가 있었다고 했지만 ",0,14,8,1,0,1130014,0.0
13,1,"",0,15,0,4,0,1130015,2.75
13,0,"그런 건 상관없어. \n",0,16,8,1,0,1130016,0.0
13,1,"",0,17,0,4,0,1130017,3.25
13,0,"",vo_10011600,18,0,2,vo_10011600_1304,1130018,0.0
13,0,"이렇게 함께 싸울 수 있어서 ",0,19,8,1,0,1130019,0.0
13,1,"",0,20,0,4,0,1130020,2.75
13,0,"난 기뻤어.\n",0,21,8,1,0,1130021,0.0
13,1,"",0,22,0,4,0,1130022,2.5
13,0,"",vo_10011600,23,0,2,vo_10011600_1305,1130023,0.0
13,0,"왠지…… ",0,24,8,1,0,1130024,0.0
13,1,"",0,25,0,4,0,1130025,1.75
13,0,"동료, ",0,26,8,1,0,1130026,0.0
13,1,"",0,27,0,4,0,1130027,1.375
13,0,"가 된 것 같아서. ",0,28,8,1,0,1130028,0.0
13,1,"",0,29,0,4,0,1130029,2.125
14,0,"",vo_10011600,1,0,2,vo_10011600_1401,1140001,0.0
14,0," 오늘은 ",0,2,8,1,0,1140002,0.0
14,1,"",0,3,0,4,0,1140003,1.5
14,0,"성 테레사 여학원에 다니는 마지막 날 ",0,4,7,1,0,1140004,0.0
14,1,"",0,5,0,4,0,1140005,3.60714285714286
14,0,"……이었다. \n ",0,6,8,1,0,1140006,0.0
14,1,"",0,7,0,4,0,1140007,3.25
14,0,"",vo_10011600,8,0,2,vo_10011600_1402,1140008,0.0
14,0,"처음에 미사토 선생님한테 부탁받았을 때는 ",0,9,8,1,0,1140009,0.0
14,1,"",0,10,0,4,0,1140010,3.375
14,0,"절대 못 할 거라 생각했어. ",0,11,8,1,0,1140011,0.0
14,1,"",0,12,0,4,0,1140012,3.125
14,0,"",vo_10011600,13,0,2,vo_10011600_1403,1140013,0.0
14,0,"하지만 지금은 헤어지기 아쉬워서 ",0,14,8,1,0,1140014,0.0
14,1,"",0,15,0,4,0,1140015,2.625
14,0,"이렇게 일기를 쓰고 있어.\n ",0,16,8,1,0,1140016,0.0
14,1,"",0,17,0,4,0,1140017,3.375
14,0,"",vo_10011600,18,0,2,vo_10011600_1404,1140018,0.0
14,0,"눈을 감으면 ",0,19,8,1,0,1140019,0.0
14,1,"",0,20,0,4,0,1140020,2.0
14,0,"그분이랑 ",0,21,8,1,0,1140021,0.0
14,1,"",0,22,0,4,0,1140022,1.5
14,0,"단짝부 분들, ",0,23,8,1,0,1140023,0.0
14,1,"",0,24,0,4,0,1140024,2.125
14,0,"친절하게 대해준 반 친구들이 떠올라.\n\n ",0,25,8,1,0,1140025,0.0
14,1,"",0,26,0,4,0,1140026,6.375
14,0,"",vo_10011600,27,0,2,vo_10011600_1405,1140027,0.0
14,0,"성 테레사 여학원 여러분,\n ",0,28,8,1,0,1140028,0.0
14,1,"",0,29,0,4,0,1140029,2.875
14,0,"정말 ",0,30,8,1,0,1140030,0.0
14,1,"",0,31,0,4,0,1140031,1.375
14,0,"감사합니다!",0,32,8,1,0,1140032,0.0
14,1,"",0,33,0,4,0,1140033,2.5
