seq_num,text_animation_speed,cue_name,diary_id,command,sheet_name,diary_text,command_param,id,type
13,0,vo_10011600_0703,7,0,vo_10011600,"",0.0,1070013,2
14,8,0,7,0,0,"척척 지시하는 모습에서는 ",0.0,1070014,1
15,0,0,7,1,0,"",2.375,1070015,4
16,8,0,7,0,0,"길드 마스터로서의 관록이 엄청나. ",0.0,1070016,1
17,0,0,7,1,0,"",3.5,1070017,4
18,0,vo_10011600_0704,7,0,vo_10011600,"",0.0,1070018,2
19,8,0,7,0,0,"유니 씨라면 분명, ",0.0,1070019,1
20,0,0,7,1,0,"",2.25,1070020,4
21,8,0,7,0,0,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0.0,1070021,1
22,0,0,7,1,0,"",6.625,1070022,4
23,0,vo_10011600_0705,7,0,vo_10011600,"",0.0,1070023,2
24,8,0,7,0,0,"어라? ",0.0,1070024,1
25,0,0,7,1,0,"",1.125,1070025,4
26,8,0,7,0,0,"이런 길드명이었나? ",0.0,1070026,1
27,0,0,7,1,0,"",2.75,1070027,4
1,0,vo_10011600_0801,8,0,vo_10011600,"",0.0,1080001,2
2,8,0,8,0,0," 처음 만났을 때는 ",0.0,1080002,1
3,0,0,8,1,0,"",1.75,1080003,4
4,8,0,8,0,0,"무서워서 말조차 걸 수 없었던 클로에 씨. ",0.0,1080004,1
5,0,0,8,1,0,"",4.125,1080005,4
6,0,vo_10011600_0802,8,0,vo_10011600,"",0.0,1080006,2
7,8,0,8,0,0,"하지만 사실은 친절하고 ",0.0,1080007,1
8,0,0,8,1,0,"",2.75,1080008,4
9,8,0,8,0,0,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0.0,1080009,1
10,0,0,8,1,0,"",5.875,1080010,4
11,0,vo_10011600_0803,8,0,vo_10011600,"",0.0,1080011,2
12,8,0,8,0,0,"클로에 씨 덕분에 조금이지만 ",0.0,1080012,1
13,0,0,8,1,0,"",3.25,1080013,4
14,8,0,8,0,0,"반에 받아들여졌어.\n",0.0,1080014,1
15,0,0,8,1,0,"",4.25,1080015,4
16,0,vo_10011600_0804,8,0,vo_10011600,"",0.0,1080016,2
17,8,0,8,0,0,"클로에 씨는 가족이 많은 것 같아. ",0.0,1080017,1
18,0,0,8,1,0,"",4.125,1080018,4
19,0,vo_10011600_0805,8,0,vo_10011600,"",0.0,1080019,2
20,8,0,8,0,0,"그러고 보니, ",0.0,1080020,1
21,0,0,8,1,0,"",1.625,1080021,4
22,8,0,8,0,0,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0.0,1080022,1
23,0,0,8,1,0,"",4.625,1080023,4
1,0,vo_10011600_0901,9,0,vo_10011600,"",0.0,1090001,2
2,8,0,9,0,0," 치에룬. ",0.0,1090002,1
3,0,0,9,1,0,"",3.875,1090003,4
4,0,vo_10011600_0902,9,0,vo_10011600,"",0.0,1090004,2
5,8,0,9,0,0,"이 인사를 할 수 있게 되면 ",0.0,1090005,1
6,0,0,9,1,0,"",2.75,1090006,4
7,8,0,9,0,0,"나도 치에루 씨처럼 ",0.0,1090007,1
8,0,0,9,1,0,"",2.375,1090008,4
9,8,0,9,0,0,"밝고 친구도 많은 ",0.0,1090009,1
10,0,0,9,1,0,"",2.75,1090010,4
11,8,0,9,0,0,"내 이상에 가까운 여성이 될 수 있을까.\n",0.0,1090011,1
12,0,0,9,1,0,"",4.375,1090012,4
13,0,vo_10011600_0903,9,0,vo_10011600,"",0.0,1090013,2
14,8,0,9,0,0,"하지만 ",0.0,1090014,1
15,0,0,9,1,0,"",1.25,1090015,4
16,8,0,9,0,0,"이 인사는 아직 나에게는 이르니까 ",0.0,1090016,1
17,0,0,9,1,0,"",2.875,1090017,4
18,8,0,9,0,0,"오늘은 받아쓰기만 해두자.\n",0.0,1090018,1
19,0,0,9,1,0,"",4.125,1090019,4
20,0,vo_10011600_0904,9,0,vo_10011600,"",0.0,1090020,2
21,8,0,9,0,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0,1090021,1
22,0,0,9,1,0,"",4.125,1090022,4
23,0,vo_10011600_0905,9,0,vo_10011600,"",0.0,1090023,2
24,8,0,9,0,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0,1090024,1
25,0,0,9,1,0,"",4.125,1090025,4
26,0,vo_10011600_0906,9,0,vo_10011600,"",0.0,1090026,2
27,8,0,9,0,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0,1090027,1
28,0,0,9,1,0,"",4.125,1090028,4
29,0,vo_10011600_0907,9,0,vo_10011600,"",0.0,1090029,2
30,8,0,9,0,0,"치에룬 치에룬 치에룬 ",0.0,1090030,1
31,0,0,9,1,0,"",2.875,1090031,4
1,0,vo_10011600_1001,10,0,vo_10011600,"",0.0,1100001,2
2,8,0,10,0,0," 잊고 있었어 잊고 있었어 잊고 있었어!\n",0.0,1100002,1
3,0,0,10,1,0,"",2.75,1100003,4
4,8,0,10,0,0,"어떡하지 특별강좌! ",0.0,1100004,1
5,0,0,10,1,0,"",2.25,1100005,4
6,0,vo_10011600_1002,10,0,vo_10011600,"",0.0,1100006,2
7,8,0,10,0,0,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0.0,1100007,1
8,0,0,10,1,0,"",3.625,1100008,4
9,8,0,10,0,0,"하나도 준비 못 했어! \n",0.0,1100009,1
10,0,0,10,1,0,"",2.375,1100010,4
11,0,vo_10011600_1003,10,0,vo_10011600,"",0.0,1100011,2
12,8,0,10,0,0,"……엘프의 숲이 ",0.0,1100012,1
13,0,0,10,1,0,"",2.0,1100013,4
14,8,0,10,0,0,"나를 부르고 있는 듯한 느낌이…… ",0.0,1100014,1
15,0,0,10,1,0,"",2.25,1100015,4
16,0,vo_10011600_1004,10,0,vo_10011600,"",0.0,1100016,2
17,8,0,10,0,0,"아냐 안 돼 안 돼 ",0.0,1100017,1
18,0,0,10,1,0,"",1.875,1100018,4
19,8,0,10,0,0,"미사토 선생님의 기대를 저버릴 순 없어!\n",0.0,1100019,1
20,0,0,10,1,0,"",4.125,1100020,4
21,0,vo_10011600_1005,10,0,vo_10011600,"",0.0,1100021,2
22,8,0,10,0,0,"하지만 정말 어떡하지 ",0.0,1100022,1
23,0,0,10,1,0,"",3.125,1100023,4
24,0,vo_10011600_1006,10,0,vo_10011600,"",0.0,1100024,2
25,8,0,10,0,0,"이렇게 된 이상 ",0.0,1100025,1
26,0,0,10,1,0,"",1.75,1100026,4
27,8,0,10,0,0,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0.0,1100027,1
28,0,0,10,1,0,"",3.375,1100028,4
29,8,0,10,0,0,"발표해볼까......? ",0.0,1100029,1
30,0,0,10,1,0,"",2.5,1100030,4
1,0,vo_10011600_1101,11,0,vo_10011600,"",0.0,1110001,2
2,8,0,11,0,0," 특별강좌, ",0.0,1110002,1
3,0,0,11,1,0,"",1.75,1110003,4
4,8,0,11,0,0,"끝!\n",0.0,1110004,1
5,0,0,11,1,0,"",2.625,1110005,4
6,0,vo_10011600_1102,11,0,vo_10011600,"",0.0,1110006,2
7,8,0,11,0,0,"결과는…… ",0.0,1110007,1
8,0,0,11,1,0,"",1.625,1110008,4
9,8,0,11,0,0,"성공, ",0.0,1110009,1
10,0,0,11,1,0,"",1.375,1110010,4
11,8,0,11,0,0,"이라고 생각해. ",0.0,1110011,1
12,0,0,11,1,0,"",3.125,1110012,4
13,0,vo_10011600_1103,11,0,vo_10011600,"",0.0,1110013,2
14,8,0,11,0,0,"이건 모두 ",0.0,1110014,1
15,0,0,11,1,0,"",2.5,1110015,4
16,8,0,11,0,0,"도와준 그분, ",0.0,1110016,1
17,0,0,11,1,0,"",1.875,1110017,4
18,8,0,11,0,0,"그리고 ",0.0,1110018,1
19,0,0,11,1,0,"",0.875,1110019,4
20,8,0,11,0,0,"단짝부 분들 덕분이야. \n",0.0,1110020,1
21,0,0,11,1,0,"",3.0,1110021,4
22,0,vo_10011600_1104,11,0,vo_10011600,"",0.0,1110022,2
23,8,0,11,0,0,"강좌가 끝나고 ",0.0,1110023,1
24,0,0,11,1,0,"",2.125,1110024,4
25,8,0,11,0,0,"많은 사람에게 둘러싸여 무서웠지만 ",0.0,1110025,1
26,0,0,11,1,0,"",3.0,1110026,4
27,0,vo_10011600_1105,11,0,vo_10011600,"",0.0,1110027,2
28,8,0,11,0,0,"그래도 나, ",0.0,1110028,1
29,0,0,11,1,0,"",1.5,1110029,4
30,8,0,11,0,0,"예전처럼 도망가지 않았어!\n",0.0,1110030,1
31,0,0,11,1,0,"",3.125,1110031,4
32,0,vo_10011600_1106,11,0,vo_10011600,"",0.0,1110032,2
33,8,0,11,0,0,"나도 조금은…… ",0.0,1110033,1
34,0,0,11,1,0,"",2.0,1110034,4
35,8,0,11,0,0,"정말 조금이지만 ",0.0,1110035,1
36,0,0,11,1,0,"",2.625,1110036,4
37,8,0,11,0,0,"성장…… ",0.0,1110037,1
38,0,0,11,1,0,"",1.5,1110038,4
39,8,0,11,0,0,"했을까. ",0.0,1110039,1
40,0,0,11,1,0,"",1.875,1110040,4
1,0,vo_10011600_1201,12,0,vo_10011600,"",0.0,1120001,2
2,8,0,12,0,0," 성 테레사 여학원에 위화감 없이 적응하다니 ",0.0,1120002,1
3,0,0,12,1,0,"",4.25,1120003,4
4,8,0,12,0,0,"그분은 역시 대단해! \n ",0.0,1120004,1
5,0,0,12,1,0,"",3.5,1120005,4
6,0,vo_10011600_1202,12,0,vo_10011600,"",0.0,1120006,2
7,8,0,12,0,0,"복도를 걸을 때 ",0.0,1120007,1
8,0,0,12,1,0,"",2.125,1120008,4
9,8,0,12,0,0,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0.0,1120009,1
10,0,0,12,1,0,"",3.375,1120010,4
11,8,0,12,0,0,"그분은 상냥하게 인사하죠!\n",0.0,1120011,1
12,0,0,12,1,0,"",3.125,1120012,4
13,0,vo_10011600_1203,12,0,vo_10011600,"",0.0,1120013,2
14,8,0,12,0,0,"그때 꺄악 ",0.0,1120014,1
15,0,0,12,1,0,"",1.375,1120015,4
16,8,0,12,0,0,"하는 소리를 들어도 ",0.0,1120016,1
17,0,0,12,1,0,"",1.25,1120017,4
18,8,0,12,0,0,"해맑은 표정으로 손을 흔들다니! ",0.0,1120018,1
19,0,0,12,1,0,"",2.5,1120019,4
20,0,vo_10011600_1204,12,0,vo_10011600,"",0.0,1120020,2
21,8,0,12,0,0,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0.0,1120021,1
22,0,0,12,1,0,"",4.625,1120022,4
23,0,vo_10011600_1205,12,0,vo_10011600,"",0.0,1120023,2
24,8,0,12,0,0,"나도 빨리 ",0.0,1120024,1
25,0,0,12,1,0,"",1.25,1120025,4
26,8,0,12,0,0,"저렇게 되고 싶다…… ",0.0,1120026,1
27,0,0,12,1,0,"",2.5,1120027,4
1,0,vo_10011600_1301,13,0,vo_10011600,"",0.0,1130001,2
2,8,0,13,0,0," 내가 가져온 만드라고라 큰일 났어......\n",0.0,1130002,1
3,0,0,13,1,0,"",4.875,1130003,4
4,0,vo_10011600_1302,13,0,vo_10011600,"",0.0,1130004,2
5,8,0,13,0,0,"하지만 ",0.0,1130005,1
6,0,0,13,1,0,"",1.25,1130006,4
7,8,0,13,0,0,"그분과 단짝부 분들이 도와준 덕분에 ",0.0,1130007,1
8,0,0,13,1,0,"",4.0,1130008,4
9,8,0,13,0,0,"큰 피해가 생기기 전에 막을 수 있었어. ",0.0,1130009,1
10,0,0,13,1,0,"",5.0,1130010,4
11,0,vo_10011600_1303,13,0,vo_10011600,"",0.0,1130011,2
12,8,0,13,0,0,"그분들은 ",0.0,1130012,1
13,0,0,13,1,0,"",1.45,1130013,4
14,8,0,13,0,0,"꿍꿍이가 있었다고 했지만 ",0.0,1130014,1
15,0,0,13,1,0,"",2.75,1130015,4
16,8,0,13,0,0,"그런 건 상관없어. \n",0.0,1130016,1
17,0,0,13,1,0,"",3.25,1130017,4
18,0,vo_10011600_1304,13,0,vo_10011600,"",0.0,1130018,2
19,8,0,13,0,0,"이렇게 함께 싸울 수 있어서 ",0.0,1130019,1
20,0,0,13,1,0,"",2.75,1130020,4
21,8,0,13,0,0,"난 기뻤어.\n",0.0,1130021,1
22,0,0,13,1,0,"",2.5,1130022,4
23,0,vo_10011600_1305,13,0,vo_10011600,"",0.0,1130023,2
24,8,0,13,0,0,"왠지…… ",0.0,1130024,1
25,0,0,13,1,0,"",1.75,1130025,4
26,8,0,13,0,0,"동료, ",0.0,1130026,1
27,0,0,13,1,0,"",1.375,1130027,4
28,8,0,13,0,0,"가 된 것 같아서. ",0.0,1130028,1
29,0,0,13,1,0,"",2.125,1130029,4
1,0,vo_10011600_1401,14,0,vo_10011600,"",0.0,1140001,2
2,8,0,14,0,0," 오늘은 ",0.0,1140002,1
3,0,0,14,1,0,"",1.5,1140003,4
4,7,0,14,0,0,"성 테레사 여학원에 다니는 마지막 날 ",0.0,1140004,1
5,0,0,14,1,0,"",3.60714285714286,1140005,4
6,8,0,14,0,0,"……이었다. \n ",0.0,1140006,1
7,0,0,14,1,0,"",3.25,1140007,4
8,0,vo_10011600_1402,14,0,vo_10011600,"",0.0,1140008,2
9,8,0,14,0,0,"처음에 미사토 선생님한테 부탁받았을 때는 ",0.0,1140009,1
10,0,0,14,1,0,"",3.375,1140010,4
11,8,0,14,0,0,"절대 못 할 거라 생각했어. ",0.0,1140011,1
12,0,0,14,1,0,"",3.125,1140012,4
13,0,vo_10011600_1403,14,0,vo_10011600,"",0.0,1140013,2
14,8,0,14,0,0,"하지만 지금은 헤어지기 아쉬워서 ",0.0,1140014,1
15,0,0,14,1,0,"",2.625,1140015,4
16,8,0,14,0,0,"이렇게 일기를 쓰고 있어.\n ",0.0,1140016,1
17,0,0,14,1,0,"",3.375,1140017,4
18,0,vo_10011600_1404,14,0,vo_10011600,"",0.0,1140018,2
19,8,0,14,0,0,"눈을 감으면 ",0.0,1140019,1
20,0,0,14,1,0,"",2.0,1140020,4
21,8,0,14,0,0,"그분이랑 ",0.0,1140021,1
22,0,0,14,1,0,"",1.5,1140022,4
23,8,0,14,0,0,"단짝부 분들, ",0.0,1140023,1
24,0,0,14,1,0,"",2.125,1140024,4
25,8,0,14,0,0,"친절하게 대해준 반 친구들이 떠올라.\n\n ",0.0,1140025,1
26,0,0,14,1,0,"",6.375,1140026,4
27,0,vo_10011600_1405,14,0,vo_10011600,"",0.0,1140027,2
28,8,0,14,0,0,"성 테레사 여학원 여러분,\n ",0.0,1140028,1
29,0,0,14,1,0,"",2.875,1140029,4
30,8,0,14,0,0,"정말 ",0.0,1140030,1
31,0,0,14,1,0,"",1.375,1140031,4
32,8,0,14,0,0,"감사합니다!",0.0,1140032,1
33,0,0,14,1,0,"",2.5,1140033,4
