id,type,cue_name,seq_num,command,diary_text,diary_id,text_animation_speed,sheet_name,command_param
1030007,2,vo_10011600_0303,7,0,"",3,0,vo_10011600,0.0
1030008,1,0,8,0,"몇 번이고 머릿속에서 연습했는데 ",3,8,0,0.0
1030009,4,0,9,1,"",3,0,0,2.625
1030010,1,0,10,0,"거하게 무너져버렸어. ",3,8,0,0.0
1030011,4,0,11,1,"",3,0,0,2.75
1030012,2,vo_10011600_0304,12,0,"",3,0,vo_10011600,0.0
1030013,1,0,13,0,"같은 반 아이들의 눈길이 나를 향한 순간, ",3,8,0,0.0
1030014,4,0,14,1,"",3,0,0,3.5
1030015,1,0,15,0,"머릿속이 하얘져서 ",3,8,0,0.0
1030016,4,0,16,1,"",3,0,0,2.0
1030017,1,0,17,0,"또 말도 안 되는 말을 해버렸어. ",3,10,0,0.0
1030018,4,0,18,1,"",3,0,0,4.5
1030019,2,vo_10011600_0305,19,0,"",3,0,vo_10011600,0.0
1030020,1,0,20,0,"모두 즐겁게 웃어줬지만 ",3,8,0,0.0
1030021,4,0,21,1,"",3,0,0,3.0
1030022,1,0,22,0,"앞으로가 불안해…… ",3,8,0,0.0
1030023,4,0,23,1,"",3,0,0,2.25
1040001,2,vo_10011600_0401,1,0,"",4,0,vo_10011600,0.0
1040002,1,0,2,0," 유니 씨는 ",4,8,0,0.0
1040003,4,0,3,1,"",4,0,0,1.75
1040004,1,0,4,0,"정말 머리가 좋은 사람 같아. ",4,8,0,0.0
1040005,4,0,5,1,"",4,0,0,2.625
1040006,2,vo_10011600_0402,6,0,"",4,0,vo_10011600,0.0
1040007,1,0,7,0,"뭔지 모를 어려운 단어를 자주 쓰는데 ",4,8,0,0.0
1040008,4,0,8,1,"",4,0,0,3.75
1040009,1,0,9,0,"이해할 수 없는 단어도 있고 ",4,8,0,0.0
1040010,4,0,10,1,"",4,0,0,3.125
1040011,1,0,11,0,"앞으로는 사전을 가지고 다닐까?\n ",4,8,0,0.0
1040012,4,0,12,1,"",4,0,0,4.0
1040013,2,vo_10011600_0403,13,0,"",4,0,vo_10011600,0.0
1040014,1,0,14,0,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",4,8,0,0.0
1040015,4,0,15,1,"",4,0,0,3.75
1040016,1,0,16,0,"평소에는 그곳에서 거의 나오지 않는다니 ",4,8,0,0.0
1040017,4,0,17,1,"",4,0,0,3.25
1040018,1,0,18,0,"나랑 같은 외톨이 냄새가 나네요. ",4,8,0,0.0
1040019,4,0,19,1,"",4,0,0,3.375
1040020,2,vo_10011600_0404,20,0,"",4,0,vo_10011600,0.0
1040021,1,0,21,0,"외톨이는 외톨이를 부른다, ",4,8,0,0.0
1040022,4,0,22,1,"",4,0,0,2.5
1040023,1,0,23,0,"라고 ",4,8,0,0.0
1040024,4,0,24,1,"",4,0,0,1.125
1040025,1,0,25,0,"누가 말한 건지는 모르겠지만 ",4,8,0,0.0
1040026,4,0,26,1,"",4,0,0,2.75
1040027,1,0,27,0,"어쩌면……\n",4,8,0,0.0
1040028,4,0,28,1,"",4,0,0,2.0
1040029,2,vo_10011600_0405,29,0,"",4,0,vo_10011600,0.0
1040030,1,0,30,0,"같은 숙명을 가진 자들끼리 ",4,8,0,0.0
1040031,4,0,31,1,"",4,0,0,2.375
1040032,1,0,32,0,"친해질 수 있을지도? ",4,8,0,0.0
1040033,4,0,33,1,"",4,0,0,2.125
1050001,2,vo_10011600_0501,1,0,"",5,0,vo_10011600,0.0
1050002,1,0,2,0," 클로에 씨는 나랑 같은 ",5,8,0,0.0
1050003,4,0,3,1,"",5,0,0,1.875
1050004,1,0,4,0,"엘프, ",5,8,0,0.0
1050005,4,0,5,1,"",5,0,0,1.5
1050006,1,0,6,0,"지만…… ",5,8,0,0.0
1050007,4,0,7,1,"",5,0,0,1.625
1050008,1,0,8,0,"분위기가 조금 ",5,8,0,0.0
1050009,4,0,9,1,"",5,0,0,1.375
1050010,1,0,10,0,"독특한 사람.\n",5,8,0,0.0
1050011,4,0,11,1,"",5,0,0,2.625
1050012,2,vo_10011600_0502,12,0,"",5,0,vo_10011600,0.0
1050013,1,0,13,0,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",5,8,0,0.0
1050014,4,0,14,1,"",5,0,0,3.625
1050015,1,0,15,0,"라는 생각도 해봤지만 ",5,8,0,0.0
1050016,4,0,16,1,"",5,0,0,2.125
1050017,1,0,17,0,"애초에 말을 못 걸잖아!\n",5,8,0,0.0
1050018,4,0,18,1,"",5,0,0,3.125
1050019,2,vo_10011600_0503,19,0,"",5,0,vo_10011600,0.0
1050020,1,0,20,0,"그분이 말하기를 ",5,8,0,0.0
1050021,4,0,21,1,"",5,0,0,1.65
1050022,1,0,22,0,"잘 돌봐주는 착한 사람 ",5,8,0,0.0
1050023,4,0,23,1,"",5,0,0,1.625
1050024,1,0,24,0,"이라고 하지만……\n",5,8,0,0.0
1050025,4,0,25,1,"",5,0,0,3.125
1050026,2,vo_10011600_0504,26,0,"",5,0,vo_10011600,0.0
1050027,1,0,27,0,"그러고 보니 그 ",5,8,0,0.0
1050028,4,0,28,1,"",5,0,0,2.0
1050029,1,0,29,0,"뿌~…… ",5,8,0,0.0
1050030,4,0,30,1,"",5,0,0,1.5
1050031,1,0,31,0,"하는 한숨(?), ",5,8,0,0.0
1050032,4,0,32,1,"",5,0,0,2.375
1050033,2,vo_10011600_0505,33,0,"",5,0,vo_10011600,0.0
1050034,1,0,34,0,"말하진 못하지만……\n",5,8,0,0.0
1050035,4,0,35,1,"",5,0,0,2.375
1050036,1,0,36,0,"왠지 귀엽다고 ",5,8,0,0.0
1050037,4,0,37,1,"",5,0,0,1.375
1050038,1,0,38,0,"생각했어. ",5,8,0,0.0
1050039,4,0,39,1,"",5,0,0,1.0
1060001,2,vo_10011600_0601,1,0,"",6,0,vo_10011600,0.0
1060002,1,0,2,0," 치에루 씨는 인싸가 ",6,8,0,0.0
1060003,4,0,3,1,"",6,0,0,2.375
1060004,1,0,4,0,"분명해.\n",6,8,0,0.0
1060005,4,0,5,1,"",6,0,0,2.5
1060006,2,vo_10011600_0602,6,0,"",6,0,vo_10011600,0.0
1060007,1,0,7,0,"귀엽고 친구가 많은, ",6,8,0,0.0
1060008,4,0,8,1,"",6,0,0,2.5
1060009,1,0,9,0,"나 같은 외톨이하고는 정반대인 사람. ",6,8,0,0.0
1060010,4,0,10,1,"",6,0,0,2.875
1060011,2,vo_10011600_0603,11,0,"",6,0,vo_10011600,0.0
1060012,1,0,12,0,"보는 것만으로도 눈이 타버릴 것 같아.\n",6,8,0,0.0
1060013,4,0,13,1,"",6,0,0,3.25
1060014,2,vo_10011600_0604,14,0,"",6,0,vo_10011600,0.0
1060015,1,0,15,0,"마주 보고 대화를 나누면 ",6,8,0,0.0
1060016,4,0,16,1,"",6,0,0,3.5
1060017,1,0,17,0,"내 외톨이 마음에는 금이 가고 ",6,8,0,0.0
1060018,4,0,18,1,"",6,0,0,2.5
1060019,1,0,19,0,"산산조각이 날 게 틀림없어.\n",6,8,0,0.0
1060020,4,0,20,1,"",6,0,0,3.875
1060021,2,vo_10011600_0605,21,0,"",6,0,vo_10011600,0.0
1060022,1,0,22,0,"저 치에룬, ",6,8,0,0.0
1060023,4,0,23,1,"",6,0,0,1.75
1060024,1,0,24,0,"이라는 인사, ",6,8,0,0.0
1060025,4,0,25,1,"",6,0,0,1.625
1060026,1,0,26,0,"내 입으로 말하면 바로 기절하고 ",6,8,0,0.0
1060027,4,0,27,1,"",6,0,0,2.75
1060028,1,0,28,0,"저세상에 가버리지 않을까...... ",6,8,0,0.0
1060029,4,0,29,1,"",6,0,0,3.125
1070001,2,vo_10011600_0701,1,0,"",7,0,vo_10011600,0.0
1070002,1,0,2,0," 오늘은 하나부터 열까지 모두 ",7,8,0,0.0
1070003,4,0,3,1,"",7,0,0,2.375
1070004,1,0,4,0,"유니씨에게 신세를 져버렸어.\n",7,7,0,0.0
1070005,4,0,5,1,"",7,0,0,3.28571428571429
1070006,2,vo_10011600_0702,6,0,"",7,0,vo_10011600,0.0
1070007,1,0,7,0,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",7,8,0,0.0
1070008,4,0,8,1,"",7,0,0,4.625
1070009,1,0,9,0,"지적이고 ",7,8,0,0.0
1070010,4,0,10,1,"",7,0,0,1.5
1070011,1,0,11,0,"의젓한 모습을 많이 봤어. ",7,10,0,0.0
1070012,4,0,12,1,"",7,0,0,2.4
1070013,2,vo_10011600_0703,13,0,"",7,0,vo_10011600,0.0
1070014,1,0,14,0,"척척 지시하는 모습에서는 ",7,8,0,0.0
1070015,4,0,15,1,"",7,0,0,2.375
1070016,1,0,16,0,"길드 마스터로서의 관록이 엄청나. ",7,8,0,0.0
1070017,4,0,17,1,"",7,0,0,3.5
1070018,2,vo_10011600_0704,18,0,"",7,0,vo_10011600,0.0
1070019,1,0,19,0,"유니 씨라면 분명, ",7,8,0,0.0
1070020,4,0,20,1,"",7,0,0,2.25
1070021,1,0,21,0,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",7,8,0,0.0
1070022,4,0,22,1,"",7,0,0,6.625
1070023,2,vo_10011600_0705,23,0,"",7,0,vo_10011600,0.0
1070024,1,0,24,0,"어라? ",7,8,0,0.0
1070025,4,0,25,1,"",7,0,0,1.125
1070026,1,0,26,0,"이런 길드명이었나? ",7,8,0,0.0
1070027,4,0,27,1,"",7,0,0,2.75
1080001,2,vo_10011600_0801,1,0,"",8,0,vo_10011600,0.0
1080002,1,0,2,0," 처음 만났을 때는 ",8,8,0,0.0
1080003,4,0,3,1,"",8,0,0,1.75
1080004,1,0,4,0,"무서워서 말조차 걸 수 없었던 클로에 씨. ",8,8,0,0.0
1080005,4,0,5,1,"",8,0,0,4.125
1080006,2,vo_10011600_0802,6,0,"",8,0,vo_10011600,0.0
1080007,1,0,7,0,"하지만 사실은 친절하고 ",8,8,0,0.0
1080008,4,0,8,1,"",8,0,0,2.75
1080009,1,0,9,0,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",8,8,0,0.0
1080010,4,0,10,1,"",8,0,0,5.875
1080011,2,vo_10011600_0803,11,0,"",8,0,vo_10011600,0.0
1080012,1,0,12,0,"클로에 씨 덕분에 조금이지만 ",8,8,0,0.0
1080013,4,0,13,1,"",8,0,0,3.25
1080014,1,0,14,0,"반에 받아들여졌어.\n",8,8,0,0.0
1080015,4,0,15,1,"",8,0,0,4.25
1080016,2,vo_10011600_0804,16,0,"",8,0,vo_10011600,0.0
1080017,1,0,17,0,"클로에 씨는 가족이 많은 것 같아. ",8,8,0,0.0
1080018,4,0,18,1,"",8,0,0,4.125
1080019,2,vo_10011600_0805,19,0,"",8,0,vo_10011600,0.0
1080020,1,0,20,0,"그러고 보니, ",8,8,0,0.0
1080021,4,0,21,1,"",8,0,0,1.625
1080022,1,0,22,0,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",8,8,0,0.0
1080023,4,0,23,1,"",8,0,0,4.625
1090001,2,vo_10011600_0901,1,0,"",9,0,vo_10011600,0.0
1090002,1,0,2,0," 치에룬. ",9,8,0,0.0
1090003,4,0,3,1,"",9,0,0,3.875
1090004,2,vo_10011600_0902,4,0,"",9,0,vo_10011600,0.0
1090005,1,0,5,0,"이 인사를 할 수 있게 되면 ",9,8,0,0.0
1090006,4,0,6,1,"",9,0,0,2.75
1090007,1,0,7,0,"나도 치에루 씨처럼 ",9,8,0,0.0
1090008,4,0,8,1,"",9,0,0,2.375
1090009,1,0,9,0,"밝고 친구도 많은 ",9,8,0,0.0
1090010,4,0,10,1,"",9,0,0,2.75
1090011,1,0,11,0,"내 이상에 가까운 여성이 될 수 있을까.\n",9,8,0,0.0
1090012,4,0,12,1,"",9,0,0,4.375
1090013,2,vo_10011600_0903,13,0,"",9,0,vo_10011600,0.0
1090014,1,0,14,0,"하지만 ",9,8,0,0.0
1090015,4,0,15,1,"",9,0,0,1.25
1090016,1,0,16,0,"이 인사는 아직 나에게는 이르니까 ",9,8,0,0.0
1090017,4,0,17,1,"",9,0,0,2.875
1090018,1,0,18,0,"오늘은 받아쓰기만 해두자.\n",9,8,0,0.0
1090019,4,0,19,1,"",9,0,0,4.125
1090020,2,vo_10011600_0904,20,0,"",9,0,vo_10011600,0.0
1090021,1,0,21,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",9,8,0,0.0
1090022,4,0,22,1,"",9,0,0,4.125
1090023,2,vo_10011600_0905,23,0,"",9,0,vo_10011600,0.0
1090024,1,0,24,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",9,8,0,0.0
1090025,4,0,25,1,"",9,0,0,4.125
1090026,2,vo_10011600_0906,26,0,"",9,0,vo_10011600,0.0
1090027,1,0,27,0,"치에룬 치에룬 치에룬 치에룬 치에룬\n",9,8,0,0.0
1090028,4,0,28,1,"",9,0,0,4.125
1090029,2,vo_10011600_0907,29,0,"",9,0,vo_10011600,0.0
1090030,1,0,30,0,"치에룬 치에룬 치에룬 ",9,8,0,0.0
1090031,4,0,31,1,"",9,0,0,2.875
1100001,2,vo_10011600_1001,1,0,"",10,0,vo_10011600,0.0
1100002,1,0,2,0," 잊고 있었어 잊고 있었어 잊고 있었어!\n",10,8,0,0.0
1100003,4,0,3,1,"",10,0,0,2.75
1100004,1,0,4,0,"어떡하지 특별강좌! ",10,8,0,0.0
1100005,4,0,5,1,"",10,0,0,2.25
1100006,2,vo_10011600_1002,6,0,"",10,0,vo_10011600,0.0
1100007,1,0,7,0,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",10,8,0,0.0
1100008,4,0,8,1,"",10,0,0,3.625
1100009,1,0,9,0,"하나도 준비 못 했어! \n",10,8,0,0.0
1100010,4,0,10,1,"",10,0,0,2.375
1100011,2,vo_10011600_1003,11,0,"",10,0,vo_10011600,0.0
1100012,1,0,12,0,"……엘프의 숲이 ",10,8,0,0.0
1100013,4,0,13,1,"",10,0,0,2.0
1100014,1,0,14,0,"나를 부르고 있는 듯한 느낌이…… ",10,8,0,0.0
1100015,4,0,15,1,"",10,0,0,2.25
1100016,2,vo_10011600_1004,16,0,"",10,0,vo_10011600,0.0
1100017,1,0,17,0,"아냐 안 돼 안 돼 ",10,8,0,0.0
1100018,4,0,18,1,"",10,0,0,1.875
1100019,1,0,19,0,"미사토 선생님의 기대를 저버릴 순 없어!\n",10,8,0,0.0
1100020,4,0,20,1,"",10,0,0,4.125
1100021,2,vo_10011600_1005,21,0,"",10,0,vo_10011600,0.0
1100022,1,0,22,0,"하지만 정말 어떡하지 ",10,8,0,0.0
1100023,4,0,23,1,"",10,0,0,3.125
1100024,2,vo_10011600_1006,24,0,"",10,0,vo_10011600,0.0
1100025,1,0,25,0,"이렇게 된 이상 ",10,8,0,0.0
1100026,4,0,26,1,"",10,0,0,1.75
1100027,1,0,27,0,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",10,8,0,0.0
1100028,4,0,28,1,"",10,0,0,3.375
1100029,1,0,29,0,"발표해볼까......? ",10,8,0,0.0
1100030,4,0,30,1,"",10,0,0,2.5
1110001,2,vo_10011600_1101,1,0,"",11,0,vo_10011600,0.0
1110002,1,0,2,0," 특별강좌, ",11,8,0,0.0
1110003,4,0,3,1,"",11,0,0,1.75
1110004,1,0,4,0,"끝!\n",11,8,0,0.0
1110005,4,0,5,1,"",11,0,0,2.625
1110006,2,vo_10011600_1102,6,0,"",11,0,vo_10011600,0.0
1110007,1,0,7,0,"결과는…… ",11,8,0,0.0
1110008,4,0,8,1,"",11,0,0,1.625
1110009,1,0,9,0,"성공, ",11,8,0,0.0
1110010,4,0,10,1,"",11,0,0,1.375
1110011,1,0,11,0,"이라고 생각해. ",11,8,0,0.0
1110012,4,0,12,1,"",11,0,0,3.125
1110013,2,vo_10011600_1103,13,0,"",11,0,vo_10011600,0.0
1110014,1,0,14,0,"이건 모두 ",11,8,0,0.0
1110015,4,0,15,1,"",11,0,0,2.5
1110016,1,0,16,0,"도와준 그분, ",11,8,0,0.0
1110017,4,0,17,1,"",11,0,0,1.875
1110018,1,0,18,0,"그리고 ",11,8,0,0.0
1110019,4,0,19,1,"",11,0,0,0.875
1110020,1,0,20,0,"단짝부 분들 덕분이야. \n",11,8,0,0.0
1110021,4,0,21,1,"",11,0,0,3.0
1110022,2,vo_10011600_1104,22,0,"",11,0,vo_10011600,0.0
1110023,1,0,23,0,"강좌가 끝나고 ",11,8,0,0.0
1110024,4,0,24,1,"",11,0,0,2.125
1110025,1,0,25,0,"많은 사람에게 둘러싸여 무서웠지만 ",11,8,0,0.0
1110026,4,0,26,1,"",11,0,0,3.0
1110027,2,vo_10011600_1105,27,0,"",11,0,vo_10011600,0.0
1110028,1,0,28,0,"그래도 나, ",11,8,0,0.0
1110029,4,0,29,1,"",11,0,0,1.5
1110030,1,0,30,0,"예전처럼 도망가지 않았어!\n",11,8,0,0.0
1110031,4,0,31,1,"",11,0,0,3.125
1110032,2,vo_10011600_1106,32,0,"",11,0,vo_10011600,0.0
1110033,1,0,33,0,"나도 조금은…… ",11,8,0,0.0
1110034,4,0,34,1,"",11,0,0,2.0
1110035,1,0,35,0,"정말 조금이지만 ",11,8,0,0.0
1110036,4,0,36,1,"",11,0,0,2.625
1110037,1,0,37,0,"성장…… ",11,8,0,0.0
1110038,4,0,38,1,"",11,0,0,1.5
1110039,1,0,39,0,"했을까. ",11,8,0,0.0
1110040,4,0,40,1,"",11,0,0,1.875
1120001,2,vo_10011600_1201,1,0,"",12,0,vo_10011600,0.0
1120002,1,0,2,0," 성 테레사 여학원에 위화감 없이 적응하다니 ",12,8,0,0.0
1120003,4,0,3,1,"",12,0,0,4.25
1120004,1,0,4,0,"그분은 역시 대단해! \n ",12,8,0,0.0
1120005,4,0,5,1,"",12,0,0,3.5
1120006,2,vo_10011600_1202,6,0,"",12,0,vo_10011600,0.0
1120007,1,0,7,0,"복도를 걸을 때 ",12,8,0,0.0
1120008,4,0,8,1,"",12,0,0,2.125
1120009,1,0,9,0,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",12,8,0,0.0
1120010,4,0,10,1,"",12,0,0,3.375
1120011,1,0,11,0,"그분은 상냥하게 인사하죠!\n",12,8,0,0.0
1120012,4,0,12,1,"",12,0,0,3.125
1120013,2,vo_10011600_1203,13,0,"",12,0,vo_10011600,0.0
1120014,1,0,14,0,"그때 꺄악 ",12,8,0,0.0
1120015,4,0,15,1,"",12,0,0,1.375
1120016,1,0,16,0,"하는 소리를 들어도 ",12,8,0,0.0
1120017,4,0,17,1,"",12,0,0,1.25
1120018,1,0,18,0,"해맑은 표정으로 손을 흔들다니! ",12,8,0,0.0
1120019,4,0,19,1,"",12,0,0,2.5
1120020,2,vo_10011600_1204,20,0,"",12,0,vo_10011600,0.0
1120021,1,0,21,0,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",12,8,0,0.0
1120022,4,0,22,1,"",12,0,0,4.625
1120023,2,vo_10011600_1205,23,0,"",12,0,vo_10011600,0.0
1120024,1,0,24,0,"나도 빨리 ",12,8,0,0.0
1120025,4,0,25,1,"",12,0,0,1.25
1120026,1,0,26,0,"저렇게 되고 싶다…… ",12,8,0,0.0
1120027,4,0,27,1,"",12,0,0,2.5
1130001,2,vo_10011600_1301,1,0,"",13,0,vo_10011600,0.0
1130002,1,0,2,0," 내가 가져온 만드라고라 큰일 났어......\n",13,8,0,0.0
1130003,4,0,3,1,"",13,0,0,4.875
1130004,2,vo_10011600_1302,4,0,"",13,0,vo_10011600,0.0
1130005,1,0,5,0,"하지만 ",13,8,0,0.0
1130006,4,0,6,1,"",13,0,0,1.25
1130007,1,0,7,0,"그분과 단짝부 분들이 도와준 덕분에 ",13,8,0,0.0
1130008,4,0,8,1,"",13,0,0,4.0
1130009,1,0,9,0,"큰 피해가 생기기 전에 막을 수 있었어. ",13,8,0,0.0
1130010,4,0,10,1,"",13,0,0,5.0
1130011,2,vo_10011600_1303,11,0,"",13,0,vo_10011600,0.0
1130012,1,0,12,0,"그분들은 ",13,8,0,0.0
1130013,4,0,13,1,"",13,0,0,1.45
1130014,1,0,14,0,"꿍꿍이가 있었다고 했지만 ",13,8,0,0.0
1130015,4,0,15,1,"",13,0,0,2.75
1130016,1,0,16,0,"그런 건 상관없어. \n",13,8,0,0.0
1130017,4,0,17,1,"",13,0,0,3.25
1130018,2,vo_10011600_1304,18,0,"",13,0,vo_10011600,0.0
1130019,1,0,19,0,"이렇게 함께 싸울 수 있어서 ",13,8,0,0.0
1130020,4,0,20,1,"",13,0,0,2.75
1130021,1,0,21,0,"난 기뻤어.\n",13,8,0,0.0
1130022,4,0,22,1,"",13,0,0,2.5
1130023,2,vo_10011600_1305,23,0,"",13,0,vo_10011600,0.0
1130024,1,0,24,0,"왠지…… ",13,8,0,0.0
1130025,4,0,25,1,"",13,0,0,1.75
1130026,1,0,26,0,"동료, ",13,8,0,0.0
1130027,4,0,27,1,"",13,0,0,1.375
1130028,1,0,28,0,"가 된 것 같아서. ",13,8,0,0.0
1130029,4,0,29,1,"",13,0,0,2.125
1140001,2,vo_10011600_1401,1,0,"",14,0,vo_10011600,0.0
1140002,1,0,2,0," 오늘은 ",14,8,0,0.0
1140003,4,0,3,1,"",14,0,0,1.5
1140004,1,0,4,0,"성 테레사 여학원에 다니는 마지막 날 ",14,7,0,0.0
1140005,4,0,5,1,"",14,0,0,3.60714285714286
1140006,1,0,6,0,"……이었다. \n ",14,8,0,0.0
1140007,4,0,7,1,"",14,0,0,3.25
1140008,2,vo_10011600_1402,8,0,"",14,0,vo_10011600,0.0
1140009,1,0,9,0,"처음에 미사토 선생님한테 부탁받았을 때는 ",14,8,0,0.0
1140010,4,0,10,1,"",14,0,0,3.375
1140011,1,0,11,0,"절대 못 할 거라 생각했어. ",14,8,0,0.0
1140012,4,0,12,1,"",14,0,0,3.125
1140013,2,vo_10011600_1403,13,0,"",14,0,vo_10011600,0.0
1140014,1,0,14,0,"하지만 지금은 헤어지기 아쉬워서 ",14,8,0,0.0
1140015,4,0,15,1,"",14,0,0,2.625
1140016,1,0,16,0,"이렇게 일기를 쓰고 있어.\n ",14,8,0,0.0
1140017,4,0,17,1,"",14,0,0,3.375
1140018,2,vo_10011600_1404,18,0,"",14,0,vo_10011600,0.0
1140019,1,0,19,0,"눈을 감으면 ",14,8,0,0.0
1140020,4,0,20,1,"",14,0,0,2.0
1140021,1,0,21,0,"그분이랑 ",14,8,0,0.0
1140022,4,0,22,1,"",14,0,0,1.5
1140023,1,0,23,0,"단짝부 분들, ",14,8,0,0.0
1140024,4,0,24,1,"",14,0,0,2.125
1140025,1,0,25,0,"친절하게 대해준 반 친구들이 떠올라.\n\n ",14,8,0,0.0
1140026,4,0,26,1,"",14,0,0,6.375
1140027,2,vo_10011600_1405,27,0,"",14,0,vo_10011600,0.0
1140028,1,0,28,0,"성 테레사 여학원 여러분,\n ",14,8,0,0.0
1140029,4,0,29,1,"",14,0,0,2.875
1140030,1,0,30,0,"정말 ",14,8,0,0.0
1140031,4,0,31,1,"",14,0,0,1.375
1140032,1,0,32,0,"감사합니다!",14,8,0,0.0
1140033,4,0,33,1,"",14,0,0,2.5
