seq_num,id,cue_name,command,diary_id,sheet_name,text_animation_speed,type,diary_text,command_param
18,1030018,0,1,3,0,0,4,"",4.5
19,1030019,vo_10011600_0305,0,3,vo_10011600,0,2,"",0.0
20,1030020,0,0,3,0,8,1,"모두 즐겁게 웃어줬지만 ",0.0
21,1030021,0,1,3,0,0,4,"",3.0
22,1030022,0,0,3,0,8,1,"앞으로가 불안해…… ",0.0
23,1030023,0,1,3,0,0,4,"",2.25
1,1040001,vo_10011600_0401,0,4,vo_10011600,0,2,"",0.0
2,1040002,0,0,4,0,8,1," 유니 씨는 ",0.0
3,1040003,0,1,4,0,0,4,"",1.75
4,1040004,0,0,4,0,8,1,"정말 머리가 좋은 사람 같아. ",0.0
5,1040005,0,1,4,0,0,4,"",2.625
6,1040006,vo_10011600_0402,0,4,vo_10011600,0,2,"",0.0
7,1040007,0,0,4,0,8,1,"뭔지 모를 어려운 단어를 자주 쓰는데 ",0.0
8,1040008,0,1,4,0,0,4,"",3.75
9,1040009,0,0,4,0,8,1,"이해할 수 없는 단어도 있고 ",0.0
10,1040010,0,1,4,0,0,4,"",3.125
11,1040011,0,0,4,0,8,1,"앞으로는 사전을 가지고 다닐까?\n ",0.0
12,1040012,0,1,4,0,0,4,"",4.0
13,1040013,vo_10011600_0403,0,4,vo_10011600,0,2,"",0.0
14,1040014,0,0,4,0,8,1,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0.0
15,1040015,0,1,4,0,0,4,"",3.75
16,1040016,0,0,4,0,8,1,"평소에는 그곳에서 거의 나오지 않는다니 ",0.0
17,1040017,0,1,4,0,0,4,"",3.25
18,1040018,0,0,4,0,8,1,"나랑 같은 외톨이 냄새가 나네요. ",0.0
19,1040019,0,1,4,0,0,4,"",3.375
20,1040020,vo_10011600_0404,0,4,vo_10011600,0,2,"",0.0
21,1040021,0,0,4,0,8,1,"외톨이는 외톨이를 부른다, ",0.0
22,1040022,0,1,4,0,0,4,"",2.5
23,1040023,0,0,4,0,8,1,"라고 ",0.0
24,1040024,0,1,4,0,0,4,"",1.125
25,1040025,0,0,4,0,8,1,"누가 말한 건지는 모르겠지만 ",0.0
26,1040026,0,1,4,0,0,4,"",2.75
27,1040027,0,0,4,0,8,1,"어쩌면……\n",0.0
28,1040028,0,1,4,0,0,4,"",2.0
29,1040029,vo_10011600_0405,0,4,vo_10011600,0,2,"",0.0
30,1040030,0,0,4,0,8,1,"같은 숙명을 가진 자들끼리 ",0.0
31,1040031,0,1,4,0,0,4,"",2.375
32,1040032,0,0,4,0,8,1,"친해질 수 있을지도? ",0.0
33,1040033,0,1,4,0,0,4,"",2.125
1,1050001,vo_10011600_0501,0,5,vo_10011600,0,2,"",0.0
2,1050002,0,0,5,0,8,1," 클로에 씨는 나랑 같은 ",0.0
3,1050003,0,1,5,0,0,4,"",1.875
4,1050004,0,0,5,0,8,1,"엘프, ",0.0
5,1050005,0,1,5,0,0,4,"",1.5
6,1050006,0,0,5,0,8,1,"지만…… ",0.0
7,1050007,0,1,5,0,0,4,"",1.625
8,1050008,0,0,5,0,8,1,"분위기가 조금 ",0.0
9,1050009,0,1,5,0,0,4,"",1.375
10,1050010,0,0,5,0,8,1,"독특한 사람.\n",0.0
11,1050011,0,1,5,0,0,4,"",2.625
12,1050012,vo_10011600_0502,0,5,vo_10011600,0,2,"",0.0
13,1050013,0,0,5,0,8,1,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0.0
14,1050014,0,1,5,0,0,4,"",3.625
15,1050015,0,0,5,0,8,1,"라는 생각도 해봤지만 ",0.0
16,1050016,0,1,5,0,0,4,"",2.125
17,1050017,0,0,5,0,8,1,"애초에 말을 못 걸잖아!\n",0.0
18,1050018,0,1,5,0,0,4,"",3.125
19,1050019,vo_10011600_0503,0,5,vo_10011600,0,2,"",0.0
20,1050020,0,0,5,0,8,1,"그분이 말하기를 ",0.0
21,1050021,0,1,5,0,0,4,"",1.65
22,1050022,0,0,5,0,8,1,"잘 돌봐주는 착한 사람 ",0.0
23,1050023,0,1,5,0,0,4,"",1.625
24,1050024,0,0,5,0,8,1,"이라고 하지만……\n",0.0
25,1050025,0,1,5,0,0,4,"",3.125
26,1050026,vo_10011600_0504,0,5,vo_10011600,0,2,"",0.0
27,1050027,0,0,5,0,8,1,"그러고 보니 그 ",0.0
28,1050028,0,1,5,0,0,4,"",2.0
29,1050029,0,0,5,0,8,1,"뿌~…… ",0.0
30,1050030,0,1,5,0,0,4,"",1.5
31,1050031,0,0,5,0,8,1,"하는 한숨(?), ",0.0
32,1050032,0,1,5,0,0,4,"",2.375
33,1050033,vo_10011600_0505,0,5,vo_10011600,0,2,"",0.0
34,1050034,0,0,5,0,8,1,"말하진 못하지만……\n",0.0
35,1050035,0,1,5,0,0,4,"",2.375
36,1050036,0,0,5,0,8,1,"왠지 귀엽다고 ",0.0
37,1050037,0,1,5,0,0,4,"",1.375
38,1050038,0,0,5,0,8,1,"생각했어. ",0.0
39,1050039,0,1,5,0,0,4,"",1.0
1,1060001,vo_10011600_0601,0,6,vo_10011600,0,2,"",0.0
2,1060002,0,0,6,0,8,1," 치에루 씨는 인싸가 ",0.0
3,1060003,0,1,6,0,0,4,"",2.375
4,1060004,0,0,6,0,8,1,"분명해.\n",0.0
5,1060005,0,1,6,0,0,4,"",2.5
6,1060006,vo_10011600_0602,0,6,vo_10011600,0,2,"",0.0
7,1060007,0,0,6,0,8,1,"귀엽고 친구가 많은, ",0.0
8,1060008,0,1,6,0,0,4,"",2.5
9,1060009,0,0,6,0,8,1,"나 같은 외톨이하고는 정반대인 사람. ",0.0
10,1060010,0,1,6,0,0,4,"",2.875
11,1060011,vo_10011600_0603,0,6,vo_10011600,0,2,"",0.0
12,1060012,0,0,6,0,8,1,"보는 것만으로도 눈이 타버릴 것 같아.\n",0.0
13,1060013,0,1,6,0,0,4,"",3.25
14,1060014,vo_10011600_0604,0,6,vo_10011600,0,2,"",0.0
15,1060015,0,0,6,0,8,1,"마주 보고 대화를 나누면 ",0.0
16,1060016,0,1,6,0,0,4,"",3.5
17,1060017,0,0,6,0,8,1,"내 외톨이 마음에는 금이 가고 ",0.0
18,1060018,0,1,6,0,0,4,"",2.5
19,1060019,0,0,6,0,8,1,"산산조각이 날 게 틀림없어.\n",0.0
20,1060020,0,1,6,0,0,4,"",3.875
21,1060021,vo_10011600_0605,0,6,vo_10011600,0,2,"",0.0
22,1060022,0,0,6,0,8,1,"저 치에룬, ",0.0
23,1060023,0,1,6,0,0,4,"",1.75
24,1060024,0,0,6,0,8,1,"이라는 인사, ",0.0
25,1060025,0,1,6,0,0,4,"",1.625
26,1060026,0,0,6,0,8,1,"내 입으로 말하면 바로 기절하고 ",0.0
27,1060027,0,1,6,0,0,4,"",2.75
28,1060028,0,0,6,0,8,1,"저세상에 가버리지 않을까...... ",0.0
29,1060029,0,1,6,0,0,4,"",3.125
1,1070001,vo_10011600_0701,0,7,vo_10011600,0,2,"",0.0
2,1070002,0,0,7,0,8,1," 오늘은 하나부터 열까지 모두 ",0.0
3,1070003,0,1,7,0,0,4,"",2.375
4,1070004,0,0,7,0,7,1,"유니씨에게 신세를 져버렸어.\n",0.0
5,1070005,0,1,7,0,0,4,"",3.28571428571429
6,1070006,vo_10011600_0702,0,7,vo_10011600,0,2,"",0.0
7,1070007,0,0,7,0,8,1,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0.0
8,1070008,0,1,7,0,0,4,"",4.625
9,1070009,0,0,7,0,8,1,"지적이고 ",0.0
10,1070010,0,1,7,0,0,4,"",1.5
11,1070011,0,0,7,0,10,1,"의젓한 모습을 많이 봤어. ",0.0
12,1070012,0,1,7,0,0,4,"",2.4
13,1070013,vo_10011600_0703,0,7,vo_10011600,0,2,"",0.0
14,1070014,0,0,7,0,8,1,"척척 지시하는 모습에서는 ",0.0
15,1070015,0,1,7,0,0,4,"",2.375
16,1070016,0,0,7,0,8,1,"길드 마스터로서의 관록이 엄청나. ",0.0
17,1070017,0,1,7,0,0,4,"",3.5
18,1070018,vo_10011600_0704,0,7,vo_10011600,0,2,"",0.0
19,1070019,0,0,7,0,8,1,"유니 씨라면 분명, ",0.0
20,1070020,0,1,7,0,0,4,"",2.25
21,1070021,0,0,7,0,8,1,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0.0
22,1070022,0,1,7,0,0,4,"",6.625
23,1070023,vo_10011600_0705,0,7,vo_10011600,0,2,"",0.0
24,1070024,0,0,7,0,8,1,"어라? ",0.0
25,1070025,0,1,7,0,0,4,"",1.125
26,1070026,0,0,7,0,8,1,"이런 길드명이었나? ",0.0
27,1070027,0,1,7,0,0,4,"",2.75
1,1080001,vo_10011600_0801,0,8,vo_10011600,0,2,"",0.0
2,1080002,0,0,8,0,8,1," 처음 만났을 때는 ",0.0
3,1080003,0,1,8,0,0,4,"",1.75
4,1080004,0,0,8,0,8,1,"무서워서 말조차 걸 수 없었던 클로에 씨. ",0.0
5,1080005,0,1,8,0,0,4,"",4.125
6,1080006,vo_10011600_0802,0,8,vo_10011600,0,2,"",0.0
7,1080007,0,0,8,0,8,1,"하지만 사실은 친절하고 ",0.0
8,1080008,0,1,8,0,0,4,"",2.75
9,1080009,0,0,8,0,8,1,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0.0
10,1080010,0,1,8,0,0,4,"",5.875
11,1080011,vo_10011600_0803,0,8,vo_10011600,0,2,"",0.0
12,1080012,0,0,8,0,8,1,"클로에 씨 덕분에 조금이지만 ",0.0
13,1080013,0,1,8,0,0,4,"",3.25
14,1080014,0,0,8,0,8,1,"반에 받아들여졌어.\n",0.0
15,1080015,0,1,8,0,0,4,"",4.25
16,1080016,vo_10011600_0804,0,8,vo_10011600,0,2,"",0.0
17,1080017,0,0,8,0,8,1,"클로에 씨는 가족이 많은 것 같아. ",0.0
18,1080018,0,1,8,0,0,4,"",4.125
19,1080019,vo_10011600_0805,0,8,vo_10011600,0,2,"",0.0
20,1080020,0,0,8,0,8,1,"그러고 보니, ",0.0
21,1080021,0,1,8,0,0,4,"",1.625
22,1080022,0,0,8,0,8,1,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0.0
23,1080023,0,1,8,0,0,4,"",4.625
1,1090001,vo_10011600_0901,0,9,vo_10011600,0,2,"",0.0
2,1090002,0,0,9,0,8,1," 치에룬. ",0.0
3,1090003,0,1,9,0,0,4,"",3.875
4,1090004,vo_10011600_0902,0,9,vo_10011600,0,2,"",0.0
5,1090005,0,0,9,0,8,1,"이 인사를 할 수 있게 되면 ",0.0
6,1090006,0,1,9,0,0,4,"",2.75
7,1090007,0,0,9,0,8,1,"나도 치에루 씨처럼 ",0.0
8,1090008,0,1,9,0,0,4,"",2.375
9,1090009,0,0,9,0,8,1,"밝고 친구도 많은 ",0.0
10,1090010,0,1,9,0,0,4,"",2.75
11,1090011,0,0,9,0,8,1,"내 이상에 가까운 여성이 될 수 있을까.\n",0.0
12,1090012,0,1,9,0,0,4,"",4.375
13,1090013,vo_10011600_0903,0,9,vo_10011600,0,2,"",0.0
14,1090014,0,0,9,0,8,1,"하지만 ",0.0
15,1090015,0,1,9,0,0,4,"",1.25
16,1090016,0,0,9,0,8,1,"이 인사는 아직 나에게는 이르니까 ",0.0
17,1090017,0,1,9,0,0,4,"",2.875
18,1090018,0,0,9,0,8,1,"오늘은 받아쓰기만 해두자.\n",0.0
19,1090019,0,1,9,0,0,4,"",4.125
20,1090020,vo_10011600_0904,0,9,vo_10011600,0,2,"",0.0
21,1090021,0,0,9,0,8,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0
22,1090022,0,1,9,0,0,4,"",4.125
23,1090023,vo_10011600_0905,0,9,vo_10011600,0,2,"",0.0
24,1090024,0,0,9,0,8,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0
25,1090025,0,1,9,0,0,4,"",4.125
26,1090026,vo_10011600_0906,0,9,vo_10011600,0,2,"",0.0
27,1090027,0,0,9,0,8,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0.0
28,1090028,0,1,9,0,0,4,"",4.125
29,1090029,vo_10011600_0907,0,9,vo_10011600,0,2,"",0.0
30,1090030,0,0,9,0,8,1,"치에룬 치에룬 치에룬 ",0.0
31,1090031,0,1,9,0,0,4,"",2.875
1,1100001,vo_10011600_1001,0,10,vo_10011600,0,2,"",0.0
2,1100002,0,0,10,0,8,1," 잊고 있었어 잊고 있었어 잊고 있었어!\n",0.0
3,1100003,0,1,10,0,0,4,"",2.75
4,1100004,0,0,10,0,8,1,"어떡하지 특별강좌! ",0.0
5,1100005,0,1,10,0,0,4,"",2.25
6,1100006,vo_10011600_1002,0,10,vo_10011600,0,2,"",0.0
7,1100007,0,0,10,0,8,1,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0.0
8,1100008,0,1,10,0,0,4,"",3.625
9,1100009,0,0,10,0,8,1,"하나도 준비 못 했어! \n",0.0
10,1100010,0,1,10,0,0,4,"",2.375
11,1100011,vo_10011600_1003,0,10,vo_10011600,0,2,"",0.0
12,1100012,0,0,10,0,8,1,"……엘프의 숲이 ",0.0
13,1100013,0,1,10,0,0,4,"",2.0
14,1100014,0,0,10,0,8,1,"나를 부르고 있는 듯한 느낌이…… ",0.0
15,1100015,0,1,10,0,0,4,"",2.25
16,1100016,vo_10011600_1004,0,10,vo_10011600,0,2,"",0.0
17,1100017,0,0,10,0,8,1,"아냐 안 돼 안 돼 ",0.0
18,1100018,0,1,10,0,0,4,"",1.875
19,1100019,0,0,10,0,8,1,"미사토 선생님의 기대를 저버릴 순 없어!\n",0.0
20,1100020,0,1,10,0,0,4,"",4.125
21,1100021,vo_10011600_1005,0,10,vo_10011600,0,2,"",0.0
22,1100022,0,0,10,0,8,1,"하지만 정말 어떡하지 ",0.0
23,1100023,0,1,10,0,0,4,"",3.125
24,1100024,vo_10011600_1006,0,10,vo_10011600,0,2,"",0.0
25,1100025,0,0,10,0,8,1,"이렇게 된 이상 ",0.0
26,1100026,0,1,10,0,0,4,"",1.75
27,1100027,0,0,10,0,8,1,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0.0
28,1100028,0,1,10,0,0,4,"",3.375
29,1100029,0,0,10,0,8,1,"발표해볼까......? ",0.0
30,1100030,0,1,10,0,0,4,"",2.5
1,1110001,vo_10011600_1101,0,11,vo_10011600,0,2,"",0.0
2,1110002,0,0,11,0,8,1," 특별강좌, ",0.0
3,1110003,0,1,11,0,0,4,"",1.75
4,1110004,0,0,11,0,8,1,"끝!\n",0.0
5,1110005,0,1,11,0,0,4,"",2.625
6,1110006,vo_10011600_1102,0,11,vo_10011600,0,2,"",0.0
7,1110007,0,0,11,0,8,1,"결과는…… ",0.0
8,1110008,0,1,11,0,0,4,"",1.625
9,1110009,0,0,11,0,8,1,"성공, ",0.0
10,1110010,0,1,11,0,0,4,"",1.375
11,1110011,0,0,11,0,8,1,"이라고 생각해. ",0.0
12,1110012,0,1,11,0,0,4,"",3.125
13,1110013,vo_10011600_1103,0,11,vo_10011600,0,2,"",0.0
14,1110014,0,0,11,0,8,1,"이건 모두 ",0.0
15,1110015,0,1,11,0,0,4,"",2.5
16,1110016,0,0,11,0,8,1,"도와준 그분, ",0.0
17,1110017,0,1,11,0,0,4,"",1.875
18,1110018,0,0,11,0,8,1,"그리고 ",0.0
19,1110019,0,1,11,0,0,4,"",0.875
20,1110020,0,0,11,0,8,1,"단짝부 분들 덕분이야. \n",0.0
21,1110021,0,1,11,0,0,4,"",3.0
22,1110022,vo_10011600_1104,0,11,vo_10011600,0,2,"",0.0
23,1110023,0,0,11,0,8,1,"강좌가 끝나고 ",0.0
24,1110024,0,1,11,0,0,4,"",2.125
25,1110025,0,0,11,0,8,1,"많은 사람에게 둘러싸여 무서웠지만 ",0.0
26,1110026,0,1,11,0,0,4,"",3.0
27,1110027,vo_10011600_1105,0,11,vo_10011600,0,2,"",0.0
28,1110028,0,0,11,0,8,1,"그래도 나, ",0.0
29,1110029,0,1,11,0,0,4,"",1.5
30,1110030,0,0,11,0,8,1,"예전처럼 도망가지 않았어!\n",0.0
31,1110031,0,1,11,0,0,4,"",3.125
32,1110032,vo_10011600_1106,0,11,vo_10011600,0,2,"",0.0
33,1110033,0,0,11,0,8,1,"나도 조금은…… ",0.0
34,1110034,0,1,11,0,0,4,"",2.0
35,1110035,0,0,11,0,8,1,"정말 조금이지만 ",0.0
36,1110036,0,1,11,0,0,4,"",2.625
37,1110037,0,0,11,0,8,1,"성장…… ",0.0
38,1110038,0,1,11,0,0,4,"",1.5
39,1110039,0,0,11,0,8,1,"했을까. ",0.0
40,1110040,0,1,11,0,0,4,"",1.875
1,1120001,vo_10011600_1201,0,12,vo_10011600,0,2,"",0.0
2,1120002,0,0,12,0,8,1," 성 테레사 여학원에 위화감 없이 적응하다니 ",0.0
3,1120003,0,1,12,0,0,4,"",4.25
4,1120004,0,0,12,0,8,1,"그분은 역시 대단해! \n ",0.0
5,1120005,0,1,12,0,0,4,"",3.5
6,1120006,vo_10011600_1202,0,12,vo_10011600,0,2,"",0.0
7,1120007,0,0,12,0,8,1,"복도를 걸을 때 ",0.0
8,1120008,0,1,12,0,0,4,"",2.125
9,1120009,0,0,12,0,8,1,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0.0
10,1120010,0,1,12,0,0,4,"",3.375
11,1120011,0,0,12,0,8,1,"그분은 상냥하게 인사하죠!\n",0.0
12,1120012,0,1,12,0,0,4,"",3.125
13,1120013,vo_10011600_1203,0,12,vo_10011600,0,2,"",0.0
14,1120014,0,0,12,0,8,1,"그때 꺄악 ",0.0
15,1120015,0,1,12,0,0,4,"",1.375
16,1120016,0,0,12,0,8,1,"하는 소리를 들어도 ",0.0
17,1120017,0,1,12,0,0,4,"",1.25
18,1120018,0,0,12,0,8,1,"해맑은 표정으로 손을 흔들다니! ",0.0
19,1120019,0,1,12,0,0,4,"",2.5
20,1120020,vo_10011600_1204,0,12,vo_10011600,0,2,"",0.0
21,1120021,0,0,12,0,8,1,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0.0
22,1120022,0,1,12,0,0,4,"",4.625
23,1120023,vo_10011600_1205,0,12,vo_10011600,0,2,"",0.0
24,1120024,0,0,12,0,8,1,"나도 빨리 ",0.0
25,1120025,0,1,12,0,0,4,"",1.25
26,1120026,0,0,12,0,8,1,"저렇게 되고 싶다…… ",0.0
27,1120027,0,1,12,0,0,4,"",2.5
1,1130001,vo_10011600_1301,0,13,vo_10011600,0,2,"",0.0
2,1130002,0,0,13,0,8,1," 내가 가져온 만드라고라 큰일 났어......\n",0.0
3,1130003,0,1,13,0,0,4,"",4.875
4,1130004,vo_10011600_1302,0,13,vo_10011600,0,2,"",0.0
5,1130005,0,0,13,0,8,1,"하지만 ",0.0
6,1130006,0,1,13,0,0,4,"",1.25
7,1130007,0,0,13,0,8,1,"그분과 단짝부 분들이 도와준 덕분에 ",0.0
8,1130008,0,1,13,0,0,4,"",4.0
9,1130009,0,0,13,0,8,1,"큰 피해가 생기기 전에 막을 수 있었어. ",0.0
10,1130010,0,1,13,0,0,4,"",5.0
11,1130011,vo_10011600_1303,0,13,vo_10011600,0,2,"",0.0
12,1130012,0,0,13,0,8,1,"그분들은 ",0.0
13,1130013,0,1,13,0,0,4,"",1.45
14,1130014,0,0,13,0,8,1,"꿍꿍이가 있었다고 했지만 ",0.0
15,1130015,0,1,13,0,0,4,"",2.75
16,1130016,0,0,13,0,8,1,"그런 건 상관없어. \n",0.0
17,1130017,0,1,13,0,0,4,"",3.25
18,1130018,vo_10011600_1304,0,13,vo_10011600,0,2,"",0.0
19,1130019,0,0,13,0,8,1,"이렇게 함께 싸울 수 있어서 ",0.0
20,1130020,0,1,13,0,0,4,"",2.75
21,1130021,0,0,13,0,8,1,"난 기뻤어.\n",0.0
22,1130022,0,1,13,0,0,4,"",2.5
23,1130023,vo_10011600_1305,0,13,vo_10011600,0,2,"",0.0
24,1130024,0,0,13,0,8,1,"왠지…… ",0.0
25,1130025,0,1,13,0,0,4,"",1.75
26,1130026,0,0,13,0,8,1,"동료, ",0.0
27,1130027,0,1,13,0,0,4,"",1.375
28,1130028,0,0,13,0,8,1,"가 된 것 같아서. ",0.0
29,1130029,0,1,13,0,0,4,"",2.125
1,1140001,vo_10011600_1401,0,14,vo_10011600,0,2,"",0.0
2,1140002,0,0,14,0,8,1," 오늘은 ",0.0
3,1140003,0,1,14,0,0,4,"",1.5
4,1140004,0,0,14,0,7,1,"성 테레사 여학원에 다니는 마지막 날 ",0.0
5,1140005,0,1,14,0,0,4,"",3.60714285714286
6,1140006,0,0,14,0,8,1,"……이었다. \n ",0.0
7,1140007,0,1,14,0,0,4,"",3.25
8,1140008,vo_10011600_1402,0,14,vo_10011600,0,2,"",0.0
9,1140009,0,0,14,0,8,1,"처음에 미사토 선생님한테 부탁받았을 때는 ",0.0
10,1140010,0,1,14,0,0,4,"",3.375
11,1140011,0,0,14,0,8,1,"절대 못 할 거라 생각했어. ",0.0
12,1140012,0,1,14,0,0,4,"",3.125
13,1140013,vo_10011600_1403,0,14,vo_10011600,0,2,"",0.0
14,1140014,0,0,14,0,8,1,"하지만 지금은 헤어지기 아쉬워서 ",0.0
15,1140015,0,1,14,0,0,4,"",2.625
16,1140016,0,0,14,0,8,1,"이렇게 일기를 쓰고 있어.\n ",0.0
17,1140017,0,1,14,0,0,4,"",3.375
18,1140018,vo_10011600_1404,0,14,vo_10011600,0,2,"",0.0
19,1140019,0,0,14,0,8,1,"눈을 감으면 ",0.0
20,1140020,0,1,14,0,0,4,"",2.0
21,1140021,0,0,14,0,8,1,"그분이랑 ",0.0
22,1140022,0,1,14,0,0,4,"",1.5
23,1140023,0,0,14,0,8,1,"단짝부 분들, ",0.0
24,1140024,0,1,14,0,0,4,"",2.125
25,1140025,0,0,14,0,8,1,"친절하게 대해준 반 친구들이 떠올라.\n\n ",0.0
26,1140026,0,1,14,0,0,4,"",6.375
27,1140027,vo_10011600_1405,0,14,vo_10011600,0,2,"",0.0
28,1140028,0,0,14,0,8,1,"성 테레사 여학원 여러분,\n ",0.0
29,1140029,0,1,14,0,0,4,"",2.875
30,1140030,0,0,14,0,8,1,"정말 ",0.0
31,1140031,0,1,14,0,0,4,"",1.375
32,1140032,0,0,14,0,8,1,"감사합니다!",0.0
33,1140033,0,1,14,0,0,4,"",2.5
