diary_text,diary_id,sheet_name,id,seq_num,text_animation_speed,command_param,type,cue_name,command
"",5,vo_10011600,1050001,1,0,0.0,2,vo_10011600_0501,0
" 클로에 씨는 나랑 같은 ",5,0,1050002,2,8,0.0,1,0,0
"",5,0,1050003,3,0,1.875,4,0,1
"엘프, ",5,0,1050004,4,8,0.0,1,0,0
"",5,0,1050005,5,0,1.5,4,0,1
"지만…… ",5,0,1050006,6,8,0.0,1,0,0
"",5,0,1050007,7,0,1.625,4,0,1
"분위기가 조금 ",5,0,1050008,8,8,0.0,1,0,0
"",5,0,1050009,9,0,1.375,4,0,1
"독특한 사람.\n",5,0,1050010,10,8,0.0,1,0,0
"",5,0,1050011,11,0,2.625,4,0,1
"",5,vo_10011600,1050012,12,0,0.0,2,vo_10011600_0502,0
"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",5,0,1050013,13,8,0.0,1,0,0
"",5,0,1050014,14,0,3.625,4,0,1
"라는 생각도 해봤지만 ",5,0,1050015,15,8,0.0,1,0,0
"",5,0,1050016,16,0,2.125,4,0,1
"애초에 말을 못 걸잖아!\n",5,0,1050017,17,8,0.0,1,0,0
"",5,0,1050018,18,0,3.125,4,0,1
"",5,vo_10011600,1050019,19,0,0.0,2,vo_10011600_0503,0
"그분이 말하기를 ",5,0,1050020,20,8,0.0,1,0,0
"",5,0,1050021,21,0,1.65,4,0,1
"잘 돌봐주는 착한 사람 ",5,0,1050022,22,8,0.0,1,0,0
"",5,0,1050023,23,0,1.625,4,0,1
"이라고 하지만……\n",5,0,1050024,24,8,0.0,1,0,0
"",5,0,1050025,25,0,3.125,4,0,1
"",5,vo_10011600,1050026,26,0,0.0,2,vo_10011600_0504,0
"그러고 보니 그 ",5,0,1050027,27,8,0.0,1,0,0
"",5,0,1050028,28,0,2.0,4,0,1
"뿌~…… ",5,0,1050029,29,8,0.0,1,0,0
"",5,0,1050030,30,0,1.5,4,0,1
"하는 한숨(?), ",5,0,1050031,31,8,0.0,1,0,0
"",5,0,1050032,32,0,2.375,4,0,1
"",5,vo_10011600,1050033,33,0,0.0,2,vo_10011600_0505,0
"말하진 못하지만……\n",5,0,1050034,34,8,0.0,1,0,0
"",5,0,1050035,35,0,2.375,4,0,1
"왠지 귀엽다고 ",5,0,1050036,36,8,0.0,1,0,0
"",5,0,1050037,37,0,1.375,4,0,1
"생각했어. ",5,0,1050038,38,8,0.0,1,0,0
"",5,0,1050039,39,0,1.0,4,0,1
"",6,vo_10011600,1060001,1,0,0.0,2,vo_10011600_0601,0
" 치에루 씨는 인싸가 ",6,0,1060002,2,8,0.0,1,0,0
"",6,0,1060003,3,0,2.375,4,0,1
"분명해.\n",6,0,1060004,4,8,0.0,1,0,0
"",6,0,1060005,5,0,2.5,4,0,1
"",6,vo_10011600,1060006,6,0,0.0,2,vo_10011600_0602,0
"귀엽고 친구가 많은, ",6,0,1060007,7,8,0.0,1,0,0
"",6,0,1060008,8,0,2.5,4,0,1
"나 같은 외톨이하고는 정반대인 사람. ",6,0,1060009,9,8,0.0,1,0,0
"",6,0,1060010,10,0,2.875,4,0,1
"",6,vo_10011600,1060011,11,0,0.0,2,vo_10011600_0603,0
"보는 것만으로도 눈이 타버릴 것 같아.\n",6,0,1060012,12,8,0.0,1,0,0
"",6,0,1060013,13,0,3.25,4,0,1
"",6,vo_10011600,1060014,14,0,0.0,2,vo_10011600_0604,0
"마주 보고 대화를 나누면 ",6,0,1060015,15,8,0.0,1,0,0
"",6,0,1060016,16,0,3.5,4,0,1
"내 외톨이 마음에는 금이 가고 ",6,0,1060017,17,8,0.0,1,0,0
"",6,0,1060018,18,0,2.5,4,0,1
"산산조각이 날 게 틀림없어.\n",6,0,1060019,19,8,0.0,1,0,0
"",6,0,1060020,20,0,3.875,4,0,1
"",6,vo_10011600,1060021,21,0,0.0,2,vo_10011600_0605,0
"저 치에룬, ",6,0,1060022,22,8,0.0,1,0,0
"",6,0,1060023,23,0,1.75,4,0,1
"이라는 인사, ",6,0,1060024,24,8,0.0,1,0,0
"",6,0,1060025,25,0,1.625,4,0,1
"내 입으로 말하면 바로 기절하고 ",6,0,1060026,26,8,0.0,1,0,0
"",6,0,1060027,27,0,2.75,4,0,1
"저세상에 가버리지 않을까...... ",6,0,1060028,28,8,0.0,1,0,0
"",6,0,1060029,29,0,3.125,4,0,1
"",7,vo_10011600,1070001,1,0,0.0,2,vo_10011600_0701,0
" 오늘은 하나부터 열까지 모두 ",7,0,1070002,2,8,0.0,1,0,0
"",7,0,1070003,3,0,2.375,4,0,1
"유니씨에게 신세를 져버렸어.\n",7,0,1070004,4,7,0.0,1,0,0
"",7,0,1070005,5,0,3.28571428571429,4,0,1
"",7,vo_10011600,1070006,6,0,0.0,2,vo_10011600_0702,0
"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",7,0,1070007,7,8,0.0,1,0,0
"",7,0,1070008,8,0,4.625,4,0,1
"지적이고 ",7,0,1070009,9,8,0.0,1,0,0
"",7,0,1070010,10,0,1.5,4,0,1
"의젓한 모습을 많이 봤어. ",7,0,1070011,11,10,0.0,1,0,0
"",7,0,1070012,12,0,2.4,4,0,1
"",7,vo_10011600,1070013,13,0,0.0,2,vo_10011600_0703,0
"척척 지시하는 모습에서는 ",7,0,1070014,14,8,0.0,1,0,0
"",7,0,1070015,15,0,2.375,4,0,1
"길드 마스터로서의 관록이 엄청나. ",7,0,1070016,16,8,0.0,1,0,0
"",7,0,1070017,17,0,3.5,4,0,1
"",7,vo_10011600,1070018,18,0,0.0,2,vo_10011600_0704,0
"유니 씨라면 분명, ",7,0,1070019,19,8,0.0,1,0,0
"",7,0,1070020,20,0,2.25,4,0,1
"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",7,0,1070021,21,8,0.0,1,0,0
"",7,0,1070022,22,0,6.625,4,0,1
"",7,vo_10011600,1070023,23,0,0.0,2,vo_10011600_0705,0
"어라? ",7,0,1070024,24,8,0.0,1,0,0
"",7,0,1070025,25,0,1.125,4,0,1
"이런 길드명이었나? ",7,0,1070026,26,8,0.0,1,0,0
"",7,0,1070027,27,0,2.75,4,0,1
"",8,vo_10011600,1080001,1,0,0.0,2,vo_10011600_0801,0
" 처음 만났을 때는 ",8,0,1080002,2,8,0.0,1,0,0
"",8,0,1080003,3,0,1.75,4,0,1
"무서워서 말조차 걸 수 없었던 클로에 씨. ",8,0,1080004,4,8,0.0,1,0,0
"",8,0,1080005,5,0,4.125,4,0,1
"",8,vo_10011600,1080006,6,0,0.0,2,vo_10011600_0802,0
"하지만 사실은 친절하고 ",8,0,1080007,7,8,0.0,1,0,0
"",8,0,1080008,8,0,2.75,4,0,1
"이런 나를 신경 써주고 있다는 게 전해졌어.\n",8,0,1080009,9,8,0.0,1,0,0
"",8,0,1080010,10,0,5.875,4,0,1
"",8,vo_10011600,1080011,11,0,0.0,2,vo_10011600_0803,0
"클로에 씨 덕분에 조금이지만 ",8,0,1080012,12,8,0.0,1,0,0
"",8,0,1080013,13,0,3.25,4,0,1
"반에 받아들여졌어.\n",8,0,1080014,14,8,0.0,1,0,0
"",8,0,1080015,15,0,4.25,4,0,1
"",8,vo_10011600,1080016,16,0,0.0,2,vo_10011600_0804,0
"클로에 씨는 가족이 많은 것 같아. ",8,0,1080017,17,8,0.0,1,0,0
"",8,0,1080018,18,0,4.125,4,0,1
"",8,vo_10011600,1080019,19,0,0.0,2,vo_10011600_0805,0
"그러고 보니, ",8,0,1080020,20,8,0.0,1,0,0
"",8,0,1080021,21,0,1.625,4,0,1
"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",8,0,1080022,22,8,0.0,1,0,0
"",8,0,1080023,23,0,4.625,4,0,1
"",9,vo_10011600,1090001,1,0,0.0,2,vo_10011600_0901,0
" 치에룬. ",9,0,1090002,2,8,0.0,1,0,0
"",9,0,1090003,3,0,3.875,4,0,1
"",9,vo_10011600,1090004,4,0,0.0,2,vo_10011600_0902,0
"이 인사를 할 수 있게 되면 ",9,0,1090005,5,8,0.0,1,0,0
"",9,0,1090006,6,0,2.75,4,0,1
"나도 치에루 씨처럼 ",9,0,1090007,7,8,0.0,1,0,0
"",9,0,1090008,8,0,2.375,4,0,1
"밝고 친구도 많은 ",9,0,1090009,9,8,0.0,1,0,0
"",9,0,1090010,10,0,2.75,4,0,1
"내 이상에 가까운 여성이 될 수 있을까.\n",9,0,1090011,11,8,0.0,1,0,0
"",9,0,1090012,12,0,4.375,4,0,1
"",9,vo_10011600,1090013,13,0,0.0,2,vo_10011600_0903,0
"하지만 ",9,0,1090014,14,8,0.0,1,0,0
"",9,0,1090015,15,0,1.25,4,0,1
"이 인사는 아직 나에게는 이르니까 ",9,0,1090016,16,8,0.0,1,0,0
"",9,0,1090017,17,0,2.875,4,0,1
"오늘은 받아쓰기만 해두자.\n",9,0,1090018,18,8,0.0,1,0,0
"",9,0,1090019,19,0,4.125,4,0,1
"",9,vo_10011600,1090020,20,0,0.0,2,vo_10011600_0904,0
"치에룬 치에룬 치에룬 치에룬 치에룬\n",9,0,1090021,21,8,0.0,1,0,0
"",9,0,1090022,22,0,4.125,4,0,1
"",9,vo_10011600,1090023,23,0,0.0,2,vo_10011600_0905,0
"치에룬 치에룬 치에룬 치에룬 치에룬\n",9,0,1090024,24,8,0.0,1,0,0
"",9,0,1090025,25,0,4.125,4,0,1
"",9,vo_10011600,1090026,26,0,0.0,2,vo_10011600_0906,0
"치에룬 치에룬 치에룬 치에룬 치에룬\n",9,0,1090027,27,8,0.0,1,0,0
"",9,0,1090028,28,0,4.125,4,0,1
"",9,vo_10011600,1090029,29,0,0.0,2,vo_10011600_0907,0
"치에룬 치에룬 치에룬 ",9,0,1090030,30,8,0.0,1,0,0
"",9,0,1090031,31,0,2.875,4,0,1
"",10,vo_10011600,1100001,1,0,0.0,2,vo_10011600_1001,0
" 잊고 있었어 잊고 있었어 잊고 있었어!\n",10,0,1100002,2,8,0.0,1,0,0
"",10,0,1100003,3,0,2.75,4,0,1
"어떡하지 특별강좌! ",10,0,1100004,4,8,0.0,1,0,0
"",10,0,1100005,5,0,2.25,4,0,1
"",10,vo_10011600,1100006,6,0,0.0,2,vo_10011600_1002,0
"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",10,0,1100007,7,8,0.0,1,0,0
"",10,0,1100008,8,0,3.625,4,0,1
"하나도 준비 못 했어! \n",10,0,1100009,9,8,0.0,1,0,0
"",10,0,1100010,10,0,2.375,4,0,1
"",10,vo_10011600,1100011,11,0,0.0,2,vo_10011600_1003,0
"……엘프의 숲이 ",10,0,1100012,12,8,0.0,1,0,0
"",10,0,1100013,13,0,2.0,4,0,1
"나를 부르고 있는 듯한 느낌이…… ",10,0,1100014,14,8,0.0,1,0,0
"",10,0,1100015,15,0,2.25,4,0,1
"",10,vo_10011600,1100016,16,0,0.0,2,vo_10011600_1004,0
"아냐 안 돼 안 돼 ",10,0,1100017,17,8,0.0,1,0,0
"",10,0,1100018,18,0,1.875,4,0,1
"미사토 선생님의 기대를 저버릴 순 없어!\n",10,0,1100019,19,8,0.0,1,0,0
"",10,0,1100020,20,0,4.125,4,0,1
"",10,vo_10011600,1100021,21,0,0.0,2,vo_10011600_1005,0
"하지만 정말 어떡하지 ",10,0,1100022,22,8,0.0,1,0,0
"",10,0,1100023,23,0,3.125,4,0,1
"",10,vo_10011600,1100024,24,0,0.0,2,vo_10011600_1006,0
"이렇게 된 이상 ",10,0,1100025,25,8,0.0,1,0,0
"",10,0,1100026,26,0,1.75,4,0,1
"외톨이 인생을 어떻게 살아갈지를 정리해서 ",10,0,1100027,27,8,0.0,1,0,0
"",10,0,1100028,28,0,3.375,4,0,1
"발표해볼까......? ",10,0,1100029,29,8,0.0,1,0,0
"",10,0,1100030,30,0,2.5,4,0,1
"",11,vo_10011600,1110001,1,0,0.0,2,vo_10011600_1101,0
" 특별강좌, ",11,0,1110002,2,8,0.0,1,0,0
"",11,0,1110003,3,0,1.75,4,0,1
"끝!\n",11,0,1110004,4,8,0.0,1,0,0
"",11,0,1110005,5,0,2.625,4,0,1
"",11,vo_10011600,1110006,6,0,0.0,2,vo_10011600_1102,0
"결과는…… ",11,0,1110007,7,8,0.0,1,0,0
"",11,0,1110008,8,0,1.625,4,0,1
"성공, ",11,0,1110009,9,8,0.0,1,0,0
"",11,0,1110010,10,0,1.375,4,0,1
"이라고 생각해. ",11,0,1110011,11,8,0.0,1,0,0
"",11,0,1110012,12,0,3.125,4,0,1
"",11,vo_10011600,1110013,13,0,0.0,2,vo_10011600_1103,0
"이건 모두 ",11,0,1110014,14,8,0.0,1,0,0
"",11,0,1110015,15,0,2.5,4,0,1
"도와준 그분, ",11,0,1110016,16,8,0.0,1,0,0
"",11,0,1110017,17,0,1.875,4,0,1
"그리고 ",11,0,1110018,18,8,0.0,1,0,0
"",11,0,1110019,19,0,0.875,4,0,1
"단짝부 분들 덕분이야. \n",11,0,1110020,20,8,0.0,1,0,0
"",11,0,1110021,21,0,3.0,4,0,1
"",11,vo_10011600,1110022,22,0,0.0,2,vo_10011600_1104,0
"강좌가 끝나고 ",11,0,1110023,23,8,0.0,1,0,0
"",11,0,1110024,24,0,2.125,4,0,1
"많은 사람에게 둘러싸여 무서웠지만 ",11,0,1110025,25,8,0.0,1,0,0
"",11,0,1110026,26,0,3.0,4,0,1
"",11,vo_10011600,1110027,27,0,0.0,2,vo_10011600_1105,0
"그래도 나, ",11,0,1110028,28,8,0.0,1,0,0
"",11,0,1110029,29,0,1.5,4,0,1
"예전처럼 도망가지 않았어!\n",11,0,1110030,30,8,0.0,1,0,0
"",11,0,1110031,31,0,3.125,4,0,1
"",11,vo_10011600,1110032,32,0,0.0,2,vo_10011600_1106,0
"나도 조금은…… ",11,0,1110033,33,8,0.0,1,0,0
"",11,0,1110034,34,0,2.0,4,0,1
"정말 조금이지만 ",11,0,1110035,35,8,0.0,1,0,0
"",11,0,1110036,36,0,2.625,4,0,1
"성장…… ",11,0,1110037,37,8,0.0,1,0,0
"",11,0,1110038,38,0,1.5,4,0,1
"했을까. ",11,0,1110039,39,8,0.0,1,0,0
"",11,0,1110040,40,0,1.875,4,0,1
"",12,vo_10011600,1120001,1,0,0.0,2,vo_10011600_1201,0
" 성 테레사 여학원에 위화감 없이 적응하다니 ",12,0,1120002,2,8,0.0,1,0,0
"",12,0,1120003,3,0,4.25,4,0,1
"그분은 역시 대단해! \n ",12,0,1120004,4,8,0.0,1,0,0
"",12,0,1120005,5,0,3.5,4,0,1
"",12,vo_10011600,1120006,6,0,0.0,2,vo_10011600_1202,0
"복도를 걸을 때 ",12,0,1120007,7,8,0.0,1,0,0
"",12,0,1120008,8,0,2.125,4,0,1
"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",12,0,1120009,9,8,0.0,1,0,0
"",12,0,1120010,10,0,3.375,4,0,1
"그분은 상냥하게 인사하죠!\n",12,0,1120011,11,8,0.0,1,0,0
"",12,0,1120012,12,0,3.125,4,0,1
"",12,vo_10011600,1120013,13,0,0.0,2,vo_10011600_1203,0
"그때 꺄악 ",12,0,1120014,14,8,0.0,1,0,0
"",12,0,1120015,15,0,1.375,4,0,1
"하는 소리를 들어도 ",12,0,1120016,16,8,0.0,1,0,0
"",12,0,1120017,17,0,1.25,4,0,1
"해맑은 표정으로 손을 흔들다니! ",12,0,1120018,18,8,0.0,1,0,0
"",12,0,1120019,19,0,2.5,4,0,1
"",12,vo_10011600,1120020,20,0,0.0,2,vo_10011600_1204,0
"인사조차 하지 못하는 나랑은 너무 달라!\n\n",12,0,1120021,21,8,0.0,1,0,0
"",12,0,1120022,22,0,4.625,4,0,1
"",12,vo_10011600,1120023,23,0,0.0,2,vo_10011600_1205,0
"나도 빨리 ",12,0,1120024,24,8,0.0,1,0,0
"",12,0,1120025,25,0,1.25,4,0,1
"저렇게 되고 싶다…… ",12,0,1120026,26,8,0.0,1,0,0
"",12,0,1120027,27,0,2.5,4,0,1
"",13,vo_10011600,1130001,1,0,0.0,2,vo_10011600_1301,0
" 내가 가져온 만드라고라 큰일 났어......\n",13,0,1130002,2,8,0.0,1,0,0
"",13,0,1130003,3,0,4.875,4,0,1
"",13,vo_10011600,1130004,4,0,0.0,2,vo_10011600_1302,0
"하지만 ",13,0,1130005,5,8,0.0,1,0,0
"",13,0,1130006,6,0,1.25,4,0,1
"그분과 단짝부 분들이 도와준 덕분에 ",13,0,1130007,7,8,0.0,1,0,0
"",13,0,1130008,8,0,4.0,4,0,1
"큰 피해가 생기기 전에 막을 수 있었어. ",13,0,1130009,9,8,0.0,1,0,0
"",13,0,1130010,10,0,5.0,4,0,1
"",13,vo_10011600,1130011,11,0,0.0,2,vo_10011600_1303,0
"그분들은 ",13,0,1130012,12,8,0.0,1,0,0
"",13,0,1130013,13,0,1.45,4,0,1
"꿍꿍이가 있었다고 했지만 ",13,0,1130014,14,8,0.0,1,0,0
"",13,0,1130015,15,0,2.75,4,0,1
"그런 건 상관없어. \n",13,0,1130016,16,8,0.0,1,0,0
"",13,0,1130017,17,0,3.25,4,0,1
"",13,vo_10011600,1130018,18,0,0.0,2,vo_10011600_1304,0
"이렇게 함께 싸울 수 있어서 ",13,0,1130019,19,8,0.0,1,0,0
"",13,0,1130020,20,0,2.75,4,0,1
"난 기뻤어.\n",13,0,1130021,21,8,0.0,1,0,0
"",13,0,1130022,22,0,2.5,4,0,1
"",13,vo_10011600,1130023,23,0,0.0,2,vo_10011600_1305,0
"왠지…… ",13,0,1130024,24,8,0.0,1,0,0
"",13,0,1130025,25,0,1.75,4,0,1
"동료, ",13,0,1130026,26,8,0.0,1,0,0
"",13,0,1130027,27,0,1.375,4,0,1
"가 된 것 같아서. ",13,0,1130028,28,8,0.0,1,0,0
"",13,0,1130029,29,0,2.125,4,0,1
"",14,vo_10011600,1140001,1,0,0.0,2,vo_10011600_1401,0
" 오늘은 ",14,0,1140002,2,8,0.0,1,0,0
"",14,0,1140003,3,0,1.5,4,0,1
"성 테레사 여학원에 다니는 마지막 날 ",14,0,1140004,4,7,0.0,1,0,0
"",14,0,1140005,5,0,3.60714285714286,4,0,1
"……이었다. \n ",14,0,1140006,6,8,0.0,1,0,0
"",14,0,1140007,7,0,3.25,4,0,1
"",14,vo_10011600,1140008,8,0,0.0,2,vo_10011600_1402,0
"처음에 미사토 선생님한테 부탁받았을 때는 ",14,0,1140009,9,8,0.0,1,0,0
"",14,0,1140010,10,0,3.375,4,0,1
"절대 못 할 거라 생각했어. ",14,0,1140011,11,8,0.0,1,0,0
"",14,0,1140012,12,0,3.125,4,0,1
"",14,vo_10011600,1140013,13,0,0.0,2,vo_10011600_1403,0
"하지만 지금은 헤어지기 아쉬워서 ",14,0,1140014,14,8,0.0,1,0,0
"",14,0,1140015,15,0,2.625,4,0,1
"이렇게 일기를 쓰고 있어.\n ",14,0,1140016,16,8,0.0,1,0,0
"",14,0,1140017,17,0,3.375,4,0,1
"",14,vo_10011600,1140018,18,0,0.0,2,vo_10011600_1404,0
"눈을 감으면 ",14,0,1140019,19,8,0.0,1,0,0
"",14,0,1140020,20,0,2.0,4,0,1
"그분이랑 ",14,0,1140021,21,8,0.0,1,0,0
"",14,0,1140022,22,0,1.5,4,0,1
"단짝부 분들, ",14,0,1140023,23,8,0.0,1,0,0
"",14,0,1140024,24,0,2.125,4,0,1
"친절하게 대해준 반 친구들이 떠올라.\n\n ",14,0,1140025,25,8,0.0,1,0,0
"",14,0,1140026,26,0,6.375,4,0,1
"",14,vo_10011600,1140027,27,0,0.0,2,vo_10011600_1405,0
"성 테레사 여학원 여러분,\n ",14,0,1140028,28,8,0.0,1,0,0
"",14,0,1140029,29,0,2.875,4,0,1
"정말 ",14,0,1140030,30,8,0.0,1,0,0
"",14,0,1140031,31,0,1.375,4,0,1
"감사합니다!",14,0,1140032,32,8,0.0,1,0,0
"",14,0,1140033,33,0,2.5,4,0,1
