command_param,sheet_name,cue_name,diary_id,id,seq_num,type,diary_text,text_animation_speed,command
0.0,0,0,2,1020014,14,1,"어떤 장소든 떨어지질 않네요!\n",8,0
3.75,0,0,2,1020015,15,4,"",0,1
0.0,vo_10011600,vo_10011600_0204,2,1020016,16,2,"",0,0
0.0,0,0,2,1020017,17,1,"그리고 ",8,0
1.0,0,0,2,1020018,18,4,"",0,1
0.0,0,0,2,1020019,19,1,"그분과 함께 나타난 ",8,0
2.0,0,0,2,1020020,20,4,"",0,1
0.0,0,0,2,1020021,21,1,"성 테레사 여학원",8,0
1.125,0,0,2,1020022,22,4,"",0,1
0.0,0,0,2,1020023,23,1,"(단짝부) 여러분을 알게 되었죠. ",8,0
3.5,0,0,2,1020024,24,4,"",0,1
0.0,vo_10011600,vo_10011600_0205,2,1020025,25,2,"",0,0
0.0,0,0,2,1020026,26,1,"어딘지 정말 개성적인 사람들이라서 ",8,0
3.0,0,0,2,1020027,27,4,"",0,1
0.0,0,0,2,1020028,28,1,"친해질 수 있을지 걱정돼…… ",6,0
2.83333333333333,0,0,2,1020029,29,4,"",0,1
0.0,vo_10011600,vo_10011600_0301,3,1030001,1,2,"",0,0
0.0,0,0,3,1030002,2,1," 저질러버렸어. ",8,0
3.0,0,0,3,1030003,3,4,"",0,1
0.0,vo_10011600,vo_10011600_0302,3,1030004,4,2,"",0,0
0.0,0,0,3,1030005,5,1,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",8,0
5.125,0,0,3,1030006,6,4,"",0,1
0.0,vo_10011600,vo_10011600_0303,3,1030007,7,2,"",0,0
0.0,0,0,3,1030008,8,1,"몇 번이고 머릿속에서 연습했는데 ",8,0
2.625,0,0,3,1030009,9,4,"",0,1
0.0,0,0,3,1030010,10,1,"거하게 무너져버렸어. ",8,0
2.75,0,0,3,1030011,11,4,"",0,1
0.0,vo_10011600,vo_10011600_0304,3,1030012,12,2,"",0,0
0.0,0,0,3,1030013,13,1,"같은 반 아이들의 눈길이 나를 향한 순간, ",8,0
3.5,0,0,3,1030014,14,4,"",0,1
0.0,0,0,3,1030015,15,1,"머릿속이 하얘져서 ",8,0
2.0,0,0,3,1030016,16,4,"",0,1
0.0,0,0,3,1030017,17,1,"또 말도 안 되는 말을 해버렸어. ",10,0
4.5,0,0,3,1030018,18,4,"",0,1
0.0,vo_10011600,vo_10011600_0305,3,1030019,19,2,"",0,0
0.0,0,0,3,1030020,20,1,"모두 즐겁게 웃어줬지만 ",8,0
3.0,0,0,3,1030021,21,4,"",0,1
0.0,0,0,3,1030022,22,1,"앞으로가 불안해…… ",8,0
2.25,0,0,3,1030023,23,4,"",0,1
0.0,vo_10011600,vo_10011600_0401,4,1040001,1,2,"",0,0
0.0,0,0,4,1040002,2,1," 유니 씨는 ",8,0
1.75,0,0,4,1040003,3,4,"",0,1
0.0,0,0,4,1040004,4,1,"정말 머리가 좋은 사람 같아. ",8,0
2.625,0,0,4,1040005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_0402,4,1040006,6,2,"",0,0
0.0,0,0,4,1040007,7,1,"뭔지 모를 어려운 단어를 자주 쓰는데 ",8,0
3.75,0,0,4,1040008,8,4,"",0,1
0.0,0,0,4,1040009,9,1,"이해할 수 없는 단어도 있고 ",8,0
3.125,0,0,4,1040010,10,4,"",0,1
0.0,0,0,4,1040011,11,1,"앞으로는 사전을 가지고 다닐까?\n ",8,0
4.0,0,0,4,1040012,12,4,"",0,1
0.0,vo_10011600,vo_10011600_0403,4,1040013,13,2,"",0,0
0.0,0,0,4,1040014,14,1,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",8,0
3.75,0,0,4,1040015,15,4,"",0,1
0.0,0,0,4,1040016,16,1,"평소에는 그곳에서 거의 나오지 않는다니 ",8,0
3.25,0,0,4,1040017,17,4,"",0,1
0.0,0,0,4,1040018,18,1,"나랑 같은 외톨이 냄새가 나네요. ",8,0
3.375,0,0,4,1040019,19,4,"",0,1
0.0,vo_10011600,vo_10011600_0404,4,1040020,20,2,"",0,0
0.0,0,0,4,1040021,21,1,"외톨이는 외톨이를 부른다, ",8,0
2.5,0,0,4,1040022,22,4,"",0,1
0.0,0,0,4,1040023,23,1,"라고 ",8,0
1.125,0,0,4,1040024,24,4,"",0,1
0.0,0,0,4,1040025,25,1,"누가 말한 건지는 모르겠지만 ",8,0
2.75,0,0,4,1040026,26,4,"",0,1
0.0,0,0,4,1040027,27,1,"어쩌면……\n",8,0
2.0,0,0,4,1040028,28,4,"",0,1
0.0,vo_10011600,vo_10011600_0405,4,1040029,29,2,"",0,0
0.0,0,0,4,1040030,30,1,"같은 숙명을 가진 자들끼리 ",8,0
2.375,0,0,4,1040031,31,4,"",0,1
0.0,0,0,4,1040032,32,1,"친해질 수 있을지도? ",8,0
2.125,0,0,4,1040033,33,4,"",0,1
0.0,vo_10011600,vo_10011600_0501,5,1050001,1,2,"",0,0
0.0,0,0,5,1050002,2,1," 클로에 씨는 나랑 같은 ",8,0
1.875,0,0,5,1050003,3,4,"",0,1
0.0,0,0,5,1050004,4,1,"엘프, ",8,0
1.5,0,0,5,1050005,5,4,"",0,1
0.0,0,0,5,1050006,6,1,"지만…… ",8,0
1.625,0,0,5,1050007,7,4,"",0,1
0.0,0,0,5,1050008,8,1,"분위기가 조금 ",8,0
1.375,0,0,5,1050009,9,4,"",0,1
0.0,0,0,5,1050010,10,1,"독특한 사람.\n",8,0
2.625,0,0,5,1050011,11,4,"",0,1
0.0,vo_10011600,vo_10011600_0502,5,1050012,12,2,"",0,0
0.0,0,0,5,1050013,13,1,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",8,0
3.625,0,0,5,1050014,14,4,"",0,1
0.0,0,0,5,1050015,15,1,"라는 생각도 해봤지만 ",8,0
2.125,0,0,5,1050016,16,4,"",0,1
0.0,0,0,5,1050017,17,1,"애초에 말을 못 걸잖아!\n",8,0
3.125,0,0,5,1050018,18,4,"",0,1
0.0,vo_10011600,vo_10011600_0503,5,1050019,19,2,"",0,0
0.0,0,0,5,1050020,20,1,"그분이 말하기를 ",8,0
1.65,0,0,5,1050021,21,4,"",0,1
0.0,0,0,5,1050022,22,1,"잘 돌봐주는 착한 사람 ",8,0
1.625,0,0,5,1050023,23,4,"",0,1
0.0,0,0,5,1050024,24,1,"이라고 하지만……\n",8,0
3.125,0,0,5,1050025,25,4,"",0,1
0.0,vo_10011600,vo_10011600_0504,5,1050026,26,2,"",0,0
0.0,0,0,5,1050027,27,1,"그러고 보니 그 ",8,0
2.0,0,0,5,1050028,28,4,"",0,1
0.0,0,0,5,1050029,29,1,"뿌~…… ",8,0
1.5,0,0,5,1050030,30,4,"",0,1
0.0,0,0,5,1050031,31,1,"하는 한숨(?), ",8,0
2.375,0,0,5,1050032,32,4,"",0,1
0.0,vo_10011600,vo_10011600_0505,5,1050033,33,2,"",0,0
0.0,0,0,5,1050034,34,1,"말하진 못하지만……\n",8,0
2.375,0,0,5,1050035,35,4,"",0,1
0.0,0,0,5,1050036,36,1,"왠지 귀엽다고 ",8,0
1.375,0,0,5,1050037,37,4,"",0,1
0.0,0,0,5,1050038,38,1,"생각했어. ",8,0
1.0,0,0,5,1050039,39,4,"",0,1
0.0,vo_10011600,vo_10011600_0601,6,1060001,1,2,"",0,0
0.0,0,0,6,1060002,2,1," 치에루 씨는 인싸가 ",8,0
2.375,0,0,6,1060003,3,4,"",0,1
0.0,0,0,6,1060004,4,1,"분명해.\n",8,0
2.5,0,0,6,1060005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_0602,6,1060006,6,2,"",0,0
0.0,0,0,6,1060007,7,1,"귀엽고 친구가 많은, ",8,0
2.5,0,0,6,1060008,8,4,"",0,1
0.0,0,0,6,1060009,9,1,"나 같은 외톨이하고는 정반대인 사람. ",8,0
2.875,0,0,6,1060010,10,4,"",0,1
0.0,vo_10011600,vo_10011600_0603,6,1060011,11,2,"",0,0
0.0,0,0,6,1060012,12,1,"보는 것만으로도 눈이 타버릴 것 같아.\n",8,0
3.25,0,0,6,1060013,13,4,"",0,1
0.0,vo_10011600,vo_10011600_0604,6,1060014,14,2,"",0,0
0.0,0,0,6,1060015,15,1,"마주 보고 대화를 나누면 ",8,0
3.5,0,0,6,1060016,16,4,"",0,1
0.0,0,0,6,1060017,17,1,"내 외톨이 마음에는 금이 가고 ",8,0
2.5,0,0,6,1060018,18,4,"",0,1
0.0,0,0,6,1060019,19,1,"산산조각이 날 게 틀림없어.\n",8,0
3.875,0,0,6,1060020,20,4,"",0,1
0.0,vo_10011600,vo_10011600_0605,6,1060021,21,2,"",0,0
0.0,0,0,6,1060022,22,1,"저 치에룬, ",8,0
1.75,0,0,6,1060023,23,4,"",0,1
0.0,0,0,6,1060024,24,1,"이라는 인사, ",8,0
1.625,0,0,6,1060025,25,4,"",0,1
0.0,0,0,6,1060026,26,1,"내 입으로 말하면 바로 기절하고 ",8,0
2.75,0,0,6,1060027,27,4,"",0,1
0.0,0,0,6,1060028,28,1,"저세상에 가버리지 않을까...... ",8,0
3.125,0,0,6,1060029,29,4,"",0,1
0.0,vo_10011600,vo_10011600_0701,7,1070001,1,2,"",0,0
0.0,0,0,7,1070002,2,1," 오늘은 하나부터 열까지 모두 ",8,0
2.375,0,0,7,1070003,3,4,"",0,1
0.0,0,0,7,1070004,4,1,"유니씨에게 신세를 져버렸어.\n",7,0
3.28571428571429,0,0,7,1070005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_0702,7,1070006,6,2,"",0,0
0.0,0,0,7,1070007,7,1,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",8,0
4.625,0,0,7,1070008,8,4,"",0,1
0.0,0,0,7,1070009,9,1,"지적이고 ",8,0
1.5,0,0,7,1070010,10,4,"",0,1
0.0,0,0,7,1070011,11,1,"의젓한 모습을 많이 봤어. ",10,0
2.4,0,0,7,1070012,12,4,"",0,1
0.0,vo_10011600,vo_10011600_0703,7,1070013,13,2,"",0,0
0.0,0,0,7,1070014,14,1,"척척 지시하는 모습에서는 ",8,0
2.375,0,0,7,1070015,15,4,"",0,1
0.0,0,0,7,1070016,16,1,"길드 마스터로서의 관록이 엄청나. ",8,0
3.5,0,0,7,1070017,17,4,"",0,1
0.0,vo_10011600,vo_10011600_0704,7,1070018,18,2,"",0,0
0.0,0,0,7,1070019,19,1,"유니 씨라면 분명, ",8,0
2.25,0,0,7,1070020,20,4,"",0,1
0.0,0,0,7,1070021,21,1,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",8,0
6.625,0,0,7,1070022,22,4,"",0,1
0.0,vo_10011600,vo_10011600_0705,7,1070023,23,2,"",0,0
0.0,0,0,7,1070024,24,1,"어라? ",8,0
1.125,0,0,7,1070025,25,4,"",0,1
0.0,0,0,7,1070026,26,1,"이런 길드명이었나? ",8,0
2.75,0,0,7,1070027,27,4,"",0,1
0.0,vo_10011600,vo_10011600_0801,8,1080001,1,2,"",0,0
0.0,0,0,8,1080002,2,1," 처음 만났을 때는 ",8,0
1.75,0,0,8,1080003,3,4,"",0,1
0.0,0,0,8,1080004,4,1,"무서워서 말조차 걸 수 없었던 클로에 씨. ",8,0
4.125,0,0,8,1080005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_0802,8,1080006,6,2,"",0,0
0.0,0,0,8,1080007,7,1,"하지만 사실은 친절하고 ",8,0
2.75,0,0,8,1080008,8,4,"",0,1
0.0,0,0,8,1080009,9,1,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",8,0
5.875,0,0,8,1080010,10,4,"",0,1
0.0,vo_10011600,vo_10011600_0803,8,1080011,11,2,"",0,0
0.0,0,0,8,1080012,12,1,"클로에 씨 덕분에 조금이지만 ",8,0
3.25,0,0,8,1080013,13,4,"",0,1
0.0,0,0,8,1080014,14,1,"반에 받아들여졌어.\n",8,0
4.25,0,0,8,1080015,15,4,"",0,1
0.0,vo_10011600,vo_10011600_0804,8,1080016,16,2,"",0,0
0.0,0,0,8,1080017,17,1,"클로에 씨는 가족이 많은 것 같아. ",8,0
4.125,0,0,8,1080018,18,4,"",0,1
0.0,vo_10011600,vo_10011600_0805,8,1080019,19,2,"",0,0
0.0,0,0,8,1080020,20,1,"그러고 보니, ",8,0
1.625,0,0,8,1080021,21,4,"",0,1
0.0,0,0,8,1080022,22,1,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",8,0
4.625,0,0,8,1080023,23,4,"",0,1
0.0,vo_10011600,vo_10011600_0901,9,1090001,1,2,"",0,0
0.0,0,0,9,1090002,2,1," 치에룬. ",8,0
3.875,0,0,9,1090003,3,4,"",0,1
0.0,vo_10011600,vo_10011600_0902,9,1090004,4,2,"",0,0
0.0,0,0,9,1090005,5,1,"이 인사를 할 수 있게 되면 ",8,0
2.75,0,0,9,1090006,6,4,"",0,1
0.0,0,0,9,1090007,7,1,"나도 치에루 씨처럼 ",8,0
2.375,0,0,9,1090008,8,4,"",0,1
0.0,0,0,9,1090009,9,1,"밝고 친구도 많은 ",8,0
2.75,0,0,9,1090010,10,4,"",0,1
0.0,0,0,9,1090011,11,1,"내 이상에 가까운 여성이 될 수 있을까.\n",8,0
4.375,0,0,9,1090012,12,4,"",0,1
0.0,vo_10011600,vo_10011600_0903,9,1090013,13,2,"",0,0
0.0,0,0,9,1090014,14,1,"하지만 ",8,0
1.25,0,0,9,1090015,15,4,"",0,1
0.0,0,0,9,1090016,16,1,"이 인사는 아직 나에게는 이르니까 ",8,0
2.875,0,0,9,1090017,17,4,"",0,1
0.0,0,0,9,1090018,18,1,"오늘은 받아쓰기만 해두자.\n",8,0
4.125,0,0,9,1090019,19,4,"",0,1
0.0,vo_10011600,vo_10011600_0904,9,1090020,20,2,"",0,0
0.0,0,0,9,1090021,21,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",8,0
4.125,0,0,9,1090022,22,4,"",0,1
0.0,vo_10011600,vo_10011600_0905,9,1090023,23,2,"",0,0
0.0,0,0,9,1090024,24,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",8,0
4.125,0,0,9,1090025,25,4,"",0,1
0.0,vo_10011600,vo_10011600_0906,9,1090026,26,2,"",0,0
0.0,0,0,9,1090027,27,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",8,0
4.125,0,0,9,1090028,28,4,"",0,1
0.0,vo_10011600,vo_10011600_0907,9,1090029,29,2,"",0,0
0.0,0,0,9,1090030,30,1,"치에룬 치에룬 치에룬 ",8,0
2.875,0,0,9,1090031,31,4,"",0,1
0.0,vo_10011600,vo_10011600_1001,10,1100001,1,2,"",0,0
0.0,0,0,10,1100002,2,1," 잊고 있었어 잊고 있었어 잊고 있었어!\n",8,0
2.75,0,0,10,1100003,3,4,"",0,1
0.0,0,0,10,1100004,4,1,"어떡하지 특별강좌! ",8,0
2.25,0,0,10,1100005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_1002,10,1100006,6,2,"",0,0
0.0,0,0,10,1100007,7,1,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",8,0
3.625,0,0,10,1100008,8,4,"",0,1
0.0,0,0,10,1100009,9,1,"하나도 준비 못 했어! \n",8,0
2.375,0,0,10,1100010,10,4,"",0,1
0.0,vo_10011600,vo_10011600_1003,10,1100011,11,2,"",0,0
0.0,0,0,10,1100012,12,1,"……엘프의 숲이 ",8,0
2.0,0,0,10,1100013,13,4,"",0,1
0.0,0,0,10,1100014,14,1,"나를 부르고 있는 듯한 느낌이…… ",8,0
2.25,0,0,10,1100015,15,4,"",0,1
0.0,vo_10011600,vo_10011600_1004,10,1100016,16,2,"",0,0
0.0,0,0,10,1100017,17,1,"아냐 안 돼 안 돼 ",8,0
1.875,0,0,10,1100018,18,4,"",0,1
0.0,0,0,10,1100019,19,1,"미사토 선생님의 기대를 저버릴 순 없어!\n",8,0
4.125,0,0,10,1100020,20,4,"",0,1
0.0,vo_10011600,vo_10011600_1005,10,1100021,21,2,"",0,0
0.0,0,0,10,1100022,22,1,"하지만 정말 어떡하지 ",8,0
3.125,0,0,10,1100023,23,4,"",0,1
0.0,vo_10011600,vo_10011600_1006,10,1100024,24,2,"",0,0
0.0,0,0,10,1100025,25,1,"이렇게 된 이상 ",8,0
1.75,0,0,10,1100026,26,4,"",0,1
0.0,0,0,10,1100027,27,1,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",8,0
3.375,0,0,10,1100028,28,4,"",0,1
0.0,0,0,10,1100029,29,1,"발표해볼까......? ",8,0
2.5,0,0,10,1100030,30,4,"",0,1
0.0,vo_10011600,vo_10011600_1101,11,1110001,1,2,"",0,0
0.0,0,0,11,1110002,2,1," 특별강좌, ",8,0
1.75,0,0,11,1110003,3,4,"",0,1
0.0,0,0,11,1110004,4,1,"끝!\n",8,0
2.625,0,0,11,1110005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_1102,11,1110006,6,2,"",0,0
0.0,0,0,11,1110007,7,1,"결과는…… ",8,0
1.625,0,0,11,1110008,8,4,"",0,1
0.0,0,0,11,1110009,9,1,"성공, ",8,0
1.375,0,0,11,1110010,10,4,"",0,1
0.0,0,0,11,1110011,11,1,"이라고 생각해. ",8,0
3.125,0,0,11,1110012,12,4,"",0,1
0.0,vo_10011600,vo_10011600_1103,11,1110013,13,2,"",0,0
0.0,0,0,11,1110014,14,1,"이건 모두 ",8,0
2.5,0,0,11,1110015,15,4,"",0,1
0.0,0,0,11,1110016,16,1,"도와준 그분, ",8,0
1.875,0,0,11,1110017,17,4,"",0,1
0.0,0,0,11,1110018,18,1,"그리고 ",8,0
0.875,0,0,11,1110019,19,4,"",0,1
0.0,0,0,11,1110020,20,1,"단짝부 분들 덕분이야. \n",8,0
3.0,0,0,11,1110021,21,4,"",0,1
0.0,vo_10011600,vo_10011600_1104,11,1110022,22,2,"",0,0
0.0,0,0,11,1110023,23,1,"강좌가 끝나고 ",8,0
2.125,0,0,11,1110024,24,4,"",0,1
0.0,0,0,11,1110025,25,1,"많은 사람에게 둘러싸여 무서웠지만 ",8,0
3.0,0,0,11,1110026,26,4,"",0,1
0.0,vo_10011600,vo_10011600_1105,11,1110027,27,2,"",0,0
0.0,0,0,11,1110028,28,1,"그래도 나, ",8,0
1.5,0,0,11,1110029,29,4,"",0,1
0.0,0,0,11,1110030,30,1,"예전처럼 도망가지 않았어!\n",8,0
3.125,0,0,11,1110031,31,4,"",0,1
0.0,vo_10011600,vo_10011600_1106,11,1110032,32,2,"",0,0
0.0,0,0,11,1110033,33,1,"나도 조금은…… ",8,0
2.0,0,0,11,1110034,34,4,"",0,1
0.0,0,0,11,1110035,35,1,"정말 조금이지만 ",8,0
2.625,0,0,11,1110036,36,4,"",0,1
0.0,0,0,11,1110037,37,1,"성장…… ",8,0
1.5,0,0,11,1110038,38,4,"",0,1
0.0,0,0,11,1110039,39,1,"했을까. ",8,0
1.875,0,0,11,1110040,40,4,"",0,1
0.0,vo_10011600,vo_10011600_1201,12,1120001,1,2,"",0,0
0.0,0,0,12,1120002,2,1," 성 테레사 여학원에 위화감 없이 적응하다니 ",8,0
4.25,0,0,12,1120003,3,4,"",0,1
0.0,0,0,12,1120004,4,1,"그분은 역시 대단해! \n ",8,0
3.5,0,0,12,1120005,5,4,"",0,1
0.0,vo_10011600,vo_10011600_1202,12,1120006,6,2,"",0,0
0.0,0,0,12,1120007,7,1,"복도를 걸을 때 ",8,0
2.125,0,0,12,1120008,8,4,"",0,1
0.0,0,0,12,1120009,9,1,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",8,0
3.375,0,0,12,1120010,10,4,"",0,1
0.0,0,0,12,1120011,11,1,"그분은 상냥하게 인사하죠!\n",8,0
3.125,0,0,12,1120012,12,4,"",0,1
0.0,vo_10011600,vo_10011600_1203,12,1120013,13,2,"",0,0
0.0,0,0,12,1120014,14,1,"그때 꺄악 ",8,0
1.375,0,0,12,1120015,15,4,"",0,1
0.0,0,0,12,1120016,16,1,"하는 소리를 들어도 ",8,0
1.25,0,0,12,1120017,17,4,"",0,1
0.0,0,0,12,1120018,18,1,"해맑은 표정으로 손을 흔들다니! ",8,0
2.5,0,0,12,1120019,19,4,"",0,1
0.0,vo_10011600,vo_10011600_1204,12,1120020,20,2,"",0,0
0.0,0,0,12,1120021,21,1,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",8,0
4.625,0,0,12,1120022,22,4,"",0,1
0.0,vo_10011600,vo_10011600_1205,12,1120023,23,2,"",0,0
0.0,0,0,12,1120024,24,1,"나도 빨리 ",8,0
1.25,0,0,12,1120025,25,4,"",0,1
0.0,0,0,12,1120026,26,1,"저렇게 되고 싶다…… ",8,0
2.5,0,0,12,1120027,27,4,"",0,1
0.0,vo_10011600,vo_10011600_1301,13,1130001,1,2,"",0,0
0.0,0,0,13,1130002,2,1," 내가 가져온 만드라고라 큰일 났어......\n",8,0
4.875,0,0,13,1130003,3,4,"",0,1
0.0,vo_10011600,vo_10011600_1302,13,1130004,4,2,"",0,0
0.0,0,0,13,1130005,5,1,"하지만 ",8,0
1.25,0,0,13,1130006,6,4,"",0,1
0.0,0,0,13,1130007,7,1,"그분과 단짝부 분들이 도와준 덕분에 ",8,0
4.0,0,0,13,1130008,8,4,"",0,1
0.0,0,0,13,1130009,9,1,"큰 피해가 생기기 전에 막을 수 있었어. ",8,0
5.0,0,0,13,1130010,10,4,"",0,1
0.0,vo_10011600,vo_10011600_1303,13,1130011,11,2,"",0,0
0.0,0,0,13,1130012,12,1,"그분들은 ",8,0
1.45,0,0,13,1130013,13,4,"",0,1
0.0,0,0,13,1130014,14,1,"꿍꿍이가 있었다고 했지만 ",8,0
2.75,0,0,13,1130015,15,4,"",0,1
0.0,0,0,13,1130016,16,1,"그런 건 상관없어. \n",8,0
3.25,0,0,13,1130017,17,4,"",0,1
0.0,vo_10011600,vo_10011600_1304,13,1130018,18,2,"",0,0
0.0,0,0,13,1130019,19,1,"이렇게 함께 싸울 수 있어서 ",8,0
2.75,0,0,13,1130020,20,4,"",0,1
0.0,0,0,13,1130021,21,1,"난 기뻤어.\n",8,0
2.5,0,0,13,1130022,22,4,"",0,1
0.0,vo_10011600,vo_10011600_1305,13,1130023,23,2,"",0,0
0.0,0,0,13,1130024,24,1,"왠지…… ",8,0
1.75,0,0,13,1130025,25,4,"",0,1
0.0,0,0,13,1130026,26,1,"동료, ",8,0
1.375,0,0,13,1130027,27,4,"",0,1
0.0,0,0,13,1130028,28,1,"가 된 것 같아서. ",8,0
2.125,0,0,13,1130029,29,4,"",0,1
0.0,vo_10011600,vo_10011600_1401,14,1140001,1,2,"",0,0
0.0,0,0,14,1140002,2,1," 오늘은 ",8,0
1.5,0,0,14,1140003,3,4,"",0,1
0.0,0,0,14,1140004,4,1,"성 테레사 여학원에 다니는 마지막 날 ",7,0
3.60714285714286,0,0,14,1140005,5,4,"",0,1
0.0,0,0,14,1140006,6,1,"……이었다. \n ",8,0
3.25,0,0,14,1140007,7,4,"",0,1
0.0,vo_10011600,vo_10011600_1402,14,1140008,8,2,"",0,0
0.0,0,0,14,1140009,9,1,"처음에 미사토 선생님한테 부탁받았을 때는 ",8,0
3.375,0,0,14,1140010,10,4,"",0,1
0.0,0,0,14,1140011,11,1,"절대 못 할 거라 생각했어. ",8,0
3.125,0,0,14,1140012,12,4,"",0,1
0.0,vo_10011600,vo_10011600_1403,14,1140013,13,2,"",0,0
0.0,0,0,14,1140014,14,1,"하지만 지금은 헤어지기 아쉬워서 ",8,0
2.625,0,0,14,1140015,15,4,"",0,1
0.0,0,0,14,1140016,16,1,"이렇게 일기를 쓰고 있어.\n ",8,0
3.375,0,0,14,1140017,17,4,"",0,1
0.0,vo_10011600,vo_10011600_1404,14,1140018,18,2,"",0,0
0.0,0,0,14,1140019,19,1,"눈을 감으면 ",8,0
2.0,0,0,14,1140020,20,4,"",0,1
0.0,0,0,14,1140021,21,1,"그분이랑 ",8,0
1.5,0,0,14,1140022,22,4,"",0,1
0.0,0,0,14,1140023,23,1,"단짝부 분들, ",8,0
2.125,0,0,14,1140024,24,4,"",0,1
0.0,0,0,14,1140025,25,1,"친절하게 대해준 반 친구들이 떠올라.\n\n ",8,0
6.375,0,0,14,1140026,26,4,"",0,1
0.0,vo_10011600,vo_10011600_1405,14,1140027,27,2,"",0,0
0.0,0,0,14,1140028,28,1,"성 테레사 여학원 여러분,\n ",8,0
2.875,0,0,14,1140029,29,4,"",0,1
0.0,0,0,14,1140030,30,1,"정말 ",8,0
1.375,0,0,14,1140031,31,4,"",0,1
0.0,0,0,14,1140032,32,1,"감사합니다!",8,0
2.5,0,0,14,1140033,33,4,"",0,1
