diary_text,type,id,cue_name,sheet_name,diary_id,command,seq_num,command_param,text_animation_speed
"클로에 씨 덕분에 조금이지만 ",1,1080012,0,0,8,0,12,0.0,8
"",4,1080013,0,0,8,1,13,3.25,0
"반에 받아들여졌어.\n",1,1080014,0,0,8,0,14,0.0,8
"",4,1080015,0,0,8,1,15,4.25,0
"",2,1080016,vo_10011600_0804,vo_10011600,8,0,16,0.0,0
"클로에 씨는 가족이 많은 것 같아. ",1,1080017,0,0,8,0,17,0.0,8
"",4,1080018,0,0,8,1,18,4.125,0
"",2,1080019,vo_10011600_0805,vo_10011600,8,0,19,0.0,0
"그러고 보니, ",1,1080020,0,0,8,0,20,0.0,8
"",4,1080021,0,0,8,1,21,1.625,0
"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",1,1080022,0,0,8,0,22,0.0,8
"",4,1080023,0,0,8,1,23,4.625,0
"",2,1090001,vo_10011600_0901,vo_10011600,9,0,1,0.0,0
" 치에룬. ",1,1090002,0,0,9,0,2,0.0,8
"",4,1090003,0,0,9,1,3,3.875,0
"",2,1090004,vo_10011600_0902,vo_10011600,9,0,4,0.0,0
"이 인사를 할 수 있게 되면 ",1,1090005,0,0,9,0,5,0.0,8
"",4,1090006,0,0,9,1,6,2.75,0
"나도 치에루 씨처럼 ",1,1090007,0,0,9,0,7,0.0,8
"",4,1090008,0,0,9,1,8,2.375,0
"밝고 친구도 많은 ",1,1090009,0,0,9,0,9,0.0,8
"",4,1090010,0,0,9,1,10,2.75,0
"내 이상에 가까운 여성이 될 수 있을까.\n",1,1090011,0,0,9,0,11,0.0,8
"",4,1090012,0,0,9,1,12,4.375,0
"",2,1090013,vo_10011600_0903,vo_10011600,9,0,13,0.0,0
"하지만 ",1,1090014,0,0,9,0,14,0.0,8
"",4,1090015,0,0,9,1,15,1.25,0
"이 인사는 아직 나에게는 이르니까 ",1,1090016,0,0,9,0,16,0.0,8
"",4,1090017,0,0,9,1,17,2.875,0
"오늘은 받아쓰기만 해두자.\n",1,1090018,0,0,9,0,18,0.0,8
"",4,1090019,0,0,9,1,19,4.125,0
"",2,1090020,vo_10011600_0904,vo_10011600,9,0,20,0.0,0
"치에룬 치에룬 치에룬 치에룬 치에룬\n",1,1090021,0,0,9,0,21,0.0,8
"",4,1090022,0,0,9,1,22,4.125,0
"",2,1090023,vo_10011600_0905,vo_10011600,9,0,23,0.0,0
"치에룬 치에룬 치에룬 치에룬 치에룬\n",1,1090024,0,0,9,0,24,0.0,8
"",4,1090025,0,0,9,1,25,4.125,0
"",2,1090026,vo_10011600_0906,vo_10011600,9,0,26,0.0,0
"치에룬 치에룬 치에룬 치에룬 치에룬\n",1,1090027,0,0,9,0,27,0.0,8
"",4,1090028,0,0,9,1,28,4.125,0
"",2,1090029,vo_10011600_0907,vo_10011600,9,0,29,0.0,0
"치에룬 치에룬 치에룬 ",1,1090030,0,0,9,0,30,0.0,8
"",4,1090031,0,0,9,1,31,2.875,0
"",2,1100001,vo_10011600_1001,vo_10011600,10,0,1,0.0,0
" 잊고 있었어 잊고 있었어 잊고 있었어!\n",1,1100002,0,0,10,0,2,0.0,8
"",4,1100003,0,0,10,1,3,2.75,0
"어떡하지 특별강좌! ",1,1100004,0,0,10,0,4,0.0,8
"",4,1100005,0,0,10,1,5,2.25,0
"",2,1100006,vo_10011600_1002,vo_10011600,10,0,6,0.0,0
"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",1,1100007,0,0,10,0,7,0.0,8
"",4,1100008,0,0,10,1,8,3.625,0
"하나도 준비 못 했어! \n",1,1100009,0,0,10,0,9,0.0,8
"",4,1100010,0,0,10,1,10,2.375,0
"",2,1100011,vo_10011600_1003,vo_10011600,10,0,11,0.0,0
"……엘프의 숲이 ",1,1100012,0,0,10,0,12,0.0,8
"",4,1100013,0,0,10,1,13,2.0,0
"나를 부르고 있는 듯한 느낌이…… ",1,1100014,0,0,10,0,14,0.0,8
"",4,1100015,0,0,10,1,15,2.25,0
"",2,1100016,vo_10011600_1004,vo_10011600,10,0,16,0.0,0
"아냐 안 돼 안 돼 ",1,1100017,0,0,10,0,17,0.0,8
"",4,1100018,0,0,10,1,18,1.875,0
"미사토 선생님의 기대를 저버릴 순 없어!\n",1,1100019,0,0,10,0,19,0.0,8
"",4,1100020,0,0,10,1,20,4.125,0
"",2,1100021,vo_10011600_1005,vo_10011600,10,0,21,0.0,0
"하지만 정말 어떡하지 ",1,1100022,0,0,10,0,22,0.0,8
"",4,1100023,0,0,10,1,23,3.125,0
"",2,1100024,vo_10011600_1006,vo_10011600,10,0,24,0.0,0
"이렇게 된 이상 ",1,1100025,0,0,10,0,25,0.0,8
"",4,1100026,0,0,10,1,26,1.75,0
"외톨이 인생을 어떻게 살아갈지를 정리해서 ",1,1100027,0,0,10,0,27,0.0,8
"",4,1100028,0,0,10,1,28,3.375,0
"발표해볼까......? ",1,1100029,0,0,10,0,29,0.0,8
"",4,1100030,0,0,10,1,30,2.5,0
"",2,1110001,vo_10011600_1101,vo_10011600,11,0,1,0.0,0
" 특별강좌, ",1,1110002,0,0,11,0,2,0.0,8
"",4,1110003,0,0,11,1,3,1.75,0
"끝!\n",1,1110004,0,0,11,0,4,0.0,8
"",4,1110005,0,0,11,1,5,2.625,0
"",2,1110006,vo_10011600_1102,vo_10011600,11,0,6,0.0,0
"결과는…… ",1,1110007,0,0,11,0,7,0.0,8
"",4,1110008,0,0,11,1,8,1.625,0
"성공, ",1,1110009,0,0,11,0,9,0.0,8
"",4,1110010,0,0,11,1,10,1.375,0
"이라고 생각해. ",1,1110011,0,0,11,0,11,0.0,8
"",4,1110012,0,0,11,1,12,3.125,0
"",2,1110013,vo_10011600_1103,vo_10011600,11,0,13,0.0,0
"이건 모두 ",1,1110014,0,0,11,0,14,0.0,8
"",4,1110015,0,0,11,1,15,2.5,0
"도와준 그분, ",1,1110016,0,0,11,0,16,0.0,8
"",4,1110017,0,0,11,1,17,1.875,0
"그리고 ",1,1110018,0,0,11,0,18,0.0,8
"",4,1110019,0,0,11,1,19,0.875,0
"단짝부 분들 덕분이야. \n",1,1110020,0,0,11,0,20,0.0,8
"",4,1110021,0,0,11,1,21,3.0,0
"",2,1110022,vo_10011600_1104,vo_10011600,11,0,22,0.0,0
"강좌가 끝나고 ",1,1110023,0,0,11,0,23,0.0,8
"",4,1110024,0,0,11,1,24,2.125,0
"많은 사람에게 둘러싸여 무서웠지만 ",1,1110025,0,0,11,0,25,0.0,8
"",4,1110026,0,0,11,1,26,3.0,0
"",2,1110027,vo_10011600_1105,vo_10011600,11,0,27,0.0,0
"그래도 나, ",1,1110028,0,0,11,0,28,0.0,8
"",4,1110029,0,0,11,1,29,1.5,0
"예전처럼 도망가지 않았어!\n",1,1110030,0,0,11,0,30,0.0,8
"",4,1110031,0,0,11,1,31,3.125,0
"",2,1110032,vo_10011600_1106,vo_10011600,11,0,32,0.0,0
"나도 조금은…… ",1,1110033,0,0,11,0,33,0.0,8
"",4,1110034,0,0,11,1,34,2.0,0
"정말 조금이지만 ",1,1110035,0,0,11,0,35,0.0,8
"",4,1110036,0,0,11,1,36,2.625,0
"성장…… ",1,1110037,0,0,11,0,37,0.0,8
"",4,1110038,0,0,11,1,38,1.5,0
"했을까. ",1,1110039,0,0,11,0,39,0.0,8
"",4,1110040,0,0,11,1,40,1.875,0
"",2,1120001,vo_10011600_1201,vo_10011600,12,0,1,0.0,0
" 성 테레사 여학원에 위화감 없이 적응하다니 ",1,1120002,0,0,12,0,2,0.0,8
"",4,1120003,0,0,12,1,3,4.25,0
"그분은 역시 대단해! \n ",1,1120004,0,0,12,0,4,0.0,8
"",4,1120005,0,0,12,1,5,3.5,0
"",2,1120006,vo_10011600_1202,vo_10011600,12,0,6,0.0,0
"복도를 걸을 때 ",1,1120007,0,0,12,0,7,0.0,8
"",4,1120008,0,0,12,1,8,2.125,0
"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",1,1120009,0,0,12,0,9,0.0,8
"",4,1120010,0,0,12,1,10,3.375,0
"그분은 상냥하게 인사하죠!\n",1,1120011,0,0,12,0,11,0.0,8
"",4,1120012,0,0,12,1,12,3.125,0
"",2,1120013,vo_10011600_1203,vo_10011600,12,0,13,0.0,0
"그때 꺄악 ",1,1120014,0,0,12,0,14,0.0,8
"",4,1120015,0,0,12,1,15,1.375,0
"하는 소리를 들어도 ",1,1120016,0,0,12,0,16,0.0,8
"",4,1120017,0,0,12,1,17,1.25,0
"해맑은 표정으로 손을 흔들다니! ",1,1120018,0,0,12,0,18,0.0,8
"",4,1120019,0,0,12,1,19,2.5,0
"",2,1120020,vo_10011600_1204,vo_10011600,12,0,20,0.0,0
"인사조차 하지 못하는 나랑은 너무 달라!\n\n",1,1120021,0,0,12,0,21,0.0,8
"",4,1120022,0,0,12,1,22,4.625,0
"",2,1120023,vo_10011600_1205,vo_10011600,12,0,23,0.0,0
"나도 빨리 ",1,1120024,0,0,12,0,24,0.0,8
"",4,1120025,0,0,12,1,25,1.25,0
"저렇게 되고 싶다…… ",1,1120026,0,0,12,0,26,0.0,8
"",4,1120027,0,0,12,1,27,2.5,0
"",2,1130001,vo_10011600_1301,vo_10011600,13,0,1,0.0,0
" 내가 가져온 만드라고라 큰일 났어......\n",1,1130002,0,0,13,0,2,0.0,8
"",4,1130003,0,0,13,1,3,4.875,0
"",2,1130004,vo_10011600_1302,vo_10011600,13,0,4,0.0,0
"하지만 ",1,1130005,0,0,13,0,5,0.0,8
"",4,1130006,0,0,13,1,6,1.25,0
"그분과 단짝부 분들이 도와준 덕분에 ",1,1130007,0,0,13,0,7,0.0,8
"",4,1130008,0,0,13,1,8,4.0,0
"큰 피해가 생기기 전에 막을 수 있었어. ",1,1130009,0,0,13,0,9,0.0,8
"",4,1130010,0,0,13,1,10,5.0,0
"",2,1130011,vo_10011600_1303,vo_10011600,13,0,11,0.0,0
"그분들은 ",1,1130012,0,0,13,0,12,0.0,8
"",4,1130013,0,0,13,1,13,1.45,0
"꿍꿍이가 있었다고 했지만 ",1,1130014,0,0,13,0,14,0.0,8
"",4,1130015,0,0,13,1,15,2.75,0
"그런 건 상관없어. \n",1,1130016,0,0,13,0,16,0.0,8
"",4,1130017,0,0,13,1,17,3.25,0
"",2,1130018,vo_10011600_1304,vo_10011600,13,0,18,0.0,0
"이렇게 함께 싸울 수 있어서 ",1,1130019,0,0,13,0,19,0.0,8
"",4,1130020,0,0,13,1,20,2.75,0
"난 기뻤어.\n",1,1130021,0,0,13,0,21,0.0,8
"",4,1130022,0,0,13,1,22,2.5,0
"",2,1130023,vo_10011600_1305,vo_10011600,13,0,23,0.0,0
"왠지…… ",1,1130024,0,0,13,0,24,0.0,8
"",4,1130025,0,0,13,1,25,1.75,0
"동료, ",1,1130026,0,0,13,0,26,0.0,8
"",4,1130027,0,0,13,1,27,1.375,0
"가 된 것 같아서. ",1,1130028,0,0,13,0,28,0.0,8
"",4,1130029,0,0,13,1,29,2.125,0
"",2,1140001,vo_10011600_1401,vo_10011600,14,0,1,0.0,0
" 오늘은 ",1,1140002,0,0,14,0,2,0.0,8
"",4,1140003,0,0,14,1,3,1.5,0
"성 테레사 여학원에 다니는 마지막 날 ",1,1140004,0,0,14,0,4,0.0,7
"",4,1140005,0,0,14,1,5,3.60714285714286,0
"……이었다. \n ",1,1140006,0,0,14,0,6,0.0,8
"",4,1140007,0,0,14,1,7,3.25,0
"",2,1140008,vo_10011600_1402,vo_10011600,14,0,8,0.0,0
"처음에 미사토 선생님한테 부탁받았을 때는 ",1,1140009,0,0,14,0,9,0.0,8
"",4,1140010,0,0,14,1,10,3.375,0
"절대 못 할 거라 생각했어. ",1,1140011,0,0,14,0,11,0.0,8
"",4,1140012,0,0,14,1,12,3.125,0
"",2,1140013,vo_10011600_1403,vo_10011600,14,0,13,0.0,0
"하지만 지금은 헤어지기 아쉬워서 ",1,1140014,0,0,14,0,14,0.0,8
"",4,1140015,0,0,14,1,15,2.625,0
"이렇게 일기를 쓰고 있어.\n ",1,1140016,0,0,14,0,16,0.0,8
"",4,1140017,0,0,14,1,17,3.375,0
"",2,1140018,vo_10011600_1404,vo_10011600,14,0,18,0.0,0
"눈을 감으면 ",1,1140019,0,0,14,0,19,0.0,8
"",4,1140020,0,0,14,1,20,2.0,0
"그분이랑 ",1,1140021,0,0,14,0,21,0.0,8
"",4,1140022,0,0,14,1,22,1.5,0
"단짝부 분들, ",1,1140023,0,0,14,0,23,0.0,8
"",4,1140024,0,0,14,1,24,2.125,0
"친절하게 대해준 반 친구들이 떠올라.\n\n ",1,1140025,0,0,14,0,25,0.0,8
"",4,1140026,0,0,14,1,26,6.375,0
"",2,1140027,vo_10011600_1405,vo_10011600,14,0,27,0.0,0
"성 테레사 여학원 여러분,\n ",1,1140028,0,0,14,0,28,0.0,8
"",4,1140029,0,0,14,1,29,2.875,0
"정말 ",1,1140030,0,0,14,0,30,0.0,8
"",4,1140031,0,0,14,1,31,1.375,0
"감사합니다!",1,1140032,0,0,14,0,32,0.0,8
"",4,1140033,0,0,14,1,33,2.5,0
