diary_text,text_animation_speed,command_param,seq_num,type,cue_name,command,diary_id,sheet_name,id
"내 외톨이 마음에는 금이 가고 ",8,0.0,17,1,0,0,6,0,1060017
"",0,2.5,18,4,0,1,6,0,1060018
"산산조각이 날 게 틀림없어.\n",8,0.0,19,1,0,0,6,0,1060019
"",0,3.875,20,4,0,1,6,0,1060020
"",0,0.0,21,2,vo_10011600_0605,0,6,vo_10011600,1060021
"저 치에룬, ",8,0.0,22,1,0,0,6,0,1060022
"",0,1.75,23,4,0,1,6,0,1060023
"이라는 인사, ",8,0.0,24,1,0,0,6,0,1060024
"",0,1.625,25,4,0,1,6,0,1060025
"내 입으로 말하면 바로 기절하고 ",8,0.0,26,1,0,0,6,0,1060026
"",0,2.75,27,4,0,1,6,0,1060027
"저세상에 가버리지 않을까...... ",8,0.0,28,1,0,0,6,0,1060028
"",0,3.125,29,4,0,1,6,0,1060029
"",0,0.0,1,2,vo_10011600_0701,0,7,vo_10011600,1070001
" 오늘은 하나부터 열까지 모두 ",8,0.0,2,1,0,0,7,0,1070002
"",0,2.375,3,4,0,1,7,0,1070003
"유니씨에게 신세를 져버렸어.\n",7,0.0,4,1,0,0,7,0,1070004
"",0,3.28571428571429,5,4,0,1,7,0,1070005
"",0,0.0,6,2,vo_10011600_0702,0,7,vo_10011600,1070006
"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",8,0.0,7,1,0,0,7,0,1070007
"",0,4.625,8,4,0,1,7,0,1070008
"지적이고 ",8,0.0,9,1,0,0,7,0,1070009
"",0,1.5,10,4,0,1,7,0,1070010
"의젓한 모습을 많이 봤어. ",10,0.0,11,1,0,0,7,0,1070011
"",0,2.4,12,4,0,1,7,0,1070012
"",0,0.0,13,2,vo_10011600_0703,0,7,vo_10011600,1070013
"척척 지시하는 모습에서는 ",8,0.0,14,1,0,0,7,0,1070014
"",0,2.375,15,4,0,1,7,0,1070015
"길드 마스터로서의 관록이 엄청나. ",8,0.0,16,1,0,0,7,0,1070016
"",0,3.5,17,4,0,1,7,0,1070017
"",0,0.0,18,2,vo_10011600_0704,0,7,vo_10011600,1070018
"유니 씨라면 분명, ",8,0.0,19,1,0,0,7,0,1070019
"",0,2.25,20,4,0,1,7,0,1070020
"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",8,0.0,21,1,0,0,7,0,1070021
"",0,6.625,22,4,0,1,7,0,1070022
"",0,0.0,23,2,vo_10011600_0705,0,7,vo_10011600,1070023
"어라? ",8,0.0,24,1,0,0,7,0,1070024
"",0,1.125,25,4,0,1,7,0,1070025
"이런 길드명이었나? ",8,0.0,26,1,0,0,7,0,1070026
"",0,2.75,27,4,0,1,7,0,1070027
"",0,0.0,1,2,vo_10011600_0801,0,8,vo_10011600,1080001
" 처음 만났을 때는 ",8,0.0,2,1,0,0,8,0,1080002
"",0,1.75,3,4,0,1,8,0,1080003
"무서워서 말조차 걸 수 없었던 클로에 씨. ",8,0.0,4,1,0,0,8,0,1080004
"",0,4.125,5,4,0,1,8,0,1080005
"",0,0.0,6,2,vo_10011600_0802,0,8,vo_10011600,1080006
"하지만 사실은 친절하고 ",8,0.0,7,1,0,0,8,0,1080007
"",0,2.75,8,4,0,1,8,0,1080008
"이런 나를 신경 써주고 있다는 게 전해졌어.\n",8,0.0,9,1,0,0,8,0,1080009
"",0,5.875,10,4,0,1,8,0,1080010
"",0,0.0,11,2,vo_10011600_0803,0,8,vo_10011600,1080011
"클로에 씨 덕분에 조금이지만 ",8,0.0,12,1,0,0,8,0,1080012
"",0,3.25,13,4,0,1,8,0,1080013
"반에 받아들여졌어.\n",8,0.0,14,1,0,0,8,0,1080014
"",0,4.25,15,4,0,1,8,0,1080015
"",0,0.0,16,2,vo_10011600_0804,0,8,vo_10011600,1080016
"클로에 씨는 가족이 많은 것 같아. ",8,0.0,17,1,0,0,8,0,1080017
"",0,4.125,18,4,0,1,8,0,1080018
"",0,0.0,19,2,vo_10011600_0805,0,8,vo_10011600,1080019
"그러고 보니, ",8,0.0,20,1,0,0,8,0,1080020
"",0,1.625,21,4,0,1,8,0,1080021
"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",8,0.0,22,1,0,0,8,0,1080022
"",0,4.625,23,4,0,1,8,0,1080023
"",0,0.0,1,2,vo_10011600_0901,0,9,vo_10011600,1090001
" 치에룬. ",8,0.0,2,1,0,0,9,0,1090002
"",0,3.875,3,4,0,1,9,0,1090003
"",0,0.0,4,2,vo_10011600_0902,0,9,vo_10011600,1090004
"이 인사를 할 수 있게 되면 ",8,0.0,5,1,0,0,9,0,1090005
"",0,2.75,6,4,0,1,9,0,1090006
"나도 치에루 씨처럼 ",8,0.0,7,1,0,0,9,0,1090007
"",0,2.375,8,4,0,1,9,0,1090008
"밝고 친구도 많은 ",8,0.0,9,1,0,0,9,0,1090009
"",0,2.75,10,4,0,1,9,0,1090010
"내 이상에 가까운 여성이 될 수 있을까.\n",8,0.0,11,1,0,0,9,0,1090011
"",0,4.375,12,4,0,1,9,0,1090012
"",0,0.0,13,2,vo_10011600_0903,0,9,vo_10011600,1090013
"하지만 ",8,0.0,14,1,0,0,9,0,1090014
"",0,1.25,15,4,0,1,9,0,1090015
"이 인사는 아직 나에게는 이르니까 ",8,0.0,16,1,0,0,9,0,1090016
"",0,2.875,17,4,0,1,9,0,1090017
"오늘은 받아쓰기만 해두자.\n",8,0.0,18,1,0,0,9,0,1090018
"",0,4.125,19,4,0,1,9,0,1090019
"",0,0.0,20,2,vo_10011600_0904,0,9,vo_10011600,1090020
"치에룬 치에룬 치에룬 치에룬 치에룬\n",8,0.0,21,1,0,0,9,0,1090021
"",0,4.125,22,4,0,1,9,0,1090022
"",0,0.0,23,2,vo_10011600_0905,0,9,vo_10011600,1090023
"치에룬 치에룬 치에룬 치에룬 치에룬\n",8,0.0,24,1,0,0,9,0,1090024
"",0,4.125,25,4,0,1,9,0,1090025
"",0,0.0,26,2,vo_10011600_0906,0,9,vo_10011600,1090026
"치에룬 치에룬 치에룬 치에룬 치에룬\n",8,0.0,27,1,0,0,9,0,1090027
"",0,4.125,28,4,0,1,9,0,1090028
"",0,0.0,29,2,vo_10011600_0907,0,9,vo_10011600,1090029
"치에룬 치에룬 치에룬 ",8,0.0,30,1,0,0,9,0,1090030
"",0,2.875,31,4,0,1,9,0,1090031
"",0,0.0,1,2,vo_10011600_1001,0,10,vo_10011600,1100001
" 잊고 있었어 잊고 있었어 잊고 있었어!\n",8,0.0,2,1,0,0,10,0,1100002
"",0,2.75,3,4,0,1,10,0,1100003
"어떡하지 특별강좌! ",8,0.0,4,1,0,0,10,0,1100004
"",0,2.25,5,4,0,1,10,0,1100005
"",0,0.0,6,2,vo_10011600_1002,0,10,vo_10011600,1100006
"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",8,0.0,7,1,0,0,10,0,1100007
"",0,3.625,8,4,0,1,10,0,1100008
"하나도 준비 못 했어! \n",8,0.0,9,1,0,0,10,0,1100009
"",0,2.375,10,4,0,1,10,0,1100010
"",0,0.0,11,2,vo_10011600_1003,0,10,vo_10011600,1100011
"……엘프의 숲이 ",8,0.0,12,1,0,0,10,0,1100012
"",0,2.0,13,4,0,1,10,0,1100013
"나를 부르고 있는 듯한 느낌이…… ",8,0.0,14,1,0,0,10,0,1100014
"",0,2.25,15,4,0,1,10,0,1100015
"",0,0.0,16,2,vo_10011600_1004,0,10,vo_10011600,1100016
"아냐 안 돼 안 돼 ",8,0.0,17,1,0,0,10,0,1100017
"",0,1.875,18,4,0,1,10,0,1100018
"미사토 선생님의 기대를 저버릴 순 없어!\n",8,0.0,19,1,0,0,10,0,1100019
"",0,4.125,20,4,0,1,10,0,1100020
"",0,0.0,21,2,vo_10011600_1005,0,10,vo_10011600,1100021
"하지만 정말 어떡하지 ",8,0.0,22,1,0,0,10,0,1100022
"",0,3.125,23,4,0,1,10,0,1100023
"",0,0.0,24,2,vo_10011600_1006,0,10,vo_10011600,1100024
"이렇게 된 이상 ",8,0.0,25,1,0,0,10,0,1100025
"",0,1.75,26,4,0,1,10,0,1100026
"외톨이 인생을 어떻게 살아갈지를 정리해서 ",8,0.0,27,1,0,0,10,0,1100027
"",0,3.375,28,4,0,1,10,0,1100028
"발표해볼까......? ",8,0.0,29,1,0,0,10,0,1100029
"",0,2.5,30,4,0,1,10,0,1100030
"",0,0.0,1,2,vo_10011600_1101,0,11,vo_10011600,1110001
" 특별강좌, ",8,0.0,2,1,0,0,11,0,1110002
"",0,1.75,3,4,0,1,11,0,1110003
"끝!\n",8,0.0,4,1,0,0,11,0,1110004
"",0,2.625,5,4,0,1,11,0,1110005
"",0,0.0,6,2,vo_10011600_1102,0,11,vo_10011600,1110006
"결과는…… ",8,0.0,7,1,0,0,11,0,1110007
"",0,1.625,8,4,0,1,11,0,1110008
"성공, ",8,0.0,9,1,0,0,11,0,1110009
"",0,1.375,10,4,0,1,11,0,1110010
"이라고 생각해. ",8,0.0,11,1,0,0,11,0,1110011
"",0,3.125,12,4,0,1,11,0,1110012
"",0,0.0,13,2,vo_10011600_1103,0,11,vo_10011600,1110013
"이건 모두 ",8,0.0,14,1,0,0,11,0,1110014
"",0,2.5,15,4,0,1,11,0,1110015
"도와준 그분, ",8,0.0,16,1,0,0,11,0,1110016
"",0,1.875,17,4,0,1,11,0,1110017
"그리고 ",8,0.0,18,1,0,0,11,0,1110018
"",0,0.875,19,4,0,1,11,0,1110019
"단짝부 분들 덕분이야. \n",8,0.0,20,1,0,0,11,0,1110020
"",0,3.0,21,4,0,1,11,0,1110021
"",0,0.0,22,2,vo_10011600_1104,0,11,vo_10011600,1110022
"강좌가 끝나고 ",8,0.0,23,1,0,0,11,0,1110023
"",0,2.125,24,4,0,1,11,0,1110024
"많은 사람에게 둘러싸여 무서웠지만 ",8,0.0,25,1,0,0,11,0,1110025
"",0,3.0,26,4,0,1,11,0,1110026
"",0,0.0,27,2,vo_10011600_1105,0,11,vo_10011600,1110027
"그래도 나, ",8,0.0,28,1,0,0,11,0,1110028
"",0,1.5,29,4,0,1,11,0,1110029
"예전처럼 도망가지 않았어!\n",8,0.0,30,1,0,0,11,0,1110030
"",0,3.125,31,4,0,1,11,0,1110031
"",0,0.0,32,2,vo_10011600_1106,0,11,vo_10011600,1110032
"나도 조금은…… ",8,0.0,33,1,0,0,11,0,1110033
"",0,2.0,34,4,0,1,11,0,1110034
"정말 조금이지만 ",8,0.0,35,1,0,0,11,0,1110035
"",0,2.625,36,4,0,1,11,0,1110036
"성장…… ",8,0.0,37,1,0,0,11,0,1110037
"",0,1.5,38,4,0,1,11,0,1110038
"했을까. ",8,0.0,39,1,0,0,11,0,1110039
"",0,1.875,40,4,0,1,11,0,1110040
"",0,0.0,1,2,vo_10011600_1201,0,12,vo_10011600,1120001
" 성 테레사 여학원에 위화감 없이 적응하다니 ",8,0.0,2,1,0,0,12,0,1120002
"",0,4.25,3,4,0,1,12,0,1120003
"그분은 역시 대단해! \n ",8,0.0,4,1,0,0,12,0,1120004
"",0,3.5,5,4,0,1,12,0,1120005
"",0,0.0,6,2,vo_10011600_1202,0,12,vo_10011600,1120006
"복도를 걸을 때 ",8,0.0,7,1,0,0,12,0,1120007
"",0,2.125,8,4,0,1,12,0,1120008
"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",8,0.0,9,1,0,0,12,0,1120009
"",0,3.375,10,4,0,1,12,0,1120010
"그분은 상냥하게 인사하죠!\n",8,0.0,11,1,0,0,12,0,1120011
"",0,3.125,12,4,0,1,12,0,1120012
"",0,0.0,13,2,vo_10011600_1203,0,12,vo_10011600,1120013
"그때 꺄악 ",8,0.0,14,1,0,0,12,0,1120014
"",0,1.375,15,4,0,1,12,0,1120015
"하는 소리를 들어도 ",8,0.0,16,1,0,0,12,0,1120016
"",0,1.25,17,4,0,1,12,0,1120017
"해맑은 표정으로 손을 흔들다니! ",8,0.0,18,1,0,0,12,0,1120018
"",0,2.5,19,4,0,1,12,0,1120019
"",0,0.0,20,2,vo_10011600_1204,0,12,vo_10011600,1120020
"인사조차 하지 못하는 나랑은 너무 달라!\n\n",8,0.0,21,1,0,0,12,0,1120021
"",0,4.625,22,4,0,1,12,0,1120022
"",0,0.0,23,2,vo_10011600_1205,0,12,vo_10011600,1120023
"나도 빨리 ",8,0.0,24,1,0,0,12,0,1120024
"",0,1.25,25,4,0,1,12,0,1120025
"저렇게 되고 싶다…… ",8,0.0,26,1,0,0,12,0,1120026
"",0,2.5,27,4,0,1,12,0,1120027
"",0,0.0,1,2,vo_10011600_1301,0,13,vo_10011600,1130001
" 내가 가져온 만드라고라 큰일 났어......\n",8,0.0,2,1,0,0,13,0,1130002
"",0,4.875,3,4,0,1,13,0,1130003
"",0,0.0,4,2,vo_10011600_1302,0,13,vo_10011600,1130004
"하지만 ",8,0.0,5,1,0,0,13,0,1130005
"",0,1.25,6,4,0,1,13,0,1130006
"그분과 단짝부 분들이 도와준 덕분에 ",8,0.0,7,1,0,0,13,0,1130007
"",0,4.0,8,4,0,1,13,0,1130008
"큰 피해가 생기기 전에 막을 수 있었어. ",8,0.0,9,1,0,0,13,0,1130009
"",0,5.0,10,4,0,1,13,0,1130010
"",0,0.0,11,2,vo_10011600_1303,0,13,vo_10011600,1130011
"그분들은 ",8,0.0,12,1,0,0,13,0,1130012
"",0,1.45,13,4,0,1,13,0,1130013
"꿍꿍이가 있었다고 했지만 ",8,0.0,14,1,0,0,13,0,1130014
"",0,2.75,15,4,0,1,13,0,1130015
"그런 건 상관없어. \n",8,0.0,16,1,0,0,13,0,1130016
"",0,3.25,17,4,0,1,13,0,1130017
"",0,0.0,18,2,vo_10011600_1304,0,13,vo_10011600,1130018
"이렇게 함께 싸울 수 있어서 ",8,0.0,19,1,0,0,13,0,1130019
"",0,2.75,20,4,0,1,13,0,1130020
"난 기뻤어.\n",8,0.0,21,1,0,0,13,0,1130021
"",0,2.5,22,4,0,1,13,0,1130022
"",0,0.0,23,2,vo_10011600_1305,0,13,vo_10011600,1130023
"왠지…… ",8,0.0,24,1,0,0,13,0,1130024
"",0,1.75,25,4,0,1,13,0,1130025
"동료, ",8,0.0,26,1,0,0,13,0,1130026
"",0,1.375,27,4,0,1,13,0,1130027
"가 된 것 같아서. ",8,0.0,28,1,0,0,13,0,1130028
"",0,2.125,29,4,0,1,13,0,1130029
"",0,0.0,1,2,vo_10011600_1401,0,14,vo_10011600,1140001
" 오늘은 ",8,0.0,2,1,0,0,14,0,1140002
"",0,1.5,3,4,0,1,14,0,1140003
"성 테레사 여학원에 다니는 마지막 날 ",7,0.0,4,1,0,0,14,0,1140004
"",0,3.60714285714286,5,4,0,1,14,0,1140005
"……이었다. \n ",8,0.0,6,1,0,0,14,0,1140006
"",0,3.25,7,4,0,1,14,0,1140007
"",0,0.0,8,2,vo_10011600_1402,0,14,vo_10011600,1140008
"처음에 미사토 선생님한테 부탁받았을 때는 ",8,0.0,9,1,0,0,14,0,1140009
"",0,3.375,10,4,0,1,14,0,1140010
"절대 못 할 거라 생각했어. ",8,0.0,11,1,0,0,14,0,1140011
"",0,3.125,12,4,0,1,14,0,1140012
"",0,0.0,13,2,vo_10011600_1403,0,14,vo_10011600,1140013
"하지만 지금은 헤어지기 아쉬워서 ",8,0.0,14,1,0,0,14,0,1140014
"",0,2.625,15,4,0,1,14,0,1140015
"이렇게 일기를 쓰고 있어.\n ",8,0.0,16,1,0,0,14,0,1140016
"",0,3.375,17,4,0,1,14,0,1140017
"",0,0.0,18,2,vo_10011600_1404,0,14,vo_10011600,1140018
"눈을 감으면 ",8,0.0,19,1,0,0,14,0,1140019
"",0,2.0,20,4,0,1,14,0,1140020
"그분이랑 ",8,0.0,21,1,0,0,14,0,1140021
"",0,1.5,22,4,0,1,14,0,1140022
"단짝부 분들, ",8,0.0,23,1,0,0,14,0,1140023
"",0,2.125,24,4,0,1,14,0,1140024
"친절하게 대해준 반 친구들이 떠올라.\n\n ",8,0.0,25,1,0,0,14,0,1140025
"",0,6.375,26,4,0,1,14,0,1140026
"",0,0.0,27,2,vo_10011600_1405,0,14,vo_10011600,1140027
"성 테레사 여학원 여러분,\n ",8,0.0,28,1,0,0,14,0,1140028
"",0,2.875,29,4,0,1,14,0,1140029
"정말 ",8,0.0,30,1,0,0,14,0,1140030
"",0,1.375,31,4,0,1,14,0,1140031
"감사합니다!",8,0.0,32,1,0,0,14,0,1140032
"",0,2.5,33,4,0,1,14,0,1140033
