diary_text,seq_num,sheet_name,command,command_param,diary_id,type,text_animation_speed,id,cue_name
"",11,0,1,2.75,3,4,0,1030011,0
"",12,vo_10011600,0,0.0,3,2,0,1030012,vo_10011600_0304
"같은 반 아이들의 눈길이 나를 향한 순간, ",13,0,0,0.0,3,1,8,1030013,0
"",14,0,1,3.5,3,4,0,1030014,0
"머릿속이 하얘져서 ",15,0,0,0.0,3,1,8,1030015,0
"",16,0,1,2.0,3,4,0,1030016,0
"또 말도 안 되는 말을 해버렸어. ",17,0,0,0.0,3,1,10,1030017,0
"",18,0,1,4.5,3,4,0,1030018,0
"",19,vo_10011600,0,0.0,3,2,0,1030019,vo_10011600_0305
"모두 즐겁게 웃어줬지만 ",20,0,0,0.0,3,1,8,1030020,0
"",21,0,1,3.0,3,4,0,1030021,0
"앞으로가 불안해…… ",22,0,0,0.0,3,1,8,1030022,0
"",23,0,1,2.25,3,4,0,1030023,0
"",1,vo_10011600,0,0.0,4,2,0,1040001,vo_10011600_0401
" 유니 씨는 ",2,0,0,0.0,4,1,8,1040002,0
"",3,0,1,1.75,4,4,0,1040003,0
"정말 머리가 좋은 사람 같아. ",4,0,0,0.0,4,1,8,1040004,0
"",5,0,1,2.625,4,4,0,1040005,0
"",6,vo_10011600,0,0.0,4,2,0,1040006,vo_10011600_0402
"뭔지 모를 어려운 단어를 자주 쓰는데 ",7,0,0,0.0,4,1,8,1040007,0
"",8,0,1,3.75,4,4,0,1040008,0
"이해할 수 없는 단어도 있고 ",9,0,0,0.0,4,1,8,1040009,0
"",10,0,1,3.125,4,4,0,1040010,0
"앞으로는 사전을 가지고 다닐까?\n ",11,0,0,0.0,4,1,8,1040011,0
"",12,0,1,4.0,4,4,0,1040012,0
"",13,vo_10011600,0,0.0,4,2,0,1040013,vo_10011600_0403
"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",14,0,0,0.0,4,1,8,1040014,0
"",15,0,1,3.75,4,4,0,1040015,0
"평소에는 그곳에서 거의 나오지 않는다니 ",16,0,0,0.0,4,1,8,1040016,0
"",17,0,1,3.25,4,4,0,1040017,0
"나랑 같은 외톨이 냄새가 나네요. ",18,0,0,0.0,4,1,8,1040018,0
"",19,0,1,3.375,4,4,0,1040019,0
"",20,vo_10011600,0,0.0,4,2,0,1040020,vo_10011600_0404
"외톨이는 외톨이를 부른다, ",21,0,0,0.0,4,1,8,1040021,0
"",22,0,1,2.5,4,4,0,1040022,0
"라고 ",23,0,0,0.0,4,1,8,1040023,0
"",24,0,1,1.125,4,4,0,1040024,0
"누가 말한 건지는 모르겠지만 ",25,0,0,0.0,4,1,8,1040025,0
"",26,0,1,2.75,4,4,0,1040026,0
"어쩌면……\n",27,0,0,0.0,4,1,8,1040027,0
"",28,0,1,2.0,4,4,0,1040028,0
"",29,vo_10011600,0,0.0,4,2,0,1040029,vo_10011600_0405
"같은 숙명을 가진 자들끼리 ",30,0,0,0.0,4,1,8,1040030,0
"",31,0,1,2.375,4,4,0,1040031,0
"친해질 수 있을지도? ",32,0,0,0.0,4,1,8,1040032,0
"",33,0,1,2.125,4,4,0,1040033,0
"",1,vo_10011600,0,0.0,5,2,0,1050001,vo_10011600_0501
" 클로에 씨는 나랑 같은 ",2,0,0,0.0,5,1,8,1050002,0
"",3,0,1,1.875,5,4,0,1050003,0
"엘프, ",4,0,0,0.0,5,1,8,1050004,0
"",5,0,1,1.5,5,4,0,1050005,0
"지만…… ",6,0,0,0.0,5,1,8,1050006,0
"",7,0,1,1.625,5,4,0,1050007,0
"분위기가 조금 ",8,0,0,0.0,5,1,8,1050008,0
"",9,0,1,1.375,5,4,0,1050009,0
"독특한 사람.\n",10,0,0,0.0,5,1,8,1050010,0
"",11,0,1,2.625,5,4,0,1050011,0
"",12,vo_10011600,0,0.0,5,2,0,1050012,vo_10011600_0502
"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",13,0,0,0.0,5,1,8,1050013,0
"",14,0,1,3.625,5,4,0,1050014,0
"라는 생각도 해봤지만 ",15,0,0,0.0,5,1,8,1050015,0
"",16,0,1,2.125,5,4,0,1050016,0
"애초에 말을 못 걸잖아!\n",17,0,0,0.0,5,1,8,1050017,0
"",18,0,1,3.125,5,4,0,1050018,0
"",19,vo_10011600,0,0.0,5,2,0,1050019,vo_10011600_0503
"그분이 말하기를 ",20,0,0,0.0,5,1,8,1050020,0
"",21,0,1,1.65,5,4,0,1050021,0
"잘 돌봐주는 착한 사람 ",22,0,0,0.0,5,1,8,1050022,0
"",23,0,1,1.625,5,4,0,1050023,0
"이라고 하지만……\n",24,0,0,0.0,5,1,8,1050024,0
"",25,0,1,3.125,5,4,0,1050025,0
"",26,vo_10011600,0,0.0,5,2,0,1050026,vo_10011600_0504
"그러고 보니 그 ",27,0,0,0.0,5,1,8,1050027,0
"",28,0,1,2.0,5,4,0,1050028,0
"뿌~…… ",29,0,0,0.0,5,1,8,1050029,0
"",30,0,1,1.5,5,4,0,1050030,0
"하는 한숨(?), ",31,0,0,0.0,5,1,8,1050031,0
"",32,0,1,2.375,5,4,0,1050032,0
"",33,vo_10011600,0,0.0,5,2,0,1050033,vo_10011600_0505
"말하진 못하지만……\n",34,0,0,0.0,5,1,8,1050034,0
"",35,0,1,2.375,5,4,0,1050035,0
"왠지 귀엽다고 ",36,0,0,0.0,5,1,8,1050036,0
"",37,0,1,1.375,5,4,0,1050037,0
"생각했어. ",38,0,0,0.0,5,1,8,1050038,0
"",39,0,1,1.0,5,4,0,1050039,0
"",1,vo_10011600,0,0.0,6,2,0,1060001,vo_10011600_0601
" 치에루 씨는 인싸가 ",2,0,0,0.0,6,1,8,1060002,0
"",3,0,1,2.375,6,4,0,1060003,0
"분명해.\n",4,0,0,0.0,6,1,8,1060004,0
"",5,0,1,2.5,6,4,0,1060005,0
"",6,vo_10011600,0,0.0,6,2,0,1060006,vo_10011600_0602
"귀엽고 친구가 많은, ",7,0,0,0.0,6,1,8,1060007,0
"",8,0,1,2.5,6,4,0,1060008,0
"나 같은 외톨이하고는 정반대인 사람. ",9,0,0,0.0,6,1,8,1060009,0
"",10,0,1,2.875,6,4,0,1060010,0
"",11,vo_10011600,0,0.0,6,2,0,1060011,vo_10011600_0603
"보는 것만으로도 눈이 타버릴 것 같아.\n",12,0,0,0.0,6,1,8,1060012,0
"",13,0,1,3.25,6,4,0,1060013,0
"",14,vo_10011600,0,0.0,6,2,0,1060014,vo_10011600_0604
"마주 보고 대화를 나누면 ",15,0,0,0.0,6,1,8,1060015,0
"",16,0,1,3.5,6,4,0,1060016,0
"내 외톨이 마음에는 금이 가고 ",17,0,0,0.0,6,1,8,1060017,0
"",18,0,1,2.5,6,4,0,1060018,0
"산산조각이 날 게 틀림없어.\n",19,0,0,0.0,6,1,8,1060019,0
"",20,0,1,3.875,6,4,0,1060020,0
"",21,vo_10011600,0,0.0,6,2,0,1060021,vo_10011600_0605
"저 치에룬, ",22,0,0,0.0,6,1,8,1060022,0
"",23,0,1,1.75,6,4,0,1060023,0
"이라는 인사, ",24,0,0,0.0,6,1,8,1060024,0
"",25,0,1,1.625,6,4,0,1060025,0
"내 입으로 말하면 바로 기절하고 ",26,0,0,0.0,6,1,8,1060026,0
"",27,0,1,2.75,6,4,0,1060027,0
"저세상에 가버리지 않을까...... ",28,0,0,0.0,6,1,8,1060028,0
"",29,0,1,3.125,6,4,0,1060029,0
"",1,vo_10011600,0,0.0,7,2,0,1070001,vo_10011600_0701
" 오늘은 하나부터 열까지 모두 ",2,0,0,0.0,7,1,8,1070002,0
"",3,0,1,2.375,7,4,0,1070003,0
"유니씨에게 신세를 져버렸어.\n",4,0,0,0.0,7,1,7,1070004,0
"",5,0,1,3.28571428571429,7,4,0,1070005,0
"",6,vo_10011600,0,0.0,7,2,0,1070006,vo_10011600_0702
"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",7,0,0,0.0,7,1,8,1070007,0
"",8,0,1,4.625,7,4,0,1070008,0
"지적이고 ",9,0,0,0.0,7,1,8,1070009,0
"",10,0,1,1.5,7,4,0,1070010,0
"의젓한 모습을 많이 봤어. ",11,0,0,0.0,7,1,10,1070011,0
"",12,0,1,2.4,7,4,0,1070012,0
"",13,vo_10011600,0,0.0,7,2,0,1070013,vo_10011600_0703
"척척 지시하는 모습에서는 ",14,0,0,0.0,7,1,8,1070014,0
"",15,0,1,2.375,7,4,0,1070015,0
"길드 마스터로서의 관록이 엄청나. ",16,0,0,0.0,7,1,8,1070016,0
"",17,0,1,3.5,7,4,0,1070017,0
"",18,vo_10011600,0,0.0,7,2,0,1070018,vo_10011600_0704
"유니 씨라면 분명, ",19,0,0,0.0,7,1,8,1070019,0
"",20,0,1,2.25,7,4,0,1070020,0
"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",21,0,0,0.0,7,1,8,1070021,0
"",22,0,1,6.625,7,4,0,1070022,0
"",23,vo_10011600,0,0.0,7,2,0,1070023,vo_10011600_0705
"어라? ",24,0,0,0.0,7,1,8,1070024,0
"",25,0,1,1.125,7,4,0,1070025,0
"이런 길드명이었나? ",26,0,0,0.0,7,1,8,1070026,0
"",27,0,1,2.75,7,4,0,1070027,0
"",1,vo_10011600,0,0.0,8,2,0,1080001,vo_10011600_0801
" 처음 만났을 때는 ",2,0,0,0.0,8,1,8,1080002,0
"",3,0,1,1.75,8,4,0,1080003,0
"무서워서 말조차 걸 수 없었던 클로에 씨. ",4,0,0,0.0,8,1,8,1080004,0
"",5,0,1,4.125,8,4,0,1080005,0
"",6,vo_10011600,0,0.0,8,2,0,1080006,vo_10011600_0802
"하지만 사실은 친절하고 ",7,0,0,0.0,8,1,8,1080007,0
"",8,0,1,2.75,8,4,0,1080008,0
"이런 나를 신경 써주고 있다는 게 전해졌어.\n",9,0,0,0.0,8,1,8,1080009,0
"",10,0,1,5.875,8,4,0,1080010,0
"",11,vo_10011600,0,0.0,8,2,0,1080011,vo_10011600_0803
"클로에 씨 덕분에 조금이지만 ",12,0,0,0.0,8,1,8,1080012,0
"",13,0,1,3.25,8,4,0,1080013,0
"반에 받아들여졌어.\n",14,0,0,0.0,8,1,8,1080014,0
"",15,0,1,4.25,8,4,0,1080015,0
"",16,vo_10011600,0,0.0,8,2,0,1080016,vo_10011600_0804
"클로에 씨는 가족이 많은 것 같아. ",17,0,0,0.0,8,1,8,1080017,0
"",18,0,1,4.125,8,4,0,1080018,0
"",19,vo_10011600,0,0.0,8,2,0,1080019,vo_10011600_0805
"그러고 보니, ",20,0,0,0.0,8,1,8,1080020,0
"",21,0,1,1.625,8,4,0,1080021,0
"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",22,0,0,0.0,8,1,8,1080022,0
"",23,0,1,4.625,8,4,0,1080023,0
"",1,vo_10011600,0,0.0,9,2,0,1090001,vo_10011600_0901
" 치에룬. ",2,0,0,0.0,9,1,8,1090002,0
"",3,0,1,3.875,9,4,0,1090003,0
"",4,vo_10011600,0,0.0,9,2,0,1090004,vo_10011600_0902
"이 인사를 할 수 있게 되면 ",5,0,0,0.0,9,1,8,1090005,0
"",6,0,1,2.75,9,4,0,1090006,0
"나도 치에루 씨처럼 ",7,0,0,0.0,9,1,8,1090007,0
"",8,0,1,2.375,9,4,0,1090008,0
"밝고 친구도 많은 ",9,0,0,0.0,9,1,8,1090009,0
"",10,0,1,2.75,9,4,0,1090010,0
"내 이상에 가까운 여성이 될 수 있을까.\n",11,0,0,0.0,9,1,8,1090011,0
"",12,0,1,4.375,9,4,0,1090012,0
"",13,vo_10011600,0,0.0,9,2,0,1090013,vo_10011600_0903
"하지만 ",14,0,0,0.0,9,1,8,1090014,0
"",15,0,1,1.25,9,4,0,1090015,0
"이 인사는 아직 나에게는 이르니까 ",16,0,0,0.0,9,1,8,1090016,0
"",17,0,1,2.875,9,4,0,1090017,0
"오늘은 받아쓰기만 해두자.\n",18,0,0,0.0,9,1,8,1090018,0
"",19,0,1,4.125,9,4,0,1090019,0
"",20,vo_10011600,0,0.0,9,2,0,1090020,vo_10011600_0904
"치에룬 치에룬 치에룬 치에룬 치에룬\n",21,0,0,0.0,9,1,8,1090021,0
"",22,0,1,4.125,9,4,0,1090022,0
"",23,vo_10011600,0,0.0,9,2,0,1090023,vo_10011600_0905
"치에룬 치에룬 치에룬 치에룬 치에룬\n",24,0,0,0.0,9,1,8,1090024,0
"",25,0,1,4.125,9,4,0,1090025,0
"",26,vo_10011600,0,0.0,9,2,0,1090026,vo_10011600_0906
"치에룬 치에룬 치에룬 치에룬 치에룬\n",27,0,0,0.0,9,1,8,1090027,0
"",28,0,1,4.125,9,4,0,1090028,0
"",29,vo_10011600,0,0.0,9,2,0,1090029,vo_10011600_0907
"치에룬 치에룬 치에룬 ",30,0,0,0.0,9,1,8,1090030,0
"",31,0,1,2.875,9,4,0,1090031,0
"",1,vo_10011600,0,0.0,10,2,0,1100001,vo_10011600_1001
" 잊고 있었어 잊고 있었어 잊고 있었어!\n",2,0,0,0.0,10,1,8,1100002,0
"",3,0,1,2.75,10,4,0,1100003,0
"어떡하지 특별강좌! ",4,0,0,0.0,10,1,8,1100004,0
"",5,0,1,2.25,10,4,0,1100005,0
"",6,vo_10011600,0,0.0,10,2,0,1100006,vo_10011600_1002
"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",7,0,0,0.0,10,1,8,1100007,0
"",8,0,1,3.625,10,4,0,1100008,0
"하나도 준비 못 했어! \n",9,0,0,0.0,10,1,8,1100009,0
"",10,0,1,2.375,10,4,0,1100010,0
"",11,vo_10011600,0,0.0,10,2,0,1100011,vo_10011600_1003
"……엘프의 숲이 ",12,0,0,0.0,10,1,8,1100012,0
"",13,0,1,2.0,10,4,0,1100013,0
"나를 부르고 있는 듯한 느낌이…… ",14,0,0,0.0,10,1,8,1100014,0
"",15,0,1,2.25,10,4,0,1100015,0
"",16,vo_10011600,0,0.0,10,2,0,1100016,vo_10011600_1004
"아냐 안 돼 안 돼 ",17,0,0,0.0,10,1,8,1100017,0
"",18,0,1,1.875,10,4,0,1100018,0
"미사토 선생님의 기대를 저버릴 순 없어!\n",19,0,0,0.0,10,1,8,1100019,0
"",20,0,1,4.125,10,4,0,1100020,0
"",21,vo_10011600,0,0.0,10,2,0,1100021,vo_10011600_1005
"하지만 정말 어떡하지 ",22,0,0,0.0,10,1,8,1100022,0
"",23,0,1,3.125,10,4,0,1100023,0
"",24,vo_10011600,0,0.0,10,2,0,1100024,vo_10011600_1006
"이렇게 된 이상 ",25,0,0,0.0,10,1,8,1100025,0
"",26,0,1,1.75,10,4,0,1100026,0
"외톨이 인생을 어떻게 살아갈지를 정리해서 ",27,0,0,0.0,10,1,8,1100027,0
"",28,0,1,3.375,10,4,0,1100028,0
"발표해볼까......? ",29,0,0,0.0,10,1,8,1100029,0
"",30,0,1,2.5,10,4,0,1100030,0
"",1,vo_10011600,0,0.0,11,2,0,1110001,vo_10011600_1101
" 특별강좌, ",2,0,0,0.0,11,1,8,1110002,0
"",3,0,1,1.75,11,4,0,1110003,0
"끝!\n",4,0,0,0.0,11,1,8,1110004,0
"",5,0,1,2.625,11,4,0,1110005,0
"",6,vo_10011600,0,0.0,11,2,0,1110006,vo_10011600_1102
"결과는…… ",7,0,0,0.0,11,1,8,1110007,0
"",8,0,1,1.625,11,4,0,1110008,0
"성공, ",9,0,0,0.0,11,1,8,1110009,0
"",10,0,1,1.375,11,4,0,1110010,0
"이라고 생각해. ",11,0,0,0.0,11,1,8,1110011,0
"",12,0,1,3.125,11,4,0,1110012,0
"",13,vo_10011600,0,0.0,11,2,0,1110013,vo_10011600_1103
"이건 모두 ",14,0,0,0.0,11,1,8,1110014,0
"",15,0,1,2.5,11,4,0,1110015,0
"도와준 그분, ",16,0,0,0.0,11,1,8,1110016,0
"",17,0,1,1.875,11,4,0,1110017,0
"그리고 ",18,0,0,0.0,11,1,8,1110018,0
"",19,0,1,0.875,11,4,0,1110019,0
"단짝부 분들 덕분이야. \n",20,0,0,0.0,11,1,8,1110020,0
"",21,0,1,3.0,11,4,0,1110021,0
"",22,vo_10011600,0,0.0,11,2,0,1110022,vo_10011600_1104
"강좌가 끝나고 ",23,0,0,0.0,11,1,8,1110023,0
"",24,0,1,2.125,11,4,0,1110024,0
"많은 사람에게 둘러싸여 무서웠지만 ",25,0,0,0.0,11,1,8,1110025,0
"",26,0,1,3.0,11,4,0,1110026,0
"",27,vo_10011600,0,0.0,11,2,0,1110027,vo_10011600_1105
"그래도 나, ",28,0,0,0.0,11,1,8,1110028,0
"",29,0,1,1.5,11,4,0,1110029,0
"예전처럼 도망가지 않았어!\n",30,0,0,0.0,11,1,8,1110030,0
"",31,0,1,3.125,11,4,0,1110031,0
"",32,vo_10011600,0,0.0,11,2,0,1110032,vo_10011600_1106
"나도 조금은…… ",33,0,0,0.0,11,1,8,1110033,0
"",34,0,1,2.0,11,4,0,1110034,0
"정말 조금이지만 ",35,0,0,0.0,11,1,8,1110035,0
"",36,0,1,2.625,11,4,0,1110036,0
"성장…… ",37,0,0,0.0,11,1,8,1110037,0
"",38,0,1,1.5,11,4,0,1110038,0
"했을까. ",39,0,0,0.0,11,1,8,1110039,0
"",40,0,1,1.875,11,4,0,1110040,0
"",1,vo_10011600,0,0.0,12,2,0,1120001,vo_10011600_1201
" 성 테레사 여학원에 위화감 없이 적응하다니 ",2,0,0,0.0,12,1,8,1120002,0
"",3,0,1,4.25,12,4,0,1120003,0
"그분은 역시 대단해! \n ",4,0,0,0.0,12,1,8,1120004,0
"",5,0,1,3.5,12,4,0,1120005,0
"",6,vo_10011600,0,0.0,12,2,0,1120006,vo_10011600_1202
"복도를 걸을 때 ",7,0,0,0.0,12,1,8,1120007,0
"",8,0,1,2.125,12,4,0,1120008,0
"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",9,0,0,0.0,12,1,8,1120009,0
"",10,0,1,3.375,12,4,0,1120010,0
"그분은 상냥하게 인사하죠!\n",11,0,0,0.0,12,1,8,1120011,0
"",12,0,1,3.125,12,4,0,1120012,0
"",13,vo_10011600,0,0.0,12,2,0,1120013,vo_10011600_1203
"그때 꺄악 ",14,0,0,0.0,12,1,8,1120014,0
"",15,0,1,1.375,12,4,0,1120015,0
"하는 소리를 들어도 ",16,0,0,0.0,12,1,8,1120016,0
"",17,0,1,1.25,12,4,0,1120017,0
"해맑은 표정으로 손을 흔들다니! ",18,0,0,0.0,12,1,8,1120018,0
"",19,0,1,2.5,12,4,0,1120019,0
"",20,vo_10011600,0,0.0,12,2,0,1120020,vo_10011600_1204
"인사조차 하지 못하는 나랑은 너무 달라!\n\n",21,0,0,0.0,12,1,8,1120021,0
"",22,0,1,4.625,12,4,0,1120022,0
"",23,vo_10011600,0,0.0,12,2,0,1120023,vo_10011600_1205
"나도 빨리 ",24,0,0,0.0,12,1,8,1120024,0
"",25,0,1,1.25,12,4,0,1120025,0
"저렇게 되고 싶다…… ",26,0,0,0.0,12,1,8,1120026,0
"",27,0,1,2.5,12,4,0,1120027,0
"",1,vo_10011600,0,0.0,13,2,0,1130001,vo_10011600_1301
" 내가 가져온 만드라고라 큰일 났어......\n",2,0,0,0.0,13,1,8,1130002,0
"",3,0,1,4.875,13,4,0,1130003,0
"",4,vo_10011600,0,0.0,13,2,0,1130004,vo_10011600_1302
"하지만 ",5,0,0,0.0,13,1,8,1130005,0
"",6,0,1,1.25,13,4,0,1130006,0
"그분과 단짝부 분들이 도와준 덕분에 ",7,0,0,0.0,13,1,8,1130007,0
"",8,0,1,4.0,13,4,0,1130008,0
"큰 피해가 생기기 전에 막을 수 있었어. ",9,0,0,0.0,13,1,8,1130009,0
"",10,0,1,5.0,13,4,0,1130010,0
"",11,vo_10011600,0,0.0,13,2,0,1130011,vo_10011600_1303
"그분들은 ",12,0,0,0.0,13,1,8,1130012,0
"",13,0,1,1.45,13,4,0,1130013,0
"꿍꿍이가 있었다고 했지만 ",14,0,0,0.0,13,1,8,1130014,0
"",15,0,1,2.75,13,4,0,1130015,0
"그런 건 상관없어. \n",16,0,0,0.0,13,1,8,1130016,0
"",17,0,1,3.25,13,4,0,1130017,0
"",18,vo_10011600,0,0.0,13,2,0,1130018,vo_10011600_1304
"이렇게 함께 싸울 수 있어서 ",19,0,0,0.0,13,1,8,1130019,0
"",20,0,1,2.75,13,4,0,1130020,0
"난 기뻤어.\n",21,0,0,0.0,13,1,8,1130021,0
"",22,0,1,2.5,13,4,0,1130022,0
"",23,vo_10011600,0,0.0,13,2,0,1130023,vo_10011600_1305
"왠지…… ",24,0,0,0.0,13,1,8,1130024,0
"",25,0,1,1.75,13,4,0,1130025,0
"동료, ",26,0,0,0.0,13,1,8,1130026,0
"",27,0,1,1.375,13,4,0,1130027,0
"가 된 것 같아서. ",28,0,0,0.0,13,1,8,1130028,0
"",29,0,1,2.125,13,4,0,1130029,0
"",1,vo_10011600,0,0.0,14,2,0,1140001,vo_10011600_1401
" 오늘은 ",2,0,0,0.0,14,1,8,1140002,0
"",3,0,1,1.5,14,4,0,1140003,0
"성 테레사 여학원에 다니는 마지막 날 ",4,0,0,0.0,14,1,7,1140004,0
"",5,0,1,3.60714285714286,14,4,0,1140005,0
"……이었다. \n ",6,0,0,0.0,14,1,8,1140006,0
"",7,0,1,3.25,14,4,0,1140007,0
"",8,vo_10011600,0,0.0,14,2,0,1140008,vo_10011600_1402
"처음에 미사토 선생님한테 부탁받았을 때는 ",9,0,0,0.0,14,1,8,1140009,0
"",10,0,1,3.375,14,4,0,1140010,0
"절대 못 할 거라 생각했어. ",11,0,0,0.0,14,1,8,1140011,0
"",12,0,1,3.125,14,4,0,1140012,0
"",13,vo_10011600,0,0.0,14,2,0,1140013,vo_10011600_1403
"하지만 지금은 헤어지기 아쉬워서 ",14,0,0,0.0,14,1,8,1140014,0
"",15,0,1,2.625,14,4,0,1140015,0
"이렇게 일기를 쓰고 있어.\n ",16,0,0,0.0,14,1,8,1140016,0
"",17,0,1,3.375,14,4,0,1140017,0
"",18,vo_10011600,0,0.0,14,2,0,1140018,vo_10011600_1404
"눈을 감으면 ",19,0,0,0.0,14,1,8,1140019,0
"",20,0,1,2.0,14,4,0,1140020,0
"그분이랑 ",21,0,0,0.0,14,1,8,1140021,0
"",22,0,1,1.5,14,4,0,1140022,0
"단짝부 분들, ",23,0,0,0.0,14,1,8,1140023,0
"",24,0,1,2.125,14,4,0,1140024,0
"친절하게 대해준 반 친구들이 떠올라.\n\n ",25,0,0,0.0,14,1,8,1140025,0
"",26,0,1,6.375,14,4,0,1140026,0
"",27,vo_10011600,0,0.0,14,2,0,1140027,vo_10011600_1405
"성 테레사 여학원 여러분,\n ",28,0,0,0.0,14,1,8,1140028,0
"",29,0,1,2.875,14,4,0,1140029,0
"정말 ",30,0,0,0.0,14,1,8,1140030,0
"",31,0,1,1.375,14,4,0,1140031,0
"감사합니다!",32,0,0,0.0,14,1,8,1140032,0
"",33,0,1,2.5,14,4,0,1140033,0
