text_animation_speed,sheet_name,seq_num,type,diary_text,cue_name,diary_id,command_param,id,command
8,0,26,1,"어딘지 정말 개성적인 사람들이라서 ",0,2,0.0,1020026,0
0,0,27,4,"",0,2,3.0,1020027,1
6,0,28,1,"친해질 수 있을지 걱정돼…… ",0,2,0.0,1020028,0
0,0,29,4,"",0,2,2.83333333333333,1020029,1
0,vo_10011600,1,2,"",vo_10011600_0301,3,0.0,1030001,0
8,0,2,1," 저질러버렸어. ",0,3,0.0,1030002,0
0,0,3,4,"",0,3,3.0,1030003,1
0,vo_10011600,4,2,"",vo_10011600_0302,3,0.0,1030004,0
8,0,5,1,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",0,3,0.0,1030005,0
0,0,6,4,"",0,3,5.125,1030006,1
0,vo_10011600,7,2,"",vo_10011600_0303,3,0.0,1030007,0
8,0,8,1,"몇 번이고 머릿속에서 연습했는데 ",0,3,0.0,1030008,0
0,0,9,4,"",0,3,2.625,1030009,1
8,0,10,1,"거하게 무너져버렸어. ",0,3,0.0,1030010,0
0,0,11,4,"",0,3,2.75,1030011,1
0,vo_10011600,12,2,"",vo_10011600_0304,3,0.0,1030012,0
8,0,13,1,"같은 반 아이들의 눈길이 나를 향한 순간, ",0,3,0.0,1030013,0
0,0,14,4,"",0,3,3.5,1030014,1
8,0,15,1,"머릿속이 하얘져서 ",0,3,0.0,1030015,0
0,0,16,4,"",0,3,2.0,1030016,1
10,0,17,1,"또 말도 안 되는 말을 해버렸어. ",0,3,0.0,1030017,0
0,0,18,4,"",0,3,4.5,1030018,1
0,vo_10011600,19,2,"",vo_10011600_0305,3,0.0,1030019,0
8,0,20,1,"모두 즐겁게 웃어줬지만 ",0,3,0.0,1030020,0
0,0,21,4,"",0,3,3.0,1030021,1
8,0,22,1,"앞으로가 불안해…… ",0,3,0.0,1030022,0
0,0,23,4,"",0,3,2.25,1030023,1
0,vo_10011600,1,2,"",vo_10011600_0401,4,0.0,1040001,0
8,0,2,1," 유니 씨는 ",0,4,0.0,1040002,0
0,0,3,4,"",0,4,1.75,1040003,1
8,0,4,1,"정말 머리가 좋은 사람 같아. ",0,4,0.0,1040004,0
0,0,5,4,"",0,4,2.625,1040005,1
0,vo_10011600,6,2,"",vo_10011600_0402,4,0.0,1040006,0
8,0,7,1,"뭔지 모를 어려운 단어를 자주 쓰는데 ",0,4,0.0,1040007,0
0,0,8,4,"",0,4,3.75,1040008,1
8,0,9,1,"이해할 수 없는 단어도 있고 ",0,4,0.0,1040009,0
0,0,10,4,"",0,4,3.125,1040010,1
8,0,11,1,"앞으로는 사전을 가지고 다닐까?\n ",0,4,0.0,1040011,0
0,0,12,4,"",0,4,4.0,1040012,1
0,vo_10011600,13,2,"",vo_10011600_0403,4,0.0,1040013,0
8,0,14,1,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",0,4,0.0,1040014,0
0,0,15,4,"",0,4,3.75,1040015,1
8,0,16,1,"평소에는 그곳에서 거의 나오지 않는다니 ",0,4,0.0,1040016,0
0,0,17,4,"",0,4,3.25,1040017,1
8,0,18,1,"나랑 같은 외톨이 냄새가 나네요. ",0,4,0.0,1040018,0
0,0,19,4,"",0,4,3.375,1040019,1
0,vo_10011600,20,2,"",vo_10011600_0404,4,0.0,1040020,0
8,0,21,1,"외톨이는 외톨이를 부른다, ",0,4,0.0,1040021,0
0,0,22,4,"",0,4,2.5,1040022,1
8,0,23,1,"라고 ",0,4,0.0,1040023,0
0,0,24,4,"",0,4,1.125,1040024,1
8,0,25,1,"누가 말한 건지는 모르겠지만 ",0,4,0.0,1040025,0
0,0,26,4,"",0,4,2.75,1040026,1
8,0,27,1,"어쩌면……\n",0,4,0.0,1040027,0
0,0,28,4,"",0,4,2.0,1040028,1
0,vo_10011600,29,2,"",vo_10011600_0405,4,0.0,1040029,0
8,0,30,1,"같은 숙명을 가진 자들끼리 ",0,4,0.0,1040030,0
0,0,31,4,"",0,4,2.375,1040031,1
8,0,32,1,"친해질 수 있을지도? ",0,4,0.0,1040032,0
0,0,33,4,"",0,4,2.125,1040033,1
0,vo_10011600,1,2,"",vo_10011600_0501,5,0.0,1050001,0
8,0,2,1," 클로에 씨는 나랑 같은 ",0,5,0.0,1050002,0
0,0,3,4,"",0,5,1.875,1050003,1
8,0,4,1,"엘프, ",0,5,0.0,1050004,0
0,0,5,4,"",0,5,1.5,1050005,1
8,0,6,1,"지만…… ",0,5,0.0,1050006,0
0,0,7,4,"",0,5,1.625,1050007,1
8,0,8,1,"분위기가 조금 ",0,5,0.0,1050008,0
0,0,9,4,"",0,5,1.375,1050009,1
8,0,10,1,"독특한 사람.\n",0,5,0.0,1050010,0
0,0,11,4,"",0,5,2.625,1050011,1
0,vo_10011600,12,2,"",vo_10011600_0502,5,0.0,1050012,0
8,0,13,1,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",0,5,0.0,1050013,0
0,0,14,4,"",0,5,3.625,1050014,1
8,0,15,1,"라는 생각도 해봤지만 ",0,5,0.0,1050015,0
0,0,16,4,"",0,5,2.125,1050016,1
8,0,17,1,"애초에 말을 못 걸잖아!\n",0,5,0.0,1050017,0
0,0,18,4,"",0,5,3.125,1050018,1
0,vo_10011600,19,2,"",vo_10011600_0503,5,0.0,1050019,0
8,0,20,1,"그분이 말하기를 ",0,5,0.0,1050020,0
0,0,21,4,"",0,5,1.65,1050021,1
8,0,22,1,"잘 돌봐주는 착한 사람 ",0,5,0.0,1050022,0
0,0,23,4,"",0,5,1.625,1050023,1
8,0,24,1,"이라고 하지만……\n",0,5,0.0,1050024,0
0,0,25,4,"",0,5,3.125,1050025,1
0,vo_10011600,26,2,"",vo_10011600_0504,5,0.0,1050026,0
8,0,27,1,"그러고 보니 그 ",0,5,0.0,1050027,0
0,0,28,4,"",0,5,2.0,1050028,1
8,0,29,1,"뿌~…… ",0,5,0.0,1050029,0
0,0,30,4,"",0,5,1.5,1050030,1
8,0,31,1,"하는 한숨(?), ",0,5,0.0,1050031,0
0,0,32,4,"",0,5,2.375,1050032,1
0,vo_10011600,33,2,"",vo_10011600_0505,5,0.0,1050033,0
8,0,34,1,"말하진 못하지만……\n",0,5,0.0,1050034,0
0,0,35,4,"",0,5,2.375,1050035,1
8,0,36,1,"왠지 귀엽다고 ",0,5,0.0,1050036,0
0,0,37,4,"",0,5,1.375,1050037,1
8,0,38,1,"생각했어. ",0,5,0.0,1050038,0
0,0,39,4,"",0,5,1.0,1050039,1
0,vo_10011600,1,2,"",vo_10011600_0601,6,0.0,1060001,0
8,0,2,1," 치에루 씨는 인싸가 ",0,6,0.0,1060002,0
0,0,3,4,"",0,6,2.375,1060003,1
8,0,4,1,"분명해.\n",0,6,0.0,1060004,0
0,0,5,4,"",0,6,2.5,1060005,1
0,vo_10011600,6,2,"",vo_10011600_0602,6,0.0,1060006,0
8,0,7,1,"귀엽고 친구가 많은, ",0,6,0.0,1060007,0
0,0,8,4,"",0,6,2.5,1060008,1
8,0,9,1,"나 같은 외톨이하고는 정반대인 사람. ",0,6,0.0,1060009,0
0,0,10,4,"",0,6,2.875,1060010,1
0,vo_10011600,11,2,"",vo_10011600_0603,6,0.0,1060011,0
8,0,12,1,"보는 것만으로도 눈이 타버릴 것 같아.\n",0,6,0.0,1060012,0
0,0,13,4,"",0,6,3.25,1060013,1
0,vo_10011600,14,2,"",vo_10011600_0604,6,0.0,1060014,0
8,0,15,1,"마주 보고 대화를 나누면 ",0,6,0.0,1060015,0
0,0,16,4,"",0,6,3.5,1060016,1
8,0,17,1,"내 외톨이 마음에는 금이 가고 ",0,6,0.0,1060017,0
0,0,18,4,"",0,6,2.5,1060018,1
8,0,19,1,"산산조각이 날 게 틀림없어.\n",0,6,0.0,1060019,0
0,0,20,4,"",0,6,3.875,1060020,1
0,vo_10011600,21,2,"",vo_10011600_0605,6,0.0,1060021,0
8,0,22,1,"저 치에룬, ",0,6,0.0,1060022,0
0,0,23,4,"",0,6,1.75,1060023,1
8,0,24,1,"이라는 인사, ",0,6,0.0,1060024,0
0,0,25,4,"",0,6,1.625,1060025,1
8,0,26,1,"내 입으로 말하면 바로 기절하고 ",0,6,0.0,1060026,0
0,0,27,4,"",0,6,2.75,1060027,1
8,0,28,1,"저세상에 가버리지 않을까...... ",0,6,0.0,1060028,0
0,0,29,4,"",0,6,3.125,1060029,1
0,vo_10011600,1,2,"",vo_10011600_0701,7,0.0,1070001,0
8,0,2,1," 오늘은 하나부터 열까지 모두 ",0,7,0.0,1070002,0
0,0,3,4,"",0,7,2.375,1070003,1
7,0,4,1,"유니씨에게 신세를 져버렸어.\n",0,7,0.0,1070004,0
0,0,5,4,"",0,7,3.28571428571429,1070005,1
0,vo_10011600,6,2,"",vo_10011600_0702,7,0.0,1070006,0
8,0,7,1,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",0,7,0.0,1070007,0
0,0,8,4,"",0,7,4.625,1070008,1
8,0,9,1,"지적이고 ",0,7,0.0,1070009,0
0,0,10,4,"",0,7,1.5,1070010,1
10,0,11,1,"의젓한 모습을 많이 봤어. ",0,7,0.0,1070011,0
0,0,12,4,"",0,7,2.4,1070012,1
0,vo_10011600,13,2,"",vo_10011600_0703,7,0.0,1070013,0
8,0,14,1,"척척 지시하는 모습에서는 ",0,7,0.0,1070014,0
0,0,15,4,"",0,7,2.375,1070015,1
8,0,16,1,"길드 마스터로서의 관록이 엄청나. ",0,7,0.0,1070016,0
0,0,17,4,"",0,7,3.5,1070017,1
0,vo_10011600,18,2,"",vo_10011600_0704,7,0.0,1070018,0
8,0,19,1,"유니 씨라면 분명, ",0,7,0.0,1070019,0
0,0,20,4,"",0,7,2.25,1070020,1
8,0,21,1,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",0,7,0.0,1070021,0
0,0,22,4,"",0,7,6.625,1070022,1
0,vo_10011600,23,2,"",vo_10011600_0705,7,0.0,1070023,0
8,0,24,1,"어라? ",0,7,0.0,1070024,0
0,0,25,4,"",0,7,1.125,1070025,1
8,0,26,1,"이런 길드명이었나? ",0,7,0.0,1070026,0
0,0,27,4,"",0,7,2.75,1070027,1
0,vo_10011600,1,2,"",vo_10011600_0801,8,0.0,1080001,0
8,0,2,1," 처음 만났을 때는 ",0,8,0.0,1080002,0
0,0,3,4,"",0,8,1.75,1080003,1
8,0,4,1,"무서워서 말조차 걸 수 없었던 클로에 씨. ",0,8,0.0,1080004,0
0,0,5,4,"",0,8,4.125,1080005,1
0,vo_10011600,6,2,"",vo_10011600_0802,8,0.0,1080006,0
8,0,7,1,"하지만 사실은 친절하고 ",0,8,0.0,1080007,0
0,0,8,4,"",0,8,2.75,1080008,1
8,0,9,1,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",0,8,0.0,1080009,0
0,0,10,4,"",0,8,5.875,1080010,1
0,vo_10011600,11,2,"",vo_10011600_0803,8,0.0,1080011,0
8,0,12,1,"클로에 씨 덕분에 조금이지만 ",0,8,0.0,1080012,0
0,0,13,4,"",0,8,3.25,1080013,1
8,0,14,1,"반에 받아들여졌어.\n",0,8,0.0,1080014,0
0,0,15,4,"",0,8,4.25,1080015,1
0,vo_10011600,16,2,"",vo_10011600_0804,8,0.0,1080016,0
8,0,17,1,"클로에 씨는 가족이 많은 것 같아. ",0,8,0.0,1080017,0
0,0,18,4,"",0,8,4.125,1080018,1
0,vo_10011600,19,2,"",vo_10011600_0805,8,0.0,1080019,0
8,0,20,1,"그러고 보니, ",0,8,0.0,1080020,0
0,0,21,4,"",0,8,1.625,1080021,1
8,0,22,1,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",0,8,0.0,1080022,0
0,0,23,4,"",0,8,4.625,1080023,1
0,vo_10011600,1,2,"",vo_10011600_0901,9,0.0,1090001,0
8,0,2,1," 치에룬. ",0,9,0.0,1090002,0
0,0,3,4,"",0,9,3.875,1090003,1
0,vo_10011600,4,2,"",vo_10011600_0902,9,0.0,1090004,0
8,0,5,1,"이 인사를 할 수 있게 되면 ",0,9,0.0,1090005,0
0,0,6,4,"",0,9,2.75,1090006,1
8,0,7,1,"나도 치에루 씨처럼 ",0,9,0.0,1090007,0
0,0,8,4,"",0,9,2.375,1090008,1
8,0,9,1,"밝고 친구도 많은 ",0,9,0.0,1090009,0
0,0,10,4,"",0,9,2.75,1090010,1
8,0,11,1,"내 이상에 가까운 여성이 될 수 있을까.\n",0,9,0.0,1090011,0
0,0,12,4,"",0,9,4.375,1090012,1
0,vo_10011600,13,2,"",vo_10011600_0903,9,0.0,1090013,0
8,0,14,1,"하지만 ",0,9,0.0,1090014,0
0,0,15,4,"",0,9,1.25,1090015,1
8,0,16,1,"이 인사는 아직 나에게는 이르니까 ",0,9,0.0,1090016,0
0,0,17,4,"",0,9,2.875,1090017,1
8,0,18,1,"오늘은 받아쓰기만 해두자.\n",0,9,0.0,1090018,0
0,0,19,4,"",0,9,4.125,1090019,1
0,vo_10011600,20,2,"",vo_10011600_0904,9,0.0,1090020,0
8,0,21,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,9,0.0,1090021,0
0,0,22,4,"",0,9,4.125,1090022,1
0,vo_10011600,23,2,"",vo_10011600_0905,9,0.0,1090023,0
8,0,24,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,9,0.0,1090024,0
0,0,25,4,"",0,9,4.125,1090025,1
0,vo_10011600,26,2,"",vo_10011600_0906,9,0.0,1090026,0
8,0,27,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",0,9,0.0,1090027,0
0,0,28,4,"",0,9,4.125,1090028,1
0,vo_10011600,29,2,"",vo_10011600_0907,9,0.0,1090029,0
8,0,30,1,"치에룬 치에룬 치에룬 ",0,9,0.0,1090030,0
0,0,31,4,"",0,9,2.875,1090031,1
0,vo_10011600,1,2,"",vo_10011600_1001,10,0.0,1100001,0
8,0,2,1," 잊고 있었어 잊고 있었어 잊고 있었어!\n",0,10,0.0,1100002,0
0,0,3,4,"",0,10,2.75,1100003,1
8,0,4,1,"어떡하지 특별강좌! ",0,10,0.0,1100004,0
0,0,5,4,"",0,10,2.25,1100005,1
0,vo_10011600,6,2,"",vo_10011600_1002,10,0.0,1100006,0
8,0,7,1,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",0,10,0.0,1100007,0
0,0,8,4,"",0,10,3.625,1100008,1
8,0,9,1,"하나도 준비 못 했어! \n",0,10,0.0,1100009,0
0,0,10,4,"",0,10,2.375,1100010,1
0,vo_10011600,11,2,"",vo_10011600_1003,10,0.0,1100011,0
8,0,12,1,"……엘프의 숲이 ",0,10,0.0,1100012,0
0,0,13,4,"",0,10,2.0,1100013,1
8,0,14,1,"나를 부르고 있는 듯한 느낌이…… ",0,10,0.0,1100014,0
0,0,15,4,"",0,10,2.25,1100015,1
0,vo_10011600,16,2,"",vo_10011600_1004,10,0.0,1100016,0
8,0,17,1,"아냐 안 돼 안 돼 ",0,10,0.0,1100017,0
0,0,18,4,"",0,10,1.875,1100018,1
8,0,19,1,"미사토 선생님의 기대를 저버릴 순 없어!\n",0,10,0.0,1100019,0
0,0,20,4,"",0,10,4.125,1100020,1
0,vo_10011600,21,2,"",vo_10011600_1005,10,0.0,1100021,0
8,0,22,1,"하지만 정말 어떡하지 ",0,10,0.0,1100022,0
0,0,23,4,"",0,10,3.125,1100023,1
0,vo_10011600,24,2,"",vo_10011600_1006,10,0.0,1100024,0
8,0,25,1,"이렇게 된 이상 ",0,10,0.0,1100025,0
0,0,26,4,"",0,10,1.75,1100026,1
8,0,27,1,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",0,10,0.0,1100027,0
0,0,28,4,"",0,10,3.375,1100028,1
8,0,29,1,"발표해볼까......? ",0,10,0.0,1100029,0
0,0,30,4,"",0,10,2.5,1100030,1
0,vo_10011600,1,2,"",vo_10011600_1101,11,0.0,1110001,0
8,0,2,1," 특별강좌, ",0,11,0.0,1110002,0
0,0,3,4,"",0,11,1.75,1110003,1
8,0,4,1,"끝!\n",0,11,0.0,1110004,0
0,0,5,4,"",0,11,2.625,1110005,1
0,vo_10011600,6,2,"",vo_10011600_1102,11,0.0,1110006,0
8,0,7,1,"결과는…… ",0,11,0.0,1110007,0
0,0,8,4,"",0,11,1.625,1110008,1
8,0,9,1,"성공, ",0,11,0.0,1110009,0
0,0,10,4,"",0,11,1.375,1110010,1
8,0,11,1,"이라고 생각해. ",0,11,0.0,1110011,0
0,0,12,4,"",0,11,3.125,1110012,1
0,vo_10011600,13,2,"",vo_10011600_1103,11,0.0,1110013,0
8,0,14,1,"이건 모두 ",0,11,0.0,1110014,0
0,0,15,4,"",0,11,2.5,1110015,1
8,0,16,1,"도와준 그분, ",0,11,0.0,1110016,0
0,0,17,4,"",0,11,1.875,1110017,1
8,0,18,1,"그리고 ",0,11,0.0,1110018,0
0,0,19,4,"",0,11,0.875,1110019,1
8,0,20,1,"단짝부 분들 덕분이야. \n",0,11,0.0,1110020,0
0,0,21,4,"",0,11,3.0,1110021,1
0,vo_10011600,22,2,"",vo_10011600_1104,11,0.0,1110022,0
8,0,23,1,"강좌가 끝나고 ",0,11,0.0,1110023,0
0,0,24,4,"",0,11,2.125,1110024,1
8,0,25,1,"많은 사람에게 둘러싸여 무서웠지만 ",0,11,0.0,1110025,0
0,0,26,4,"",0,11,3.0,1110026,1
0,vo_10011600,27,2,"",vo_10011600_1105,11,0.0,1110027,0
8,0,28,1,"그래도 나, ",0,11,0.0,1110028,0
0,0,29,4,"",0,11,1.5,1110029,1
8,0,30,1,"예전처럼 도망가지 않았어!\n",0,11,0.0,1110030,0
0,0,31,4,"",0,11,3.125,1110031,1
0,vo_10011600,32,2,"",vo_10011600_1106,11,0.0,1110032,0
8,0,33,1,"나도 조금은…… ",0,11,0.0,1110033,0
0,0,34,4,"",0,11,2.0,1110034,1
8,0,35,1,"정말 조금이지만 ",0,11,0.0,1110035,0
0,0,36,4,"",0,11,2.625,1110036,1
8,0,37,1,"성장…… ",0,11,0.0,1110037,0
0,0,38,4,"",0,11,1.5,1110038,1
8,0,39,1,"했을까. ",0,11,0.0,1110039,0
0,0,40,4,"",0,11,1.875,1110040,1
0,vo_10011600,1,2,"",vo_10011600_1201,12,0.0,1120001,0
8,0,2,1," 성 테레사 여학원에 위화감 없이 적응하다니 ",0,12,0.0,1120002,0
0,0,3,4,"",0,12,4.25,1120003,1
8,0,4,1,"그분은 역시 대단해! \n ",0,12,0.0,1120004,0
0,0,5,4,"",0,12,3.5,1120005,1
0,vo_10011600,6,2,"",vo_10011600_1202,12,0.0,1120006,0
8,0,7,1,"복도를 걸을 때 ",0,12,0.0,1120007,0
0,0,8,4,"",0,12,2.125,1120008,1
8,0,9,1,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",0,12,0.0,1120009,0
0,0,10,4,"",0,12,3.375,1120010,1
8,0,11,1,"그분은 상냥하게 인사하죠!\n",0,12,0.0,1120011,0
0,0,12,4,"",0,12,3.125,1120012,1
0,vo_10011600,13,2,"",vo_10011600_1203,12,0.0,1120013,0
8,0,14,1,"그때 꺄악 ",0,12,0.0,1120014,0
0,0,15,4,"",0,12,1.375,1120015,1
8,0,16,1,"하는 소리를 들어도 ",0,12,0.0,1120016,0
0,0,17,4,"",0,12,1.25,1120017,1
8,0,18,1,"해맑은 표정으로 손을 흔들다니! ",0,12,0.0,1120018,0
0,0,19,4,"",0,12,2.5,1120019,1
0,vo_10011600,20,2,"",vo_10011600_1204,12,0.0,1120020,0
8,0,21,1,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",0,12,0.0,1120021,0
0,0,22,4,"",0,12,4.625,1120022,1
0,vo_10011600,23,2,"",vo_10011600_1205,12,0.0,1120023,0
8,0,24,1,"나도 빨리 ",0,12,0.0,1120024,0
0,0,25,4,"",0,12,1.25,1120025,1
8,0,26,1,"저렇게 되고 싶다…… ",0,12,0.0,1120026,0
0,0,27,4,"",0,12,2.5,1120027,1
0,vo_10011600,1,2,"",vo_10011600_1301,13,0.0,1130001,0
8,0,2,1," 내가 가져온 만드라고라 큰일 났어......\n",0,13,0.0,1130002,0
0,0,3,4,"",0,13,4.875,1130003,1
0,vo_10011600,4,2,"",vo_10011600_1302,13,0.0,1130004,0
8,0,5,1,"하지만 ",0,13,0.0,1130005,0
0,0,6,4,"",0,13,1.25,1130006,1
8,0,7,1,"그분과 단짝부 분들이 도와준 덕분에 ",0,13,0.0,1130007,0
0,0,8,4,"",0,13,4.0,1130008,1
8,0,9,1,"큰 피해가 생기기 전에 막을 수 있었어. ",0,13,0.0,1130009,0
0,0,10,4,"",0,13,5.0,1130010,1
0,vo_10011600,11,2,"",vo_10011600_1303,13,0.0,1130011,0
8,0,12,1,"그분들은 ",0,13,0.0,1130012,0
0,0,13,4,"",0,13,1.45,1130013,1
8,0,14,1,"꿍꿍이가 있었다고 했지만 ",0,13,0.0,1130014,0
0,0,15,4,"",0,13,2.75,1130015,1
8,0,16,1,"그런 건 상관없어. \n",0,13,0.0,1130016,0
0,0,17,4,"",0,13,3.25,1130017,1
0,vo_10011600,18,2,"",vo_10011600_1304,13,0.0,1130018,0
8,0,19,1,"이렇게 함께 싸울 수 있어서 ",0,13,0.0,1130019,0
0,0,20,4,"",0,13,2.75,1130020,1
8,0,21,1,"난 기뻤어.\n",0,13,0.0,1130021,0
0,0,22,4,"",0,13,2.5,1130022,1
0,vo_10011600,23,2,"",vo_10011600_1305,13,0.0,1130023,0
8,0,24,1,"왠지…… ",0,13,0.0,1130024,0
0,0,25,4,"",0,13,1.75,1130025,1
8,0,26,1,"동료, ",0,13,0.0,1130026,0
0,0,27,4,"",0,13,1.375,1130027,1
8,0,28,1,"가 된 것 같아서. ",0,13,0.0,1130028,0
0,0,29,4,"",0,13,2.125,1130029,1
0,vo_10011600,1,2,"",vo_10011600_1401,14,0.0,1140001,0
8,0,2,1," 오늘은 ",0,14,0.0,1140002,0
0,0,3,4,"",0,14,1.5,1140003,1
7,0,4,1,"성 테레사 여학원에 다니는 마지막 날 ",0,14,0.0,1140004,0
0,0,5,4,"",0,14,3.60714285714286,1140005,1
8,0,6,1,"……이었다. \n ",0,14,0.0,1140006,0
0,0,7,4,"",0,14,3.25,1140007,1
0,vo_10011600,8,2,"",vo_10011600_1402,14,0.0,1140008,0
8,0,9,1,"처음에 미사토 선생님한테 부탁받았을 때는 ",0,14,0.0,1140009,0
0,0,10,4,"",0,14,3.375,1140010,1
8,0,11,1,"절대 못 할 거라 생각했어. ",0,14,0.0,1140011,0
0,0,12,4,"",0,14,3.125,1140012,1
0,vo_10011600,13,2,"",vo_10011600_1403,14,0.0,1140013,0
8,0,14,1,"하지만 지금은 헤어지기 아쉬워서 ",0,14,0.0,1140014,0
0,0,15,4,"",0,14,2.625,1140015,1
8,0,16,1,"이렇게 일기를 쓰고 있어.\n ",0,14,0.0,1140016,0
0,0,17,4,"",0,14,3.375,1140017,1
0,vo_10011600,18,2,"",vo_10011600_1404,14,0.0,1140018,0
8,0,19,1,"눈을 감으면 ",0,14,0.0,1140019,0
0,0,20,4,"",0,14,2.0,1140020,1
8,0,21,1,"그분이랑 ",0,14,0.0,1140021,0
0,0,22,4,"",0,14,1.5,1140022,1
8,0,23,1,"단짝부 분들, ",0,14,0.0,1140023,0
0,0,24,4,"",0,14,2.125,1140024,1
8,0,25,1,"친절하게 대해준 반 친구들이 떠올라.\n\n ",0,14,0.0,1140025,0
0,0,26,4,"",0,14,6.375,1140026,1
0,vo_10011600,27,2,"",vo_10011600_1405,14,0.0,1140027,0
8,0,28,1,"성 테레사 여학원 여러분,\n ",0,14,0.0,1140028,0
0,0,29,4,"",0,14,2.875,1140029,1
8,0,30,1,"정말 ",0,14,0.0,1140030,0
0,0,31,4,"",0,14,1.375,1140031,1
8,0,32,1,"감사합니다!",0,14,0.0,1140032,0
0,0,33,4,"",0,14,2.5,1140033,1
