cue_name,command,diary_id,sheet_name,type,diary_text,seq_num,id,text_animation_speed,command_param
0,1,1,0,4,"",32,1010032,0,1.58333333333333
0,0,1,0,1,"사귈 수 있을까?",33,1010033,8,0.0
0,1,1,0,4,"",34,1010034,0,1.75
vo_10011600_0201,0,2,vo_10011600,2,"",1,1020001,0,0.0
0,0,2,0,1," 안녕하세요라는 인사로 ",2,1020002,8,0.0
0,1,2,0,4,"",3,1020003,0,2.375
0,0,2,0,1,"내 외톨이 마음은 처음부터 폭발 직전.\n",4,1020004,8,0.0
0,1,2,0,4,"",5,1020005,0,4.0
vo_10011600_0202,0,2,vo_10011600,2,"",6,1020006,0,0.0
0,0,2,0,1,"그런데 ",7,1020007,8,0.0
0,1,2,0,4,"",8,1020008,0,1.125
0,0,2,0,1,"거기에 BB단 단장님이 등장! ",9,1020009,8,0.0
0,1,2,0,4,"",10,1020010,0,3.75
vo_10011600_0203,0,2,vo_10011600,2,"",11,1020011,0,0.0
0,0,2,0,1,"BB단의 연은 ",12,1020012,8,0.0
0,1,2,0,4,"",13,1020013,0,1.875
0,0,2,0,1,"어떤 장소든 떨어지질 않네요!\n",14,1020014,8,0.0
0,1,2,0,4,"",15,1020015,0,3.75
vo_10011600_0204,0,2,vo_10011600,2,"",16,1020016,0,0.0
0,0,2,0,1,"그리고 ",17,1020017,8,0.0
0,1,2,0,4,"",18,1020018,0,1.0
0,0,2,0,1,"그분과 함께 나타난 ",19,1020019,8,0.0
0,1,2,0,4,"",20,1020020,0,2.0
0,0,2,0,1,"성 테레사 여학원",21,1020021,8,0.0
0,1,2,0,4,"",22,1020022,0,1.125
0,0,2,0,1,"(단짝부) 여러분을 알게 되었죠. ",23,1020023,8,0.0
0,1,2,0,4,"",24,1020024,0,3.5
vo_10011600_0205,0,2,vo_10011600,2,"",25,1020025,0,0.0
0,0,2,0,1,"어딘지 정말 개성적인 사람들이라서 ",26,1020026,8,0.0
0,1,2,0,4,"",27,1020027,0,3.0
0,0,2,0,1,"친해질 수 있을지 걱정돼…… ",28,1020028,6,0.0
0,1,2,0,4,"",29,1020029,0,2.83333333333333
vo_10011600_0301,0,3,vo_10011600,2,"",1,1030001,0,0.0
0,0,3,0,1," 저질러버렸어. ",2,1030002,8,0.0
0,1,3,0,4,"",3,1030003,0,3.0
vo_10011600_0302,0,3,vo_10011600,2,"",4,1030004,0,0.0
0,0,3,0,1,"자기소개라는 외톨이의 앞에 놓인 거대한 벽. ",5,1030005,8,0.0
0,1,3,0,4,"",6,1030006,0,5.125
vo_10011600_0303,0,3,vo_10011600,2,"",7,1030007,0,0.0
0,0,3,0,1,"몇 번이고 머릿속에서 연습했는데 ",8,1030008,8,0.0
0,1,3,0,4,"",9,1030009,0,2.625
0,0,3,0,1,"거하게 무너져버렸어. ",10,1030010,8,0.0
0,1,3,0,4,"",11,1030011,0,2.75
vo_10011600_0304,0,3,vo_10011600,2,"",12,1030012,0,0.0
0,0,3,0,1,"같은 반 아이들의 눈길이 나를 향한 순간, ",13,1030013,8,0.0
0,1,3,0,4,"",14,1030014,0,3.5
0,0,3,0,1,"머릿속이 하얘져서 ",15,1030015,8,0.0
0,1,3,0,4,"",16,1030016,0,2.0
0,0,3,0,1,"또 말도 안 되는 말을 해버렸어. ",17,1030017,10,0.0
0,1,3,0,4,"",18,1030018,0,4.5
vo_10011600_0305,0,3,vo_10011600,2,"",19,1030019,0,0.0
0,0,3,0,1,"모두 즐겁게 웃어줬지만 ",20,1030020,8,0.0
0,1,3,0,4,"",21,1030021,0,3.0
0,0,3,0,1,"앞으로가 불안해…… ",22,1030022,8,0.0
0,1,3,0,4,"",23,1030023,0,2.25
vo_10011600_0401,0,4,vo_10011600,2,"",1,1040001,0,0.0
0,0,4,0,1," 유니 씨는 ",2,1040002,8,0.0
0,1,4,0,4,"",3,1040003,0,1.75
0,0,4,0,1,"정말 머리가 좋은 사람 같아. ",4,1040004,8,0.0
0,1,4,0,4,"",5,1040005,0,2.625
vo_10011600_0402,0,4,vo_10011600,2,"",6,1040006,0,0.0
0,0,4,0,1,"뭔지 모를 어려운 단어를 자주 쓰는데 ",7,1040007,8,0.0
0,1,4,0,4,"",8,1040008,0,3.75
0,0,4,0,1,"이해할 수 없는 단어도 있고 ",9,1040009,8,0.0
0,1,4,0,4,"",10,1040010,0,3.125
0,0,4,0,1,"앞으로는 사전을 가지고 다닐까?\n ",11,1040011,8,0.0
0,1,4,0,4,"",12,1040012,0,4.0
vo_10011600_0403,0,4,vo_10011600,2,"",13,1040013,0,0.0
0,0,4,0,1,"상아의 탑이라는 곳에서 늘 연구하고 있어서 ",14,1040014,8,0.0
0,1,4,0,4,"",15,1040015,0,3.75
0,0,4,0,1,"평소에는 그곳에서 거의 나오지 않는다니 ",16,1040016,8,0.0
0,1,4,0,4,"",17,1040017,0,3.25
0,0,4,0,1,"나랑 같은 외톨이 냄새가 나네요. ",18,1040018,8,0.0
0,1,4,0,4,"",19,1040019,0,3.375
vo_10011600_0404,0,4,vo_10011600,2,"",20,1040020,0,0.0
0,0,4,0,1,"외톨이는 외톨이를 부른다, ",21,1040021,8,0.0
0,1,4,0,4,"",22,1040022,0,2.5
0,0,4,0,1,"라고 ",23,1040023,8,0.0
0,1,4,0,4,"",24,1040024,0,1.125
0,0,4,0,1,"누가 말한 건지는 모르겠지만 ",25,1040025,8,0.0
0,1,4,0,4,"",26,1040026,0,2.75
0,0,4,0,1,"어쩌면……\n",27,1040027,8,0.0
0,1,4,0,4,"",28,1040028,0,2.0
vo_10011600_0405,0,4,vo_10011600,2,"",29,1040029,0,0.0
0,0,4,0,1,"같은 숙명을 가진 자들끼리 ",30,1040030,8,0.0
0,1,4,0,4,"",31,1040031,0,2.375
0,0,4,0,1,"친해질 수 있을지도? ",32,1040032,8,0.0
0,1,4,0,4,"",33,1040033,0,2.125
vo_10011600_0501,0,5,vo_10011600,2,"",1,1050001,0,0.0
0,0,5,0,1," 클로에 씨는 나랑 같은 ",2,1050002,8,0.0
0,1,5,0,4,"",3,1050003,0,1.875
0,0,5,0,1,"엘프, ",4,1050004,8,0.0
0,1,5,0,4,"",5,1050005,0,1.5
0,0,5,0,1,"지만…… ",6,1050006,8,0.0
0,1,5,0,4,"",7,1050007,0,1.625
0,0,5,0,1,"분위기가 조금 ",8,1050008,8,0.0
0,1,5,0,4,"",9,1050009,0,1.375
0,0,5,0,1,"독특한 사람.\n",10,1050010,8,0.0
0,1,5,0,4,"",11,1050011,0,2.625
vo_10011600_0502,0,5,vo_10011600,2,"",12,1050012,0,0.0
0,0,5,0,1,"어쩌면 같은 엘프끼리 친해질 수 있을지도, ",13,1050013,8,0.0
0,1,5,0,4,"",14,1050014,0,3.625
0,0,5,0,1,"라는 생각도 해봤지만 ",15,1050015,8,0.0
0,1,5,0,4,"",16,1050016,0,2.125
0,0,5,0,1,"애초에 말을 못 걸잖아!\n",17,1050017,8,0.0
0,1,5,0,4,"",18,1050018,0,3.125
vo_10011600_0503,0,5,vo_10011600,2,"",19,1050019,0,0.0
0,0,5,0,1,"그분이 말하기를 ",20,1050020,8,0.0
0,1,5,0,4,"",21,1050021,0,1.65
0,0,5,0,1,"잘 돌봐주는 착한 사람 ",22,1050022,8,0.0
0,1,5,0,4,"",23,1050023,0,1.625
0,0,5,0,1,"이라고 하지만……\n",24,1050024,8,0.0
0,1,5,0,4,"",25,1050025,0,3.125
vo_10011600_0504,0,5,vo_10011600,2,"",26,1050026,0,0.0
0,0,5,0,1,"그러고 보니 그 ",27,1050027,8,0.0
0,1,5,0,4,"",28,1050028,0,2.0
0,0,5,0,1,"뿌~…… ",29,1050029,8,0.0
0,1,5,0,4,"",30,1050030,0,1.5
0,0,5,0,1,"하는 한숨(?), ",31,1050031,8,0.0
0,1,5,0,4,"",32,1050032,0,2.375
vo_10011600_0505,0,5,vo_10011600,2,"",33,1050033,0,0.0
0,0,5,0,1,"말하진 못하지만……\n",34,1050034,8,0.0
0,1,5,0,4,"",35,1050035,0,2.375
0,0,5,0,1,"왠지 귀엽다고 ",36,1050036,8,0.0
0,1,5,0,4,"",37,1050037,0,1.375
0,0,5,0,1,"생각했어. ",38,1050038,8,0.0
0,1,5,0,4,"",39,1050039,0,1.0
vo_10011600_0601,0,6,vo_10011600,2,"",1,1060001,0,0.0
0,0,6,0,1," 치에루 씨는 인싸가 ",2,1060002,8,0.0
0,1,6,0,4,"",3,1060003,0,2.375
0,0,6,0,1,"분명해.\n",4,1060004,8,0.0
0,1,6,0,4,"",5,1060005,0,2.5
vo_10011600_0602,0,6,vo_10011600,2,"",6,1060006,0,0.0
0,0,6,0,1,"귀엽고 친구가 많은, ",7,1060007,8,0.0
0,1,6,0,4,"",8,1060008,0,2.5
0,0,6,0,1,"나 같은 외톨이하고는 정반대인 사람. ",9,1060009,8,0.0
0,1,6,0,4,"",10,1060010,0,2.875
vo_10011600_0603,0,6,vo_10011600,2,"",11,1060011,0,0.0
0,0,6,0,1,"보는 것만으로도 눈이 타버릴 것 같아.\n",12,1060012,8,0.0
0,1,6,0,4,"",13,1060013,0,3.25
vo_10011600_0604,0,6,vo_10011600,2,"",14,1060014,0,0.0
0,0,6,0,1,"마주 보고 대화를 나누면 ",15,1060015,8,0.0
0,1,6,0,4,"",16,1060016,0,3.5
0,0,6,0,1,"내 외톨이 마음에는 금이 가고 ",17,1060017,8,0.0
0,1,6,0,4,"",18,1060018,0,2.5
0,0,6,0,1,"산산조각이 날 게 틀림없어.\n",19,1060019,8,0.0
0,1,6,0,4,"",20,1060020,0,3.875
vo_10011600_0605,0,6,vo_10011600,2,"",21,1060021,0,0.0
0,0,6,0,1,"저 치에룬, ",22,1060022,8,0.0
0,1,6,0,4,"",23,1060023,0,1.75
0,0,6,0,1,"이라는 인사, ",24,1060024,8,0.0
0,1,6,0,4,"",25,1060025,0,1.625
0,0,6,0,1,"내 입으로 말하면 바로 기절하고 ",26,1060026,8,0.0
0,1,6,0,4,"",27,1060027,0,2.75
0,0,6,0,1,"저세상에 가버리지 않을까...... ",28,1060028,8,0.0
0,1,6,0,4,"",29,1060029,0,3.125
vo_10011600_0701,0,7,vo_10011600,2,"",1,1070001,0,0.0
0,0,7,0,1," 오늘은 하나부터 열까지 모두 ",2,1070002,8,0.0
0,1,7,0,4,"",3,1070003,0,2.375
0,0,7,0,1,"유니씨에게 신세를 져버렸어.\n",4,1070004,7,0.0
0,1,7,0,4,"",5,1070005,0,3.28571428571429
vo_10011600_0702,0,7,vo_10011600,2,"",6,1070006,0,0.0
0,0,7,0,1,"클로에 씨나 치에루 씨에게 놀림당할 때와는 전혀 다른, ",7,1070007,8,0.0
0,1,7,0,4,"",8,1070008,0,4.625
0,0,7,0,1,"지적이고 ",9,1070009,8,0.0
0,1,7,0,4,"",10,1070010,0,1.5
0,0,7,0,1,"의젓한 모습을 많이 봤어. ",11,1070011,10,0.0
0,1,7,0,4,"",12,1070012,0,2.4
vo_10011600_0703,0,7,vo_10011600,2,"",13,1070013,0,0.0
0,0,7,0,1,"척척 지시하는 모습에서는 ",14,1070014,8,0.0
0,1,7,0,4,"",15,1070015,0,2.375
0,0,7,0,1,"길드 마스터로서의 관록이 엄청나. ",16,1070016,8,0.0
0,1,7,0,4,"",17,1070017,0,3.5
vo_10011600_0704,0,7,vo_10011600,2,"",18,1070018,0,0.0
0,0,7,0,1,"유니 씨라면 분명, ",19,1070019,8,0.0
0,1,7,0,4,"",20,1070020,0,2.25
0,0,7,0,1,"유니짱즈라는 이름을 전 세계에 퍼트릴 수 있을 거야.\n\n",21,1070021,8,0.0
0,1,7,0,4,"",22,1070022,0,6.625
vo_10011600_0705,0,7,vo_10011600,2,"",23,1070023,0,0.0
0,0,7,0,1,"어라? ",24,1070024,8,0.0
0,1,7,0,4,"",25,1070025,0,1.125
0,0,7,0,1,"이런 길드명이었나? ",26,1070026,8,0.0
0,1,7,0,4,"",27,1070027,0,2.75
vo_10011600_0801,0,8,vo_10011600,2,"",1,1080001,0,0.0
0,0,8,0,1," 처음 만났을 때는 ",2,1080002,8,0.0
0,1,8,0,4,"",3,1080003,0,1.75
0,0,8,0,1,"무서워서 말조차 걸 수 없었던 클로에 씨. ",4,1080004,8,0.0
0,1,8,0,4,"",5,1080005,0,4.125
vo_10011600_0802,0,8,vo_10011600,2,"",6,1080006,0,0.0
0,0,8,0,1,"하지만 사실은 친절하고 ",7,1080007,8,0.0
0,1,8,0,4,"",8,1080008,0,2.75
0,0,8,0,1,"이런 나를 신경 써주고 있다는 게 전해졌어.\n",9,1080009,8,0.0
0,1,8,0,4,"",10,1080010,0,5.875
vo_10011600_0803,0,8,vo_10011600,2,"",11,1080011,0,0.0
0,0,8,0,1,"클로에 씨 덕분에 조금이지만 ",12,1080012,8,0.0
0,1,8,0,4,"",13,1080013,0,3.25
0,0,8,0,1,"반에 받아들여졌어.\n",14,1080014,8,0.0
0,1,8,0,4,"",15,1080015,0,4.25
vo_10011600_0804,0,8,vo_10011600,2,"",16,1080016,0,0.0
0,0,8,0,1,"클로에 씨는 가족이 많은 것 같아. ",17,1080017,8,0.0
0,1,8,0,4,"",18,1080018,0,4.125
vo_10011600_0805,0,8,vo_10011600,2,"",19,1080019,0,0.0
0,0,8,0,1,"그러고 보니, ",20,1080020,8,0.0
0,1,8,0,4,"",21,1080021,0,1.625
0,0,8,0,1,"오늘의 클로에 씨는 나도 모르게 언니라고 부를 뻔했어! ",22,1080022,8,0.0
0,1,8,0,4,"",23,1080023,0,4.625
vo_10011600_0901,0,9,vo_10011600,2,"",1,1090001,0,0.0
0,0,9,0,1," 치에룬. ",2,1090002,8,0.0
0,1,9,0,4,"",3,1090003,0,3.875
vo_10011600_0902,0,9,vo_10011600,2,"",4,1090004,0,0.0
0,0,9,0,1,"이 인사를 할 수 있게 되면 ",5,1090005,8,0.0
0,1,9,0,4,"",6,1090006,0,2.75
0,0,9,0,1,"나도 치에루 씨처럼 ",7,1090007,8,0.0
0,1,9,0,4,"",8,1090008,0,2.375
0,0,9,0,1,"밝고 친구도 많은 ",9,1090009,8,0.0
0,1,9,0,4,"",10,1090010,0,2.75
0,0,9,0,1,"내 이상에 가까운 여성이 될 수 있을까.\n",11,1090011,8,0.0
0,1,9,0,4,"",12,1090012,0,4.375
vo_10011600_0903,0,9,vo_10011600,2,"",13,1090013,0,0.0
0,0,9,0,1,"하지만 ",14,1090014,8,0.0
0,1,9,0,4,"",15,1090015,0,1.25
0,0,9,0,1,"이 인사는 아직 나에게는 이르니까 ",16,1090016,8,0.0
0,1,9,0,4,"",17,1090017,0,2.875
0,0,9,0,1,"오늘은 받아쓰기만 해두자.\n",18,1090018,8,0.0
0,1,9,0,4,"",19,1090019,0,4.125
vo_10011600_0904,0,9,vo_10011600,2,"",20,1090020,0,0.0
0,0,9,0,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",21,1090021,8,0.0
0,1,9,0,4,"",22,1090022,0,4.125
vo_10011600_0905,0,9,vo_10011600,2,"",23,1090023,0,0.0
0,0,9,0,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",24,1090024,8,0.0
0,1,9,0,4,"",25,1090025,0,4.125
vo_10011600_0906,0,9,vo_10011600,2,"",26,1090026,0,0.0
0,0,9,0,1,"치에룬 치에룬 치에룬 치에룬 치에룬\n",27,1090027,8,0.0
0,1,9,0,4,"",28,1090028,0,4.125
vo_10011600_0907,0,9,vo_10011600,2,"",29,1090029,0,0.0
0,0,9,0,1,"치에룬 치에룬 치에룬 ",30,1090030,8,0.0
0,1,9,0,4,"",31,1090031,0,2.875
vo_10011600_1001,0,10,vo_10011600,2,"",1,1100001,0,0.0
0,0,10,0,1," 잊고 있었어 잊고 있었어 잊고 있었어!\n",2,1100002,8,0.0
0,1,10,0,4,"",3,1100003,0,2.75
0,0,10,0,1,"어떡하지 특별강좌! ",4,1100004,8,0.0
0,1,10,0,4,"",5,1100005,0,2.25
vo_10011600_1002,0,10,vo_10011600,2,"",6,1100006,0,0.0
0,0,10,0,1,"엘프의 숲에서 가져온 만드라고라도 도망가 버렸고 ",7,1100007,8,0.0
0,1,10,0,4,"",8,1100008,0,3.625
0,0,10,0,1,"하나도 준비 못 했어! \n",9,1100009,8,0.0
0,1,10,0,4,"",10,1100010,0,2.375
vo_10011600_1003,0,10,vo_10011600,2,"",11,1100011,0,0.0
0,0,10,0,1,"……엘프의 숲이 ",12,1100012,8,0.0
0,1,10,0,4,"",13,1100013,0,2.0
0,0,10,0,1,"나를 부르고 있는 듯한 느낌이…… ",14,1100014,8,0.0
0,1,10,0,4,"",15,1100015,0,2.25
vo_10011600_1004,0,10,vo_10011600,2,"",16,1100016,0,0.0
0,0,10,0,1,"아냐 안 돼 안 돼 ",17,1100017,8,0.0
0,1,10,0,4,"",18,1100018,0,1.875
0,0,10,0,1,"미사토 선생님의 기대를 저버릴 순 없어!\n",19,1100019,8,0.0
0,1,10,0,4,"",20,1100020,0,4.125
vo_10011600_1005,0,10,vo_10011600,2,"",21,1100021,0,0.0
0,0,10,0,1,"하지만 정말 어떡하지 ",22,1100022,8,0.0
0,1,10,0,4,"",23,1100023,0,3.125
vo_10011600_1006,0,10,vo_10011600,2,"",24,1100024,0,0.0
0,0,10,0,1,"이렇게 된 이상 ",25,1100025,8,0.0
0,1,10,0,4,"",26,1100026,0,1.75
0,0,10,0,1,"외톨이 인생을 어떻게 살아갈지를 정리해서 ",27,1100027,8,0.0
0,1,10,0,4,"",28,1100028,0,3.375
0,0,10,0,1,"발표해볼까......? ",29,1100029,8,0.0
0,1,10,0,4,"",30,1100030,0,2.5
vo_10011600_1101,0,11,vo_10011600,2,"",1,1110001,0,0.0
0,0,11,0,1," 특별강좌, ",2,1110002,8,0.0
0,1,11,0,4,"",3,1110003,0,1.75
0,0,11,0,1,"끝!\n",4,1110004,8,0.0
0,1,11,0,4,"",5,1110005,0,2.625
vo_10011600_1102,0,11,vo_10011600,2,"",6,1110006,0,0.0
0,0,11,0,1,"결과는…… ",7,1110007,8,0.0
0,1,11,0,4,"",8,1110008,0,1.625
0,0,11,0,1,"성공, ",9,1110009,8,0.0
0,1,11,0,4,"",10,1110010,0,1.375
0,0,11,0,1,"이라고 생각해. ",11,1110011,8,0.0
0,1,11,0,4,"",12,1110012,0,3.125
vo_10011600_1103,0,11,vo_10011600,2,"",13,1110013,0,0.0
0,0,11,0,1,"이건 모두 ",14,1110014,8,0.0
0,1,11,0,4,"",15,1110015,0,2.5
0,0,11,0,1,"도와준 그분, ",16,1110016,8,0.0
0,1,11,0,4,"",17,1110017,0,1.875
0,0,11,0,1,"그리고 ",18,1110018,8,0.0
0,1,11,0,4,"",19,1110019,0,0.875
0,0,11,0,1,"단짝부 분들 덕분이야. \n",20,1110020,8,0.0
0,1,11,0,4,"",21,1110021,0,3.0
vo_10011600_1104,0,11,vo_10011600,2,"",22,1110022,0,0.0
0,0,11,0,1,"강좌가 끝나고 ",23,1110023,8,0.0
0,1,11,0,4,"",24,1110024,0,2.125
0,0,11,0,1,"많은 사람에게 둘러싸여 무서웠지만 ",25,1110025,8,0.0
0,1,11,0,4,"",26,1110026,0,3.0
vo_10011600_1105,0,11,vo_10011600,2,"",27,1110027,0,0.0
0,0,11,0,1,"그래도 나, ",28,1110028,8,0.0
0,1,11,0,4,"",29,1110029,0,1.5
0,0,11,0,1,"예전처럼 도망가지 않았어!\n",30,1110030,8,0.0
0,1,11,0,4,"",31,1110031,0,3.125
vo_10011600_1106,0,11,vo_10011600,2,"",32,1110032,0,0.0
0,0,11,0,1,"나도 조금은…… ",33,1110033,8,0.0
0,1,11,0,4,"",34,1110034,0,2.0
0,0,11,0,1,"정말 조금이지만 ",35,1110035,8,0.0
0,1,11,0,4,"",36,1110036,0,2.625
0,0,11,0,1,"성장…… ",37,1110037,8,0.0
0,1,11,0,4,"",38,1110038,0,1.5
0,0,11,0,1,"했을까. ",39,1110039,8,0.0
0,1,11,0,4,"",40,1110040,0,1.875
vo_10011600_1201,0,12,vo_10011600,2,"",1,1120001,0,0.0
0,0,12,0,1," 성 테레사 여학원에 위화감 없이 적응하다니 ",2,1120002,8,0.0
0,1,12,0,4,"",3,1120003,0,4.25
0,0,12,0,1,"그분은 역시 대단해! \n ",4,1120004,8,0.0
0,1,12,0,4,"",5,1120005,0,3.5
vo_10011600_1202,0,12,vo_10011600,2,"",6,1120006,0,0.0
0,0,12,0,1,"복도를 걸을 때 ",7,1120007,8,0.0
0,1,12,0,4,"",8,1120008,0,2.125
0,0,12,0,1,"다른 학생은 그분을 보고 놀란 얼굴을 하지만 ",9,1120009,8,0.0
0,1,12,0,4,"",10,1120010,0,3.375
0,0,12,0,1,"그분은 상냥하게 인사하죠!\n",11,1120011,8,0.0
0,1,12,0,4,"",12,1120012,0,3.125
vo_10011600_1203,0,12,vo_10011600,2,"",13,1120013,0,0.0
0,0,12,0,1,"그때 꺄악 ",14,1120014,8,0.0
0,1,12,0,4,"",15,1120015,0,1.375
0,0,12,0,1,"하는 소리를 들어도 ",16,1120016,8,0.0
0,1,12,0,4,"",17,1120017,0,1.25
0,0,12,0,1,"해맑은 표정으로 손을 흔들다니! ",18,1120018,8,0.0
0,1,12,0,4,"",19,1120019,0,2.5
vo_10011600_1204,0,12,vo_10011600,2,"",20,1120020,0,0.0
0,0,12,0,1,"인사조차 하지 못하는 나랑은 너무 달라!\n\n",21,1120021,8,0.0
0,1,12,0,4,"",22,1120022,0,4.625
vo_10011600_1205,0,12,vo_10011600,2,"",23,1120023,0,0.0
0,0,12,0,1,"나도 빨리 ",24,1120024,8,0.0
0,1,12,0,4,"",25,1120025,0,1.25
0,0,12,0,1,"저렇게 되고 싶다…… ",26,1120026,8,0.0
0,1,12,0,4,"",27,1120027,0,2.5
vo_10011600_1301,0,13,vo_10011600,2,"",1,1130001,0,0.0
0,0,13,0,1," 내가 가져온 만드라고라 큰일 났어......\n",2,1130002,8,0.0
0,1,13,0,4,"",3,1130003,0,4.875
vo_10011600_1302,0,13,vo_10011600,2,"",4,1130004,0,0.0
0,0,13,0,1,"하지만 ",5,1130005,8,0.0
0,1,13,0,4,"",6,1130006,0,1.25
0,0,13,0,1,"그분과 단짝부 분들이 도와준 덕분에 ",7,1130007,8,0.0
0,1,13,0,4,"",8,1130008,0,4.0
0,0,13,0,1,"큰 피해가 생기기 전에 막을 수 있었어. ",9,1130009,8,0.0
0,1,13,0,4,"",10,1130010,0,5.0
vo_10011600_1303,0,13,vo_10011600,2,"",11,1130011,0,0.0
0,0,13,0,1,"그분들은 ",12,1130012,8,0.0
0,1,13,0,4,"",13,1130013,0,1.45
0,0,13,0,1,"꿍꿍이가 있었다고 했지만 ",14,1130014,8,0.0
0,1,13,0,4,"",15,1130015,0,2.75
0,0,13,0,1,"그런 건 상관없어. \n",16,1130016,8,0.0
0,1,13,0,4,"",17,1130017,0,3.25
vo_10011600_1304,0,13,vo_10011600,2,"",18,1130018,0,0.0
0,0,13,0,1,"이렇게 함께 싸울 수 있어서 ",19,1130019,8,0.0
0,1,13,0,4,"",20,1130020,0,2.75
0,0,13,0,1,"난 기뻤어.\n",21,1130021,8,0.0
0,1,13,0,4,"",22,1130022,0,2.5
vo_10011600_1305,0,13,vo_10011600,2,"",23,1130023,0,0.0
0,0,13,0,1,"왠지…… ",24,1130024,8,0.0
0,1,13,0,4,"",25,1130025,0,1.75
0,0,13,0,1,"동료, ",26,1130026,8,0.0
0,1,13,0,4,"",27,1130027,0,1.375
0,0,13,0,1,"가 된 것 같아서. ",28,1130028,8,0.0
0,1,13,0,4,"",29,1130029,0,2.125
vo_10011600_1401,0,14,vo_10011600,2,"",1,1140001,0,0.0
0,0,14,0,1," 오늘은 ",2,1140002,8,0.0
0,1,14,0,4,"",3,1140003,0,1.5
0,0,14,0,1,"성 테레사 여학원에 다니는 마지막 날 ",4,1140004,7,0.0
0,1,14,0,4,"",5,1140005,0,3.60714285714286
0,0,14,0,1,"……이었다. \n ",6,1140006,8,0.0
0,1,14,0,4,"",7,1140007,0,3.25
vo_10011600_1402,0,14,vo_10011600,2,"",8,1140008,0,0.0
0,0,14,0,1,"처음에 미사토 선생님한테 부탁받았을 때는 ",9,1140009,8,0.0
0,1,14,0,4,"",10,1140010,0,3.375
0,0,14,0,1,"절대 못 할 거라 생각했어. ",11,1140011,8,0.0
0,1,14,0,4,"",12,1140012,0,3.125
vo_10011600_1403,0,14,vo_10011600,2,"",13,1140013,0,0.0
0,0,14,0,1,"하지만 지금은 헤어지기 아쉬워서 ",14,1140014,8,0.0
0,1,14,0,4,"",15,1140015,0,2.625
0,0,14,0,1,"이렇게 일기를 쓰고 있어.\n ",16,1140016,8,0.0
0,1,14,0,4,"",17,1140017,0,3.375
vo_10011600_1404,0,14,vo_10011600,2,"",18,1140018,0,0.0
0,0,14,0,1,"눈을 감으면 ",19,1140019,8,0.0
0,1,14,0,4,"",20,1140020,0,2.0
0,0,14,0,1,"그분이랑 ",21,1140021,8,0.0
0,1,14,0,4,"",22,1140022,0,1.5
0,0,14,0,1,"단짝부 분들, ",23,1140023,8,0.0
0,1,14,0,4,"",24,1140024,0,2.125
0,0,14,0,1,"친절하게 대해준 반 친구들이 떠올라.\n\n ",25,1140025,8,0.0
0,1,14,0,4,"",26,1140026,0,6.375
vo_10011600_1405,0,14,vo_10011600,2,"",27,1140027,0,0.0
0,0,14,0,1,"성 테레사 여학원 여러분,\n ",28,1140028,8,0.0
0,1,14,0,4,"",29,1140029,0,2.875
0,0,14,0,1,"정말 ",30,1140030,8,0.0
0,1,14,0,4,"",31,1140031,0,1.375
0,0,14,0,1,"감사합니다!",32,1140032,8,0.0
0,1,14,0,4,"",33,1140033,0,2.5
