mission_reward_id,id,icon_type,reward_id,reward_type,reward_num
56011133,180,1001,10201133,15,1
56011134,181,1002,10201134,15,1
56011135,182,1003,10201135,15,1
56011135,183,0,91002,8,50
56011136,184,1001,10201136,15,1
56011137,185,1002,10201137,15,1
56011138,186,1003,10201138,15,1
56011138,187,0,91002,8,50
56011139,188,1001,10201139,15,1
56011140,189,1002,10201140,15,1
56011141,190,1003,10201141,15,1
56011141,191,0,91002,8,50
56011142,192,1001,10201142,15,1
56011143,193,1002,10201143,15,1
56011144,194,1003,10201144,15,1
56011144,195,0,91002,8,50
56011145,196,1001,10201145,15,1
56011146,197,1002,10201146,15,1
56011147,198,1003,10201147,15,1
56011147,199,0,91002,8,50
56011148,200,1001,10201148,15,1
56011149,201,1002,10201149,15,1
56011150,202,1003,10201150,15,1
56011150,203,0,91002,8,50
56011151,204,1001,10201151,15,1
56011152,205,1002,10201152,15,1
56011153,206,1003,10201153,15,1
56011153,207,0,91002,8,50
56011154,208,1001,10201154,15,1
56011155,209,1002,10201155,15,1
56011156,210,1003,10201156,15,1
56011156,211,0,91002,8,50
56011157,212,1001,10201157,15,1
56011158,213,1002,10201158,15,1
56011159,214,1003,10201159,15,1
56011159,215,0,91002,8,50
56011160,216,1001,10201160,15,1
56011161,217,1002,10201161,15,1
56011162,218,1003,10201162,15,1
56011162,219,0,91002,8,50
56011163,220,1001,10201163,15,1
56011164,221,1002,10201164,15,1
56011165,222,1003,10201165,15,1
56011165,223,0,91002,8,50
56011166,224,1001,10201166,15,1
56011167,225,1002,10201167,15,1
56011168,226,1003,10201168,15,1
56011168,227,0,91002,8,50
56011169,228,1001,10201169,15,1
56011170,229,1002,10201170,15,1
56011171,230,1003,10201171,15,1
56011171,231,0,91002,8,50
56011172,232,1001,10201172,15,1
56011173,233,1002,10201173,15,1
56011174,234,1003,10201174,15,1
56011174,235,0,91002,8,50
56011175,236,1001,10201175,15,1
56011176,237,1002,10201176,15,1
56011177,238,1003,10201177,15,1
56011177,239,0,91002,8,50
56011178,240,1001,10201178,15,1
56011179,241,1002,10201179,15,1
56011180,242,1003,10201180,15,1
56011180,243,0,91002,8,50
56011181,244,1001,10201181,15,1
56011182,245,1002,10201182,15,1
56011183,246,1003,10201183,15,1
56011183,247,0,91002,8,50
56011184,248,1001,10201184,15,1
56011185,249,1002,10201185,15,1
56011186,250,1003,10201186,15,1
56011186,251,0,91002,8,50
56011187,252,1001,10201187,15,1
56011188,253,1002,10201188,15,1
56011189,254,1003,10201189,15,1
56011189,255,0,91002,8,50
56011190,256,1001,10201190,15,1
56011191,257,1002,10201191,15,1
56011192,258,1003,10201192,15,1
56011192,259,0,91002,8,50
56011193,260,1001,10201193,15,1
56011194,261,1002,10201194,15,1
56011195,262,1003,10201195,15,1
56011195,263,0,91002,8,50
56011196,264,1001,10201196,15,1
56011197,265,1002,10201197,15,1
56011198,266,1003,10201198,15,1
56011198,267,0,91002,8,50
56011199,268,1001,10201199,15,1
56011200,269,1002,10201200,15,1
56011201,270,1003,10201201,15,1
56011201,271,0,91002,8,50
56011202,272,1001,10201202,15,1
56011203,273,1002,10201203,15,1
56011204,274,1003,10201204,15,1
56011204,275,0,91002,8,50
56011205,276,1001,10201205,15,1
56011206,277,1002,10201206,15,1
56011207,278,1003,10201207,15,1
56011207,279,0,91002,8,50
56011208,280,1001,10201208,15,1
56011209,281,1002,10201209,15,1
56011210,282,1003,10201210,15,1
56011210,283,0,91002,8,50
56011211,284,1001,10201211,15,1
56011212,285,1002,10201212,15,1
56011213,286,1003,10201213,15,1
56011213,287,0,91002,8,50
56011214,288,1001,10201214,15,1
56011215,289,1002,10201215,15,1
56011216,290,1003,10201216,15,1
56011216,291,0,91002,8,50
56011217,292,1001,10201217,15,1
56011218,293,1002,10201218,15,1
56011219,294,1003,10201219,15,1
56011219,295,0,91002,8,50
56011220,296,1001,10201220,15,1
56011221,297,1002,10201221,15,1
56011222,298,1003,10201222,15,1
56011222,299,0,91002,8,50
56011223,300,1001,10201223,15,1
56011224,301,1002,10201224,15,1
56011225,302,1003,10201225,15,1
56011225,303,0,91002,8,50
56011226,304,1001,10201226,15,1
56011227,305,1002,10201227,15,1
56011228,306,1003,10201228,15,1
56011228,307,0,91002,8,50
56011229,308,1001,10201229,15,1
56011230,309,1002,10201230,15,1
56011231,310,1003,10201231,15,1
56011231,311,0,91002,8,50
56011232,312,1001,10201232,15,1
56011233,313,1002,10201233,15,1
56011234,314,1003,10201234,15,1
56011234,315,0,91002,8,50
56012001,316,1003,10202001,15,1
56012002,317,1003,10202002,15,1
56012003,318,1003,10202003,15,1
56012004,319,1003,10202004,15,1
56012005,320,1003,10202005,15,1
56012006,321,1003,10202006,15,1
56012007,322,1003,10202007,15,1
56012008,323,1003,10202008,15,1
56012009,324,1003,10202009,15,1
56012010,325,1003,10202010,15,1
56012011,326,1003,10202011,15,1
56012012,327,1003,10202012,15,1
56012013,328,1003,10202013,15,1
56012014,329,1003,10202014,15,1
56012015,330,1003,10202015,15,1
54002001,447,1001,10501001,15,1
54002001,448,0,91002,8,50
54002002,449,1002,10501002,15,1
54002002,450,0,91002,8,50
54002003,451,1003,10501003,15,1
54002003,452,0,91002,8,50
54004001,453,1001,10502001,15,1
54004001,454,0,91002,8,50
54004002,455,1002,10502002,15,1
54004002,456,0,91002,8,50
54004003,457,1003,10502003,15,1
54004003,458,0,91002,8,50
55006001,459,1001,10601001,15,1
55006001,460,0,91002,8,10
55006002,461,1002,10601002,15,1
55006002,462,0,91002,8,30
55006003,463,1003,10601003,15,1
55006003,464,0,91002,8,50
56011235,465,1001,10201235,15,1
56011236,466,1002,10201236,15,1
56011237,467,1003,10201237,15,1
56011237,468,0,91002,8,50
56011238,469,1001,10201238,15,1
56011239,470,1002,10201239,15,1
56011240,471,1003,10201240,15,1
56011240,472,0,91002,8,50
56011241,473,1001,10201241,15,1
56011242,474,1002,10201242,15,1
56011243,475,1003,10201243,15,1
56011243,476,0,91002,8,50
56011244,477,1001,10201244,15,1
56011245,478,1002,10201245,15,1
56011246,479,1003,10201246,15,1
56011246,480,0,91002,8,50
56011247,481,1001,10201247,15,1
56011248,482,1002,10201248,15,1
56011249,483,1003,10201249,15,1
56011249,484,0,91002,8,50
56011250,485,1001,10201250,15,1
56011251,486,1002,10201251,15,1
56011252,487,1003,10201252,15,1
56011252,488,0,91002,8,50
56011253,489,1001,10201253,15,1
56011254,490,1002,10201254,15,1
56011255,491,1003,10201255,15,1
56011255,492,0,91002,8,50
56011256,493,1001,10201256,15,1
56011257,494,1002,10201257,15,1
56011258,495,1003,10201258,15,1
56011258,496,0,91002,8,50
56011259,497,1001,10201259,15,1
56011260,498,1002,10201260,15,1
56011261,499,1003,10201261,15,1
56011261,500,0,91002,8,50
56011262,501,1001,10201262,15,1
56011263,502,1002,10201263,15,1
56011264,503,1003,10201264,15,1
56011264,504,0,91002,8,50
56011265,505,1001,10201265,15,1
56011266,506,1002,10201266,15,1
56011267,507,1003,10201267,15,1
56011267,508,0,91002,8,50
56011268,509,1001,10201268,15,1
56011269,510,1002,10201269,15,1
56011270,511,1003,10201270,15,1
56011270,512,0,91002,8,50
56011271,513,1003,10201271,15,1
56011271,514,0,91002,8,100
56011272,515,1003,10201272,15,1
56011272,516,0,91002,8,100
56011273,517,1003,10201273,15,1
56011273,518,0,91002,8,100
56011274,519,1001,10201274,15,1
56011275,520,1002,10201275,15,1
56011276,521,1003,10201276,15,1
56011276,522,0,91002,8,50
56011277,523,1001,10201277,15,1
56011278,524,1002,10201278,15,1
56011279,525,1003,10201279,15,1
56011279,526,0,91002,8,50
56011280,527,1001,10201280,15,1
56011281,528,1002,10201281,15,1
56011282,529,1003,10201282,15,1
56011282,530,0,91002,8,50
56011283,531,1001,10201283,15,1
56011284,532,1002,10201284,15,1
56011285,533,1003,10201285,15,1
56011285,534,0,91002,8,50
56011286,535,1003,10201286,15,1
56011286,536,0,91002,8,100
56014001,537,1001,11101001,15,1
56014001,538,0,91002,8,10
56014002,539,1002,11101002,15,1
56014002,540,0,91002,8,20
56014003,541,1003,11101003,15,1
56014003,542,0,91002,8,50
56015001,543,1001,11201001,15,1
56015001,544,0,91002,8,50
56015002,545,1002,11201002,15,1
56015002,546,0,91002,8,50
56015003,547,1003,11201003,15,1
56015003,548,0,91002,8,50
56011287,549,1001,10201287,15,1
56011288,550,1002,10201288,15,1
56011289,551,1003,10201289,15,1
56011289,552,0,91002,8,50
56011290,553,1001,10201290,15,1
56011291,554,1002,10201291,15,1
56011292,555,1003,10201292,15,1
56011292,556,0,91002,8,50
56011293,557,1003,10201293,15,1
56011293,558,0,91002,8,100
56011294,559,1001,10201294,15,1
56011295,560,1002,10201295,15,1
56011296,561,1003,10201296,15,1
56011296,562,0,91002,8,50
56011297,563,1001,10201297,15,1
56011298,564,1002,10201298,15,1
56011299,565,1003,10201299,15,1
56011299,566,0,91002,8,50
56011300,567,1001,10201300,15,1
56011301,568,1002,10201301,15,1
56011302,569,1003,10201302,15,1
56011302,570,0,91002,8,50
56011303,571,1003,10201303,15,1
56011303,572,0,91002,8,100
56011304,573,1001,10201304,15,1
56011305,574,1002,10201305,15,1
56011306,575,1003,10201306,15,1
56011306,576,0,91002,8,50
58008015,577,1003,10301015,15,1
58008015,578,0,91002,8,50
56011307,579,1001,10201307,15,1
56011308,580,1002,10201308,15,1
56011309,581,1003,10201309,15,1
56011309,582,0,91002,8,50
56011310,583,1001,10201310,15,1
56011311,584,1002,10201311,15,1
56011312,585,1003,10201312,15,1
56011312,586,0,91002,8,50
56011313,587,1003,10201313,15,1
56011313,588,0,91002,8,100
56011314,589,1001,10201314,15,1
56011315,590,1002,10201315,15,1
56011316,591,1003,10201316,15,1
56011316,592,0,91002,8,50
56011317,593,1001,10201317,15,1
56011318,594,1002,10201318,15,1
56011319,595,1003,10201319,15,1
56011319,596,0,91002,8,50
56011320,597,1001,10201320,15,1
56011321,598,1002,10201321,15,1
56011322,599,1003,10201322,15,1
56011322,600,0,91002,8,50
56011323,601,1003,10201323,15,1
56011323,602,0,91002,8,100
56011324,603,1001,10201324,15,1
56011325,604,1002,10201325,15,1
56011326,605,1003,10201326,15,1
56011326,606,0,91002,8,50
56011327,607,1001,10201327,15,1
56011328,608,1002,10201328,15,1
56011329,609,1003,10201329,15,1
56011329,610,0,91002,8,50
56011330,611,1001,10201330,15,1
56011331,612,1002,10201331,15,1
56011332,613,1003,10201332,15,1
56011332,614,0,91002,8,50
56011333,615,1003,10201333,15,1
56011333,616,0,91002,8,100
56011334,617,1003,10201334,15,1
56011334,618,0,91002,8,100
56011335,619,1003,10201335,15,1
56011335,620,0,91002,8,100
56012100,621,1003,10202100,15,1
56011336,622,1001,10201336,15,1
56011337,623,1002,10201337,15,1
56011338,624,1003,10201338,15,1
56011338,625,0,91002,8,50
56011339,626,1001,10201339,15,1
56011340,627,1002,10201340,15,1
56011341,628,1003,10201341,15,1
56011341,629,0,91002,8,50
56012016,630,1003,10202016,15,1
56011342,631,1003,10201342,15,1
56011342,632,0,91002,8,100
56011343,633,1001,10201343,15,1
56011344,634,1002,10201344,15,1
56011345,635,1003,10201345,15,1
56011345,636,0,91002,8,50
56011346,637,1001,10201346,15,1
56011347,638,1002,10201347,15,1
56011348,639,1003,10201348,15,1
56011348,640,0,91002,8,50
56011349,641,1003,10201349,15,1
56011349,642,0,91002,8,100
55008001,643,1001,10603001,15,1
55008001,644,0,91002,8,50
55008002,645,1001,10603002,15,1
55008002,646,0,91002,8,50
55008003,647,1002,10603003,15,1
55008003,648,0,91002,8,50
55008004,649,1002,10603004,15,1
55008004,650,0,91002,8,50
55008005,651,1003,10603005,15,1
55008005,652,0,91002,8,50
55008006,653,1003,10603006,15,1
55008006,654,0,91002,8,50
56011350,655,1001,10201350,15,1
56011351,656,1002,10201351,15,1
56011352,657,1003,10201352,15,1
56011352,658,0,91002,8,50
56011353,659,1001,10201353,15,1
56011354,660,1002,10201354,15,1
56011355,661,1003,10201355,15,1
56011355,662,0,91002,8,50
56011356,663,1001,10201356,15,1
56011357,664,1002,10201357,15,1
56011358,665,1003,10201358,15,1
56011358,666,0,91002,8,50
56011359,667,1003,10201359,15,1
56011359,668,0,91002,8,100
56011360,669,1001,10201360,15,1
56011361,670,1002,10201361,15,1
56011362,671,1003,10201362,15,1
56011362,672,0,91002,8,50
56011363,673,1001,10201363,15,1
56011364,674,1002,10201364,15,1
56011365,675,1003,10201365,15,1
56011365,676,0,91002,8,50
56012017,677,1003,10202017,15,1
56011366,678,1001,10201366,15,1
56011367,679,1002,10201367,15,1
56011368,680,1003,10201368,15,1
56011368,681,0,91002,8,50
56011369,682,1001,10201369,15,1
56011370,683,1002,10201370,15,1
56011371,684,1003,10201371,15,1
56011371,685,0,91002,8,50
56011372,686,1003,10201372,15,1
56011372,687,0,91002,8,100
56011373,688,1001,10201373,15,1
56011374,689,1002,10201374,15,1
56011375,690,1003,10201375,15,1
56011375,691,0,91002,8,50
56011376,692,1001,10201376,15,1
56011377,693,1002,10201377,15,1
56011378,694,1003,10201378,15,1
56011378,695,0,91002,8,50
56011379,696,1001,10201379,15,1
56011380,697,1002,10201380,15,1
56011381,698,1003,10201381,15,1
56011381,699,0,91002,8,50
56011382,700,1001,10201382,15,1
56011383,701,1002,10201383,15,1
56011384,702,1003,10201384,15,1
56011384,703,0,91002,8,50
56011385,704,1003,10201385,15,1
56011385,705,0,91002,8,100
56011386,706,1001,10201386,15,1
56011387,707,1002,10201387,15,1
56011388,708,1003,10201388,15,1
56011388,709,0,91002,8,50
56011389,710,1001,10201389,15,1
56011390,711,1002,10201390,15,1
56011391,712,1003,10201391,15,1
56011391,713,0,91002,8,50
56011392,714,1001,10201392,15,1
56011393,715,1002,10201393,15,1
56011394,716,1003,10201394,15,1
56011394,717,0,91002,8,50
56011395,718,1003,10201395,15,1
56011395,719,0,91002,8,100
56011396,720,1003,10201396,15,1
56011396,721,0,91002,8,100
56011397,722,1001,10201397,15,1
56011398,723,1002,10201398,15,1
56011399,724,1003,10201399,15,1
56011399,725,0,91002,8,50
56011400,726,1001,10201400,15,1
56011401,727,1002,10201401,15,1
56011402,728,1003,10201402,15,1
56011402,729,0,91002,8,50
56011403,730,1001,10201403,15,1
56011404,731,1002,10201404,15,1
56011405,732,1003,10201405,15,1
56011405,733,0,91002,8,50
56011406,734,1003,10201406,15,1
56011406,735,0,91002,8,100
56011407,736,1001,10201407,15,1
56011408,737,1002,10201408,15,1
56011409,738,1003,10201409,15,1
56011409,739,0,91002,8,50
56011410,740,1001,10201410,15,1
56011411,741,1002,10201411,15,1
56011412,742,1003,10201412,15,1
56011412,743,0,91002,8,50
56011413,744,1003,10201413,15,1
56011413,745,0,91002,8,100
56011414,746,1001,10201414,15,1
56011415,747,1002,10201415,15,1
56011416,748,1003,10201416,15,1
56011416,749,0,91002,8,50
56011417,750,1001,10201417,15,1
56011418,751,1002,10201418,15,1
56011419,752,1003,10201419,15,1
56011419,753,0,91002,8,50
56011420,754,1001,10201420,15,1
56011421,755,1002,10201421,15,1
56011422,756,1003,10201422,15,1
56011422,757,0,91002,8,50
56011423,758,1003,10201423,15,1
56011423,759,0,91002,8,100
56011424,760,1001,10201424,15,1
56011425,761,1002,10201425,15,1
56011426,762,1003,10201426,15,1
56011426,763,0,91002,8,50
56011427,764,1001,10201427,15,1
56011428,765,1002,10201428,15,1
56011429,766,1003,10201429,15,1
56011429,767,0,91002,8,50
56011430,768,1001,10201430,15,1
56011431,769,1002,10201431,15,1
56011432,770,1003,10201432,15,1
56011432,771,0,91002,8,50
56011433,772,1001,10201433,15,1
56011434,773,1002,10201434,15,1
56011435,774,1003,10201435,15,1
56011435,775,0,91002,8,50
56011436,776,1003,10201436,15,1
56011436,777,0,91002,8,100
56011437,778,1001,10201437,15,1
56011438,779,1002,10201438,15,1
56011439,780,1003,10201439,15,1
56011439,781,0,91002,8,50
56011440,782,1001,10201440,15,1
56011441,783,1002,10201441,15,1
56011442,784,1003,10201442,15,1
56011442,785,0,91002,8,50
56011443,786,1001,10201443,15,1
56011444,787,1002,10201444,15,1
56011445,788,1003,10201445,15,1
56011445,789,0,91002,8,50
56011446,790,1003,10201446,15,1
56011446,791,0,91002,8,100
56011447,792,1001,10201447,15,1
56011448,793,1002,10201448,15,1
56011449,794,1003,10201449,15,1
56011449,795,0,91002,8,50
56011450,796,1001,10201450,15,1
56011451,797,1002,10201451,15,1
56011452,798,1003,10201452,15,1
56011452,799,0,91002,8,50
56011453,800,1001,10201453,15,1
56011454,801,1002,10201454,15,1
56011455,802,1003,10201455,15,1
56011455,803,0,91002,8,50
56011456,804,1001,10201456,15,1
56011457,805,1002,10201457,15,1
56011458,806,1003,10201458,15,1
56011458,807,0,91002,8,50
56011459,808,1001,10201459,15,1
56011460,809,1002,10201460,15,1
56011461,810,1003,10201461,15,1
56011461,811,0,91002,8,50
56011462,812,1003,10201462,15,1
56011462,813,0,91002,8,100
56011463,814,1003,10201463,15,1
56011463,815,0,91002,8,100
56011464,816,1003,10201464,15,1
56011464,817,0,91002,8,100
56011465,818,1001,10201465,15,1
56011466,819,1002,10201466,15,1
56011467,820,1003,10201467,15,1
56011467,821,0,91002,8,50
56011468,822,1001,10201468,15,1
56011469,823,1002,10201469,15,1
56011470,824,1003,10201470,15,1
56011470,825,0,91002,8,50
56011471,826,1003,10201471,15,1
56011471,827,0,91002,8,100
56011472,828,1001,10201472,15,1
56011473,829,1002,10201473,15,1
56011474,830,1003,10201474,15,1
56011474,831,0,91002,8,50
56011475,832,1001,10201475,15,1
56011476,833,1002,10201476,15,1
56011477,834,1003,10201477,15,1
56011477,835,0,91002,8,50
56011484,836,1003,10201484,15,1
56011484,837,0,91002,8,100
56011485,838,1001,10201485,15,1
56011486,839,1002,10201486,15,1
56011487,840,1003,10201487,15,1
56011487,841,0,91002,8,50
56011488,842,1001,10201488,15,1
56011489,843,1002,10201489,15,1
56011490,844,1003,10201490,15,1
56011490,845,0,91002,8,50
56011491,846,1001,10201491,15,1
56011492,847,1002,10201492,15,1
56011493,848,1003,10201493,15,1
56011493,849,0,91002,8,50
56011494,850,1003,10201494,15,1
56011494,851,0,91002,8,100
56011495,852,1001,10201495,15,1
56011496,853,1002,10201496,15,1
56011497,854,1003,10201497,15,1
56011497,855,0,91002,8,50
56011498,856,1001,10201498,15,1
56011499,857,1002,10201499,15,1
56011500,858,1003,10201500,15,1
56011500,859,0,91002,8,50
56011501,860,1001,10201501,15,1
56011502,861,1002,10201502,15,1
56011503,862,1003,10201503,15,1
56011503,863,0,91002,8,50
56011504,864,1003,10201504,15,1
56011504,865,0,91002,8,100
56011505,867,1001,10201505,15,1
56011506,868,1002,10201506,15,1
56011507,869,1003,10201507,15,1
56011507,870,0,91002,8,50
56011508,871,1001,10201508,15,1
56011509,872,1002,10201509,15,1
56011510,873,1003,10201510,15,1
56011510,874,0,91002,8,50
56011511,875,1001,10201511,15,1
56011512,876,1002,10201512,15,1
56011513,877,1003,10201513,15,1
56011513,878,0,91002,8,50
56011514,879,1003,10201514,15,1
56011514,880,0,91002,8,100
56011515,881,1001,10201515,15,1
56011516,882,1002,10201516,15,1
56011517,883,1003,10201517,15,1
56011517,884,0,91002,8,50
56011518,885,1001,10201518,15,1
56011519,886,1002,10201519,15,1
56011520,887,1003,10201520,15,1
56011520,888,0,91002,8,50
56011521,889,1001,10201521,15,1
56011522,890,1002,10201522,15,1
56011523,891,1003,10201523,15,1
56011523,892,0,91002,8,50
56011524,893,1003,10201524,15,1
56011524,894,0,91002,8,100
56011525,895,1001,10201525,15,1
56011526,896,1002,10201526,15,1
56011527,897,1003,10201527,15,1
56011527,898,0,91002,8,50
56011528,899,1001,10201528,15,1
56011529,900,1002,10201529,15,1
56011530,901,1003,10201530,15,1
56011530,902,0,91002,8,50
56011531,903,1001,10201531,15,1
56011532,904,1002,10201532,15,1
56011533,905,1003,10201533,15,1
56011533,906,0,91002,8,50
56011534,907,1001,10201534,15,1
56011535,908,1002,10201535,15,1
56011536,909,1003,10201536,15,1
56011536,910,0,91002,8,50
56011537,911,1003,10201537,15,1
56011537,912,0,91002,8,100
56011538,913,1001,10201538,15,1
56011539,914,1002,10201539,15,1
56011540,915,1003,10201540,15,1
56011540,916,0,91002,8,50
56011541,917,1001,10201541,15,1
56011542,918,1002,10201542,15,1
56011543,919,1003,10201543,15,1
56011543,920,0,91002,8,50
56011544,921,1001,10201544,15,1
56011545,922,1002,10201545,15,1
56011546,923,1003,10201546,15,1
56011546,924,0,91002,8,50
56011547,925,1001,10201547,15,1
56011548,926,1002,10201548,15,1
56011549,927,1003,10201549,15,1
56011549,928,0,91002,8,50
56011550,929,1003,10201550,15,1
56011550,930,0,91002,8,100
56011551,931,1003,10201551,15,1
56011551,932,0,91002,8,100
56011552,933,1001,10201552,15,1
56011553,934,1002,10201553,15,1
56011554,935,1003,10201554,15,1
56011554,936,0,91002,8,50
56011555,937,1001,10201555,15,1
56011556,938,1002,10201556,15,1
56011557,939,1003,10201557,15,1
56011557,940,0,91002,8,50
56011558,941,1001,10201558,15,1
56011559,942,1002,10201559,15,1
56011560,943,1003,10201560,15,1
56011560,944,0,91002,8,50
51402001,945,1001,11302001,15,1
51402001,946,0,91002,8,50
51402002,947,1002,11302002,15,1
51402002,948,0,91002,8,50
51402003,949,1003,11302003,15,1
51402003,950,0,91002,8,50
56011561,951,1003,10201561,15,1
56011561,952,0,91002,8,100
56011562,953,1001,10201562,15,1
56011563,954,1002,10201563,15,1
56011564,955,1003,10201564,15,1
56011564,956,0,91002,8,50
56011565,957,1001,10201565,15,1
56011566,958,1002,10201566,15,1
56011567,959,1003,10201567,15,1
56011567,960,0,91002,8,50
56011568,961,1001,10201568,15,1
56011569,962,1002,10201569,15,1
56011570,963,1003,10201570,15,1
56011570,964,0,91002,8,50
