id,reward_type,reward_num,reward_id,icon_type,mission_reward_id
154,15,1,10201114,1003,56011114
155,8,50,91002,0,56011114
156,15,1,10201115,1001,56011115
157,15,1,10201116,1002,56011116
158,15,1,10201117,1003,56011117
159,8,50,91002,0,56011117
160,15,1,10201118,1001,56011118
161,15,1,10201119,1002,56011119
162,15,1,10201120,1003,56011120
163,8,50,91002,0,56011120
164,15,1,10201121,1001,56011121
165,15,1,10201122,1002,56011122
166,15,1,10201123,1003,56011123
167,8,50,91002,0,56011123
168,15,1,10201124,1001,56011124
169,15,1,10201125,1002,56011125
170,15,1,10201126,1003,56011126
171,8,50,91002,0,56011126
172,15,1,10201127,1001,56011127
173,15,1,10201128,1002,56011128
174,15,1,10201129,1003,56011129
175,8,50,91002,0,56011129
176,15,1,10201130,1001,56011130
177,15,1,10201131,1002,56011131
178,15,1,10201132,1003,56011132
179,8,50,91002,0,56011132
180,15,1,10201133,1001,56011133
181,15,1,10201134,1002,56011134
182,15,1,10201135,1003,56011135
183,8,50,91002,0,56011135
184,15,1,10201136,1001,56011136
185,15,1,10201137,1002,56011137
186,15,1,10201138,1003,56011138
187,8,50,91002,0,56011138
188,15,1,10201139,1001,56011139
189,15,1,10201140,1002,56011140
190,15,1,10201141,1003,56011141
191,8,50,91002,0,56011141
192,15,1,10201142,1001,56011142
193,15,1,10201143,1002,56011143
194,15,1,10201144,1003,56011144
195,8,50,91002,0,56011144
196,15,1,10201145,1001,56011145
197,15,1,10201146,1002,56011146
198,15,1,10201147,1003,56011147
199,8,50,91002,0,56011147
200,15,1,10201148,1001,56011148
201,15,1,10201149,1002,56011149
202,15,1,10201150,1003,56011150
203,8,50,91002,0,56011150
204,15,1,10201151,1001,56011151
205,15,1,10201152,1002,56011152
206,15,1,10201153,1003,56011153
207,8,50,91002,0,56011153
208,15,1,10201154,1001,56011154
209,15,1,10201155,1002,56011155
210,15,1,10201156,1003,56011156
211,8,50,91002,0,56011156
212,15,1,10201157,1001,56011157
213,15,1,10201158,1002,56011158
214,15,1,10201159,1003,56011159
215,8,50,91002,0,56011159
216,15,1,10201160,1001,56011160
217,15,1,10201161,1002,56011161
218,15,1,10201162,1003,56011162
219,8,50,91002,0,56011162
220,15,1,10201163,1001,56011163
221,15,1,10201164,1002,56011164
222,15,1,10201165,1003,56011165
223,8,50,91002,0,56011165
224,15,1,10201166,1001,56011166
225,15,1,10201167,1002,56011167
226,15,1,10201168,1003,56011168
227,8,50,91002,0,56011168
228,15,1,10201169,1001,56011169
229,15,1,10201170,1002,56011170
230,15,1,10201171,1003,56011171
231,8,50,91002,0,56011171
232,15,1,10201172,1001,56011172
233,15,1,10201173,1002,56011173
234,15,1,10201174,1003,56011174
235,8,50,91002,0,56011174
236,15,1,10201175,1001,56011175
237,15,1,10201176,1002,56011176
238,15,1,10201177,1003,56011177
239,8,50,91002,0,56011177
240,15,1,10201178,1001,56011178
241,15,1,10201179,1002,56011179
242,15,1,10201180,1003,56011180
243,8,50,91002,0,56011180
244,15,1,10201181,1001,56011181
245,15,1,10201182,1002,56011182
246,15,1,10201183,1003,56011183
247,8,50,91002,0,56011183
248,15,1,10201184,1001,56011184
249,15,1,10201185,1002,56011185
250,15,1,10201186,1003,56011186
251,8,50,91002,0,56011186
252,15,1,10201187,1001,56011187
253,15,1,10201188,1002,56011188
254,15,1,10201189,1003,56011189
255,8,50,91002,0,56011189
256,15,1,10201190,1001,56011190
257,15,1,10201191,1002,56011191
258,15,1,10201192,1003,56011192
259,8,50,91002,0,56011192
260,15,1,10201193,1001,56011193
261,15,1,10201194,1002,56011194
262,15,1,10201195,1003,56011195
263,8,50,91002,0,56011195
264,15,1,10201196,1001,56011196
265,15,1,10201197,1002,56011197
266,15,1,10201198,1003,56011198
267,8,50,91002,0,56011198
268,15,1,10201199,1001,56011199
269,15,1,10201200,1002,56011200
270,15,1,10201201,1003,56011201
271,8,50,91002,0,56011201
272,15,1,10201202,1001,56011202
273,15,1,10201203,1002,56011203
274,15,1,10201204,1003,56011204
275,8,50,91002,0,56011204
276,15,1,10201205,1001,56011205
277,15,1,10201206,1002,56011206
278,15,1,10201207,1003,56011207
279,8,50,91002,0,56011207
280,15,1,10201208,1001,56011208
281,15,1,10201209,1002,56011209
282,15,1,10201210,1003,56011210
283,8,50,91002,0,56011210
284,15,1,10201211,1001,56011211
285,15,1,10201212,1002,56011212
286,15,1,10201213,1003,56011213
287,8,50,91002,0,56011213
288,15,1,10201214,1001,56011214
289,15,1,10201215,1002,56011215
290,15,1,10201216,1003,56011216
291,8,50,91002,0,56011216
292,15,1,10201217,1001,56011217
293,15,1,10201218,1002,56011218
294,15,1,10201219,1003,56011219
295,8,50,91002,0,56011219
296,15,1,10201220,1001,56011220
297,15,1,10201221,1002,56011221
298,15,1,10201222,1003,56011222
299,8,50,91002,0,56011222
300,15,1,10201223,1001,56011223
301,15,1,10201224,1002,56011224
302,15,1,10201225,1003,56011225
303,8,50,91002,0,56011225
304,15,1,10201226,1001,56011226
305,15,1,10201227,1002,56011227
306,15,1,10201228,1003,56011228
307,8,50,91002,0,56011228
308,15,1,10201229,1001,56011229
309,15,1,10201230,1002,56011230
310,15,1,10201231,1003,56011231
311,8,50,91002,0,56011231
312,15,1,10201232,1001,56011232
313,15,1,10201233,1002,56011233
314,15,1,10201234,1003,56011234
315,8,50,91002,0,56011234
316,15,1,10202001,1003,56012001
317,15,1,10202002,1003,56012002
318,15,1,10202003,1003,56012003
319,15,1,10202004,1003,56012004
320,15,1,10202005,1003,56012005
321,15,1,10202006,1003,56012006
322,15,1,10202007,1003,56012007
323,15,1,10202008,1003,56012008
324,15,1,10202009,1003,56012009
325,15,1,10202010,1003,56012010
326,15,1,10202011,1003,56012011
327,15,1,10202012,1003,56012012
328,15,1,10202013,1003,56012013
329,15,1,10202014,1003,56012014
330,15,1,10202015,1003,56012015
447,15,1,10501001,1001,54002001
448,8,50,91002,0,54002001
449,15,1,10501002,1002,54002002
450,8,50,91002,0,54002002
451,15,1,10501003,1003,54002003
452,8,50,91002,0,54002003
453,15,1,10502001,1001,54004001
454,8,50,91002,0,54004001
455,15,1,10502002,1002,54004002
456,8,50,91002,0,54004002
457,15,1,10502003,1003,54004003
458,8,50,91002,0,54004003
459,15,1,10601001,1001,55006001
460,8,10,91002,0,55006001
461,15,1,10601002,1002,55006002
462,8,30,91002,0,55006002
463,15,1,10601003,1003,55006003
464,8,50,91002,0,55006003
465,15,1,10201235,1001,56011235
466,15,1,10201236,1002,56011236
467,15,1,10201237,1003,56011237
468,8,50,91002,0,56011237
469,15,1,10201238,1001,56011238
470,15,1,10201239,1002,56011239
471,15,1,10201240,1003,56011240
472,8,50,91002,0,56011240
473,15,1,10201241,1001,56011241
474,15,1,10201242,1002,56011242
475,15,1,10201243,1003,56011243
476,8,50,91002,0,56011243
477,15,1,10201244,1001,56011244
478,15,1,10201245,1002,56011245
479,15,1,10201246,1003,56011246
480,8,50,91002,0,56011246
481,15,1,10201247,1001,56011247
482,15,1,10201248,1002,56011248
483,15,1,10201249,1003,56011249
484,8,50,91002,0,56011249
485,15,1,10201250,1001,56011250
486,15,1,10201251,1002,56011251
487,15,1,10201252,1003,56011252
488,8,50,91002,0,56011252
489,15,1,10201253,1001,56011253
490,15,1,10201254,1002,56011254
491,15,1,10201255,1003,56011255
492,8,50,91002,0,56011255
493,15,1,10201256,1001,56011256
494,15,1,10201257,1002,56011257
495,15,1,10201258,1003,56011258
496,8,50,91002,0,56011258
497,15,1,10201259,1001,56011259
498,15,1,10201260,1002,56011260
499,15,1,10201261,1003,56011261
500,8,50,91002,0,56011261
501,15,1,10201262,1001,56011262
502,15,1,10201263,1002,56011263
503,15,1,10201264,1003,56011264
504,8,50,91002,0,56011264
505,15,1,10201265,1001,56011265
506,15,1,10201266,1002,56011266
507,15,1,10201267,1003,56011267
508,8,50,91002,0,56011267
509,15,1,10201268,1001,56011268
510,15,1,10201269,1002,56011269
511,15,1,10201270,1003,56011270
512,8,50,91002,0,56011270
513,15,1,10201271,1003,56011271
514,8,100,91002,0,56011271
515,15,1,10201272,1003,56011272
516,8,100,91002,0,56011272
517,15,1,10201273,1003,56011273
518,8,100,91002,0,56011273
519,15,1,10201274,1001,56011274
520,15,1,10201275,1002,56011275
521,15,1,10201276,1003,56011276
522,8,50,91002,0,56011276
523,15,1,10201277,1001,56011277
524,15,1,10201278,1002,56011278
525,15,1,10201279,1003,56011279
526,8,50,91002,0,56011279
527,15,1,10201280,1001,56011280
528,15,1,10201281,1002,56011281
529,15,1,10201282,1003,56011282
530,8,50,91002,0,56011282
531,15,1,10201283,1001,56011283
532,15,1,10201284,1002,56011284
533,15,1,10201285,1003,56011285
534,8,50,91002,0,56011285
535,15,1,10201286,1003,56011286
536,8,100,91002,0,56011286
537,15,1,11101001,1001,56014001
538,8,10,91002,0,56014001
539,15,1,11101002,1002,56014002
540,8,20,91002,0,56014002
541,15,1,11101003,1003,56014003
542,8,50,91002,0,56014003
543,15,1,11201001,1001,56015001
544,8,50,91002,0,56015001
545,15,1,11201002,1002,56015002
546,8,50,91002,0,56015002
547,15,1,11201003,1003,56015003
548,8,50,91002,0,56015003
549,15,1,10201287,1001,56011287
550,15,1,10201288,1002,56011288
551,15,1,10201289,1003,56011289
552,8,50,91002,0,56011289
553,15,1,10201290,1001,56011290
554,15,1,10201291,1002,56011291
555,15,1,10201292,1003,56011292
556,8,50,91002,0,56011292
557,15,1,10201293,1003,56011293
558,8,100,91002,0,56011293
559,15,1,10201294,1001,56011294
560,15,1,10201295,1002,56011295
561,15,1,10201296,1003,56011296
562,8,50,91002,0,56011296
563,15,1,10201297,1001,56011297
564,15,1,10201298,1002,56011298
565,15,1,10201299,1003,56011299
566,8,50,91002,0,56011299
567,15,1,10201300,1001,56011300
568,15,1,10201301,1002,56011301
569,15,1,10201302,1003,56011302
570,8,50,91002,0,56011302
571,15,1,10201303,1003,56011303
572,8,100,91002,0,56011303
573,15,1,10201304,1001,56011304
574,15,1,10201305,1002,56011305
575,15,1,10201306,1003,56011306
576,8,50,91002,0,56011306
577,15,1,10301015,1003,58008015
578,8,50,91002,0,58008015
579,15,1,10201307,1001,56011307
580,15,1,10201308,1002,56011308
581,15,1,10201309,1003,56011309
582,8,50,91002,0,56011309
583,15,1,10201310,1001,56011310
584,15,1,10201311,1002,56011311
585,15,1,10201312,1003,56011312
586,8,50,91002,0,56011312
587,15,1,10201313,1003,56011313
588,8,100,91002,0,56011313
589,15,1,10201314,1001,56011314
590,15,1,10201315,1002,56011315
591,15,1,10201316,1003,56011316
592,8,50,91002,0,56011316
593,15,1,10201317,1001,56011317
594,15,1,10201318,1002,56011318
595,15,1,10201319,1003,56011319
596,8,50,91002,0,56011319
597,15,1,10201320,1001,56011320
598,15,1,10201321,1002,56011321
599,15,1,10201322,1003,56011322
600,8,50,91002,0,56011322
601,15,1,10201323,1003,56011323
602,8,100,91002,0,56011323
603,15,1,10201324,1001,56011324
604,15,1,10201325,1002,56011325
605,15,1,10201326,1003,56011326
606,8,50,91002,0,56011326
607,15,1,10201327,1001,56011327
608,15,1,10201328,1002,56011328
609,15,1,10201329,1003,56011329
610,8,50,91002,0,56011329
611,15,1,10201330,1001,56011330
612,15,1,10201331,1002,56011331
613,15,1,10201332,1003,56011332
614,8,50,91002,0,56011332
615,15,1,10201333,1003,56011333
616,8,100,91002,0,56011333
617,15,1,10201334,1003,56011334
618,8,100,91002,0,56011334
619,15,1,10201335,1003,56011335
620,8,100,91002,0,56011335
621,15,1,10202100,1003,56012100
622,15,1,10201336,1001,56011336
623,15,1,10201337,1002,56011337
624,15,1,10201338,1003,56011338
625,8,50,91002,0,56011338
626,15,1,10201339,1001,56011339
627,15,1,10201340,1002,56011340
628,15,1,10201341,1003,56011341
629,8,50,91002,0,56011341
630,15,1,10202016,1003,56012016
631,15,1,10201342,1003,56011342
632,8,100,91002,0,56011342
633,15,1,10201343,1001,56011343
634,15,1,10201344,1002,56011344
635,15,1,10201345,1003,56011345
636,8,50,91002,0,56011345
637,15,1,10201346,1001,56011346
638,15,1,10201347,1002,56011347
639,15,1,10201348,1003,56011348
640,8,50,91002,0,56011348
641,15,1,10201349,1003,56011349
642,8,100,91002,0,56011349
643,15,1,10603001,1001,55008001
644,8,50,91002,0,55008001
645,15,1,10603002,1001,55008002
646,8,50,91002,0,55008002
647,15,1,10603003,1002,55008003
648,8,50,91002,0,55008003
649,15,1,10603004,1002,55008004
650,8,50,91002,0,55008004
651,15,1,10603005,1003,55008005
652,8,50,91002,0,55008005
653,15,1,10603006,1003,55008006
654,8,50,91002,0,55008006
655,15,1,10201350,1001,56011350
656,15,1,10201351,1002,56011351
657,15,1,10201352,1003,56011352
658,8,50,91002,0,56011352
659,15,1,10201353,1001,56011353
660,15,1,10201354,1002,56011354
661,15,1,10201355,1003,56011355
662,8,50,91002,0,56011355
663,15,1,10201356,1001,56011356
664,15,1,10201357,1002,56011357
665,15,1,10201358,1003,56011358
666,8,50,91002,0,56011358
667,15,1,10201359,1003,56011359
668,8,100,91002,0,56011359
669,15,1,10201360,1001,56011360
670,15,1,10201361,1002,56011361
671,15,1,10201362,1003,56011362
672,8,50,91002,0,56011362
673,15,1,10201363,1001,56011363
674,15,1,10201364,1002,56011364
675,15,1,10201365,1003,56011365
676,8,50,91002,0,56011365
677,15,1,10202017,1003,56012017
678,15,1,10201366,1001,56011366
679,15,1,10201367,1002,56011367
680,15,1,10201368,1003,56011368
681,8,50,91002,0,56011368
682,15,1,10201369,1001,56011369
683,15,1,10201370,1002,56011370
684,15,1,10201371,1003,56011371
685,8,50,91002,0,56011371
686,15,1,10201372,1003,56011372
687,8,100,91002,0,56011372
688,15,1,10201373,1001,56011373
689,15,1,10201374,1002,56011374
690,15,1,10201375,1003,56011375
691,8,50,91002,0,56011375
692,15,1,10201376,1001,56011376
693,15,1,10201377,1002,56011377
694,15,1,10201378,1003,56011378
695,8,50,91002,0,56011378
696,15,1,10201379,1001,56011379
697,15,1,10201380,1002,56011380
698,15,1,10201381,1003,56011381
699,8,50,91002,0,56011381
700,15,1,10201382,1001,56011382
701,15,1,10201383,1002,56011383
702,15,1,10201384,1003,56011384
703,8,50,91002,0,56011384
704,15,1,10201385,1003,56011385
705,8,100,91002,0,56011385
706,15,1,10201386,1001,56011386
707,15,1,10201387,1002,56011387
708,15,1,10201388,1003,56011388
709,8,50,91002,0,56011388
710,15,1,10201389,1001,56011389
711,15,1,10201390,1002,56011390
712,15,1,10201391,1003,56011391
713,8,50,91002,0,56011391
714,15,1,10201392,1001,56011392
715,15,1,10201393,1002,56011393
716,15,1,10201394,1003,56011394
717,8,50,91002,0,56011394
718,15,1,10201395,1003,56011395
719,8,100,91002,0,56011395
720,15,1,10201396,1003,56011396
721,8,100,91002,0,56011396
722,15,1,10201397,1001,56011397
723,15,1,10201398,1002,56011398
724,15,1,10201399,1003,56011399
725,8,50,91002,0,56011399
726,15,1,10201400,1001,56011400
727,15,1,10201401,1002,56011401
728,15,1,10201402,1003,56011402
729,8,50,91002,0,56011402
730,15,1,10201403,1001,56011403
731,15,1,10201404,1002,56011404
732,15,1,10201405,1003,56011405
733,8,50,91002,0,56011405
734,15,1,10201406,1003,56011406
735,8,100,91002,0,56011406
736,15,1,10201407,1001,56011407
737,15,1,10201408,1002,56011408
738,15,1,10201409,1003,56011409
739,8,50,91002,0,56011409
740,15,1,10201410,1001,56011410
741,15,1,10201411,1002,56011411
742,15,1,10201412,1003,56011412
743,8,50,91002,0,56011412
744,15,1,10201413,1003,56011413
745,8,100,91002,0,56011413
746,15,1,10201414,1001,56011414
747,15,1,10201415,1002,56011415
748,15,1,10201416,1003,56011416
749,8,50,91002,0,56011416
750,15,1,10201417,1001,56011417
751,15,1,10201418,1002,56011418
752,15,1,10201419,1003,56011419
753,8,50,91002,0,56011419
754,15,1,10201420,1001,56011420
755,15,1,10201421,1002,56011421
756,15,1,10201422,1003,56011422
757,8,50,91002,0,56011422
758,15,1,10201423,1003,56011423
759,8,100,91002,0,56011423
760,15,1,10201424,1001,56011424
761,15,1,10201425,1002,56011425
762,15,1,10201426,1003,56011426
763,8,50,91002,0,56011426
764,15,1,10201427,1001,56011427
765,15,1,10201428,1002,56011428
766,15,1,10201429,1003,56011429
767,8,50,91002,0,56011429
768,15,1,10201430,1001,56011430
769,15,1,10201431,1002,56011431
770,15,1,10201432,1003,56011432
771,8,50,91002,0,56011432
772,15,1,10201433,1001,56011433
773,15,1,10201434,1002,56011434
774,15,1,10201435,1003,56011435
775,8,50,91002,0,56011435
776,15,1,10201436,1003,56011436
777,8,100,91002,0,56011436
778,15,1,10201437,1001,56011437
779,15,1,10201438,1002,56011438
780,15,1,10201439,1003,56011439
781,8,50,91002,0,56011439
782,15,1,10201440,1001,56011440
783,15,1,10201441,1002,56011441
784,15,1,10201442,1003,56011442
785,8,50,91002,0,56011442
786,15,1,10201443,1001,56011443
787,15,1,10201444,1002,56011444
788,15,1,10201445,1003,56011445
789,8,50,91002,0,56011445
790,15,1,10201446,1003,56011446
791,8,100,91002,0,56011446
792,15,1,10201447,1001,56011447
793,15,1,10201448,1002,56011448
794,15,1,10201449,1003,56011449
795,8,50,91002,0,56011449
796,15,1,10201450,1001,56011450
797,15,1,10201451,1002,56011451
798,15,1,10201452,1003,56011452
799,8,50,91002,0,56011452
800,15,1,10201453,1001,56011453
801,15,1,10201454,1002,56011454
802,15,1,10201455,1003,56011455
803,8,50,91002,0,56011455
804,15,1,10201456,1001,56011456
805,15,1,10201457,1002,56011457
806,15,1,10201458,1003,56011458
807,8,50,91002,0,56011458
808,15,1,10201459,1001,56011459
809,15,1,10201460,1002,56011460
810,15,1,10201461,1003,56011461
811,8,50,91002,0,56011461
812,15,1,10201462,1003,56011462
813,8,100,91002,0,56011462
814,15,1,10201463,1003,56011463
815,8,100,91002,0,56011463
816,15,1,10201464,1003,56011464
817,8,100,91002,0,56011464
818,15,1,10201465,1001,56011465
819,15,1,10201466,1002,56011466
820,15,1,10201467,1003,56011467
821,8,50,91002,0,56011467
822,15,1,10201468,1001,56011468
823,15,1,10201469,1002,56011469
824,15,1,10201470,1003,56011470
825,8,50,91002,0,56011470
826,15,1,10201471,1003,56011471
827,8,100,91002,0,56011471
828,15,1,10201472,1001,56011472
829,15,1,10201473,1002,56011473
830,15,1,10201474,1003,56011474
831,8,50,91002,0,56011474
832,15,1,10201475,1001,56011475
833,15,1,10201476,1002,56011476
834,15,1,10201477,1003,56011477
835,8,50,91002,0,56011477
836,15,1,10201484,1003,56011484
837,8,100,91002,0,56011484
838,15,1,10201485,1001,56011485
839,15,1,10201486,1002,56011486
840,15,1,10201487,1003,56011487
841,8,50,91002,0,56011487
842,15,1,10201488,1001,56011488
843,15,1,10201489,1002,56011489
844,15,1,10201490,1003,56011490
845,8,50,91002,0,56011490
846,15,1,10201491,1001,56011491
847,15,1,10201492,1002,56011492
848,15,1,10201493,1003,56011493
849,8,50,91002,0,56011493
850,15,1,10201494,1003,56011494
851,8,100,91002,0,56011494
852,15,1,10201495,1001,56011495
853,15,1,10201496,1002,56011496
854,15,1,10201497,1003,56011497
855,8,50,91002,0,56011497
856,15,1,10201498,1001,56011498
857,15,1,10201499,1002,56011499
858,15,1,10201500,1003,56011500
859,8,50,91002,0,56011500
860,15,1,10201501,1001,56011501
861,15,1,10201502,1002,56011502
862,15,1,10201503,1003,56011503
863,8,50,91002,0,56011503
864,15,1,10201504,1003,56011504
865,8,100,91002,0,56011504
867,15,1,10201505,1001,56011505
868,15,1,10201506,1002,56011506
869,15,1,10201507,1003,56011507
870,8,50,91002,0,56011507
871,15,1,10201508,1001,56011508
872,15,1,10201509,1002,56011509
873,15,1,10201510,1003,56011510
874,8,50,91002,0,56011510
875,15,1,10201511,1001,56011511
876,15,1,10201512,1002,56011512
877,15,1,10201513,1003,56011513
878,8,50,91002,0,56011513
879,15,1,10201514,1003,56011514
880,8,100,91002,0,56011514
881,15,1,10201515,1001,56011515
882,15,1,10201516,1002,56011516
883,15,1,10201517,1003,56011517
884,8,50,91002,0,56011517
885,15,1,10201518,1001,56011518
886,15,1,10201519,1002,56011519
887,15,1,10201520,1003,56011520
888,8,50,91002,0,56011520
889,15,1,10201521,1001,56011521
890,15,1,10201522,1002,56011522
891,15,1,10201523,1003,56011523
892,8,50,91002,0,56011523
893,15,1,10201524,1003,56011524
894,8,100,91002,0,56011524
895,15,1,10201525,1001,56011525
896,15,1,10201526,1002,56011526
897,15,1,10201527,1003,56011527
898,8,50,91002,0,56011527
899,15,1,10201528,1001,56011528
900,15,1,10201529,1002,56011529
901,15,1,10201530,1003,56011530
902,8,50,91002,0,56011530
903,15,1,10201531,1001,56011531
904,15,1,10201532,1002,56011532
905,15,1,10201533,1003,56011533
906,8,50,91002,0,56011533
907,15,1,10201534,1001,56011534
908,15,1,10201535,1002,56011535
909,15,1,10201536,1003,56011536
910,8,50,91002,0,56011536
911,15,1,10201537,1003,56011537
912,8,100,91002,0,56011537
913,15,1,10201538,1001,56011538
914,15,1,10201539,1002,56011539
915,15,1,10201540,1003,56011540
916,8,50,91002,0,56011540
917,15,1,10201541,1001,56011541
918,15,1,10201542,1002,56011542
919,15,1,10201543,1003,56011543
920,8,50,91002,0,56011543
921,15,1,10201544,1001,56011544
922,15,1,10201545,1002,56011545
923,15,1,10201546,1003,56011546
924,8,50,91002,0,56011546
925,15,1,10201547,1001,56011547
926,15,1,10201548,1002,56011548
927,15,1,10201549,1003,56011549
928,8,50,91002,0,56011549
929,15,1,10201550,1003,56011550
930,8,100,91002,0,56011550
931,15,1,10201551,1003,56011551
932,8,100,91002,0,56011551
933,15,1,10201552,1001,56011552
934,15,1,10201553,1002,56011553
935,15,1,10201554,1003,56011554
936,8,50,91002,0,56011554
937,15,1,10201555,1001,56011555
938,15,1,10201556,1002,56011556
939,15,1,10201557,1003,56011557
940,8,50,91002,0,56011557
941,15,1,10201558,1001,56011558
942,15,1,10201559,1002,56011559
943,15,1,10201560,1003,56011560
944,8,50,91002,0,56011560
945,15,1,11302001,1001,51402001
946,8,50,91002,0,51402001
947,15,1,11302002,1002,51402002
948,8,50,91002,0,51402002
949,15,1,11302003,1003,51402003
950,8,50,91002,0,51402003
951,15,1,10201561,1003,56011561
952,8,100,91002,0,56011561
953,15,1,10201562,1001,56011562
954,15,1,10201563,1002,56011563
955,15,1,10201564,1003,56011564
956,8,50,91002,0,56011564
957,15,1,10201565,1001,56011565
958,15,1,10201566,1002,56011566
959,15,1,10201567,1003,56011567
960,8,50,91002,0,56011567
961,15,1,10201568,1001,56011568
962,15,1,10201569,1002,56011569
963,15,1,10201570,1003,56011570
964,8,50,91002,0,56011570
