reward_num,icon_type,mission_reward_id,reward_id,reward_type,id
50,0,56011099,91002,8,135
1,1001,56011100,10201100,15,136
1,1002,56011101,10201101,15,137
1,1003,56011102,10201102,15,138
50,0,56011102,91002,8,139
1,1001,56011103,10201103,15,140
1,1002,56011104,10201104,15,141
1,1003,56011105,10201105,15,142
50,0,56011105,91002,8,143
1,1001,56011106,10201106,15,144
1,1002,56011107,10201107,15,145
1,1003,56011108,10201108,15,146
50,0,56011108,91002,8,147
1,1001,56011109,10201109,15,148
1,1002,56011110,10201110,15,149
1,1003,56011111,10201111,15,150
50,0,56011111,91002,8,151
1,1001,56011112,10201112,15,152
1,1002,56011113,10201113,15,153
1,1003,56011114,10201114,15,154
50,0,56011114,91002,8,155
1,1001,56011115,10201115,15,156
1,1002,56011116,10201116,15,157
1,1003,56011117,10201117,15,158
50,0,56011117,91002,8,159
1,1001,56011118,10201118,15,160
1,1002,56011119,10201119,15,161
1,1003,56011120,10201120,15,162
50,0,56011120,91002,8,163
1,1001,56011121,10201121,15,164
1,1002,56011122,10201122,15,165
1,1003,56011123,10201123,15,166
50,0,56011123,91002,8,167
1,1001,56011124,10201124,15,168
1,1002,56011125,10201125,15,169
1,1003,56011126,10201126,15,170
50,0,56011126,91002,8,171
1,1001,56011127,10201127,15,172
1,1002,56011128,10201128,15,173
1,1003,56011129,10201129,15,174
50,0,56011129,91002,8,175
1,1001,56011130,10201130,15,176
1,1002,56011131,10201131,15,177
1,1003,56011132,10201132,15,178
50,0,56011132,91002,8,179
1,1001,56011133,10201133,15,180
1,1002,56011134,10201134,15,181
1,1003,56011135,10201135,15,182
50,0,56011135,91002,8,183
1,1001,56011136,10201136,15,184
1,1002,56011137,10201137,15,185
1,1003,56011138,10201138,15,186
50,0,56011138,91002,8,187
1,1001,56011139,10201139,15,188
1,1002,56011140,10201140,15,189
1,1003,56011141,10201141,15,190
50,0,56011141,91002,8,191
1,1001,56011142,10201142,15,192
1,1002,56011143,10201143,15,193
1,1003,56011144,10201144,15,194
50,0,56011144,91002,8,195
1,1001,56011145,10201145,15,196
1,1002,56011146,10201146,15,197
1,1003,56011147,10201147,15,198
50,0,56011147,91002,8,199
1,1001,56011148,10201148,15,200
1,1002,56011149,10201149,15,201
1,1003,56011150,10201150,15,202
50,0,56011150,91002,8,203
1,1001,56011151,10201151,15,204
1,1002,56011152,10201152,15,205
1,1003,56011153,10201153,15,206
50,0,56011153,91002,8,207
1,1001,56011154,10201154,15,208
1,1002,56011155,10201155,15,209
1,1003,56011156,10201156,15,210
50,0,56011156,91002,8,211
1,1001,56011157,10201157,15,212
1,1002,56011158,10201158,15,213
1,1003,56011159,10201159,15,214
50,0,56011159,91002,8,215
1,1001,56011160,10201160,15,216
1,1002,56011161,10201161,15,217
1,1003,56011162,10201162,15,218
50,0,56011162,91002,8,219
1,1001,56011163,10201163,15,220
1,1002,56011164,10201164,15,221
1,1003,56011165,10201165,15,222
50,0,56011165,91002,8,223
1,1001,56011166,10201166,15,224
1,1002,56011167,10201167,15,225
1,1003,56011168,10201168,15,226
50,0,56011168,91002,8,227
1,1001,56011169,10201169,15,228
1,1002,56011170,10201170,15,229
1,1003,56011171,10201171,15,230
50,0,56011171,91002,8,231
1,1001,56011172,10201172,15,232
1,1002,56011173,10201173,15,233
1,1003,56011174,10201174,15,234
50,0,56011174,91002,8,235
1,1001,56011175,10201175,15,236
1,1002,56011176,10201176,15,237
1,1003,56011177,10201177,15,238
50,0,56011177,91002,8,239
1,1001,56011178,10201178,15,240
1,1002,56011179,10201179,15,241
1,1003,56011180,10201180,15,242
50,0,56011180,91002,8,243
1,1001,56011181,10201181,15,244
1,1002,56011182,10201182,15,245
1,1003,56011183,10201183,15,246
50,0,56011183,91002,8,247
1,1001,56011184,10201184,15,248
1,1002,56011185,10201185,15,249
1,1003,56011186,10201186,15,250
50,0,56011186,91002,8,251
1,1001,56011187,10201187,15,252
1,1002,56011188,10201188,15,253
1,1003,56011189,10201189,15,254
50,0,56011189,91002,8,255
1,1001,56011190,10201190,15,256
1,1002,56011191,10201191,15,257
1,1003,56011192,10201192,15,258
50,0,56011192,91002,8,259
1,1001,56011193,10201193,15,260
1,1002,56011194,10201194,15,261
1,1003,56011195,10201195,15,262
50,0,56011195,91002,8,263
1,1001,56011196,10201196,15,264
1,1002,56011197,10201197,15,265
1,1003,56011198,10201198,15,266
50,0,56011198,91002,8,267
1,1001,56011199,10201199,15,268
1,1002,56011200,10201200,15,269
1,1003,56011201,10201201,15,270
50,0,56011201,91002,8,271
1,1001,56011202,10201202,15,272
1,1002,56011203,10201203,15,273
1,1003,56011204,10201204,15,274
50,0,56011204,91002,8,275
1,1001,56011205,10201205,15,276
1,1002,56011206,10201206,15,277
1,1003,56011207,10201207,15,278
50,0,56011207,91002,8,279
1,1001,56011208,10201208,15,280
1,1002,56011209,10201209,15,281
1,1003,56011210,10201210,15,282
50,0,56011210,91002,8,283
1,1001,56011211,10201211,15,284
1,1002,56011212,10201212,15,285
1,1003,56011213,10201213,15,286
50,0,56011213,91002,8,287
1,1001,56011214,10201214,15,288
1,1002,56011215,10201215,15,289
1,1003,56011216,10201216,15,290
50,0,56011216,91002,8,291
1,1001,56011217,10201217,15,292
1,1002,56011218,10201218,15,293
1,1003,56011219,10201219,15,294
50,0,56011219,91002,8,295
1,1001,56011220,10201220,15,296
1,1002,56011221,10201221,15,297
1,1003,56011222,10201222,15,298
50,0,56011222,91002,8,299
1,1001,56011223,10201223,15,300
1,1002,56011224,10201224,15,301
1,1003,56011225,10201225,15,302
50,0,56011225,91002,8,303
1,1001,56011226,10201226,15,304
1,1002,56011227,10201227,15,305
1,1003,56011228,10201228,15,306
50,0,56011228,91002,8,307
1,1001,56011229,10201229,15,308
1,1002,56011230,10201230,15,309
1,1003,56011231,10201231,15,310
50,0,56011231,91002,8,311
1,1001,56011232,10201232,15,312
1,1002,56011233,10201233,15,313
1,1003,56011234,10201234,15,314
50,0,56011234,91002,8,315
1,1003,56012001,10202001,15,316
1,1003,56012002,10202002,15,317
1,1003,56012003,10202003,15,318
1,1003,56012004,10202004,15,319
1,1003,56012005,10202005,15,320
1,1003,56012006,10202006,15,321
1,1003,56012007,10202007,15,322
1,1003,56012008,10202008,15,323
1,1003,56012009,10202009,15,324
1,1003,56012010,10202010,15,325
1,1003,56012011,10202011,15,326
1,1003,56012012,10202012,15,327
1,1003,56012013,10202013,15,328
1,1003,56012014,10202014,15,329
1,1003,56012015,10202015,15,330
1,1001,54002001,10501001,15,447
50,0,54002001,91002,8,448
1,1002,54002002,10501002,15,449
50,0,54002002,91002,8,450
1,1003,54002003,10501003,15,451
50,0,54002003,91002,8,452
1,1001,54004001,10502001,15,453
50,0,54004001,91002,8,454
1,1002,54004002,10502002,15,455
50,0,54004002,91002,8,456
1,1003,54004003,10502003,15,457
50,0,54004003,91002,8,458
1,1001,55006001,10601001,15,459
10,0,55006001,91002,8,460
1,1002,55006002,10601002,15,461
30,0,55006002,91002,8,462
1,1003,55006003,10601003,15,463
50,0,55006003,91002,8,464
1,1001,56011235,10201235,15,465
1,1002,56011236,10201236,15,466
1,1003,56011237,10201237,15,467
50,0,56011237,91002,8,468
1,1001,56011238,10201238,15,469
1,1002,56011239,10201239,15,470
1,1003,56011240,10201240,15,471
50,0,56011240,91002,8,472
1,1001,56011241,10201241,15,473
1,1002,56011242,10201242,15,474
1,1003,56011243,10201243,15,475
50,0,56011243,91002,8,476
1,1001,56011244,10201244,15,477
1,1002,56011245,10201245,15,478
1,1003,56011246,10201246,15,479
50,0,56011246,91002,8,480
1,1001,56011247,10201247,15,481
1,1002,56011248,10201248,15,482
1,1003,56011249,10201249,15,483
50,0,56011249,91002,8,484
1,1001,56011250,10201250,15,485
1,1002,56011251,10201251,15,486
1,1003,56011252,10201252,15,487
50,0,56011252,91002,8,488
1,1001,56011253,10201253,15,489
1,1002,56011254,10201254,15,490
1,1003,56011255,10201255,15,491
50,0,56011255,91002,8,492
1,1001,56011256,10201256,15,493
1,1002,56011257,10201257,15,494
1,1003,56011258,10201258,15,495
50,0,56011258,91002,8,496
1,1001,56011259,10201259,15,497
1,1002,56011260,10201260,15,498
1,1003,56011261,10201261,15,499
50,0,56011261,91002,8,500
1,1001,56011262,10201262,15,501
1,1002,56011263,10201263,15,502
1,1003,56011264,10201264,15,503
50,0,56011264,91002,8,504
1,1001,56011265,10201265,15,505
1,1002,56011266,10201266,15,506
1,1003,56011267,10201267,15,507
50,0,56011267,91002,8,508
1,1001,56011268,10201268,15,509
1,1002,56011269,10201269,15,510
1,1003,56011270,10201270,15,511
50,0,56011270,91002,8,512
1,1003,56011271,10201271,15,513
100,0,56011271,91002,8,514
1,1003,56011272,10201272,15,515
100,0,56011272,91002,8,516
1,1003,56011273,10201273,15,517
100,0,56011273,91002,8,518
1,1001,56011274,10201274,15,519
1,1002,56011275,10201275,15,520
1,1003,56011276,10201276,15,521
50,0,56011276,91002,8,522
1,1001,56011277,10201277,15,523
1,1002,56011278,10201278,15,524
1,1003,56011279,10201279,15,525
50,0,56011279,91002,8,526
1,1001,56011280,10201280,15,527
1,1002,56011281,10201281,15,528
1,1003,56011282,10201282,15,529
50,0,56011282,91002,8,530
1,1001,56011283,10201283,15,531
1,1002,56011284,10201284,15,532
1,1003,56011285,10201285,15,533
50,0,56011285,91002,8,534
1,1003,56011286,10201286,15,535
100,0,56011286,91002,8,536
1,1001,56014001,11101001,15,537
10,0,56014001,91002,8,538
1,1002,56014002,11101002,15,539
20,0,56014002,91002,8,540
1,1003,56014003,11101003,15,541
50,0,56014003,91002,8,542
1,1001,56015001,11201001,15,543
50,0,56015001,91002,8,544
1,1002,56015002,11201002,15,545
50,0,56015002,91002,8,546
1,1003,56015003,11201003,15,547
50,0,56015003,91002,8,548
1,1001,56011287,10201287,15,549
1,1002,56011288,10201288,15,550
1,1003,56011289,10201289,15,551
50,0,56011289,91002,8,552
1,1001,56011290,10201290,15,553
1,1002,56011291,10201291,15,554
1,1003,56011292,10201292,15,555
50,0,56011292,91002,8,556
1,1003,56011293,10201293,15,557
100,0,56011293,91002,8,558
1,1001,56011294,10201294,15,559
1,1002,56011295,10201295,15,560
1,1003,56011296,10201296,15,561
50,0,56011296,91002,8,562
1,1001,56011297,10201297,15,563
1,1002,56011298,10201298,15,564
1,1003,56011299,10201299,15,565
50,0,56011299,91002,8,566
1,1001,56011300,10201300,15,567
1,1002,56011301,10201301,15,568
1,1003,56011302,10201302,15,569
50,0,56011302,91002,8,570
1,1003,56011303,10201303,15,571
100,0,56011303,91002,8,572
1,1001,56011304,10201304,15,573
1,1002,56011305,10201305,15,574
1,1003,56011306,10201306,15,575
50,0,56011306,91002,8,576
1,1003,58008015,10301015,15,577
50,0,58008015,91002,8,578
1,1001,56011307,10201307,15,579
1,1002,56011308,10201308,15,580
1,1003,56011309,10201309,15,581
50,0,56011309,91002,8,582
1,1001,56011310,10201310,15,583
1,1002,56011311,10201311,15,584
1,1003,56011312,10201312,15,585
50,0,56011312,91002,8,586
1,1003,56011313,10201313,15,587
100,0,56011313,91002,8,588
1,1001,56011314,10201314,15,589
1,1002,56011315,10201315,15,590
1,1003,56011316,10201316,15,591
50,0,56011316,91002,8,592
1,1001,56011317,10201317,15,593
1,1002,56011318,10201318,15,594
1,1003,56011319,10201319,15,595
50,0,56011319,91002,8,596
1,1001,56011320,10201320,15,597
1,1002,56011321,10201321,15,598
1,1003,56011322,10201322,15,599
50,0,56011322,91002,8,600
1,1003,56011323,10201323,15,601
100,0,56011323,91002,8,602
1,1001,56011324,10201324,15,603
1,1002,56011325,10201325,15,604
1,1003,56011326,10201326,15,605
50,0,56011326,91002,8,606
1,1001,56011327,10201327,15,607
1,1002,56011328,10201328,15,608
1,1003,56011329,10201329,15,609
50,0,56011329,91002,8,610
1,1001,56011330,10201330,15,611
1,1002,56011331,10201331,15,612
1,1003,56011332,10201332,15,613
50,0,56011332,91002,8,614
1,1003,56011333,10201333,15,615
100,0,56011333,91002,8,616
1,1003,56011334,10201334,15,617
100,0,56011334,91002,8,618
1,1003,56011335,10201335,15,619
100,0,56011335,91002,8,620
1,1003,56012100,10202100,15,621
1,1001,56011336,10201336,15,622
1,1002,56011337,10201337,15,623
1,1003,56011338,10201338,15,624
50,0,56011338,91002,8,625
1,1001,56011339,10201339,15,626
1,1002,56011340,10201340,15,627
1,1003,56011341,10201341,15,628
50,0,56011341,91002,8,629
1,1003,56012016,10202016,15,630
1,1003,56011342,10201342,15,631
100,0,56011342,91002,8,632
1,1001,56011343,10201343,15,633
1,1002,56011344,10201344,15,634
1,1003,56011345,10201345,15,635
50,0,56011345,91002,8,636
1,1001,56011346,10201346,15,637
1,1002,56011347,10201347,15,638
1,1003,56011348,10201348,15,639
50,0,56011348,91002,8,640
1,1003,56011349,10201349,15,641
100,0,56011349,91002,8,642
1,1001,55008001,10603001,15,643
50,0,55008001,91002,8,644
1,1001,55008002,10603002,15,645
50,0,55008002,91002,8,646
1,1002,55008003,10603003,15,647
50,0,55008003,91002,8,648
1,1002,55008004,10603004,15,649
50,0,55008004,91002,8,650
1,1003,55008005,10603005,15,651
50,0,55008005,91002,8,652
1,1003,55008006,10603006,15,653
50,0,55008006,91002,8,654
1,1001,56011350,10201350,15,655
1,1002,56011351,10201351,15,656
1,1003,56011352,10201352,15,657
50,0,56011352,91002,8,658
1,1001,56011353,10201353,15,659
1,1002,56011354,10201354,15,660
1,1003,56011355,10201355,15,661
50,0,56011355,91002,8,662
1,1001,56011356,10201356,15,663
1,1002,56011357,10201357,15,664
1,1003,56011358,10201358,15,665
50,0,56011358,91002,8,666
1,1003,56011359,10201359,15,667
100,0,56011359,91002,8,668
1,1001,56011360,10201360,15,669
1,1002,56011361,10201361,15,670
1,1003,56011362,10201362,15,671
50,0,56011362,91002,8,672
1,1001,56011363,10201363,15,673
1,1002,56011364,10201364,15,674
1,1003,56011365,10201365,15,675
50,0,56011365,91002,8,676
1,1003,56012017,10202017,15,677
1,1001,56011366,10201366,15,678
1,1002,56011367,10201367,15,679
1,1003,56011368,10201368,15,680
50,0,56011368,91002,8,681
1,1001,56011369,10201369,15,682
1,1002,56011370,10201370,15,683
1,1003,56011371,10201371,15,684
50,0,56011371,91002,8,685
1,1003,56011372,10201372,15,686
100,0,56011372,91002,8,687
1,1001,56011373,10201373,15,688
1,1002,56011374,10201374,15,689
1,1003,56011375,10201375,15,690
50,0,56011375,91002,8,691
1,1001,56011376,10201376,15,692
1,1002,56011377,10201377,15,693
1,1003,56011378,10201378,15,694
50,0,56011378,91002,8,695
1,1001,56011379,10201379,15,696
1,1002,56011380,10201380,15,697
1,1003,56011381,10201381,15,698
50,0,56011381,91002,8,699
1,1001,56011382,10201382,15,700
1,1002,56011383,10201383,15,701
1,1003,56011384,10201384,15,702
50,0,56011384,91002,8,703
1,1003,56011385,10201385,15,704
100,0,56011385,91002,8,705
1,1001,56011386,10201386,15,706
1,1002,56011387,10201387,15,707
1,1003,56011388,10201388,15,708
50,0,56011388,91002,8,709
1,1001,56011389,10201389,15,710
1,1002,56011390,10201390,15,711
1,1003,56011391,10201391,15,712
50,0,56011391,91002,8,713
1,1001,56011392,10201392,15,714
1,1002,56011393,10201393,15,715
1,1003,56011394,10201394,15,716
50,0,56011394,91002,8,717
1,1003,56011395,10201395,15,718
100,0,56011395,91002,8,719
1,1003,56011396,10201396,15,720
100,0,56011396,91002,8,721
1,1001,56011397,10201397,15,722
1,1002,56011398,10201398,15,723
1,1003,56011399,10201399,15,724
50,0,56011399,91002,8,725
1,1001,56011400,10201400,15,726
1,1002,56011401,10201401,15,727
1,1003,56011402,10201402,15,728
50,0,56011402,91002,8,729
1,1001,56011403,10201403,15,730
1,1002,56011404,10201404,15,731
1,1003,56011405,10201405,15,732
50,0,56011405,91002,8,733
1,1003,56011406,10201406,15,734
100,0,56011406,91002,8,735
1,1001,56011407,10201407,15,736
1,1002,56011408,10201408,15,737
1,1003,56011409,10201409,15,738
50,0,56011409,91002,8,739
1,1001,56011410,10201410,15,740
1,1002,56011411,10201411,15,741
1,1003,56011412,10201412,15,742
50,0,56011412,91002,8,743
1,1003,56011413,10201413,15,744
100,0,56011413,91002,8,745
1,1001,56011414,10201414,15,746
1,1002,56011415,10201415,15,747
1,1003,56011416,10201416,15,748
50,0,56011416,91002,8,749
1,1001,56011417,10201417,15,750
1,1002,56011418,10201418,15,751
1,1003,56011419,10201419,15,752
50,0,56011419,91002,8,753
1,1001,56011420,10201420,15,754
1,1002,56011421,10201421,15,755
1,1003,56011422,10201422,15,756
50,0,56011422,91002,8,757
1,1003,56011423,10201423,15,758
100,0,56011423,91002,8,759
1,1001,56011424,10201424,15,760
1,1002,56011425,10201425,15,761
1,1003,56011426,10201426,15,762
50,0,56011426,91002,8,763
1,1001,56011427,10201427,15,764
1,1002,56011428,10201428,15,765
1,1003,56011429,10201429,15,766
50,0,56011429,91002,8,767
1,1001,56011430,10201430,15,768
1,1002,56011431,10201431,15,769
1,1003,56011432,10201432,15,770
50,0,56011432,91002,8,771
1,1001,56011433,10201433,15,772
1,1002,56011434,10201434,15,773
1,1003,56011435,10201435,15,774
50,0,56011435,91002,8,775
1,1003,56011436,10201436,15,776
100,0,56011436,91002,8,777
1,1001,56011437,10201437,15,778
1,1002,56011438,10201438,15,779
1,1003,56011439,10201439,15,780
50,0,56011439,91002,8,781
1,1001,56011440,10201440,15,782
1,1002,56011441,10201441,15,783
1,1003,56011442,10201442,15,784
50,0,56011442,91002,8,785
1,1001,56011443,10201443,15,786
1,1002,56011444,10201444,15,787
1,1003,56011445,10201445,15,788
50,0,56011445,91002,8,789
1,1003,56011446,10201446,15,790
100,0,56011446,91002,8,791
1,1001,56011447,10201447,15,792
1,1002,56011448,10201448,15,793
1,1003,56011449,10201449,15,794
50,0,56011449,91002,8,795
1,1001,56011450,10201450,15,796
1,1002,56011451,10201451,15,797
1,1003,56011452,10201452,15,798
50,0,56011452,91002,8,799
1,1001,56011453,10201453,15,800
1,1002,56011454,10201454,15,801
1,1003,56011455,10201455,15,802
50,0,56011455,91002,8,803
1,1001,56011456,10201456,15,804
1,1002,56011457,10201457,15,805
1,1003,56011458,10201458,15,806
50,0,56011458,91002,8,807
1,1001,56011459,10201459,15,808
1,1002,56011460,10201460,15,809
1,1003,56011461,10201461,15,810
50,0,56011461,91002,8,811
1,1003,56011462,10201462,15,812
100,0,56011462,91002,8,813
1,1003,56011463,10201463,15,814
100,0,56011463,91002,8,815
1,1003,56011464,10201464,15,816
100,0,56011464,91002,8,817
1,1001,56011465,10201465,15,818
1,1002,56011466,10201466,15,819
1,1003,56011467,10201467,15,820
50,0,56011467,91002,8,821
1,1001,56011468,10201468,15,822
1,1002,56011469,10201469,15,823
1,1003,56011470,10201470,15,824
50,0,56011470,91002,8,825
1,1003,56011471,10201471,15,826
100,0,56011471,91002,8,827
1,1001,56011472,10201472,15,828
1,1002,56011473,10201473,15,829
1,1003,56011474,10201474,15,830
50,0,56011474,91002,8,831
1,1001,56011475,10201475,15,832
1,1002,56011476,10201476,15,833
1,1003,56011477,10201477,15,834
50,0,56011477,91002,8,835
1,1003,56011484,10201484,15,836
100,0,56011484,91002,8,837
1,1001,56011485,10201485,15,838
1,1002,56011486,10201486,15,839
1,1003,56011487,10201487,15,840
50,0,56011487,91002,8,841
1,1001,56011488,10201488,15,842
1,1002,56011489,10201489,15,843
1,1003,56011490,10201490,15,844
50,0,56011490,91002,8,845
1,1001,56011491,10201491,15,846
1,1002,56011492,10201492,15,847
1,1003,56011493,10201493,15,848
50,0,56011493,91002,8,849
1,1003,56011494,10201494,15,850
100,0,56011494,91002,8,851
1,1001,56011495,10201495,15,852
1,1002,56011496,10201496,15,853
1,1003,56011497,10201497,15,854
50,0,56011497,91002,8,855
1,1001,56011498,10201498,15,856
1,1002,56011499,10201499,15,857
1,1003,56011500,10201500,15,858
50,0,56011500,91002,8,859
1,1001,56011501,10201501,15,860
1,1002,56011502,10201502,15,861
1,1003,56011503,10201503,15,862
50,0,56011503,91002,8,863
1,1003,56011504,10201504,15,864
100,0,56011504,91002,8,865
1,1001,56011505,10201505,15,867
1,1002,56011506,10201506,15,868
1,1003,56011507,10201507,15,869
50,0,56011507,91002,8,870
1,1001,56011508,10201508,15,871
1,1002,56011509,10201509,15,872
1,1003,56011510,10201510,15,873
50,0,56011510,91002,8,874
1,1001,56011511,10201511,15,875
1,1002,56011512,10201512,15,876
1,1003,56011513,10201513,15,877
50,0,56011513,91002,8,878
1,1003,56011514,10201514,15,879
100,0,56011514,91002,8,880
1,1001,56011515,10201515,15,881
1,1002,56011516,10201516,15,882
1,1003,56011517,10201517,15,883
50,0,56011517,91002,8,884
1,1001,56011518,10201518,15,885
1,1002,56011519,10201519,15,886
1,1003,56011520,10201520,15,887
50,0,56011520,91002,8,888
1,1001,56011521,10201521,15,889
1,1002,56011522,10201522,15,890
1,1003,56011523,10201523,15,891
50,0,56011523,91002,8,892
1,1003,56011524,10201524,15,893
100,0,56011524,91002,8,894
1,1001,56011525,10201525,15,895
1,1002,56011526,10201526,15,896
1,1003,56011527,10201527,15,897
50,0,56011527,91002,8,898
1,1001,56011528,10201528,15,899
1,1002,56011529,10201529,15,900
1,1003,56011530,10201530,15,901
50,0,56011530,91002,8,902
1,1001,56011531,10201531,15,903
1,1002,56011532,10201532,15,904
1,1003,56011533,10201533,15,905
50,0,56011533,91002,8,906
1,1001,56011534,10201534,15,907
1,1002,56011535,10201535,15,908
1,1003,56011536,10201536,15,909
50,0,56011536,91002,8,910
1,1003,56011537,10201537,15,911
100,0,56011537,91002,8,912
1,1001,56011538,10201538,15,913
1,1002,56011539,10201539,15,914
1,1003,56011540,10201540,15,915
50,0,56011540,91002,8,916
1,1001,56011541,10201541,15,917
1,1002,56011542,10201542,15,918
1,1003,56011543,10201543,15,919
50,0,56011543,91002,8,920
1,1001,56011544,10201544,15,921
1,1002,56011545,10201545,15,922
1,1003,56011546,10201546,15,923
50,0,56011546,91002,8,924
1,1001,56011547,10201547,15,925
1,1002,56011548,10201548,15,926
1,1003,56011549,10201549,15,927
50,0,56011549,91002,8,928
1,1003,56011550,10201550,15,929
100,0,56011550,91002,8,930
1,1003,56011551,10201551,15,931
100,0,56011551,91002,8,932
1,1001,56011552,10201552,15,933
1,1002,56011553,10201553,15,934
1,1003,56011554,10201554,15,935
50,0,56011554,91002,8,936
1,1001,56011555,10201555,15,937
1,1002,56011556,10201556,15,938
1,1003,56011557,10201557,15,939
50,0,56011557,91002,8,940
1,1001,56011558,10201558,15,941
1,1002,56011559,10201559,15,942
1,1003,56011560,10201560,15,943
50,0,56011560,91002,8,944
1,1001,51402001,11302001,15,945
50,0,51402001,91002,8,946
1,1002,51402002,11302002,15,947
50,0,51402002,91002,8,948
1,1003,51402003,11302003,15,949
50,0,51402003,91002,8,950
1,1003,56011561,10201561,15,951
100,0,56011561,91002,8,952
1,1001,56011562,10201562,15,953
1,1002,56011563,10201563,15,954
1,1003,56011564,10201564,15,955
50,0,56011564,91002,8,956
1,1001,56011565,10201565,15,957
1,1002,56011566,10201566,15,958
1,1003,56011567,10201567,15,959
50,0,56011567,91002,8,960
1,1001,56011568,10201568,15,961
1,1002,56011569,10201569,15,962
1,1003,56011570,10201570,15,963
50,0,56011570,91002,8,964
