param_02,param_05,command_id,param_07,param_06,command_type,param_01,drama_id,param_03,param_04,param_08
"","",1009801030,"","",91,0,1009801,"","",""
lsv_idle_normal,"",1009801031,"",0.2,3,122711,1009801,1,"",""
lsv_idle_normal,"",1009801032,"",0.2,3,122911,1009801,1,"",""
lsv_talk_cool,1,1009801033,0.2,0,3,122811,1009801,0,lsv_talk_cool_loop,""
vo_lsv_0123,"",1009801034,"","",21,vo_lsv,1009801,0,0,""
"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",1,1009801035,0,0,11,122811,1009801,10,1,0
"","",1009801036,"","",91,0,1009801,"","",""
lsv_talk_bitter,"",1009801037,"",0.2,3,122811,1009801,1,"",""
vo_lsv_0124,"",1009801038,"","",21,vo_lsv,1009801,0,0,""
"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",1,1009801039,0,0,11,122811,1009801,10,1,0
"","",1009801040,"","",91,0,1009801,"","",""
lsv_idle_joy,"",1009801041,"",0.2,3,122811,1009801,1,"",""
lsv_talk_anger2,"",1009801042,"",0.2,3,122711,1009801,1,"",""
vo_lsv_0125,"",1009801043,"","",21,vo_lsv,1009801,0,0,""
"자, 장난스럽게 쓰다니…!\n나는 못 해.",1,1009801044,0,0,11,122711,1009801,10,1,0
"","",1009801045,"","",91,0,1009801,"","",""
lsv_idle_anger2,"",1009801046,"",0.2,3,122711,1009801,1,"",""
lsv_talk_normal,"",1009801047,"",0.2,3,122911,1009801,1,"",""
vo_lsv_0126,"",1009801048,"","",21,vo_lsv,1009801,0,0,""
"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",1,1009801049,0,0,11,122911,1009801,10,1,0
"","",1009801050,"","",91,0,1009801,"","",""
lsv_idle_normal_joyR,"",1009801051,"",0.2,3,122911,1009801,1,"",""
lsv_talk_guts2_anger,1,1009801052,0.2,0,3,122711,1009801,0,lsv_talk_guts2_anger_loop,""
vo_lsv_0127,"",1009801053,"","",21,vo_lsv,1009801,0,0,""
"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",1,1009801054,0,0,11,122711,1009801,10,1,0
"","",1009801055,"","",91,0,1009801,"","",""
lsv_talk_normal_worry,"",1009801056,"",0.2,3,122711,1009801,1,"",""
vo_lsv_0128,"",1009801057,"","",21,vo_lsv,1009801,0,0,""
"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",1,1009801058,0,0,11,122711,1009801,10,1,0
"","",1009801059,"","",91,0,1009801,"","",""
lsv_idle_normal,"",1009801060,"",0.2,3,122711,1009801,1,"",""
lsv_hello,1,1009801061,0.2,0,3,122811,1009801,0,lsv_idle_normal,""
lsv_hello,1,1009801062,0.2,0,3,122911,1009801,0,lsv_idle_normal_joyR,""
vo_lsv_0129,"",1009801063,"","",21,vo_lsv,1009801,0,0,""
"네~에!",1,1009801064,0,0,11,122811,1009801,10,1,0
"네~에!",1,1009801065,0,0,11,122911,1009801,10,1,0
"","",1009801066,"","",91,0,1009801,"","",""
lsv_idle_normal,"",1009801067,"",0.2,3,122711,1009801,1,"",""
lsv_talk_surprise,"",1009801068,"",0.2,3,122911,1009801,1,"",""
vo_lsv_0130,"",1009801069,"","",21,vo_lsv,1009801,0,0,""
"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",1,1009801070,0,0,11,122911,1009801,10,1,0
"","",1009801071,"","",91,0,1009801,"","",""
lsv_idle_normal_suprise1,"",1009801072,"",0.2,3,122911,1009801,1,"",""
lsv_talk_cool,1,1009801073,0.2,0,3,122811,1009801,0,lsv_talk_cool_loop,""
vo_lsv_0131,"",1009801074,"","",21,vo_lsv,1009801,0,0,""
"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",1,1009801075,0,0,11,122811,1009801,10,1,0
"","",1009801076,"","",91,0,1009801,"","",""
lsv_choice,1,1009801077,0.2,0,3,122711,1009801,0,lsv_look_idle_normal,""
lsv_choice,1,1009801078,0.2,0,3,122811,1009801,0,lsv_look_idle_normal,""
lsv_choice,1,1009801079,0.2,0,3,122911,1009801,0,lsv_look_idle_normal,""
0,"",1009801080,"","",93,0.1,1009801,"","",""
-452,2,1009801081,0.2,"",2,122711,1009801,-235,0.33,""
420,2,1009801082,0.2,"",2,122811,1009801,-220,0.33,""
545,2,1009801083,0.2,"",2,122911,1009801,-250,0.33,""
0,"",1009801084,"",0.2,22,0,1009801,1,"",""
1009801088,"",1009801085,"","",103,"괴수의 아기",1009801,0,"",""
1009801102,"",1009801086,"","",103,"큰 민달팽이",1009801,0,"",""
1009801115,"",1009801087,"","",103,"독이 있는 생물",1009801,0,"",""
lsv_choice,1,1009801088,0.2,0,3,122711,1009801,0,lsv_idle_normal,""
lsv_choice,1,1009801089,0.2,0,3,122811,1009801,0,lsv_idle_normal,""
lsv_choice,1,1009801090,0.2,0,3,122911,1009801,0,lsv_idle_normal,""
0,"",1009801091,"","",93,0.1,1009801,"","",""
-200,2,1009801092,0.2,"",2,122711,1009801,-235,0.33,""
100,2,1009801093,0.2,"",2,122811,1009801,-220,0.33,""
270,2,1009801094,0.2,"",2,122911,1009801,-250,0.33,""
0,"",1009801095,"","",93,0.7,1009801,"","",""
lsv_talk_wish_joy,"",1009801096,"",0.2,3,122911,1009801,1,"",""
vo_lsv_0132,"",1009801097,"","",21,vo_lsv,1009801,0,0,""
"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",1,1009801098,0,0,11,122911,1009801,10,1,0
"","",1009801099,"","",91,0,1009801,"","",""
lsv_idle_normal,"",1009801100,"",0.2,3,122911,1009801,1,"",""
"","",1009801101,"","",101,1009801129,1009801,"","",""
lsv_choice,1,1009801102,0.2,0,3,122711,1009801,0,lsv_idle_normal,""
lsv_choice,1,1009801103,0.2,0,3,122811,1009801,0,lsv_idle_normal,""
lsv_choice,1,1009801104,0.2,0,3,122911,1009801,0,lsv_idle_normal,""
0,"",1009801105,"","",93,0.1,1009801,"","",""
-200,2,1009801106,0.2,"",2,122711,1009801,-235,0.33,""
100,2,1009801107,0.2,"",2,122811,1009801,-220,0.33,""
270,2,1009801108,0.2,"",2,122911,1009801,-250,0.33,""
0,"",1009801109,"","",93,0.7,1009801,"","",""
lsv_talk_bitter_sad,"",1009801110,"",0.2,3,122811,1009801,1,"",""
vo_lsv_0133,"",1009801111,"","",21,vo_lsv,1009801,0,0,""
"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",1,1009801112,0,0,11,122811,1009801,10,1,0
"","",1009801113,"","",91,0,1009801,"","",""
"","",1009801114,"","",101,1009801129,1009801,"","",""
lsv_choice,1,1009801115,0.2,0,3,122711,1009801,0,lsv_idle_normal,""
lsv_choice,1,1009801116,0.2,0,3,122811,1009801,0,lsv_idle_normal,""
lsv_choice,1,1009801117,0.2,0,3,122911,1009801,0,lsv_idle_normal,""
0,"",1009801118,"","",93,0.1,1009801,"","",""
-200,2,1009801119,0.2,"",2,122711,1009801,-235,0.33,""
100,2,1009801120,0.2,"",2,122811,1009801,-220,0.33,""
270,2,1009801121,0.2,"",2,122911,1009801,-250,0.33,""
0,"",1009801122,"","",93,0.7,1009801,"","",""
lsv_talk_normal_worry,"",1009801123,"",0.2,3,122711,1009801,1,"",""
vo_lsv_0134,"",1009801124,"","",21,vo_lsv,1009801,0,0,""
"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",1,1009801125,0,0,11,122711,1009801,10,1,0
"","",1009801126,"","",91,0,1009801,"","",""
lsv_idle_normal,"",1009801127,"",0.2,3,122711,1009801,1,"",""
"","",1009801128,"","",101,1009801129,1009801,"","",""
"","",1009801129,"","",91,0,1009801,"","",""
lsv_talk_arm_crossed_joy,1,1009801130,0.2,0,3,122811,1009801,0,lsv_talk_arm_crossed_loop_joy,""
vo_lsv_0135,"",1009801131,"","",21,vo_lsv,1009801,0,0,""
"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",1,1009801132,0,0,11,122811,1009801,10,1,0
"","",1009801133,"","",91,0,1009801,"","",""
lsv_handsup_joy,1,1009801134,0.2,0,3,122811,1009801,0,lsv_idle_normal_joy,""
lsv_handsup_joy,1,1009801135,0.2,0,3,122911,1009801,0,lsv_idle_normal_joy,""
lsv_handsup_joy2,1,1009801136,0.2,0,3,122711,1009801,0,lsv_idle_normal_joy,""
vo_lsv_0136,"",1009801137,"","",21,vo_lsv,1009801,0,0,""
"오~!",1,1009801138,0,0,11,122811,1009801,10,1,0
"오~!",1,1009801139,0,0,11,122911,1009801,10,1,0
"오~!",1,1009801140,0,0,11,122711,1009801,10,1,0
"","",1009801141,"","",91,0,1009801,"","",""
0.2,"",1009801142,"","",22,0,1009801,"","",""
"","",1009801143,"","",93,0.2,1009801,"","",""
"","",1009801144,"","",102,"",1009801,"","",""
7,0,1009801145,0,0,12,122911,1009801,1,0,0
lsv_talk_joy3,"",1009801146,"",0.2,3,122911,1009801,1,"",""
0,"",1009801147,"","",93,3,1009801,"","",""
lsv_idle_normal_joyR,"",1009801148,"",0.2,3,122911,1009801,1,"",""
6,0,1009801149,0,0,12,122811,1009801,1,0,0
lsv_talk_guts1,1,1009801150,0.2,0,3,122811,1009801,0,lsv_talk_guts1_loop,""
0,"",1009801151,"","",93,3,1009801,"","",""
lsv_idle_joy,"",1009801152,"",0.2,3,122811,1009801,1,"",""
10,0,1009801153,0,0,12,122711,1009801,1,0,0
lsv_talk_joy1_normal,"",1009801154,"",0.2,3,122711,1009801,1,"",""
0,"",1009801155,"","",93,3,1009801,"","",""
lsv_idle_normal_joy,"",1009801156,"",0.2,3,122711,1009801,1,"",""
"","",1009801157,"","",101,1009801145,1009801,"","",""
1,0,1009801158,0,1,6,333,1009801,1,1,""
1,"",1009801159,"","",4,122711,1009801,"","",""
lsv_run,"",1009801160,"",0.2,3,122711,1009801,1,"",""
-750,0,1009801161,"","",2,122711,1009801,-235,0.8,""
0,"",1009801162,"","",4,122811,1009801,"","",""
lsv_run,"",1009801163,"",0.2,3,122811,1009801,1,"",""
750,0,1009801164,"","",2,122811,1009801,-220,0.8,""
0,"",1009801165,"","",4,122911,1009801,"","",""
lsv_run,"",1009801166,"",0.2,3,122911,1009801,1,"",""
850,0,1009801167,"","",2,122911,1009801,-250,0.8,""
"","",1009801168,"","",93,0.6,1009801,"","",""
1,0,1009801169,0,0.2,6,122711,1009801,1,1,""
1,0,1009801170,0,0.2,6,122811,1009801,1,1,""
1,0,1009801171,0,0.2,6,122911,1009801,1,1,""
"","",1009801172,"","",91,0,1009801,"","",""
122911,-235,1009802001,0,1.95,1,1,1009802,102,-650,lsv_idle_normal
122811,-220,1009802002,1,1.95,1,1,1009802,100,650,lsv_idle_normal
122711,-250,1009802003,1,1.95,1,1,1009802,101,750,lsv_idle_normal
333,0,1009802004,0,1,5,1,1009802,0,0,lsv_white_loop
1,0,1009802005,0,0,6,333,1009802,1,1,""
1,0,1009802006,0,0,6,122911,1009802,1,1,""
1,0,1009802007,0,0,6,122811,1009802,1,1,""
1,0,1009802008,0,0,6,122711,1009802,1,1,""
0,"",1009802009,"","",93,1,1009802,"","",""
1,0.4,1009802010,0,0.8,6,333,1009802,1,1,""
lsv_walk,"",1009802011,"",0.2,3,122911,1009802,1,"",""
-200,0,1009802012,"","",2,122911,1009802,-235,2,""
1,1,1009802013,0,0.4,6,122911,1009802,1,1,""
lsv_walk,"",1009802014,"",0.2,3,122811,1009802,1,"",""
100,0,1009802015,"","",2,122811,1009802,-220,2,""
1,1,1009802016,0,0.4,6,122811,1009802,1,1,""
lsv_walk,"",1009802017,"",0.2,3,122711,1009802,1,"",""
270,0,1009802018,"","",2,122711,1009802,-250,2,""
1,1,1009802019,0,0.4,6,122711,1009802,1,1,""
0,"",1009802020,"","",93,2,1009802,"","",""
lsv_idle_normal,"",1009802021,"",0.2,3,122911,1009802,1,"",""
lsv_idle_normal,"",1009802022,"",0.2,3,122811,1009802,1,"",""
lsv_idle_normal,"",1009802023,"",0.2,3,122711,1009802,1,"",""
0,"",1009802024,"","",93,0.6,1009802,"","",""
lsv_talk_sad_dead,"",1009802025,"",0.2,3,122811,1009802,1,"",""
vo_lsv_0221,"",1009802026,"","",21,vo_lsv,1009802,0,0,""
"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",1,1009802027,0,0,11,122811,1009802,10,1,0
"","",1009802028,"","",91,0,1009802,"","",""
lsv_idle_sad_talk1,"",1009802029,"",0.2,3,122811,1009802,1,"",""
lsv_talk_thinking_sadR,"",1009802030,"",0.2,3,122711,1009802,1,"",""
vo_lsv_0222,"",1009802031,"","",21,vo_lsv,1009802,0,0,""
"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",1,1009802032,0,0,11,122711,1009802,10,1,0
"","",1009802033,"","",91,0,1009802,"","",""
lsv_idle_normal_suprise1,"",1009802034,"",0.2,3,122711,1009802,1,"",""
lsv_idle_normal,"",1009802035,"",0.2,3,122811,1009802,1,"",""
lsv_talk_normal,"",1009802036,"",0.2,3,122911,1009802,1,"",""
vo_lsv_0223,"",1009802037,"","",21,vo_lsv,1009802,0,0,""
"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",1,1009802038,0,0,11,122911,1009802,10,1,0
"","",1009802039,"","",91,0,1009802,"","",""
lsv_idle_normal_joyR,"",1009802040,"",0.2,3,122911,1009802,1,"",""
lsv_talk_normal,"",1009802041,"",0.2,3,122711,1009802,1,"",""
vo_lsv_0224,"",1009802042,"","",21,vo_lsv,1009802,0,0,""
"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",1,1009802043,0,0,11,122711,1009802,10,1,0
"","",1009802044,"","",91,0,1009802,"","",""
lsv_idle_normal,"",1009802045,"",0.2,3,122711,1009802,1,"",""
lsv_talk_surprise,"",1009802046,"",0.2,3,122911,1009802,1,"",""
vo_lsv_0225,"",1009802047,"","",21,vo_lsv,1009802,0,0,""
"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",1,1009802048,0,0,11,122911,1009802,10,1,0
"","",1009802049,"","",91,0,1009802,"","",""
lsv_idle_surprise_talkjoy,"",1009802050,"",0.2,3,122911,1009802,1,"",""
lsv_choice,1,1009802051,0.2,0,3,122911,1009802,0,lsv_look_idle_normal,""
lsv_choice,1,1009802052,0.2,0,3,122811,1009802,0,lsv_look_idle_normal,""
lsv_choice,1,1009802053,0.2,0,3,122711,1009802,0,lsv_look_idle_normal,""
0,"",1009802054,"","",93,0.1,1009802,"","",""
-452,2,1009802055,0.2,"",2,122911,1009802,-235,0.33,""
420,2,1009802056,0.2,"",2,122811,1009802,-220,0.33,""
545,2,1009802057,0.2,"",2,122711,1009802,-250,0.33,""
0,"",1009802058,"",0.2,22,0,1009802,1,"",""
1009802062,"",1009802059,"","",103,"케이크",1009802,0,"",""
1009802086,"",1009802060,"","",103,"사과",1009802,0,"",""
1009802109,"",1009802061,"","",103,"빵",1009802,0,"",""
lsv_choice,1,1009802062,0.2,0,3,122911,1009802,0,lsv_idle_normal,""
lsv_choice,1,1009802063,0.2,0,3,122811,1009802,0,lsv_idle_normal,""
lsv_choice,1,1009802064,0.2,0,3,122711,1009802,0,lsv_idle_normal,""
0,"",1009802065,"","",93,0.1,1009802,"","",""
-200,2,1009802066,0.2,"",2,122911,1009802,-235,0.33,""
100,2,1009802067,0.2,"",2,122811,1009802,-220,0.33,""
270,2,1009802068,0.2,"",2,122711,1009802,-250,0.33,""
0,"",1009802069,"","",93,0.7,1009802,"","",""
lsv_talk_joy3,"",1009802070,"",0.2,3,122911,1009802,1,"",""
vo_lsv_0226,"",1009802071,"","",21,vo_lsv,1009802,0,0,""
"케이크, 맛있지~\n미미도 정~말 좋아해♪",1,1009802072,0,0,11,122911,1009802,10,1,0
"","",1009802073,"","",91,0,1009802,"","",""
lsv_idle_normal_joy,"",1009802074,"",0.2,3,122911,1009802,1,"",""
lsv_talk_wish_joy,"",1009802075,"",0.2,3,122811,1009802,1,"",""
vo_lsv_0227,"",1009802076,"","",21,vo_lsv,1009802,0,0,""
"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",1,1009802077,0,0,11,122811,1009802,10,1,0
"","",1009802078,"","",91,0,1009802,"","",""
lsv_idle_wish_joy,"",1009802079,"",0.2,3,122811,1009802,1,"",""
lsv_talk_doya_shy,1,1009802080,0.2,0,3,122711,1009802,0,lsv_talk_doya_shy_loop,""
vo_lsv_0228,"",1009802081,"","",21,vo_lsv,1009802,0,0,""
"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",1,1009802082,0,0,11,122711,1009802,10,1,0
"","",1009802083,"","",91,0,1009802,"","",""
lsv_idle_doya,"",1009802084,"",0.2,3,122711,1009802,1,"",""
"","",1009802085,"","",101,1009802133,1009802,"","",""
lsv_choice,1,1009802086,0.2,0,3,122911,1009802,0,lsv_idle_normal,""
lsv_choice,1,1009802087,0.2,0,3,122811,1009802,0,lsv_idle_normal,""
lsv_choice,1,1009802088,0.2,0,3,122711,1009802,0,lsv_idle_normal,""
0,"",1009802089,"","",93,0.1,1009802,"","",""
-200,2,1009802090,0.2,"",2,122911,1009802,-235,0.33,""
100,2,1009802091,0.2,"",2,122811,1009802,-220,0.33,""
270,2,1009802092,0.2,"",2,122711,1009802,-250,0.33,""
0,"",1009802093,"","",93,0.7,1009802,"","",""
lsv_talk_thinking_joyR,"",1009802094,"",0.2,3,122711,1009802,1,"",""
vo_lsv_0229,"",1009802095,"","",21,vo_lsv,1009802,0,0,""
"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",1,1009802096,0,0,11,122711,1009802,10,1,0
"","",1009802097,"","",91,0,1009802,"","",""
lsv_idle_normal_joy,"",1009802098,"",0.2,3,122711,1009802,1,"",""
lsv_talk_guts2_joy,1,1009802099,0.2,0,3,122911,1009802,0,lsv_talk_guts2_joy_loop,""
vo_lsv_0230,"",1009802100,"","",21,vo_lsv,1009802,0,0,""
"미미, 토끼 모양으로\n자른 사과 좋아해~♪",1,1009802101,0,0,11,122911,1009802,10,1,0
"","",1009802102,"","",91,0,1009802,"","",""
lsv_idle_normal_joyR,"",1009802103,"",0.2,3,122911,1009802,1,"",""
lsv_talk_guts2,1,1009802104,0.2,0,3,122811,1009802,0,lsv_talk_guts2_loop,""
vo_lsv_0231,"",1009802105,"","",21,vo_lsv,1009802,0,0,""
"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",1,1009802106,0,0,11,122811,1009802,10,1,0
"","",1009802107,"","",91,0,1009802,"","",""
"","",1009802108,"","",101,1009802133,1009802,"","",""
lsv_choice,1,1009802109,0.2,0,3,122911,1009802,0,lsv_idle_normal,""
lsv_choice,1,1009802110,0.2,0,3,122811,1009802,0,lsv_idle_normal,""
lsv_choice,1,1009802111,0.2,0,3,122711,1009802,0,lsv_idle_normal,""
0,"",1009802112,"","",93,0.1,1009802,"","",""
-200,2,1009802113,0.2,"",2,122911,1009802,-235,0.33,""
100,2,1009802114,0.2,"",2,122811,1009802,-220,0.33,""
270,2,1009802115,0.2,"",2,122711,1009802,-250,0.33,""
0,"",1009802116,"","",93,0.7,1009802,"","",""
lsv_talk_normal_worry,"",1009802117,"",0.2,3,122811,1009802,1,"",""
vo_lsv_0232,"",1009802118,"","",21,vo_lsv,1009802,0,0,""
"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",1,1009802119,0,0,11,122811,1009802,10,1,0
"","",1009802120,"","",91,0,1009802,"","",""
lsv_idle_normal_suprise1,"",1009802121,"",0.2,3,122811,1009802,1,"",""
lsv_talk_normal,"",1009802122,"",0.2,3,122711,1009802,1,"",""
vo_lsv_0233,"",1009802123,"","",21,vo_lsv,1009802,0,0,""
"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",1,1009802124,0,0,11,122711,1009802,10,1,0
"","",1009802125,"","",91,0,1009802,"","",""
lsv_idle_normal,"",1009802126,"",0.2,3,122711,1009802,1,"",""
lsv_talk_wish_joy,"",1009802127,"",0.2,3,122911,1009802,1,"",""
vo_lsv_0234,"",1009802128,"","",21,vo_lsv,1009802,0,0,""
"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",1,1009802129,0,0,11,122911,1009802,10,1,0
"","",1009802130,"","",91,0,1009802,"","",""
lsv_idle_wish_joyR,"",1009802131,"",0.2,3,122911,1009802,1,"",""
"","",1009802132,"","",101,1009802133,1009802,"","",""
"","",1009802133,"","",91,0,1009802,"","",""
"","",1009802134,"","",102,"",1009802,"","",""
0.2,"",1009802135,"","",22,0,1009802,"","",""
"","",1009802136,"","",93,0.2,1009802,"","",""
11,0,1009802137,0,0,12,122811,1009802,1,0,0
lsv_surprise3_kira,1,1009802138,0.2,0.2,3,122811,1009802,0,lsv_surprise3_kira_loop,""
0,"",1009802139,"","",93,3,1009802,"","",""
lsv_idle_normal_joy,"",1009802140,"",0.2,3,122811,1009802,1,"",""
10,0,1009802141,0,0,12,122711,1009802,1,0,0
lsv_talk_joy3_dere,"",1009802142,"",0.2,3,122711,1009802,1,"",""
0,"",1009802143,"","",93,3,1009802,"","",""
lsv_idle_normal_joy,"",1009802144,"",0.2,3,122711,1009802,1,"",""
7,0,1009802145,0,0,12,122911,1009802,1,0,0
lsv_talk_memory,"",1009802146,"",0.2,3,122911,1009802,1,"",""
0,"",1009802147,"","",93,3,1009802,"","",""
lsv_idle_normal_joyR,"",1009802148,"",0.2,3,122911,1009802,1,"",""
"","",1009802149,"","",101,1009802137,1009802,"","",""
1,0,1009802150,0,1,6,333,1009802,1,1,""
1,"",1009802151,"","",4,122911,1009802,"","",""
lsv_run,"",1009802152,"",0.2,3,122911,1009802,1,"",""
-750,0,1009802153,"","",2,122911,1009802,-235,0.8,""
0,"",1009802154,"","",4,122811,1009802,"","",""
lsv_run,"",1009802155,"",0.2,3,122811,1009802,1,"",""
750,0,1009802156,"","",2,122811,1009802,-220,0.8,""
0,"",1009802157,"","",4,122711,1009802,"","",""
lsv_run,"",1009802158,"",0.2,3,122711,1009802,1,"",""
850,0,1009802159,"","",2,122711,1009802,-250,0.8,""
"","",1009802160,"","",93,0.6,1009802,"","",""
1,0,1009802161,0,0.2,6,122911,1009802,1,1,""
1,0,1009802162,0,0.2,6,122811,1009802,1,1,""
1,0,1009802163,0,0.2,6,122711,1009802,1,1,""
"","",1009802164,"","",91,0,1009802,"","",""
100411,-220,1009803001,0,1.95,1,1,1009803,101,-700,lsv_idle_normal
103611,-235,1009803002,0,1.95,1,1,1009803,100,-550,lsv_idle_normal
102011,-250,1009803003,0,1.95,1,1,1009803,102,-800,lsv_idle_normal
333,0,1009803004,0,1,5,1,1009803,0,0,lsv_white_loop
1,0,1009803005,0,0,6,333,1009803,1,1,""
13,1.3,1009803006,"",0,31,3,1009803,-630,110,""
1,0,1009803007,0,0,6,100411,1009803,1,1,""
1,0,1009803008,0,0,6,103611,1009803,1,1,""
1,0,1009803009,0,0,6,102011,1009803,1,1,""
0,"",1009803010,"","",93,1,1009803,"","",""
1,0.4,1009803011,0,0.8,6,333,1009803,1,1,""
lsv_walk_glad,"",1009803012,"",0.2,3,100411,1009803,1,"",""
-100,0,1009803013,"","",2,100411,1009803,-220,2,""
1,1,1009803014,0,0.4,6,100411,1009803,1,1,""
lsv_walk_glad2,"",1009803015,"",0.2,3,103611,1009803,1,"",""
100,0,1009803016,"","",2,103611,1009803,-235,2.2,""
1,1,1009803017,0,0.4,6,103611,1009803,1,1,""
lsv_walk_glad,"",1009803018,"",0.2,3,102011,1009803,1,"",""
-270,0,1009803019,"","",2,102011,1009803,-250,2,""
1,1,1009803020,0,0.4,6,102011,1009803,1,1,""
1,"",1009803021,"","",32,13,1009803,"","",""
-180,0,1009803022,"","",33,13,1009803,110,2,""
"","",1009803023,"","",93,2,1009803,"","",""
0,"",1009803024,"","",32,13,1009803,"","",""
lsv_idle_normal,"",1009803025,"",0.2,3,100411,1009803,1,"",""
lsv_idle_normal,"",1009803026,"",0.2,3,102011,1009803,1,"",""
"","",1009803027,"","",93,0.2,1009803,"","",""
1,"",1009803028,"","",4,103611,1009803,"","",""
lsv_idle_normal,"",1009803029,"",0.2,3,103611,1009803,1,"",""
"","",1009803030,"","",93,0.5,1009803,"","",""
10,"",1009803031,0,0,12,100411,1009803,0.5,"",""
lsv_smile2,1,1009803032,0.2,0,3,100411,1009803,0,lsv_idle_normal,""
10,"",1009803033,0,0,12,103611,1009803,0.5,"",""
lsv_smile2,1,1009803034,0.2,0,3,103611,1009803,0,lsv_idle_normal,""
10,"",1009803035,0,0,12,102011,1009803,0.5,"",""
lsv_smile2,1,1009803036,0.2,0,3,102011,1009803,0,lsv_idle_normal,""
"","",1009803037,"","",93,2,1009803,"","",""
0,"",1009803038,"","",4,103611,1009803,"","",""
lsv_walk,"",1009803039,"",0.2,3,103611,1009803,1,"",""
200,0,1009803040,"","",2,103611,1009803,-235,0.5,""
"","",1009803041,"","",93,0.5,1009803,"","",""
lsv_idle_normal,"",1009803042,"",0.2,3,103611,1009803,1,"",""
"","",1009803043,"","",93,0,1009803,"","",""
1,"",1009803044,"","",4,103611,1009803,"","",""
"","",1009803045,"","",93,0.6,1009803,"","",""
lsv_talk_memory_dere2,"",1009803046,"",0.2,3,102011,1009803,1,"",""
