command_type,param_04,param_08,param_01,param_03,param_05,param_02,command_id,param_06,drama_id,param_07
21,0,"",vo_lsv,0,"",vo_lsv_0129,1009801063,"",1009801,""
11,1,0,122811,10,1,"네~에!",1009801064,0,1009801,0
11,1,0,122911,10,1,"네~에!",1009801065,0,1009801,0
91,"","",0,"","","",1009801066,"",1009801,""
3,"","",122711,1,"",lsv_idle_normal,1009801067,0.2,1009801,""
3,"","",122911,1,"",lsv_talk_surprise,1009801068,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0130,1009801069,"",1009801,""
11,1,0,122911,10,1,"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",1009801070,0,1009801,0
91,"","",0,"","","",1009801071,"",1009801,""
3,"","",122911,1,"",lsv_idle_normal_suprise1,1009801072,0.2,1009801,""
3,lsv_talk_cool_loop,"",122811,0,1,lsv_talk_cool,1009801073,0,1009801,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0131,1009801074,"",1009801,""
11,1,0,122811,10,1,"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",1009801075,0,1009801,0
91,"","",0,"","","",1009801076,"",1009801,""
3,lsv_look_idle_normal,"",122711,0,1,lsv_choice,1009801077,0,1009801,0.2
3,lsv_look_idle_normal,"",122811,0,1,lsv_choice,1009801078,0,1009801,0.2
3,lsv_look_idle_normal,"",122911,0,1,lsv_choice,1009801079,0,1009801,0.2
93,"","",0.1,"","",0,1009801080,"",1009801,""
2,0.33,"",122711,-235,2,-452,1009801081,"",1009801,0.2
2,0.33,"",122811,-220,2,420,1009801082,"",1009801,0.2
2,0.33,"",122911,-250,2,545,1009801083,"",1009801,0.2
22,"","",0,1,"",0,1009801084,0.2,1009801,""
103,"","","괴수의 아기",0,"",1009801088,1009801085,"",1009801,""
103,"","","큰 민달팽이",0,"",1009801102,1009801086,"",1009801,""
103,"","","독이 있는 생물",0,"",1009801115,1009801087,"",1009801,""
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009801088,0,1009801,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009801089,0,1009801,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009801090,0,1009801,0.2
93,"","",0.1,"","",0,1009801091,"",1009801,""
2,0.33,"",122711,-235,2,-200,1009801092,"",1009801,0.2
2,0.33,"",122811,-220,2,100,1009801093,"",1009801,0.2
2,0.33,"",122911,-250,2,270,1009801094,"",1009801,0.2
93,"","",0.7,"","",0,1009801095,"",1009801,""
3,"","",122911,1,"",lsv_talk_wish_joy,1009801096,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0132,1009801097,"",1009801,""
11,1,0,122911,10,1,"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",1009801098,0,1009801,0
91,"","",0,"","","",1009801099,"",1009801,""
3,"","",122911,1,"",lsv_idle_normal,1009801100,0.2,1009801,""
101,"","",1009801129,"","","",1009801101,"",1009801,""
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009801102,0,1009801,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009801103,0,1009801,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009801104,0,1009801,0.2
93,"","",0.1,"","",0,1009801105,"",1009801,""
2,0.33,"",122711,-235,2,-200,1009801106,"",1009801,0.2
2,0.33,"",122811,-220,2,100,1009801107,"",1009801,0.2
2,0.33,"",122911,-250,2,270,1009801108,"",1009801,0.2
93,"","",0.7,"","",0,1009801109,"",1009801,""
3,"","",122811,1,"",lsv_talk_bitter_sad,1009801110,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0133,1009801111,"",1009801,""
11,1,0,122811,10,1,"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",1009801112,0,1009801,0
91,"","",0,"","","",1009801113,"",1009801,""
101,"","",1009801129,"","","",1009801114,"",1009801,""
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009801115,0,1009801,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009801116,0,1009801,0.2
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009801117,0,1009801,0.2
93,"","",0.1,"","",0,1009801118,"",1009801,""
2,0.33,"",122711,-235,2,-200,1009801119,"",1009801,0.2
2,0.33,"",122811,-220,2,100,1009801120,"",1009801,0.2
2,0.33,"",122911,-250,2,270,1009801121,"",1009801,0.2
93,"","",0.7,"","",0,1009801122,"",1009801,""
3,"","",122711,1,"",lsv_talk_normal_worry,1009801123,0.2,1009801,""
21,0,"",vo_lsv,0,"",vo_lsv_0134,1009801124,"",1009801,""
11,1,0,122711,10,1,"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",1009801125,0,1009801,0
91,"","",0,"","","",1009801126,"",1009801,""
3,"","",122711,1,"",lsv_idle_normal,1009801127,0.2,1009801,""
101,"","",1009801129,"","","",1009801128,"",1009801,""
91,"","",0,"","","",1009801129,"",1009801,""
3,lsv_talk_arm_crossed_loop_joy,"",122811,0,1,lsv_talk_arm_crossed_joy,1009801130,0,1009801,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0135,1009801131,"",1009801,""
11,1,0,122811,10,1,"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",1009801132,0,1009801,0
91,"","",0,"","","",1009801133,"",1009801,""
3,lsv_idle_normal_joy,"",122811,0,1,lsv_handsup_joy,1009801134,0,1009801,0.2
3,lsv_idle_normal_joy,"",122911,0,1,lsv_handsup_joy,1009801135,0,1009801,0.2
3,lsv_idle_normal_joy,"",122711,0,1,lsv_handsup_joy2,1009801136,0,1009801,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0136,1009801137,"",1009801,""
11,1,0,122811,10,1,"오~!",1009801138,0,1009801,0
11,1,0,122911,10,1,"오~!",1009801139,0,1009801,0
11,1,0,122711,10,1,"오~!",1009801140,0,1009801,0
91,"","",0,"","","",1009801141,"",1009801,""
22,"","",0,"","",0.2,1009801142,"",1009801,""
93,"","",0.2,"","","",1009801143,"",1009801,""
102,"","","","","","",1009801144,"",1009801,""
12,0,0,122911,1,0,7,1009801145,0,1009801,0
3,"","",122911,1,"",lsv_talk_joy3,1009801146,0.2,1009801,""
93,"","",3,"","",0,1009801147,"",1009801,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009801148,0.2,1009801,""
12,0,0,122811,1,0,6,1009801149,0,1009801,0
3,lsv_talk_guts1_loop,"",122811,0,1,lsv_talk_guts1,1009801150,0,1009801,0.2
93,"","",3,"","",0,1009801151,"",1009801,""
3,"","",122811,1,"",lsv_idle_joy,1009801152,0.2,1009801,""
12,0,0,122711,1,0,10,1009801153,0,1009801,0
3,"","",122711,1,"",lsv_talk_joy1_normal,1009801154,0.2,1009801,""
93,"","",3,"","",0,1009801155,"",1009801,""
3,"","",122711,1,"",lsv_idle_normal_joy,1009801156,0.2,1009801,""
101,"","",1009801145,"","","",1009801157,"",1009801,""
6,1,"",333,1,0,1,1009801158,1,1009801,0
4,"","",122711,"","",1,1009801159,"",1009801,""
3,"","",122711,1,"",lsv_run,1009801160,0.2,1009801,""
2,0.8,"",122711,-235,0,-750,1009801161,"",1009801,""
4,"","",122811,"","",0,1009801162,"",1009801,""
3,"","",122811,1,"",lsv_run,1009801163,0.2,1009801,""
2,0.8,"",122811,-220,0,750,1009801164,"",1009801,""
4,"","",122911,"","",0,1009801165,"",1009801,""
3,"","",122911,1,"",lsv_run,1009801166,0.2,1009801,""
2,0.8,"",122911,-250,0,850,1009801167,"",1009801,""
93,"","",0.6,"","","",1009801168,"",1009801,""
6,1,"",122711,1,0,1,1009801169,0.2,1009801,0
6,1,"",122811,1,0,1,1009801170,0.2,1009801,0
6,1,"",122911,1,0,1,1009801171,0.2,1009801,0
91,"","",0,"","","",1009801172,"",1009801,""
1,-650,lsv_idle_normal,1,102,-235,122911,1009802001,1.95,1009802,0
1,650,lsv_idle_normal,1,100,-220,122811,1009802002,1.95,1009802,1
1,750,lsv_idle_normal,1,101,-250,122711,1009802003,1.95,1009802,1
5,0,lsv_white_loop,1,0,0,333,1009802004,1,1009802,0
6,1,"",333,1,0,1,1009802005,0,1009802,0
6,1,"",122911,1,0,1,1009802006,0,1009802,0
6,1,"",122811,1,0,1,1009802007,0,1009802,0
6,1,"",122711,1,0,1,1009802008,0,1009802,0
93,"","",1,"","",0,1009802009,"",1009802,""
6,1,"",333,1,0.4,1,1009802010,0.8,1009802,0
3,"","",122911,1,"",lsv_walk,1009802011,0.2,1009802,""
2,2,"",122911,-235,0,-200,1009802012,"",1009802,""
6,1,"",122911,1,1,1,1009802013,0.4,1009802,0
3,"","",122811,1,"",lsv_walk,1009802014,0.2,1009802,""
2,2,"",122811,-220,0,100,1009802015,"",1009802,""
6,1,"",122811,1,1,1,1009802016,0.4,1009802,0
3,"","",122711,1,"",lsv_walk,1009802017,0.2,1009802,""
2,2,"",122711,-250,0,270,1009802018,"",1009802,""
6,1,"",122711,1,1,1,1009802019,0.4,1009802,0
93,"","",2,"","",0,1009802020,"",1009802,""
3,"","",122911,1,"",lsv_idle_normal,1009802021,0.2,1009802,""
3,"","",122811,1,"",lsv_idle_normal,1009802022,0.2,1009802,""
3,"","",122711,1,"",lsv_idle_normal,1009802023,0.2,1009802,""
93,"","",0.6,"","",0,1009802024,"",1009802,""
3,"","",122811,1,"",lsv_talk_sad_dead,1009802025,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0221,1009802026,"",1009802,""
11,1,0,122811,10,1,"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",1009802027,0,1009802,0
91,"","",0,"","","",1009802028,"",1009802,""
3,"","",122811,1,"",lsv_idle_sad_talk1,1009802029,0.2,1009802,""
3,"","",122711,1,"",lsv_talk_thinking_sadR,1009802030,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0222,1009802031,"",1009802,""
11,1,0,122711,10,1,"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",1009802032,0,1009802,0
91,"","",0,"","","",1009802033,"",1009802,""
3,"","",122711,1,"",lsv_idle_normal_suprise1,1009802034,0.2,1009802,""
3,"","",122811,1,"",lsv_idle_normal,1009802035,0.2,1009802,""
3,"","",122911,1,"",lsv_talk_normal,1009802036,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0223,1009802037,"",1009802,""
11,1,0,122911,10,1,"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",1009802038,0,1009802,0
91,"","",0,"","","",1009802039,"",1009802,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009802040,0.2,1009802,""
3,"","",122711,1,"",lsv_talk_normal,1009802041,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0224,1009802042,"",1009802,""
11,1,0,122711,10,1,"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",1009802043,0,1009802,0
91,"","",0,"","","",1009802044,"",1009802,""
3,"","",122711,1,"",lsv_idle_normal,1009802045,0.2,1009802,""
3,"","",122911,1,"",lsv_talk_surprise,1009802046,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0225,1009802047,"",1009802,""
11,1,0,122911,10,1,"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",1009802048,0,1009802,0
91,"","",0,"","","",1009802049,"",1009802,""
3,"","",122911,1,"",lsv_idle_surprise_talkjoy,1009802050,0.2,1009802,""
3,lsv_look_idle_normal,"",122911,0,1,lsv_choice,1009802051,0,1009802,0.2
3,lsv_look_idle_normal,"",122811,0,1,lsv_choice,1009802052,0,1009802,0.2
3,lsv_look_idle_normal,"",122711,0,1,lsv_choice,1009802053,0,1009802,0.2
93,"","",0.1,"","",0,1009802054,"",1009802,""
2,0.33,"",122911,-235,2,-452,1009802055,"",1009802,0.2
2,0.33,"",122811,-220,2,420,1009802056,"",1009802,0.2
2,0.33,"",122711,-250,2,545,1009802057,"",1009802,0.2
22,"","",0,1,"",0,1009802058,0.2,1009802,""
103,"","","케이크",0,"",1009802062,1009802059,"",1009802,""
103,"","","사과",0,"",1009802086,1009802060,"",1009802,""
103,"","","빵",0,"",1009802109,1009802061,"",1009802,""
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009802062,0,1009802,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009802063,0,1009802,0.2
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009802064,0,1009802,0.2
93,"","",0.1,"","",0,1009802065,"",1009802,""
2,0.33,"",122911,-235,2,-200,1009802066,"",1009802,0.2
2,0.33,"",122811,-220,2,100,1009802067,"",1009802,0.2
2,0.33,"",122711,-250,2,270,1009802068,"",1009802,0.2
93,"","",0.7,"","",0,1009802069,"",1009802,""
3,"","",122911,1,"",lsv_talk_joy3,1009802070,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0226,1009802071,"",1009802,""
11,1,0,122911,10,1,"케이크, 맛있지~\n미미도 정~말 좋아해♪",1009802072,0,1009802,0
91,"","",0,"","","",1009802073,"",1009802,""
3,"","",122911,1,"",lsv_idle_normal_joy,1009802074,0.2,1009802,""
3,"","",122811,1,"",lsv_talk_wish_joy,1009802075,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0227,1009802076,"",1009802,""
11,1,0,122811,10,1,"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",1009802077,0,1009802,0
91,"","",0,"","","",1009802078,"",1009802,""
3,"","",122811,1,"",lsv_idle_wish_joy,1009802079,0.2,1009802,""
3,lsv_talk_doya_shy_loop,"",122711,0,1,lsv_talk_doya_shy,1009802080,0,1009802,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0228,1009802081,"",1009802,""
11,1,0,122711,10,1,"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",1009802082,0,1009802,0
91,"","",0,"","","",1009802083,"",1009802,""
3,"","",122711,1,"",lsv_idle_doya,1009802084,0.2,1009802,""
101,"","",1009802133,"","","",1009802085,"",1009802,""
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009802086,0,1009802,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009802087,0,1009802,0.2
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009802088,0,1009802,0.2
93,"","",0.1,"","",0,1009802089,"",1009802,""
2,0.33,"",122911,-235,2,-200,1009802090,"",1009802,0.2
2,0.33,"",122811,-220,2,100,1009802091,"",1009802,0.2
2,0.33,"",122711,-250,2,270,1009802092,"",1009802,0.2
93,"","",0.7,"","",0,1009802093,"",1009802,""
3,"","",122711,1,"",lsv_talk_thinking_joyR,1009802094,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0229,1009802095,"",1009802,""
11,1,0,122711,10,1,"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",1009802096,0,1009802,0
91,"","",0,"","","",1009802097,"",1009802,""
3,"","",122711,1,"",lsv_idle_normal_joy,1009802098,0.2,1009802,""
3,lsv_talk_guts2_joy_loop,"",122911,0,1,lsv_talk_guts2_joy,1009802099,0,1009802,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0230,1009802100,"",1009802,""
11,1,0,122911,10,1,"미미, 토끼 모양으로\n자른 사과 좋아해~♪",1009802101,0,1009802,0
91,"","",0,"","","",1009802102,"",1009802,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009802103,0.2,1009802,""
3,lsv_talk_guts2_loop,"",122811,0,1,lsv_talk_guts2,1009802104,0,1009802,0.2
21,0,"",vo_lsv,0,"",vo_lsv_0231,1009802105,"",1009802,""
11,1,0,122811,10,1,"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",1009802106,0,1009802,0
91,"","",0,"","","",1009802107,"",1009802,""
101,"","",1009802133,"","","",1009802108,"",1009802,""
3,lsv_idle_normal,"",122911,0,1,lsv_choice,1009802109,0,1009802,0.2
3,lsv_idle_normal,"",122811,0,1,lsv_choice,1009802110,0,1009802,0.2
3,lsv_idle_normal,"",122711,0,1,lsv_choice,1009802111,0,1009802,0.2
93,"","",0.1,"","",0,1009802112,"",1009802,""
2,0.33,"",122911,-235,2,-200,1009802113,"",1009802,0.2
2,0.33,"",122811,-220,2,100,1009802114,"",1009802,0.2
2,0.33,"",122711,-250,2,270,1009802115,"",1009802,0.2
93,"","",0.7,"","",0,1009802116,"",1009802,""
3,"","",122811,1,"",lsv_talk_normal_worry,1009802117,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0232,1009802118,"",1009802,""
11,1,0,122811,10,1,"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",1009802119,0,1009802,0
91,"","",0,"","","",1009802120,"",1009802,""
3,"","",122811,1,"",lsv_idle_normal_suprise1,1009802121,0.2,1009802,""
3,"","",122711,1,"",lsv_talk_normal,1009802122,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0233,1009802123,"",1009802,""
11,1,0,122711,10,1,"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",1009802124,0,1009802,0
91,"","",0,"","","",1009802125,"",1009802,""
3,"","",122711,1,"",lsv_idle_normal,1009802126,0.2,1009802,""
3,"","",122911,1,"",lsv_talk_wish_joy,1009802127,0.2,1009802,""
21,0,"",vo_lsv,0,"",vo_lsv_0234,1009802128,"",1009802,""
11,1,0,122911,10,1,"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",1009802129,0,1009802,0
91,"","",0,"","","",1009802130,"",1009802,""
3,"","",122911,1,"",lsv_idle_wish_joyR,1009802131,0.2,1009802,""
101,"","",1009802133,"","","",1009802132,"",1009802,""
91,"","",0,"","","",1009802133,"",1009802,""
102,"","","","","","",1009802134,"",1009802,""
22,"","",0,"","",0.2,1009802135,"",1009802,""
93,"","",0.2,"","","",1009802136,"",1009802,""
12,0,0,122811,1,0,11,1009802137,0,1009802,0
3,lsv_surprise3_kira_loop,"",122811,0,1,lsv_surprise3_kira,1009802138,0.2,1009802,0.2
93,"","",3,"","",0,1009802139,"",1009802,""
3,"","",122811,1,"",lsv_idle_normal_joy,1009802140,0.2,1009802,""
12,0,0,122711,1,0,10,1009802141,0,1009802,0
3,"","",122711,1,"",lsv_talk_joy3_dere,1009802142,0.2,1009802,""
93,"","",3,"","",0,1009802143,"",1009802,""
3,"","",122711,1,"",lsv_idle_normal_joy,1009802144,0.2,1009802,""
12,0,0,122911,1,0,7,1009802145,0,1009802,0
3,"","",122911,1,"",lsv_talk_memory,1009802146,0.2,1009802,""
93,"","",3,"","",0,1009802147,"",1009802,""
3,"","",122911,1,"",lsv_idle_normal_joyR,1009802148,0.2,1009802,""
101,"","",1009802137,"","","",1009802149,"",1009802,""
6,1,"",333,1,0,1,1009802150,1,1009802,0
4,"","",122911,"","",1,1009802151,"",1009802,""
3,"","",122911,1,"",lsv_run,1009802152,0.2,1009802,""
2,0.8,"",122911,-235,0,-750,1009802153,"",1009802,""
4,"","",122811,"","",0,1009802154,"",1009802,""
3,"","",122811,1,"",lsv_run,1009802155,0.2,1009802,""
2,0.8,"",122811,-220,0,750,1009802156,"",1009802,""
4,"","",122711,"","",0,1009802157,"",1009802,""
3,"","",122711,1,"",lsv_run,1009802158,0.2,1009802,""
2,0.8,"",122711,-250,0,850,1009802159,"",1009802,""
93,"","",0.6,"","","",1009802160,"",1009802,""
6,1,"",122911,1,0,1,1009802161,0.2,1009802,0
6,1,"",122811,1,0,1,1009802162,0.2,1009802,0
6,1,"",122711,1,0,1,1009802163,0.2,1009802,0
91,"","",0,"","","",1009802164,"",1009802,""
1,-700,lsv_idle_normal,1,101,-220,100411,1009803001,1.95,1009803,0
1,-550,lsv_idle_normal,1,100,-235,103611,1009803002,1.95,1009803,0
1,-800,lsv_idle_normal,1,102,-250,102011,1009803003,1.95,1009803,0
5,0,lsv_white_loop,1,0,0,333,1009803004,1,1009803,0
6,1,"",333,1,0,1,1009803005,0,1009803,0
31,110,"",3,-630,1.3,13,1009803006,0,1009803,""
6,1,"",100411,1,0,1,1009803007,0,1009803,0
6,1,"",103611,1,0,1,1009803008,0,1009803,0
6,1,"",102011,1,0,1,1009803009,0,1009803,0
93,"","",1,"","",0,1009803010,"",1009803,""
6,1,"",333,1,0.4,1,1009803011,0.8,1009803,0
3,"","",100411,1,"",lsv_walk_glad,1009803012,0.2,1009803,""
2,2,"",100411,-220,0,-100,1009803013,"",1009803,""
6,1,"",100411,1,1,1,1009803014,0.4,1009803,0
3,"","",103611,1,"",lsv_walk_glad2,1009803015,0.2,1009803,""
2,2.2,"",103611,-235,0,100,1009803016,"",1009803,""
6,1,"",103611,1,1,1,1009803017,0.4,1009803,0
3,"","",102011,1,"",lsv_walk_glad,1009803018,0.2,1009803,""
2,2,"",102011,-250,0,-270,1009803019,"",1009803,""
6,1,"",102011,1,1,1,1009803020,0.4,1009803,0
32,"","",13,"","",1,1009803021,"",1009803,""
33,2,"",13,110,0,-180,1009803022,"",1009803,""
93,"","",2,"","","",1009803023,"",1009803,""
32,"","",13,"","",0,1009803024,"",1009803,""
3,"","",100411,1,"",lsv_idle_normal,1009803025,0.2,1009803,""
3,"","",102011,1,"",lsv_idle_normal,1009803026,0.2,1009803,""
93,"","",0.2,"","","",1009803027,"",1009803,""
4,"","",103611,"","",1,1009803028,"",1009803,""
3,"","",103611,1,"",lsv_idle_normal,1009803029,0.2,1009803,""
93,"","",0.5,"","","",1009803030,"",1009803,""
12,"","",100411,0.5,"",10,1009803031,0,1009803,0
3,lsv_idle_normal,"",100411,0,1,lsv_smile2,1009803032,0,1009803,0.2
12,"","",103611,0.5,"",10,1009803033,0,1009803,0
3,lsv_idle_normal,"",103611,0,1,lsv_smile2,1009803034,0,1009803,0.2
12,"","",102011,0.5,"",10,1009803035,0,1009803,0
3,lsv_idle_normal,"",102011,0,1,lsv_smile2,1009803036,0,1009803,0.2
93,"","",2,"","","",1009803037,"",1009803,""
4,"","",103611,"","",0,1009803038,"",1009803,""
3,"","",103611,1,"",lsv_walk,1009803039,0.2,1009803,""
2,0.5,"",103611,-235,0,200,1009803040,"",1009803,""
93,"","",0.5,"","","",1009803041,"",1009803,""
3,"","",103611,1,"",lsv_idle_normal,1009803042,0.2,1009803,""
93,"","",0,"","","",1009803043,"",1009803,""
4,"","",103611,"","",1,1009803044,"",1009803,""
93,"","",0.6,"","","",1009803045,"",1009803,""
3,"","",102011,1,"",lsv_talk_memory_dere2,1009803046,0.2,1009803,""
21,0,"",vo_lsv,0,"",vo_lsv_0321,1009803047,"",1009803,""
