param_02,param_07,param_04,command_type,param_05,param_03,command_id,param_06,param_01,param_08,drama_id
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009801117,0,122911,"",1009801
0,"","",93,"","",1009801118,"",0.1,"",1009801
-200,0.2,0.33,2,2,-235,1009801119,"",122711,"",1009801
100,0.2,0.33,2,2,-220,1009801120,"",122811,"",1009801
270,0.2,0.33,2,2,-250,1009801121,"",122911,"",1009801
0,"","",93,"","",1009801122,"",0.7,"",1009801
lsv_talk_normal_worry,"","",3,"",1,1009801123,0.2,122711,"",1009801
vo_lsv_0134,"",0,21,"",0,1009801124,"",vo_lsv,"",1009801
"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",0,1,11,1,10,1009801125,0,122711,0,1009801
"","","",91,"","",1009801126,"",0,"",1009801
lsv_idle_normal,"","",3,"",1,1009801127,0.2,122711,"",1009801
"","","",101,"","",1009801128,"",1009801129,"",1009801
"","","",91,"","",1009801129,"",0,"",1009801
lsv_talk_arm_crossed_joy,0.2,lsv_talk_arm_crossed_loop_joy,3,1,0,1009801130,0,122811,"",1009801
vo_lsv_0135,"",0,21,"",0,1009801131,"",vo_lsv,"",1009801
"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",0,1,11,1,10,1009801132,0,122811,0,1009801
"","","",91,"","",1009801133,"",0,"",1009801
lsv_handsup_joy,0.2,lsv_idle_normal_joy,3,1,0,1009801134,0,122811,"",1009801
lsv_handsup_joy,0.2,lsv_idle_normal_joy,3,1,0,1009801135,0,122911,"",1009801
lsv_handsup_joy2,0.2,lsv_idle_normal_joy,3,1,0,1009801136,0,122711,"",1009801
vo_lsv_0136,"",0,21,"",0,1009801137,"",vo_lsv,"",1009801
"오~!",0,1,11,1,10,1009801138,0,122811,0,1009801
"오~!",0,1,11,1,10,1009801139,0,122911,0,1009801
"오~!",0,1,11,1,10,1009801140,0,122711,0,1009801
"","","",91,"","",1009801141,"",0,"",1009801
0.2,"","",22,"","",1009801142,"",0,"",1009801
"","","",93,"","",1009801143,"",0.2,"",1009801
"","","",102,"","",1009801144,"","","",1009801
7,0,0,12,0,1,1009801145,0,122911,0,1009801
lsv_talk_joy3,"","",3,"",1,1009801146,0.2,122911,"",1009801
0,"","",93,"","",1009801147,"",3,"",1009801
lsv_idle_normal_joyR,"","",3,"",1,1009801148,0.2,122911,"",1009801
6,0,0,12,0,1,1009801149,0,122811,0,1009801
lsv_talk_guts1,0.2,lsv_talk_guts1_loop,3,1,0,1009801150,0,122811,"",1009801
0,"","",93,"","",1009801151,"",3,"",1009801
lsv_idle_joy,"","",3,"",1,1009801152,0.2,122811,"",1009801
10,0,0,12,0,1,1009801153,0,122711,0,1009801
lsv_talk_joy1_normal,"","",3,"",1,1009801154,0.2,122711,"",1009801
0,"","",93,"","",1009801155,"",3,"",1009801
lsv_idle_normal_joy,"","",3,"",1,1009801156,0.2,122711,"",1009801
"","","",101,"","",1009801157,"",1009801145,"",1009801
1,0,1,6,0,1,1009801158,1,333,"",1009801
1,"","",4,"","",1009801159,"",122711,"",1009801
lsv_run,"","",3,"",1,1009801160,0.2,122711,"",1009801
-750,"",0.8,2,0,-235,1009801161,"",122711,"",1009801
0,"","",4,"","",1009801162,"",122811,"",1009801
lsv_run,"","",3,"",1,1009801163,0.2,122811,"",1009801
750,"",0.8,2,0,-220,1009801164,"",122811,"",1009801
0,"","",4,"","",1009801165,"",122911,"",1009801
lsv_run,"","",3,"",1,1009801166,0.2,122911,"",1009801
850,"",0.8,2,0,-250,1009801167,"",122911,"",1009801
"","","",93,"","",1009801168,"",0.6,"",1009801
1,0,1,6,0,1,1009801169,0.2,122711,"",1009801
1,0,1,6,0,1,1009801170,0.2,122811,"",1009801
1,0,1,6,0,1,1009801171,0.2,122911,"",1009801
"","","",91,"","",1009801172,"",0,"",1009801
122911,0,-650,1,-235,102,1009802001,1.95,1,lsv_idle_normal,1009802
122811,1,650,1,-220,100,1009802002,1.95,1,lsv_idle_normal,1009802
122711,1,750,1,-250,101,1009802003,1.95,1,lsv_idle_normal,1009802
333,0,0,5,0,0,1009802004,1,1,lsv_white_loop,1009802
1,0,1,6,0,1,1009802005,0,333,"",1009802
1,0,1,6,0,1,1009802006,0,122911,"",1009802
1,0,1,6,0,1,1009802007,0,122811,"",1009802
1,0,1,6,0,1,1009802008,0,122711,"",1009802
0,"","",93,"","",1009802009,"",1,"",1009802
1,0,1,6,0.4,1,1009802010,0.8,333,"",1009802
lsv_walk,"","",3,"",1,1009802011,0.2,122911,"",1009802
-200,"",2,2,0,-235,1009802012,"",122911,"",1009802
1,0,1,6,1,1,1009802013,0.4,122911,"",1009802
lsv_walk,"","",3,"",1,1009802014,0.2,122811,"",1009802
100,"",2,2,0,-220,1009802015,"",122811,"",1009802
1,0,1,6,1,1,1009802016,0.4,122811,"",1009802
lsv_walk,"","",3,"",1,1009802017,0.2,122711,"",1009802
270,"",2,2,0,-250,1009802018,"",122711,"",1009802
1,0,1,6,1,1,1009802019,0.4,122711,"",1009802
0,"","",93,"","",1009802020,"",2,"",1009802
lsv_idle_normal,"","",3,"",1,1009802021,0.2,122911,"",1009802
lsv_idle_normal,"","",3,"",1,1009802022,0.2,122811,"",1009802
lsv_idle_normal,"","",3,"",1,1009802023,0.2,122711,"",1009802
0,"","",93,"","",1009802024,"",0.6,"",1009802
lsv_talk_sad_dead,"","",3,"",1,1009802025,0.2,122811,"",1009802
vo_lsv_0221,"",0,21,"",0,1009802026,"",vo_lsv,"",1009802
"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",0,1,11,1,10,1009802027,0,122811,0,1009802
"","","",91,"","",1009802028,"",0,"",1009802
lsv_idle_sad_talk1,"","",3,"",1,1009802029,0.2,122811,"",1009802
lsv_talk_thinking_sadR,"","",3,"",1,1009802030,0.2,122711,"",1009802
vo_lsv_0222,"",0,21,"",0,1009802031,"",vo_lsv,"",1009802
"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",0,1,11,1,10,1009802032,0,122711,0,1009802
"","","",91,"","",1009802033,"",0,"",1009802
lsv_idle_normal_suprise1,"","",3,"",1,1009802034,0.2,122711,"",1009802
lsv_idle_normal,"","",3,"",1,1009802035,0.2,122811,"",1009802
lsv_talk_normal,"","",3,"",1,1009802036,0.2,122911,"",1009802
vo_lsv_0223,"",0,21,"",0,1009802037,"",vo_lsv,"",1009802
"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",0,1,11,1,10,1009802038,0,122911,0,1009802
"","","",91,"","",1009802039,"",0,"",1009802
lsv_idle_normal_joyR,"","",3,"",1,1009802040,0.2,122911,"",1009802
lsv_talk_normal,"","",3,"",1,1009802041,0.2,122711,"",1009802
vo_lsv_0224,"",0,21,"",0,1009802042,"",vo_lsv,"",1009802
"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",0,1,11,1,10,1009802043,0,122711,0,1009802
"","","",91,"","",1009802044,"",0,"",1009802
lsv_idle_normal,"","",3,"",1,1009802045,0.2,122711,"",1009802
lsv_talk_surprise,"","",3,"",1,1009802046,0.2,122911,"",1009802
vo_lsv_0225,"",0,21,"",0,1009802047,"",vo_lsv,"",1009802
"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",0,1,11,1,10,1009802048,0,122911,0,1009802
"","","",91,"","",1009802049,"",0,"",1009802
lsv_idle_surprise_talkjoy,"","",3,"",1,1009802050,0.2,122911,"",1009802
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009802051,0,122911,"",1009802
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009802052,0,122811,"",1009802
lsv_choice,0.2,lsv_look_idle_normal,3,1,0,1009802053,0,122711,"",1009802
0,"","",93,"","",1009802054,"",0.1,"",1009802
-452,0.2,0.33,2,2,-235,1009802055,"",122911,"",1009802
420,0.2,0.33,2,2,-220,1009802056,"",122811,"",1009802
545,0.2,0.33,2,2,-250,1009802057,"",122711,"",1009802
0,"","",22,"",1,1009802058,0.2,0,"",1009802
1009802062,"","",103,"",0,1009802059,"","케이크","",1009802
1009802086,"","",103,"",0,1009802060,"","사과","",1009802
1009802109,"","",103,"",0,1009802061,"","빵","",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802062,0,122911,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802063,0,122811,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802064,0,122711,"",1009802
0,"","",93,"","",1009802065,"",0.1,"",1009802
-200,0.2,0.33,2,2,-235,1009802066,"",122911,"",1009802
100,0.2,0.33,2,2,-220,1009802067,"",122811,"",1009802
270,0.2,0.33,2,2,-250,1009802068,"",122711,"",1009802
0,"","",93,"","",1009802069,"",0.7,"",1009802
lsv_talk_joy3,"","",3,"",1,1009802070,0.2,122911,"",1009802
vo_lsv_0226,"",0,21,"",0,1009802071,"",vo_lsv,"",1009802
"케이크, 맛있지~\n미미도 정~말 좋아해♪",0,1,11,1,10,1009802072,0,122911,0,1009802
"","","",91,"","",1009802073,"",0,"",1009802
lsv_idle_normal_joy,"","",3,"",1,1009802074,0.2,122911,"",1009802
lsv_talk_wish_joy,"","",3,"",1,1009802075,0.2,122811,"",1009802
vo_lsv_0227,"",0,21,"",0,1009802076,"",vo_lsv,"",1009802
"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",0,1,11,1,10,1009802077,0,122811,0,1009802
"","","",91,"","",1009802078,"",0,"",1009802
lsv_idle_wish_joy,"","",3,"",1,1009802079,0.2,122811,"",1009802
lsv_talk_doya_shy,0.2,lsv_talk_doya_shy_loop,3,1,0,1009802080,0,122711,"",1009802
vo_lsv_0228,"",0,21,"",0,1009802081,"",vo_lsv,"",1009802
"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",0,1,11,1,10,1009802082,0,122711,0,1009802
"","","",91,"","",1009802083,"",0,"",1009802
lsv_idle_doya,"","",3,"",1,1009802084,0.2,122711,"",1009802
"","","",101,"","",1009802085,"",1009802133,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802086,0,122911,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802087,0,122811,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802088,0,122711,"",1009802
0,"","",93,"","",1009802089,"",0.1,"",1009802
-200,0.2,0.33,2,2,-235,1009802090,"",122911,"",1009802
100,0.2,0.33,2,2,-220,1009802091,"",122811,"",1009802
270,0.2,0.33,2,2,-250,1009802092,"",122711,"",1009802
0,"","",93,"","",1009802093,"",0.7,"",1009802
lsv_talk_thinking_joyR,"","",3,"",1,1009802094,0.2,122711,"",1009802
vo_lsv_0229,"",0,21,"",0,1009802095,"",vo_lsv,"",1009802
"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",0,1,11,1,10,1009802096,0,122711,0,1009802
"","","",91,"","",1009802097,"",0,"",1009802
lsv_idle_normal_joy,"","",3,"",1,1009802098,0.2,122711,"",1009802
lsv_talk_guts2_joy,0.2,lsv_talk_guts2_joy_loop,3,1,0,1009802099,0,122911,"",1009802
vo_lsv_0230,"",0,21,"",0,1009802100,"",vo_lsv,"",1009802
"미미, 토끼 모양으로\n자른 사과 좋아해~♪",0,1,11,1,10,1009802101,0,122911,0,1009802
"","","",91,"","",1009802102,"",0,"",1009802
lsv_idle_normal_joyR,"","",3,"",1,1009802103,0.2,122911,"",1009802
lsv_talk_guts2,0.2,lsv_talk_guts2_loop,3,1,0,1009802104,0,122811,"",1009802
vo_lsv_0231,"",0,21,"",0,1009802105,"",vo_lsv,"",1009802
"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",0,1,11,1,10,1009802106,0,122811,0,1009802
"","","",91,"","",1009802107,"",0,"",1009802
"","","",101,"","",1009802108,"",1009802133,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802109,0,122911,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802110,0,122811,"",1009802
lsv_choice,0.2,lsv_idle_normal,3,1,0,1009802111,0,122711,"",1009802
0,"","",93,"","",1009802112,"",0.1,"",1009802
-200,0.2,0.33,2,2,-235,1009802113,"",122911,"",1009802
100,0.2,0.33,2,2,-220,1009802114,"",122811,"",1009802
270,0.2,0.33,2,2,-250,1009802115,"",122711,"",1009802
0,"","",93,"","",1009802116,"",0.7,"",1009802
lsv_talk_normal_worry,"","",3,"",1,1009802117,0.2,122811,"",1009802
vo_lsv_0232,"",0,21,"",0,1009802118,"",vo_lsv,"",1009802
"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",0,1,11,1,10,1009802119,0,122811,0,1009802
"","","",91,"","",1009802120,"",0,"",1009802
lsv_idle_normal_suprise1,"","",3,"",1,1009802121,0.2,122811,"",1009802
lsv_talk_normal,"","",3,"",1,1009802122,0.2,122711,"",1009802
vo_lsv_0233,"",0,21,"",0,1009802123,"",vo_lsv,"",1009802
"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",0,1,11,1,10,1009802124,0,122711,0,1009802
"","","",91,"","",1009802125,"",0,"",1009802
lsv_idle_normal,"","",3,"",1,1009802126,0.2,122711,"",1009802
lsv_talk_wish_joy,"","",3,"",1,1009802127,0.2,122911,"",1009802
vo_lsv_0234,"",0,21,"",0,1009802128,"",vo_lsv,"",1009802
"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",0,1,11,1,10,1009802129,0,122911,0,1009802
"","","",91,"","",1009802130,"",0,"",1009802
lsv_idle_wish_joyR,"","",3,"",1,1009802131,0.2,122911,"",1009802
"","","",101,"","",1009802132,"",1009802133,"",1009802
"","","",91,"","",1009802133,"",0,"",1009802
"","","",102,"","",1009802134,"","","",1009802
0.2,"","",22,"","",1009802135,"",0,"",1009802
"","","",93,"","",1009802136,"",0.2,"",1009802
11,0,0,12,0,1,1009802137,0,122811,0,1009802
lsv_surprise3_kira,0.2,lsv_surprise3_kira_loop,3,1,0,1009802138,0.2,122811,"",1009802
0,"","",93,"","",1009802139,"",3,"",1009802
lsv_idle_normal_joy,"","",3,"",1,1009802140,0.2,122811,"",1009802
10,0,0,12,0,1,1009802141,0,122711,0,1009802
lsv_talk_joy3_dere,"","",3,"",1,1009802142,0.2,122711,"",1009802
0,"","",93,"","",1009802143,"",3,"",1009802
lsv_idle_normal_joy,"","",3,"",1,1009802144,0.2,122711,"",1009802
7,0,0,12,0,1,1009802145,0,122911,0,1009802
lsv_talk_memory,"","",3,"",1,1009802146,0.2,122911,"",1009802
0,"","",93,"","",1009802147,"",3,"",1009802
lsv_idle_normal_joyR,"","",3,"",1,1009802148,0.2,122911,"",1009802
"","","",101,"","",1009802149,"",1009802137,"",1009802
1,0,1,6,0,1,1009802150,1,333,"",1009802
1,"","",4,"","",1009802151,"",122911,"",1009802
lsv_run,"","",3,"",1,1009802152,0.2,122911,"",1009802
-750,"",0.8,2,0,-235,1009802153,"",122911,"",1009802
0,"","",4,"","",1009802154,"",122811,"",1009802
lsv_run,"","",3,"",1,1009802155,0.2,122811,"",1009802
750,"",0.8,2,0,-220,1009802156,"",122811,"",1009802
0,"","",4,"","",1009802157,"",122711,"",1009802
lsv_run,"","",3,"",1,1009802158,0.2,122711,"",1009802
850,"",0.8,2,0,-250,1009802159,"",122711,"",1009802
"","","",93,"","",1009802160,"",0.6,"",1009802
1,0,1,6,0,1,1009802161,0.2,122911,"",1009802
1,0,1,6,0,1,1009802162,0.2,122811,"",1009802
1,0,1,6,0,1,1009802163,0.2,122711,"",1009802
"","","",91,"","",1009802164,"",0,"",1009802
100411,0,-700,1,-220,101,1009803001,1.95,1,lsv_idle_normal,1009803
103611,0,-550,1,-235,100,1009803002,1.95,1,lsv_idle_normal,1009803
102011,0,-800,1,-250,102,1009803003,1.95,1,lsv_idle_normal,1009803
333,0,0,5,0,0,1009803004,1,1,lsv_white_loop,1009803
1,0,1,6,0,1,1009803005,0,333,"",1009803
13,"",110,31,1.3,-630,1009803006,0,3,"",1009803
1,0,1,6,0,1,1009803007,0,100411,"",1009803
1,0,1,6,0,1,1009803008,0,103611,"",1009803
1,0,1,6,0,1,1009803009,0,102011,"",1009803
0,"","",93,"","",1009803010,"",1,"",1009803
1,0,1,6,0.4,1,1009803011,0.8,333,"",1009803
lsv_walk_glad,"","",3,"",1,1009803012,0.2,100411,"",1009803
-100,"",2,2,0,-220,1009803013,"",100411,"",1009803
1,0,1,6,1,1,1009803014,0.4,100411,"",1009803
lsv_walk_glad2,"","",3,"",1,1009803015,0.2,103611,"",1009803
100,"",2.2,2,0,-235,1009803016,"",103611,"",1009803
1,0,1,6,1,1,1009803017,0.4,103611,"",1009803
lsv_walk_glad,"","",3,"",1,1009803018,0.2,102011,"",1009803
-270,"",2,2,0,-250,1009803019,"",102011,"",1009803
1,0,1,6,1,1,1009803020,0.4,102011,"",1009803
1,"","",32,"","",1009803021,"",13,"",1009803
-180,"",2,33,0,110,1009803022,"",13,"",1009803
"","","",93,"","",1009803023,"",2,"",1009803
0,"","",32,"","",1009803024,"",13,"",1009803
lsv_idle_normal,"","",3,"",1,1009803025,0.2,100411,"",1009803
lsv_idle_normal,"","",3,"",1,1009803026,0.2,102011,"",1009803
"","","",93,"","",1009803027,"",0.2,"",1009803
1,"","",4,"","",1009803028,"",103611,"",1009803
lsv_idle_normal,"","",3,"",1,1009803029,0.2,103611,"",1009803
"","","",93,"","",1009803030,"",0.5,"",1009803
10,0,"",12,"",0.5,1009803031,0,100411,"",1009803
lsv_smile2,0.2,lsv_idle_normal,3,1,0,1009803032,0,100411,"",1009803
10,0,"",12,"",0.5,1009803033,0,103611,"",1009803
lsv_smile2,0.2,lsv_idle_normal,3,1,0,1009803034,0,103611,"",1009803
10,0,"",12,"",0.5,1009803035,0,102011,"",1009803
lsv_smile2,0.2,lsv_idle_normal,3,1,0,1009803036,0,102011,"",1009803
"","","",93,"","",1009803037,"",2,"",1009803
0,"","",4,"","",1009803038,"",103611,"",1009803
lsv_walk,"","",3,"",1,1009803039,0.2,103611,"",1009803
200,"",0.5,2,0,-235,1009803040,"",103611,"",1009803
"","","",93,"","",1009803041,"",0.5,"",1009803
lsv_idle_normal,"","",3,"",1,1009803042,0.2,103611,"",1009803
"","","",93,"","",1009803043,"",0,"",1009803
1,"","",4,"","",1009803044,"",103611,"",1009803
"","","",93,"","",1009803045,"",0.6,"",1009803
lsv_talk_memory_dere2,"","",3,"",1,1009803046,0.2,102011,"",1009803
vo_lsv_0321,"",0,21,"",0,1009803047,"",vo_lsv,"",1009803
