param_01,drama_id,param_02,command_type,param_08,param_03,param_05,command_id,param_04,param_06,param_07
122811,1009801,"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",11,0,10,1,1009801035,1,0,0
0,1009801,"",91,"","","",1009801036,"","",""
122811,1009801,lsv_talk_bitter,3,"",1,"",1009801037,"",0.2,""
vo_lsv,1009801,vo_lsv_0124,21,"",0,"",1009801038,0,"",""
122811,1009801,"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",11,0,10,1,1009801039,1,0,0
0,1009801,"",91,"","","",1009801040,"","",""
122811,1009801,lsv_idle_joy,3,"",1,"",1009801041,"",0.2,""
122711,1009801,lsv_talk_anger2,3,"",1,"",1009801042,"",0.2,""
vo_lsv,1009801,vo_lsv_0125,21,"",0,"",1009801043,0,"",""
122711,1009801,"자, 장난스럽게 쓰다니…!\n나는 못 해.",11,0,10,1,1009801044,1,0,0
0,1009801,"",91,"","","",1009801045,"","",""
122711,1009801,lsv_idle_anger2,3,"",1,"",1009801046,"",0.2,""
122911,1009801,lsv_talk_normal,3,"",1,"",1009801047,"",0.2,""
vo_lsv,1009801,vo_lsv_0126,21,"",0,"",1009801048,0,"",""
122911,1009801,"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",11,0,10,1,1009801049,1,0,0
0,1009801,"",91,"","","",1009801050,"","",""
122911,1009801,lsv_idle_normal_joyR,3,"",1,"",1009801051,"",0.2,""
122711,1009801,lsv_talk_guts2_anger,3,"",0,1,1009801052,lsv_talk_guts2_anger_loop,0,0.2
vo_lsv,1009801,vo_lsv_0127,21,"",0,"",1009801053,0,"",""
122711,1009801,"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",11,0,10,1,1009801054,1,0,0
0,1009801,"",91,"","","",1009801055,"","",""
122711,1009801,lsv_talk_normal_worry,3,"",1,"",1009801056,"",0.2,""
vo_lsv,1009801,vo_lsv_0128,21,"",0,"",1009801057,0,"",""
122711,1009801,"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",11,0,10,1,1009801058,1,0,0
0,1009801,"",91,"","","",1009801059,"","",""
122711,1009801,lsv_idle_normal,3,"",1,"",1009801060,"",0.2,""
122811,1009801,lsv_hello,3,"",0,1,1009801061,lsv_idle_normal,0,0.2
122911,1009801,lsv_hello,3,"",0,1,1009801062,lsv_idle_normal_joyR,0,0.2
vo_lsv,1009801,vo_lsv_0129,21,"",0,"",1009801063,0,"",""
122811,1009801,"네~에!",11,0,10,1,1009801064,1,0,0
122911,1009801,"네~에!",11,0,10,1,1009801065,1,0,0
0,1009801,"",91,"","","",1009801066,"","",""
122711,1009801,lsv_idle_normal,3,"",1,"",1009801067,"",0.2,""
122911,1009801,lsv_talk_surprise,3,"",1,"",1009801068,"",0.2,""
vo_lsv,1009801,vo_lsv_0130,21,"",0,"",1009801069,0,"",""
122911,1009801,"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",11,0,10,1,1009801070,1,0,0
0,1009801,"",91,"","","",1009801071,"","",""
122911,1009801,lsv_idle_normal_suprise1,3,"",1,"",1009801072,"",0.2,""
122811,1009801,lsv_talk_cool,3,"",0,1,1009801073,lsv_talk_cool_loop,0,0.2
vo_lsv,1009801,vo_lsv_0131,21,"",0,"",1009801074,0,"",""
122811,1009801,"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",11,0,10,1,1009801075,1,0,0
0,1009801,"",91,"","","",1009801076,"","",""
122711,1009801,lsv_choice,3,"",0,1,1009801077,lsv_look_idle_normal,0,0.2
122811,1009801,lsv_choice,3,"",0,1,1009801078,lsv_look_idle_normal,0,0.2
122911,1009801,lsv_choice,3,"",0,1,1009801079,lsv_look_idle_normal,0,0.2
0.1,1009801,0,93,"","","",1009801080,"","",""
122711,1009801,-452,2,"",-235,2,1009801081,0.33,"",0.2
122811,1009801,420,2,"",-220,2,1009801082,0.33,"",0.2
122911,1009801,545,2,"",-250,2,1009801083,0.33,"",0.2
0,1009801,0,22,"",1,"",1009801084,"",0.2,""
"괴수의 아기",1009801,1009801088,103,"",0,"",1009801085,"","",""
"큰 민달팽이",1009801,1009801102,103,"",0,"",1009801086,"","",""
"독이 있는 생물",1009801,1009801115,103,"",0,"",1009801087,"","",""
122711,1009801,lsv_choice,3,"",0,1,1009801088,lsv_idle_normal,0,0.2
122811,1009801,lsv_choice,3,"",0,1,1009801089,lsv_idle_normal,0,0.2
122911,1009801,lsv_choice,3,"",0,1,1009801090,lsv_idle_normal,0,0.2
0.1,1009801,0,93,"","","",1009801091,"","",""
122711,1009801,-200,2,"",-235,2,1009801092,0.33,"",0.2
122811,1009801,100,2,"",-220,2,1009801093,0.33,"",0.2
122911,1009801,270,2,"",-250,2,1009801094,0.33,"",0.2
0.7,1009801,0,93,"","","",1009801095,"","",""
122911,1009801,lsv_talk_wish_joy,3,"",1,"",1009801096,"",0.2,""
vo_lsv,1009801,vo_lsv_0132,21,"",0,"",1009801097,0,"",""
122911,1009801,"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",11,0,10,1,1009801098,1,0,0
0,1009801,"",91,"","","",1009801099,"","",""
122911,1009801,lsv_idle_normal,3,"",1,"",1009801100,"",0.2,""
1009801129,1009801,"",101,"","","",1009801101,"","",""
122711,1009801,lsv_choice,3,"",0,1,1009801102,lsv_idle_normal,0,0.2
122811,1009801,lsv_choice,3,"",0,1,1009801103,lsv_idle_normal,0,0.2
122911,1009801,lsv_choice,3,"",0,1,1009801104,lsv_idle_normal,0,0.2
0.1,1009801,0,93,"","","",1009801105,"","",""
122711,1009801,-200,2,"",-235,2,1009801106,0.33,"",0.2
122811,1009801,100,2,"",-220,2,1009801107,0.33,"",0.2
122911,1009801,270,2,"",-250,2,1009801108,0.33,"",0.2
0.7,1009801,0,93,"","","",1009801109,"","",""
122811,1009801,lsv_talk_bitter_sad,3,"",1,"",1009801110,"",0.2,""
vo_lsv,1009801,vo_lsv_0133,21,"",0,"",1009801111,0,"",""
122811,1009801,"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",11,0,10,1,1009801112,1,0,0
0,1009801,"",91,"","","",1009801113,"","",""
1009801129,1009801,"",101,"","","",1009801114,"","",""
122711,1009801,lsv_choice,3,"",0,1,1009801115,lsv_idle_normal,0,0.2
122811,1009801,lsv_choice,3,"",0,1,1009801116,lsv_idle_normal,0,0.2
122911,1009801,lsv_choice,3,"",0,1,1009801117,lsv_idle_normal,0,0.2
0.1,1009801,0,93,"","","",1009801118,"","",""
122711,1009801,-200,2,"",-235,2,1009801119,0.33,"",0.2
122811,1009801,100,2,"",-220,2,1009801120,0.33,"",0.2
122911,1009801,270,2,"",-250,2,1009801121,0.33,"",0.2
0.7,1009801,0,93,"","","",1009801122,"","",""
122711,1009801,lsv_talk_normal_worry,3,"",1,"",1009801123,"",0.2,""
vo_lsv,1009801,vo_lsv_0134,21,"",0,"",1009801124,0,"",""
122711,1009801,"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",11,0,10,1,1009801125,1,0,0
0,1009801,"",91,"","","",1009801126,"","",""
122711,1009801,lsv_idle_normal,3,"",1,"",1009801127,"",0.2,""
1009801129,1009801,"",101,"","","",1009801128,"","",""
0,1009801,"",91,"","","",1009801129,"","",""
122811,1009801,lsv_talk_arm_crossed_joy,3,"",0,1,1009801130,lsv_talk_arm_crossed_loop_joy,0,0.2
vo_lsv,1009801,vo_lsv_0135,21,"",0,"",1009801131,0,"",""
122811,1009801,"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",11,0,10,1,1009801132,1,0,0
0,1009801,"",91,"","","",1009801133,"","",""
122811,1009801,lsv_handsup_joy,3,"",0,1,1009801134,lsv_idle_normal_joy,0,0.2
122911,1009801,lsv_handsup_joy,3,"",0,1,1009801135,lsv_idle_normal_joy,0,0.2
122711,1009801,lsv_handsup_joy2,3,"",0,1,1009801136,lsv_idle_normal_joy,0,0.2
vo_lsv,1009801,vo_lsv_0136,21,"",0,"",1009801137,0,"",""
122811,1009801,"오~!",11,0,10,1,1009801138,1,0,0
122911,1009801,"오~!",11,0,10,1,1009801139,1,0,0
122711,1009801,"오~!",11,0,10,1,1009801140,1,0,0
0,1009801,"",91,"","","",1009801141,"","",""
0,1009801,0.2,22,"","","",1009801142,"","",""
0.2,1009801,"",93,"","","",1009801143,"","",""
"",1009801,"",102,"","","",1009801144,"","",""
122911,1009801,7,12,0,1,0,1009801145,0,0,0
122911,1009801,lsv_talk_joy3,3,"",1,"",1009801146,"",0.2,""
3,1009801,0,93,"","","",1009801147,"","",""
122911,1009801,lsv_idle_normal_joyR,3,"",1,"",1009801148,"",0.2,""
122811,1009801,6,12,0,1,0,1009801149,0,0,0
122811,1009801,lsv_talk_guts1,3,"",0,1,1009801150,lsv_talk_guts1_loop,0,0.2
3,1009801,0,93,"","","",1009801151,"","",""
122811,1009801,lsv_idle_joy,3,"",1,"",1009801152,"",0.2,""
122711,1009801,10,12,0,1,0,1009801153,0,0,0
122711,1009801,lsv_talk_joy1_normal,3,"",1,"",1009801154,"",0.2,""
3,1009801,0,93,"","","",1009801155,"","",""
122711,1009801,lsv_idle_normal_joy,3,"",1,"",1009801156,"",0.2,""
1009801145,1009801,"",101,"","","",1009801157,"","",""
333,1009801,1,6,"",1,0,1009801158,1,1,0
122711,1009801,1,4,"","","",1009801159,"","",""
122711,1009801,lsv_run,3,"",1,"",1009801160,"",0.2,""
122711,1009801,-750,2,"",-235,0,1009801161,0.8,"",""
122811,1009801,0,4,"","","",1009801162,"","",""
122811,1009801,lsv_run,3,"",1,"",1009801163,"",0.2,""
122811,1009801,750,2,"",-220,0,1009801164,0.8,"",""
122911,1009801,0,4,"","","",1009801165,"","",""
122911,1009801,lsv_run,3,"",1,"",1009801166,"",0.2,""
122911,1009801,850,2,"",-250,0,1009801167,0.8,"",""
0.6,1009801,"",93,"","","",1009801168,"","",""
122711,1009801,1,6,"",1,0,1009801169,1,0.2,0
122811,1009801,1,6,"",1,0,1009801170,1,0.2,0
122911,1009801,1,6,"",1,0,1009801171,1,0.2,0
0,1009801,"",91,"","","",1009801172,"","",""
1,1009802,122911,1,lsv_idle_normal,102,-235,1009802001,-650,1.95,0
1,1009802,122811,1,lsv_idle_normal,100,-220,1009802002,650,1.95,1
1,1009802,122711,1,lsv_idle_normal,101,-250,1009802003,750,1.95,1
1,1009802,333,5,lsv_white_loop,0,0,1009802004,0,1,0
333,1009802,1,6,"",1,0,1009802005,1,0,0
122911,1009802,1,6,"",1,0,1009802006,1,0,0
122811,1009802,1,6,"",1,0,1009802007,1,0,0
122711,1009802,1,6,"",1,0,1009802008,1,0,0
1,1009802,0,93,"","","",1009802009,"","",""
333,1009802,1,6,"",1,0.4,1009802010,1,0.8,0
122911,1009802,lsv_walk,3,"",1,"",1009802011,"",0.2,""
122911,1009802,-200,2,"",-235,0,1009802012,2,"",""
122911,1009802,1,6,"",1,1,1009802013,1,0.4,0
122811,1009802,lsv_walk,3,"",1,"",1009802014,"",0.2,""
122811,1009802,100,2,"",-220,0,1009802015,2,"",""
122811,1009802,1,6,"",1,1,1009802016,1,0.4,0
122711,1009802,lsv_walk,3,"",1,"",1009802017,"",0.2,""
122711,1009802,270,2,"",-250,0,1009802018,2,"",""
122711,1009802,1,6,"",1,1,1009802019,1,0.4,0
2,1009802,0,93,"","","",1009802020,"","",""
122911,1009802,lsv_idle_normal,3,"",1,"",1009802021,"",0.2,""
122811,1009802,lsv_idle_normal,3,"",1,"",1009802022,"",0.2,""
122711,1009802,lsv_idle_normal,3,"",1,"",1009802023,"",0.2,""
0.6,1009802,0,93,"","","",1009802024,"","",""
122811,1009802,lsv_talk_sad_dead,3,"",1,"",1009802025,"",0.2,""
vo_lsv,1009802,vo_lsv_0221,21,"",0,"",1009802026,0,"",""
122811,1009802,"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",11,0,10,1,1009802027,1,0,0
0,1009802,"",91,"","","",1009802028,"","",""
122811,1009802,lsv_idle_sad_talk1,3,"",1,"",1009802029,"",0.2,""
122711,1009802,lsv_talk_thinking_sadR,3,"",1,"",1009802030,"",0.2,""
vo_lsv,1009802,vo_lsv_0222,21,"",0,"",1009802031,0,"",""
122711,1009802,"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",11,0,10,1,1009802032,1,0,0
0,1009802,"",91,"","","",1009802033,"","",""
122711,1009802,lsv_idle_normal_suprise1,3,"",1,"",1009802034,"",0.2,""
122811,1009802,lsv_idle_normal,3,"",1,"",1009802035,"",0.2,""
122911,1009802,lsv_talk_normal,3,"",1,"",1009802036,"",0.2,""
vo_lsv,1009802,vo_lsv_0223,21,"",0,"",1009802037,0,"",""
122911,1009802,"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",11,0,10,1,1009802038,1,0,0
0,1009802,"",91,"","","",1009802039,"","",""
122911,1009802,lsv_idle_normal_joyR,3,"",1,"",1009802040,"",0.2,""
122711,1009802,lsv_talk_normal,3,"",1,"",1009802041,"",0.2,""
vo_lsv,1009802,vo_lsv_0224,21,"",0,"",1009802042,0,"",""
122711,1009802,"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",11,0,10,1,1009802043,1,0,0
0,1009802,"",91,"","","",1009802044,"","",""
122711,1009802,lsv_idle_normal,3,"",1,"",1009802045,"",0.2,""
122911,1009802,lsv_talk_surprise,3,"",1,"",1009802046,"",0.2,""
vo_lsv,1009802,vo_lsv_0225,21,"",0,"",1009802047,0,"",""
122911,1009802,"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",11,0,10,1,1009802048,1,0,0
0,1009802,"",91,"","","",1009802049,"","",""
122911,1009802,lsv_idle_surprise_talkjoy,3,"",1,"",1009802050,"",0.2,""
122911,1009802,lsv_choice,3,"",0,1,1009802051,lsv_look_idle_normal,0,0.2
122811,1009802,lsv_choice,3,"",0,1,1009802052,lsv_look_idle_normal,0,0.2
122711,1009802,lsv_choice,3,"",0,1,1009802053,lsv_look_idle_normal,0,0.2
0.1,1009802,0,93,"","","",1009802054,"","",""
122911,1009802,-452,2,"",-235,2,1009802055,0.33,"",0.2
122811,1009802,420,2,"",-220,2,1009802056,0.33,"",0.2
122711,1009802,545,2,"",-250,2,1009802057,0.33,"",0.2
0,1009802,0,22,"",1,"",1009802058,"",0.2,""
"케이크",1009802,1009802062,103,"",0,"",1009802059,"","",""
"사과",1009802,1009802086,103,"",0,"",1009802060,"","",""
"빵",1009802,1009802109,103,"",0,"",1009802061,"","",""
122911,1009802,lsv_choice,3,"",0,1,1009802062,lsv_idle_normal,0,0.2
122811,1009802,lsv_choice,3,"",0,1,1009802063,lsv_idle_normal,0,0.2
122711,1009802,lsv_choice,3,"",0,1,1009802064,lsv_idle_normal,0,0.2
0.1,1009802,0,93,"","","",1009802065,"","",""
122911,1009802,-200,2,"",-235,2,1009802066,0.33,"",0.2
122811,1009802,100,2,"",-220,2,1009802067,0.33,"",0.2
122711,1009802,270,2,"",-250,2,1009802068,0.33,"",0.2
0.7,1009802,0,93,"","","",1009802069,"","",""
122911,1009802,lsv_talk_joy3,3,"",1,"",1009802070,"",0.2,""
vo_lsv,1009802,vo_lsv_0226,21,"",0,"",1009802071,0,"",""
122911,1009802,"케이크, 맛있지~\n미미도 정~말 좋아해♪",11,0,10,1,1009802072,1,0,0
0,1009802,"",91,"","","",1009802073,"","",""
122911,1009802,lsv_idle_normal_joy,3,"",1,"",1009802074,"",0.2,""
122811,1009802,lsv_talk_wish_joy,3,"",1,"",1009802075,"",0.2,""
vo_lsv,1009802,vo_lsv_0227,21,"",0,"",1009802076,0,"",""
122811,1009802,"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",11,0,10,1,1009802077,1,0,0
0,1009802,"",91,"","","",1009802078,"","",""
122811,1009802,lsv_idle_wish_joy,3,"",1,"",1009802079,"",0.2,""
122711,1009802,lsv_talk_doya_shy,3,"",0,1,1009802080,lsv_talk_doya_shy_loop,0,0.2
vo_lsv,1009802,vo_lsv_0228,21,"",0,"",1009802081,0,"",""
122711,1009802,"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",11,0,10,1,1009802082,1,0,0
0,1009802,"",91,"","","",1009802083,"","",""
122711,1009802,lsv_idle_doya,3,"",1,"",1009802084,"",0.2,""
1009802133,1009802,"",101,"","","",1009802085,"","",""
122911,1009802,lsv_choice,3,"",0,1,1009802086,lsv_idle_normal,0,0.2
122811,1009802,lsv_choice,3,"",0,1,1009802087,lsv_idle_normal,0,0.2
122711,1009802,lsv_choice,3,"",0,1,1009802088,lsv_idle_normal,0,0.2
0.1,1009802,0,93,"","","",1009802089,"","",""
122911,1009802,-200,2,"",-235,2,1009802090,0.33,"",0.2
122811,1009802,100,2,"",-220,2,1009802091,0.33,"",0.2
122711,1009802,270,2,"",-250,2,1009802092,0.33,"",0.2
0.7,1009802,0,93,"","","",1009802093,"","",""
122711,1009802,lsv_talk_thinking_joyR,3,"",1,"",1009802094,"",0.2,""
vo_lsv,1009802,vo_lsv_0229,21,"",0,"",1009802095,0,"",""
122711,1009802,"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",11,0,10,1,1009802096,1,0,0
0,1009802,"",91,"","","",1009802097,"","",""
122711,1009802,lsv_idle_normal_joy,3,"",1,"",1009802098,"",0.2,""
122911,1009802,lsv_talk_guts2_joy,3,"",0,1,1009802099,lsv_talk_guts2_joy_loop,0,0.2
vo_lsv,1009802,vo_lsv_0230,21,"",0,"",1009802100,0,"",""
122911,1009802,"미미, 토끼 모양으로\n자른 사과 좋아해~♪",11,0,10,1,1009802101,1,0,0
0,1009802,"",91,"","","",1009802102,"","",""
122911,1009802,lsv_idle_normal_joyR,3,"",1,"",1009802103,"",0.2,""
122811,1009802,lsv_talk_guts2,3,"",0,1,1009802104,lsv_talk_guts2_loop,0,0.2
vo_lsv,1009802,vo_lsv_0231,21,"",0,"",1009802105,0,"",""
122811,1009802,"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",11,0,10,1,1009802106,1,0,0
0,1009802,"",91,"","","",1009802107,"","",""
1009802133,1009802,"",101,"","","",1009802108,"","",""
122911,1009802,lsv_choice,3,"",0,1,1009802109,lsv_idle_normal,0,0.2
122811,1009802,lsv_choice,3,"",0,1,1009802110,lsv_idle_normal,0,0.2
122711,1009802,lsv_choice,3,"",0,1,1009802111,lsv_idle_normal,0,0.2
0.1,1009802,0,93,"","","",1009802112,"","",""
122911,1009802,-200,2,"",-235,2,1009802113,0.33,"",0.2
122811,1009802,100,2,"",-220,2,1009802114,0.33,"",0.2
122711,1009802,270,2,"",-250,2,1009802115,0.33,"",0.2
0.7,1009802,0,93,"","","",1009802116,"","",""
122811,1009802,lsv_talk_normal_worry,3,"",1,"",1009802117,"",0.2,""
vo_lsv,1009802,vo_lsv_0232,21,"",0,"",1009802118,0,"",""
122811,1009802,"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",11,0,10,1,1009802119,1,0,0
0,1009802,"",91,"","","",1009802120,"","",""
122811,1009802,lsv_idle_normal_suprise1,3,"",1,"",1009802121,"",0.2,""
122711,1009802,lsv_talk_normal,3,"",1,"",1009802122,"",0.2,""
vo_lsv,1009802,vo_lsv_0233,21,"",0,"",1009802123,0,"",""
122711,1009802,"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",11,0,10,1,1009802124,1,0,0
0,1009802,"",91,"","","",1009802125,"","",""
122711,1009802,lsv_idle_normal,3,"",1,"",1009802126,"",0.2,""
122911,1009802,lsv_talk_wish_joy,3,"",1,"",1009802127,"",0.2,""
vo_lsv,1009802,vo_lsv_0234,21,"",0,"",1009802128,0,"",""
122911,1009802,"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",11,0,10,1,1009802129,1,0,0
0,1009802,"",91,"","","",1009802130,"","",""
122911,1009802,lsv_idle_wish_joyR,3,"",1,"",1009802131,"",0.2,""
1009802133,1009802,"",101,"","","",1009802132,"","",""
0,1009802,"",91,"","","",1009802133,"","",""
"",1009802,"",102,"","","",1009802134,"","",""
0,1009802,0.2,22,"","","",1009802135,"","",""
0.2,1009802,"",93,"","","",1009802136,"","",""
122811,1009802,11,12,0,1,0,1009802137,0,0,0
122811,1009802,lsv_surprise3_kira,3,"",0,1,1009802138,lsv_surprise3_kira_loop,0.2,0.2
3,1009802,0,93,"","","",1009802139,"","",""
122811,1009802,lsv_idle_normal_joy,3,"",1,"",1009802140,"",0.2,""
122711,1009802,10,12,0,1,0,1009802141,0,0,0
122711,1009802,lsv_talk_joy3_dere,3,"",1,"",1009802142,"",0.2,""
3,1009802,0,93,"","","",1009802143,"","",""
122711,1009802,lsv_idle_normal_joy,3,"",1,"",1009802144,"",0.2,""
122911,1009802,7,12,0,1,0,1009802145,0,0,0
122911,1009802,lsv_talk_memory,3,"",1,"",1009802146,"",0.2,""
3,1009802,0,93,"","","",1009802147,"","",""
122911,1009802,lsv_idle_normal_joyR,3,"",1,"",1009802148,"",0.2,""
1009802137,1009802,"",101,"","","",1009802149,"","",""
333,1009802,1,6,"",1,0,1009802150,1,1,0
122911,1009802,1,4,"","","",1009802151,"","",""
122911,1009802,lsv_run,3,"",1,"",1009802152,"",0.2,""
122911,1009802,-750,2,"",-235,0,1009802153,0.8,"",""
122811,1009802,0,4,"","","",1009802154,"","",""
122811,1009802,lsv_run,3,"",1,"",1009802155,"",0.2,""
122811,1009802,750,2,"",-220,0,1009802156,0.8,"",""
122711,1009802,0,4,"","","",1009802157,"","",""
122711,1009802,lsv_run,3,"",1,"",1009802158,"",0.2,""
122711,1009802,850,2,"",-250,0,1009802159,0.8,"",""
0.6,1009802,"",93,"","","",1009802160,"","",""
122911,1009802,1,6,"",1,0,1009802161,1,0.2,0
122811,1009802,1,6,"",1,0,1009802162,1,0.2,0
122711,1009802,1,6,"",1,0,1009802163,1,0.2,0
0,1009802,"",91,"","","",1009802164,"","",""
1,1009803,100411,1,lsv_idle_normal,101,-220,1009803001,-700,1.95,0
1,1009803,103611,1,lsv_idle_normal,100,-235,1009803002,-550,1.95,0
1,1009803,102011,1,lsv_idle_normal,102,-250,1009803003,-800,1.95,0
1,1009803,333,5,lsv_white_loop,0,0,1009803004,0,1,0
333,1009803,1,6,"",1,0,1009803005,1,0,0
3,1009803,13,31,"",-630,1.3,1009803006,110,0,""
100411,1009803,1,6,"",1,0,1009803007,1,0,0
103611,1009803,1,6,"",1,0,1009803008,1,0,0
102011,1009803,1,6,"",1,0,1009803009,1,0,0
1,1009803,0,93,"","","",1009803010,"","",""
333,1009803,1,6,"",1,0.4,1009803011,1,0.8,0
100411,1009803,lsv_walk_glad,3,"",1,"",1009803012,"",0.2,""
100411,1009803,-100,2,"",-220,0,1009803013,2,"",""
100411,1009803,1,6,"",1,1,1009803014,1,0.4,0
103611,1009803,lsv_walk_glad2,3,"",1,"",1009803015,"",0.2,""
103611,1009803,100,2,"",-235,0,1009803016,2.2,"",""
103611,1009803,1,6,"",1,1,1009803017,1,0.4,0
102011,1009803,lsv_walk_glad,3,"",1,"",1009803018,"",0.2,""
102011,1009803,-270,2,"",-250,0,1009803019,2,"",""
102011,1009803,1,6,"",1,1,1009803020,1,0.4,0
13,1009803,1,32,"","","",1009803021,"","",""
13,1009803,-180,33,"",110,0,1009803022,2,"",""
2,1009803,"",93,"","","",1009803023,"","",""
13,1009803,0,32,"","","",1009803024,"","",""
100411,1009803,lsv_idle_normal,3,"",1,"",1009803025,"",0.2,""
102011,1009803,lsv_idle_normal,3,"",1,"",1009803026,"",0.2,""
0.2,1009803,"",93,"","","",1009803027,"","",""
103611,1009803,1,4,"","","",1009803028,"","",""
103611,1009803,lsv_idle_normal,3,"",1,"",1009803029,"",0.2,""
0.5,1009803,"",93,"","","",1009803030,"","",""
100411,1009803,10,12,"",0.5,"",1009803031,"",0,0
100411,1009803,lsv_smile2,3,"",0,1,1009803032,lsv_idle_normal,0,0.2
103611,1009803,10,12,"",0.5,"",1009803033,"",0,0
103611,1009803,lsv_smile2,3,"",0,1,1009803034,lsv_idle_normal,0,0.2
102011,1009803,10,12,"",0.5,"",1009803035,"",0,0
102011,1009803,lsv_smile2,3,"",0,1,1009803036,lsv_idle_normal,0,0.2
2,1009803,"",93,"","","",1009803037,"","",""
103611,1009803,0,4,"","","",1009803038,"","",""
103611,1009803,lsv_walk,3,"",1,"",1009803039,"",0.2,""
103611,1009803,200,2,"",-235,0,1009803040,0.5,"",""
0.5,1009803,"",93,"","","",1009803041,"","",""
103611,1009803,lsv_idle_normal,3,"",1,"",1009803042,"",0.2,""
0,1009803,"",93,"","","",1009803043,"","",""
103611,1009803,1,4,"","","",1009803044,"","",""
0.6,1009803,"",93,"","","",1009803045,"","",""
102011,1009803,lsv_talk_memory_dere2,3,"",1,"",1009803046,"",0.2,""
