param_02,command_type,param_05,param_08,param_07,param_03,param_06,param_01,command_id,param_04,drama_id
"네~에!",11,1,0,0,10,0,122811,1009801064,1,1009801
"네~에!",11,1,0,0,10,0,122911,1009801065,1,1009801
"",91,"","","","","",0,1009801066,"",1009801
lsv_idle_normal,3,"","","",1,0.2,122711,1009801067,"",1009801
lsv_talk_surprise,3,"","","",1,0.2,122911,1009801068,"",1009801
vo_lsv_0130,21,"","","",0,"",vo_lsv,1009801069,0,1009801
"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",11,1,0,0,10,0,122911,1009801070,1,1009801
"",91,"","","","","",0,1009801071,"",1009801
lsv_idle_normal_suprise1,3,"","","",1,0.2,122911,1009801072,"",1009801
lsv_talk_cool,3,1,"",0.2,0,0,122811,1009801073,lsv_talk_cool_loop,1009801
vo_lsv_0131,21,"","","",0,"",vo_lsv,1009801074,0,1009801
"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",11,1,0,0,10,0,122811,1009801075,1,1009801
"",91,"","","","","",0,1009801076,"",1009801
lsv_choice,3,1,"",0.2,0,0,122711,1009801077,lsv_look_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122811,1009801078,lsv_look_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122911,1009801079,lsv_look_idle_normal,1009801
0,93,"","","","","",0.1,1009801080,"",1009801
-452,2,2,"",0.2,-235,"",122711,1009801081,0.33,1009801
420,2,2,"",0.2,-220,"",122811,1009801082,0.33,1009801
545,2,2,"",0.2,-250,"",122911,1009801083,0.33,1009801
0,22,"","","",1,0.2,0,1009801084,"",1009801
1009801088,103,"","","",0,"","괴수의 아기",1009801085,"",1009801
1009801102,103,"","","",0,"","큰 민달팽이",1009801086,"",1009801
1009801115,103,"","","",0,"","독이 있는 생물",1009801087,"",1009801
lsv_choice,3,1,"",0.2,0,0,122711,1009801088,lsv_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122811,1009801089,lsv_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122911,1009801090,lsv_idle_normal,1009801
0,93,"","","","","",0.1,1009801091,"",1009801
-200,2,2,"",0.2,-235,"",122711,1009801092,0.33,1009801
100,2,2,"",0.2,-220,"",122811,1009801093,0.33,1009801
270,2,2,"",0.2,-250,"",122911,1009801094,0.33,1009801
0,93,"","","","","",0.7,1009801095,"",1009801
lsv_talk_wish_joy,3,"","","",1,0.2,122911,1009801096,"",1009801
vo_lsv_0132,21,"","","",0,"",vo_lsv,1009801097,0,1009801
"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",11,1,0,0,10,0,122911,1009801098,1,1009801
"",91,"","","","","",0,1009801099,"",1009801
lsv_idle_normal,3,"","","",1,0.2,122911,1009801100,"",1009801
"",101,"","","","","",1009801129,1009801101,"",1009801
lsv_choice,3,1,"",0.2,0,0,122711,1009801102,lsv_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122811,1009801103,lsv_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122911,1009801104,lsv_idle_normal,1009801
0,93,"","","","","",0.1,1009801105,"",1009801
-200,2,2,"",0.2,-235,"",122711,1009801106,0.33,1009801
100,2,2,"",0.2,-220,"",122811,1009801107,0.33,1009801
270,2,2,"",0.2,-250,"",122911,1009801108,0.33,1009801
0,93,"","","","","",0.7,1009801109,"",1009801
lsv_talk_bitter_sad,3,"","","",1,0.2,122811,1009801110,"",1009801
vo_lsv_0133,21,"","","",0,"",vo_lsv,1009801111,0,1009801
"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",11,1,0,0,10,0,122811,1009801112,1,1009801
"",91,"","","","","",0,1009801113,"",1009801
"",101,"","","","","",1009801129,1009801114,"",1009801
lsv_choice,3,1,"",0.2,0,0,122711,1009801115,lsv_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122811,1009801116,lsv_idle_normal,1009801
lsv_choice,3,1,"",0.2,0,0,122911,1009801117,lsv_idle_normal,1009801
0,93,"","","","","",0.1,1009801118,"",1009801
-200,2,2,"",0.2,-235,"",122711,1009801119,0.33,1009801
100,2,2,"",0.2,-220,"",122811,1009801120,0.33,1009801
270,2,2,"",0.2,-250,"",122911,1009801121,0.33,1009801
0,93,"","","","","",0.7,1009801122,"",1009801
lsv_talk_normal_worry,3,"","","",1,0.2,122711,1009801123,"",1009801
vo_lsv_0134,21,"","","",0,"",vo_lsv,1009801124,0,1009801
"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",11,1,0,0,10,0,122711,1009801125,1,1009801
"",91,"","","","","",0,1009801126,"",1009801
lsv_idle_normal,3,"","","",1,0.2,122711,1009801127,"",1009801
"",101,"","","","","",1009801129,1009801128,"",1009801
"",91,"","","","","",0,1009801129,"",1009801
lsv_talk_arm_crossed_joy,3,1,"",0.2,0,0,122811,1009801130,lsv_talk_arm_crossed_loop_joy,1009801
vo_lsv_0135,21,"","","",0,"",vo_lsv,1009801131,0,1009801
"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",11,1,0,0,10,0,122811,1009801132,1,1009801
"",91,"","","","","",0,1009801133,"",1009801
lsv_handsup_joy,3,1,"",0.2,0,0,122811,1009801134,lsv_idle_normal_joy,1009801
lsv_handsup_joy,3,1,"",0.2,0,0,122911,1009801135,lsv_idle_normal_joy,1009801
lsv_handsup_joy2,3,1,"",0.2,0,0,122711,1009801136,lsv_idle_normal_joy,1009801
vo_lsv_0136,21,"","","",0,"",vo_lsv,1009801137,0,1009801
"오~!",11,1,0,0,10,0,122811,1009801138,1,1009801
"오~!",11,1,0,0,10,0,122911,1009801139,1,1009801
"오~!",11,1,0,0,10,0,122711,1009801140,1,1009801
"",91,"","","","","",0,1009801141,"",1009801
0.2,22,"","","","","",0,1009801142,"",1009801
"",93,"","","","","",0.2,1009801143,"",1009801
"",102,"","","","","","",1009801144,"",1009801
7,12,0,0,0,1,0,122911,1009801145,0,1009801
lsv_talk_joy3,3,"","","",1,0.2,122911,1009801146,"",1009801
0,93,"","","","","",3,1009801147,"",1009801
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009801148,"",1009801
6,12,0,0,0,1,0,122811,1009801149,0,1009801
lsv_talk_guts1,3,1,"",0.2,0,0,122811,1009801150,lsv_talk_guts1_loop,1009801
0,93,"","","","","",3,1009801151,"",1009801
lsv_idle_joy,3,"","","",1,0.2,122811,1009801152,"",1009801
10,12,0,0,0,1,0,122711,1009801153,0,1009801
lsv_talk_joy1_normal,3,"","","",1,0.2,122711,1009801154,"",1009801
0,93,"","","","","",3,1009801155,"",1009801
lsv_idle_normal_joy,3,"","","",1,0.2,122711,1009801156,"",1009801
"",101,"","","","","",1009801145,1009801157,"",1009801
1,6,0,"",0,1,1,333,1009801158,1,1009801
1,4,"","","","","",122711,1009801159,"",1009801
lsv_run,3,"","","",1,0.2,122711,1009801160,"",1009801
-750,2,0,"","",-235,"",122711,1009801161,0.8,1009801
0,4,"","","","","",122811,1009801162,"",1009801
lsv_run,3,"","","",1,0.2,122811,1009801163,"",1009801
750,2,0,"","",-220,"",122811,1009801164,0.8,1009801
0,4,"","","","","",122911,1009801165,"",1009801
lsv_run,3,"","","",1,0.2,122911,1009801166,"",1009801
850,2,0,"","",-250,"",122911,1009801167,0.8,1009801
"",93,"","","","","",0.6,1009801168,"",1009801
1,6,0,"",0,1,0.2,122711,1009801169,1,1009801
1,6,0,"",0,1,0.2,122811,1009801170,1,1009801
1,6,0,"",0,1,0.2,122911,1009801171,1,1009801
"",91,"","","","","",0,1009801172,"",1009801
122911,1,-235,lsv_idle_normal,0,102,1.95,1,1009802001,-650,1009802
122811,1,-220,lsv_idle_normal,1,100,1.95,1,1009802002,650,1009802
122711,1,-250,lsv_idle_normal,1,101,1.95,1,1009802003,750,1009802
333,5,0,lsv_white_loop,0,0,1,1,1009802004,0,1009802
1,6,0,"",0,1,0,333,1009802005,1,1009802
1,6,0,"",0,1,0,122911,1009802006,1,1009802
1,6,0,"",0,1,0,122811,1009802007,1,1009802
1,6,0,"",0,1,0,122711,1009802008,1,1009802
0,93,"","","","","",1,1009802009,"",1009802
1,6,0.4,"",0,1,0.8,333,1009802010,1,1009802
lsv_walk,3,"","","",1,0.2,122911,1009802011,"",1009802
-200,2,0,"","",-235,"",122911,1009802012,2,1009802
1,6,1,"",0,1,0.4,122911,1009802013,1,1009802
lsv_walk,3,"","","",1,0.2,122811,1009802014,"",1009802
100,2,0,"","",-220,"",122811,1009802015,2,1009802
1,6,1,"",0,1,0.4,122811,1009802016,1,1009802
lsv_walk,3,"","","",1,0.2,122711,1009802017,"",1009802
270,2,0,"","",-250,"",122711,1009802018,2,1009802
1,6,1,"",0,1,0.4,122711,1009802019,1,1009802
0,93,"","","","","",2,1009802020,"",1009802
lsv_idle_normal,3,"","","",1,0.2,122911,1009802021,"",1009802
lsv_idle_normal,3,"","","",1,0.2,122811,1009802022,"",1009802
lsv_idle_normal,3,"","","",1,0.2,122711,1009802023,"",1009802
0,93,"","","","","",0.6,1009802024,"",1009802
lsv_talk_sad_dead,3,"","","",1,0.2,122811,1009802025,"",1009802
vo_lsv_0221,21,"","","",0,"",vo_lsv,1009802026,0,1009802
"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",11,1,0,0,10,0,122811,1009802027,1,1009802
"",91,"","","","","",0,1009802028,"",1009802
lsv_idle_sad_talk1,3,"","","",1,0.2,122811,1009802029,"",1009802
lsv_talk_thinking_sadR,3,"","","",1,0.2,122711,1009802030,"",1009802
vo_lsv_0222,21,"","","",0,"",vo_lsv,1009802031,0,1009802
"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",11,1,0,0,10,0,122711,1009802032,1,1009802
"",91,"","","","","",0,1009802033,"",1009802
lsv_idle_normal_suprise1,3,"","","",1,0.2,122711,1009802034,"",1009802
lsv_idle_normal,3,"","","",1,0.2,122811,1009802035,"",1009802
lsv_talk_normal,3,"","","",1,0.2,122911,1009802036,"",1009802
vo_lsv_0223,21,"","","",0,"",vo_lsv,1009802037,0,1009802
"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",11,1,0,0,10,0,122911,1009802038,1,1009802
"",91,"","","","","",0,1009802039,"",1009802
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009802040,"",1009802
lsv_talk_normal,3,"","","",1,0.2,122711,1009802041,"",1009802
vo_lsv_0224,21,"","","",0,"",vo_lsv,1009802042,0,1009802
"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",11,1,0,0,10,0,122711,1009802043,1,1009802
"",91,"","","","","",0,1009802044,"",1009802
lsv_idle_normal,3,"","","",1,0.2,122711,1009802045,"",1009802
lsv_talk_surprise,3,"","","",1,0.2,122911,1009802046,"",1009802
vo_lsv_0225,21,"","","",0,"",vo_lsv,1009802047,0,1009802
"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",11,1,0,0,10,0,122911,1009802048,1,1009802
"",91,"","","","","",0,1009802049,"",1009802
lsv_idle_surprise_talkjoy,3,"","","",1,0.2,122911,1009802050,"",1009802
lsv_choice,3,1,"",0.2,0,0,122911,1009802051,lsv_look_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122811,1009802052,lsv_look_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122711,1009802053,lsv_look_idle_normal,1009802
0,93,"","","","","",0.1,1009802054,"",1009802
-452,2,2,"",0.2,-235,"",122911,1009802055,0.33,1009802
420,2,2,"",0.2,-220,"",122811,1009802056,0.33,1009802
545,2,2,"",0.2,-250,"",122711,1009802057,0.33,1009802
0,22,"","","",1,0.2,0,1009802058,"",1009802
1009802062,103,"","","",0,"","케이크",1009802059,"",1009802
1009802086,103,"","","",0,"","사과",1009802060,"",1009802
1009802109,103,"","","",0,"","빵",1009802061,"",1009802
lsv_choice,3,1,"",0.2,0,0,122911,1009802062,lsv_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122811,1009802063,lsv_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122711,1009802064,lsv_idle_normal,1009802
0,93,"","","","","",0.1,1009802065,"",1009802
-200,2,2,"",0.2,-235,"",122911,1009802066,0.33,1009802
100,2,2,"",0.2,-220,"",122811,1009802067,0.33,1009802
270,2,2,"",0.2,-250,"",122711,1009802068,0.33,1009802
0,93,"","","","","",0.7,1009802069,"",1009802
lsv_talk_joy3,3,"","","",1,0.2,122911,1009802070,"",1009802
vo_lsv_0226,21,"","","",0,"",vo_lsv,1009802071,0,1009802
"케이크, 맛있지~\n미미도 정~말 좋아해♪",11,1,0,0,10,0,122911,1009802072,1,1009802
"",91,"","","","","",0,1009802073,"",1009802
lsv_idle_normal_joy,3,"","","",1,0.2,122911,1009802074,"",1009802
lsv_talk_wish_joy,3,"","","",1,0.2,122811,1009802075,"",1009802
vo_lsv_0227,21,"","","",0,"",vo_lsv,1009802076,0,1009802
"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",11,1,0,0,10,0,122811,1009802077,1,1009802
"",91,"","","","","",0,1009802078,"",1009802
lsv_idle_wish_joy,3,"","","",1,0.2,122811,1009802079,"",1009802
lsv_talk_doya_shy,3,1,"",0.2,0,0,122711,1009802080,lsv_talk_doya_shy_loop,1009802
vo_lsv_0228,21,"","","",0,"",vo_lsv,1009802081,0,1009802
"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",11,1,0,0,10,0,122711,1009802082,1,1009802
"",91,"","","","","",0,1009802083,"",1009802
lsv_idle_doya,3,"","","",1,0.2,122711,1009802084,"",1009802
"",101,"","","","","",1009802133,1009802085,"",1009802
lsv_choice,3,1,"",0.2,0,0,122911,1009802086,lsv_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122811,1009802087,lsv_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122711,1009802088,lsv_idle_normal,1009802
0,93,"","","","","",0.1,1009802089,"",1009802
-200,2,2,"",0.2,-235,"",122911,1009802090,0.33,1009802
100,2,2,"",0.2,-220,"",122811,1009802091,0.33,1009802
270,2,2,"",0.2,-250,"",122711,1009802092,0.33,1009802
0,93,"","","","","",0.7,1009802093,"",1009802
lsv_talk_thinking_joyR,3,"","","",1,0.2,122711,1009802094,"",1009802
vo_lsv_0229,21,"","","",0,"",vo_lsv,1009802095,0,1009802
"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",11,1,0,0,10,0,122711,1009802096,1,1009802
"",91,"","","","","",0,1009802097,"",1009802
lsv_idle_normal_joy,3,"","","",1,0.2,122711,1009802098,"",1009802
lsv_talk_guts2_joy,3,1,"",0.2,0,0,122911,1009802099,lsv_talk_guts2_joy_loop,1009802
vo_lsv_0230,21,"","","",0,"",vo_lsv,1009802100,0,1009802
"미미, 토끼 모양으로\n자른 사과 좋아해~♪",11,1,0,0,10,0,122911,1009802101,1,1009802
"",91,"","","","","",0,1009802102,"",1009802
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009802103,"",1009802
lsv_talk_guts2,3,1,"",0.2,0,0,122811,1009802104,lsv_talk_guts2_loop,1009802
vo_lsv_0231,21,"","","",0,"",vo_lsv,1009802105,0,1009802
"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",11,1,0,0,10,0,122811,1009802106,1,1009802
"",91,"","","","","",0,1009802107,"",1009802
"",101,"","","","","",1009802133,1009802108,"",1009802
lsv_choice,3,1,"",0.2,0,0,122911,1009802109,lsv_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122811,1009802110,lsv_idle_normal,1009802
lsv_choice,3,1,"",0.2,0,0,122711,1009802111,lsv_idle_normal,1009802
0,93,"","","","","",0.1,1009802112,"",1009802
-200,2,2,"",0.2,-235,"",122911,1009802113,0.33,1009802
100,2,2,"",0.2,-220,"",122811,1009802114,0.33,1009802
270,2,2,"",0.2,-250,"",122711,1009802115,0.33,1009802
0,93,"","","","","",0.7,1009802116,"",1009802
lsv_talk_normal_worry,3,"","","",1,0.2,122811,1009802117,"",1009802
vo_lsv_0232,21,"","","",0,"",vo_lsv,1009802118,0,1009802
"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",11,1,0,0,10,0,122811,1009802119,1,1009802
"",91,"","","","","",0,1009802120,"",1009802
lsv_idle_normal_suprise1,3,"","","",1,0.2,122811,1009802121,"",1009802
lsv_talk_normal,3,"","","",1,0.2,122711,1009802122,"",1009802
vo_lsv_0233,21,"","","",0,"",vo_lsv,1009802123,0,1009802
"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",11,1,0,0,10,0,122711,1009802124,1,1009802
"",91,"","","","","",0,1009802125,"",1009802
lsv_idle_normal,3,"","","",1,0.2,122711,1009802126,"",1009802
lsv_talk_wish_joy,3,"","","",1,0.2,122911,1009802127,"",1009802
vo_lsv_0234,21,"","","",0,"",vo_lsv,1009802128,0,1009802
"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",11,1,0,0,10,0,122911,1009802129,1,1009802
"",91,"","","","","",0,1009802130,"",1009802
lsv_idle_wish_joyR,3,"","","",1,0.2,122911,1009802131,"",1009802
"",101,"","","","","",1009802133,1009802132,"",1009802
"",91,"","","","","",0,1009802133,"",1009802
"",102,"","","","","","",1009802134,"",1009802
0.2,22,"","","","","",0,1009802135,"",1009802
"",93,"","","","","",0.2,1009802136,"",1009802
11,12,0,0,0,1,0,122811,1009802137,0,1009802
lsv_surprise3_kira,3,1,"",0.2,0,0.2,122811,1009802138,lsv_surprise3_kira_loop,1009802
0,93,"","","","","",3,1009802139,"",1009802
lsv_idle_normal_joy,3,"","","",1,0.2,122811,1009802140,"",1009802
10,12,0,0,0,1,0,122711,1009802141,0,1009802
lsv_talk_joy3_dere,3,"","","",1,0.2,122711,1009802142,"",1009802
0,93,"","","","","",3,1009802143,"",1009802
lsv_idle_normal_joy,3,"","","",1,0.2,122711,1009802144,"",1009802
7,12,0,0,0,1,0,122911,1009802145,0,1009802
lsv_talk_memory,3,"","","",1,0.2,122911,1009802146,"",1009802
0,93,"","","","","",3,1009802147,"",1009802
lsv_idle_normal_joyR,3,"","","",1,0.2,122911,1009802148,"",1009802
"",101,"","","","","",1009802137,1009802149,"",1009802
1,6,0,"",0,1,1,333,1009802150,1,1009802
1,4,"","","","","",122911,1009802151,"",1009802
lsv_run,3,"","","",1,0.2,122911,1009802152,"",1009802
-750,2,0,"","",-235,"",122911,1009802153,0.8,1009802
0,4,"","","","","",122811,1009802154,"",1009802
lsv_run,3,"","","",1,0.2,122811,1009802155,"",1009802
750,2,0,"","",-220,"",122811,1009802156,0.8,1009802
0,4,"","","","","",122711,1009802157,"",1009802
lsv_run,3,"","","",1,0.2,122711,1009802158,"",1009802
850,2,0,"","",-250,"",122711,1009802159,0.8,1009802
"",93,"","","","","",0.6,1009802160,"",1009802
1,6,0,"",0,1,0.2,122911,1009802161,1,1009802
1,6,0,"",0,1,0.2,122811,1009802162,1,1009802
1,6,0,"",0,1,0.2,122711,1009802163,1,1009802
"",91,"","","","","",0,1009802164,"",1009802
100411,1,-220,lsv_idle_normal,0,101,1.95,1,1009803001,-700,1009803
103611,1,-235,lsv_idle_normal,0,100,1.95,1,1009803002,-550,1009803
102011,1,-250,lsv_idle_normal,0,102,1.95,1,1009803003,-800,1009803
333,5,0,lsv_white_loop,0,0,1,1,1009803004,0,1009803
1,6,0,"",0,1,0,333,1009803005,1,1009803
13,31,1.3,"","",-630,0,3,1009803006,110,1009803
1,6,0,"",0,1,0,100411,1009803007,1,1009803
1,6,0,"",0,1,0,103611,1009803008,1,1009803
1,6,0,"",0,1,0,102011,1009803009,1,1009803
0,93,"","","","","",1,1009803010,"",1009803
1,6,0.4,"",0,1,0.8,333,1009803011,1,1009803
lsv_walk_glad,3,"","","",1,0.2,100411,1009803012,"",1009803
-100,2,0,"","",-220,"",100411,1009803013,2,1009803
1,6,1,"",0,1,0.4,100411,1009803014,1,1009803
lsv_walk_glad2,3,"","","",1,0.2,103611,1009803015,"",1009803
100,2,0,"","",-235,"",103611,1009803016,2.2,1009803
1,6,1,"",0,1,0.4,103611,1009803017,1,1009803
lsv_walk_glad,3,"","","",1,0.2,102011,1009803018,"",1009803
-270,2,0,"","",-250,"",102011,1009803019,2,1009803
1,6,1,"",0,1,0.4,102011,1009803020,1,1009803
1,32,"","","","","",13,1009803021,"",1009803
-180,33,0,"","",110,"",13,1009803022,2,1009803
"",93,"","","","","",2,1009803023,"",1009803
0,32,"","","","","",13,1009803024,"",1009803
lsv_idle_normal,3,"","","",1,0.2,100411,1009803025,"",1009803
lsv_idle_normal,3,"","","",1,0.2,102011,1009803026,"",1009803
"",93,"","","","","",0.2,1009803027,"",1009803
1,4,"","","","","",103611,1009803028,"",1009803
lsv_idle_normal,3,"","","",1,0.2,103611,1009803029,"",1009803
"",93,"","","","","",0.5,1009803030,"",1009803
10,12,"","",0,0.5,0,100411,1009803031,"",1009803
lsv_smile2,3,1,"",0.2,0,0,100411,1009803032,lsv_idle_normal,1009803
10,12,"","",0,0.5,0,103611,1009803033,"",1009803
lsv_smile2,3,1,"",0.2,0,0,103611,1009803034,lsv_idle_normal,1009803
10,12,"","",0,0.5,0,102011,1009803035,"",1009803
lsv_smile2,3,1,"",0.2,0,0,102011,1009803036,lsv_idle_normal,1009803
"",93,"","","","","",2,1009803037,"",1009803
0,4,"","","","","",103611,1009803038,"",1009803
lsv_walk,3,"","","",1,0.2,103611,1009803039,"",1009803
200,2,0,"","",-235,"",103611,1009803040,0.5,1009803
"",93,"","","","","",0.5,1009803041,"",1009803
lsv_idle_normal,3,"","","",1,0.2,103611,1009803042,"",1009803
"",93,"","","","","",0,1009803043,"",1009803
1,4,"","","","","",103611,1009803044,"",1009803
"",93,"","","","","",0.6,1009803045,"",1009803
lsv_talk_memory_dere2,3,"","","",1,0.2,102011,1009803046,"",1009803
vo_lsv_0321,21,"","","",0,"",vo_lsv,1009803047,0,1009803
"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",11,1,0,0,10,0,102011,1009803048,1,1009803
"",91,"","","","","",0,1009803049,"",1009803
lsv_idle_memory,3,"","","",1,0.2,102011,1009803050,"",1009803
lsv_talk_normal,3,"","","",1,0.2,100411,1009803051,"",1009803
vo_lsv_0322,21,"","","",0,"",vo_lsv,1009803052,0,1009803
"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",11,1,0,0,10,0,100411,1009803053,1,1009803
"",91,"","","","","",0,1009803054,"",1009803
