command_type,command_id,param_04,param_03,param_02,param_07,param_01,param_06,drama_id,param_05,param_08
101,1009801157,"","","","",1009801145,"",1009801,"",""
6,1009801158,1,1,1,0,333,1,1009801,0,""
4,1009801159,"","",1,"",122711,"",1009801,"",""
3,1009801160,"",1,lsv_run,"",122711,0.2,1009801,"",""
2,1009801161,0.8,-235,-750,"",122711,"",1009801,0,""
4,1009801162,"","",0,"",122811,"",1009801,"",""
3,1009801163,"",1,lsv_run,"",122811,0.2,1009801,"",""
2,1009801164,0.8,-220,750,"",122811,"",1009801,0,""
4,1009801165,"","",0,"",122911,"",1009801,"",""
3,1009801166,"",1,lsv_run,"",122911,0.2,1009801,"",""
2,1009801167,0.8,-250,850,"",122911,"",1009801,0,""
93,1009801168,"","","","",0.6,"",1009801,"",""
6,1009801169,1,1,1,0,122711,0.2,1009801,0,""
6,1009801170,1,1,1,0,122811,0.2,1009801,0,""
6,1009801171,1,1,1,0,122911,0.2,1009801,0,""
91,1009801172,"","","","",0,"",1009801,"",""
1,1009802001,-650,102,122911,0,1,1.95,1009802,-235,lsv_idle_normal
1,1009802002,650,100,122811,1,1,1.95,1009802,-220,lsv_idle_normal
1,1009802003,750,101,122711,1,1,1.95,1009802,-250,lsv_idle_normal
5,1009802004,0,0,333,0,1,1,1009802,0,lsv_white_loop
6,1009802005,1,1,1,0,333,0,1009802,0,""
6,1009802006,1,1,1,0,122911,0,1009802,0,""
6,1009802007,1,1,1,0,122811,0,1009802,0,""
6,1009802008,1,1,1,0,122711,0,1009802,0,""
93,1009802009,"","",0,"",1,"",1009802,"",""
6,1009802010,1,1,1,0,333,0.8,1009802,0.4,""
3,1009802011,"",1,lsv_walk,"",122911,0.2,1009802,"",""
2,1009802012,2,-235,-200,"",122911,"",1009802,0,""
6,1009802013,1,1,1,0,122911,0.4,1009802,1,""
3,1009802014,"",1,lsv_walk,"",122811,0.2,1009802,"",""
2,1009802015,2,-220,100,"",122811,"",1009802,0,""
6,1009802016,1,1,1,0,122811,0.4,1009802,1,""
3,1009802017,"",1,lsv_walk,"",122711,0.2,1009802,"",""
2,1009802018,2,-250,270,"",122711,"",1009802,0,""
6,1009802019,1,1,1,0,122711,0.4,1009802,1,""
93,1009802020,"","",0,"",2,"",1009802,"",""
3,1009802021,"",1,lsv_idle_normal,"",122911,0.2,1009802,"",""
3,1009802022,"",1,lsv_idle_normal,"",122811,0.2,1009802,"",""
3,1009802023,"",1,lsv_idle_normal,"",122711,0.2,1009802,"",""
93,1009802024,"","",0,"",0.6,"",1009802,"",""
3,1009802025,"",1,lsv_talk_sad_dead,"",122811,0.2,1009802,"",""
21,1009802026,0,0,vo_lsv_0221,"",vo_lsv,"",1009802,"",""
11,1009802027,1,10,"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",0,122811,0,1009802,1,0
91,1009802028,"","","","",0,"",1009802,"",""
3,1009802029,"",1,lsv_idle_sad_talk1,"",122811,0.2,1009802,"",""
3,1009802030,"",1,lsv_talk_thinking_sadR,"",122711,0.2,1009802,"",""
21,1009802031,0,0,vo_lsv_0222,"",vo_lsv,"",1009802,"",""
11,1009802032,1,10,"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",0,122711,0,1009802,1,0
91,1009802033,"","","","",0,"",1009802,"",""
3,1009802034,"",1,lsv_idle_normal_suprise1,"",122711,0.2,1009802,"",""
3,1009802035,"",1,lsv_idle_normal,"",122811,0.2,1009802,"",""
3,1009802036,"",1,lsv_talk_normal,"",122911,0.2,1009802,"",""
21,1009802037,0,0,vo_lsv_0223,"",vo_lsv,"",1009802,"",""
11,1009802038,1,10,"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",0,122911,0,1009802,1,0
91,1009802039,"","","","",0,"",1009802,"",""
3,1009802040,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009802,"",""
3,1009802041,"",1,lsv_talk_normal,"",122711,0.2,1009802,"",""
21,1009802042,0,0,vo_lsv_0224,"",vo_lsv,"",1009802,"",""
11,1009802043,1,10,"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",0,122711,0,1009802,1,0
91,1009802044,"","","","",0,"",1009802,"",""
3,1009802045,"",1,lsv_idle_normal,"",122711,0.2,1009802,"",""
3,1009802046,"",1,lsv_talk_surprise,"",122911,0.2,1009802,"",""
21,1009802047,0,0,vo_lsv_0225,"",vo_lsv,"",1009802,"",""
11,1009802048,1,10,"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",0,122911,0,1009802,1,0
91,1009802049,"","","","",0,"",1009802,"",""
3,1009802050,"",1,lsv_idle_surprise_talkjoy,"",122911,0.2,1009802,"",""
3,1009802051,lsv_look_idle_normal,0,lsv_choice,0.2,122911,0,1009802,1,""
3,1009802052,lsv_look_idle_normal,0,lsv_choice,0.2,122811,0,1009802,1,""
3,1009802053,lsv_look_idle_normal,0,lsv_choice,0.2,122711,0,1009802,1,""
93,1009802054,"","",0,"",0.1,"",1009802,"",""
2,1009802055,0.33,-235,-452,0.2,122911,"",1009802,2,""
2,1009802056,0.33,-220,420,0.2,122811,"",1009802,2,""
2,1009802057,0.33,-250,545,0.2,122711,"",1009802,2,""
22,1009802058,"",1,0,"",0,0.2,1009802,"",""
103,1009802059,"",0,1009802062,"","케이크","",1009802,"",""
103,1009802060,"",0,1009802086,"","사과","",1009802,"",""
103,1009802061,"",0,1009802109,"","빵","",1009802,"",""
3,1009802062,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009802,1,""
3,1009802063,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009802,1,""
3,1009802064,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009802,1,""
93,1009802065,"","",0,"",0.1,"",1009802,"",""
2,1009802066,0.33,-235,-200,0.2,122911,"",1009802,2,""
2,1009802067,0.33,-220,100,0.2,122811,"",1009802,2,""
2,1009802068,0.33,-250,270,0.2,122711,"",1009802,2,""
93,1009802069,"","",0,"",0.7,"",1009802,"",""
3,1009802070,"",1,lsv_talk_joy3,"",122911,0.2,1009802,"",""
21,1009802071,0,0,vo_lsv_0226,"",vo_lsv,"",1009802,"",""
11,1009802072,1,10,"케이크, 맛있지~\n미미도 정~말 좋아해♪",0,122911,0,1009802,1,0
91,1009802073,"","","","",0,"",1009802,"",""
3,1009802074,"",1,lsv_idle_normal_joy,"",122911,0.2,1009802,"",""
3,1009802075,"",1,lsv_talk_wish_joy,"",122811,0.2,1009802,"",""
21,1009802076,0,0,vo_lsv_0227,"",vo_lsv,"",1009802,"",""
11,1009802077,1,10,"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",0,122811,0,1009802,1,0
91,1009802078,"","","","",0,"",1009802,"",""
3,1009802079,"",1,lsv_idle_wish_joy,"",122811,0.2,1009802,"",""
3,1009802080,lsv_talk_doya_shy_loop,0,lsv_talk_doya_shy,0.2,122711,0,1009802,1,""
21,1009802081,0,0,vo_lsv_0228,"",vo_lsv,"",1009802,"",""
11,1009802082,1,10,"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",0,122711,0,1009802,1,0
91,1009802083,"","","","",0,"",1009802,"",""
3,1009802084,"",1,lsv_idle_doya,"",122711,0.2,1009802,"",""
101,1009802085,"","","","",1009802133,"",1009802,"",""
3,1009802086,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009802,1,""
3,1009802087,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009802,1,""
3,1009802088,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009802,1,""
93,1009802089,"","",0,"",0.1,"",1009802,"",""
2,1009802090,0.33,-235,-200,0.2,122911,"",1009802,2,""
2,1009802091,0.33,-220,100,0.2,122811,"",1009802,2,""
2,1009802092,0.33,-250,270,0.2,122711,"",1009802,2,""
93,1009802093,"","",0,"",0.7,"",1009802,"",""
3,1009802094,"",1,lsv_talk_thinking_joyR,"",122711,0.2,1009802,"",""
21,1009802095,0,0,vo_lsv_0229,"",vo_lsv,"",1009802,"",""
11,1009802096,1,10,"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",0,122711,0,1009802,1,0
91,1009802097,"","","","",0,"",1009802,"",""
3,1009802098,"",1,lsv_idle_normal_joy,"",122711,0.2,1009802,"",""
3,1009802099,lsv_talk_guts2_joy_loop,0,lsv_talk_guts2_joy,0.2,122911,0,1009802,1,""
21,1009802100,0,0,vo_lsv_0230,"",vo_lsv,"",1009802,"",""
11,1009802101,1,10,"미미, 토끼 모양으로\n자른 사과 좋아해~♪",0,122911,0,1009802,1,0
91,1009802102,"","","","",0,"",1009802,"",""
3,1009802103,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009802,"",""
3,1009802104,lsv_talk_guts2_loop,0,lsv_talk_guts2,0.2,122811,0,1009802,1,""
21,1009802105,0,0,vo_lsv_0231,"",vo_lsv,"",1009802,"",""
11,1009802106,1,10,"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",0,122811,0,1009802,1,0
91,1009802107,"","","","",0,"",1009802,"",""
101,1009802108,"","","","",1009802133,"",1009802,"",""
3,1009802109,lsv_idle_normal,0,lsv_choice,0.2,122911,0,1009802,1,""
3,1009802110,lsv_idle_normal,0,lsv_choice,0.2,122811,0,1009802,1,""
3,1009802111,lsv_idle_normal,0,lsv_choice,0.2,122711,0,1009802,1,""
93,1009802112,"","",0,"",0.1,"",1009802,"",""
2,1009802113,0.33,-235,-200,0.2,122911,"",1009802,2,""
2,1009802114,0.33,-220,100,0.2,122811,"",1009802,2,""
2,1009802115,0.33,-250,270,0.2,122711,"",1009802,2,""
93,1009802116,"","",0,"",0.7,"",1009802,"",""
3,1009802117,"",1,lsv_talk_normal_worry,"",122811,0.2,1009802,"",""
21,1009802118,0,0,vo_lsv_0232,"",vo_lsv,"",1009802,"",""
11,1009802119,1,10,"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",0,122811,0,1009802,1,0
91,1009802120,"","","","",0,"",1009802,"",""
3,1009802121,"",1,lsv_idle_normal_suprise1,"",122811,0.2,1009802,"",""
3,1009802122,"",1,lsv_talk_normal,"",122711,0.2,1009802,"",""
21,1009802123,0,0,vo_lsv_0233,"",vo_lsv,"",1009802,"",""
11,1009802124,1,10,"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",0,122711,0,1009802,1,0
91,1009802125,"","","","",0,"",1009802,"",""
3,1009802126,"",1,lsv_idle_normal,"",122711,0.2,1009802,"",""
3,1009802127,"",1,lsv_talk_wish_joy,"",122911,0.2,1009802,"",""
21,1009802128,0,0,vo_lsv_0234,"",vo_lsv,"",1009802,"",""
11,1009802129,1,10,"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",0,122911,0,1009802,1,0
91,1009802130,"","","","",0,"",1009802,"",""
3,1009802131,"",1,lsv_idle_wish_joyR,"",122911,0.2,1009802,"",""
101,1009802132,"","","","",1009802133,"",1009802,"",""
91,1009802133,"","","","",0,"",1009802,"",""
102,1009802134,"","","","","","",1009802,"",""
22,1009802135,"","",0.2,"",0,"",1009802,"",""
93,1009802136,"","","","",0.2,"",1009802,"",""
12,1009802137,0,1,11,0,122811,0,1009802,0,0
3,1009802138,lsv_surprise3_kira_loop,0,lsv_surprise3_kira,0.2,122811,0.2,1009802,1,""
93,1009802139,"","",0,"",3,"",1009802,"",""
3,1009802140,"",1,lsv_idle_normal_joy,"",122811,0.2,1009802,"",""
12,1009802141,0,1,10,0,122711,0,1009802,0,0
3,1009802142,"",1,lsv_talk_joy3_dere,"",122711,0.2,1009802,"",""
93,1009802143,"","",0,"",3,"",1009802,"",""
3,1009802144,"",1,lsv_idle_normal_joy,"",122711,0.2,1009802,"",""
12,1009802145,0,1,7,0,122911,0,1009802,0,0
3,1009802146,"",1,lsv_talk_memory,"",122911,0.2,1009802,"",""
93,1009802147,"","",0,"",3,"",1009802,"",""
3,1009802148,"",1,lsv_idle_normal_joyR,"",122911,0.2,1009802,"",""
101,1009802149,"","","","",1009802137,"",1009802,"",""
6,1009802150,1,1,1,0,333,1,1009802,0,""
4,1009802151,"","",1,"",122911,"",1009802,"",""
3,1009802152,"",1,lsv_run,"",122911,0.2,1009802,"",""
2,1009802153,0.8,-235,-750,"",122911,"",1009802,0,""
4,1009802154,"","",0,"",122811,"",1009802,"",""
3,1009802155,"",1,lsv_run,"",122811,0.2,1009802,"",""
2,1009802156,0.8,-220,750,"",122811,"",1009802,0,""
4,1009802157,"","",0,"",122711,"",1009802,"",""
3,1009802158,"",1,lsv_run,"",122711,0.2,1009802,"",""
2,1009802159,0.8,-250,850,"",122711,"",1009802,0,""
93,1009802160,"","","","",0.6,"",1009802,"",""
6,1009802161,1,1,1,0,122911,0.2,1009802,0,""
6,1009802162,1,1,1,0,122811,0.2,1009802,0,""
6,1009802163,1,1,1,0,122711,0.2,1009802,0,""
91,1009802164,"","","","",0,"",1009802,"",""
1,1009803001,-700,101,100411,0,1,1.95,1009803,-220,lsv_idle_normal
1,1009803002,-550,100,103611,0,1,1.95,1009803,-235,lsv_idle_normal
1,1009803003,-800,102,102011,0,1,1.95,1009803,-250,lsv_idle_normal
5,1009803004,0,0,333,0,1,1,1009803,0,lsv_white_loop
6,1009803005,1,1,1,0,333,0,1009803,0,""
31,1009803006,110,-630,13,"",3,0,1009803,1.3,""
6,1009803007,1,1,1,0,100411,0,1009803,0,""
6,1009803008,1,1,1,0,103611,0,1009803,0,""
6,1009803009,1,1,1,0,102011,0,1009803,0,""
93,1009803010,"","",0,"",1,"",1009803,"",""
6,1009803011,1,1,1,0,333,0.8,1009803,0.4,""
3,1009803012,"",1,lsv_walk_glad,"",100411,0.2,1009803,"",""
2,1009803013,2,-220,-100,"",100411,"",1009803,0,""
6,1009803014,1,1,1,0,100411,0.4,1009803,1,""
3,1009803015,"",1,lsv_walk_glad2,"",103611,0.2,1009803,"",""
2,1009803016,2.2,-235,100,"",103611,"",1009803,0,""
6,1009803017,1,1,1,0,103611,0.4,1009803,1,""
3,1009803018,"",1,lsv_walk_glad,"",102011,0.2,1009803,"",""
2,1009803019,2,-250,-270,"",102011,"",1009803,0,""
6,1009803020,1,1,1,0,102011,0.4,1009803,1,""
32,1009803021,"","",1,"",13,"",1009803,"",""
33,1009803022,2,110,-180,"",13,"",1009803,0,""
93,1009803023,"","","","",2,"",1009803,"",""
32,1009803024,"","",0,"",13,"",1009803,"",""
3,1009803025,"",1,lsv_idle_normal,"",100411,0.2,1009803,"",""
3,1009803026,"",1,lsv_idle_normal,"",102011,0.2,1009803,"",""
93,1009803027,"","","","",0.2,"",1009803,"",""
4,1009803028,"","",1,"",103611,"",1009803,"",""
3,1009803029,"",1,lsv_idle_normal,"",103611,0.2,1009803,"",""
93,1009803030,"","","","",0.5,"",1009803,"",""
12,1009803031,"",0.5,10,0,100411,0,1009803,"",""
3,1009803032,lsv_idle_normal,0,lsv_smile2,0.2,100411,0,1009803,1,""
12,1009803033,"",0.5,10,0,103611,0,1009803,"",""
3,1009803034,lsv_idle_normal,0,lsv_smile2,0.2,103611,0,1009803,1,""
12,1009803035,"",0.5,10,0,102011,0,1009803,"",""
3,1009803036,lsv_idle_normal,0,lsv_smile2,0.2,102011,0,1009803,1,""
93,1009803037,"","","","",2,"",1009803,"",""
4,1009803038,"","",0,"",103611,"",1009803,"",""
3,1009803039,"",1,lsv_walk,"",103611,0.2,1009803,"",""
2,1009803040,0.5,-235,200,"",103611,"",1009803,0,""
93,1009803041,"","","","",0.5,"",1009803,"",""
3,1009803042,"",1,lsv_idle_normal,"",103611,0.2,1009803,"",""
93,1009803043,"","","","",0,"",1009803,"",""
4,1009803044,"","",1,"",103611,"",1009803,"",""
