param_03,param_06,drama_id,param_01,param_07,param_08,param_05,command_type,command_id,param_02,param_04
10,0,1009801,122711,0,0,1,11,1009801029,"다 같이 이 일기를 써서,\n뮤뮤와의 추억을\n만들어 나가자.",1
"","",1009801,0,"","","",91,1009801030,"",""
1,0.2,1009801,122711,"","","",3,1009801031,lsv_idle_normal,""
1,0.2,1009801,122911,"","","",3,1009801032,lsv_idle_normal,""
0,0,1009801,122811,0.2,"",1,3,1009801033,lsv_talk_cool,lsv_talk_cool_loop
0,"",1009801,vo_lsv,"","","",21,1009801034,vo_lsv_0123,0
10,0,1009801,122811,0,0,1,11,1009801035,"그나저나… 쿄우카는\n일기도 성실하네~\n선생님한테 보여주는 것 같아!",1
"","",1009801,0,"","","",91,1009801036,"",""
1,0.2,1009801,122811,"","","",3,1009801037,lsv_talk_bitter,""
0,"",1009801,vo_lsv,"","","",21,1009801038,vo_lsv_0124,0
10,0,1009801,122811,0,0,1,11,1009801039,"우리만 읽는 거니까\n좀 더 장난스럽게 써도\n괜찮은데~♪",1
"","",1009801,0,"","","",91,1009801040,"",""
1,0.2,1009801,122811,"","","",3,1009801041,lsv_idle_joy,""
1,0.2,1009801,122711,"","","",3,1009801042,lsv_talk_anger2,""
0,"",1009801,vo_lsv,"","","",21,1009801043,vo_lsv_0125,0
10,0,1009801,122711,0,0,1,11,1009801044,"자, 장난스럽게 쓰다니…!\n나는 못 해.",1
"","",1009801,0,"","","",91,1009801045,"",""
1,0.2,1009801,122711,"","","",3,1009801046,lsv_idle_anger2,""
1,0.2,1009801,122911,"","","",3,1009801047,lsv_talk_normal,""
0,"",1009801,vo_lsv,"","","",21,1009801048,vo_lsv_0126,0
10,0,1009801,122911,0,0,1,11,1009801049,"괜찮아~\n미미는 쿄우카의\n일기도 좋다고 생각하는걸♪",1
"","",1009801,0,"","","",91,1009801050,"",""
1,0.2,1009801,122911,"","","",3,1009801051,lsv_idle_normal_joyR,""
0,0,1009801,122711,0.2,"",1,3,1009801052,lsv_talk_guts2_anger,lsv_talk_guts2_anger_loop
0,"",1009801,vo_lsv,"","","",21,1009801053,vo_lsv_0127,0
10,0,1009801,122711,0,0,1,11,1009801054,"어, 어쨌든! 이 일기는\n뮤뮤에 대해 알아가기\n위해서도 쓰는 거라고?",1
"","",1009801,0,"","","",91,1009801055,"",""
1,0.2,1009801,122711,"","","",3,1009801056,lsv_talk_normal_worry,""
0,"",1009801,vo_lsv,"","","",21,1009801057,vo_lsv_0128,0
10,0,1009801,122711,0,0,1,11,1009801058,"어떤 생물인지 모르면\n키우는 것도 큰일이고…\n그 사실, 잊지 않도록 해?",1
"","",1009801,0,"","","",91,1009801059,"",""
1,0.2,1009801,122711,"","","",3,1009801060,lsv_idle_normal,""
0,0,1009801,122811,0.2,"",1,3,1009801061,lsv_hello,lsv_idle_normal
0,0,1009801,122911,0.2,"",1,3,1009801062,lsv_hello,lsv_idle_normal_joyR
0,"",1009801,vo_lsv,"","","",21,1009801063,vo_lsv_0129,0
10,0,1009801,122811,0,0,1,11,1009801064,"네~에!",1
10,0,1009801,122911,0,0,1,11,1009801065,"네~에!",1
"","",1009801,0,"","","",91,1009801066,"",""
1,0.2,1009801,122711,"","","",3,1009801067,lsv_idle_normal,""
1,0.2,1009801,122911,"","","",3,1009801068,lsv_talk_surprise,""
0,"",1009801,vo_lsv,"","","",21,1009801069,vo_lsv_0130,0
10,0,1009801,122911,0,0,1,11,1009801070,"뮤뮤는 신기하지~\n처음 만났을 때는\n깜짝 놀랐어!",1
"","",1009801,0,"","","",91,1009801071,"",""
1,0.2,1009801,122911,"","","",3,1009801072,lsv_idle_normal_suprise1,""
0,0,1009801,122811,0.2,"",1,3,1009801073,lsv_talk_cool,lsv_talk_cool_loop
0,"",1009801,vo_lsv,"","","",21,1009801074,vo_lsv_0131,0
10,0,1009801,122811,0,0,1,11,1009801075,"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",1
"","",1009801,0,"","","",91,1009801076,"",""
0,0,1009801,122711,0.2,"",1,3,1009801077,lsv_choice,lsv_look_idle_normal
0,0,1009801,122811,0.2,"",1,3,1009801078,lsv_choice,lsv_look_idle_normal
0,0,1009801,122911,0.2,"",1,3,1009801079,lsv_choice,lsv_look_idle_normal
"","",1009801,0.1,"","","",93,1009801080,0,""
-235,"",1009801,122711,0.2,"",2,2,1009801081,-452,0.33
-220,"",1009801,122811,0.2,"",2,2,1009801082,420,0.33
-250,"",1009801,122911,0.2,"",2,2,1009801083,545,0.33
1,0.2,1009801,0,"","","",22,1009801084,0,""
0,"",1009801,"괴수의 아기","","","",103,1009801085,1009801088,""
0,"",1009801,"큰 민달팽이","","","",103,1009801086,1009801102,""
0,"",1009801,"독이 있는 생물","","","",103,1009801087,1009801115,""
0,0,1009801,122711,0.2,"",1,3,1009801088,lsv_choice,lsv_idle_normal
0,0,1009801,122811,0.2,"",1,3,1009801089,lsv_choice,lsv_idle_normal
0,0,1009801,122911,0.2,"",1,3,1009801090,lsv_choice,lsv_idle_normal
"","",1009801,0.1,"","","",93,1009801091,0,""
-235,"",1009801,122711,0.2,"",2,2,1009801092,-200,0.33
-220,"",1009801,122811,0.2,"",2,2,1009801093,100,0.33
-250,"",1009801,122911,0.2,"",2,2,1009801094,270,0.33
"","",1009801,0.7,"","","",93,1009801095,0,""
1,0.2,1009801,122911,"","","",3,1009801096,lsv_talk_wish_joy,""
0,"",1009801,vo_lsv,"","","",21,1009801097,vo_lsv_0132,0
10,0,1009801,122911,0,0,1,11,1009801098,"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",1
"","",1009801,0,"","","",91,1009801099,"",""
1,0.2,1009801,122911,"","","",3,1009801100,lsv_idle_normal,""
"","",1009801,1009801129,"","","",101,1009801101,"",""
0,0,1009801,122711,0.2,"",1,3,1009801102,lsv_choice,lsv_idle_normal
0,0,1009801,122811,0.2,"",1,3,1009801103,lsv_choice,lsv_idle_normal
0,0,1009801,122911,0.2,"",1,3,1009801104,lsv_choice,lsv_idle_normal
"","",1009801,0.1,"","","",93,1009801105,0,""
-235,"",1009801,122711,0.2,"",2,2,1009801106,-200,0.33
-220,"",1009801,122811,0.2,"",2,2,1009801107,100,0.33
-250,"",1009801,122911,0.2,"",2,2,1009801108,270,0.33
"","",1009801,0.7,"","","",93,1009801109,0,""
1,0.2,1009801,122811,"","","",3,1009801110,lsv_talk_bitter_sad,""
0,"",1009801,vo_lsv,"","","",21,1009801111,vo_lsv_0133,0
10,0,1009801,122811,0,0,1,11,1009801112,"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",1
"","",1009801,0,"","","",91,1009801113,"",""
"","",1009801,1009801129,"","","",101,1009801114,"",""
0,0,1009801,122711,0.2,"",1,3,1009801115,lsv_choice,lsv_idle_normal
0,0,1009801,122811,0.2,"",1,3,1009801116,lsv_choice,lsv_idle_normal
0,0,1009801,122911,0.2,"",1,3,1009801117,lsv_choice,lsv_idle_normal
"","",1009801,0.1,"","","",93,1009801118,0,""
-235,"",1009801,122711,0.2,"",2,2,1009801119,-200,0.33
-220,"",1009801,122811,0.2,"",2,2,1009801120,100,0.33
-250,"",1009801,122911,0.2,"",2,2,1009801121,270,0.33
"","",1009801,0.7,"","","",93,1009801122,0,""
1,0.2,1009801,122711,"","","",3,1009801123,lsv_talk_normal_worry,""
0,"",1009801,vo_lsv,"","","",21,1009801124,vo_lsv_0134,0
10,0,1009801,122711,0,0,1,11,1009801125,"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",1
"","",1009801,0,"","","",91,1009801126,"",""
1,0.2,1009801,122711,"","","",3,1009801127,lsv_idle_normal,""
"","",1009801,1009801129,"","","",101,1009801128,"",""
"","",1009801,0,"","","",91,1009801129,"",""
0,0,1009801,122811,0.2,"",1,3,1009801130,lsv_talk_arm_crossed_joy,lsv_talk_arm_crossed_loop_joy
0,"",1009801,vo_lsv,"","","",21,1009801131,vo_lsv_0135,0
10,0,1009801,122811,0,0,1,11,1009801132,"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",1
"","",1009801,0,"","","",91,1009801133,"",""
0,0,1009801,122811,0.2,"",1,3,1009801134,lsv_handsup_joy,lsv_idle_normal_joy
0,0,1009801,122911,0.2,"",1,3,1009801135,lsv_handsup_joy,lsv_idle_normal_joy
0,0,1009801,122711,0.2,"",1,3,1009801136,lsv_handsup_joy2,lsv_idle_normal_joy
0,"",1009801,vo_lsv,"","","",21,1009801137,vo_lsv_0136,0
10,0,1009801,122811,0,0,1,11,1009801138,"오~!",1
10,0,1009801,122911,0,0,1,11,1009801139,"오~!",1
10,0,1009801,122711,0,0,1,11,1009801140,"오~!",1
"","",1009801,0,"","","",91,1009801141,"",""
"","",1009801,0,"","","",22,1009801142,0.2,""
"","",1009801,0.2,"","","",93,1009801143,"",""
"","",1009801,"","","","",102,1009801144,"",""
1,0,1009801,122911,0,0,0,12,1009801145,7,0
1,0.2,1009801,122911,"","","",3,1009801146,lsv_talk_joy3,""
"","",1009801,3,"","","",93,1009801147,0,""
1,0.2,1009801,122911,"","","",3,1009801148,lsv_idle_normal_joyR,""
1,0,1009801,122811,0,0,0,12,1009801149,6,0
0,0,1009801,122811,0.2,"",1,3,1009801150,lsv_talk_guts1,lsv_talk_guts1_loop
"","",1009801,3,"","","",93,1009801151,0,""
1,0.2,1009801,122811,"","","",3,1009801152,lsv_idle_joy,""
1,0,1009801,122711,0,0,0,12,1009801153,10,0
1,0.2,1009801,122711,"","","",3,1009801154,lsv_talk_joy1_normal,""
"","",1009801,3,"","","",93,1009801155,0,""
1,0.2,1009801,122711,"","","",3,1009801156,lsv_idle_normal_joy,""
"","",1009801,1009801145,"","","",101,1009801157,"",""
1,1,1009801,333,0,"",0,6,1009801158,1,1
"","",1009801,122711,"","","",4,1009801159,1,""
1,0.2,1009801,122711,"","","",3,1009801160,lsv_run,""
-235,"",1009801,122711,"","",0,2,1009801161,-750,0.8
"","",1009801,122811,"","","",4,1009801162,0,""
1,0.2,1009801,122811,"","","",3,1009801163,lsv_run,""
-220,"",1009801,122811,"","",0,2,1009801164,750,0.8
"","",1009801,122911,"","","",4,1009801165,0,""
1,0.2,1009801,122911,"","","",3,1009801166,lsv_run,""
-250,"",1009801,122911,"","",0,2,1009801167,850,0.8
"","",1009801,0.6,"","","",93,1009801168,"",""
1,0.2,1009801,122711,0,"",0,6,1009801169,1,1
1,0.2,1009801,122811,0,"",0,6,1009801170,1,1
1,0.2,1009801,122911,0,"",0,6,1009801171,1,1
"","",1009801,0,"","","",91,1009801172,"",""
102,1.95,1009802,1,0,lsv_idle_normal,-235,1,1009802001,122911,-650
100,1.95,1009802,1,1,lsv_idle_normal,-220,1,1009802002,122811,650
101,1.95,1009802,1,1,lsv_idle_normal,-250,1,1009802003,122711,750
0,1,1009802,1,0,lsv_white_loop,0,5,1009802004,333,0
1,0,1009802,333,0,"",0,6,1009802005,1,1
1,0,1009802,122911,0,"",0,6,1009802006,1,1
1,0,1009802,122811,0,"",0,6,1009802007,1,1
1,0,1009802,122711,0,"",0,6,1009802008,1,1
"","",1009802,1,"","","",93,1009802009,0,""
1,0.8,1009802,333,0,"",0.4,6,1009802010,1,1
1,0.2,1009802,122911,"","","",3,1009802011,lsv_walk,""
-235,"",1009802,122911,"","",0,2,1009802012,-200,2
1,0.4,1009802,122911,0,"",1,6,1009802013,1,1
1,0.2,1009802,122811,"","","",3,1009802014,lsv_walk,""
-220,"",1009802,122811,"","",0,2,1009802015,100,2
1,0.4,1009802,122811,0,"",1,6,1009802016,1,1
1,0.2,1009802,122711,"","","",3,1009802017,lsv_walk,""
-250,"",1009802,122711,"","",0,2,1009802018,270,2
1,0.4,1009802,122711,0,"",1,6,1009802019,1,1
"","",1009802,2,"","","",93,1009802020,0,""
1,0.2,1009802,122911,"","","",3,1009802021,lsv_idle_normal,""
1,0.2,1009802,122811,"","","",3,1009802022,lsv_idle_normal,""
1,0.2,1009802,122711,"","","",3,1009802023,lsv_idle_normal,""
"","",1009802,0.6,"","","",93,1009802024,0,""
1,0.2,1009802,122811,"","","",3,1009802025,lsv_talk_sad_dead,""
0,"",1009802,vo_lsv,"","","",21,1009802026,vo_lsv_0221,0
10,0,1009802,122811,0,0,1,11,1009802027,"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",1
"","",1009802,0,"","","",91,1009802028,"",""
1,0.2,1009802,122811,"","","",3,1009802029,lsv_idle_sad_talk1,""
1,0.2,1009802,122711,"","","",3,1009802030,lsv_talk_thinking_sadR,""
0,"",1009802,vo_lsv,"","","",21,1009802031,vo_lsv_0222,0
10,0,1009802,122711,0,0,1,11,1009802032,"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",1
"","",1009802,0,"","","",91,1009802033,"",""
1,0.2,1009802,122711,"","","",3,1009802034,lsv_idle_normal_suprise1,""
1,0.2,1009802,122811,"","","",3,1009802035,lsv_idle_normal,""
1,0.2,1009802,122911,"","","",3,1009802036,lsv_talk_normal,""
0,"",1009802,vo_lsv,"","","",21,1009802037,vo_lsv_0223,0
10,0,1009802,122911,0,0,1,11,1009802038,"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",1
"","",1009802,0,"","","",91,1009802039,"",""
1,0.2,1009802,122911,"","","",3,1009802040,lsv_idle_normal_joyR,""
1,0.2,1009802,122711,"","","",3,1009802041,lsv_talk_normal,""
0,"",1009802,vo_lsv,"","","",21,1009802042,vo_lsv_0224,0
10,0,1009802,122711,0,0,1,11,1009802043,"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",1
"","",1009802,0,"","","",91,1009802044,"",""
1,0.2,1009802,122711,"","","",3,1009802045,lsv_idle_normal,""
1,0.2,1009802,122911,"","","",3,1009802046,lsv_talk_surprise,""
0,"",1009802,vo_lsv,"","","",21,1009802047,vo_lsv_0225,0
10,0,1009802,122911,0,0,1,11,1009802048,"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",1
"","",1009802,0,"","","",91,1009802049,"",""
1,0.2,1009802,122911,"","","",3,1009802050,lsv_idle_surprise_talkjoy,""
0,0,1009802,122911,0.2,"",1,3,1009802051,lsv_choice,lsv_look_idle_normal
0,0,1009802,122811,0.2,"",1,3,1009802052,lsv_choice,lsv_look_idle_normal
0,0,1009802,122711,0.2,"",1,3,1009802053,lsv_choice,lsv_look_idle_normal
"","",1009802,0.1,"","","",93,1009802054,0,""
-235,"",1009802,122911,0.2,"",2,2,1009802055,-452,0.33
-220,"",1009802,122811,0.2,"",2,2,1009802056,420,0.33
-250,"",1009802,122711,0.2,"",2,2,1009802057,545,0.33
1,0.2,1009802,0,"","","",22,1009802058,0,""
0,"",1009802,"케이크","","","",103,1009802059,1009802062,""
0,"",1009802,"사과","","","",103,1009802060,1009802086,""
0,"",1009802,"빵","","","",103,1009802061,1009802109,""
0,0,1009802,122911,0.2,"",1,3,1009802062,lsv_choice,lsv_idle_normal
0,0,1009802,122811,0.2,"",1,3,1009802063,lsv_choice,lsv_idle_normal
0,0,1009802,122711,0.2,"",1,3,1009802064,lsv_choice,lsv_idle_normal
"","",1009802,0.1,"","","",93,1009802065,0,""
-235,"",1009802,122911,0.2,"",2,2,1009802066,-200,0.33
-220,"",1009802,122811,0.2,"",2,2,1009802067,100,0.33
-250,"",1009802,122711,0.2,"",2,2,1009802068,270,0.33
"","",1009802,0.7,"","","",93,1009802069,0,""
1,0.2,1009802,122911,"","","",3,1009802070,lsv_talk_joy3,""
0,"",1009802,vo_lsv,"","","",21,1009802071,vo_lsv_0226,0
10,0,1009802,122911,0,0,1,11,1009802072,"케이크, 맛있지~\n미미도 정~말 좋아해♪",1
"","",1009802,0,"","","",91,1009802073,"",""
1,0.2,1009802,122911,"","","",3,1009802074,lsv_idle_normal_joy,""
1,0.2,1009802,122811,"","","",3,1009802075,lsv_talk_wish_joy,""
0,"",1009802,vo_lsv,"","","",21,1009802076,vo_lsv_0227,0
10,0,1009802,122811,0,0,1,11,1009802077,"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",1
"","",1009802,0,"","","",91,1009802078,"",""
1,0.2,1009802,122811,"","","",3,1009802079,lsv_idle_wish_joy,""
0,0,1009802,122711,0.2,"",1,3,1009802080,lsv_talk_doya_shy,lsv_talk_doya_shy_loop
0,"",1009802,vo_lsv,"","","",21,1009802081,vo_lsv_0228,0
10,0,1009802,122711,0,0,1,11,1009802082,"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",1
"","",1009802,0,"","","",91,1009802083,"",""
1,0.2,1009802,122711,"","","",3,1009802084,lsv_idle_doya,""
"","",1009802,1009802133,"","","",101,1009802085,"",""
0,0,1009802,122911,0.2,"",1,3,1009802086,lsv_choice,lsv_idle_normal
0,0,1009802,122811,0.2,"",1,3,1009802087,lsv_choice,lsv_idle_normal
0,0,1009802,122711,0.2,"",1,3,1009802088,lsv_choice,lsv_idle_normal
"","",1009802,0.1,"","","",93,1009802089,0,""
-235,"",1009802,122911,0.2,"",2,2,1009802090,-200,0.33
-220,"",1009802,122811,0.2,"",2,2,1009802091,100,0.33
-250,"",1009802,122711,0.2,"",2,2,1009802092,270,0.33
"","",1009802,0.7,"","","",93,1009802093,0,""
1,0.2,1009802,122711,"","","",3,1009802094,lsv_talk_thinking_joyR,""
0,"",1009802,vo_lsv,"","","",21,1009802095,vo_lsv_0229,0
10,0,1009802,122711,0,0,1,11,1009802096,"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",1
"","",1009802,0,"","","",91,1009802097,"",""
1,0.2,1009802,122711,"","","",3,1009802098,lsv_idle_normal_joy,""
0,0,1009802,122911,0.2,"",1,3,1009802099,lsv_talk_guts2_joy,lsv_talk_guts2_joy_loop
0,"",1009802,vo_lsv,"","","",21,1009802100,vo_lsv_0230,0
10,0,1009802,122911,0,0,1,11,1009802101,"미미, 토끼 모양으로\n자른 사과 좋아해~♪",1
"","",1009802,0,"","","",91,1009802102,"",""
1,0.2,1009802,122911,"","","",3,1009802103,lsv_idle_normal_joyR,""
0,0,1009802,122811,0.2,"",1,3,1009802104,lsv_talk_guts2,lsv_talk_guts2_loop
0,"",1009802,vo_lsv,"","","",21,1009802105,vo_lsv_0231,0
10,0,1009802,122811,0,0,1,11,1009802106,"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",1
"","",1009802,0,"","","",91,1009802107,"",""
"","",1009802,1009802133,"","","",101,1009802108,"",""
0,0,1009802,122911,0.2,"",1,3,1009802109,lsv_choice,lsv_idle_normal
0,0,1009802,122811,0.2,"",1,3,1009802110,lsv_choice,lsv_idle_normal
0,0,1009802,122711,0.2,"",1,3,1009802111,lsv_choice,lsv_idle_normal
"","",1009802,0.1,"","","",93,1009802112,0,""
-235,"",1009802,122911,0.2,"",2,2,1009802113,-200,0.33
-220,"",1009802,122811,0.2,"",2,2,1009802114,100,0.33
-250,"",1009802,122711,0.2,"",2,2,1009802115,270,0.33
"","",1009802,0.7,"","","",93,1009802116,0,""
1,0.2,1009802,122811,"","","",3,1009802117,lsv_talk_normal_worry,""
0,"",1009802,vo_lsv,"","","",21,1009802118,vo_lsv_0232,0
10,0,1009802,122811,0,0,1,11,1009802119,"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",1
"","",1009802,0,"","","",91,1009802120,"",""
1,0.2,1009802,122811,"","","",3,1009802121,lsv_idle_normal_suprise1,""
1,0.2,1009802,122711,"","","",3,1009802122,lsv_talk_normal,""
0,"",1009802,vo_lsv,"","","",21,1009802123,vo_lsv_0233,0
10,0,1009802,122711,0,0,1,11,1009802124,"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",1
"","",1009802,0,"","","",91,1009802125,"",""
1,0.2,1009802,122711,"","","",3,1009802126,lsv_idle_normal,""
1,0.2,1009802,122911,"","","",3,1009802127,lsv_talk_wish_joy,""
0,"",1009802,vo_lsv,"","","",21,1009802128,vo_lsv_0234,0
10,0,1009802,122911,0,0,1,11,1009802129,"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",1
"","",1009802,0,"","","",91,1009802130,"",""
1,0.2,1009802,122911,"","","",3,1009802131,lsv_idle_wish_joyR,""
"","",1009802,1009802133,"","","",101,1009802132,"",""
"","",1009802,0,"","","",91,1009802133,"",""
"","",1009802,"","","","",102,1009802134,"",""
"","",1009802,0,"","","",22,1009802135,0.2,""
"","",1009802,0.2,"","","",93,1009802136,"",""
1,0,1009802,122811,0,0,0,12,1009802137,11,0
0,0.2,1009802,122811,0.2,"",1,3,1009802138,lsv_surprise3_kira,lsv_surprise3_kira_loop
"","",1009802,3,"","","",93,1009802139,0,""
1,0.2,1009802,122811,"","","",3,1009802140,lsv_idle_normal_joy,""
1,0,1009802,122711,0,0,0,12,1009802141,10,0
1,0.2,1009802,122711,"","","",3,1009802142,lsv_talk_joy3_dere,""
"","",1009802,3,"","","",93,1009802143,0,""
1,0.2,1009802,122711,"","","",3,1009802144,lsv_idle_normal_joy,""
1,0,1009802,122911,0,0,0,12,1009802145,7,0
1,0.2,1009802,122911,"","","",3,1009802146,lsv_talk_memory,""
"","",1009802,3,"","","",93,1009802147,0,""
1,0.2,1009802,122911,"","","",3,1009802148,lsv_idle_normal_joyR,""
"","",1009802,1009802137,"","","",101,1009802149,"",""
1,1,1009802,333,0,"",0,6,1009802150,1,1
"","",1009802,122911,"","","",4,1009802151,1,""
1,0.2,1009802,122911,"","","",3,1009802152,lsv_run,""
-235,"",1009802,122911,"","",0,2,1009802153,-750,0.8
"","",1009802,122811,"","","",4,1009802154,0,""
1,0.2,1009802,122811,"","","",3,1009802155,lsv_run,""
-220,"",1009802,122811,"","",0,2,1009802156,750,0.8
"","",1009802,122711,"","","",4,1009802157,0,""
1,0.2,1009802,122711,"","","",3,1009802158,lsv_run,""
-250,"",1009802,122711,"","",0,2,1009802159,850,0.8
"","",1009802,0.6,"","","",93,1009802160,"",""
1,0.2,1009802,122911,0,"",0,6,1009802161,1,1
1,0.2,1009802,122811,0,"",0,6,1009802162,1,1
1,0.2,1009802,122711,0,"",0,6,1009802163,1,1
"","",1009802,0,"","","",91,1009802164,"",""
101,1.95,1009803,1,0,lsv_idle_normal,-220,1,1009803001,100411,-700
100,1.95,1009803,1,0,lsv_idle_normal,-235,1,1009803002,103611,-550
102,1.95,1009803,1,0,lsv_idle_normal,-250,1,1009803003,102011,-800
0,1,1009803,1,0,lsv_white_loop,0,5,1009803004,333,0
1,0,1009803,333,0,"",0,6,1009803005,1,1
-630,0,1009803,3,"","",1.3,31,1009803006,13,110
1,0,1009803,100411,0,"",0,6,1009803007,1,1
1,0,1009803,103611,0,"",0,6,1009803008,1,1
1,0,1009803,102011,0,"",0,6,1009803009,1,1
"","",1009803,1,"","","",93,1009803010,0,""
1,0.8,1009803,333,0,"",0.4,6,1009803011,1,1
1,0.2,1009803,100411,"","","",3,1009803012,lsv_walk_glad,""
-220,"",1009803,100411,"","",0,2,1009803013,-100,2
1,0.4,1009803,100411,0,"",1,6,1009803014,1,1
1,0.2,1009803,103611,"","","",3,1009803015,lsv_walk_glad2,""
-235,"",1009803,103611,"","",0,2,1009803016,100,2.2
1,0.4,1009803,103611,0,"",1,6,1009803017,1,1
1,0.2,1009803,102011,"","","",3,1009803018,lsv_walk_glad,""
-250,"",1009803,102011,"","",0,2,1009803019,-270,2
1,0.4,1009803,102011,0,"",1,6,1009803020,1,1
"","",1009803,13,"","","",32,1009803021,1,""
110,"",1009803,13,"","",0,33,1009803022,-180,2
"","",1009803,2,"","","",93,1009803023,"",""
"","",1009803,13,"","","",32,1009803024,0,""
1,0.2,1009803,100411,"","","",3,1009803025,lsv_idle_normal,""
1,0.2,1009803,102011,"","","",3,1009803026,lsv_idle_normal,""
"","",1009803,0.2,"","","",93,1009803027,"",""
"","",1009803,103611,"","","",4,1009803028,1,""
1,0.2,1009803,103611,"","","",3,1009803029,lsv_idle_normal,""
"","",1009803,0.5,"","","",93,1009803030,"",""
0.5,0,1009803,100411,0,"","",12,1009803031,10,""
0,0,1009803,100411,0.2,"",1,3,1009803032,lsv_smile2,lsv_idle_normal
0.5,0,1009803,103611,0,"","",12,1009803033,10,""
0,0,1009803,103611,0.2,"",1,3,1009803034,lsv_smile2,lsv_idle_normal
0.5,0,1009803,102011,0,"","",12,1009803035,10,""
0,0,1009803,102011,0.2,"",1,3,1009803036,lsv_smile2,lsv_idle_normal
"","",1009803,2,"","","",93,1009803037,"",""
"","",1009803,103611,"","","",4,1009803038,0,""
1,0.2,1009803,103611,"","","",3,1009803039,lsv_walk,""
-235,"",1009803,103611,"","",0,2,1009803040,200,0.5
"","",1009803,0.5,"","","",93,1009803041,"",""
1,0.2,1009803,103611,"","","",3,1009803042,lsv_idle_normal,""
"","",1009803,0,"","","",93,1009803043,"",""
"","",1009803,103611,"","","",4,1009803044,1,""
"","",1009803,0.6,"","","",93,1009803045,"",""
1,0.2,1009803,102011,"","","",3,1009803046,lsv_talk_memory_dere2,""
0,"",1009803,vo_lsv,"","","",21,1009803047,vo_lsv_0321,0
10,0,1009803,102011,0,0,1,11,1009803048,"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",1
"","",1009803,0,"","","",91,1009803049,"",""
1,0.2,1009803,102011,"","","",3,1009803050,lsv_idle_memory,""
1,0.2,1009803,100411,"","","",3,1009803051,lsv_talk_normal,""
0,"",1009803,vo_lsv,"","","",21,1009803052,vo_lsv_0322,0
