param_03,param_08,drama_id,param_06,param_04,param_05,param_07,param_02,command_type,param_01,command_id
10,0,1009801,0,1,1,0,"알도 돌 같았고!\n저기, 오빠는\n어떤 생물이라고 생각해?",11,122811,1009801075
"","",1009801,"","","","","",91,0,1009801076
0,"",1009801,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122711,1009801077
0,"",1009801,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122811,1009801078
0,"",1009801,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122911,1009801079
"","",1009801,"","","","",0,93,0.1,1009801080
-235,"",1009801,"",0.33,2,0.2,-452,2,122711,1009801081
-220,"",1009801,"",0.33,2,0.2,420,2,122811,1009801082
-250,"",1009801,"",0.33,2,0.2,545,2,122911,1009801083
1,"",1009801,0.2,"","","",0,22,0,1009801084
0,"",1009801,"","","","",1009801088,103,"괴수의 아기",1009801085
0,"",1009801,"","","","",1009801102,103,"큰 민달팽이",1009801086
0,"",1009801,"","","","",1009801115,103,"독이 있는 생물",1009801087
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009801088
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009801089
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009801090
"","",1009801,"","","","",0,93,0.1,1009801091
-235,"",1009801,"",0.33,2,0.2,-200,2,122711,1009801092
-220,"",1009801,"",0.33,2,0.2,100,2,122811,1009801093
-250,"",1009801,"",0.33,2,0.2,270,2,122911,1009801094
"","",1009801,"","","","",0,93,0.7,1009801095
1,"",1009801,0.2,"","","",lsv_talk_wish_joy,3,122911,1009801096
0,"",1009801,"",0,"","",vo_lsv_0132,21,vo_lsv,1009801097
10,0,1009801,0,1,1,0,"괴수?\n분명, 커다래지겠네~♪\n성보다도 커지려나?",11,122911,1009801098
"","",1009801,"","","","","",91,0,1009801099
1,"",1009801,0.2,"","","",lsv_idle_normal,3,122911,1009801100
"","",1009801,"","","","","",101,1009801129,1009801101
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009801102
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009801103
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009801104
"","",1009801,"","","","",0,93,0.1,1009801105
-235,"",1009801,"",0.33,2,0.2,-200,2,122711,1009801106
-220,"",1009801,"",0.33,2,0.2,100,2,122811,1009801107
-250,"",1009801,"",0.33,2,0.2,270,2,122911,1009801108
"","",1009801,"","","","",0,93,0.7,1009801109
1,"",1009801,0.2,"","","",lsv_talk_bitter_sad,3,122811,1009801110
0,"",1009801,"",0,"","",vo_lsv_0133,21,vo_lsv,1009801111
10,0,1009801,0,1,1,0,"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",11,122811,1009801112
"","",1009801,"","","","","",91,0,1009801113
"","",1009801,"","","","","",101,1009801129,1009801114
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009801115
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009801116
0,"",1009801,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009801117
"","",1009801,"","","","",0,93,0.1,1009801118
-235,"",1009801,"",0.33,2,0.2,-200,2,122711,1009801119
-220,"",1009801,"",0.33,2,0.2,100,2,122811,1009801120
-250,"",1009801,"",0.33,2,0.2,270,2,122911,1009801121
"","",1009801,"","","","",0,93,0.7,1009801122
1,"",1009801,0.2,"","","",lsv_talk_normal_worry,3,122711,1009801123
0,"",1009801,"",0,"","",vo_lsv_0134,21,vo_lsv,1009801124
10,0,1009801,0,1,1,0,"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",11,122711,1009801125
"","",1009801,"","","","","",91,0,1009801126
1,"",1009801,0.2,"","","",lsv_idle_normal,3,122711,1009801127
"","",1009801,"","","","","",101,1009801129,1009801128
"","",1009801,"","","","","",91,0,1009801129
0,"",1009801,0,lsv_talk_arm_crossed_loop_joy,1,0.2,lsv_talk_arm_crossed_joy,3,122811,1009801130
0,"",1009801,"",0,"","",vo_lsv_0135,21,vo_lsv,1009801131
10,0,1009801,0,1,1,0,"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",11,122811,1009801132
"","",1009801,"","","","","",91,0,1009801133
0,"",1009801,0,lsv_idle_normal_joy,1,0.2,lsv_handsup_joy,3,122811,1009801134
0,"",1009801,0,lsv_idle_normal_joy,1,0.2,lsv_handsup_joy,3,122911,1009801135
0,"",1009801,0,lsv_idle_normal_joy,1,0.2,lsv_handsup_joy2,3,122711,1009801136
0,"",1009801,"",0,"","",vo_lsv_0136,21,vo_lsv,1009801137
10,0,1009801,0,1,1,0,"오~!",11,122811,1009801138
10,0,1009801,0,1,1,0,"오~!",11,122911,1009801139
10,0,1009801,0,1,1,0,"오~!",11,122711,1009801140
"","",1009801,"","","","","",91,0,1009801141
"","",1009801,"","","","",0.2,22,0,1009801142
"","",1009801,"","","","","",93,0.2,1009801143
"","",1009801,"","","","","",102,"",1009801144
1,0,1009801,0,0,0,0,7,12,122911,1009801145
1,"",1009801,0.2,"","","",lsv_talk_joy3,3,122911,1009801146
"","",1009801,"","","","",0,93,3,1009801147
1,"",1009801,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009801148
1,0,1009801,0,0,0,0,6,12,122811,1009801149
0,"",1009801,0,lsv_talk_guts1_loop,1,0.2,lsv_talk_guts1,3,122811,1009801150
"","",1009801,"","","","",0,93,3,1009801151
1,"",1009801,0.2,"","","",lsv_idle_joy,3,122811,1009801152
1,0,1009801,0,0,0,0,10,12,122711,1009801153
1,"",1009801,0.2,"","","",lsv_talk_joy1_normal,3,122711,1009801154
"","",1009801,"","","","",0,93,3,1009801155
1,"",1009801,0.2,"","","",lsv_idle_normal_joy,3,122711,1009801156
"","",1009801,"","","","","",101,1009801145,1009801157
1,"",1009801,1,1,0,0,1,6,333,1009801158
"","",1009801,"","","","",1,4,122711,1009801159
1,"",1009801,0.2,"","","",lsv_run,3,122711,1009801160
-235,"",1009801,"",0.8,0,"",-750,2,122711,1009801161
"","",1009801,"","","","",0,4,122811,1009801162
1,"",1009801,0.2,"","","",lsv_run,3,122811,1009801163
-220,"",1009801,"",0.8,0,"",750,2,122811,1009801164
"","",1009801,"","","","",0,4,122911,1009801165
1,"",1009801,0.2,"","","",lsv_run,3,122911,1009801166
-250,"",1009801,"",0.8,0,"",850,2,122911,1009801167
"","",1009801,"","","","","",93,0.6,1009801168
1,"",1009801,0.2,1,0,0,1,6,122711,1009801169
1,"",1009801,0.2,1,0,0,1,6,122811,1009801170
1,"",1009801,0.2,1,0,0,1,6,122911,1009801171
"","",1009801,"","","","","",91,0,1009801172
102,lsv_idle_normal,1009802,1.95,-650,-235,0,122911,1,1,1009802001
100,lsv_idle_normal,1009802,1.95,650,-220,1,122811,1,1,1009802002
101,lsv_idle_normal,1009802,1.95,750,-250,1,122711,1,1,1009802003
0,lsv_white_loop,1009802,1,0,0,0,333,5,1,1009802004
1,"",1009802,0,1,0,0,1,6,333,1009802005
1,"",1009802,0,1,0,0,1,6,122911,1009802006
1,"",1009802,0,1,0,0,1,6,122811,1009802007
1,"",1009802,0,1,0,0,1,6,122711,1009802008
"","",1009802,"","","","",0,93,1,1009802009
1,"",1009802,0.8,1,0.4,0,1,6,333,1009802010
1,"",1009802,0.2,"","","",lsv_walk,3,122911,1009802011
-235,"",1009802,"",2,0,"",-200,2,122911,1009802012
1,"",1009802,0.4,1,1,0,1,6,122911,1009802013
1,"",1009802,0.2,"","","",lsv_walk,3,122811,1009802014
-220,"",1009802,"",2,0,"",100,2,122811,1009802015
1,"",1009802,0.4,1,1,0,1,6,122811,1009802016
1,"",1009802,0.2,"","","",lsv_walk,3,122711,1009802017
-250,"",1009802,"",2,0,"",270,2,122711,1009802018
1,"",1009802,0.4,1,1,0,1,6,122711,1009802019
"","",1009802,"","","","",0,93,2,1009802020
1,"",1009802,0.2,"","","",lsv_idle_normal,3,122911,1009802021
1,"",1009802,0.2,"","","",lsv_idle_normal,3,122811,1009802022
1,"",1009802,0.2,"","","",lsv_idle_normal,3,122711,1009802023
"","",1009802,"","","","",0,93,0.6,1009802024
1,"",1009802,0.2,"","","",lsv_talk_sad_dead,3,122811,1009802025
0,"",1009802,"",0,"","",vo_lsv_0221,21,vo_lsv,1009802026
10,0,1009802,0,1,1,0,"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",11,122811,1009802027
"","",1009802,"","","","","",91,0,1009802028
1,"",1009802,0.2,"","","",lsv_idle_sad_talk1,3,122811,1009802029
1,"",1009802,0.2,"","","",lsv_talk_thinking_sadR,3,122711,1009802030
0,"",1009802,"",0,"","",vo_lsv_0222,21,vo_lsv,1009802031
10,0,1009802,0,1,1,0,"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",11,122711,1009802032
"","",1009802,"","","","","",91,0,1009802033
1,"",1009802,0.2,"","","",lsv_idle_normal_suprise1,3,122711,1009802034
1,"",1009802,0.2,"","","",lsv_idle_normal,3,122811,1009802035
1,"",1009802,0.2,"","","",lsv_talk_normal,3,122911,1009802036
0,"",1009802,"",0,"","",vo_lsv_0223,21,vo_lsv,1009802037
10,0,1009802,0,1,1,0,"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",11,122911,1009802038
"","",1009802,"","","","","",91,0,1009802039
1,"",1009802,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009802040
1,"",1009802,0.2,"","","",lsv_talk_normal,3,122711,1009802041
0,"",1009802,"",0,"","",vo_lsv_0224,21,vo_lsv,1009802042
10,0,1009802,0,1,1,0,"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",11,122711,1009802043
"","",1009802,"","","","","",91,0,1009802044
1,"",1009802,0.2,"","","",lsv_idle_normal,3,122711,1009802045
1,"",1009802,0.2,"","","",lsv_talk_surprise,3,122911,1009802046
0,"",1009802,"",0,"","",vo_lsv_0225,21,vo_lsv,1009802047
10,0,1009802,0,1,1,0,"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",11,122911,1009802048
"","",1009802,"","","","","",91,0,1009802049
1,"",1009802,0.2,"","","",lsv_idle_surprise_talkjoy,3,122911,1009802050
0,"",1009802,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122911,1009802051
0,"",1009802,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122811,1009802052
0,"",1009802,0,lsv_look_idle_normal,1,0.2,lsv_choice,3,122711,1009802053
"","",1009802,"","","","",0,93,0.1,1009802054
-235,"",1009802,"",0.33,2,0.2,-452,2,122911,1009802055
-220,"",1009802,"",0.33,2,0.2,420,2,122811,1009802056
-250,"",1009802,"",0.33,2,0.2,545,2,122711,1009802057
1,"",1009802,0.2,"","","",0,22,0,1009802058
0,"",1009802,"","","","",1009802062,103,"케이크",1009802059
0,"",1009802,"","","","",1009802086,103,"사과",1009802060
0,"",1009802,"","","","",1009802109,103,"빵",1009802061
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009802062
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009802063
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009802064
"","",1009802,"","","","",0,93,0.1,1009802065
-235,"",1009802,"",0.33,2,0.2,-200,2,122911,1009802066
-220,"",1009802,"",0.33,2,0.2,100,2,122811,1009802067
-250,"",1009802,"",0.33,2,0.2,270,2,122711,1009802068
"","",1009802,"","","","",0,93,0.7,1009802069
1,"",1009802,0.2,"","","",lsv_talk_joy3,3,122911,1009802070
0,"",1009802,"",0,"","",vo_lsv_0226,21,vo_lsv,1009802071
10,0,1009802,0,1,1,0,"케이크, 맛있지~\n미미도 정~말 좋아해♪",11,122911,1009802072
"","",1009802,"","","","","",91,0,1009802073
1,"",1009802,0.2,"","","",lsv_idle_normal_joy,3,122911,1009802074
1,"",1009802,0.2,"","","",lsv_talk_wish_joy,3,122811,1009802075
0,"",1009802,"",0,"","",vo_lsv_0227,21,vo_lsv,1009802076
10,0,1009802,0,1,1,0,"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",11,122811,1009802077
"","",1009802,"","","","","",91,0,1009802078
1,"",1009802,0.2,"","","",lsv_idle_wish_joy,3,122811,1009802079
0,"",1009802,0,lsv_talk_doya_shy_loop,1,0.2,lsv_talk_doya_shy,3,122711,1009802080
0,"",1009802,"",0,"","",vo_lsv_0228,21,vo_lsv,1009802081
10,0,1009802,0,1,1,0,"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",11,122711,1009802082
"","",1009802,"","","","","",91,0,1009802083
1,"",1009802,0.2,"","","",lsv_idle_doya,3,122711,1009802084
"","",1009802,"","","","","",101,1009802133,1009802085
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009802086
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009802087
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009802088
"","",1009802,"","","","",0,93,0.1,1009802089
-235,"",1009802,"",0.33,2,0.2,-200,2,122911,1009802090
-220,"",1009802,"",0.33,2,0.2,100,2,122811,1009802091
-250,"",1009802,"",0.33,2,0.2,270,2,122711,1009802092
"","",1009802,"","","","",0,93,0.7,1009802093
1,"",1009802,0.2,"","","",lsv_talk_thinking_joyR,3,122711,1009802094
0,"",1009802,"",0,"","",vo_lsv_0229,21,vo_lsv,1009802095
10,0,1009802,0,1,1,0,"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",11,122711,1009802096
"","",1009802,"","","","","",91,0,1009802097
1,"",1009802,0.2,"","","",lsv_idle_normal_joy,3,122711,1009802098
0,"",1009802,0,lsv_talk_guts2_joy_loop,1,0.2,lsv_talk_guts2_joy,3,122911,1009802099
0,"",1009802,"",0,"","",vo_lsv_0230,21,vo_lsv,1009802100
10,0,1009802,0,1,1,0,"미미, 토끼 모양으로\n자른 사과 좋아해~♪",11,122911,1009802101
"","",1009802,"","","","","",91,0,1009802102
1,"",1009802,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009802103
0,"",1009802,0,lsv_talk_guts2_loop,1,0.2,lsv_talk_guts2,3,122811,1009802104
0,"",1009802,"",0,"","",vo_lsv_0231,21,vo_lsv,1009802105
10,0,1009802,0,1,1,0,"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",11,122811,1009802106
"","",1009802,"","","","","",91,0,1009802107
"","",1009802,"","","","","",101,1009802133,1009802108
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122911,1009802109
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122811,1009802110
0,"",1009802,0,lsv_idle_normal,1,0.2,lsv_choice,3,122711,1009802111
"","",1009802,"","","","",0,93,0.1,1009802112
-235,"",1009802,"",0.33,2,0.2,-200,2,122911,1009802113
-220,"",1009802,"",0.33,2,0.2,100,2,122811,1009802114
-250,"",1009802,"",0.33,2,0.2,270,2,122711,1009802115
"","",1009802,"","","","",0,93,0.7,1009802116
1,"",1009802,0.2,"","","",lsv_talk_normal_worry,3,122811,1009802117
0,"",1009802,"",0,"","",vo_lsv_0232,21,vo_lsv,1009802118
10,0,1009802,0,1,1,0,"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",11,122811,1009802119
"","",1009802,"","","","","",91,0,1009802120
1,"",1009802,0.2,"","","",lsv_idle_normal_suprise1,3,122811,1009802121
1,"",1009802,0.2,"","","",lsv_talk_normal,3,122711,1009802122
0,"",1009802,"",0,"","",vo_lsv_0233,21,vo_lsv,1009802123
10,0,1009802,0,1,1,0,"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",11,122711,1009802124
"","",1009802,"","","","","",91,0,1009802125
1,"",1009802,0.2,"","","",lsv_idle_normal,3,122711,1009802126
1,"",1009802,0.2,"","","",lsv_talk_wish_joy,3,122911,1009802127
0,"",1009802,"",0,"","",vo_lsv_0234,21,vo_lsv,1009802128
10,0,1009802,0,1,1,0,"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",11,122911,1009802129
"","",1009802,"","","","","",91,0,1009802130
1,"",1009802,0.2,"","","",lsv_idle_wish_joyR,3,122911,1009802131
"","",1009802,"","","","","",101,1009802133,1009802132
"","",1009802,"","","","","",91,0,1009802133
"","",1009802,"","","","","",102,"",1009802134
"","",1009802,"","","","",0.2,22,0,1009802135
"","",1009802,"","","","","",93,0.2,1009802136
1,0,1009802,0,0,0,0,11,12,122811,1009802137
0,"",1009802,0.2,lsv_surprise3_kira_loop,1,0.2,lsv_surprise3_kira,3,122811,1009802138
"","",1009802,"","","","",0,93,3,1009802139
1,"",1009802,0.2,"","","",lsv_idle_normal_joy,3,122811,1009802140
1,0,1009802,0,0,0,0,10,12,122711,1009802141
1,"",1009802,0.2,"","","",lsv_talk_joy3_dere,3,122711,1009802142
"","",1009802,"","","","",0,93,3,1009802143
1,"",1009802,0.2,"","","",lsv_idle_normal_joy,3,122711,1009802144
1,0,1009802,0,0,0,0,7,12,122911,1009802145
1,"",1009802,0.2,"","","",lsv_talk_memory,3,122911,1009802146
"","",1009802,"","","","",0,93,3,1009802147
1,"",1009802,0.2,"","","",lsv_idle_normal_joyR,3,122911,1009802148
"","",1009802,"","","","","",101,1009802137,1009802149
1,"",1009802,1,1,0,0,1,6,333,1009802150
"","",1009802,"","","","",1,4,122911,1009802151
1,"",1009802,0.2,"","","",lsv_run,3,122911,1009802152
-235,"",1009802,"",0.8,0,"",-750,2,122911,1009802153
"","",1009802,"","","","",0,4,122811,1009802154
1,"",1009802,0.2,"","","",lsv_run,3,122811,1009802155
-220,"",1009802,"",0.8,0,"",750,2,122811,1009802156
"","",1009802,"","","","",0,4,122711,1009802157
1,"",1009802,0.2,"","","",lsv_run,3,122711,1009802158
-250,"",1009802,"",0.8,0,"",850,2,122711,1009802159
"","",1009802,"","","","","",93,0.6,1009802160
1,"",1009802,0.2,1,0,0,1,6,122911,1009802161
1,"",1009802,0.2,1,0,0,1,6,122811,1009802162
1,"",1009802,0.2,1,0,0,1,6,122711,1009802163
"","",1009802,"","","","","",91,0,1009802164
101,lsv_idle_normal,1009803,1.95,-700,-220,0,100411,1,1,1009803001
100,lsv_idle_normal,1009803,1.95,-550,-235,0,103611,1,1,1009803002
102,lsv_idle_normal,1009803,1.95,-800,-250,0,102011,1,1,1009803003
0,lsv_white_loop,1009803,1,0,0,0,333,5,1,1009803004
1,"",1009803,0,1,0,0,1,6,333,1009803005
-630,"",1009803,0,110,1.3,"",13,31,3,1009803006
1,"",1009803,0,1,0,0,1,6,100411,1009803007
1,"",1009803,0,1,0,0,1,6,103611,1009803008
1,"",1009803,0,1,0,0,1,6,102011,1009803009
"","",1009803,"","","","",0,93,1,1009803010
1,"",1009803,0.8,1,0.4,0,1,6,333,1009803011
1,"",1009803,0.2,"","","",lsv_walk_glad,3,100411,1009803012
-220,"",1009803,"",2,0,"",-100,2,100411,1009803013
1,"",1009803,0.4,1,1,0,1,6,100411,1009803014
1,"",1009803,0.2,"","","",lsv_walk_glad2,3,103611,1009803015
-235,"",1009803,"",2.2,0,"",100,2,103611,1009803016
1,"",1009803,0.4,1,1,0,1,6,103611,1009803017
1,"",1009803,0.2,"","","",lsv_walk_glad,3,102011,1009803018
-250,"",1009803,"",2,0,"",-270,2,102011,1009803019
1,"",1009803,0.4,1,1,0,1,6,102011,1009803020
"","",1009803,"","","","",1,32,13,1009803021
110,"",1009803,"",2,0,"",-180,33,13,1009803022
"","",1009803,"","","","","",93,2,1009803023
"","",1009803,"","","","",0,32,13,1009803024
1,"",1009803,0.2,"","","",lsv_idle_normal,3,100411,1009803025
1,"",1009803,0.2,"","","",lsv_idle_normal,3,102011,1009803026
"","",1009803,"","","","","",93,0.2,1009803027
"","",1009803,"","","","",1,4,103611,1009803028
1,"",1009803,0.2,"","","",lsv_idle_normal,3,103611,1009803029
"","",1009803,"","","","","",93,0.5,1009803030
0.5,"",1009803,0,"","",0,10,12,100411,1009803031
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_smile2,3,100411,1009803032
0.5,"",1009803,0,"","",0,10,12,103611,1009803033
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_smile2,3,103611,1009803034
0.5,"",1009803,0,"","",0,10,12,102011,1009803035
0,"",1009803,0,lsv_idle_normal,1,0.2,lsv_smile2,3,102011,1009803036
"","",1009803,"","","","","",93,2,1009803037
"","",1009803,"","","","",0,4,103611,1009803038
1,"",1009803,0.2,"","","",lsv_walk,3,103611,1009803039
-235,"",1009803,"",0.5,0,"",200,2,103611,1009803040
"","",1009803,"","","","","",93,0.5,1009803041
1,"",1009803,0.2,"","","",lsv_idle_normal,3,103611,1009803042
"","",1009803,"","","","","",93,0,1009803043
"","",1009803,"","","","",1,4,103611,1009803044
"","",1009803,"","","","","",93,0.6,1009803045
1,"",1009803,0.2,"","","",lsv_talk_memory_dere2,3,102011,1009803046
0,"",1009803,"",0,"","",vo_lsv_0321,21,vo_lsv,1009803047
10,0,1009803,0,1,1,0,"크레이프, 맛있었지~\n미미, 너무 많이 먹은 것 같아…\n에헤헤♪",11,102011,1009803048
"","",1009803,"","","","","",91,0,1009803049
1,"",1009803,0.2,"","","",lsv_idle_memory,3,102011,1009803050
1,"",1009803,0.2,"","","",lsv_talk_normal,3,100411,1009803051
0,"",1009803,"",0,"","",vo_lsv_0322,21,vo_lsv,1009803052
10,0,1009803,0,1,1,0,"평범하게 맛있었어!\n정말로, 평범하게!\n…아, 좋은 의미로 말한 거다?",11,100411,1009803053
"","",1009803,"","","","","",91,0,1009803054
