param_02,param_01,command_type,param_04,param_05,drama_id,param_07,command_id,param_08,param_03,param_06
10,122711,12,0,0,1009801,0,1009801153,0,1,0
lsv_talk_joy1_normal,122711,3,"","",1009801,"",1009801154,"",1,0.2
0,3,93,"","",1009801,"",1009801155,"","",""
lsv_idle_normal_joy,122711,3,"","",1009801,"",1009801156,"",1,0.2
"",1009801145,101,"","",1009801,"",1009801157,"","",""
1,333,6,1,0,1009801,0,1009801158,"",1,1
1,122711,4,"","",1009801,"",1009801159,"","",""
lsv_run,122711,3,"","",1009801,"",1009801160,"",1,0.2
-750,122711,2,0.8,0,1009801,"",1009801161,"",-235,""
0,122811,4,"","",1009801,"",1009801162,"","",""
lsv_run,122811,3,"","",1009801,"",1009801163,"",1,0.2
750,122811,2,0.8,0,1009801,"",1009801164,"",-220,""
0,122911,4,"","",1009801,"",1009801165,"","",""
lsv_run,122911,3,"","",1009801,"",1009801166,"",1,0.2
850,122911,2,0.8,0,1009801,"",1009801167,"",-250,""
"",0.6,93,"","",1009801,"",1009801168,"","",""
1,122711,6,1,0,1009801,0,1009801169,"",1,0.2
1,122811,6,1,0,1009801,0,1009801170,"",1,0.2
1,122911,6,1,0,1009801,0,1009801171,"",1,0.2
"",0,91,"","",1009801,"",1009801172,"","",""
122911,1,1,-650,-235,1009802,0,1009802001,lsv_idle_normal,102,1.95
122811,1,1,650,-220,1009802,1,1009802002,lsv_idle_normal,100,1.95
122711,1,1,750,-250,1009802,1,1009802003,lsv_idle_normal,101,1.95
333,1,5,0,0,1009802,0,1009802004,lsv_white_loop,0,1
1,333,6,1,0,1009802,0,1009802005,"",1,0
1,122911,6,1,0,1009802,0,1009802006,"",1,0
1,122811,6,1,0,1009802,0,1009802007,"",1,0
1,122711,6,1,0,1009802,0,1009802008,"",1,0
0,1,93,"","",1009802,"",1009802009,"","",""
1,333,6,1,0.4,1009802,0,1009802010,"",1,0.8
lsv_walk,122911,3,"","",1009802,"",1009802011,"",1,0.2
-200,122911,2,2,0,1009802,"",1009802012,"",-235,""
1,122911,6,1,1,1009802,0,1009802013,"",1,0.4
lsv_walk,122811,3,"","",1009802,"",1009802014,"",1,0.2
100,122811,2,2,0,1009802,"",1009802015,"",-220,""
1,122811,6,1,1,1009802,0,1009802016,"",1,0.4
lsv_walk,122711,3,"","",1009802,"",1009802017,"",1,0.2
270,122711,2,2,0,1009802,"",1009802018,"",-250,""
1,122711,6,1,1,1009802,0,1009802019,"",1,0.4
0,2,93,"","",1009802,"",1009802020,"","",""
lsv_idle_normal,122911,3,"","",1009802,"",1009802021,"",1,0.2
lsv_idle_normal,122811,3,"","",1009802,"",1009802022,"",1,0.2
lsv_idle_normal,122711,3,"","",1009802,"",1009802023,"",1,0.2
0,0.6,93,"","",1009802,"",1009802024,"","",""
lsv_talk_sad_dead,122811,3,"","",1009802,"",1009802025,"",1,0.2
vo_lsv_0221,vo_lsv,21,0,"",1009802,"",1009802026,"",0,""
"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",122811,11,1,1,1009802,0,1009802027,0,10,0
"",0,91,"","",1009802,"",1009802028,"","",""
lsv_idle_sad_talk1,122811,3,"","",1009802,"",1009802029,"",1,0.2
lsv_talk_thinking_sadR,122711,3,"","",1009802,"",1009802030,"",1,0.2
vo_lsv_0222,vo_lsv,21,0,"",1009802,"",1009802031,"",0,""
"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",122711,11,1,1,1009802,0,1009802032,0,10,0
"",0,91,"","",1009802,"",1009802033,"","",""
lsv_idle_normal_suprise1,122711,3,"","",1009802,"",1009802034,"",1,0.2
lsv_idle_normal,122811,3,"","",1009802,"",1009802035,"",1,0.2
lsv_talk_normal,122911,3,"","",1009802,"",1009802036,"",1,0.2
vo_lsv_0223,vo_lsv,21,0,"",1009802,"",1009802037,"",0,""
"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",122911,11,1,1,1009802,0,1009802038,0,10,0
"",0,91,"","",1009802,"",1009802039,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009802,"",1009802040,"",1,0.2
lsv_talk_normal,122711,3,"","",1009802,"",1009802041,"",1,0.2
vo_lsv_0224,vo_lsv,21,0,"",1009802,"",1009802042,"",0,""
"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",122711,11,1,1,1009802,0,1009802043,0,10,0
"",0,91,"","",1009802,"",1009802044,"","",""
lsv_idle_normal,122711,3,"","",1009802,"",1009802045,"",1,0.2
lsv_talk_surprise,122911,3,"","",1009802,"",1009802046,"",1,0.2
vo_lsv_0225,vo_lsv,21,0,"",1009802,"",1009802047,"",0,""
"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",122911,11,1,1,1009802,0,1009802048,0,10,0
"",0,91,"","",1009802,"",1009802049,"","",""
lsv_idle_surprise_talkjoy,122911,3,"","",1009802,"",1009802050,"",1,0.2
lsv_choice,122911,3,lsv_look_idle_normal,1,1009802,0.2,1009802051,"",0,0
lsv_choice,122811,3,lsv_look_idle_normal,1,1009802,0.2,1009802052,"",0,0
lsv_choice,122711,3,lsv_look_idle_normal,1,1009802,0.2,1009802053,"",0,0
0,0.1,93,"","",1009802,"",1009802054,"","",""
-452,122911,2,0.33,2,1009802,0.2,1009802055,"",-235,""
420,122811,2,0.33,2,1009802,0.2,1009802056,"",-220,""
545,122711,2,0.33,2,1009802,0.2,1009802057,"",-250,""
0,0,22,"","",1009802,"",1009802058,"",1,0.2
1009802062,"케이크",103,"","",1009802,"",1009802059,"",0,""
1009802086,"사과",103,"","",1009802,"",1009802060,"",0,""
1009802109,"빵",103,"","",1009802,"",1009802061,"",0,""
lsv_choice,122911,3,lsv_idle_normal,1,1009802,0.2,1009802062,"",0,0
lsv_choice,122811,3,lsv_idle_normal,1,1009802,0.2,1009802063,"",0,0
lsv_choice,122711,3,lsv_idle_normal,1,1009802,0.2,1009802064,"",0,0
0,0.1,93,"","",1009802,"",1009802065,"","",""
-200,122911,2,0.33,2,1009802,0.2,1009802066,"",-235,""
100,122811,2,0.33,2,1009802,0.2,1009802067,"",-220,""
270,122711,2,0.33,2,1009802,0.2,1009802068,"",-250,""
0,0.7,93,"","",1009802,"",1009802069,"","",""
lsv_talk_joy3,122911,3,"","",1009802,"",1009802070,"",1,0.2
vo_lsv_0226,vo_lsv,21,0,"",1009802,"",1009802071,"",0,""
"케이크, 맛있지~\n미미도 정~말 좋아해♪",122911,11,1,1,1009802,0,1009802072,0,10,0
"",0,91,"","",1009802,"",1009802073,"","",""
lsv_idle_normal_joy,122911,3,"","",1009802,"",1009802074,"",1,0.2
lsv_talk_wish_joy,122811,3,"","",1009802,"",1009802075,"",1,0.2
vo_lsv_0227,vo_lsv,21,0,"",1009802,"",1009802076,"",0,""
"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",122811,11,1,1,1009802,0,1009802077,0,10,0
"",0,91,"","",1009802,"",1009802078,"","",""
lsv_idle_wish_joy,122811,3,"","",1009802,"",1009802079,"",1,0.2
lsv_talk_doya_shy,122711,3,lsv_talk_doya_shy_loop,1,1009802,0.2,1009802080,"",0,0
vo_lsv_0228,vo_lsv,21,0,"",1009802,"",1009802081,"",0,""
"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",122711,11,1,1,1009802,0,1009802082,0,10,0
"",0,91,"","",1009802,"",1009802083,"","",""
lsv_idle_doya,122711,3,"","",1009802,"",1009802084,"",1,0.2
"",1009802133,101,"","",1009802,"",1009802085,"","",""
lsv_choice,122911,3,lsv_idle_normal,1,1009802,0.2,1009802086,"",0,0
lsv_choice,122811,3,lsv_idle_normal,1,1009802,0.2,1009802087,"",0,0
lsv_choice,122711,3,lsv_idle_normal,1,1009802,0.2,1009802088,"",0,0
0,0.1,93,"","",1009802,"",1009802089,"","",""
-200,122911,2,0.33,2,1009802,0.2,1009802090,"",-235,""
100,122811,2,0.33,2,1009802,0.2,1009802091,"",-220,""
270,122711,2,0.33,2,1009802,0.2,1009802092,"",-250,""
0,0.7,93,"","",1009802,"",1009802093,"","",""
lsv_talk_thinking_joyR,122711,3,"","",1009802,"",1009802094,"",1,0.2
vo_lsv_0229,vo_lsv,21,0,"",1009802,"",1009802095,"",0,""
"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",122711,11,1,1,1009802,0,1009802096,0,10,0
"",0,91,"","",1009802,"",1009802097,"","",""
lsv_idle_normal_joy,122711,3,"","",1009802,"",1009802098,"",1,0.2
lsv_talk_guts2_joy,122911,3,lsv_talk_guts2_joy_loop,1,1009802,0.2,1009802099,"",0,0
vo_lsv_0230,vo_lsv,21,0,"",1009802,"",1009802100,"",0,""
"미미, 토끼 모양으로\n자른 사과 좋아해~♪",122911,11,1,1,1009802,0,1009802101,0,10,0
"",0,91,"","",1009802,"",1009802102,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009802,"",1009802103,"",1,0.2
lsv_talk_guts2,122811,3,lsv_talk_guts2_loop,1,1009802,0.2,1009802104,"",0,0
vo_lsv_0231,vo_lsv,21,0,"",1009802,"",1009802105,"",0,""
"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",122811,11,1,1,1009802,0,1009802106,0,10,0
"",0,91,"","",1009802,"",1009802107,"","",""
"",1009802133,101,"","",1009802,"",1009802108,"","",""
lsv_choice,122911,3,lsv_idle_normal,1,1009802,0.2,1009802109,"",0,0
lsv_choice,122811,3,lsv_idle_normal,1,1009802,0.2,1009802110,"",0,0
lsv_choice,122711,3,lsv_idle_normal,1,1009802,0.2,1009802111,"",0,0
0,0.1,93,"","",1009802,"",1009802112,"","",""
-200,122911,2,0.33,2,1009802,0.2,1009802113,"",-235,""
100,122811,2,0.33,2,1009802,0.2,1009802114,"",-220,""
270,122711,2,0.33,2,1009802,0.2,1009802115,"",-250,""
0,0.7,93,"","",1009802,"",1009802116,"","",""
lsv_talk_normal_worry,122811,3,"","",1009802,"",1009802117,"",1,0.2
vo_lsv_0232,vo_lsv,21,0,"",1009802,"",1009802118,"",0,""
"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",122811,11,1,1,1009802,0,1009802119,0,10,0
"",0,91,"","",1009802,"",1009802120,"","",""
lsv_idle_normal_suprise1,122811,3,"","",1009802,"",1009802121,"",1,0.2
lsv_talk_normal,122711,3,"","",1009802,"",1009802122,"",1,0.2
vo_lsv_0233,vo_lsv,21,0,"",1009802,"",1009802123,"",0,""
"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",122711,11,1,1,1009802,0,1009802124,0,10,0
"",0,91,"","",1009802,"",1009802125,"","",""
lsv_idle_normal,122711,3,"","",1009802,"",1009802126,"",1,0.2
lsv_talk_wish_joy,122911,3,"","",1009802,"",1009802127,"",1,0.2
vo_lsv_0234,vo_lsv,21,0,"",1009802,"",1009802128,"",0,""
"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",122911,11,1,1,1009802,0,1009802129,0,10,0
"",0,91,"","",1009802,"",1009802130,"","",""
lsv_idle_wish_joyR,122911,3,"","",1009802,"",1009802131,"",1,0.2
"",1009802133,101,"","",1009802,"",1009802132,"","",""
"",0,91,"","",1009802,"",1009802133,"","",""
"","",102,"","",1009802,"",1009802134,"","",""
0.2,0,22,"","",1009802,"",1009802135,"","",""
"",0.2,93,"","",1009802,"",1009802136,"","",""
11,122811,12,0,0,1009802,0,1009802137,0,1,0
lsv_surprise3_kira,122811,3,lsv_surprise3_kira_loop,1,1009802,0.2,1009802138,"",0,0.2
0,3,93,"","",1009802,"",1009802139,"","",""
lsv_idle_normal_joy,122811,3,"","",1009802,"",1009802140,"",1,0.2
10,122711,12,0,0,1009802,0,1009802141,0,1,0
lsv_talk_joy3_dere,122711,3,"","",1009802,"",1009802142,"",1,0.2
0,3,93,"","",1009802,"",1009802143,"","",""
lsv_idle_normal_joy,122711,3,"","",1009802,"",1009802144,"",1,0.2
7,122911,12,0,0,1009802,0,1009802145,0,1,0
lsv_talk_memory,122911,3,"","",1009802,"",1009802146,"",1,0.2
0,3,93,"","",1009802,"",1009802147,"","",""
lsv_idle_normal_joyR,122911,3,"","",1009802,"",1009802148,"",1,0.2
"",1009802137,101,"","",1009802,"",1009802149,"","",""
1,333,6,1,0,1009802,0,1009802150,"",1,1
1,122911,4,"","",1009802,"",1009802151,"","",""
lsv_run,122911,3,"","",1009802,"",1009802152,"",1,0.2
-750,122911,2,0.8,0,1009802,"",1009802153,"",-235,""
0,122811,4,"","",1009802,"",1009802154,"","",""
lsv_run,122811,3,"","",1009802,"",1009802155,"",1,0.2
750,122811,2,0.8,0,1009802,"",1009802156,"",-220,""
0,122711,4,"","",1009802,"",1009802157,"","",""
lsv_run,122711,3,"","",1009802,"",1009802158,"",1,0.2
850,122711,2,0.8,0,1009802,"",1009802159,"",-250,""
"",0.6,93,"","",1009802,"",1009802160,"","",""
1,122911,6,1,0,1009802,0,1009802161,"",1,0.2
1,122811,6,1,0,1009802,0,1009802162,"",1,0.2
1,122711,6,1,0,1009802,0,1009802163,"",1,0.2
"",0,91,"","",1009802,"",1009802164,"","",""
100411,1,1,-700,-220,1009803,0,1009803001,lsv_idle_normal,101,1.95
103611,1,1,-550,-235,1009803,0,1009803002,lsv_idle_normal,100,1.95
102011,1,1,-800,-250,1009803,0,1009803003,lsv_idle_normal,102,1.95
333,1,5,0,0,1009803,0,1009803004,lsv_white_loop,0,1
1,333,6,1,0,1009803,0,1009803005,"",1,0
13,3,31,110,1.3,1009803,"",1009803006,"",-630,0
1,100411,6,1,0,1009803,0,1009803007,"",1,0
1,103611,6,1,0,1009803,0,1009803008,"",1,0
1,102011,6,1,0,1009803,0,1009803009,"",1,0
0,1,93,"","",1009803,"",1009803010,"","",""
1,333,6,1,0.4,1009803,0,1009803011,"",1,0.8
lsv_walk_glad,100411,3,"","",1009803,"",1009803012,"",1,0.2
-100,100411,2,2,0,1009803,"",1009803013,"",-220,""
1,100411,6,1,1,1009803,0,1009803014,"",1,0.4
lsv_walk_glad2,103611,3,"","",1009803,"",1009803015,"",1,0.2
100,103611,2,2.2,0,1009803,"",1009803016,"",-235,""
1,103611,6,1,1,1009803,0,1009803017,"",1,0.4
lsv_walk_glad,102011,3,"","",1009803,"",1009803018,"",1,0.2
-270,102011,2,2,0,1009803,"",1009803019,"",-250,""
1,102011,6,1,1,1009803,0,1009803020,"",1,0.4
1,13,32,"","",1009803,"",1009803021,"","",""
-180,13,33,2,0,1009803,"",1009803022,"",110,""
"",2,93,"","",1009803,"",1009803023,"","",""
0,13,32,"","",1009803,"",1009803024,"","",""
lsv_idle_normal,100411,3,"","",1009803,"",1009803025,"",1,0.2
lsv_idle_normal,102011,3,"","",1009803,"",1009803026,"",1,0.2
"",0.2,93,"","",1009803,"",1009803027,"","",""
1,103611,4,"","",1009803,"",1009803028,"","",""
lsv_idle_normal,103611,3,"","",1009803,"",1009803029,"",1,0.2
"",0.5,93,"","",1009803,"",1009803030,"","",""
10,100411,12,"","",1009803,0,1009803031,"",0.5,0
lsv_smile2,100411,3,lsv_idle_normal,1,1009803,0.2,1009803032,"",0,0
10,103611,12,"","",1009803,0,1009803033,"",0.5,0
lsv_smile2,103611,3,lsv_idle_normal,1,1009803,0.2,1009803034,"",0,0
10,102011,12,"","",1009803,0,1009803035,"",0.5,0
lsv_smile2,102011,3,lsv_idle_normal,1,1009803,0.2,1009803036,"",0,0
"",2,93,"","",1009803,"",1009803037,"","",""
0,103611,4,"","",1009803,"",1009803038,"","",""
lsv_walk,103611,3,"","",1009803,"",1009803039,"",1,0.2
200,103611,2,0.5,0,1009803,"",1009803040,"",-235,""
"",0.5,93,"","",1009803,"",1009803041,"","",""
lsv_idle_normal,103611,3,"","",1009803,"",1009803042,"",1,0.2
"",0,93,"","",1009803,"",1009803043,"","",""
1,103611,4,"","",1009803,"",1009803044,"","",""
"",0.6,93,"","",1009803,"",1009803045,"","",""
lsv_talk_memory_dere2,102011,3,"","",1009803,"",1009803046,"",1,0.2
