command_type,param_05,param_06,param_04,param_01,param_08,param_02,param_03,drama_id,command_id,param_07
2,2,"",0.33,122811,"",100,-220,1009801,1009801107,0.2
2,2,"",0.33,122911,"",270,-250,1009801,1009801108,0.2
93,"","","",0.7,"",0,"",1009801,1009801109,""
3,"",0.2,"",122811,"",lsv_talk_bitter_sad,1,1009801,1009801110,""
21,"","",0,vo_lsv,"",vo_lsv_0133,0,1009801,1009801111,""
11,1,0,1,122811,0,"에~ 민달팽이~?\n별로 멋있지 않지만…\n소금은 가까이 가지 않게 해둘까?",10,1009801,1009801112,0
91,"","","",0,"","","",1009801,1009801113,""
101,"","","",1009801129,"","","",1009801,1009801114,""
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009801,1009801115,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009801,1009801116,0.2
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009801,1009801117,0.2
93,"","","",0.1,"",0,"",1009801,1009801118,""
2,2,"",0.33,122711,"",-200,-235,1009801,1009801119,0.2
2,2,"",0.33,122811,"",100,-220,1009801,1009801120,0.2
2,2,"",0.33,122911,"",270,-250,1009801,1009801121,0.2
93,"","","",0.7,"",0,"",1009801,1009801122,""
3,"",0.2,"",122711,"",lsv_talk_normal_worry,1,1009801,1009801123,""
21,"","",0,vo_lsv,"",vo_lsv_0134,0,1009801,1009801124,""
11,1,0,1,122711,0,"다 같이 쓰담쓰담 했으니까\n그건 말이 안 돼요.\n무엇보다… 귀엽고.",10,1009801,1009801125,0
91,"","","",0,"","","",1009801,1009801126,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009801,1009801127,""
101,"","","",1009801129,"","","",1009801,1009801128,""
91,"","","",0,"","","",1009801,1009801129,""
3,1,0,lsv_talk_arm_crossed_loop_joy,122811,"",lsv_talk_arm_crossed_joy,0,1009801,1009801130,0.2
21,"","",0,vo_lsv,"",vo_lsv_0135,0,1009801,1009801131,""
11,1,0,1,122811,0,"뭐, 어쨌든 말이야?\n키워보면 알 거야!\n그러니까, 힘내자~!",10,1009801,1009801132,0
91,"","","",0,"","","",1009801,1009801133,""
3,1,0,lsv_idle_normal_joy,122811,"",lsv_handsup_joy,0,1009801,1009801134,0.2
3,1,0,lsv_idle_normal_joy,122911,"",lsv_handsup_joy,0,1009801,1009801135,0.2
3,1,0,lsv_idle_normal_joy,122711,"",lsv_handsup_joy2,0,1009801,1009801136,0.2
21,"","",0,vo_lsv,"",vo_lsv_0136,0,1009801,1009801137,""
11,1,0,1,122811,0,"오~!",10,1009801,1009801138,0
11,1,0,1,122911,0,"오~!",10,1009801,1009801139,0
11,1,0,1,122711,0,"오~!",10,1009801,1009801140,0
91,"","","",0,"","","",1009801,1009801141,""
22,"","","",0,"",0.2,"",1009801,1009801142,""
93,"","","",0.2,"","","",1009801,1009801143,""
102,"","","","","","","",1009801,1009801144,""
12,0,0,0,122911,0,7,1,1009801,1009801145,0
3,"",0.2,"",122911,"",lsv_talk_joy3,1,1009801,1009801146,""
93,"","","",3,"",0,"",1009801,1009801147,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009801,1009801148,""
12,0,0,0,122811,0,6,1,1009801,1009801149,0
3,1,0,lsv_talk_guts1_loop,122811,"",lsv_talk_guts1,0,1009801,1009801150,0.2
93,"","","",3,"",0,"",1009801,1009801151,""
3,"",0.2,"",122811,"",lsv_idle_joy,1,1009801,1009801152,""
12,0,0,0,122711,0,10,1,1009801,1009801153,0
3,"",0.2,"",122711,"",lsv_talk_joy1_normal,1,1009801,1009801154,""
93,"","","",3,"",0,"",1009801,1009801155,""
3,"",0.2,"",122711,"",lsv_idle_normal_joy,1,1009801,1009801156,""
101,"","","",1009801145,"","","",1009801,1009801157,""
6,0,1,1,333,"",1,1,1009801,1009801158,0
4,"","","",122711,"",1,"",1009801,1009801159,""
3,"",0.2,"",122711,"",lsv_run,1,1009801,1009801160,""
2,0,"",0.8,122711,"",-750,-235,1009801,1009801161,""
4,"","","",122811,"",0,"",1009801,1009801162,""
3,"",0.2,"",122811,"",lsv_run,1,1009801,1009801163,""
2,0,"",0.8,122811,"",750,-220,1009801,1009801164,""
4,"","","",122911,"",0,"",1009801,1009801165,""
3,"",0.2,"",122911,"",lsv_run,1,1009801,1009801166,""
2,0,"",0.8,122911,"",850,-250,1009801,1009801167,""
93,"","","",0.6,"","","",1009801,1009801168,""
6,0,0.2,1,122711,"",1,1,1009801,1009801169,0
6,0,0.2,1,122811,"",1,1,1009801,1009801170,0
6,0,0.2,1,122911,"",1,1,1009801,1009801171,0
91,"","","",0,"","","",1009801,1009801172,""
1,-235,1.95,-650,1,lsv_idle_normal,122911,102,1009802,1009802001,0
1,-220,1.95,650,1,lsv_idle_normal,122811,100,1009802,1009802002,1
1,-250,1.95,750,1,lsv_idle_normal,122711,101,1009802,1009802003,1
5,0,1,0,1,lsv_white_loop,333,0,1009802,1009802004,0
6,0,0,1,333,"",1,1,1009802,1009802005,0
6,0,0,1,122911,"",1,1,1009802,1009802006,0
6,0,0,1,122811,"",1,1,1009802,1009802007,0
6,0,0,1,122711,"",1,1,1009802,1009802008,0
93,"","","",1,"",0,"",1009802,1009802009,""
6,0.4,0.8,1,333,"",1,1,1009802,1009802010,0
3,"",0.2,"",122911,"",lsv_walk,1,1009802,1009802011,""
2,0,"",2,122911,"",-200,-235,1009802,1009802012,""
6,1,0.4,1,122911,"",1,1,1009802,1009802013,0
3,"",0.2,"",122811,"",lsv_walk,1,1009802,1009802014,""
2,0,"",2,122811,"",100,-220,1009802,1009802015,""
6,1,0.4,1,122811,"",1,1,1009802,1009802016,0
3,"",0.2,"",122711,"",lsv_walk,1,1009802,1009802017,""
2,0,"",2,122711,"",270,-250,1009802,1009802018,""
6,1,0.4,1,122711,"",1,1,1009802,1009802019,0
93,"","","",2,"",0,"",1009802,1009802020,""
3,"",0.2,"",122911,"",lsv_idle_normal,1,1009802,1009802021,""
3,"",0.2,"",122811,"",lsv_idle_normal,1,1009802,1009802022,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009802,1009802023,""
93,"","","",0.6,"",0,"",1009802,1009802024,""
3,"",0.2,"",122811,"",lsv_talk_sad_dead,1,1009802,1009802025,""
21,"","",0,vo_lsv,"",vo_lsv_0221,0,1009802,1009802026,""
11,1,0,1,122811,0,"다시 한번 바다에 가봤지만\n뮤뮤의 가족은\n찾을 수 없었네~",10,1009802,1009802027,0
91,"","","",0,"","","",1009802,1009802028,""
3,"",0.2,"",122811,"",lsv_idle_sad_talk1,1,1009802,1009802029,""
3,"",0.2,"",122711,"",lsv_talk_thinking_sadR,1,1009802,1009802030,""
21,"","",0,vo_lsv,"",vo_lsv_0222,0,1009802,1009802031,""
11,1,0,1,122711,0,"응. 그러기는커녕,\n알 수 없는 게\n점점 늘었어",10,1009802,1009802032,0
91,"","","",0,"","","",1009802,1009802033,""
3,"",0.2,"",122711,"",lsv_idle_normal_suprise1,1,1009802,1009802034,""
3,"",0.2,"",122811,"",lsv_idle_normal,1,1009802,1009802035,""
3,"",0.2,"",122911,"",lsv_talk_normal,1,1009802,1009802036,""
21,"","",0,vo_lsv,"",vo_lsv_0223,0,1009802,1009802037,""
11,1,0,1,122911,0,"하지만, 뮤뮤의\n밥에 대한 건 알았어~\n우리랑 같은 걸 먹으면 된다는 거♪",10,1009802,1009802038,0
91,"","","",0,"","","",1009802,1009802039,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009802,1009802040,""
3,"",0.2,"",122711,"",lsv_talk_normal,1,1009802,1009802041,""
21,"","",0,vo_lsv,"",vo_lsv_0224,0,1009802,1009802042,""
11,1,0,1,122711,0,"아, 확실히 그렇네.\n그 사실을 안 건\n다행이라고 생각해.",10,1009802,1009802043,0
91,"","","",0,"","","",1009802,1009802044,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009802,1009802045,""
3,"",0.2,"",122911,"",lsv_talk_surprise,1,1009802,1009802046,""
21,"","",0,vo_lsv,"",vo_lsv_0225,0,1009802,1009802047,""
11,1,0,1,122911,0,"뮤뮤는 어떤\n밥을 좋아하게 될까~?\n오빠라면 알겠어?",10,1009802,1009802048,0
91,"","","",0,"","","",1009802,1009802049,""
3,"",0.2,"",122911,"",lsv_idle_surprise_talkjoy,1,1009802,1009802050,""
3,1,0,lsv_look_idle_normal,122911,"",lsv_choice,0,1009802,1009802051,0.2
3,1,0,lsv_look_idle_normal,122811,"",lsv_choice,0,1009802,1009802052,0.2
3,1,0,lsv_look_idle_normal,122711,"",lsv_choice,0,1009802,1009802053,0.2
93,"","","",0.1,"",0,"",1009802,1009802054,""
2,2,"",0.33,122911,"",-452,-235,1009802,1009802055,0.2
2,2,"",0.33,122811,"",420,-220,1009802,1009802056,0.2
2,2,"",0.33,122711,"",545,-250,1009802,1009802057,0.2
22,"",0.2,"",0,"",0,1,1009802,1009802058,""
103,"","","","케이크","",1009802062,0,1009802,1009802059,""
103,"","","","사과","",1009802086,0,1009802,1009802060,""
103,"","","","빵","",1009802109,0,1009802,1009802061,""
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009802,1009802062,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009802,1009802063,0.2
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009802,1009802064,0.2
93,"","","",0.1,"",0,"",1009802,1009802065,""
2,2,"",0.33,122911,"",-200,-235,1009802,1009802066,0.2
2,2,"",0.33,122811,"",100,-220,1009802,1009802067,0.2
2,2,"",0.33,122711,"",270,-250,1009802,1009802068,0.2
93,"","","",0.7,"",0,"",1009802,1009802069,""
3,"",0.2,"",122911,"",lsv_talk_joy3,1,1009802,1009802070,""
21,"","",0,vo_lsv,"",vo_lsv_0226,0,1009802,1009802071,""
11,1,0,1,122911,0,"케이크, 맛있지~\n미미도 정~말 좋아해♪",10,1009802,1009802072,0
91,"","","",0,"","","",1009802,1009802073,""
3,"",0.2,"",122911,"",lsv_idle_normal_joy,1,1009802,1009802074,""
3,"",0.2,"",122811,"",lsv_talk_wish_joy,1,1009802,1009802075,""
21,"","",0,vo_lsv,"",vo_lsv_0227,0,1009802,1009802076,""
11,1,0,1,122811,0,"케이크… 그거라면\n어떤 케이크를 좋아하는지도\n조사하는 게 좋겠네, 꼭!",10,1009802,1009802077,0
91,"","","",0,"","","",1009802,1009802078,""
3,"",0.2,"",122811,"",lsv_idle_wish_joy,1,1009802,1009802079,""
3,1,0,lsv_talk_doya_shy_loop,122711,"",lsv_talk_doya_shy,0,1009802,1009802080,0.2
21,"","",0,vo_lsv,"",vo_lsv_0228,0,1009802,1009802081,""
11,1,0,1,122711,0,"그런 말 하면서, 여러 가지 케이크를\n먹고 싶은 것뿐인 게…\n하지만, 나도 찬성이야♪",10,1009802,1009802082,0
91,"","","",0,"","","",1009802,1009802083,""
3,"",0.2,"",122711,"",lsv_idle_doya,1,1009802,1009802084,""
101,"","","",1009802133,"","","",1009802,1009802085,""
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009802,1009802086,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009802,1009802087,0.2
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009802,1009802088,0.2
93,"","","",0.1,"",0,"",1009802,1009802089,""
2,2,"",0.33,122911,"",-200,-235,1009802,1009802090,0.2
2,2,"",0.33,122811,"",100,-220,1009802,1009802091,0.2
2,2,"",0.33,122711,"",270,-250,1009802,1009802092,0.2
93,"","","",0.7,"",0,"",1009802,1009802093,""
3,"",0.2,"",122711,"",lsv_talk_thinking_joyR,1,1009802,1009802094,""
21,"","",0,vo_lsv,"",vo_lsv_0229,0,1009802,1009802095,""
11,1,0,1,122711,0,"사과… 과일인가요.\n건강할 것 같고 좋다고 생각해요.",10,1009802,1009802096,0
91,"","","",0,"","","",1009802,1009802097,""
3,"",0.2,"",122711,"",lsv_idle_normal_joy,1,1009802,1009802098,""
3,1,0,lsv_talk_guts2_joy_loop,122911,"",lsv_talk_guts2_joy,0,1009802,1009802099,0.2
21,"","",0,vo_lsv,"",vo_lsv_0230,0,1009802,1009802100,""
11,1,0,1,122911,0,"미미, 토끼 모양으로\n자른 사과 좋아해~♪",10,1009802,1009802101,0
91,"","","",0,"","","",1009802,1009802102,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009802,1009802103,""
3,1,0,lsv_talk_guts2_loop,122811,"",lsv_talk_guts2,0,1009802,1009802104,0.2
21,"","",0,vo_lsv,"",vo_lsv_0231,0,1009802,1009802105,""
11,1,0,1,122811,0,"우리도 잘라 주자!\n어려울 것 같지만,\n분명 어떻게든 될 거야!",10,1009802,1009802106,0
91,"","","",0,"","","",1009802,1009802107,""
101,"","","",1009802133,"","","",1009802,1009802108,""
3,1,0,lsv_idle_normal,122911,"",lsv_choice,0,1009802,1009802109,0.2
3,1,0,lsv_idle_normal,122811,"",lsv_choice,0,1009802,1009802110,0.2
3,1,0,lsv_idle_normal,122711,"",lsv_choice,0,1009802,1009802111,0.2
93,"","","",0.1,"",0,"",1009802,1009802112,""
2,2,"",0.33,122911,"",-200,-235,1009802,1009802113,0.2
2,2,"",0.33,122811,"",100,-220,1009802,1009802114,0.2
2,2,"",0.33,122711,"",270,-250,1009802,1009802115,0.2
93,"","","",0.7,"",0,"",1009802,1009802116,""
3,"",0.2,"",122811,"",lsv_talk_normal_worry,1,1009802,1009802117,""
21,"","",0,vo_lsv,"",vo_lsv_0232,0,1009802,1009802118,""
11,1,0,1,122811,0,"빵이라… 어쩐지 평범하네~\n우리도 매일 먹고 있고",10,1009802,1009802119,0
91,"","","",0,"","","",1009802,1009802120,""
3,"",0.2,"",122811,"",lsv_idle_normal_suprise1,1,1009802,1009802121,""
3,"",0.2,"",122711,"",lsv_talk_normal,1,1009802,1009802122,""
21,"","",0,vo_lsv,"",vo_lsv_0233,0,1009802,1009802123,""
11,1,0,1,122711,0,"하지만, 싫었으면 매일은\n먹을 수 없어.\n게다가, 어레인지도 할 수 있고.",10,1009802,1009802124,0
91,"","","",0,"","","",1009802,1009802125,""
3,"",0.2,"",122711,"",lsv_idle_normal,1,1009802,1009802126,""
3,"",0.2,"",122911,"",lsv_talk_wish_joy,1,1009802,1009802127,""
21,"","",0,vo_lsv,"",vo_lsv_0234,0,1009802,1009802128,""
11,1,0,1,122911,0,"샌드위치라면\n우리도 만들 수 있을지도!\n만들어 보자~♪",10,1009802,1009802129,0
91,"","","",0,"","","",1009802,1009802130,""
3,"",0.2,"",122911,"",lsv_idle_wish_joyR,1,1009802,1009802131,""
101,"","","",1009802133,"","","",1009802,1009802132,""
91,"","","",0,"","","",1009802,1009802133,""
102,"","","","","","","",1009802,1009802134,""
22,"","","",0,"",0.2,"",1009802,1009802135,""
93,"","","",0.2,"","","",1009802,1009802136,""
12,0,0,0,122811,0,11,1,1009802,1009802137,0
3,1,0.2,lsv_surprise3_kira_loop,122811,"",lsv_surprise3_kira,0,1009802,1009802138,0.2
93,"","","",3,"",0,"",1009802,1009802139,""
3,"",0.2,"",122811,"",lsv_idle_normal_joy,1,1009802,1009802140,""
12,0,0,0,122711,0,10,1,1009802,1009802141,0
3,"",0.2,"",122711,"",lsv_talk_joy3_dere,1,1009802,1009802142,""
93,"","","",3,"",0,"",1009802,1009802143,""
3,"",0.2,"",122711,"",lsv_idle_normal_joy,1,1009802,1009802144,""
12,0,0,0,122911,0,7,1,1009802,1009802145,0
3,"",0.2,"",122911,"",lsv_talk_memory,1,1009802,1009802146,""
93,"","","",3,"",0,"",1009802,1009802147,""
3,"",0.2,"",122911,"",lsv_idle_normal_joyR,1,1009802,1009802148,""
101,"","","",1009802137,"","","",1009802,1009802149,""
6,0,1,1,333,"",1,1,1009802,1009802150,0
4,"","","",122911,"",1,"",1009802,1009802151,""
3,"",0.2,"",122911,"",lsv_run,1,1009802,1009802152,""
2,0,"",0.8,122911,"",-750,-235,1009802,1009802153,""
4,"","","",122811,"",0,"",1009802,1009802154,""
3,"",0.2,"",122811,"",lsv_run,1,1009802,1009802155,""
2,0,"",0.8,122811,"",750,-220,1009802,1009802156,""
4,"","","",122711,"",0,"",1009802,1009802157,""
3,"",0.2,"",122711,"",lsv_run,1,1009802,1009802158,""
2,0,"",0.8,122711,"",850,-250,1009802,1009802159,""
93,"","","",0.6,"","","",1009802,1009802160,""
6,0,0.2,1,122911,"",1,1,1009802,1009802161,0
6,0,0.2,1,122811,"",1,1,1009802,1009802162,0
6,0,0.2,1,122711,"",1,1,1009802,1009802163,0
91,"","","",0,"","","",1009802,1009802164,""
1,-220,1.95,-700,1,lsv_idle_normal,100411,101,1009803,1009803001,0
1,-235,1.95,-550,1,lsv_idle_normal,103611,100,1009803,1009803002,0
1,-250,1.95,-800,1,lsv_idle_normal,102011,102,1009803,1009803003,0
5,0,1,0,1,lsv_white_loop,333,0,1009803,1009803004,0
6,0,0,1,333,"",1,1,1009803,1009803005,0
31,1.3,0,110,3,"",13,-630,1009803,1009803006,""
6,0,0,1,100411,"",1,1,1009803,1009803007,0
6,0,0,1,103611,"",1,1,1009803,1009803008,0
6,0,0,1,102011,"",1,1,1009803,1009803009,0
93,"","","",1,"",0,"",1009803,1009803010,""
6,0.4,0.8,1,333,"",1,1,1009803,1009803011,0
3,"",0.2,"",100411,"",lsv_walk_glad,1,1009803,1009803012,""
2,0,"",2,100411,"",-100,-220,1009803,1009803013,""
6,1,0.4,1,100411,"",1,1,1009803,1009803014,0
3,"",0.2,"",103611,"",lsv_walk_glad2,1,1009803,1009803015,""
2,0,"",2.2,103611,"",100,-235,1009803,1009803016,""
6,1,0.4,1,103611,"",1,1,1009803,1009803017,0
3,"",0.2,"",102011,"",lsv_walk_glad,1,1009803,1009803018,""
2,0,"",2,102011,"",-270,-250,1009803,1009803019,""
6,1,0.4,1,102011,"",1,1,1009803,1009803020,0
32,"","","",13,"",1,"",1009803,1009803021,""
33,0,"",2,13,"",-180,110,1009803,1009803022,""
93,"","","",2,"","","",1009803,1009803023,""
32,"","","",13,"",0,"",1009803,1009803024,""
3,"",0.2,"",100411,"",lsv_idle_normal,1,1009803,1009803025,""
3,"",0.2,"",102011,"",lsv_idle_normal,1,1009803,1009803026,""
93,"","","",0.2,"","","",1009803,1009803027,""
4,"","","",103611,"",1,"",1009803,1009803028,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009803,1009803029,""
93,"","","",0.5,"","","",1009803,1009803030,""
12,"",0,"",100411,"",10,0.5,1009803,1009803031,0
3,1,0,lsv_idle_normal,100411,"",lsv_smile2,0,1009803,1009803032,0.2
12,"",0,"",103611,"",10,0.5,1009803,1009803033,0
3,1,0,lsv_idle_normal,103611,"",lsv_smile2,0,1009803,1009803034,0.2
12,"",0,"",102011,"",10,0.5,1009803,1009803035,0
3,1,0,lsv_idle_normal,102011,"",lsv_smile2,0,1009803,1009803036,0.2
93,"","","",2,"","","",1009803,1009803037,""
4,"","","",103611,"",0,"",1009803,1009803038,""
3,"",0.2,"",103611,"",lsv_walk,1,1009803,1009803039,""
2,0,"",0.5,103611,"",200,-235,1009803,1009803040,""
93,"","","",0.5,"","","",1009803,1009803041,""
3,"",0.2,"",103611,"",lsv_idle_normal,1,1009803,1009803042,""
93,"","","",0,"","","",1009803,1009803043,""
4,"","","",103611,"",1,"",1009803,1009803044,""
93,"","","",0.6,"","","",1009803,1009803045,""
3,"",0.2,"",102011,"",lsv_talk_memory_dere2,1,1009803,1009803046,""
21,"","",0,vo_lsv,"",vo_lsv_0321,0,1009803,1009803047,""
