offset,size,softness,chara_id
0.0,700.0,50.0,106031
70.0,730.0,50.0,106112
70.0,730.0,50.0,106113
-20.0,480.0,50.0,106114
70.0,730.0,50.0,106115
-20.0,480.0,50.0,106116
-50.0,430.0,0.0,106131
-10.0,715.0,50.0,106211
0.0,800.0,50.0,106231
-120.0,765.0,50.0,106311
-80.0,750.0,50.0,106331
-70.0,590.0,60.0,106411
-70.0,590.0,60.0,106412
-70.0,590.0,60.0,106413
-70.0,590.0,60.0,106414
-70.0,590.0,60.0,106415
-20.0,700.0,70.0,106416
-70.0,590.0,60.0,106417
0.0,700.0,50.0,106431
0.0,700.0,50.0,106432
-55.0,765.0,65.0,106511
0.0,520.0,50.0,106531
0.0,520.0,50.0,106532
0.0,420.0,70.0,106611
0.0,420.0,70.0,106612
-30.0,550.0,50.0,106631
-55.0,550.0,50.0,106632
-140.0,760.0,100.0,106711
-140.0,760.0,100.0,106712
-30.0,1300.0,150.0,106713
-30.0,1300.0,150.0,106714
-140.0,760.0,100.0,106715
0.0,800.0,50.0,106731
110.0,875.0,50.0,106811
0.0,1200.0,50.0,106812
-40.0,580.0,50.0,106813
0.0,1200.0,50.0,106814
110.0,875.0,50.0,106815
0.0,800.0,50.0,106831
-55.0,570.0,20.0,106832
0.0,800.0,50.0,106834
0.0,1200.0,50.0,106911
0.0,1200.0,50.0,106912
-30.0,700.0,70.0,106913
-25.0,690.0,35.0,106914
-60.0,1050.0,100.0,106915
0.0,800.0,50.0,106931
0.0,1200.0,50.0,107011
0.0,1200.0,50.0,107012
0.0,460.0,0.0,107031
0.0,1200.0,50.0,107111
0.0,1200.0,50.0,107112
0.0,1000.0,50.0,107113
0.0,1200.0,50.0,107114
-30.0,885.0,40.0,107131
-25.0,805.0,50.0,107211
-25.0,805.0,50.0,107212
0.0,1200.0,50.0,107311
0.0,1500.0,50.0,107312
0.0,800.0,50.0,107331
-40.0,550.0,60.0,107511
30.0,800.0,60.0,107512
-60.0,350.0,20.0,107611
30.0,600.0,50.0,107612
-17.0,700.0,50.0,107631
60.0,610.0,70.0,107711
60.0,610.0,70.0,107712
0.0,700.0,50.0,107811
30.0,800.0,50.0,107812
-40.0,565.0,0.0,107911
-40.0,565.0,0.0,107912
0.0,450.0,0.0,107931
-110.0,570.0,70.0,108011
-110.0,570.0,70.0,108012
0.0,460.0,50.0,108031
-90.0,750.0,65.0,108111
-10.0,540.0,85.0,108211
0.0,650.0,105.0,108411
0.0,600.0,60.0,108511
-60.0,700.0,80.0,108611
-50.0,600.0,90.0,108711
0.0,800.0,50.0,108732
0.0,800.0,50.0,108832
25.0,600.0,75.0,108911
0.0,800.0,50.0,108932
-30.0,680.0,180.0,109011
-55.0,700.0,105.0,109111
10.0,575.0,30.0,109211
-10.0,540.0,30.0,109311
-75.0,735.0,100.0,109411
-60.0,630.0,60.0,109511
0.0,630.0,90.0,109611
0.0,720.0,50.0,109711
0.0,720.0,50.0,109712
0.0,580.0,50.0,109811
0.0,800.0,50.0,109812
-80.0,640.0,150.0,109911
20.0,570.0,95.0,110011
30.0,740.0,50.0,110031
0.0,515.0,50.0,110111
0.0,900.0,50.0,110211
0.0,540.0,30.0,110311
0.0,560.0,20.0,110331
-80.0,600.0,70.0,110411
-20.0,700.0,0.0,110511
-30.0,710.0,70.0,110611
0.0,460.0,0.0,110711
0.0,500.0,0.0,110811
0.0,600.0,50.0,110812
0.0,600.0,50.0,110813
0.0,600.0,50.0,110831
0.0,600.0,50.0,110832
0.0,685.0,0.0,110911
0.0,600.0,50.0,110931
0.0,600.0,50.0,110932
-40.0,485.0,40.0,111011
0.0,600.0,50.0,111031
0.0,600.0,50.0,111032
-15.0,750.0,70.0,111111
0.0,600.0,50.0,111131
25.0,500.0,0.0,111211
0.0,700.0,50.0,111311
-10.0,750.0,90.0,111411
0.0,1050.0,50.0,111412
0.0,800.0,50.0,111431
-40.0,750.0,60.0,111511
-50.0,750.0,50.0,111611
-80.0,875.0,70.0,111711
-40.0,600.0,80.0,111712
-10.0,600.0,50.0,111811
-10.0,600.0,50.0,111812
-10.0,700.0,50.0,111831
-30.0,660.0,70.0,111911
-30.0,660.0,70.0,111912
-30.0,750.0,50.0,112011
-30.0,750.0,50.0,112012
-50.0,650.0,50.0,112111
-15.0,750.0,70.0,112211
-45.0,635.0,75.0,112311
0.0,800.0,50.0,112411
0.0,800.0,50.0,112431
0.0,800.0,50.0,112511
0.0,800.0,50.0,112531
-15.0,700.0,70.0,112611
0.0,800.0,50.0,112631
70.0,715.0,80.0,112711
-100.0,710.0,50.0,112811
15.0,800.0,70.0,112911
15.0,800.0,70.0,112912
0.0,530.0,70.0,113011
0.0,800.0,50.0,113111
-10.0,740.0,80.0,113211
-90.0,670.0,50.0,113311
0.0,740.0,50.0,113411
-40.0,550.0,50.0,113511
0.0,800.0,50.0,113611
0.0,800.0,50.0,113612
0.0,800.0,50.0,113631
30.0,735.0,60.0,113711
30.0,735.0,60.0,113712
0.0,605.0,60.0,113811
0.0,605.0,60.0,113812
-60.0,680.0,70.0,113911
0.0,840.0,75.0,114011
0.0,795.0,50.0,114111
-10.0,650.0,70.0,114211
10.0,690.0,70.0,114311
-40.0,590.0,70.0,114411
0.0,800.0,50.0,114511
0.0,900.0,50.0,114611
0.0,900.0,50.0,114612
0.0,900.0,50.0,114711
50.0,750.0,90.0,115011
50.0,640.0,70.0,115511
50.0,640.0,70.0,115512
-20.0,580.0,70.0,115611
0.0,700.0,50.0,115711
-25.0,490.0,30.0,115811
-25.0,490.0,30.0,115812
0.0,750.0,75.0,115911
120.0,800.0,15.0,116011
0.0,600.0,50.0,116211
0.0,800.0,50.0,116311
0.0,800.0,50.0,116411
0.0,670.0,60.0,116511
0.0,670.0,60.0,116512
-75.0,630.0,70.0,116611
0.0,600.0,50.0,116711
0.0,600.0,50.0,116712
0.0,600.0,50.0,116713
-80.0,550.0,60.0,116811
0.0,590.0,70.0,116911
-50.0,550.0,75.0,117011
-110.0,700.0,75.0,117111
20.0,640.0,50.0,117211
40.0,640.0,70.0,117311
-125.0,705.0,50.0,117411
0.0,600.0,50.0,117431
0.0,800.0,50.0,117511
-30.0,670.0,60.0,117611
55.0,760.0,75.0,117711
-135.0,830.0,75.0,117811
0.0,650.0,75.0,117911
-20.0,740.0,70.0,118011
-20.0,740.0,70.0,118031
0.0,700.0,50.0,118111
30.0,600.0,50.0,118131
0.0,800.0,50.0,118231
-15.0,665.0,80.0,118311
-35.0,600.0,80.0,118411
0.0,700.0,50.0,118511
0.0,700.0,50.0,118531
5.0,725.0,60.0,119011
-110.0,740.0,75.0,119111
-80.0,690.0,75.0,119112
0.0,800.0,50.0,119211
0.0,900.0,50.0,119311
-50.0,630.0,80.0,119911
-60.0,670.0,60.0,120011
-200.0,900.0,50.0,120012
-55.0,700.0,105.0,120013
-110.0,700.0,75.0,120014
-10.0,545.0,50.0,120015
-200.0,900.0,50.0,120016
-200.0,900.0,50.0,120017
15.0,500.0,70.0,120411
15.0,500.0,70.0,120412
0.0,800.0,50.0,120511
55.0,600.0,70.0,120611
55.0,600.0,70.0,120612
0.0,700.0,60.0,120711
65.0,800.0,60.0,120811
70.0,770.0,60.0,120911
-110.0,700.0,70.0,120912
-55.0,630.0,65.0,121011
-55.0,570.0,50.0,121111
-70.0,930.0,60.0,121211
-70.0,930.0,60.0,121212
0.0,750.0,50.0,121311
0.0,630.0,70.0,121411
0.0,710.0,70.0,121511
0.0,710.0,70.0,121512
0.0,650.0,50.0,121611
0.0,650.0,50.0,121612
0.0,700.0,50.0,121711
-45.0,655.0,50.0,121811
20.0,700.0,70.0,121911
20.0,700.0,70.0,121912
25.0,615.0,70.0,122011
25.0,615.0,70.0,122012
0.0,700.0,50.0,122111
-85.0,710.0,70.0,122211
0.0,800.0,50.0,122311
0.0,800.0,50.0,122331
0.0,800.0,50.0,122332
0.0,800.0,50.0,122333
0.0,1200.0,50.0,122411
0.0,700.0,50.0,122431
-65.0,670.0,60.0,122511
-70.0,650.0,100.0,122531
0.0,800.0,50.0,122611
0.0,700.0,50.0,122631
-30.0,560.0,70.0,122711
0.0,700.0,50.0,122731
0.0,800.0,50.0,122811
0.0,700.0,50.0,122831
-25.0,620.0,70.0,122911
-10.0,720.0,80.0,123111
-10.0,720.0,80.0,123112
-20.0,710.0,70.0,123211
-30.0,595.0,70.0,123311
-30.0,595.0,70.0,123312
0.0,800.0,50.0,123331
0.0,1200.0,50.0,123511
0.0,800.0,50.0,123611
-40.0,580.0,50.0,123711
0.0,800.0,50.0,123811
-85.0,615.0,60.0,123911
-90.0,620.0,60.0,123912
-50.0,720.0,75.0,124011
0.0,750.0,75.0,124012
-60.0,650.0,70.0,124111
-60.0,650.0,70.0,124112
0.0,1000.0,70.0,124211
0.0,1000.0,70.0,124212
0.0,1000.0,70.0,124213
0.0,1000.0,70.0,124214
-5.0,650.0,80.0,124311
-75.0,600.0,60.0,124411
-120.0,750.0,35.0,124511
-10.0,550.0,70.0,124611
15.0,620.0,60.0,124711
-10.0,750.0,70.0,124811
0.0,800.0,50.0,124812
-105.0,875.0,60.0,124911
-95.0,655.0,70.0,125011
-35.0,535.0,70.0,125012
-35.0,535.0,70.0,125013
-95.0,655.0,70.0,125014
-5.0,580.0,60.0,125111
-75.0,700.0,60.0,125211
-75.0,700.0,60.0,125212
0.0,650.0,50.0,125311
0.0,1500.0,50.0,125312
0.0,1500.0,50.0,125313
0.0,1500.0,50.0,125314
-70.0,615.0,50.0,125411
0.0,1500.0,50.0,125412
0.0,1500.0,50.0,125413
-70.0,615.0,50.0,125414
50.0,750.0,35.0,125511
50.0,750.0,35.0,125512
-165.0,750.0,55.0,125611
-165.0,750.0,55.0,125612
-165.0,750.0,55.0,125613
0.0,800.0,50.0,125614
0.0,800.0,50.0,125631
0.0,800.0,50.0,125711
-45.0,570.0,50.0,125811
0.0,800.0,50.0,125812
0.0,800.0,50.0,125813
-45.0,570.0,50.0,125821
-45.0,570.0,50.0,125822
-45.0,570.0,50.0,125823
0.0,800.0,50.0,125831
-45.0,580.0,60.0,126011
0.0,800.0,50.0,126012
-30.0,460.0,60.0,126013
-45.0,580.0,60.0,126021
-45.0,580.0,60.0,126022
-45.0,580.0,60.0,126023
0.0,800.0,50.0,126031
-45.0,570.0,50.0,126111
0.0,800.0,50.0,126112
-35.0,660.0,50.0,126113
-45.0,570.0,50.0,126121
-45.0,570.0,50.0,126122
-45.0,570.0,50.0,126123
0.0,800.0,50.0,126131
-60.0,550.0,70.0,126211
0.0,800.0,50.0,126212
-70.0,620.0,60.0,126311
0.0,1200.0,50.0,126411
0.0,1200.0,50.0,126412
0.0,720.0,50.0,126413
0.0,720.0,50.0,126414
0.0,800.0,50.0,126431
0.0,1200.0,50.0,126511
0.0,1300.0,150.0,126512
0.0,1500.0,50.0,126531
0.0,1600.0,50.0,126532
-90.0,700.0,80.0,126611
0.0,700.0,50.0,126711
0.0,800.0,50.0,126811
5.0,710.0,70.0,126911
0.0,800.0,50.0,127011
0.0,800.0,50.0,127012
-25.0,700.0,55.0,127111
-25.0,700.0,55.0,127112
-75.0,700.0,55.0,127211
-75.0,700.0,55.0,127212
-75.0,700.0,55.0,127213
-75.0,700.0,55.0,127214
-75.0,700.0,55.0,127215
0.0,700.0,65.0,127311
0.0,700.0,65.0,127312
-45.0,630.0,60.0,127511
-45.0,630.0,60.0,127512
-35.0,700.0,65.0,127611
-35.0,700.0,65.0,127612
-40.0,630.0,75.0,127911
-145.0,600.0,60.0,128011
-65.0,800.0,40.0,128111
-100.0,800.0,50.0,128112
-35.0,650.0,60.0,128211
-35.0,650.0,60.0,128212
-60.0,650.0,50.0,128311
-75.0,620.0,60.0,128411
0.0,660.0,65.0,128511
-15.0,620.0,60.0,128711
-55.0,750.0,65.0,128811
-55.0,750.0,65.0,128812
-10.0,760.0,50.0,128911
0.0,600.0,60.0,129011
-15.0,760.0,60.0,129012
-15.0,760.0,60.0,129013
-15.0,760.0,60.0,129014
0.0,800.0,50.0,129031
-60.0,720.0,40.0,129111
-60.0,720.0,40.0,129112
-60.0,720.0,40.0,129113
-60.0,720.0,40.0,129114
-60.0,720.0,40.0,129115
-60.0,720.0,40.0,129116
-170.0,970.0,65.0,129211
-170.0,970.0,65.0,129212
-170.0,970.0,65.0,129213
-170.0,970.0,65.0,129214
-170.0,970.0,65.0,129215
-170.0,970.0,65.0,129216
-170.0,970.0,65.0,129217
0.0,800.0,50.0,129311
15.0,600.0,60.0,129411
15.0,600.0,60.0,129412
-10.0,550.0,50.0,129511
40.0,600.0,60.0,129611
0.0,500.0,70.0,129612
0.0,500.0,70.0,129613
0.0,1000.0,50.0,129631
0.0,800.0,70.0,129711
-30.0,900.0,50.0,129712
0.0,800.0,50.0,129731
-65.0,630.0,65.0,129811
0.0,800.0,50.0,129911
-45.0,680.0,55.0,130711
0.0,700.0,50.0,130811
0.0,740.0,70.0,130911
0.0,740.0,70.0,130912
0.0,740.0,70.0,130931
0.0,900.0,50.0,131011
-35.0,530.0,60.0,131111
-35.0,530.0,60.0,131112
-15.0,600.0,45.0,131211
-15.0,600.0,45.0,131212
0.0,900.0,50.0,131213
0.0,900.0,50.0,131214
0.0,600.0,50.0,131611
0.0,660.0,55.0,131711
30.0,1400.0,50.0,131811
30.0,1400.0,50.0,131812
30.0,1400.0,50.0,131813
0.0,800.0,50.0,131911
-40.0,500.0,60.0,132011
-40.0,500.0,60.0,132012
0.0,800.0,50.0,132111
0.0,800.0,50.0,132112
0.0,800.0,50.0,132113
0.0,800.0,50.0,132114
10.0,650.0,50.0,132212
-50.0,740.0,45.0,132312
25.0,680.0,30.0,132412
-90.0,550.0,30.0,132512
0.0,800.0,50.0,161199
0.0,800.0,50.0,161499
30.0,835.0,70.0,170111
0.0,800.0,50.0,171199
0.0,715.0,50.0,180111
-40.0,800.0,50.0,180211
25.0,840.0,50.0,180311
-50.0,725.0,50.0,180411
0.0,755.0,80.0,180511
-5.0,700.0,70.0,180611
-35.0,670.0,70.0,181211
0.0,900.0,50.0,190011
0.0,1200.0,50.0,190111
-15.0,530.0,50.0,190711
-15.0,530.0,50.0,190712
0.0,1000.0,50.0,190731
