start_time,event_top_adv_id,end_time,value_3,condition_type,character_id,story_id,type,value_1,event_id,condition_story_id,value_2
"2019/10/01 15:00:00",25,"2019/10/20 14:59:59",0,0,103701,5006404,1001,20,10006,0,0
"2019/10/01 15:00:00",26,"2019/10/20 14:59:59",0,0,104701,5006405,1001,30,10006,0,0
"2019/10/01 15:00:00",27,"2019/10/20 14:59:59",0,0,100501,5006406,1003,2,10006,0,0
"2019/10/01 15:00:00",28,"2019/10/20 14:59:59",0,0,103701,5006407,1003,5,10006,0,0
"2019/10/01 15:00:00",29,"2019/10/20 14:59:59",0,0,104701,5006408,1003,8,10006,0,0
"2019/10/01 15:00:00",30,"2019/10/20 14:59:59",0,0,107101,5006409,1003,12,10006,0,0
"2019/10/01 15:00:00",31,"2019/10/20 14:59:59",0,0,100501,5006410,1003,16,10006,0,0
"2019/10/01 15:00:00",32,"2019/10/20 14:59:59",0,0,104701,5006411,1003,19,10006,0,0
"2019/10/30 15:00:00",33,"2019/11/17 14:59:59",0,0,108201,5007401,1004,108201,10007,0,0
"2019/10/30 15:00:00",34,"2019/11/17 14:59:59",0,0,108101,5007402,1002,1000703,10007,0,1
"2019/10/30 15:00:00",35,"2019/11/17 14:59:59",0,0,108101,5007403,1001,10,10007,0,0
"2019/10/30 15:00:00",36,"2019/11/17 14:59:59",0,0,108201,5007404,1001,20,10007,0,0
"2019/10/30 15:00:00",37,"2019/11/17 14:59:59",0,0,108101,5007405,1001,30,10007,0,0
"2019/10/30 15:00:00",38,"2019/11/17 14:59:59",0,0,108201,5007406,1003,2,10007,0,0
"2019/10/30 15:00:00",39,"2019/11/17 14:59:59",0,0,108101,5007407,1003,5,10007,0,0
"2019/10/30 15:00:00",40,"2019/11/17 14:59:59",0,0,108201,5007408,1003,8,10007,0,0
"2019/10/30 15:00:00",41,"2019/11/17 14:59:59",0,0,108101,5007409,1003,12,10007,0,0
"2019/10/30 15:00:00",42,"2019/11/17 14:59:59",0,0,108201,5007410,1003,16,10007,0,0
"2019/10/30 15:00:00",43,"2019/11/17 14:59:59",0,0,108101,5007411,1003,19,10007,0,0
"2019/11/28 15:00:00",44,"2019/12/17 14:59:59",0,0,105601,5008402,1002,1000803,10008,0,1
"2019/11/28 15:00:00",45,"2019/12/17 14:59:59",0,0,101301,5008403,1001,10,10008,0,0
"2019/11/28 15:00:00",46,"2019/12/17 14:59:59",0,0,100901,5008404,1001,20,10008,0,0
"2019/11/28 15:00:00",47,"2019/12/17 14:59:59",0,0,105601,5008405,1001,30,10008,0,0
"2019/11/28 15:00:00",48,"2019/12/17 14:59:59",0,0,105601,5008406,1003,2,10008,0,0
"2019/11/28 15:00:00",49,"2019/12/17 14:59:59",0,0,100901,5008407,1003,4,10008,0,0
"2019/11/28 15:00:00",50,"2019/12/17 14:59:59",0,0,101301,5008408,1003,7,10008,0,0
"2019/11/28 15:00:00",51,"2019/12/17 14:59:59",0,0,105101,5008409,1003,10,10008,0,0
"2019/11/28 15:00:00",52,"2019/12/17 14:59:59",0,0,102701,5008410,1003,13,10008,0,0
"2019/11/28 15:00:00",53,"2019/12/17 14:59:59",0,0,105601,5008411,1003,15,10008,0,0
"2019/12/31 15:00:00",54,"2020/01/16 14:59:59",0,0,108501,5009401,1004,108501,10009,0,0
"2019/12/31 15:00:00",55,"2020/01/16 14:59:59",0,0,108401,5009402,1002,1000903,10009,0,1
"2019/12/31 15:00:00",56,"2020/01/16 14:59:59",0,0,108601,5009403,1001,10,10009,0,0
"2019/12/31 15:00:00",57,"2020/01/16 14:59:59",0,0,108501,5009404,1001,20,10009,0,0
"2019/12/31 15:00:00",58,"2020/01/16 14:59:59",0,0,108401,5009405,1001,30,10009,0,0
"2019/12/31 15:00:00",59,"2020/01/16 14:59:59",0,0,108601,5009406,1003,2,10009,0,0
"2019/12/31 15:00:00",60,"2020/01/16 14:59:59",0,0,108601,5009407,1003,4,10009,0,0
"2019/12/31 15:00:00",61,"2020/01/16 14:59:59",0,0,108501,5009408,1003,7,10009,0,0
"2019/12/31 15:00:00",62,"2020/01/16 14:59:59",0,0,108501,5009409,1003,10,10009,0,0
"2019/12/31 15:00:00",63,"2020/01/16 14:59:59",0,0,108401,5009410,1003,13,10009,0,0
"2019/12/31 15:00:00",64,"2020/01/16 14:59:59",0,0,108401,5009411,1003,15,10009,0,0
"2020/01/30 15:00:00",65,"2020/02/13 14:59:59",0,0,108901,5010401,1004,108901,10010,0,0
"2020/01/30 15:00:00",66,"2020/02/13 14:59:59",0,0,108801,5010402,1002,1001003,10010,0,1
"2020/01/30 15:00:00",67,"2020/02/13 14:59:59",0,0,108901,5010403,1001,10,10010,0,0
"2020/01/30 15:00:00",68,"2020/02/13 14:59:59",0,0,108701,5010404,1001,20,10010,0,0
"2020/01/30 15:00:00",69,"2020/02/13 14:59:59",0,0,108801,5010405,1001,30,10010,0,0
"2020/01/30 15:00:00",70,"2020/02/13 14:59:59",0,0,108801,5010406,1003,2,10010,0,0
"2020/01/30 15:00:00",71,"2020/02/13 14:59:59",0,0,108901,5010407,1003,4,10010,0,0
"2020/01/30 15:00:00",72,"2020/02/13 14:59:59",0,0,108701,5010408,1003,7,10010,0,0
"2020/01/30 15:00:00",73,"2020/02/13 14:59:59",0,0,108901,5010409,1003,10,10010,0,0
"2020/01/30 15:00:00",74,"2020/02/13 14:59:59",0,0,108801,5010410,1003,13,10010,0,0
"2020/01/30 15:00:00",75,"2020/02/13 14:59:59",0,0,108701,5010411,1003,15,10010,0,0
"2020/02/27 15:00:00",76,"2020/03/12 14:59:59",0,0,109001,5011401,1004,109001,10011,0,0
"2020/02/27 15:00:00",77,"2020/03/12 14:59:59",0,0,101101,5011402,1002,1001103,10011,0,1
"2020/02/27 15:00:00",78,"2020/03/12 14:59:59",0,0,101101,5011403,1001,10,10011,0,0
"2020/02/27 15:00:00",79,"2020/03/12 14:59:59",0,0,109101,5011404,1001,20,10011,0,0
"2020/02/27 15:00:00",80,"2020/03/12 14:59:59",0,0,109001,5011405,1001,30,10011,0,0
"2020/02/27 15:00:00",81,"2020/03/12 14:59:59",0,0,109101,5011406,1003,2,10011,0,0
"2020/02/27 15:00:00",82,"2020/03/12 14:59:59",0,0,109001,5011407,1003,4,10011,0,0
"2020/02/27 15:00:00",83,"2020/03/12 14:59:59",0,0,109101,5011408,1003,7,10011,0,0
"2020/02/27 15:00:00",84,"2020/03/12 14:59:59",0,0,109001,5011409,1003,10,10011,0,0
"2020/02/27 15:00:00",85,"2020/03/12 14:59:59",0,0,101101,5011410,1003,13,10011,0,0
"2020/02/27 15:00:00",86,"2020/03/12 14:59:59",0,0,109101,5011411,1003,15,10011,0,0
"2020/04/01 15:00:00",87,"2020/04/15 14:59:59",0,0,101401,5012402,1002,1001203,10012,0,1
"2020/04/01 15:00:00",88,"2020/04/15 14:59:59",0,0,105501,5012403,1001,10,10012,0,0
"2020/04/01 15:00:00",89,"2020/04/15 14:59:59",0,0,101401,5012404,1001,20,10012,0,0
"2020/04/01 15:00:00",90,"2020/04/15 14:59:59",0,0,101401,5012405,1001,30,10012,0,0
"2020/04/01 15:00:00",91,"2020/04/15 14:59:59",0,0,101401,5012406,1003,2,10012,0,0
"2020/04/01 15:00:00",92,"2020/04/15 14:59:59",0,0,101401,5012407,1003,4,10012,0,0
"2020/04/01 15:00:00",93,"2020/04/15 14:59:59",0,0,101401,5012408,1003,7,10012,0,0
"2020/04/01 15:00:00",94,"2020/04/15 14:59:59",0,0,105501,5012409,1003,10,10012,0,0
"2020/04/01 15:00:00",95,"2020/04/15 14:59:59",0,0,105501,5012410,1003,13,10012,0,0
"2020/04/01 15:00:00",96,"2020/04/15 14:59:59",0,0,101401,5012411,1003,15,10012,0,0
"2020/04/29 15:00:00",97,"2020/05/13 14:59:59",0,0,109301,5013401,1004,109301,10013,0,0
"2020/04/29 15:00:00",98,"2020/05/13 14:59:59",0,0,109201,5013402,1002,1001303,10013,0,1
"2020/04/29 15:00:00",99,"2020/05/13 14:59:59",0,0,109301,5013403,1001,10,10013,0,0
"2020/04/29 15:00:00",100,"2020/05/13 14:59:59",0,0,109401,5013404,1001,20,10013,0,0
"2020/04/29 15:00:00",101,"2020/05/13 14:59:59",0,0,109201,5013405,1001,30,10013,0,0
"2020/04/29 15:00:00",102,"2020/05/13 14:59:59",0,0,109201,5013406,1003,2,10013,0,0
"2020/04/29 15:00:00",103,"2020/05/13 14:59:59",0,0,109401,5013407,1003,4,10013,0,0
"2020/04/29 15:00:00",104,"2020/05/13 14:59:59",0,0,109301,5013408,1003,6,10013,0,0
"2020/04/29 15:00:00",105,"2020/05/13 14:59:59",0,0,109201,5013409,1003,8,10013,0,0
"2020/04/29 15:00:00",106,"2020/05/13 14:59:59",0,0,109401,5013410,1003,10,10013,0,0
"2020/04/29 15:00:00",107,"2020/05/13 14:59:59",0,0,109201,5013411,1003,13,10013,0,0
"2020/05/28 15:00:00",108,"2020/06/11 14:59:59",0,0,105301,5015402,1002,1001503,10015,0,1
"2020/05/28 15:00:00",109,"2020/06/11 14:59:59",0,0,105301,5015403,1001,10,10015,0,0
"2020/05/28 15:00:00",110,"2020/06/11 14:59:59",0,0,109501,5015404,1001,20,10015,0,0
"2020/05/28 15:00:00",111,"2020/06/11 14:59:59",0,0,109601,5015405,1001,30,10015,0,0
"2020/05/28 15:00:00",112,"2020/06/11 14:59:59",0,0,109501,5015406,1003,2,10015,0,0
"2020/05/28 15:00:00",113,"2020/06/11 14:59:59",0,0,109501,5015407,1003,4,10015,0,0
"2020/05/28 15:00:00",114,"2020/06/11 14:59:59",0,0,105301,5015408,1003,6,10015,0,0
"2020/05/28 15:00:00",115,"2020/06/11 14:59:59",0,0,109601,5015409,1003,8,10015,0,0
"2020/05/28 15:00:00",116,"2020/06/11 14:59:59",0,0,109601,5015410,1003,10,10015,0,0
"2020/05/28 15:00:00",117,"2020/06/11 14:59:59",0,0,105301,5015411,1003,13,10015,0,0
"2020/06/30 15:00:00",118,"2020/07/14 14:59:59",0,0,109801,5017401,1004,109801,10017,0,0
"2020/06/30 15:00:00",119,"2020/07/14 14:59:59",0,0,109901,5017402,1002,1001703,10017,0,1
"2020/06/30 15:00:00",120,"2020/07/14 14:59:59",0,0,109801,5017403,1001,10,10017,0,0
"2020/06/30 15:00:00",121,"2020/07/14 14:59:59",0,0,109701,5017404,1001,20,10017,0,0
"2020/06/30 15:00:00",122,"2020/07/14 14:59:59",0,0,109901,5017405,1001,30,10017,0,0
"2020/06/30 15:00:00",123,"2020/07/14 14:59:59",0,0,109701,5017406,1003,2,10017,0,0
"2020/06/30 15:00:00",124,"2020/07/14 14:59:59",0,0,109701,5017407,1003,4,10017,0,0
"2020/06/30 15:00:00",125,"2020/07/14 14:59:59",0,0,109801,5017408,1003,7,10017,0,0
"2020/06/30 15:00:00",126,"2020/07/14 14:59:59",0,0,109901,5017409,1003,10,10017,0,0
"2020/06/30 15:00:00",127,"2020/07/14 14:59:59",0,0,109901,5017410,1003,13,10017,0,0
"2020/06/30 15:00:00",128,"2020/07/14 14:59:59",0,0,109901,5017411,1003,15,10017,0,0
"2020/07/30 15:00:00",129,"2020/08/13 14:59:59",0,0,110101,5019401,1004,110101,10019,0,0
"2020/07/30 15:00:00",130,"2020/08/13 14:59:59",0,0,110201,5019402,1002,1001903,10019,0,1
"2020/07/30 15:00:00",131,"2020/08/13 14:59:59",0,0,110001,5019403,1001,10,10019,0,0
"2020/07/30 15:00:00",132,"2020/08/13 14:59:59",0,0,110201,5019404,1001,20,10019,0,0
"2020/07/30 15:00:00",133,"2020/08/13 14:59:59",0,0,110101,5019405,1001,30,10019,0,0
"2020/07/30 15:00:00",134,"2020/08/13 14:59:59",0,0,110001,5019406,1003,2,10019,0,0
"2020/07/30 15:00:00",135,"2020/08/13 14:59:59",0,0,110001,5019407,1003,4,10019,0,0
"2020/07/30 15:00:00",136,"2020/08/13 14:59:59",0,0,110201,5019408,1003,7,10019,0,0
"2020/07/30 15:00:00",137,"2020/08/13 14:59:59",0,0,110101,5019409,1003,10,10019,0,0
"2020/07/30 15:00:00",138,"2020/08/13 14:59:59",0,0,110101,5019410,1003,13,10019,0,0
"2020/07/30 15:00:00",139,"2020/08/13 14:59:59",0,0,110201,5019411,1003,15,10019,0,0
"2020/08/14 15:00:00",140,"2020/08/21 14:59:59",0,0,107601,5004401,1004,107601,10020,0,0
"2020/08/14 15:00:00",141,"2020/08/21 14:59:59",0,0,107601,5004402,1002,1002003,10020,0,1
"2020/08/14 15:00:00",142,"2020/08/21 14:59:59",0,0,107701,5004403,1001,10,10020,0,0
"2020/08/14 15:00:00",143,"2020/08/21 14:59:59",0,0,107501,5004404,1001,20,10020,0,0
"2020/08/14 15:00:00",144,"2020/08/21 14:59:59",0,0,107601,5004405,1001,30,10020,0,0
"2020/08/14 15:00:00",145,"2020/08/21 14:59:59",0,0,107501,5004406,1003,2,10020,0,0
"2020/08/14 15:00:00",146,"2020/08/21 14:59:59",0,0,107601,5004407,1003,3,10020,0,0
"2020/08/14 15:00:00",147,"2020/08/21 14:59:59",0,0,107801,5004408,1003,4,10020,0,0
"2020/08/14 15:00:00",148,"2020/08/21 14:59:59",0,0,107701,5004409,1003,5,10020,0,0
"2020/08/14 15:00:00",149,"2020/08/21 14:59:59",0,0,107501,5004410,1003,6,10020,0,0
"2020/08/14 15:00:00",150,"2020/08/21 14:59:59",0,0,107601,5004411,1003,8,10020,0,0
"2020/08/31 15:00:00",151,"2020/09/14 14:59:59",0,0,110501,5021401,1004,110501,10021,0,0
"2020/08/31 15:00:00",152,"2020/09/14 14:59:59",0,0,110401,5021402,1002,1002103,10021,0,1
"2020/08/31 15:00:00",153,"2020/09/14 14:59:59",0,0,110501,5021403,1001,10,10021,0,0
"2020/08/31 15:00:00",154,"2020/09/14 14:59:59",0,0,110401,5021404,1001,20,10021,0,0
"2020/08/31 15:00:00",155,"2020/09/14 14:59:59",0,0,110601,5021405,1001,30,10021,0,0
"2020/08/31 15:00:00",156,"2020/09/14 14:59:59",0,0,110601,5021406,1003,2,10021,0,0
"2020/08/31 15:00:00",157,"2020/09/14 14:59:59",0,0,110401,5021407,1003,4,10021,0,0
"2020/08/31 15:00:00",158,"2020/09/14 14:59:59",0,0,110501,5021408,1003,6,10021,0,0
"2020/08/31 15:00:00",159,"2020/09/14 14:59:59",0,0,110401,5021409,1003,8,10021,0,0
"2020/08/31 15:00:00",160,"2020/09/14 14:59:59",0,0,110601,5021410,1003,11,10021,0,0
"2020/08/31 15:00:00",161,"2020/09/14 14:59:59",0,0,110501,5021411,1003,14,10021,0,0
"2020/09/14 15:00:00",162,"2020/09/21 14:59:59",0,0,108001,5005401,1004,108001,10022,0,0
"2020/09/14 15:00:00",163,"2020/09/21 14:59:59",0,0,107901,5005402,1002,1002203,10022,0,1
"2020/09/14 15:00:00",164,"2020/09/21 14:59:59",0,0,108001,5005403,1001,10,10022,0,0
"2020/09/14 15:00:00",165,"2020/09/21 14:59:59",0,0,107901,5005404,1001,20,10022,0,0
"2020/09/14 15:00:00",166,"2020/09/21 14:59:59",0,0,108001,5005405,1001,30,10022,0,0
"2020/09/14 15:00:00",167,"2020/09/21 14:59:59",0,0,107901,5005406,1003,2,10022,0,0
"2020/09/14 15:00:00",168,"2020/09/21 14:59:59",0,0,108001,5005407,1003,3,10022,0,0
"2020/09/14 15:00:00",169,"2020/09/21 14:59:59",0,0,107901,5005408,1003,4,10022,0,0
"2020/09/14 15:00:00",170,"2020/09/21 14:59:59",0,0,108001,5005409,1003,5,10022,0,0
"2020/09/14 15:00:00",171,"2020/09/21 14:59:59",0,0,107901,5005410,1003,6,10022,0,0
"2020/09/14 15:00:00",172,"2020/09/21 14:59:59",0,0,108001,5005411,1003,8,10022,0,0
"2020/09/29 15:00:00",173,"2020/10/13 14:59:59",0,0,110701,5023402,1002,1002303,10023,0,1
"2020/09/29 15:00:00",174,"2020/10/13 14:59:59",0,0,110801,5023403,1001,10,10023,0,0
"2020/09/29 15:00:00",175,"2020/10/13 14:59:59",0,0,110901,5023404,1001,20,10023,0,0
"2020/09/29 15:00:00",176,"2020/10/13 14:59:59",0,0,111001,5023405,1001,30,10023,0,0
"2020/09/29 15:00:00",177,"2020/10/13 14:59:59",0,0,110701,5023406,1003,2,10023,0,0
"2020/09/29 15:00:00",178,"2020/10/13 14:59:59",0,0,110701,5023407,1003,4,10023,0,0
"2020/09/29 15:00:00",179,"2020/10/13 14:59:59",0,0,111001,5023408,1003,7,10023,0,0
"2020/09/29 15:00:00",180,"2020/10/13 14:59:59",0,0,110801,5023409,1003,10,10023,0,0
"2020/09/29 15:00:00",181,"2020/10/13 14:59:59",0,0,110901,5023410,1003,13,10023,0,0
"2020/09/29 15:00:00",182,"2020/10/13 14:59:59",0,0,110701,5023411,1003,15,10023,0,0
"2020/10/29 15:00:00",183,"2020/11/12 14:59:59",0,0,111201,5025401,1004,111201,10025,0,0
"2020/10/29 15:00:00",184,"2020/11/12 14:59:59",0,0,111301,5025402,1002,1002503,10025,0,1
"2020/10/29 15:00:00",185,"2020/11/12 14:59:59",0,0,111201,5025403,1001,10,10025,0,0
"2020/10/29 15:00:00",186,"2020/11/12 14:59:59",0,0,111101,5025404,1001,20,10025,0,0
"2020/10/29 15:00:00",187,"2020/11/12 14:59:59",0,0,111301,5025405,1001,30,10025,0,0
"2020/10/29 15:00:00",188,"2020/11/12 14:59:59",0,0,111101,5025406,1003,2,10025,0,0
"2020/10/29 15:00:00",189,"2020/11/12 14:59:59",0,0,111101,5025407,1003,4,10025,0,0
"2020/10/29 15:00:00",190,"2020/11/12 14:59:59",0,0,111201,5025408,1003,7,10025,0,0
"2020/10/29 15:00:00",191,"2020/11/12 14:59:59",0,0,111301,5025409,1003,10,10025,0,0
"2020/10/29 15:00:00",192,"2020/11/12 14:59:59",0,0,111301,5025410,1003,13,10025,0,0
"2020/10/29 15:00:00",193,"2020/11/12 14:59:59",0,0,111301,5025411,1003,15,10025,0,0
"2020/10/15 15:00:00",194,"2020/10/22 14:59:59",0,0,103701,5006402,1002,1002403,10024,0,1
"2020/10/15 15:00:00",195,"2020/10/22 14:59:59",0,0,100501,5006403,1001,10,10024,0,0
"2020/10/15 15:00:00",196,"2020/10/22 14:59:59",0,0,103701,5006404,1001,20,10024,0,0
"2020/10/15 15:00:00",197,"2020/10/22 14:59:59",0,0,104701,5006405,1001,30,10024,0,0
"2020/10/15 15:00:00",198,"2020/10/22 14:59:59",0,0,100501,5006406,1003,2,10024,0,0
"2020/10/15 15:00:00",199,"2020/10/22 14:59:59",0,0,103701,5006407,1003,3,10024,0,0
"2020/10/15 15:00:00",200,"2020/10/22 14:59:59",0,0,104701,5006408,1003,4,10024,0,0
"2020/10/15 15:00:00",201,"2020/10/22 14:59:59",0,0,107101,5006409,1003,5,10024,0,0
"2020/10/15 15:00:00",202,"2020/10/22 14:59:59",0,0,100501,5006410,1003,6,10024,0,0
"2020/10/15 15:00:00",203,"2020/10/22 14:59:59",0,0,104701,5006411,1003,8,10024,0,0
"2020/11/16 15:00:00",214,"2020/11/23 14:59:59",0,0,108201,5007401,1004,108201,10026,0,0
"2020/11/16 15:00:00",215,"2020/11/23 14:59:59",0,0,108101,5007402,1002,1002603,10026,0,1
"2020/11/16 15:00:00",216,"2020/11/23 14:59:59",0,0,108101,5007403,1001,10,10026,0,0
"2020/11/16 15:00:00",217,"2020/11/23 14:59:59",0,0,108201,5007404,1001,20,10026,0,0
"2020/11/16 15:00:00",218,"2020/11/23 14:59:59",0,0,108101,5007405,1001,30,10026,0,0
"2020/11/16 15:00:00",219,"2020/11/23 14:59:59",0,0,108201,5007406,1003,2,10026,0,0
"2020/11/16 15:00:00",220,"2020/11/23 14:59:59",0,0,108101,5007407,1003,3,10026,0,0
"2020/11/16 15:00:00",221,"2020/11/23 14:59:59",0,0,108201,5007408,1003,4,10026,0,0
"2020/11/16 15:00:00",222,"2020/11/23 14:59:59",0,0,108101,5007409,1003,5,10026,0,0
"2020/11/16 15:00:00",223,"2020/11/23 14:59:59",0,0,108201,5007410,1003,6,10026,0,0
"2020/11/16 15:00:00",224,"2020/11/23 14:59:59",0,0,108101,5007411,1003,8,10026,0,0
"2020/11/30 15:00:00",225,"2020/12/14 14:59:59",0,0,106601,5027402,1002,1002703,10027,0,1
"2020/11/30 15:00:00",226,"2020/12/14 14:59:59",0,0,100501,5027403,1001,10,10027,0,0
"2020/11/30 15:00:00",227,"2020/12/14 14:59:59",0,0,103701,5027404,1001,20,10027,0,0
"2020/11/30 15:00:00",228,"2020/12/14 14:59:59",0,0,106501,5027405,1001,30,10027,0,0
"2020/11/30 15:00:00",229,"2020/12/14 14:59:59",0,0,100501,5027406,1003,2,10027,0,0
"2020/11/30 15:00:00",230,"2020/12/14 14:59:59",0,0,103701,5027407,1003,4,10027,0,0
"2020/11/30 15:00:00",231,"2020/12/14 14:59:59",0,0,106501,5027408,1003,7,10027,0,0
"2020/11/30 15:00:00",232,"2020/12/14 14:59:59",0,0,100501,5027409,1003,10,10027,0,0
"2020/11/30 15:00:00",233,"2020/12/14 14:59:59",0,0,103701,5027410,1003,13,10027,0,0
"2020/11/30 15:00:00",234,"2020/12/14 14:59:59",0,0,100501,5027411,1003,15,10027,0,0
"2020/12/15 15:00:00",235,"2020/12/22 14:59:59",0,0,105601,5008402,1002,1002803,10028,0,1
"2020/12/15 15:00:00",236,"2020/12/22 14:59:59",0,0,101301,5008403,1001,10,10028,0,0
"2020/12/15 15:00:00",237,"2020/12/22 14:59:59",0,0,100901,5008404,1001,20,10028,0,0
"2020/12/15 15:00:00",238,"2020/12/22 14:59:59",0,0,105601,5008405,1001,30,10028,0,0
"2020/12/15 15:00:00",239,"2020/12/22 14:59:59",0,0,105601,5008406,1003,2,10028,0,0
"2020/12/15 15:00:00",240,"2020/12/22 14:59:59",0,0,100901,5008407,1003,3,10028,0,0
"2020/12/15 15:00:00",241,"2020/12/22 14:59:59",0,0,101301,5008408,1003,4,10028,0,0
"2020/12/15 15:00:00",242,"2020/12/22 14:59:59",0,0,105101,5008409,1003,5,10028,0,0
"2020/12/15 15:00:00",243,"2020/12/22 14:59:59",0,0,102701,5008410,1003,6,10028,0,0
"2020/12/15 15:00:00",244,"2020/12/22 14:59:59",0,0,105601,5008411,1003,8,10028,0,0
"2020/12/29 15:00:00",245,"2021/01/12 14:59:59",0,0,111601,5029401,1004,111601,10029,0,0
"2020/12/29 15:00:00",246,"2021/01/12 14:59:59",0,0,111501,5029402,1002,1002903,10029,0,1
"2020/12/29 15:00:00",247,"2021/01/12 14:59:59",0,0,111601,5029403,1001,10,10029,0,0
"2020/12/29 15:00:00",248,"2021/01/12 14:59:59",0,0,111701,5029404,1001,20,10029,0,0
"2020/12/29 15:00:00",249,"2021/01/12 14:59:59",0,0,111501,5029405,1001,30,10029,0,0
"2020/12/29 15:00:00",250,"2021/01/12 14:59:59",0,0,111501,5029406,1003,2,10029,0,0
"2020/12/29 15:00:00",251,"2021/01/12 14:59:59",0,0,111701,5029407,1003,4,10029,0,0
"2020/12/29 15:00:00",252,"2021/01/12 14:59:59",0,0,111601,5029408,1003,7,10029,0,0
"2020/12/29 15:00:00",253,"2021/01/12 14:59:59",0,0,111701,5029409,1003,10,10029,0,0
"2020/12/29 15:00:00",254,"2021/01/12 14:59:59",0,0,111501,5029410,1003,13,10029,0,0
"2020/12/29 15:00:00",255,"2021/01/12 14:59:59",0,0,111501,5029411,1003,15,10029,0,0
"2021/01/14 15:00:00",256,"2021/01/21 14:59:59",0,0,108501,5009401,1004,108501,10030,0,0
"2021/01/14 15:00:00",257,"2021/01/21 14:59:59",0,0,108401,5009402,1002,1003003,10030,0,1
"2021/01/14 15:00:00",258,"2021/01/21 14:59:59",0,0,108601,5009403,1001,10,10030,0,0
"2021/01/14 15:00:00",259,"2021/01/21 14:59:59",0,0,108501,5009404,1001,20,10030,0,0
"2021/01/14 15:00:00",260,"2021/01/21 14:59:59",0,0,108401,5009405,1001,30,10030,0,0
"2021/01/14 15:00:00",261,"2021/01/21 14:59:59",0,0,108601,5009406,1003,2,10030,0,0
"2021/01/14 15:00:00",262,"2021/01/21 14:59:59",0,0,108601,5009407,1003,3,10030,0,0
"2021/01/14 15:00:00",263,"2021/01/21 14:59:59",0,0,108501,5009408,1003,4,10030,0,0
"2021/01/14 15:00:00",264,"2021/01/21 14:59:59",0,0,108501,5009409,1003,5,10030,0,0
"2021/01/14 15:00:00",265,"2021/01/21 14:59:59",0,0,108401,5009410,1003,6,10030,0,0
"2021/01/14 15:00:00",266,"2021/01/21 14:59:59",0,0,108401,5009411,1003,8,10030,0,0
"2021/01/28 15:00:00",267,"2021/02/11 14:59:59",0,0,112101,5031401,1004,112101,10031,0,0
"2021/01/28 15:00:00",268,"2021/02/11 14:59:59",0,0,112001,5031402,1002,1003103,10031,0,1
"2021/01/28 15:00:00",269,"2021/02/11 14:59:59",0,0,111901,5031403,1001,10,10031,0,0
"2021/01/28 15:00:00",270,"2021/02/11 14:59:59",0,0,112001,5031404,1001,20,10031,0,0
