condition_story_id,start_time,event_id,event_top_adv_id,condition_type,value_3,end_time,value_2,type,story_id,character_id,value_1
0,"2019/10/30 15:00:00",10007,38,0,0,"2019/11/17 14:59:59",0,1003,5007406,108201,2
0,"2019/10/30 15:00:00",10007,39,0,0,"2019/11/17 14:59:59",0,1003,5007407,108101,5
0,"2019/10/30 15:00:00",10007,40,0,0,"2019/11/17 14:59:59",0,1003,5007408,108201,8
0,"2019/10/30 15:00:00",10007,41,0,0,"2019/11/17 14:59:59",0,1003,5007409,108101,12
0,"2019/10/30 15:00:00",10007,42,0,0,"2019/11/17 14:59:59",0,1003,5007410,108201,16
0,"2019/10/30 15:00:00",10007,43,0,0,"2019/11/17 14:59:59",0,1003,5007411,108101,19
0,"2019/11/28 15:00:00",10008,44,0,0,"2019/12/17 14:59:59",1,1002,5008402,105601,1000803
0,"2019/11/28 15:00:00",10008,45,0,0,"2019/12/17 14:59:59",0,1001,5008403,101301,10
0,"2019/11/28 15:00:00",10008,46,0,0,"2019/12/17 14:59:59",0,1001,5008404,100901,20
0,"2019/11/28 15:00:00",10008,47,0,0,"2019/12/17 14:59:59",0,1001,5008405,105601,30
0,"2019/11/28 15:00:00",10008,48,0,0,"2019/12/17 14:59:59",0,1003,5008406,105601,2
0,"2019/11/28 15:00:00",10008,49,0,0,"2019/12/17 14:59:59",0,1003,5008407,100901,4
0,"2019/11/28 15:00:00",10008,50,0,0,"2019/12/17 14:59:59",0,1003,5008408,101301,7
0,"2019/11/28 15:00:00",10008,51,0,0,"2019/12/17 14:59:59",0,1003,5008409,105101,10
0,"2019/11/28 15:00:00",10008,52,0,0,"2019/12/17 14:59:59",0,1003,5008410,102701,13
0,"2019/11/28 15:00:00",10008,53,0,0,"2019/12/17 14:59:59",0,1003,5008411,105601,15
0,"2019/12/31 15:00:00",10009,54,0,0,"2020/01/16 14:59:59",0,1004,5009401,108501,108501
0,"2019/12/31 15:00:00",10009,55,0,0,"2020/01/16 14:59:59",1,1002,5009402,108401,1000903
0,"2019/12/31 15:00:00",10009,56,0,0,"2020/01/16 14:59:59",0,1001,5009403,108601,10
0,"2019/12/31 15:00:00",10009,57,0,0,"2020/01/16 14:59:59",0,1001,5009404,108501,20
0,"2019/12/31 15:00:00",10009,58,0,0,"2020/01/16 14:59:59",0,1001,5009405,108401,30
0,"2019/12/31 15:00:00",10009,59,0,0,"2020/01/16 14:59:59",0,1003,5009406,108601,2
0,"2019/12/31 15:00:00",10009,60,0,0,"2020/01/16 14:59:59",0,1003,5009407,108601,4
0,"2019/12/31 15:00:00",10009,61,0,0,"2020/01/16 14:59:59",0,1003,5009408,108501,7
0,"2019/12/31 15:00:00",10009,62,0,0,"2020/01/16 14:59:59",0,1003,5009409,108501,10
0,"2019/12/31 15:00:00",10009,63,0,0,"2020/01/16 14:59:59",0,1003,5009410,108401,13
0,"2019/12/31 15:00:00",10009,64,0,0,"2020/01/16 14:59:59",0,1003,5009411,108401,15
0,"2020/01/30 15:00:00",10010,65,0,0,"2020/02/13 14:59:59",0,1004,5010401,108901,108901
0,"2020/01/30 15:00:00",10010,66,0,0,"2020/02/13 14:59:59",1,1002,5010402,108801,1001003
0,"2020/01/30 15:00:00",10010,67,0,0,"2020/02/13 14:59:59",0,1001,5010403,108901,10
0,"2020/01/30 15:00:00",10010,68,0,0,"2020/02/13 14:59:59",0,1001,5010404,108701,20
0,"2020/01/30 15:00:00",10010,69,0,0,"2020/02/13 14:59:59",0,1001,5010405,108801,30
0,"2020/01/30 15:00:00",10010,70,0,0,"2020/02/13 14:59:59",0,1003,5010406,108801,2
0,"2020/01/30 15:00:00",10010,71,0,0,"2020/02/13 14:59:59",0,1003,5010407,108901,4
0,"2020/01/30 15:00:00",10010,72,0,0,"2020/02/13 14:59:59",0,1003,5010408,108701,7
0,"2020/01/30 15:00:00",10010,73,0,0,"2020/02/13 14:59:59",0,1003,5010409,108901,10
0,"2020/01/30 15:00:00",10010,74,0,0,"2020/02/13 14:59:59",0,1003,5010410,108801,13
0,"2020/01/30 15:00:00",10010,75,0,0,"2020/02/13 14:59:59",0,1003,5010411,108701,15
0,"2020/02/27 15:00:00",10011,76,0,0,"2020/03/12 14:59:59",0,1004,5011401,109001,109001
0,"2020/02/27 15:00:00",10011,77,0,0,"2020/03/12 14:59:59",1,1002,5011402,101101,1001103
0,"2020/02/27 15:00:00",10011,78,0,0,"2020/03/12 14:59:59",0,1001,5011403,101101,10
0,"2020/02/27 15:00:00",10011,79,0,0,"2020/03/12 14:59:59",0,1001,5011404,109101,20
0,"2020/02/27 15:00:00",10011,80,0,0,"2020/03/12 14:59:59",0,1001,5011405,109001,30
0,"2020/02/27 15:00:00",10011,81,0,0,"2020/03/12 14:59:59",0,1003,5011406,109101,2
0,"2020/02/27 15:00:00",10011,82,0,0,"2020/03/12 14:59:59",0,1003,5011407,109001,4
0,"2020/02/27 15:00:00",10011,83,0,0,"2020/03/12 14:59:59",0,1003,5011408,109101,7
0,"2020/02/27 15:00:00",10011,84,0,0,"2020/03/12 14:59:59",0,1003,5011409,109001,10
0,"2020/02/27 15:00:00",10011,85,0,0,"2020/03/12 14:59:59",0,1003,5011410,101101,13
0,"2020/02/27 15:00:00",10011,86,0,0,"2020/03/12 14:59:59",0,1003,5011411,109101,15
0,"2020/04/01 15:00:00",10012,87,0,0,"2020/04/15 14:59:59",1,1002,5012402,101401,1001203
0,"2020/04/01 15:00:00",10012,88,0,0,"2020/04/15 14:59:59",0,1001,5012403,105501,10
0,"2020/04/01 15:00:00",10012,89,0,0,"2020/04/15 14:59:59",0,1001,5012404,101401,20
0,"2020/04/01 15:00:00",10012,90,0,0,"2020/04/15 14:59:59",0,1001,5012405,101401,30
0,"2020/04/01 15:00:00",10012,91,0,0,"2020/04/15 14:59:59",0,1003,5012406,101401,2
0,"2020/04/01 15:00:00",10012,92,0,0,"2020/04/15 14:59:59",0,1003,5012407,101401,4
0,"2020/04/01 15:00:00",10012,93,0,0,"2020/04/15 14:59:59",0,1003,5012408,101401,7
0,"2020/04/01 15:00:00",10012,94,0,0,"2020/04/15 14:59:59",0,1003,5012409,105501,10
0,"2020/04/01 15:00:00",10012,95,0,0,"2020/04/15 14:59:59",0,1003,5012410,105501,13
0,"2020/04/01 15:00:00",10012,96,0,0,"2020/04/15 14:59:59",0,1003,5012411,101401,15
0,"2020/04/29 15:00:00",10013,97,0,0,"2020/05/13 14:59:59",0,1004,5013401,109301,109301
0,"2020/04/29 15:00:00",10013,98,0,0,"2020/05/13 14:59:59",1,1002,5013402,109201,1001303
0,"2020/04/29 15:00:00",10013,99,0,0,"2020/05/13 14:59:59",0,1001,5013403,109301,10
0,"2020/04/29 15:00:00",10013,100,0,0,"2020/05/13 14:59:59",0,1001,5013404,109401,20
0,"2020/04/29 15:00:00",10013,101,0,0,"2020/05/13 14:59:59",0,1001,5013405,109201,30
0,"2020/04/29 15:00:00",10013,102,0,0,"2020/05/13 14:59:59",0,1003,5013406,109201,2
0,"2020/04/29 15:00:00",10013,103,0,0,"2020/05/13 14:59:59",0,1003,5013407,109401,4
0,"2020/04/29 15:00:00",10013,104,0,0,"2020/05/13 14:59:59",0,1003,5013408,109301,6
0,"2020/04/29 15:00:00",10013,105,0,0,"2020/05/13 14:59:59",0,1003,5013409,109201,8
0,"2020/04/29 15:00:00",10013,106,0,0,"2020/05/13 14:59:59",0,1003,5013410,109401,10
0,"2020/04/29 15:00:00",10013,107,0,0,"2020/05/13 14:59:59",0,1003,5013411,109201,13
0,"2020/05/28 15:00:00",10015,108,0,0,"2020/06/11 14:59:59",1,1002,5015402,105301,1001503
0,"2020/05/28 15:00:00",10015,109,0,0,"2020/06/11 14:59:59",0,1001,5015403,105301,10
0,"2020/05/28 15:00:00",10015,110,0,0,"2020/06/11 14:59:59",0,1001,5015404,109501,20
0,"2020/05/28 15:00:00",10015,111,0,0,"2020/06/11 14:59:59",0,1001,5015405,109601,30
0,"2020/05/28 15:00:00",10015,112,0,0,"2020/06/11 14:59:59",0,1003,5015406,109501,2
0,"2020/05/28 15:00:00",10015,113,0,0,"2020/06/11 14:59:59",0,1003,5015407,109501,4
0,"2020/05/28 15:00:00",10015,114,0,0,"2020/06/11 14:59:59",0,1003,5015408,105301,6
0,"2020/05/28 15:00:00",10015,115,0,0,"2020/06/11 14:59:59",0,1003,5015409,109601,8
0,"2020/05/28 15:00:00",10015,116,0,0,"2020/06/11 14:59:59",0,1003,5015410,109601,10
0,"2020/05/28 15:00:00",10015,117,0,0,"2020/06/11 14:59:59",0,1003,5015411,105301,13
0,"2020/06/30 15:00:00",10017,118,0,0,"2020/07/14 14:59:59",0,1004,5017401,109801,109801
0,"2020/06/30 15:00:00",10017,119,0,0,"2020/07/14 14:59:59",1,1002,5017402,109901,1001703
0,"2020/06/30 15:00:00",10017,120,0,0,"2020/07/14 14:59:59",0,1001,5017403,109801,10
0,"2020/06/30 15:00:00",10017,121,0,0,"2020/07/14 14:59:59",0,1001,5017404,109701,20
0,"2020/06/30 15:00:00",10017,122,0,0,"2020/07/14 14:59:59",0,1001,5017405,109901,30
0,"2020/06/30 15:00:00",10017,123,0,0,"2020/07/14 14:59:59",0,1003,5017406,109701,2
0,"2020/06/30 15:00:00",10017,124,0,0,"2020/07/14 14:59:59",0,1003,5017407,109701,4
0,"2020/06/30 15:00:00",10017,125,0,0,"2020/07/14 14:59:59",0,1003,5017408,109801,7
0,"2020/06/30 15:00:00",10017,126,0,0,"2020/07/14 14:59:59",0,1003,5017409,109901,10
0,"2020/06/30 15:00:00",10017,127,0,0,"2020/07/14 14:59:59",0,1003,5017410,109901,13
0,"2020/06/30 15:00:00",10017,128,0,0,"2020/07/14 14:59:59",0,1003,5017411,109901,15
0,"2020/07/30 15:00:00",10019,129,0,0,"2020/08/13 14:59:59",0,1004,5019401,110101,110101
0,"2020/07/30 15:00:00",10019,130,0,0,"2020/08/13 14:59:59",1,1002,5019402,110201,1001903
0,"2020/07/30 15:00:00",10019,131,0,0,"2020/08/13 14:59:59",0,1001,5019403,110001,10
0,"2020/07/30 15:00:00",10019,132,0,0,"2020/08/13 14:59:59",0,1001,5019404,110201,20
0,"2020/07/30 15:00:00",10019,133,0,0,"2020/08/13 14:59:59",0,1001,5019405,110101,30
0,"2020/07/30 15:00:00",10019,134,0,0,"2020/08/13 14:59:59",0,1003,5019406,110001,2
0,"2020/07/30 15:00:00",10019,135,0,0,"2020/08/13 14:59:59",0,1003,5019407,110001,4
0,"2020/07/30 15:00:00",10019,136,0,0,"2020/08/13 14:59:59",0,1003,5019408,110201,7
0,"2020/07/30 15:00:00",10019,137,0,0,"2020/08/13 14:59:59",0,1003,5019409,110101,10
0,"2020/07/30 15:00:00",10019,138,0,0,"2020/08/13 14:59:59",0,1003,5019410,110101,13
0,"2020/07/30 15:00:00",10019,139,0,0,"2020/08/13 14:59:59",0,1003,5019411,110201,15
0,"2020/08/14 15:00:00",10020,140,0,0,"2020/08/21 14:59:59",0,1004,5004401,107601,107601
0,"2020/08/14 15:00:00",10020,141,0,0,"2020/08/21 14:59:59",1,1002,5004402,107601,1002003
0,"2020/08/14 15:00:00",10020,142,0,0,"2020/08/21 14:59:59",0,1001,5004403,107701,10
0,"2020/08/14 15:00:00",10020,143,0,0,"2020/08/21 14:59:59",0,1001,5004404,107501,20
0,"2020/08/14 15:00:00",10020,144,0,0,"2020/08/21 14:59:59",0,1001,5004405,107601,30
0,"2020/08/14 15:00:00",10020,145,0,0,"2020/08/21 14:59:59",0,1003,5004406,107501,2
0,"2020/08/14 15:00:00",10020,146,0,0,"2020/08/21 14:59:59",0,1003,5004407,107601,3
0,"2020/08/14 15:00:00",10020,147,0,0,"2020/08/21 14:59:59",0,1003,5004408,107801,4
0,"2020/08/14 15:00:00",10020,148,0,0,"2020/08/21 14:59:59",0,1003,5004409,107701,5
0,"2020/08/14 15:00:00",10020,149,0,0,"2020/08/21 14:59:59",0,1003,5004410,107501,6
0,"2020/08/14 15:00:00",10020,150,0,0,"2020/08/21 14:59:59",0,1003,5004411,107601,8
0,"2020/08/31 15:00:00",10021,151,0,0,"2020/09/14 14:59:59",0,1004,5021401,110501,110501
0,"2020/08/31 15:00:00",10021,152,0,0,"2020/09/14 14:59:59",1,1002,5021402,110401,1002103
0,"2020/08/31 15:00:00",10021,153,0,0,"2020/09/14 14:59:59",0,1001,5021403,110501,10
0,"2020/08/31 15:00:00",10021,154,0,0,"2020/09/14 14:59:59",0,1001,5021404,110401,20
0,"2020/08/31 15:00:00",10021,155,0,0,"2020/09/14 14:59:59",0,1001,5021405,110601,30
0,"2020/08/31 15:00:00",10021,156,0,0,"2020/09/14 14:59:59",0,1003,5021406,110601,2
0,"2020/08/31 15:00:00",10021,157,0,0,"2020/09/14 14:59:59",0,1003,5021407,110401,4
0,"2020/08/31 15:00:00",10021,158,0,0,"2020/09/14 14:59:59",0,1003,5021408,110501,6
0,"2020/08/31 15:00:00",10021,159,0,0,"2020/09/14 14:59:59",0,1003,5021409,110401,8
0,"2020/08/31 15:00:00",10021,160,0,0,"2020/09/14 14:59:59",0,1003,5021410,110601,11
0,"2020/08/31 15:00:00",10021,161,0,0,"2020/09/14 14:59:59",0,1003,5021411,110501,14
0,"2020/09/14 15:00:00",10022,162,0,0,"2020/09/21 14:59:59",0,1004,5005401,108001,108001
0,"2020/09/14 15:00:00",10022,163,0,0,"2020/09/21 14:59:59",1,1002,5005402,107901,1002203
0,"2020/09/14 15:00:00",10022,164,0,0,"2020/09/21 14:59:59",0,1001,5005403,108001,10
0,"2020/09/14 15:00:00",10022,165,0,0,"2020/09/21 14:59:59",0,1001,5005404,107901,20
0,"2020/09/14 15:00:00",10022,166,0,0,"2020/09/21 14:59:59",0,1001,5005405,108001,30
0,"2020/09/14 15:00:00",10022,167,0,0,"2020/09/21 14:59:59",0,1003,5005406,107901,2
0,"2020/09/14 15:00:00",10022,168,0,0,"2020/09/21 14:59:59",0,1003,5005407,108001,3
0,"2020/09/14 15:00:00",10022,169,0,0,"2020/09/21 14:59:59",0,1003,5005408,107901,4
0,"2020/09/14 15:00:00",10022,170,0,0,"2020/09/21 14:59:59",0,1003,5005409,108001,5
0,"2020/09/14 15:00:00",10022,171,0,0,"2020/09/21 14:59:59",0,1003,5005410,107901,6
0,"2020/09/14 15:00:00",10022,172,0,0,"2020/09/21 14:59:59",0,1003,5005411,108001,8
0,"2020/09/29 15:00:00",10023,173,0,0,"2020/10/13 14:59:59",1,1002,5023402,110701,1002303
0,"2020/09/29 15:00:00",10023,174,0,0,"2020/10/13 14:59:59",0,1001,5023403,110801,10
0,"2020/09/29 15:00:00",10023,175,0,0,"2020/10/13 14:59:59",0,1001,5023404,110901,20
0,"2020/09/29 15:00:00",10023,176,0,0,"2020/10/13 14:59:59",0,1001,5023405,111001,30
0,"2020/09/29 15:00:00",10023,177,0,0,"2020/10/13 14:59:59",0,1003,5023406,110701,2
0,"2020/09/29 15:00:00",10023,178,0,0,"2020/10/13 14:59:59",0,1003,5023407,110701,4
0,"2020/09/29 15:00:00",10023,179,0,0,"2020/10/13 14:59:59",0,1003,5023408,111001,7
0,"2020/09/29 15:00:00",10023,180,0,0,"2020/10/13 14:59:59",0,1003,5023409,110801,10
0,"2020/09/29 15:00:00",10023,181,0,0,"2020/10/13 14:59:59",0,1003,5023410,110901,13
0,"2020/09/29 15:00:00",10023,182,0,0,"2020/10/13 14:59:59",0,1003,5023411,110701,15
0,"2020/10/29 15:00:00",10025,183,0,0,"2020/11/12 14:59:59",0,1004,5025401,111201,111201
0,"2020/10/29 15:00:00",10025,184,0,0,"2020/11/12 14:59:59",1,1002,5025402,111301,1002503
0,"2020/10/29 15:00:00",10025,185,0,0,"2020/11/12 14:59:59",0,1001,5025403,111201,10
0,"2020/10/29 15:00:00",10025,186,0,0,"2020/11/12 14:59:59",0,1001,5025404,111101,20
0,"2020/10/29 15:00:00",10025,187,0,0,"2020/11/12 14:59:59",0,1001,5025405,111301,30
0,"2020/10/29 15:00:00",10025,188,0,0,"2020/11/12 14:59:59",0,1003,5025406,111101,2
0,"2020/10/29 15:00:00",10025,189,0,0,"2020/11/12 14:59:59",0,1003,5025407,111101,4
0,"2020/10/29 15:00:00",10025,190,0,0,"2020/11/12 14:59:59",0,1003,5025408,111201,7
0,"2020/10/29 15:00:00",10025,191,0,0,"2020/11/12 14:59:59",0,1003,5025409,111301,10
0,"2020/10/29 15:00:00",10025,192,0,0,"2020/11/12 14:59:59",0,1003,5025410,111301,13
0,"2020/10/29 15:00:00",10025,193,0,0,"2020/11/12 14:59:59",0,1003,5025411,111301,15
0,"2020/10/15 15:00:00",10024,194,0,0,"2020/10/22 14:59:59",1,1002,5006402,103701,1002403
0,"2020/10/15 15:00:00",10024,195,0,0,"2020/10/22 14:59:59",0,1001,5006403,100501,10
0,"2020/10/15 15:00:00",10024,196,0,0,"2020/10/22 14:59:59",0,1001,5006404,103701,20
0,"2020/10/15 15:00:00",10024,197,0,0,"2020/10/22 14:59:59",0,1001,5006405,104701,30
0,"2020/10/15 15:00:00",10024,198,0,0,"2020/10/22 14:59:59",0,1003,5006406,100501,2
0,"2020/10/15 15:00:00",10024,199,0,0,"2020/10/22 14:59:59",0,1003,5006407,103701,3
0,"2020/10/15 15:00:00",10024,200,0,0,"2020/10/22 14:59:59",0,1003,5006408,104701,4
0,"2020/10/15 15:00:00",10024,201,0,0,"2020/10/22 14:59:59",0,1003,5006409,107101,5
0,"2020/10/15 15:00:00",10024,202,0,0,"2020/10/22 14:59:59",0,1003,5006410,100501,6
0,"2020/10/15 15:00:00",10024,203,0,0,"2020/10/22 14:59:59",0,1003,5006411,104701,8
0,"2020/11/16 15:00:00",10026,214,0,0,"2020/11/23 14:59:59",0,1004,5007401,108201,108201
0,"2020/11/16 15:00:00",10026,215,0,0,"2020/11/23 14:59:59",1,1002,5007402,108101,1002603
0,"2020/11/16 15:00:00",10026,216,0,0,"2020/11/23 14:59:59",0,1001,5007403,108101,10
0,"2020/11/16 15:00:00",10026,217,0,0,"2020/11/23 14:59:59",0,1001,5007404,108201,20
0,"2020/11/16 15:00:00",10026,218,0,0,"2020/11/23 14:59:59",0,1001,5007405,108101,30
0,"2020/11/16 15:00:00",10026,219,0,0,"2020/11/23 14:59:59",0,1003,5007406,108201,2
0,"2020/11/16 15:00:00",10026,220,0,0,"2020/11/23 14:59:59",0,1003,5007407,108101,3
0,"2020/11/16 15:00:00",10026,221,0,0,"2020/11/23 14:59:59",0,1003,5007408,108201,4
0,"2020/11/16 15:00:00",10026,222,0,0,"2020/11/23 14:59:59",0,1003,5007409,108101,5
0,"2020/11/16 15:00:00",10026,223,0,0,"2020/11/23 14:59:59",0,1003,5007410,108201,6
0,"2020/11/16 15:00:00",10026,224,0,0,"2020/11/23 14:59:59",0,1003,5007411,108101,8
0,"2020/11/30 15:00:00",10027,225,0,0,"2020/12/14 14:59:59",1,1002,5027402,106601,1002703
0,"2020/11/30 15:00:00",10027,226,0,0,"2020/12/14 14:59:59",0,1001,5027403,100501,10
0,"2020/11/30 15:00:00",10027,227,0,0,"2020/12/14 14:59:59",0,1001,5027404,103701,20
0,"2020/11/30 15:00:00",10027,228,0,0,"2020/12/14 14:59:59",0,1001,5027405,106501,30
0,"2020/11/30 15:00:00",10027,229,0,0,"2020/12/14 14:59:59",0,1003,5027406,100501,2
0,"2020/11/30 15:00:00",10027,230,0,0,"2020/12/14 14:59:59",0,1003,5027407,103701,4
0,"2020/11/30 15:00:00",10027,231,0,0,"2020/12/14 14:59:59",0,1003,5027408,106501,7
0,"2020/11/30 15:00:00",10027,232,0,0,"2020/12/14 14:59:59",0,1003,5027409,100501,10
0,"2020/11/30 15:00:00",10027,233,0,0,"2020/12/14 14:59:59",0,1003,5027410,103701,13
0,"2020/11/30 15:00:00",10027,234,0,0,"2020/12/14 14:59:59",0,1003,5027411,100501,15
0,"2020/12/15 15:00:00",10028,235,0,0,"2020/12/22 14:59:59",1,1002,5008402,105601,1002803
0,"2020/12/15 15:00:00",10028,236,0,0,"2020/12/22 14:59:59",0,1001,5008403,101301,10
0,"2020/12/15 15:00:00",10028,237,0,0,"2020/12/22 14:59:59",0,1001,5008404,100901,20
0,"2020/12/15 15:00:00",10028,238,0,0,"2020/12/22 14:59:59",0,1001,5008405,105601,30
0,"2020/12/15 15:00:00",10028,239,0,0,"2020/12/22 14:59:59",0,1003,5008406,105601,2
0,"2020/12/15 15:00:00",10028,240,0,0,"2020/12/22 14:59:59",0,1003,5008407,100901,3
0,"2020/12/15 15:00:00",10028,241,0,0,"2020/12/22 14:59:59",0,1003,5008408,101301,4
0,"2020/12/15 15:00:00",10028,242,0,0,"2020/12/22 14:59:59",0,1003,5008409,105101,5
0,"2020/12/15 15:00:00",10028,243,0,0,"2020/12/22 14:59:59",0,1003,5008410,102701,6
0,"2020/12/15 15:00:00",10028,244,0,0,"2020/12/22 14:59:59",0,1003,5008411,105601,8
0,"2020/12/29 15:00:00",10029,245,0,0,"2021/01/12 14:59:59",0,1004,5029401,111601,111601
0,"2020/12/29 15:00:00",10029,246,0,0,"2021/01/12 14:59:59",1,1002,5029402,111501,1002903
0,"2020/12/29 15:00:00",10029,247,0,0,"2021/01/12 14:59:59",0,1001,5029403,111601,10
0,"2020/12/29 15:00:00",10029,248,0,0,"2021/01/12 14:59:59",0,1001,5029404,111701,20
0,"2020/12/29 15:00:00",10029,249,0,0,"2021/01/12 14:59:59",0,1001,5029405,111501,30
0,"2020/12/29 15:00:00",10029,250,0,0,"2021/01/12 14:59:59",0,1003,5029406,111501,2
0,"2020/12/29 15:00:00",10029,251,0,0,"2021/01/12 14:59:59",0,1003,5029407,111701,4
0,"2020/12/29 15:00:00",10029,252,0,0,"2021/01/12 14:59:59",0,1003,5029408,111601,7
0,"2020/12/29 15:00:00",10029,253,0,0,"2021/01/12 14:59:59",0,1003,5029409,111701,10
0,"2020/12/29 15:00:00",10029,254,0,0,"2021/01/12 14:59:59",0,1003,5029410,111501,13
0,"2020/12/29 15:00:00",10029,255,0,0,"2021/01/12 14:59:59",0,1003,5029411,111501,15
0,"2021/01/14 15:00:00",10030,256,0,0,"2021/01/21 14:59:59",0,1004,5009401,108501,108501
0,"2021/01/14 15:00:00",10030,257,0,0,"2021/01/21 14:59:59",1,1002,5009402,108401,1003003
0,"2021/01/14 15:00:00",10030,258,0,0,"2021/01/21 14:59:59",0,1001,5009403,108601,10
0,"2021/01/14 15:00:00",10030,259,0,0,"2021/01/21 14:59:59",0,1001,5009404,108501,20
0,"2021/01/14 15:00:00",10030,260,0,0,"2021/01/21 14:59:59",0,1001,5009405,108401,30
0,"2021/01/14 15:00:00",10030,261,0,0,"2021/01/21 14:59:59",0,1003,5009406,108601,2
0,"2021/01/14 15:00:00",10030,262,0,0,"2021/01/21 14:59:59",0,1003,5009407,108601,3
0,"2021/01/14 15:00:00",10030,263,0,0,"2021/01/21 14:59:59",0,1003,5009408,108501,4
0,"2021/01/14 15:00:00",10030,264,0,0,"2021/01/21 14:59:59",0,1003,5009409,108501,5
0,"2021/01/14 15:00:00",10030,265,0,0,"2021/01/21 14:59:59",0,1003,5009410,108401,6
0,"2021/01/14 15:00:00",10030,266,0,0,"2021/01/21 14:59:59",0,1003,5009411,108401,8
0,"2021/01/28 15:00:00",10031,267,0,0,"2021/02/11 14:59:59",0,1004,5031401,112101,112101
0,"2021/01/28 15:00:00",10031,268,0,0,"2021/02/11 14:59:59",1,1002,5031402,112001,1003103
0,"2021/01/28 15:00:00",10031,269,0,0,"2021/02/11 14:59:59",0,1001,5031403,111901,10
0,"2021/01/28 15:00:00",10031,270,0,0,"2021/02/11 14:59:59",0,1001,5031404,112001,20
