condition_type,end_time,character_id,event_top_adv_id,event_id,story_id,type,start_time,value_3,value_1,value_2,condition_story_id
0,"2019/11/17 14:59:59",108201,38,10007,5007406,1003,"2019/10/30 15:00:00",0,2,0,0
0,"2019/11/17 14:59:59",108101,39,10007,5007407,1003,"2019/10/30 15:00:00",0,5,0,0
0,"2019/11/17 14:59:59",108201,40,10007,5007408,1003,"2019/10/30 15:00:00",0,8,0,0
0,"2019/11/17 14:59:59",108101,41,10007,5007409,1003,"2019/10/30 15:00:00",0,12,0,0
0,"2019/11/17 14:59:59",108201,42,10007,5007410,1003,"2019/10/30 15:00:00",0,16,0,0
0,"2019/11/17 14:59:59",108101,43,10007,5007411,1003,"2019/10/30 15:00:00",0,19,0,0
0,"2019/12/17 14:59:59",105601,44,10008,5008402,1002,"2019/11/28 15:00:00",0,1000803,1,0
0,"2019/12/17 14:59:59",101301,45,10008,5008403,1001,"2019/11/28 15:00:00",0,10,0,0
0,"2019/12/17 14:59:59",100901,46,10008,5008404,1001,"2019/11/28 15:00:00",0,20,0,0
0,"2019/12/17 14:59:59",105601,47,10008,5008405,1001,"2019/11/28 15:00:00",0,30,0,0
0,"2019/12/17 14:59:59",105601,48,10008,5008406,1003,"2019/11/28 15:00:00",0,2,0,0
0,"2019/12/17 14:59:59",100901,49,10008,5008407,1003,"2019/11/28 15:00:00",0,4,0,0
0,"2019/12/17 14:59:59",101301,50,10008,5008408,1003,"2019/11/28 15:00:00",0,7,0,0
0,"2019/12/17 14:59:59",105101,51,10008,5008409,1003,"2019/11/28 15:00:00",0,10,0,0
0,"2019/12/17 14:59:59",102701,52,10008,5008410,1003,"2019/11/28 15:00:00",0,13,0,0
0,"2019/12/17 14:59:59",105601,53,10008,5008411,1003,"2019/11/28 15:00:00",0,15,0,0
0,"2020/01/16 14:59:59",108501,54,10009,5009401,1004,"2019/12/31 15:00:00",0,108501,0,0
0,"2020/01/16 14:59:59",108401,55,10009,5009402,1002,"2019/12/31 15:00:00",0,1000903,1,0
0,"2020/01/16 14:59:59",108601,56,10009,5009403,1001,"2019/12/31 15:00:00",0,10,0,0
0,"2020/01/16 14:59:59",108501,57,10009,5009404,1001,"2019/12/31 15:00:00",0,20,0,0
0,"2020/01/16 14:59:59",108401,58,10009,5009405,1001,"2019/12/31 15:00:00",0,30,0,0
0,"2020/01/16 14:59:59",108601,59,10009,5009406,1003,"2019/12/31 15:00:00",0,2,0,0
0,"2020/01/16 14:59:59",108601,60,10009,5009407,1003,"2019/12/31 15:00:00",0,4,0,0
0,"2020/01/16 14:59:59",108501,61,10009,5009408,1003,"2019/12/31 15:00:00",0,7,0,0
0,"2020/01/16 14:59:59",108501,62,10009,5009409,1003,"2019/12/31 15:00:00",0,10,0,0
0,"2020/01/16 14:59:59",108401,63,10009,5009410,1003,"2019/12/31 15:00:00",0,13,0,0
0,"2020/01/16 14:59:59",108401,64,10009,5009411,1003,"2019/12/31 15:00:00",0,15,0,0
0,"2020/02/13 14:59:59",108901,65,10010,5010401,1004,"2020/01/30 15:00:00",0,108901,0,0
0,"2020/02/13 14:59:59",108801,66,10010,5010402,1002,"2020/01/30 15:00:00",0,1001003,1,0
0,"2020/02/13 14:59:59",108901,67,10010,5010403,1001,"2020/01/30 15:00:00",0,10,0,0
0,"2020/02/13 14:59:59",108701,68,10010,5010404,1001,"2020/01/30 15:00:00",0,20,0,0
0,"2020/02/13 14:59:59",108801,69,10010,5010405,1001,"2020/01/30 15:00:00",0,30,0,0
0,"2020/02/13 14:59:59",108801,70,10010,5010406,1003,"2020/01/30 15:00:00",0,2,0,0
0,"2020/02/13 14:59:59",108901,71,10010,5010407,1003,"2020/01/30 15:00:00",0,4,0,0
0,"2020/02/13 14:59:59",108701,72,10010,5010408,1003,"2020/01/30 15:00:00",0,7,0,0
0,"2020/02/13 14:59:59",108901,73,10010,5010409,1003,"2020/01/30 15:00:00",0,10,0,0
0,"2020/02/13 14:59:59",108801,74,10010,5010410,1003,"2020/01/30 15:00:00",0,13,0,0
0,"2020/02/13 14:59:59",108701,75,10010,5010411,1003,"2020/01/30 15:00:00",0,15,0,0
0,"2020/03/12 14:59:59",109001,76,10011,5011401,1004,"2020/02/27 15:00:00",0,109001,0,0
0,"2020/03/12 14:59:59",101101,77,10011,5011402,1002,"2020/02/27 15:00:00",0,1001103,1,0
0,"2020/03/12 14:59:59",101101,78,10011,5011403,1001,"2020/02/27 15:00:00",0,10,0,0
0,"2020/03/12 14:59:59",109101,79,10011,5011404,1001,"2020/02/27 15:00:00",0,20,0,0
0,"2020/03/12 14:59:59",109001,80,10011,5011405,1001,"2020/02/27 15:00:00",0,30,0,0
0,"2020/03/12 14:59:59",109101,81,10011,5011406,1003,"2020/02/27 15:00:00",0,2,0,0
0,"2020/03/12 14:59:59",109001,82,10011,5011407,1003,"2020/02/27 15:00:00",0,4,0,0
0,"2020/03/12 14:59:59",109101,83,10011,5011408,1003,"2020/02/27 15:00:00",0,7,0,0
0,"2020/03/12 14:59:59",109001,84,10011,5011409,1003,"2020/02/27 15:00:00",0,10,0,0
0,"2020/03/12 14:59:59",101101,85,10011,5011410,1003,"2020/02/27 15:00:00",0,13,0,0
0,"2020/03/12 14:59:59",109101,86,10011,5011411,1003,"2020/02/27 15:00:00",0,15,0,0
0,"2020/04/15 14:59:59",101401,87,10012,5012402,1002,"2020/04/01 15:00:00",0,1001203,1,0
0,"2020/04/15 14:59:59",105501,88,10012,5012403,1001,"2020/04/01 15:00:00",0,10,0,0
0,"2020/04/15 14:59:59",101401,89,10012,5012404,1001,"2020/04/01 15:00:00",0,20,0,0
0,"2020/04/15 14:59:59",101401,90,10012,5012405,1001,"2020/04/01 15:00:00",0,30,0,0
0,"2020/04/15 14:59:59",101401,91,10012,5012406,1003,"2020/04/01 15:00:00",0,2,0,0
0,"2020/04/15 14:59:59",101401,92,10012,5012407,1003,"2020/04/01 15:00:00",0,4,0,0
0,"2020/04/15 14:59:59",101401,93,10012,5012408,1003,"2020/04/01 15:00:00",0,7,0,0
0,"2020/04/15 14:59:59",105501,94,10012,5012409,1003,"2020/04/01 15:00:00",0,10,0,0
0,"2020/04/15 14:59:59",105501,95,10012,5012410,1003,"2020/04/01 15:00:00",0,13,0,0
0,"2020/04/15 14:59:59",101401,96,10012,5012411,1003,"2020/04/01 15:00:00",0,15,0,0
0,"2020/05/13 14:59:59",109301,97,10013,5013401,1004,"2020/04/29 15:00:00",0,109301,0,0
0,"2020/05/13 14:59:59",109201,98,10013,5013402,1002,"2020/04/29 15:00:00",0,1001303,1,0
0,"2020/05/13 14:59:59",109301,99,10013,5013403,1001,"2020/04/29 15:00:00",0,10,0,0
0,"2020/05/13 14:59:59",109401,100,10013,5013404,1001,"2020/04/29 15:00:00",0,20,0,0
0,"2020/05/13 14:59:59",109201,101,10013,5013405,1001,"2020/04/29 15:00:00",0,30,0,0
0,"2020/05/13 14:59:59",109201,102,10013,5013406,1003,"2020/04/29 15:00:00",0,2,0,0
0,"2020/05/13 14:59:59",109401,103,10013,5013407,1003,"2020/04/29 15:00:00",0,4,0,0
0,"2020/05/13 14:59:59",109301,104,10013,5013408,1003,"2020/04/29 15:00:00",0,6,0,0
0,"2020/05/13 14:59:59",109201,105,10013,5013409,1003,"2020/04/29 15:00:00",0,8,0,0
0,"2020/05/13 14:59:59",109401,106,10013,5013410,1003,"2020/04/29 15:00:00",0,10,0,0
0,"2020/05/13 14:59:59",109201,107,10013,5013411,1003,"2020/04/29 15:00:00",0,13,0,0
0,"2020/06/11 14:59:59",105301,108,10015,5015402,1002,"2020/05/28 15:00:00",0,1001503,1,0
0,"2020/06/11 14:59:59",105301,109,10015,5015403,1001,"2020/05/28 15:00:00",0,10,0,0
0,"2020/06/11 14:59:59",109501,110,10015,5015404,1001,"2020/05/28 15:00:00",0,20,0,0
0,"2020/06/11 14:59:59",109601,111,10015,5015405,1001,"2020/05/28 15:00:00",0,30,0,0
0,"2020/06/11 14:59:59",109501,112,10015,5015406,1003,"2020/05/28 15:00:00",0,2,0,0
0,"2020/06/11 14:59:59",109501,113,10015,5015407,1003,"2020/05/28 15:00:00",0,4,0,0
0,"2020/06/11 14:59:59",105301,114,10015,5015408,1003,"2020/05/28 15:00:00",0,6,0,0
0,"2020/06/11 14:59:59",109601,115,10015,5015409,1003,"2020/05/28 15:00:00",0,8,0,0
0,"2020/06/11 14:59:59",109601,116,10015,5015410,1003,"2020/05/28 15:00:00",0,10,0,0
0,"2020/06/11 14:59:59",105301,117,10015,5015411,1003,"2020/05/28 15:00:00",0,13,0,0
0,"2020/07/14 14:59:59",109801,118,10017,5017401,1004,"2020/06/30 15:00:00",0,109801,0,0
0,"2020/07/14 14:59:59",109901,119,10017,5017402,1002,"2020/06/30 15:00:00",0,1001703,1,0
0,"2020/07/14 14:59:59",109801,120,10017,5017403,1001,"2020/06/30 15:00:00",0,10,0,0
0,"2020/07/14 14:59:59",109701,121,10017,5017404,1001,"2020/06/30 15:00:00",0,20,0,0
0,"2020/07/14 14:59:59",109901,122,10017,5017405,1001,"2020/06/30 15:00:00",0,30,0,0
0,"2020/07/14 14:59:59",109701,123,10017,5017406,1003,"2020/06/30 15:00:00",0,2,0,0
0,"2020/07/14 14:59:59",109701,124,10017,5017407,1003,"2020/06/30 15:00:00",0,4,0,0
0,"2020/07/14 14:59:59",109801,125,10017,5017408,1003,"2020/06/30 15:00:00",0,7,0,0
0,"2020/07/14 14:59:59",109901,126,10017,5017409,1003,"2020/06/30 15:00:00",0,10,0,0
0,"2020/07/14 14:59:59",109901,127,10017,5017410,1003,"2020/06/30 15:00:00",0,13,0,0
0,"2020/07/14 14:59:59",109901,128,10017,5017411,1003,"2020/06/30 15:00:00",0,15,0,0
0,"2020/08/13 14:59:59",110101,129,10019,5019401,1004,"2020/07/30 15:00:00",0,110101,0,0
0,"2020/08/13 14:59:59",110201,130,10019,5019402,1002,"2020/07/30 15:00:00",0,1001903,1,0
0,"2020/08/13 14:59:59",110001,131,10019,5019403,1001,"2020/07/30 15:00:00",0,10,0,0
0,"2020/08/13 14:59:59",110201,132,10019,5019404,1001,"2020/07/30 15:00:00",0,20,0,0
0,"2020/08/13 14:59:59",110101,133,10019,5019405,1001,"2020/07/30 15:00:00",0,30,0,0
0,"2020/08/13 14:59:59",110001,134,10019,5019406,1003,"2020/07/30 15:00:00",0,2,0,0
0,"2020/08/13 14:59:59",110001,135,10019,5019407,1003,"2020/07/30 15:00:00",0,4,0,0
0,"2020/08/13 14:59:59",110201,136,10019,5019408,1003,"2020/07/30 15:00:00",0,7,0,0
0,"2020/08/13 14:59:59",110101,137,10019,5019409,1003,"2020/07/30 15:00:00",0,10,0,0
0,"2020/08/13 14:59:59",110101,138,10019,5019410,1003,"2020/07/30 15:00:00",0,13,0,0
0,"2020/08/13 14:59:59",110201,139,10019,5019411,1003,"2020/07/30 15:00:00",0,15,0,0
0,"2020/08/21 14:59:59",107601,140,10020,5004401,1004,"2020/08/14 15:00:00",0,107601,0,0
0,"2020/08/21 14:59:59",107601,141,10020,5004402,1002,"2020/08/14 15:00:00",0,1002003,1,0
0,"2020/08/21 14:59:59",107701,142,10020,5004403,1001,"2020/08/14 15:00:00",0,10,0,0
0,"2020/08/21 14:59:59",107501,143,10020,5004404,1001,"2020/08/14 15:00:00",0,20,0,0
0,"2020/08/21 14:59:59",107601,144,10020,5004405,1001,"2020/08/14 15:00:00",0,30,0,0
0,"2020/08/21 14:59:59",107501,145,10020,5004406,1003,"2020/08/14 15:00:00",0,2,0,0
0,"2020/08/21 14:59:59",107601,146,10020,5004407,1003,"2020/08/14 15:00:00",0,3,0,0
0,"2020/08/21 14:59:59",107801,147,10020,5004408,1003,"2020/08/14 15:00:00",0,4,0,0
0,"2020/08/21 14:59:59",107701,148,10020,5004409,1003,"2020/08/14 15:00:00",0,5,0,0
0,"2020/08/21 14:59:59",107501,149,10020,5004410,1003,"2020/08/14 15:00:00",0,6,0,0
0,"2020/08/21 14:59:59",107601,150,10020,5004411,1003,"2020/08/14 15:00:00",0,8,0,0
0,"2020/09/14 14:59:59",110501,151,10021,5021401,1004,"2020/08/31 15:00:00",0,110501,0,0
0,"2020/09/14 14:59:59",110401,152,10021,5021402,1002,"2020/08/31 15:00:00",0,1002103,1,0
0,"2020/09/14 14:59:59",110501,153,10021,5021403,1001,"2020/08/31 15:00:00",0,10,0,0
0,"2020/09/14 14:59:59",110401,154,10021,5021404,1001,"2020/08/31 15:00:00",0,20,0,0
0,"2020/09/14 14:59:59",110601,155,10021,5021405,1001,"2020/08/31 15:00:00",0,30,0,0
0,"2020/09/14 14:59:59",110601,156,10021,5021406,1003,"2020/08/31 15:00:00",0,2,0,0
0,"2020/09/14 14:59:59",110401,157,10021,5021407,1003,"2020/08/31 15:00:00",0,4,0,0
0,"2020/09/14 14:59:59",110501,158,10021,5021408,1003,"2020/08/31 15:00:00",0,6,0,0
0,"2020/09/14 14:59:59",110401,159,10021,5021409,1003,"2020/08/31 15:00:00",0,8,0,0
0,"2020/09/14 14:59:59",110601,160,10021,5021410,1003,"2020/08/31 15:00:00",0,11,0,0
0,"2020/09/14 14:59:59",110501,161,10021,5021411,1003,"2020/08/31 15:00:00",0,14,0,0
0,"2020/09/21 14:59:59",108001,162,10022,5005401,1004,"2020/09/14 15:00:00",0,108001,0,0
0,"2020/09/21 14:59:59",107901,163,10022,5005402,1002,"2020/09/14 15:00:00",0,1002203,1,0
0,"2020/09/21 14:59:59",108001,164,10022,5005403,1001,"2020/09/14 15:00:00",0,10,0,0
0,"2020/09/21 14:59:59",107901,165,10022,5005404,1001,"2020/09/14 15:00:00",0,20,0,0
0,"2020/09/21 14:59:59",108001,166,10022,5005405,1001,"2020/09/14 15:00:00",0,30,0,0
0,"2020/09/21 14:59:59",107901,167,10022,5005406,1003,"2020/09/14 15:00:00",0,2,0,0
0,"2020/09/21 14:59:59",108001,168,10022,5005407,1003,"2020/09/14 15:00:00",0,3,0,0
0,"2020/09/21 14:59:59",107901,169,10022,5005408,1003,"2020/09/14 15:00:00",0,4,0,0
0,"2020/09/21 14:59:59",108001,170,10022,5005409,1003,"2020/09/14 15:00:00",0,5,0,0
0,"2020/09/21 14:59:59",107901,171,10022,5005410,1003,"2020/09/14 15:00:00",0,6,0,0
0,"2020/09/21 14:59:59",108001,172,10022,5005411,1003,"2020/09/14 15:00:00",0,8,0,0
0,"2020/10/13 14:59:59",110701,173,10023,5023402,1002,"2020/09/29 15:00:00",0,1002303,1,0
0,"2020/10/13 14:59:59",110801,174,10023,5023403,1001,"2020/09/29 15:00:00",0,10,0,0
0,"2020/10/13 14:59:59",110901,175,10023,5023404,1001,"2020/09/29 15:00:00",0,20,0,0
0,"2020/10/13 14:59:59",111001,176,10023,5023405,1001,"2020/09/29 15:00:00",0,30,0,0
0,"2020/10/13 14:59:59",110701,177,10023,5023406,1003,"2020/09/29 15:00:00",0,2,0,0
0,"2020/10/13 14:59:59",110701,178,10023,5023407,1003,"2020/09/29 15:00:00",0,4,0,0
0,"2020/10/13 14:59:59",111001,179,10023,5023408,1003,"2020/09/29 15:00:00",0,7,0,0
0,"2020/10/13 14:59:59",110801,180,10023,5023409,1003,"2020/09/29 15:00:00",0,10,0,0
0,"2020/10/13 14:59:59",110901,181,10023,5023410,1003,"2020/09/29 15:00:00",0,13,0,0
0,"2020/10/13 14:59:59",110701,182,10023,5023411,1003,"2020/09/29 15:00:00",0,15,0,0
0,"2020/11/12 14:59:59",111201,183,10025,5025401,1004,"2020/10/29 15:00:00",0,111201,0,0
0,"2020/11/12 14:59:59",111301,184,10025,5025402,1002,"2020/10/29 15:00:00",0,1002503,1,0
0,"2020/11/12 14:59:59",111201,185,10025,5025403,1001,"2020/10/29 15:00:00",0,10,0,0
0,"2020/11/12 14:59:59",111101,186,10025,5025404,1001,"2020/10/29 15:00:00",0,20,0,0
0,"2020/11/12 14:59:59",111301,187,10025,5025405,1001,"2020/10/29 15:00:00",0,30,0,0
0,"2020/11/12 14:59:59",111101,188,10025,5025406,1003,"2020/10/29 15:00:00",0,2,0,0
0,"2020/11/12 14:59:59",111101,189,10025,5025407,1003,"2020/10/29 15:00:00",0,4,0,0
0,"2020/11/12 14:59:59",111201,190,10025,5025408,1003,"2020/10/29 15:00:00",0,7,0,0
0,"2020/11/12 14:59:59",111301,191,10025,5025409,1003,"2020/10/29 15:00:00",0,10,0,0
0,"2020/11/12 14:59:59",111301,192,10025,5025410,1003,"2020/10/29 15:00:00",0,13,0,0
0,"2020/11/12 14:59:59",111301,193,10025,5025411,1003,"2020/10/29 15:00:00",0,15,0,0
0,"2020/10/22 14:59:59",103701,194,10024,5006402,1002,"2020/10/15 15:00:00",0,1002403,1,0
0,"2020/10/22 14:59:59",100501,195,10024,5006403,1001,"2020/10/15 15:00:00",0,10,0,0
0,"2020/10/22 14:59:59",103701,196,10024,5006404,1001,"2020/10/15 15:00:00",0,20,0,0
0,"2020/10/22 14:59:59",104701,197,10024,5006405,1001,"2020/10/15 15:00:00",0,30,0,0
0,"2020/10/22 14:59:59",100501,198,10024,5006406,1003,"2020/10/15 15:00:00",0,2,0,0
0,"2020/10/22 14:59:59",103701,199,10024,5006407,1003,"2020/10/15 15:00:00",0,3,0,0
0,"2020/10/22 14:59:59",104701,200,10024,5006408,1003,"2020/10/15 15:00:00",0,4,0,0
0,"2020/10/22 14:59:59",107101,201,10024,5006409,1003,"2020/10/15 15:00:00",0,5,0,0
0,"2020/10/22 14:59:59",100501,202,10024,5006410,1003,"2020/10/15 15:00:00",0,6,0,0
0,"2020/10/22 14:59:59",104701,203,10024,5006411,1003,"2020/10/15 15:00:00",0,8,0,0
0,"2020/11/23 14:59:59",108201,214,10026,5007401,1004,"2020/11/16 15:00:00",0,108201,0,0
0,"2020/11/23 14:59:59",108101,215,10026,5007402,1002,"2020/11/16 15:00:00",0,1002603,1,0
0,"2020/11/23 14:59:59",108101,216,10026,5007403,1001,"2020/11/16 15:00:00",0,10,0,0
0,"2020/11/23 14:59:59",108201,217,10026,5007404,1001,"2020/11/16 15:00:00",0,20,0,0
0,"2020/11/23 14:59:59",108101,218,10026,5007405,1001,"2020/11/16 15:00:00",0,30,0,0
0,"2020/11/23 14:59:59",108201,219,10026,5007406,1003,"2020/11/16 15:00:00",0,2,0,0
0,"2020/11/23 14:59:59",108101,220,10026,5007407,1003,"2020/11/16 15:00:00",0,3,0,0
0,"2020/11/23 14:59:59",108201,221,10026,5007408,1003,"2020/11/16 15:00:00",0,4,0,0
0,"2020/11/23 14:59:59",108101,222,10026,5007409,1003,"2020/11/16 15:00:00",0,5,0,0
0,"2020/11/23 14:59:59",108201,223,10026,5007410,1003,"2020/11/16 15:00:00",0,6,0,0
0,"2020/11/23 14:59:59",108101,224,10026,5007411,1003,"2020/11/16 15:00:00",0,8,0,0
0,"2020/12/14 14:59:59",106601,225,10027,5027402,1002,"2020/11/30 15:00:00",0,1002703,1,0
0,"2020/12/14 14:59:59",100501,226,10027,5027403,1001,"2020/11/30 15:00:00",0,10,0,0
0,"2020/12/14 14:59:59",103701,227,10027,5027404,1001,"2020/11/30 15:00:00",0,20,0,0
0,"2020/12/14 14:59:59",106501,228,10027,5027405,1001,"2020/11/30 15:00:00",0,30,0,0
0,"2020/12/14 14:59:59",100501,229,10027,5027406,1003,"2020/11/30 15:00:00",0,2,0,0
0,"2020/12/14 14:59:59",103701,230,10027,5027407,1003,"2020/11/30 15:00:00",0,4,0,0
0,"2020/12/14 14:59:59",106501,231,10027,5027408,1003,"2020/11/30 15:00:00",0,7,0,0
0,"2020/12/14 14:59:59",100501,232,10027,5027409,1003,"2020/11/30 15:00:00",0,10,0,0
0,"2020/12/14 14:59:59",103701,233,10027,5027410,1003,"2020/11/30 15:00:00",0,13,0,0
0,"2020/12/14 14:59:59",100501,234,10027,5027411,1003,"2020/11/30 15:00:00",0,15,0,0
0,"2020/12/22 14:59:59",105601,235,10028,5008402,1002,"2020/12/15 15:00:00",0,1002803,1,0
0,"2020/12/22 14:59:59",101301,236,10028,5008403,1001,"2020/12/15 15:00:00",0,10,0,0
0,"2020/12/22 14:59:59",100901,237,10028,5008404,1001,"2020/12/15 15:00:00",0,20,0,0
0,"2020/12/22 14:59:59",105601,238,10028,5008405,1001,"2020/12/15 15:00:00",0,30,0,0
0,"2020/12/22 14:59:59",105601,239,10028,5008406,1003,"2020/12/15 15:00:00",0,2,0,0
0,"2020/12/22 14:59:59",100901,240,10028,5008407,1003,"2020/12/15 15:00:00",0,3,0,0
0,"2020/12/22 14:59:59",101301,241,10028,5008408,1003,"2020/12/15 15:00:00",0,4,0,0
0,"2020/12/22 14:59:59",105101,242,10028,5008409,1003,"2020/12/15 15:00:00",0,5,0,0
0,"2020/12/22 14:59:59",102701,243,10028,5008410,1003,"2020/12/15 15:00:00",0,6,0,0
0,"2020/12/22 14:59:59",105601,244,10028,5008411,1003,"2020/12/15 15:00:00",0,8,0,0
0,"2021/01/12 14:59:59",111601,245,10029,5029401,1004,"2020/12/29 15:00:00",0,111601,0,0
0,"2021/01/12 14:59:59",111501,246,10029,5029402,1002,"2020/12/29 15:00:00",0,1002903,1,0
0,"2021/01/12 14:59:59",111601,247,10029,5029403,1001,"2020/12/29 15:00:00",0,10,0,0
0,"2021/01/12 14:59:59",111701,248,10029,5029404,1001,"2020/12/29 15:00:00",0,20,0,0
0,"2021/01/12 14:59:59",111501,249,10029,5029405,1001,"2020/12/29 15:00:00",0,30,0,0
0,"2021/01/12 14:59:59",111501,250,10029,5029406,1003,"2020/12/29 15:00:00",0,2,0,0
0,"2021/01/12 14:59:59",111701,251,10029,5029407,1003,"2020/12/29 15:00:00",0,4,0,0
0,"2021/01/12 14:59:59",111601,252,10029,5029408,1003,"2020/12/29 15:00:00",0,7,0,0
0,"2021/01/12 14:59:59",111701,253,10029,5029409,1003,"2020/12/29 15:00:00",0,10,0,0
0,"2021/01/12 14:59:59",111501,254,10029,5029410,1003,"2020/12/29 15:00:00",0,13,0,0
0,"2021/01/12 14:59:59",111501,255,10029,5029411,1003,"2020/12/29 15:00:00",0,15,0,0
0,"2021/01/21 14:59:59",108501,256,10030,5009401,1004,"2021/01/14 15:00:00",0,108501,0,0
0,"2021/01/21 14:59:59",108401,257,10030,5009402,1002,"2021/01/14 15:00:00",0,1003003,1,0
0,"2021/01/21 14:59:59",108601,258,10030,5009403,1001,"2021/01/14 15:00:00",0,10,0,0
0,"2021/01/21 14:59:59",108501,259,10030,5009404,1001,"2021/01/14 15:00:00",0,20,0,0
0,"2021/01/21 14:59:59",108401,260,10030,5009405,1001,"2021/01/14 15:00:00",0,30,0,0
0,"2021/01/21 14:59:59",108601,261,10030,5009406,1003,"2021/01/14 15:00:00",0,2,0,0
0,"2021/01/21 14:59:59",108601,262,10030,5009407,1003,"2021/01/14 15:00:00",0,3,0,0
0,"2021/01/21 14:59:59",108501,263,10030,5009408,1003,"2021/01/14 15:00:00",0,4,0,0
0,"2021/01/21 14:59:59",108501,264,10030,5009409,1003,"2021/01/14 15:00:00",0,5,0,0
0,"2021/01/21 14:59:59",108401,265,10030,5009410,1003,"2021/01/14 15:00:00",0,6,0,0
0,"2021/01/21 14:59:59",108401,266,10030,5009411,1003,"2021/01/14 15:00:00",0,8,0,0
0,"2021/02/11 14:59:59",112101,267,10031,5031401,1004,"2021/01/28 15:00:00",0,112101,0,0
0,"2021/02/11 14:59:59",112001,268,10031,5031402,1002,"2021/01/28 15:00:00",0,1003103,1,0
0,"2021/02/11 14:59:59",111901,269,10031,5031403,1001,"2021/01/28 15:00:00",0,10,0,0
0,"2021/02/11 14:59:59",112001,270,10031,5031404,1001,"2021/01/28 15:00:00",0,20,0,0
