event_top_adv_id,character_id,condition_type,event_id,value_2,end_time,value_3,start_time,condition_story_id,value_1,story_id,type
75,108701,0,10010,0,"2020/02/13 14:59:59",0,"2020/01/30 15:00:00",0,15,5010411,1003
76,109001,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,109001,5011401,1004
77,101101,0,10011,1,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,1001103,5011402,1002
78,101101,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,10,5011403,1001
79,109101,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,20,5011404,1001
80,109001,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,30,5011405,1001
81,109101,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,2,5011406,1003
82,109001,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,4,5011407,1003
83,109101,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,7,5011408,1003
84,109001,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,10,5011409,1003
85,101101,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,13,5011410,1003
86,109101,0,10011,0,"2020/03/12 14:59:59",0,"2020/02/27 15:00:00",0,15,5011411,1003
87,101401,0,10012,1,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,1001203,5012402,1002
88,105501,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,10,5012403,1001
89,101401,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,20,5012404,1001
90,101401,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,30,5012405,1001
91,101401,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,2,5012406,1003
92,101401,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,4,5012407,1003
93,101401,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,7,5012408,1003
94,105501,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,10,5012409,1003
95,105501,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,13,5012410,1003
96,101401,0,10012,0,"2020/04/15 14:59:59",0,"2020/04/01 15:00:00",0,15,5012411,1003
97,109301,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,109301,5013401,1004
98,109201,0,10013,1,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,1001303,5013402,1002
99,109301,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,10,5013403,1001
100,109401,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,20,5013404,1001
101,109201,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,30,5013405,1001
102,109201,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,2,5013406,1003
103,109401,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,4,5013407,1003
104,109301,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,6,5013408,1003
105,109201,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,8,5013409,1003
106,109401,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,10,5013410,1003
107,109201,0,10013,0,"2020/05/13 14:59:59",0,"2020/04/29 15:00:00",0,13,5013411,1003
108,105301,0,10015,1,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,1001503,5015402,1002
109,105301,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,10,5015403,1001
110,109501,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,20,5015404,1001
111,109601,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,30,5015405,1001
112,109501,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,2,5015406,1003
113,109501,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,4,5015407,1003
114,105301,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,6,5015408,1003
115,109601,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,8,5015409,1003
116,109601,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,10,5015410,1003
117,105301,0,10015,0,"2020/06/11 14:59:59",0,"2020/05/28 15:00:00",0,13,5015411,1003
118,109801,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,109801,5017401,1004
119,109901,0,10017,1,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,1001703,5017402,1002
120,109801,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,10,5017403,1001
121,109701,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,20,5017404,1001
122,109901,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,30,5017405,1001
123,109701,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,2,5017406,1003
124,109701,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,4,5017407,1003
125,109801,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,7,5017408,1003
126,109901,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,10,5017409,1003
127,109901,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,13,5017410,1003
128,109901,0,10017,0,"2020/07/14 14:59:59",0,"2020/06/30 15:00:00",0,15,5017411,1003
129,110101,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,110101,5019401,1004
130,110201,0,10019,1,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,1001903,5019402,1002
131,110001,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,10,5019403,1001
132,110201,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,20,5019404,1001
133,110101,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,30,5019405,1001
134,110001,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,2,5019406,1003
135,110001,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,4,5019407,1003
136,110201,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,7,5019408,1003
137,110101,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,10,5019409,1003
138,110101,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,13,5019410,1003
139,110201,0,10019,0,"2020/08/13 14:59:59",0,"2020/07/30 15:00:00",0,15,5019411,1003
140,107601,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,107601,5004401,1004
141,107601,0,10020,1,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,1002003,5004402,1002
142,107701,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,10,5004403,1001
143,107501,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,20,5004404,1001
144,107601,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,30,5004405,1001
145,107501,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,2,5004406,1003
146,107601,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,3,5004407,1003
147,107801,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,4,5004408,1003
148,107701,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,5,5004409,1003
149,107501,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,6,5004410,1003
150,107601,0,10020,0,"2020/08/21 14:59:59",0,"2020/08/14 15:00:00",0,8,5004411,1003
151,110501,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,110501,5021401,1004
152,110401,0,10021,1,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,1002103,5021402,1002
153,110501,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,10,5021403,1001
154,110401,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,20,5021404,1001
155,110601,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,30,5021405,1001
156,110601,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,2,5021406,1003
157,110401,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,4,5021407,1003
158,110501,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,6,5021408,1003
159,110401,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,8,5021409,1003
160,110601,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,11,5021410,1003
161,110501,0,10021,0,"2020/09/14 14:59:59",0,"2020/08/31 15:00:00",0,14,5021411,1003
162,108001,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,108001,5005401,1004
163,107901,0,10022,1,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,1002203,5005402,1002
164,108001,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,10,5005403,1001
165,107901,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,20,5005404,1001
166,108001,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,30,5005405,1001
167,107901,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,2,5005406,1003
168,108001,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,3,5005407,1003
169,107901,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,4,5005408,1003
170,108001,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,5,5005409,1003
171,107901,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,6,5005410,1003
172,108001,0,10022,0,"2020/09/21 14:59:59",0,"2020/09/14 15:00:00",0,8,5005411,1003
173,110701,0,10023,1,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,1002303,5023402,1002
174,110801,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,10,5023403,1001
175,110901,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,20,5023404,1001
176,111001,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,30,5023405,1001
177,110701,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,2,5023406,1003
178,110701,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,4,5023407,1003
179,111001,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,7,5023408,1003
180,110801,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,10,5023409,1003
181,110901,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,13,5023410,1003
182,110701,0,10023,0,"2020/10/13 14:59:59",0,"2020/09/29 15:00:00",0,15,5023411,1003
183,111201,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,111201,5025401,1004
184,111301,0,10025,1,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,1002503,5025402,1002
185,111201,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,10,5025403,1001
186,111101,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,20,5025404,1001
187,111301,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,30,5025405,1001
188,111101,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,2,5025406,1003
189,111101,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,4,5025407,1003
190,111201,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,7,5025408,1003
191,111301,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,10,5025409,1003
192,111301,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,13,5025410,1003
193,111301,0,10025,0,"2020/11/12 14:59:59",0,"2020/10/29 15:00:00",0,15,5025411,1003
194,103701,0,10024,1,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,1002403,5006402,1002
195,100501,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,10,5006403,1001
196,103701,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,20,5006404,1001
197,104701,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,30,5006405,1001
198,100501,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,2,5006406,1003
199,103701,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,3,5006407,1003
200,104701,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,4,5006408,1003
201,107101,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,5,5006409,1003
202,100501,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,6,5006410,1003
203,104701,0,10024,0,"2020/10/22 14:59:59",0,"2020/10/15 15:00:00",0,8,5006411,1003
214,108201,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,108201,5007401,1004
215,108101,0,10026,1,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,1002603,5007402,1002
216,108101,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,10,5007403,1001
217,108201,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,20,5007404,1001
218,108101,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,30,5007405,1001
219,108201,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,2,5007406,1003
220,108101,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,3,5007407,1003
221,108201,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,4,5007408,1003
222,108101,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,5,5007409,1003
223,108201,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,6,5007410,1003
224,108101,0,10026,0,"2020/11/23 14:59:59",0,"2020/11/16 15:00:00",0,8,5007411,1003
225,106601,0,10027,1,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,1002703,5027402,1002
226,100501,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,10,5027403,1001
227,103701,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,20,5027404,1001
228,106501,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,30,5027405,1001
229,100501,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,2,5027406,1003
230,103701,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,4,5027407,1003
231,106501,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,7,5027408,1003
232,100501,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,10,5027409,1003
233,103701,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,13,5027410,1003
234,100501,0,10027,0,"2020/12/14 14:59:59",0,"2020/11/30 15:00:00",0,15,5027411,1003
235,105601,0,10028,1,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,1002803,5008402,1002
236,101301,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,10,5008403,1001
237,100901,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,20,5008404,1001
238,105601,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,30,5008405,1001
239,105601,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,2,5008406,1003
240,100901,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,3,5008407,1003
241,101301,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,4,5008408,1003
242,105101,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,5,5008409,1003
243,102701,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,6,5008410,1003
244,105601,0,10028,0,"2020/12/22 14:59:59",0,"2020/12/15 15:00:00",0,8,5008411,1003
245,111601,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,111601,5029401,1004
246,111501,0,10029,1,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,1002903,5029402,1002
247,111601,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,10,5029403,1001
248,111701,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,20,5029404,1001
249,111501,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,30,5029405,1001
250,111501,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,2,5029406,1003
251,111701,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,4,5029407,1003
252,111601,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,7,5029408,1003
253,111701,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,10,5029409,1003
254,111501,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,13,5029410,1003
255,111501,0,10029,0,"2021/01/12 14:59:59",0,"2020/12/29 15:00:00",0,15,5029411,1003
256,108501,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,108501,5009401,1004
257,108401,0,10030,1,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,1003003,5009402,1002
258,108601,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,10,5009403,1001
259,108501,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,20,5009404,1001
260,108401,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,30,5009405,1001
261,108601,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,2,5009406,1003
262,108601,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,3,5009407,1003
263,108501,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,4,5009408,1003
264,108501,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,5,5009409,1003
265,108401,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,6,5009410,1003
266,108401,0,10030,0,"2021/01/21 14:59:59",0,"2021/01/14 15:00:00",0,8,5009411,1003
267,112101,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,112101,5031401,1004
268,112001,0,10031,1,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,1003103,5031402,1002
269,111901,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,10,5031403,1001
270,112001,0,10031,0,"2021/02/11 14:59:59",0,"2021/01/28 15:00:00",0,20,5031404,1001
