start_time,character_id,condition_type,condition_story_id,value_1,value_3,story_id,event_top_adv_id,event_id,type,value_2,end_time
"2019/10/30 15:00:00",108201,0,0,20,0,5007404,36,10007,1001,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108101,0,0,30,0,5007405,37,10007,1001,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108201,0,0,2,0,5007406,38,10007,1003,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108101,0,0,5,0,5007407,39,10007,1003,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108201,0,0,8,0,5007408,40,10007,1003,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108101,0,0,12,0,5007409,41,10007,1003,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108201,0,0,16,0,5007410,42,10007,1003,0,"2019/11/17 14:59:59"
"2019/10/30 15:00:00",108101,0,0,19,0,5007411,43,10007,1003,0,"2019/11/17 14:59:59"
"2019/11/28 15:00:00",105601,0,0,1000803,0,5008402,44,10008,1002,1,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",101301,0,0,10,0,5008403,45,10008,1001,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",100901,0,0,20,0,5008404,46,10008,1001,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",105601,0,0,30,0,5008405,47,10008,1001,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",105601,0,0,2,0,5008406,48,10008,1003,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",100901,0,0,4,0,5008407,49,10008,1003,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",101301,0,0,7,0,5008408,50,10008,1003,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",105101,0,0,10,0,5008409,51,10008,1003,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",102701,0,0,13,0,5008410,52,10008,1003,0,"2019/12/17 14:59:59"
"2019/11/28 15:00:00",105601,0,0,15,0,5008411,53,10008,1003,0,"2019/12/17 14:59:59"
"2019/12/31 15:00:00",108501,0,0,108501,0,5009401,54,10009,1004,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108401,0,0,1000903,0,5009402,55,10009,1002,1,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108601,0,0,10,0,5009403,56,10009,1001,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108501,0,0,20,0,5009404,57,10009,1001,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108401,0,0,30,0,5009405,58,10009,1001,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108601,0,0,2,0,5009406,59,10009,1003,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108601,0,0,4,0,5009407,60,10009,1003,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108501,0,0,7,0,5009408,61,10009,1003,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108501,0,0,10,0,5009409,62,10009,1003,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108401,0,0,13,0,5009410,63,10009,1003,0,"2020/01/16 14:59:59"
"2019/12/31 15:00:00",108401,0,0,15,0,5009411,64,10009,1003,0,"2020/01/16 14:59:59"
"2020/01/30 15:00:00",108901,0,0,108901,0,5010401,65,10010,1004,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108801,0,0,1001003,0,5010402,66,10010,1002,1,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108901,0,0,10,0,5010403,67,10010,1001,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108701,0,0,20,0,5010404,68,10010,1001,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108801,0,0,30,0,5010405,69,10010,1001,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108801,0,0,2,0,5010406,70,10010,1003,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108901,0,0,4,0,5010407,71,10010,1003,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108701,0,0,7,0,5010408,72,10010,1003,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108901,0,0,10,0,5010409,73,10010,1003,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108801,0,0,13,0,5010410,74,10010,1003,0,"2020/02/13 14:59:59"
"2020/01/30 15:00:00",108701,0,0,15,0,5010411,75,10010,1003,0,"2020/02/13 14:59:59"
"2020/02/27 15:00:00",109001,0,0,109001,0,5011401,76,10011,1004,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",101101,0,0,1001103,0,5011402,77,10011,1002,1,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",101101,0,0,10,0,5011403,78,10011,1001,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",109101,0,0,20,0,5011404,79,10011,1001,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",109001,0,0,30,0,5011405,80,10011,1001,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",109101,0,0,2,0,5011406,81,10011,1003,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",109001,0,0,4,0,5011407,82,10011,1003,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",109101,0,0,7,0,5011408,83,10011,1003,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",109001,0,0,10,0,5011409,84,10011,1003,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",101101,0,0,13,0,5011410,85,10011,1003,0,"2020/03/12 14:59:59"
"2020/02/27 15:00:00",109101,0,0,15,0,5011411,86,10011,1003,0,"2020/03/12 14:59:59"
"2020/04/01 15:00:00",101401,0,0,1001203,0,5012402,87,10012,1002,1,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",105501,0,0,10,0,5012403,88,10012,1001,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",101401,0,0,20,0,5012404,89,10012,1001,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",101401,0,0,30,0,5012405,90,10012,1001,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",101401,0,0,2,0,5012406,91,10012,1003,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",101401,0,0,4,0,5012407,92,10012,1003,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",101401,0,0,7,0,5012408,93,10012,1003,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",105501,0,0,10,0,5012409,94,10012,1003,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",105501,0,0,13,0,5012410,95,10012,1003,0,"2020/04/15 14:59:59"
"2020/04/01 15:00:00",101401,0,0,15,0,5012411,96,10012,1003,0,"2020/04/15 14:59:59"
"2020/04/29 15:00:00",109301,0,0,109301,0,5013401,97,10013,1004,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109201,0,0,1001303,0,5013402,98,10013,1002,1,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109301,0,0,10,0,5013403,99,10013,1001,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109401,0,0,20,0,5013404,100,10013,1001,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109201,0,0,30,0,5013405,101,10013,1001,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109201,0,0,2,0,5013406,102,10013,1003,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109401,0,0,4,0,5013407,103,10013,1003,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109301,0,0,6,0,5013408,104,10013,1003,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109201,0,0,8,0,5013409,105,10013,1003,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109401,0,0,10,0,5013410,106,10013,1003,0,"2020/05/13 14:59:59"
"2020/04/29 15:00:00",109201,0,0,13,0,5013411,107,10013,1003,0,"2020/05/13 14:59:59"
"2020/05/28 15:00:00",105301,0,0,1001503,0,5015402,108,10015,1002,1,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",105301,0,0,10,0,5015403,109,10015,1001,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",109501,0,0,20,0,5015404,110,10015,1001,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",109601,0,0,30,0,5015405,111,10015,1001,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",109501,0,0,2,0,5015406,112,10015,1003,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",109501,0,0,4,0,5015407,113,10015,1003,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",105301,0,0,6,0,5015408,114,10015,1003,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",109601,0,0,8,0,5015409,115,10015,1003,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",109601,0,0,10,0,5015410,116,10015,1003,0,"2020/06/11 14:59:59"
"2020/05/28 15:00:00",105301,0,0,13,0,5015411,117,10015,1003,0,"2020/06/11 14:59:59"
"2020/06/30 15:00:00",109801,0,0,109801,0,5017401,118,10017,1004,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109901,0,0,1001703,0,5017402,119,10017,1002,1,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109801,0,0,10,0,5017403,120,10017,1001,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109701,0,0,20,0,5017404,121,10017,1001,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109901,0,0,30,0,5017405,122,10017,1001,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109701,0,0,2,0,5017406,123,10017,1003,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109701,0,0,4,0,5017407,124,10017,1003,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109801,0,0,7,0,5017408,125,10017,1003,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109901,0,0,10,0,5017409,126,10017,1003,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109901,0,0,13,0,5017410,127,10017,1003,0,"2020/07/14 14:59:59"
"2020/06/30 15:00:00",109901,0,0,15,0,5017411,128,10017,1003,0,"2020/07/14 14:59:59"
"2020/07/30 15:00:00",110101,0,0,110101,0,5019401,129,10019,1004,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110201,0,0,1001903,0,5019402,130,10019,1002,1,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110001,0,0,10,0,5019403,131,10019,1001,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110201,0,0,20,0,5019404,132,10019,1001,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110101,0,0,30,0,5019405,133,10019,1001,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110001,0,0,2,0,5019406,134,10019,1003,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110001,0,0,4,0,5019407,135,10019,1003,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110201,0,0,7,0,5019408,136,10019,1003,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110101,0,0,10,0,5019409,137,10019,1003,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110101,0,0,13,0,5019410,138,10019,1003,0,"2020/08/13 14:59:59"
"2020/07/30 15:00:00",110201,0,0,15,0,5019411,139,10019,1003,0,"2020/08/13 14:59:59"
"2020/08/14 15:00:00",107601,0,0,107601,0,5004401,140,10020,1004,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107601,0,0,1002003,0,5004402,141,10020,1002,1,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107701,0,0,10,0,5004403,142,10020,1001,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107501,0,0,20,0,5004404,143,10020,1001,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107601,0,0,30,0,5004405,144,10020,1001,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107501,0,0,2,0,5004406,145,10020,1003,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107601,0,0,3,0,5004407,146,10020,1003,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107801,0,0,4,0,5004408,147,10020,1003,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107701,0,0,5,0,5004409,148,10020,1003,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107501,0,0,6,0,5004410,149,10020,1003,0,"2020/08/21 14:59:59"
"2020/08/14 15:00:00",107601,0,0,8,0,5004411,150,10020,1003,0,"2020/08/21 14:59:59"
"2020/08/31 15:00:00",110501,0,0,110501,0,5021401,151,10021,1004,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110401,0,0,1002103,0,5021402,152,10021,1002,1,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110501,0,0,10,0,5021403,153,10021,1001,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110401,0,0,20,0,5021404,154,10021,1001,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110601,0,0,30,0,5021405,155,10021,1001,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110601,0,0,2,0,5021406,156,10021,1003,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110401,0,0,4,0,5021407,157,10021,1003,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110501,0,0,6,0,5021408,158,10021,1003,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110401,0,0,8,0,5021409,159,10021,1003,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110601,0,0,11,0,5021410,160,10021,1003,0,"2020/09/14 14:59:59"
"2020/08/31 15:00:00",110501,0,0,14,0,5021411,161,10021,1003,0,"2020/09/14 14:59:59"
"2020/09/14 15:00:00",108001,0,0,108001,0,5005401,162,10022,1004,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",107901,0,0,1002203,0,5005402,163,10022,1002,1,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",108001,0,0,10,0,5005403,164,10022,1001,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",107901,0,0,20,0,5005404,165,10022,1001,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",108001,0,0,30,0,5005405,166,10022,1001,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",107901,0,0,2,0,5005406,167,10022,1003,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",108001,0,0,3,0,5005407,168,10022,1003,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",107901,0,0,4,0,5005408,169,10022,1003,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",108001,0,0,5,0,5005409,170,10022,1003,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",107901,0,0,6,0,5005410,171,10022,1003,0,"2020/09/21 14:59:59"
"2020/09/14 15:00:00",108001,0,0,8,0,5005411,172,10022,1003,0,"2020/09/21 14:59:59"
"2020/09/29 15:00:00",110701,0,0,1002303,0,5023402,173,10023,1002,1,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",110801,0,0,10,0,5023403,174,10023,1001,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",110901,0,0,20,0,5023404,175,10023,1001,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",111001,0,0,30,0,5023405,176,10023,1001,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",110701,0,0,2,0,5023406,177,10023,1003,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",110701,0,0,4,0,5023407,178,10023,1003,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",111001,0,0,7,0,5023408,179,10023,1003,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",110801,0,0,10,0,5023409,180,10023,1003,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",110901,0,0,13,0,5023410,181,10023,1003,0,"2020/10/13 14:59:59"
"2020/09/29 15:00:00",110701,0,0,15,0,5023411,182,10023,1003,0,"2020/10/13 14:59:59"
"2020/10/29 15:00:00",111201,0,0,111201,0,5025401,183,10025,1004,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111301,0,0,1002503,0,5025402,184,10025,1002,1,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111201,0,0,10,0,5025403,185,10025,1001,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111101,0,0,20,0,5025404,186,10025,1001,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111301,0,0,30,0,5025405,187,10025,1001,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111101,0,0,2,0,5025406,188,10025,1003,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111101,0,0,4,0,5025407,189,10025,1003,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111201,0,0,7,0,5025408,190,10025,1003,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111301,0,0,10,0,5025409,191,10025,1003,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111301,0,0,13,0,5025410,192,10025,1003,0,"2020/11/12 14:59:59"
"2020/10/29 15:00:00",111301,0,0,15,0,5025411,193,10025,1003,0,"2020/11/12 14:59:59"
"2020/10/15 15:00:00",103701,0,0,1002403,0,5006402,194,10024,1002,1,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",100501,0,0,10,0,5006403,195,10024,1001,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",103701,0,0,20,0,5006404,196,10024,1001,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",104701,0,0,30,0,5006405,197,10024,1001,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",100501,0,0,2,0,5006406,198,10024,1003,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",103701,0,0,3,0,5006407,199,10024,1003,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",104701,0,0,4,0,5006408,200,10024,1003,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",107101,0,0,5,0,5006409,201,10024,1003,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",100501,0,0,6,0,5006410,202,10024,1003,0,"2020/10/22 14:59:59"
"2020/10/15 15:00:00",104701,0,0,8,0,5006411,203,10024,1003,0,"2020/10/22 14:59:59"
"2020/11/16 15:00:00",108201,0,0,108201,0,5007401,214,10026,1004,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108101,0,0,1002603,0,5007402,215,10026,1002,1,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108101,0,0,10,0,5007403,216,10026,1001,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108201,0,0,20,0,5007404,217,10026,1001,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108101,0,0,30,0,5007405,218,10026,1001,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108201,0,0,2,0,5007406,219,10026,1003,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108101,0,0,3,0,5007407,220,10026,1003,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108201,0,0,4,0,5007408,221,10026,1003,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108101,0,0,5,0,5007409,222,10026,1003,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108201,0,0,6,0,5007410,223,10026,1003,0,"2020/11/23 14:59:59"
"2020/11/16 15:00:00",108101,0,0,8,0,5007411,224,10026,1003,0,"2020/11/23 14:59:59"
"2020/11/30 15:00:00",106601,0,0,1002703,0,5027402,225,10027,1002,1,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",100501,0,0,10,0,5027403,226,10027,1001,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",103701,0,0,20,0,5027404,227,10027,1001,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",106501,0,0,30,0,5027405,228,10027,1001,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",100501,0,0,2,0,5027406,229,10027,1003,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",103701,0,0,4,0,5027407,230,10027,1003,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",106501,0,0,7,0,5027408,231,10027,1003,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",100501,0,0,10,0,5027409,232,10027,1003,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",103701,0,0,13,0,5027410,233,10027,1003,0,"2020/12/14 14:59:59"
"2020/11/30 15:00:00",100501,0,0,15,0,5027411,234,10027,1003,0,"2020/12/14 14:59:59"
"2020/12/15 15:00:00",105601,0,0,1002803,0,5008402,235,10028,1002,1,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",101301,0,0,10,0,5008403,236,10028,1001,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",100901,0,0,20,0,5008404,237,10028,1001,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",105601,0,0,30,0,5008405,238,10028,1001,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",105601,0,0,2,0,5008406,239,10028,1003,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",100901,0,0,3,0,5008407,240,10028,1003,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",101301,0,0,4,0,5008408,241,10028,1003,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",105101,0,0,5,0,5008409,242,10028,1003,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",102701,0,0,6,0,5008410,243,10028,1003,0,"2020/12/22 14:59:59"
"2020/12/15 15:00:00",105601,0,0,8,0,5008411,244,10028,1003,0,"2020/12/22 14:59:59"
"2020/12/29 15:00:00",111601,0,0,111601,0,5029401,245,10029,1004,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111501,0,0,1002903,0,5029402,246,10029,1002,1,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111601,0,0,10,0,5029403,247,10029,1001,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111701,0,0,20,0,5029404,248,10029,1001,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111501,0,0,30,0,5029405,249,10029,1001,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111501,0,0,2,0,5029406,250,10029,1003,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111701,0,0,4,0,5029407,251,10029,1003,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111601,0,0,7,0,5029408,252,10029,1003,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111701,0,0,10,0,5029409,253,10029,1003,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111501,0,0,13,0,5029410,254,10029,1003,0,"2021/01/12 14:59:59"
"2020/12/29 15:00:00",111501,0,0,15,0,5029411,255,10029,1003,0,"2021/01/12 14:59:59"
"2021/01/14 15:00:00",108501,0,0,108501,0,5009401,256,10030,1004,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108401,0,0,1003003,0,5009402,257,10030,1002,1,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108601,0,0,10,0,5009403,258,10030,1001,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108501,0,0,20,0,5009404,259,10030,1001,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108401,0,0,30,0,5009405,260,10030,1001,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108601,0,0,2,0,5009406,261,10030,1003,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108601,0,0,3,0,5009407,262,10030,1003,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108501,0,0,4,0,5009408,263,10030,1003,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108501,0,0,5,0,5009409,264,10030,1003,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108401,0,0,6,0,5009410,265,10030,1003,0,"2021/01/21 14:59:59"
"2021/01/14 15:00:00",108401,0,0,8,0,5009411,266,10030,1003,0,"2021/01/21 14:59:59"
