condition_type,value_2,value_3,story_id,start_time,condition_story_id,end_time,event_id,character_id,event_top_adv_id,value_1,type
0,1,0,5017402,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109901,119,1001703,1002
0,0,0,5017403,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109801,120,10,1001
0,0,0,5017404,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109701,121,20,1001
0,0,0,5017405,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109901,122,30,1001
0,0,0,5017406,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109701,123,2,1003
0,0,0,5017407,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109701,124,4,1003
0,0,0,5017408,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109801,125,7,1003
0,0,0,5017409,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109901,126,10,1003
0,0,0,5017410,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109901,127,13,1003
0,0,0,5017411,"2020/06/30 15:00:00",0,"2020/07/14 14:59:59",10017,109901,128,15,1003
0,0,0,5019401,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110101,129,110101,1004
0,1,0,5019402,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110201,130,1001903,1002
0,0,0,5019403,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110001,131,10,1001
0,0,0,5019404,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110201,132,20,1001
0,0,0,5019405,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110101,133,30,1001
0,0,0,5019406,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110001,134,2,1003
0,0,0,5019407,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110001,135,4,1003
0,0,0,5019408,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110201,136,7,1003
0,0,0,5019409,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110101,137,10,1003
0,0,0,5019410,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110101,138,13,1003
0,0,0,5019411,"2020/07/30 15:00:00",0,"2020/08/13 14:59:59",10019,110201,139,15,1003
0,0,0,5004401,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107601,140,107601,1004
0,1,0,5004402,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107601,141,1002003,1002
0,0,0,5004403,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107701,142,10,1001
0,0,0,5004404,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107501,143,20,1001
0,0,0,5004405,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107601,144,30,1001
0,0,0,5004406,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107501,145,2,1003
0,0,0,5004407,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107601,146,3,1003
0,0,0,5004408,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107801,147,4,1003
0,0,0,5004409,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107701,148,5,1003
0,0,0,5004410,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107501,149,6,1003
0,0,0,5004411,"2020/08/14 15:00:00",0,"2020/08/21 14:59:59",10020,107601,150,8,1003
0,0,0,5021401,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110501,151,110501,1004
0,1,0,5021402,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110401,152,1002103,1002
0,0,0,5021403,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110501,153,10,1001
0,0,0,5021404,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110401,154,20,1001
0,0,0,5021405,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110601,155,30,1001
0,0,0,5021406,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110601,156,2,1003
0,0,0,5021407,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110401,157,4,1003
0,0,0,5021408,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110501,158,6,1003
0,0,0,5021409,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110401,159,8,1003
0,0,0,5021410,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110601,160,11,1003
0,0,0,5021411,"2020/08/31 15:00:00",0,"2020/09/14 14:59:59",10021,110501,161,14,1003
0,0,0,5005401,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,108001,162,108001,1004
0,1,0,5005402,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,107901,163,1002203,1002
0,0,0,5005403,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,108001,164,10,1001
0,0,0,5005404,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,107901,165,20,1001
0,0,0,5005405,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,108001,166,30,1001
0,0,0,5005406,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,107901,167,2,1003
0,0,0,5005407,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,108001,168,3,1003
0,0,0,5005408,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,107901,169,4,1003
0,0,0,5005409,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,108001,170,5,1003
0,0,0,5005410,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,107901,171,6,1003
0,0,0,5005411,"2020/09/14 15:00:00",0,"2020/09/21 14:59:59",10022,108001,172,8,1003
0,1,0,5023402,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110701,173,1002303,1002
0,0,0,5023403,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110801,174,10,1001
0,0,0,5023404,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110901,175,20,1001
0,0,0,5023405,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,111001,176,30,1001
0,0,0,5023406,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110701,177,2,1003
0,0,0,5023407,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110701,178,4,1003
0,0,0,5023408,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,111001,179,7,1003
0,0,0,5023409,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110801,180,10,1003
0,0,0,5023410,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110901,181,13,1003
0,0,0,5023411,"2020/09/29 15:00:00",0,"2020/10/13 14:59:59",10023,110701,182,15,1003
0,0,0,5025401,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111201,183,111201,1004
0,1,0,5025402,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111301,184,1002503,1002
0,0,0,5025403,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111201,185,10,1001
0,0,0,5025404,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111101,186,20,1001
0,0,0,5025405,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111301,187,30,1001
0,0,0,5025406,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111101,188,2,1003
0,0,0,5025407,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111101,189,4,1003
0,0,0,5025408,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111201,190,7,1003
0,0,0,5025409,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111301,191,10,1003
0,0,0,5025410,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111301,192,13,1003
0,0,0,5025411,"2020/10/29 15:00:00",0,"2020/11/12 14:59:59",10025,111301,193,15,1003
0,1,0,5006402,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,103701,194,1002403,1002
0,0,0,5006403,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,100501,195,10,1001
0,0,0,5006404,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,103701,196,20,1001
0,0,0,5006405,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,104701,197,30,1001
0,0,0,5006406,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,100501,198,2,1003
0,0,0,5006407,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,103701,199,3,1003
0,0,0,5006408,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,104701,200,4,1003
0,0,0,5006409,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,107101,201,5,1003
0,0,0,5006410,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,100501,202,6,1003
0,0,0,5006411,"2020/10/15 15:00:00",0,"2020/10/22 14:59:59",10024,104701,203,8,1003
0,0,0,5007401,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108201,214,108201,1004
0,1,0,5007402,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108101,215,1002603,1002
0,0,0,5007403,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108101,216,10,1001
0,0,0,5007404,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108201,217,20,1001
0,0,0,5007405,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108101,218,30,1001
0,0,0,5007406,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108201,219,2,1003
0,0,0,5007407,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108101,220,3,1003
0,0,0,5007408,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108201,221,4,1003
0,0,0,5007409,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108101,222,5,1003
0,0,0,5007410,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108201,223,6,1003
0,0,0,5007411,"2020/11/16 15:00:00",0,"2020/11/23 14:59:59",10026,108101,224,8,1003
0,1,0,5027402,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,106601,225,1002703,1002
0,0,0,5027403,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,100501,226,10,1001
0,0,0,5027404,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,103701,227,20,1001
0,0,0,5027405,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,106501,228,30,1001
0,0,0,5027406,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,100501,229,2,1003
0,0,0,5027407,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,103701,230,4,1003
0,0,0,5027408,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,106501,231,7,1003
0,0,0,5027409,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,100501,232,10,1003
0,0,0,5027410,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,103701,233,13,1003
0,0,0,5027411,"2020/11/30 15:00:00",0,"2020/12/14 14:59:59",10027,100501,234,15,1003
0,1,0,5008402,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,105601,235,1002803,1002
0,0,0,5008403,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,101301,236,10,1001
0,0,0,5008404,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,100901,237,20,1001
0,0,0,5008405,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,105601,238,30,1001
0,0,0,5008406,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,105601,239,2,1003
0,0,0,5008407,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,100901,240,3,1003
0,0,0,5008408,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,101301,241,4,1003
0,0,0,5008409,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,105101,242,5,1003
0,0,0,5008410,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,102701,243,6,1003
0,0,0,5008411,"2020/12/15 15:00:00",0,"2020/12/22 14:59:59",10028,105601,244,8,1003
0,0,0,5029401,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111601,245,111601,1004
0,1,0,5029402,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111501,246,1002903,1002
0,0,0,5029403,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111601,247,10,1001
0,0,0,5029404,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111701,248,20,1001
0,0,0,5029405,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111501,249,30,1001
0,0,0,5029406,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111501,250,2,1003
0,0,0,5029407,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111701,251,4,1003
0,0,0,5029408,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111601,252,7,1003
0,0,0,5029409,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111701,253,10,1003
0,0,0,5029410,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111501,254,13,1003
0,0,0,5029411,"2020/12/29 15:00:00",0,"2021/01/12 14:59:59",10029,111501,255,15,1003
0,0,0,5009401,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108501,256,108501,1004
0,1,0,5009402,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108401,257,1003003,1002
0,0,0,5009403,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108601,258,10,1001
0,0,0,5009404,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108501,259,20,1001
0,0,0,5009405,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108401,260,30,1001
0,0,0,5009406,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108601,261,2,1003
0,0,0,5009407,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108601,262,3,1003
0,0,0,5009408,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108501,263,4,1003
0,0,0,5009409,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108501,264,5,1003
0,0,0,5009410,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108401,265,6,1003
0,0,0,5009411,"2021/01/14 15:00:00",0,"2021/01/21 14:59:59",10030,108401,266,8,1003
0,0,0,5031401,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,112101,267,112101,1004
0,1,0,5031402,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,112001,268,1003103,1002
0,0,0,5031403,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,111901,269,10,1001
0,0,0,5031404,"2021/01/28 15:00:00",0,"2021/02/11 14:59:59",10031,112001,270,20,1001
