character_id,start_time,event_id,value_2,event_top_adv_id,type,end_time,value_1,condition_story_id,value_3,story_id,condition_type
108201,"2019/10/30 15:00:00",10007,0,33,1004,"2019/11/17 14:59:59",108201,0,0,5007401,0
108101,"2019/10/30 15:00:00",10007,1,34,1002,"2019/11/17 14:59:59",1000703,0,0,5007402,0
108101,"2019/10/30 15:00:00",10007,0,35,1001,"2019/11/17 14:59:59",10,0,0,5007403,0
108201,"2019/10/30 15:00:00",10007,0,36,1001,"2019/11/17 14:59:59",20,0,0,5007404,0
108101,"2019/10/30 15:00:00",10007,0,37,1001,"2019/11/17 14:59:59",30,0,0,5007405,0
108201,"2019/10/30 15:00:00",10007,0,38,1003,"2019/11/17 14:59:59",2,0,0,5007406,0
108101,"2019/10/30 15:00:00",10007,0,39,1003,"2019/11/17 14:59:59",5,0,0,5007407,0
108201,"2019/10/30 15:00:00",10007,0,40,1003,"2019/11/17 14:59:59",8,0,0,5007408,0
108101,"2019/10/30 15:00:00",10007,0,41,1003,"2019/11/17 14:59:59",12,0,0,5007409,0
108201,"2019/10/30 15:00:00",10007,0,42,1003,"2019/11/17 14:59:59",16,0,0,5007410,0
108101,"2019/10/30 15:00:00",10007,0,43,1003,"2019/11/17 14:59:59",19,0,0,5007411,0
105601,"2019/11/28 15:00:00",10008,1,44,1002,"2019/12/17 14:59:59",1000803,0,0,5008402,0
101301,"2019/11/28 15:00:00",10008,0,45,1001,"2019/12/17 14:59:59",10,0,0,5008403,0
100901,"2019/11/28 15:00:00",10008,0,46,1001,"2019/12/17 14:59:59",20,0,0,5008404,0
105601,"2019/11/28 15:00:00",10008,0,47,1001,"2019/12/17 14:59:59",30,0,0,5008405,0
105601,"2019/11/28 15:00:00",10008,0,48,1003,"2019/12/17 14:59:59",2,0,0,5008406,0
100901,"2019/11/28 15:00:00",10008,0,49,1003,"2019/12/17 14:59:59",4,0,0,5008407,0
101301,"2019/11/28 15:00:00",10008,0,50,1003,"2019/12/17 14:59:59",7,0,0,5008408,0
105101,"2019/11/28 15:00:00",10008,0,51,1003,"2019/12/17 14:59:59",10,0,0,5008409,0
102701,"2019/11/28 15:00:00",10008,0,52,1003,"2019/12/17 14:59:59",13,0,0,5008410,0
105601,"2019/11/28 15:00:00",10008,0,53,1003,"2019/12/17 14:59:59",15,0,0,5008411,0
108501,"2019/12/31 15:00:00",10009,0,54,1004,"2020/01/16 14:59:59",108501,0,0,5009401,0
108401,"2019/12/31 15:00:00",10009,1,55,1002,"2020/01/16 14:59:59",1000903,0,0,5009402,0
108601,"2019/12/31 15:00:00",10009,0,56,1001,"2020/01/16 14:59:59",10,0,0,5009403,0
108501,"2019/12/31 15:00:00",10009,0,57,1001,"2020/01/16 14:59:59",20,0,0,5009404,0
108401,"2019/12/31 15:00:00",10009,0,58,1001,"2020/01/16 14:59:59",30,0,0,5009405,0
108601,"2019/12/31 15:00:00",10009,0,59,1003,"2020/01/16 14:59:59",2,0,0,5009406,0
108601,"2019/12/31 15:00:00",10009,0,60,1003,"2020/01/16 14:59:59",4,0,0,5009407,0
108501,"2019/12/31 15:00:00",10009,0,61,1003,"2020/01/16 14:59:59",7,0,0,5009408,0
108501,"2019/12/31 15:00:00",10009,0,62,1003,"2020/01/16 14:59:59",10,0,0,5009409,0
108401,"2019/12/31 15:00:00",10009,0,63,1003,"2020/01/16 14:59:59",13,0,0,5009410,0
108401,"2019/12/31 15:00:00",10009,0,64,1003,"2020/01/16 14:59:59",15,0,0,5009411,0
108901,"2020/01/30 15:00:00",10010,0,65,1004,"2020/02/13 14:59:59",108901,0,0,5010401,0
108801,"2020/01/30 15:00:00",10010,1,66,1002,"2020/02/13 14:59:59",1001003,0,0,5010402,0
108901,"2020/01/30 15:00:00",10010,0,67,1001,"2020/02/13 14:59:59",10,0,0,5010403,0
108701,"2020/01/30 15:00:00",10010,0,68,1001,"2020/02/13 14:59:59",20,0,0,5010404,0
108801,"2020/01/30 15:00:00",10010,0,69,1001,"2020/02/13 14:59:59",30,0,0,5010405,0
108801,"2020/01/30 15:00:00",10010,0,70,1003,"2020/02/13 14:59:59",2,0,0,5010406,0
108901,"2020/01/30 15:00:00",10010,0,71,1003,"2020/02/13 14:59:59",4,0,0,5010407,0
108701,"2020/01/30 15:00:00",10010,0,72,1003,"2020/02/13 14:59:59",7,0,0,5010408,0
108901,"2020/01/30 15:00:00",10010,0,73,1003,"2020/02/13 14:59:59",10,0,0,5010409,0
108801,"2020/01/30 15:00:00",10010,0,74,1003,"2020/02/13 14:59:59",13,0,0,5010410,0
108701,"2020/01/30 15:00:00",10010,0,75,1003,"2020/02/13 14:59:59",15,0,0,5010411,0
109001,"2020/02/27 15:00:00",10011,0,76,1004,"2020/03/12 14:59:59",109001,0,0,5011401,0
101101,"2020/02/27 15:00:00",10011,1,77,1002,"2020/03/12 14:59:59",1001103,0,0,5011402,0
101101,"2020/02/27 15:00:00",10011,0,78,1001,"2020/03/12 14:59:59",10,0,0,5011403,0
109101,"2020/02/27 15:00:00",10011,0,79,1001,"2020/03/12 14:59:59",20,0,0,5011404,0
109001,"2020/02/27 15:00:00",10011,0,80,1001,"2020/03/12 14:59:59",30,0,0,5011405,0
109101,"2020/02/27 15:00:00",10011,0,81,1003,"2020/03/12 14:59:59",2,0,0,5011406,0
109001,"2020/02/27 15:00:00",10011,0,82,1003,"2020/03/12 14:59:59",4,0,0,5011407,0
109101,"2020/02/27 15:00:00",10011,0,83,1003,"2020/03/12 14:59:59",7,0,0,5011408,0
109001,"2020/02/27 15:00:00",10011,0,84,1003,"2020/03/12 14:59:59",10,0,0,5011409,0
101101,"2020/02/27 15:00:00",10011,0,85,1003,"2020/03/12 14:59:59",13,0,0,5011410,0
109101,"2020/02/27 15:00:00",10011,0,86,1003,"2020/03/12 14:59:59",15,0,0,5011411,0
101401,"2020/04/01 15:00:00",10012,1,87,1002,"2020/04/15 14:59:59",1001203,0,0,5012402,0
105501,"2020/04/01 15:00:00",10012,0,88,1001,"2020/04/15 14:59:59",10,0,0,5012403,0
101401,"2020/04/01 15:00:00",10012,0,89,1001,"2020/04/15 14:59:59",20,0,0,5012404,0
101401,"2020/04/01 15:00:00",10012,0,90,1001,"2020/04/15 14:59:59",30,0,0,5012405,0
101401,"2020/04/01 15:00:00",10012,0,91,1003,"2020/04/15 14:59:59",2,0,0,5012406,0
101401,"2020/04/01 15:00:00",10012,0,92,1003,"2020/04/15 14:59:59",4,0,0,5012407,0
101401,"2020/04/01 15:00:00",10012,0,93,1003,"2020/04/15 14:59:59",7,0,0,5012408,0
105501,"2020/04/01 15:00:00",10012,0,94,1003,"2020/04/15 14:59:59",10,0,0,5012409,0
105501,"2020/04/01 15:00:00",10012,0,95,1003,"2020/04/15 14:59:59",13,0,0,5012410,0
101401,"2020/04/01 15:00:00",10012,0,96,1003,"2020/04/15 14:59:59",15,0,0,5012411,0
109301,"2020/04/29 15:00:00",10013,0,97,1004,"2020/05/13 14:59:59",109301,0,0,5013401,0
109201,"2020/04/29 15:00:00",10013,1,98,1002,"2020/05/13 14:59:59",1001303,0,0,5013402,0
109301,"2020/04/29 15:00:00",10013,0,99,1001,"2020/05/13 14:59:59",10,0,0,5013403,0
109401,"2020/04/29 15:00:00",10013,0,100,1001,"2020/05/13 14:59:59",20,0,0,5013404,0
109201,"2020/04/29 15:00:00",10013,0,101,1001,"2020/05/13 14:59:59",30,0,0,5013405,0
109201,"2020/04/29 15:00:00",10013,0,102,1003,"2020/05/13 14:59:59",2,0,0,5013406,0
109401,"2020/04/29 15:00:00",10013,0,103,1003,"2020/05/13 14:59:59",4,0,0,5013407,0
109301,"2020/04/29 15:00:00",10013,0,104,1003,"2020/05/13 14:59:59",6,0,0,5013408,0
109201,"2020/04/29 15:00:00",10013,0,105,1003,"2020/05/13 14:59:59",8,0,0,5013409,0
109401,"2020/04/29 15:00:00",10013,0,106,1003,"2020/05/13 14:59:59",10,0,0,5013410,0
109201,"2020/04/29 15:00:00",10013,0,107,1003,"2020/05/13 14:59:59",13,0,0,5013411,0
105301,"2020/05/28 15:00:00",10015,1,108,1002,"2020/06/11 14:59:59",1001503,0,0,5015402,0
105301,"2020/05/28 15:00:00",10015,0,109,1001,"2020/06/11 14:59:59",10,0,0,5015403,0
109501,"2020/05/28 15:00:00",10015,0,110,1001,"2020/06/11 14:59:59",20,0,0,5015404,0
109601,"2020/05/28 15:00:00",10015,0,111,1001,"2020/06/11 14:59:59",30,0,0,5015405,0
109501,"2020/05/28 15:00:00",10015,0,112,1003,"2020/06/11 14:59:59",2,0,0,5015406,0
109501,"2020/05/28 15:00:00",10015,0,113,1003,"2020/06/11 14:59:59",4,0,0,5015407,0
105301,"2020/05/28 15:00:00",10015,0,114,1003,"2020/06/11 14:59:59",6,0,0,5015408,0
109601,"2020/05/28 15:00:00",10015,0,115,1003,"2020/06/11 14:59:59",8,0,0,5015409,0
109601,"2020/05/28 15:00:00",10015,0,116,1003,"2020/06/11 14:59:59",10,0,0,5015410,0
105301,"2020/05/28 15:00:00",10015,0,117,1003,"2020/06/11 14:59:59",13,0,0,5015411,0
109801,"2020/06/30 15:00:00",10017,0,118,1004,"2020/07/14 14:59:59",109801,0,0,5017401,0
109901,"2020/06/30 15:00:00",10017,1,119,1002,"2020/07/14 14:59:59",1001703,0,0,5017402,0
109801,"2020/06/30 15:00:00",10017,0,120,1001,"2020/07/14 14:59:59",10,0,0,5017403,0
109701,"2020/06/30 15:00:00",10017,0,121,1001,"2020/07/14 14:59:59",20,0,0,5017404,0
109901,"2020/06/30 15:00:00",10017,0,122,1001,"2020/07/14 14:59:59",30,0,0,5017405,0
109701,"2020/06/30 15:00:00",10017,0,123,1003,"2020/07/14 14:59:59",2,0,0,5017406,0
109701,"2020/06/30 15:00:00",10017,0,124,1003,"2020/07/14 14:59:59",4,0,0,5017407,0
109801,"2020/06/30 15:00:00",10017,0,125,1003,"2020/07/14 14:59:59",7,0,0,5017408,0
109901,"2020/06/30 15:00:00",10017,0,126,1003,"2020/07/14 14:59:59",10,0,0,5017409,0
109901,"2020/06/30 15:00:00",10017,0,127,1003,"2020/07/14 14:59:59",13,0,0,5017410,0
109901,"2020/06/30 15:00:00",10017,0,128,1003,"2020/07/14 14:59:59",15,0,0,5017411,0
110101,"2020/07/30 15:00:00",10019,0,129,1004,"2020/08/13 14:59:59",110101,0,0,5019401,0
110201,"2020/07/30 15:00:00",10019,1,130,1002,"2020/08/13 14:59:59",1001903,0,0,5019402,0
110001,"2020/07/30 15:00:00",10019,0,131,1001,"2020/08/13 14:59:59",10,0,0,5019403,0
110201,"2020/07/30 15:00:00",10019,0,132,1001,"2020/08/13 14:59:59",20,0,0,5019404,0
110101,"2020/07/30 15:00:00",10019,0,133,1001,"2020/08/13 14:59:59",30,0,0,5019405,0
110001,"2020/07/30 15:00:00",10019,0,134,1003,"2020/08/13 14:59:59",2,0,0,5019406,0
110001,"2020/07/30 15:00:00",10019,0,135,1003,"2020/08/13 14:59:59",4,0,0,5019407,0
110201,"2020/07/30 15:00:00",10019,0,136,1003,"2020/08/13 14:59:59",7,0,0,5019408,0
110101,"2020/07/30 15:00:00",10019,0,137,1003,"2020/08/13 14:59:59",10,0,0,5019409,0
110101,"2020/07/30 15:00:00",10019,0,138,1003,"2020/08/13 14:59:59",13,0,0,5019410,0
110201,"2020/07/30 15:00:00",10019,0,139,1003,"2020/08/13 14:59:59",15,0,0,5019411,0
107601,"2020/08/14 15:00:00",10020,0,140,1004,"2020/08/21 14:59:59",107601,0,0,5004401,0
107601,"2020/08/14 15:00:00",10020,1,141,1002,"2020/08/21 14:59:59",1002003,0,0,5004402,0
107701,"2020/08/14 15:00:00",10020,0,142,1001,"2020/08/21 14:59:59",10,0,0,5004403,0
107501,"2020/08/14 15:00:00",10020,0,143,1001,"2020/08/21 14:59:59",20,0,0,5004404,0
107601,"2020/08/14 15:00:00",10020,0,144,1001,"2020/08/21 14:59:59",30,0,0,5004405,0
107501,"2020/08/14 15:00:00",10020,0,145,1003,"2020/08/21 14:59:59",2,0,0,5004406,0
107601,"2020/08/14 15:00:00",10020,0,146,1003,"2020/08/21 14:59:59",3,0,0,5004407,0
107801,"2020/08/14 15:00:00",10020,0,147,1003,"2020/08/21 14:59:59",4,0,0,5004408,0
107701,"2020/08/14 15:00:00",10020,0,148,1003,"2020/08/21 14:59:59",5,0,0,5004409,0
107501,"2020/08/14 15:00:00",10020,0,149,1003,"2020/08/21 14:59:59",6,0,0,5004410,0
107601,"2020/08/14 15:00:00",10020,0,150,1003,"2020/08/21 14:59:59",8,0,0,5004411,0
110501,"2020/08/31 15:00:00",10021,0,151,1004,"2020/09/14 14:59:59",110501,0,0,5021401,0
110401,"2020/08/31 15:00:00",10021,1,152,1002,"2020/09/14 14:59:59",1002103,0,0,5021402,0
110501,"2020/08/31 15:00:00",10021,0,153,1001,"2020/09/14 14:59:59",10,0,0,5021403,0
110401,"2020/08/31 15:00:00",10021,0,154,1001,"2020/09/14 14:59:59",20,0,0,5021404,0
110601,"2020/08/31 15:00:00",10021,0,155,1001,"2020/09/14 14:59:59",30,0,0,5021405,0
110601,"2020/08/31 15:00:00",10021,0,156,1003,"2020/09/14 14:59:59",2,0,0,5021406,0
110401,"2020/08/31 15:00:00",10021,0,157,1003,"2020/09/14 14:59:59",4,0,0,5021407,0
110501,"2020/08/31 15:00:00",10021,0,158,1003,"2020/09/14 14:59:59",6,0,0,5021408,0
110401,"2020/08/31 15:00:00",10021,0,159,1003,"2020/09/14 14:59:59",8,0,0,5021409,0
110601,"2020/08/31 15:00:00",10021,0,160,1003,"2020/09/14 14:59:59",11,0,0,5021410,0
110501,"2020/08/31 15:00:00",10021,0,161,1003,"2020/09/14 14:59:59",14,0,0,5021411,0
108001,"2020/09/14 15:00:00",10022,0,162,1004,"2020/09/21 14:59:59",108001,0,0,5005401,0
107901,"2020/09/14 15:00:00",10022,1,163,1002,"2020/09/21 14:59:59",1002203,0,0,5005402,0
108001,"2020/09/14 15:00:00",10022,0,164,1001,"2020/09/21 14:59:59",10,0,0,5005403,0
107901,"2020/09/14 15:00:00",10022,0,165,1001,"2020/09/21 14:59:59",20,0,0,5005404,0
108001,"2020/09/14 15:00:00",10022,0,166,1001,"2020/09/21 14:59:59",30,0,0,5005405,0
107901,"2020/09/14 15:00:00",10022,0,167,1003,"2020/09/21 14:59:59",2,0,0,5005406,0
108001,"2020/09/14 15:00:00",10022,0,168,1003,"2020/09/21 14:59:59",3,0,0,5005407,0
107901,"2020/09/14 15:00:00",10022,0,169,1003,"2020/09/21 14:59:59",4,0,0,5005408,0
108001,"2020/09/14 15:00:00",10022,0,170,1003,"2020/09/21 14:59:59",5,0,0,5005409,0
107901,"2020/09/14 15:00:00",10022,0,171,1003,"2020/09/21 14:59:59",6,0,0,5005410,0
108001,"2020/09/14 15:00:00",10022,0,172,1003,"2020/09/21 14:59:59",8,0,0,5005411,0
110701,"2020/09/29 15:00:00",10023,1,173,1002,"2020/10/13 14:59:59",1002303,0,0,5023402,0
110801,"2020/09/29 15:00:00",10023,0,174,1001,"2020/10/13 14:59:59",10,0,0,5023403,0
110901,"2020/09/29 15:00:00",10023,0,175,1001,"2020/10/13 14:59:59",20,0,0,5023404,0
111001,"2020/09/29 15:00:00",10023,0,176,1001,"2020/10/13 14:59:59",30,0,0,5023405,0
110701,"2020/09/29 15:00:00",10023,0,177,1003,"2020/10/13 14:59:59",2,0,0,5023406,0
110701,"2020/09/29 15:00:00",10023,0,178,1003,"2020/10/13 14:59:59",4,0,0,5023407,0
111001,"2020/09/29 15:00:00",10023,0,179,1003,"2020/10/13 14:59:59",7,0,0,5023408,0
110801,"2020/09/29 15:00:00",10023,0,180,1003,"2020/10/13 14:59:59",10,0,0,5023409,0
110901,"2020/09/29 15:00:00",10023,0,181,1003,"2020/10/13 14:59:59",13,0,0,5023410,0
110701,"2020/09/29 15:00:00",10023,0,182,1003,"2020/10/13 14:59:59",15,0,0,5023411,0
111201,"2020/10/29 15:00:00",10025,0,183,1004,"2020/11/12 14:59:59",111201,0,0,5025401,0
111301,"2020/10/29 15:00:00",10025,1,184,1002,"2020/11/12 14:59:59",1002503,0,0,5025402,0
111201,"2020/10/29 15:00:00",10025,0,185,1001,"2020/11/12 14:59:59",10,0,0,5025403,0
111101,"2020/10/29 15:00:00",10025,0,186,1001,"2020/11/12 14:59:59",20,0,0,5025404,0
111301,"2020/10/29 15:00:00",10025,0,187,1001,"2020/11/12 14:59:59",30,0,0,5025405,0
111101,"2020/10/29 15:00:00",10025,0,188,1003,"2020/11/12 14:59:59",2,0,0,5025406,0
111101,"2020/10/29 15:00:00",10025,0,189,1003,"2020/11/12 14:59:59",4,0,0,5025407,0
111201,"2020/10/29 15:00:00",10025,0,190,1003,"2020/11/12 14:59:59",7,0,0,5025408,0
111301,"2020/10/29 15:00:00",10025,0,191,1003,"2020/11/12 14:59:59",10,0,0,5025409,0
111301,"2020/10/29 15:00:00",10025,0,192,1003,"2020/11/12 14:59:59",13,0,0,5025410,0
111301,"2020/10/29 15:00:00",10025,0,193,1003,"2020/11/12 14:59:59",15,0,0,5025411,0
103701,"2020/10/15 15:00:00",10024,1,194,1002,"2020/10/22 14:59:59",1002403,0,0,5006402,0
100501,"2020/10/15 15:00:00",10024,0,195,1001,"2020/10/22 14:59:59",10,0,0,5006403,0
103701,"2020/10/15 15:00:00",10024,0,196,1001,"2020/10/22 14:59:59",20,0,0,5006404,0
104701,"2020/10/15 15:00:00",10024,0,197,1001,"2020/10/22 14:59:59",30,0,0,5006405,0
100501,"2020/10/15 15:00:00",10024,0,198,1003,"2020/10/22 14:59:59",2,0,0,5006406,0
103701,"2020/10/15 15:00:00",10024,0,199,1003,"2020/10/22 14:59:59",3,0,0,5006407,0
104701,"2020/10/15 15:00:00",10024,0,200,1003,"2020/10/22 14:59:59",4,0,0,5006408,0
107101,"2020/10/15 15:00:00",10024,0,201,1003,"2020/10/22 14:59:59",5,0,0,5006409,0
100501,"2020/10/15 15:00:00",10024,0,202,1003,"2020/10/22 14:59:59",6,0,0,5006410,0
104701,"2020/10/15 15:00:00",10024,0,203,1003,"2020/10/22 14:59:59",8,0,0,5006411,0
108201,"2020/11/16 15:00:00",10026,0,214,1004,"2020/11/23 14:59:59",108201,0,0,5007401,0
108101,"2020/11/16 15:00:00",10026,1,215,1002,"2020/11/23 14:59:59",1002603,0,0,5007402,0
108101,"2020/11/16 15:00:00",10026,0,216,1001,"2020/11/23 14:59:59",10,0,0,5007403,0
108201,"2020/11/16 15:00:00",10026,0,217,1001,"2020/11/23 14:59:59",20,0,0,5007404,0
108101,"2020/11/16 15:00:00",10026,0,218,1001,"2020/11/23 14:59:59",30,0,0,5007405,0
108201,"2020/11/16 15:00:00",10026,0,219,1003,"2020/11/23 14:59:59",2,0,0,5007406,0
108101,"2020/11/16 15:00:00",10026,0,220,1003,"2020/11/23 14:59:59",3,0,0,5007407,0
108201,"2020/11/16 15:00:00",10026,0,221,1003,"2020/11/23 14:59:59",4,0,0,5007408,0
108101,"2020/11/16 15:00:00",10026,0,222,1003,"2020/11/23 14:59:59",5,0,0,5007409,0
108201,"2020/11/16 15:00:00",10026,0,223,1003,"2020/11/23 14:59:59",6,0,0,5007410,0
108101,"2020/11/16 15:00:00",10026,0,224,1003,"2020/11/23 14:59:59",8,0,0,5007411,0
106601,"2020/11/30 15:00:00",10027,1,225,1002,"2020/12/14 14:59:59",1002703,0,0,5027402,0
100501,"2020/11/30 15:00:00",10027,0,226,1001,"2020/12/14 14:59:59",10,0,0,5027403,0
103701,"2020/11/30 15:00:00",10027,0,227,1001,"2020/12/14 14:59:59",20,0,0,5027404,0
106501,"2020/11/30 15:00:00",10027,0,228,1001,"2020/12/14 14:59:59",30,0,0,5027405,0
100501,"2020/11/30 15:00:00",10027,0,229,1003,"2020/12/14 14:59:59",2,0,0,5027406,0
103701,"2020/11/30 15:00:00",10027,0,230,1003,"2020/12/14 14:59:59",4,0,0,5027407,0
106501,"2020/11/30 15:00:00",10027,0,231,1003,"2020/12/14 14:59:59",7,0,0,5027408,0
100501,"2020/11/30 15:00:00",10027,0,232,1003,"2020/12/14 14:59:59",10,0,0,5027409,0
103701,"2020/11/30 15:00:00",10027,0,233,1003,"2020/12/14 14:59:59",13,0,0,5027410,0
100501,"2020/11/30 15:00:00",10027,0,234,1003,"2020/12/14 14:59:59",15,0,0,5027411,0
105601,"2020/12/15 15:00:00",10028,1,235,1002,"2020/12/22 14:59:59",1002803,0,0,5008402,0
101301,"2020/12/15 15:00:00",10028,0,236,1001,"2020/12/22 14:59:59",10,0,0,5008403,0
100901,"2020/12/15 15:00:00",10028,0,237,1001,"2020/12/22 14:59:59",20,0,0,5008404,0
105601,"2020/12/15 15:00:00",10028,0,238,1001,"2020/12/22 14:59:59",30,0,0,5008405,0
105601,"2020/12/15 15:00:00",10028,0,239,1003,"2020/12/22 14:59:59",2,0,0,5008406,0
100901,"2020/12/15 15:00:00",10028,0,240,1003,"2020/12/22 14:59:59",3,0,0,5008407,0
101301,"2020/12/15 15:00:00",10028,0,241,1003,"2020/12/22 14:59:59",4,0,0,5008408,0
105101,"2020/12/15 15:00:00",10028,0,242,1003,"2020/12/22 14:59:59",5,0,0,5008409,0
102701,"2020/12/15 15:00:00",10028,0,243,1003,"2020/12/22 14:59:59",6,0,0,5008410,0
105601,"2020/12/15 15:00:00",10028,0,244,1003,"2020/12/22 14:59:59",8,0,0,5008411,0
111601,"2020/12/29 15:00:00",10029,0,245,1004,"2021/01/12 14:59:59",111601,0,0,5029401,0
111501,"2020/12/29 15:00:00",10029,1,246,1002,"2021/01/12 14:59:59",1002903,0,0,5029402,0
111601,"2020/12/29 15:00:00",10029,0,247,1001,"2021/01/12 14:59:59",10,0,0,5029403,0
111701,"2020/12/29 15:00:00",10029,0,248,1001,"2021/01/12 14:59:59",20,0,0,5029404,0
111501,"2020/12/29 15:00:00",10029,0,249,1001,"2021/01/12 14:59:59",30,0,0,5029405,0
111501,"2020/12/29 15:00:00",10029,0,250,1003,"2021/01/12 14:59:59",2,0,0,5029406,0
111701,"2020/12/29 15:00:00",10029,0,251,1003,"2021/01/12 14:59:59",4,0,0,5029407,0
111601,"2020/12/29 15:00:00",10029,0,252,1003,"2021/01/12 14:59:59",7,0,0,5029408,0
111701,"2020/12/29 15:00:00",10029,0,253,1003,"2021/01/12 14:59:59",10,0,0,5029409,0
111501,"2020/12/29 15:00:00",10029,0,254,1003,"2021/01/12 14:59:59",13,0,0,5029410,0
111501,"2020/12/29 15:00:00",10029,0,255,1003,"2021/01/12 14:59:59",15,0,0,5029411,0
108501,"2021/01/14 15:00:00",10030,0,256,1004,"2021/01/21 14:59:59",108501,0,0,5009401,0
108401,"2021/01/14 15:00:00",10030,1,257,1002,"2021/01/21 14:59:59",1003003,0,0,5009402,0
108601,"2021/01/14 15:00:00",10030,0,258,1001,"2021/01/21 14:59:59",10,0,0,5009403,0
108501,"2021/01/14 15:00:00",10030,0,259,1001,"2021/01/21 14:59:59",20,0,0,5009404,0
108401,"2021/01/14 15:00:00",10030,0,260,1001,"2021/01/21 14:59:59",30,0,0,5009405,0
108601,"2021/01/14 15:00:00",10030,0,261,1003,"2021/01/21 14:59:59",2,0,0,5009406,0
108601,"2021/01/14 15:00:00",10030,0,262,1003,"2021/01/21 14:59:59",3,0,0,5009407,0
108501,"2021/01/14 15:00:00",10030,0,263,1003,"2021/01/21 14:59:59",4,0,0,5009408,0
108501,"2021/01/14 15:00:00",10030,0,264,1003,"2021/01/21 14:59:59",5,0,0,5009409,0
108401,"2021/01/14 15:00:00",10030,0,265,1003,"2021/01/21 14:59:59",6,0,0,5009410,0
108401,"2021/01/14 15:00:00",10030,0,266,1003,"2021/01/21 14:59:59",8,0,0,5009411,0
112101,"2021/01/28 15:00:00",10031,0,267,1004,"2021/02/11 14:59:59",112101,0,0,5031401,0
112001,"2021/01/28 15:00:00",10031,1,268,1002,"2021/02/11 14:59:59",1003103,0,0,5031402,0
111901,"2021/01/28 15:00:00",10031,0,269,1001,"2021/02/11 14:59:59",10,0,0,5031403,0
112001,"2021/01/28 15:00:00",10031,0,270,1001,"2021/02/11 14:59:59",20,0,0,5031404,0
