type,story_id,event_id,end_time,condition_story_id,value_2,condition_type,value_1,character_id,value_3,start_time,event_top_adv_id
1001,5006405,10006,"2019/10/20 14:59:59",0,0,0,30,104701,0,"2019/10/01 15:00:00",26
1003,5006406,10006,"2019/10/20 14:59:59",0,0,0,2,100501,0,"2019/10/01 15:00:00",27
1003,5006407,10006,"2019/10/20 14:59:59",0,0,0,5,103701,0,"2019/10/01 15:00:00",28
1003,5006408,10006,"2019/10/20 14:59:59",0,0,0,8,104701,0,"2019/10/01 15:00:00",29
1003,5006409,10006,"2019/10/20 14:59:59",0,0,0,12,107101,0,"2019/10/01 15:00:00",30
1003,5006410,10006,"2019/10/20 14:59:59",0,0,0,16,100501,0,"2019/10/01 15:00:00",31
1003,5006411,10006,"2019/10/20 14:59:59",0,0,0,19,104701,0,"2019/10/01 15:00:00",32
1004,5007401,10007,"2019/11/17 14:59:59",0,0,0,108201,108201,0,"2019/10/30 15:00:00",33
1002,5007402,10007,"2019/11/17 14:59:59",0,1,0,1000703,108101,0,"2019/10/30 15:00:00",34
1001,5007403,10007,"2019/11/17 14:59:59",0,0,0,10,108101,0,"2019/10/30 15:00:00",35
1001,5007404,10007,"2019/11/17 14:59:59",0,0,0,20,108201,0,"2019/10/30 15:00:00",36
1001,5007405,10007,"2019/11/17 14:59:59",0,0,0,30,108101,0,"2019/10/30 15:00:00",37
1003,5007406,10007,"2019/11/17 14:59:59",0,0,0,2,108201,0,"2019/10/30 15:00:00",38
1003,5007407,10007,"2019/11/17 14:59:59",0,0,0,5,108101,0,"2019/10/30 15:00:00",39
1003,5007408,10007,"2019/11/17 14:59:59",0,0,0,8,108201,0,"2019/10/30 15:00:00",40
1003,5007409,10007,"2019/11/17 14:59:59",0,0,0,12,108101,0,"2019/10/30 15:00:00",41
1003,5007410,10007,"2019/11/17 14:59:59",0,0,0,16,108201,0,"2019/10/30 15:00:00",42
1003,5007411,10007,"2019/11/17 14:59:59",0,0,0,19,108101,0,"2019/10/30 15:00:00",43
1002,5008402,10008,"2019/12/17 14:59:59",0,1,0,1000803,105601,0,"2019/11/28 15:00:00",44
1001,5008403,10008,"2019/12/17 14:59:59",0,0,0,10,101301,0,"2019/11/28 15:00:00",45
1001,5008404,10008,"2019/12/17 14:59:59",0,0,0,20,100901,0,"2019/11/28 15:00:00",46
1001,5008405,10008,"2019/12/17 14:59:59",0,0,0,30,105601,0,"2019/11/28 15:00:00",47
1003,5008406,10008,"2019/12/17 14:59:59",0,0,0,2,105601,0,"2019/11/28 15:00:00",48
1003,5008407,10008,"2019/12/17 14:59:59",0,0,0,4,100901,0,"2019/11/28 15:00:00",49
1003,5008408,10008,"2019/12/17 14:59:59",0,0,0,7,101301,0,"2019/11/28 15:00:00",50
1003,5008409,10008,"2019/12/17 14:59:59",0,0,0,10,105101,0,"2019/11/28 15:00:00",51
1003,5008410,10008,"2019/12/17 14:59:59",0,0,0,13,102701,0,"2019/11/28 15:00:00",52
1003,5008411,10008,"2019/12/17 14:59:59",0,0,0,15,105601,0,"2019/11/28 15:00:00",53
1004,5009401,10009,"2020/01/16 14:59:59",0,0,0,108501,108501,0,"2019/12/31 15:00:00",54
1002,5009402,10009,"2020/01/16 14:59:59",0,1,0,1000903,108401,0,"2019/12/31 15:00:00",55
1001,5009403,10009,"2020/01/16 14:59:59",0,0,0,10,108601,0,"2019/12/31 15:00:00",56
1001,5009404,10009,"2020/01/16 14:59:59",0,0,0,20,108501,0,"2019/12/31 15:00:00",57
1001,5009405,10009,"2020/01/16 14:59:59",0,0,0,30,108401,0,"2019/12/31 15:00:00",58
1003,5009406,10009,"2020/01/16 14:59:59",0,0,0,2,108601,0,"2019/12/31 15:00:00",59
1003,5009407,10009,"2020/01/16 14:59:59",0,0,0,4,108601,0,"2019/12/31 15:00:00",60
1003,5009408,10009,"2020/01/16 14:59:59",0,0,0,7,108501,0,"2019/12/31 15:00:00",61
1003,5009409,10009,"2020/01/16 14:59:59",0,0,0,10,108501,0,"2019/12/31 15:00:00",62
1003,5009410,10009,"2020/01/16 14:59:59",0,0,0,13,108401,0,"2019/12/31 15:00:00",63
1003,5009411,10009,"2020/01/16 14:59:59",0,0,0,15,108401,0,"2019/12/31 15:00:00",64
1004,5010401,10010,"2020/02/13 14:59:59",0,0,0,108901,108901,0,"2020/01/30 15:00:00",65
1002,5010402,10010,"2020/02/13 14:59:59",0,1,0,1001003,108801,0,"2020/01/30 15:00:00",66
1001,5010403,10010,"2020/02/13 14:59:59",0,0,0,10,108901,0,"2020/01/30 15:00:00",67
1001,5010404,10010,"2020/02/13 14:59:59",0,0,0,20,108701,0,"2020/01/30 15:00:00",68
1001,5010405,10010,"2020/02/13 14:59:59",0,0,0,30,108801,0,"2020/01/30 15:00:00",69
1003,5010406,10010,"2020/02/13 14:59:59",0,0,0,2,108801,0,"2020/01/30 15:00:00",70
1003,5010407,10010,"2020/02/13 14:59:59",0,0,0,4,108901,0,"2020/01/30 15:00:00",71
1003,5010408,10010,"2020/02/13 14:59:59",0,0,0,7,108701,0,"2020/01/30 15:00:00",72
1003,5010409,10010,"2020/02/13 14:59:59",0,0,0,10,108901,0,"2020/01/30 15:00:00",73
1003,5010410,10010,"2020/02/13 14:59:59",0,0,0,13,108801,0,"2020/01/30 15:00:00",74
1003,5010411,10010,"2020/02/13 14:59:59",0,0,0,15,108701,0,"2020/01/30 15:00:00",75
1004,5011401,10011,"2020/03/12 14:59:59",0,0,0,109001,109001,0,"2020/02/27 15:00:00",76
1002,5011402,10011,"2020/03/12 14:59:59",0,1,0,1001103,101101,0,"2020/02/27 15:00:00",77
1001,5011403,10011,"2020/03/12 14:59:59",0,0,0,10,101101,0,"2020/02/27 15:00:00",78
1001,5011404,10011,"2020/03/12 14:59:59",0,0,0,20,109101,0,"2020/02/27 15:00:00",79
1001,5011405,10011,"2020/03/12 14:59:59",0,0,0,30,109001,0,"2020/02/27 15:00:00",80
1003,5011406,10011,"2020/03/12 14:59:59",0,0,0,2,109101,0,"2020/02/27 15:00:00",81
1003,5011407,10011,"2020/03/12 14:59:59",0,0,0,4,109001,0,"2020/02/27 15:00:00",82
1003,5011408,10011,"2020/03/12 14:59:59",0,0,0,7,109101,0,"2020/02/27 15:00:00",83
1003,5011409,10011,"2020/03/12 14:59:59",0,0,0,10,109001,0,"2020/02/27 15:00:00",84
1003,5011410,10011,"2020/03/12 14:59:59",0,0,0,13,101101,0,"2020/02/27 15:00:00",85
1003,5011411,10011,"2020/03/12 14:59:59",0,0,0,15,109101,0,"2020/02/27 15:00:00",86
1002,5012402,10012,"2020/04/15 14:59:59",0,1,0,1001203,101401,0,"2020/04/01 15:00:00",87
1001,5012403,10012,"2020/04/15 14:59:59",0,0,0,10,105501,0,"2020/04/01 15:00:00",88
1001,5012404,10012,"2020/04/15 14:59:59",0,0,0,20,101401,0,"2020/04/01 15:00:00",89
1001,5012405,10012,"2020/04/15 14:59:59",0,0,0,30,101401,0,"2020/04/01 15:00:00",90
1003,5012406,10012,"2020/04/15 14:59:59",0,0,0,2,101401,0,"2020/04/01 15:00:00",91
1003,5012407,10012,"2020/04/15 14:59:59",0,0,0,4,101401,0,"2020/04/01 15:00:00",92
1003,5012408,10012,"2020/04/15 14:59:59",0,0,0,7,101401,0,"2020/04/01 15:00:00",93
1003,5012409,10012,"2020/04/15 14:59:59",0,0,0,10,105501,0,"2020/04/01 15:00:00",94
1003,5012410,10012,"2020/04/15 14:59:59",0,0,0,13,105501,0,"2020/04/01 15:00:00",95
1003,5012411,10012,"2020/04/15 14:59:59",0,0,0,15,101401,0,"2020/04/01 15:00:00",96
1004,5013401,10013,"2020/05/13 14:59:59",0,0,0,109301,109301,0,"2020/04/29 15:00:00",97
1002,5013402,10013,"2020/05/13 14:59:59",0,1,0,1001303,109201,0,"2020/04/29 15:00:00",98
1001,5013403,10013,"2020/05/13 14:59:59",0,0,0,10,109301,0,"2020/04/29 15:00:00",99
1001,5013404,10013,"2020/05/13 14:59:59",0,0,0,20,109401,0,"2020/04/29 15:00:00",100
1001,5013405,10013,"2020/05/13 14:59:59",0,0,0,30,109201,0,"2020/04/29 15:00:00",101
1003,5013406,10013,"2020/05/13 14:59:59",0,0,0,2,109201,0,"2020/04/29 15:00:00",102
1003,5013407,10013,"2020/05/13 14:59:59",0,0,0,4,109401,0,"2020/04/29 15:00:00",103
1003,5013408,10013,"2020/05/13 14:59:59",0,0,0,6,109301,0,"2020/04/29 15:00:00",104
1003,5013409,10013,"2020/05/13 14:59:59",0,0,0,8,109201,0,"2020/04/29 15:00:00",105
1003,5013410,10013,"2020/05/13 14:59:59",0,0,0,10,109401,0,"2020/04/29 15:00:00",106
1003,5013411,10013,"2020/05/13 14:59:59",0,0,0,13,109201,0,"2020/04/29 15:00:00",107
1002,5015402,10015,"2020/06/11 14:59:59",0,1,0,1001503,105301,0,"2020/05/28 15:00:00",108
1001,5015403,10015,"2020/06/11 14:59:59",0,0,0,10,105301,0,"2020/05/28 15:00:00",109
1001,5015404,10015,"2020/06/11 14:59:59",0,0,0,20,109501,0,"2020/05/28 15:00:00",110
1001,5015405,10015,"2020/06/11 14:59:59",0,0,0,30,109601,0,"2020/05/28 15:00:00",111
1003,5015406,10015,"2020/06/11 14:59:59",0,0,0,2,109501,0,"2020/05/28 15:00:00",112
1003,5015407,10015,"2020/06/11 14:59:59",0,0,0,4,109501,0,"2020/05/28 15:00:00",113
1003,5015408,10015,"2020/06/11 14:59:59",0,0,0,6,105301,0,"2020/05/28 15:00:00",114
1003,5015409,10015,"2020/06/11 14:59:59",0,0,0,8,109601,0,"2020/05/28 15:00:00",115
1003,5015410,10015,"2020/06/11 14:59:59",0,0,0,10,109601,0,"2020/05/28 15:00:00",116
1003,5015411,10015,"2020/06/11 14:59:59",0,0,0,13,105301,0,"2020/05/28 15:00:00",117
1004,5017401,10017,"2020/07/14 14:59:59",0,0,0,109801,109801,0,"2020/06/30 15:00:00",118
1002,5017402,10017,"2020/07/14 14:59:59",0,1,0,1001703,109901,0,"2020/06/30 15:00:00",119
1001,5017403,10017,"2020/07/14 14:59:59",0,0,0,10,109801,0,"2020/06/30 15:00:00",120
1001,5017404,10017,"2020/07/14 14:59:59",0,0,0,20,109701,0,"2020/06/30 15:00:00",121
1001,5017405,10017,"2020/07/14 14:59:59",0,0,0,30,109901,0,"2020/06/30 15:00:00",122
1003,5017406,10017,"2020/07/14 14:59:59",0,0,0,2,109701,0,"2020/06/30 15:00:00",123
1003,5017407,10017,"2020/07/14 14:59:59",0,0,0,4,109701,0,"2020/06/30 15:00:00",124
1003,5017408,10017,"2020/07/14 14:59:59",0,0,0,7,109801,0,"2020/06/30 15:00:00",125
1003,5017409,10017,"2020/07/14 14:59:59",0,0,0,10,109901,0,"2020/06/30 15:00:00",126
1003,5017410,10017,"2020/07/14 14:59:59",0,0,0,13,109901,0,"2020/06/30 15:00:00",127
1003,5017411,10017,"2020/07/14 14:59:59",0,0,0,15,109901,0,"2020/06/30 15:00:00",128
1004,5019401,10019,"2020/08/13 14:59:59",0,0,0,110101,110101,0,"2020/07/30 15:00:00",129
1002,5019402,10019,"2020/08/13 14:59:59",0,1,0,1001903,110201,0,"2020/07/30 15:00:00",130
1001,5019403,10019,"2020/08/13 14:59:59",0,0,0,10,110001,0,"2020/07/30 15:00:00",131
1001,5019404,10019,"2020/08/13 14:59:59",0,0,0,20,110201,0,"2020/07/30 15:00:00",132
1001,5019405,10019,"2020/08/13 14:59:59",0,0,0,30,110101,0,"2020/07/30 15:00:00",133
1003,5019406,10019,"2020/08/13 14:59:59",0,0,0,2,110001,0,"2020/07/30 15:00:00",134
1003,5019407,10019,"2020/08/13 14:59:59",0,0,0,4,110001,0,"2020/07/30 15:00:00",135
1003,5019408,10019,"2020/08/13 14:59:59",0,0,0,7,110201,0,"2020/07/30 15:00:00",136
1003,5019409,10019,"2020/08/13 14:59:59",0,0,0,10,110101,0,"2020/07/30 15:00:00",137
1003,5019410,10019,"2020/08/13 14:59:59",0,0,0,13,110101,0,"2020/07/30 15:00:00",138
1003,5019411,10019,"2020/08/13 14:59:59",0,0,0,15,110201,0,"2020/07/30 15:00:00",139
1004,5004401,10020,"2020/08/21 14:59:59",0,0,0,107601,107601,0,"2020/08/14 15:00:00",140
1002,5004402,10020,"2020/08/21 14:59:59",0,1,0,1002003,107601,0,"2020/08/14 15:00:00",141
1001,5004403,10020,"2020/08/21 14:59:59",0,0,0,10,107701,0,"2020/08/14 15:00:00",142
1001,5004404,10020,"2020/08/21 14:59:59",0,0,0,20,107501,0,"2020/08/14 15:00:00",143
1001,5004405,10020,"2020/08/21 14:59:59",0,0,0,30,107601,0,"2020/08/14 15:00:00",144
1003,5004406,10020,"2020/08/21 14:59:59",0,0,0,2,107501,0,"2020/08/14 15:00:00",145
1003,5004407,10020,"2020/08/21 14:59:59",0,0,0,3,107601,0,"2020/08/14 15:00:00",146
1003,5004408,10020,"2020/08/21 14:59:59",0,0,0,4,107801,0,"2020/08/14 15:00:00",147
1003,5004409,10020,"2020/08/21 14:59:59",0,0,0,5,107701,0,"2020/08/14 15:00:00",148
1003,5004410,10020,"2020/08/21 14:59:59",0,0,0,6,107501,0,"2020/08/14 15:00:00",149
1003,5004411,10020,"2020/08/21 14:59:59",0,0,0,8,107601,0,"2020/08/14 15:00:00",150
1004,5021401,10021,"2020/09/14 14:59:59",0,0,0,110501,110501,0,"2020/08/31 15:00:00",151
1002,5021402,10021,"2020/09/14 14:59:59",0,1,0,1002103,110401,0,"2020/08/31 15:00:00",152
1001,5021403,10021,"2020/09/14 14:59:59",0,0,0,10,110501,0,"2020/08/31 15:00:00",153
1001,5021404,10021,"2020/09/14 14:59:59",0,0,0,20,110401,0,"2020/08/31 15:00:00",154
1001,5021405,10021,"2020/09/14 14:59:59",0,0,0,30,110601,0,"2020/08/31 15:00:00",155
1003,5021406,10021,"2020/09/14 14:59:59",0,0,0,2,110601,0,"2020/08/31 15:00:00",156
1003,5021407,10021,"2020/09/14 14:59:59",0,0,0,4,110401,0,"2020/08/31 15:00:00",157
1003,5021408,10021,"2020/09/14 14:59:59",0,0,0,6,110501,0,"2020/08/31 15:00:00",158
1003,5021409,10021,"2020/09/14 14:59:59",0,0,0,8,110401,0,"2020/08/31 15:00:00",159
1003,5021410,10021,"2020/09/14 14:59:59",0,0,0,11,110601,0,"2020/08/31 15:00:00",160
1003,5021411,10021,"2020/09/14 14:59:59",0,0,0,14,110501,0,"2020/08/31 15:00:00",161
1004,5005401,10022,"2020/09/21 14:59:59",0,0,0,108001,108001,0,"2020/09/14 15:00:00",162
1002,5005402,10022,"2020/09/21 14:59:59",0,1,0,1002203,107901,0,"2020/09/14 15:00:00",163
1001,5005403,10022,"2020/09/21 14:59:59",0,0,0,10,108001,0,"2020/09/14 15:00:00",164
1001,5005404,10022,"2020/09/21 14:59:59",0,0,0,20,107901,0,"2020/09/14 15:00:00",165
1001,5005405,10022,"2020/09/21 14:59:59",0,0,0,30,108001,0,"2020/09/14 15:00:00",166
1003,5005406,10022,"2020/09/21 14:59:59",0,0,0,2,107901,0,"2020/09/14 15:00:00",167
1003,5005407,10022,"2020/09/21 14:59:59",0,0,0,3,108001,0,"2020/09/14 15:00:00",168
1003,5005408,10022,"2020/09/21 14:59:59",0,0,0,4,107901,0,"2020/09/14 15:00:00",169
1003,5005409,10022,"2020/09/21 14:59:59",0,0,0,5,108001,0,"2020/09/14 15:00:00",170
1003,5005410,10022,"2020/09/21 14:59:59",0,0,0,6,107901,0,"2020/09/14 15:00:00",171
1003,5005411,10022,"2020/09/21 14:59:59",0,0,0,8,108001,0,"2020/09/14 15:00:00",172
1002,5023402,10023,"2020/10/13 14:59:59",0,1,0,1002303,110701,0,"2020/09/29 15:00:00",173
1001,5023403,10023,"2020/10/13 14:59:59",0,0,0,10,110801,0,"2020/09/29 15:00:00",174
1001,5023404,10023,"2020/10/13 14:59:59",0,0,0,20,110901,0,"2020/09/29 15:00:00",175
1001,5023405,10023,"2020/10/13 14:59:59",0,0,0,30,111001,0,"2020/09/29 15:00:00",176
1003,5023406,10023,"2020/10/13 14:59:59",0,0,0,2,110701,0,"2020/09/29 15:00:00",177
1003,5023407,10023,"2020/10/13 14:59:59",0,0,0,4,110701,0,"2020/09/29 15:00:00",178
1003,5023408,10023,"2020/10/13 14:59:59",0,0,0,7,111001,0,"2020/09/29 15:00:00",179
1003,5023409,10023,"2020/10/13 14:59:59",0,0,0,10,110801,0,"2020/09/29 15:00:00",180
1003,5023410,10023,"2020/10/13 14:59:59",0,0,0,13,110901,0,"2020/09/29 15:00:00",181
1003,5023411,10023,"2020/10/13 14:59:59",0,0,0,15,110701,0,"2020/09/29 15:00:00",182
1004,5025401,10025,"2020/11/12 14:59:59",0,0,0,111201,111201,0,"2020/10/29 15:00:00",183
1002,5025402,10025,"2020/11/12 14:59:59",0,1,0,1002503,111301,0,"2020/10/29 15:00:00",184
1001,5025403,10025,"2020/11/12 14:59:59",0,0,0,10,111201,0,"2020/10/29 15:00:00",185
1001,5025404,10025,"2020/11/12 14:59:59",0,0,0,20,111101,0,"2020/10/29 15:00:00",186
1001,5025405,10025,"2020/11/12 14:59:59",0,0,0,30,111301,0,"2020/10/29 15:00:00",187
1003,5025406,10025,"2020/11/12 14:59:59",0,0,0,2,111101,0,"2020/10/29 15:00:00",188
1003,5025407,10025,"2020/11/12 14:59:59",0,0,0,4,111101,0,"2020/10/29 15:00:00",189
1003,5025408,10025,"2020/11/12 14:59:59",0,0,0,7,111201,0,"2020/10/29 15:00:00",190
1003,5025409,10025,"2020/11/12 14:59:59",0,0,0,10,111301,0,"2020/10/29 15:00:00",191
1003,5025410,10025,"2020/11/12 14:59:59",0,0,0,13,111301,0,"2020/10/29 15:00:00",192
1003,5025411,10025,"2020/11/12 14:59:59",0,0,0,15,111301,0,"2020/10/29 15:00:00",193
1002,5006402,10024,"2020/10/22 14:59:59",0,1,0,1002403,103701,0,"2020/10/15 15:00:00",194
1001,5006403,10024,"2020/10/22 14:59:59",0,0,0,10,100501,0,"2020/10/15 15:00:00",195
1001,5006404,10024,"2020/10/22 14:59:59",0,0,0,20,103701,0,"2020/10/15 15:00:00",196
1001,5006405,10024,"2020/10/22 14:59:59",0,0,0,30,104701,0,"2020/10/15 15:00:00",197
1003,5006406,10024,"2020/10/22 14:59:59",0,0,0,2,100501,0,"2020/10/15 15:00:00",198
1003,5006407,10024,"2020/10/22 14:59:59",0,0,0,3,103701,0,"2020/10/15 15:00:00",199
1003,5006408,10024,"2020/10/22 14:59:59",0,0,0,4,104701,0,"2020/10/15 15:00:00",200
1003,5006409,10024,"2020/10/22 14:59:59",0,0,0,5,107101,0,"2020/10/15 15:00:00",201
1003,5006410,10024,"2020/10/22 14:59:59",0,0,0,6,100501,0,"2020/10/15 15:00:00",202
1003,5006411,10024,"2020/10/22 14:59:59",0,0,0,8,104701,0,"2020/10/15 15:00:00",203
1004,5007401,10026,"2020/11/23 14:59:59",0,0,0,108201,108201,0,"2020/11/16 15:00:00",214
1002,5007402,10026,"2020/11/23 14:59:59",0,1,0,1002603,108101,0,"2020/11/16 15:00:00",215
1001,5007403,10026,"2020/11/23 14:59:59",0,0,0,10,108101,0,"2020/11/16 15:00:00",216
1001,5007404,10026,"2020/11/23 14:59:59",0,0,0,20,108201,0,"2020/11/16 15:00:00",217
1001,5007405,10026,"2020/11/23 14:59:59",0,0,0,30,108101,0,"2020/11/16 15:00:00",218
1003,5007406,10026,"2020/11/23 14:59:59",0,0,0,2,108201,0,"2020/11/16 15:00:00",219
1003,5007407,10026,"2020/11/23 14:59:59",0,0,0,3,108101,0,"2020/11/16 15:00:00",220
1003,5007408,10026,"2020/11/23 14:59:59",0,0,0,4,108201,0,"2020/11/16 15:00:00",221
1003,5007409,10026,"2020/11/23 14:59:59",0,0,0,5,108101,0,"2020/11/16 15:00:00",222
1003,5007410,10026,"2020/11/23 14:59:59",0,0,0,6,108201,0,"2020/11/16 15:00:00",223
1003,5007411,10026,"2020/11/23 14:59:59",0,0,0,8,108101,0,"2020/11/16 15:00:00",224
1002,5027402,10027,"2020/12/14 14:59:59",0,1,0,1002703,106601,0,"2020/11/30 15:00:00",225
1001,5027403,10027,"2020/12/14 14:59:59",0,0,0,10,100501,0,"2020/11/30 15:00:00",226
1001,5027404,10027,"2020/12/14 14:59:59",0,0,0,20,103701,0,"2020/11/30 15:00:00",227
1001,5027405,10027,"2020/12/14 14:59:59",0,0,0,30,106501,0,"2020/11/30 15:00:00",228
1003,5027406,10027,"2020/12/14 14:59:59",0,0,0,2,100501,0,"2020/11/30 15:00:00",229
1003,5027407,10027,"2020/12/14 14:59:59",0,0,0,4,103701,0,"2020/11/30 15:00:00",230
1003,5027408,10027,"2020/12/14 14:59:59",0,0,0,7,106501,0,"2020/11/30 15:00:00",231
1003,5027409,10027,"2020/12/14 14:59:59",0,0,0,10,100501,0,"2020/11/30 15:00:00",232
1003,5027410,10027,"2020/12/14 14:59:59",0,0,0,13,103701,0,"2020/11/30 15:00:00",233
1003,5027411,10027,"2020/12/14 14:59:59",0,0,0,15,100501,0,"2020/11/30 15:00:00",234
1002,5008402,10028,"2020/12/22 14:59:59",0,1,0,1002803,105601,0,"2020/12/15 15:00:00",235
1001,5008403,10028,"2020/12/22 14:59:59",0,0,0,10,101301,0,"2020/12/15 15:00:00",236
1001,5008404,10028,"2020/12/22 14:59:59",0,0,0,20,100901,0,"2020/12/15 15:00:00",237
1001,5008405,10028,"2020/12/22 14:59:59",0,0,0,30,105601,0,"2020/12/15 15:00:00",238
1003,5008406,10028,"2020/12/22 14:59:59",0,0,0,2,105601,0,"2020/12/15 15:00:00",239
1003,5008407,10028,"2020/12/22 14:59:59",0,0,0,3,100901,0,"2020/12/15 15:00:00",240
1003,5008408,10028,"2020/12/22 14:59:59",0,0,0,4,101301,0,"2020/12/15 15:00:00",241
1003,5008409,10028,"2020/12/22 14:59:59",0,0,0,5,105101,0,"2020/12/15 15:00:00",242
1003,5008410,10028,"2020/12/22 14:59:59",0,0,0,6,102701,0,"2020/12/15 15:00:00",243
1003,5008411,10028,"2020/12/22 14:59:59",0,0,0,8,105601,0,"2020/12/15 15:00:00",244
1004,5029401,10029,"2021/01/12 14:59:59",0,0,0,111601,111601,0,"2020/12/29 15:00:00",245
1002,5029402,10029,"2021/01/12 14:59:59",0,1,0,1002903,111501,0,"2020/12/29 15:00:00",246
1001,5029403,10029,"2021/01/12 14:59:59",0,0,0,10,111601,0,"2020/12/29 15:00:00",247
1001,5029404,10029,"2021/01/12 14:59:59",0,0,0,20,111701,0,"2020/12/29 15:00:00",248
1001,5029405,10029,"2021/01/12 14:59:59",0,0,0,30,111501,0,"2020/12/29 15:00:00",249
1003,5029406,10029,"2021/01/12 14:59:59",0,0,0,2,111501,0,"2020/12/29 15:00:00",250
1003,5029407,10029,"2021/01/12 14:59:59",0,0,0,4,111701,0,"2020/12/29 15:00:00",251
1003,5029408,10029,"2021/01/12 14:59:59",0,0,0,7,111601,0,"2020/12/29 15:00:00",252
1003,5029409,10029,"2021/01/12 14:59:59",0,0,0,10,111701,0,"2020/12/29 15:00:00",253
1003,5029410,10029,"2021/01/12 14:59:59",0,0,0,13,111501,0,"2020/12/29 15:00:00",254
1003,5029411,10029,"2021/01/12 14:59:59",0,0,0,15,111501,0,"2020/12/29 15:00:00",255
1004,5009401,10030,"2021/01/21 14:59:59",0,0,0,108501,108501,0,"2021/01/14 15:00:00",256
1002,5009402,10030,"2021/01/21 14:59:59",0,1,0,1003003,108401,0,"2021/01/14 15:00:00",257
1001,5009403,10030,"2021/01/21 14:59:59",0,0,0,10,108601,0,"2021/01/14 15:00:00",258
1001,5009404,10030,"2021/01/21 14:59:59",0,0,0,20,108501,0,"2021/01/14 15:00:00",259
1001,5009405,10030,"2021/01/21 14:59:59",0,0,0,30,108401,0,"2021/01/14 15:00:00",260
1003,5009406,10030,"2021/01/21 14:59:59",0,0,0,2,108601,0,"2021/01/14 15:00:00",261
1003,5009407,10030,"2021/01/21 14:59:59",0,0,0,3,108601,0,"2021/01/14 15:00:00",262
1003,5009408,10030,"2021/01/21 14:59:59",0,0,0,4,108501,0,"2021/01/14 15:00:00",263
1003,5009409,10030,"2021/01/21 14:59:59",0,0,0,5,108501,0,"2021/01/14 15:00:00",264
1003,5009410,10030,"2021/01/21 14:59:59",0,0,0,6,108401,0,"2021/01/14 15:00:00",265
1003,5009411,10030,"2021/01/21 14:59:59",0,0,0,8,108401,0,"2021/01/14 15:00:00",266
1004,5031401,10031,"2021/02/11 14:59:59",0,0,0,112101,112101,0,"2021/01/28 15:00:00",267
1002,5031402,10031,"2021/02/11 14:59:59",0,1,0,1003103,112001,0,"2021/01/28 15:00:00",268
1001,5031403,10031,"2021/02/11 14:59:59",0,0,0,10,111901,0,"2021/01/28 15:00:00",269
1001,5031404,10031,"2021/02/11 14:59:59",0,0,0,20,112001,0,"2021/01/28 15:00:00",270
