condition_story_id,end_time,character_id,value_3,condition_type,value_2,value_1,start_time,event_id,story_id,type,event_top_adv_id
0,"2020/01/16 14:59:59",108501,0,0,0,108501,"2019/12/31 15:00:00",10009,5009401,1004,54
0,"2020/01/16 14:59:59",108401,0,0,1,1000903,"2019/12/31 15:00:00",10009,5009402,1002,55
0,"2020/01/16 14:59:59",108601,0,0,0,10,"2019/12/31 15:00:00",10009,5009403,1001,56
0,"2020/01/16 14:59:59",108501,0,0,0,20,"2019/12/31 15:00:00",10009,5009404,1001,57
0,"2020/01/16 14:59:59",108401,0,0,0,30,"2019/12/31 15:00:00",10009,5009405,1001,58
0,"2020/01/16 14:59:59",108601,0,0,0,2,"2019/12/31 15:00:00",10009,5009406,1003,59
0,"2020/01/16 14:59:59",108601,0,0,0,4,"2019/12/31 15:00:00",10009,5009407,1003,60
0,"2020/01/16 14:59:59",108501,0,0,0,7,"2019/12/31 15:00:00",10009,5009408,1003,61
0,"2020/01/16 14:59:59",108501,0,0,0,10,"2019/12/31 15:00:00",10009,5009409,1003,62
0,"2020/01/16 14:59:59",108401,0,0,0,13,"2019/12/31 15:00:00",10009,5009410,1003,63
0,"2020/01/16 14:59:59",108401,0,0,0,15,"2019/12/31 15:00:00",10009,5009411,1003,64
0,"2020/02/13 14:59:59",108901,0,0,0,108901,"2020/01/30 15:00:00",10010,5010401,1004,65
0,"2020/02/13 14:59:59",108801,0,0,1,1001003,"2020/01/30 15:00:00",10010,5010402,1002,66
0,"2020/02/13 14:59:59",108901,0,0,0,10,"2020/01/30 15:00:00",10010,5010403,1001,67
0,"2020/02/13 14:59:59",108701,0,0,0,20,"2020/01/30 15:00:00",10010,5010404,1001,68
0,"2020/02/13 14:59:59",108801,0,0,0,30,"2020/01/30 15:00:00",10010,5010405,1001,69
0,"2020/02/13 14:59:59",108801,0,0,0,2,"2020/01/30 15:00:00",10010,5010406,1003,70
0,"2020/02/13 14:59:59",108901,0,0,0,4,"2020/01/30 15:00:00",10010,5010407,1003,71
0,"2020/02/13 14:59:59",108701,0,0,0,7,"2020/01/30 15:00:00",10010,5010408,1003,72
0,"2020/02/13 14:59:59",108901,0,0,0,10,"2020/01/30 15:00:00",10010,5010409,1003,73
0,"2020/02/13 14:59:59",108801,0,0,0,13,"2020/01/30 15:00:00",10010,5010410,1003,74
0,"2020/02/13 14:59:59",108701,0,0,0,15,"2020/01/30 15:00:00",10010,5010411,1003,75
0,"2020/03/12 14:59:59",109001,0,0,0,109001,"2020/02/27 15:00:00",10011,5011401,1004,76
0,"2020/03/12 14:59:59",101101,0,0,1,1001103,"2020/02/27 15:00:00",10011,5011402,1002,77
0,"2020/03/12 14:59:59",101101,0,0,0,10,"2020/02/27 15:00:00",10011,5011403,1001,78
0,"2020/03/12 14:59:59",109101,0,0,0,20,"2020/02/27 15:00:00",10011,5011404,1001,79
0,"2020/03/12 14:59:59",109001,0,0,0,30,"2020/02/27 15:00:00",10011,5011405,1001,80
0,"2020/03/12 14:59:59",109101,0,0,0,2,"2020/02/27 15:00:00",10011,5011406,1003,81
0,"2020/03/12 14:59:59",109001,0,0,0,4,"2020/02/27 15:00:00",10011,5011407,1003,82
0,"2020/03/12 14:59:59",109101,0,0,0,7,"2020/02/27 15:00:00",10011,5011408,1003,83
0,"2020/03/12 14:59:59",109001,0,0,0,10,"2020/02/27 15:00:00",10011,5011409,1003,84
0,"2020/03/12 14:59:59",101101,0,0,0,13,"2020/02/27 15:00:00",10011,5011410,1003,85
0,"2020/03/12 14:59:59",109101,0,0,0,15,"2020/02/27 15:00:00",10011,5011411,1003,86
0,"2020/04/15 14:59:59",101401,0,0,1,1001203,"2020/04/01 15:00:00",10012,5012402,1002,87
0,"2020/04/15 14:59:59",105501,0,0,0,10,"2020/04/01 15:00:00",10012,5012403,1001,88
0,"2020/04/15 14:59:59",101401,0,0,0,20,"2020/04/01 15:00:00",10012,5012404,1001,89
0,"2020/04/15 14:59:59",101401,0,0,0,30,"2020/04/01 15:00:00",10012,5012405,1001,90
0,"2020/04/15 14:59:59",101401,0,0,0,2,"2020/04/01 15:00:00",10012,5012406,1003,91
0,"2020/04/15 14:59:59",101401,0,0,0,4,"2020/04/01 15:00:00",10012,5012407,1003,92
0,"2020/04/15 14:59:59",101401,0,0,0,7,"2020/04/01 15:00:00",10012,5012408,1003,93
0,"2020/04/15 14:59:59",105501,0,0,0,10,"2020/04/01 15:00:00",10012,5012409,1003,94
0,"2020/04/15 14:59:59",105501,0,0,0,13,"2020/04/01 15:00:00",10012,5012410,1003,95
0,"2020/04/15 14:59:59",101401,0,0,0,15,"2020/04/01 15:00:00",10012,5012411,1003,96
0,"2020/05/13 14:59:59",109301,0,0,0,109301,"2020/04/29 15:00:00",10013,5013401,1004,97
0,"2020/05/13 14:59:59",109201,0,0,1,1001303,"2020/04/29 15:00:00",10013,5013402,1002,98
0,"2020/05/13 14:59:59",109301,0,0,0,10,"2020/04/29 15:00:00",10013,5013403,1001,99
0,"2020/05/13 14:59:59",109401,0,0,0,20,"2020/04/29 15:00:00",10013,5013404,1001,100
0,"2020/05/13 14:59:59",109201,0,0,0,30,"2020/04/29 15:00:00",10013,5013405,1001,101
0,"2020/05/13 14:59:59",109201,0,0,0,2,"2020/04/29 15:00:00",10013,5013406,1003,102
0,"2020/05/13 14:59:59",109401,0,0,0,4,"2020/04/29 15:00:00",10013,5013407,1003,103
0,"2020/05/13 14:59:59",109301,0,0,0,6,"2020/04/29 15:00:00",10013,5013408,1003,104
0,"2020/05/13 14:59:59",109201,0,0,0,8,"2020/04/29 15:00:00",10013,5013409,1003,105
0,"2020/05/13 14:59:59",109401,0,0,0,10,"2020/04/29 15:00:00",10013,5013410,1003,106
0,"2020/05/13 14:59:59",109201,0,0,0,13,"2020/04/29 15:00:00",10013,5013411,1003,107
0,"2020/06/11 14:59:59",105301,0,0,1,1001503,"2020/05/28 15:00:00",10015,5015402,1002,108
0,"2020/06/11 14:59:59",105301,0,0,0,10,"2020/05/28 15:00:00",10015,5015403,1001,109
0,"2020/06/11 14:59:59",109501,0,0,0,20,"2020/05/28 15:00:00",10015,5015404,1001,110
0,"2020/06/11 14:59:59",109601,0,0,0,30,"2020/05/28 15:00:00",10015,5015405,1001,111
0,"2020/06/11 14:59:59",109501,0,0,0,2,"2020/05/28 15:00:00",10015,5015406,1003,112
0,"2020/06/11 14:59:59",109501,0,0,0,4,"2020/05/28 15:00:00",10015,5015407,1003,113
0,"2020/06/11 14:59:59",105301,0,0,0,6,"2020/05/28 15:00:00",10015,5015408,1003,114
0,"2020/06/11 14:59:59",109601,0,0,0,8,"2020/05/28 15:00:00",10015,5015409,1003,115
0,"2020/06/11 14:59:59",109601,0,0,0,10,"2020/05/28 15:00:00",10015,5015410,1003,116
0,"2020/06/11 14:59:59",105301,0,0,0,13,"2020/05/28 15:00:00",10015,5015411,1003,117
0,"2020/07/14 14:59:59",109801,0,0,0,109801,"2020/06/30 15:00:00",10017,5017401,1004,118
0,"2020/07/14 14:59:59",109901,0,0,1,1001703,"2020/06/30 15:00:00",10017,5017402,1002,119
0,"2020/07/14 14:59:59",109801,0,0,0,10,"2020/06/30 15:00:00",10017,5017403,1001,120
0,"2020/07/14 14:59:59",109701,0,0,0,20,"2020/06/30 15:00:00",10017,5017404,1001,121
0,"2020/07/14 14:59:59",109901,0,0,0,30,"2020/06/30 15:00:00",10017,5017405,1001,122
0,"2020/07/14 14:59:59",109701,0,0,0,2,"2020/06/30 15:00:00",10017,5017406,1003,123
0,"2020/07/14 14:59:59",109701,0,0,0,4,"2020/06/30 15:00:00",10017,5017407,1003,124
0,"2020/07/14 14:59:59",109801,0,0,0,7,"2020/06/30 15:00:00",10017,5017408,1003,125
0,"2020/07/14 14:59:59",109901,0,0,0,10,"2020/06/30 15:00:00",10017,5017409,1003,126
0,"2020/07/14 14:59:59",109901,0,0,0,13,"2020/06/30 15:00:00",10017,5017410,1003,127
0,"2020/07/14 14:59:59",109901,0,0,0,15,"2020/06/30 15:00:00",10017,5017411,1003,128
0,"2020/08/13 14:59:59",110101,0,0,0,110101,"2020/07/30 15:00:00",10019,5019401,1004,129
0,"2020/08/13 14:59:59",110201,0,0,1,1001903,"2020/07/30 15:00:00",10019,5019402,1002,130
0,"2020/08/13 14:59:59",110001,0,0,0,10,"2020/07/30 15:00:00",10019,5019403,1001,131
0,"2020/08/13 14:59:59",110201,0,0,0,20,"2020/07/30 15:00:00",10019,5019404,1001,132
0,"2020/08/13 14:59:59",110101,0,0,0,30,"2020/07/30 15:00:00",10019,5019405,1001,133
0,"2020/08/13 14:59:59",110001,0,0,0,2,"2020/07/30 15:00:00",10019,5019406,1003,134
0,"2020/08/13 14:59:59",110001,0,0,0,4,"2020/07/30 15:00:00",10019,5019407,1003,135
0,"2020/08/13 14:59:59",110201,0,0,0,7,"2020/07/30 15:00:00",10019,5019408,1003,136
0,"2020/08/13 14:59:59",110101,0,0,0,10,"2020/07/30 15:00:00",10019,5019409,1003,137
0,"2020/08/13 14:59:59",110101,0,0,0,13,"2020/07/30 15:00:00",10019,5019410,1003,138
0,"2020/08/13 14:59:59",110201,0,0,0,15,"2020/07/30 15:00:00",10019,5019411,1003,139
0,"2020/08/21 14:59:59",107601,0,0,0,107601,"2020/08/14 15:00:00",10020,5004401,1004,140
0,"2020/08/21 14:59:59",107601,0,0,1,1002003,"2020/08/14 15:00:00",10020,5004402,1002,141
0,"2020/08/21 14:59:59",107701,0,0,0,10,"2020/08/14 15:00:00",10020,5004403,1001,142
0,"2020/08/21 14:59:59",107501,0,0,0,20,"2020/08/14 15:00:00",10020,5004404,1001,143
0,"2020/08/21 14:59:59",107601,0,0,0,30,"2020/08/14 15:00:00",10020,5004405,1001,144
0,"2020/08/21 14:59:59",107501,0,0,0,2,"2020/08/14 15:00:00",10020,5004406,1003,145
0,"2020/08/21 14:59:59",107601,0,0,0,3,"2020/08/14 15:00:00",10020,5004407,1003,146
0,"2020/08/21 14:59:59",107801,0,0,0,4,"2020/08/14 15:00:00",10020,5004408,1003,147
0,"2020/08/21 14:59:59",107701,0,0,0,5,"2020/08/14 15:00:00",10020,5004409,1003,148
0,"2020/08/21 14:59:59",107501,0,0,0,6,"2020/08/14 15:00:00",10020,5004410,1003,149
0,"2020/08/21 14:59:59",107601,0,0,0,8,"2020/08/14 15:00:00",10020,5004411,1003,150
0,"2020/09/14 14:59:59",110501,0,0,0,110501,"2020/08/31 15:00:00",10021,5021401,1004,151
0,"2020/09/14 14:59:59",110401,0,0,1,1002103,"2020/08/31 15:00:00",10021,5021402,1002,152
0,"2020/09/14 14:59:59",110501,0,0,0,10,"2020/08/31 15:00:00",10021,5021403,1001,153
0,"2020/09/14 14:59:59",110401,0,0,0,20,"2020/08/31 15:00:00",10021,5021404,1001,154
0,"2020/09/14 14:59:59",110601,0,0,0,30,"2020/08/31 15:00:00",10021,5021405,1001,155
0,"2020/09/14 14:59:59",110601,0,0,0,2,"2020/08/31 15:00:00",10021,5021406,1003,156
0,"2020/09/14 14:59:59",110401,0,0,0,4,"2020/08/31 15:00:00",10021,5021407,1003,157
0,"2020/09/14 14:59:59",110501,0,0,0,6,"2020/08/31 15:00:00",10021,5021408,1003,158
0,"2020/09/14 14:59:59",110401,0,0,0,8,"2020/08/31 15:00:00",10021,5021409,1003,159
0,"2020/09/14 14:59:59",110601,0,0,0,11,"2020/08/31 15:00:00",10021,5021410,1003,160
0,"2020/09/14 14:59:59",110501,0,0,0,14,"2020/08/31 15:00:00",10021,5021411,1003,161
0,"2020/09/21 14:59:59",108001,0,0,0,108001,"2020/09/14 15:00:00",10022,5005401,1004,162
0,"2020/09/21 14:59:59",107901,0,0,1,1002203,"2020/09/14 15:00:00",10022,5005402,1002,163
0,"2020/09/21 14:59:59",108001,0,0,0,10,"2020/09/14 15:00:00",10022,5005403,1001,164
0,"2020/09/21 14:59:59",107901,0,0,0,20,"2020/09/14 15:00:00",10022,5005404,1001,165
0,"2020/09/21 14:59:59",108001,0,0,0,30,"2020/09/14 15:00:00",10022,5005405,1001,166
0,"2020/09/21 14:59:59",107901,0,0,0,2,"2020/09/14 15:00:00",10022,5005406,1003,167
0,"2020/09/21 14:59:59",108001,0,0,0,3,"2020/09/14 15:00:00",10022,5005407,1003,168
0,"2020/09/21 14:59:59",107901,0,0,0,4,"2020/09/14 15:00:00",10022,5005408,1003,169
0,"2020/09/21 14:59:59",108001,0,0,0,5,"2020/09/14 15:00:00",10022,5005409,1003,170
0,"2020/09/21 14:59:59",107901,0,0,0,6,"2020/09/14 15:00:00",10022,5005410,1003,171
0,"2020/09/21 14:59:59",108001,0,0,0,8,"2020/09/14 15:00:00",10022,5005411,1003,172
0,"2020/10/13 14:59:59",110701,0,0,1,1002303,"2020/09/29 15:00:00",10023,5023402,1002,173
0,"2020/10/13 14:59:59",110801,0,0,0,10,"2020/09/29 15:00:00",10023,5023403,1001,174
0,"2020/10/13 14:59:59",110901,0,0,0,20,"2020/09/29 15:00:00",10023,5023404,1001,175
0,"2020/10/13 14:59:59",111001,0,0,0,30,"2020/09/29 15:00:00",10023,5023405,1001,176
0,"2020/10/13 14:59:59",110701,0,0,0,2,"2020/09/29 15:00:00",10023,5023406,1003,177
0,"2020/10/13 14:59:59",110701,0,0,0,4,"2020/09/29 15:00:00",10023,5023407,1003,178
0,"2020/10/13 14:59:59",111001,0,0,0,7,"2020/09/29 15:00:00",10023,5023408,1003,179
0,"2020/10/13 14:59:59",110801,0,0,0,10,"2020/09/29 15:00:00",10023,5023409,1003,180
0,"2020/10/13 14:59:59",110901,0,0,0,13,"2020/09/29 15:00:00",10023,5023410,1003,181
0,"2020/10/13 14:59:59",110701,0,0,0,15,"2020/09/29 15:00:00",10023,5023411,1003,182
0,"2020/11/12 14:59:59",111201,0,0,0,111201,"2020/10/29 15:00:00",10025,5025401,1004,183
0,"2020/11/12 14:59:59",111301,0,0,1,1002503,"2020/10/29 15:00:00",10025,5025402,1002,184
0,"2020/11/12 14:59:59",111201,0,0,0,10,"2020/10/29 15:00:00",10025,5025403,1001,185
0,"2020/11/12 14:59:59",111101,0,0,0,20,"2020/10/29 15:00:00",10025,5025404,1001,186
0,"2020/11/12 14:59:59",111301,0,0,0,30,"2020/10/29 15:00:00",10025,5025405,1001,187
0,"2020/11/12 14:59:59",111101,0,0,0,2,"2020/10/29 15:00:00",10025,5025406,1003,188
0,"2020/11/12 14:59:59",111101,0,0,0,4,"2020/10/29 15:00:00",10025,5025407,1003,189
0,"2020/11/12 14:59:59",111201,0,0,0,7,"2020/10/29 15:00:00",10025,5025408,1003,190
0,"2020/11/12 14:59:59",111301,0,0,0,10,"2020/10/29 15:00:00",10025,5025409,1003,191
0,"2020/11/12 14:59:59",111301,0,0,0,13,"2020/10/29 15:00:00",10025,5025410,1003,192
0,"2020/11/12 14:59:59",111301,0,0,0,15,"2020/10/29 15:00:00",10025,5025411,1003,193
0,"2020/10/22 14:59:59",103701,0,0,1,1002403,"2020/10/15 15:00:00",10024,5006402,1002,194
0,"2020/10/22 14:59:59",100501,0,0,0,10,"2020/10/15 15:00:00",10024,5006403,1001,195
0,"2020/10/22 14:59:59",103701,0,0,0,20,"2020/10/15 15:00:00",10024,5006404,1001,196
0,"2020/10/22 14:59:59",104701,0,0,0,30,"2020/10/15 15:00:00",10024,5006405,1001,197
0,"2020/10/22 14:59:59",100501,0,0,0,2,"2020/10/15 15:00:00",10024,5006406,1003,198
0,"2020/10/22 14:59:59",103701,0,0,0,3,"2020/10/15 15:00:00",10024,5006407,1003,199
0,"2020/10/22 14:59:59",104701,0,0,0,4,"2020/10/15 15:00:00",10024,5006408,1003,200
0,"2020/10/22 14:59:59",107101,0,0,0,5,"2020/10/15 15:00:00",10024,5006409,1003,201
0,"2020/10/22 14:59:59",100501,0,0,0,6,"2020/10/15 15:00:00",10024,5006410,1003,202
0,"2020/10/22 14:59:59",104701,0,0,0,8,"2020/10/15 15:00:00",10024,5006411,1003,203
0,"2020/11/23 14:59:59",108201,0,0,0,108201,"2020/11/16 15:00:00",10026,5007401,1004,214
0,"2020/11/23 14:59:59",108101,0,0,1,1002603,"2020/11/16 15:00:00",10026,5007402,1002,215
0,"2020/11/23 14:59:59",108101,0,0,0,10,"2020/11/16 15:00:00",10026,5007403,1001,216
0,"2020/11/23 14:59:59",108201,0,0,0,20,"2020/11/16 15:00:00",10026,5007404,1001,217
0,"2020/11/23 14:59:59",108101,0,0,0,30,"2020/11/16 15:00:00",10026,5007405,1001,218
0,"2020/11/23 14:59:59",108201,0,0,0,2,"2020/11/16 15:00:00",10026,5007406,1003,219
0,"2020/11/23 14:59:59",108101,0,0,0,3,"2020/11/16 15:00:00",10026,5007407,1003,220
0,"2020/11/23 14:59:59",108201,0,0,0,4,"2020/11/16 15:00:00",10026,5007408,1003,221
0,"2020/11/23 14:59:59",108101,0,0,0,5,"2020/11/16 15:00:00",10026,5007409,1003,222
0,"2020/11/23 14:59:59",108201,0,0,0,6,"2020/11/16 15:00:00",10026,5007410,1003,223
0,"2020/11/23 14:59:59",108101,0,0,0,8,"2020/11/16 15:00:00",10026,5007411,1003,224
0,"2020/12/14 14:59:59",106601,0,0,1,1002703,"2020/11/30 15:00:00",10027,5027402,1002,225
0,"2020/12/14 14:59:59",100501,0,0,0,10,"2020/11/30 15:00:00",10027,5027403,1001,226
0,"2020/12/14 14:59:59",103701,0,0,0,20,"2020/11/30 15:00:00",10027,5027404,1001,227
0,"2020/12/14 14:59:59",106501,0,0,0,30,"2020/11/30 15:00:00",10027,5027405,1001,228
0,"2020/12/14 14:59:59",100501,0,0,0,2,"2020/11/30 15:00:00",10027,5027406,1003,229
0,"2020/12/14 14:59:59",103701,0,0,0,4,"2020/11/30 15:00:00",10027,5027407,1003,230
0,"2020/12/14 14:59:59",106501,0,0,0,7,"2020/11/30 15:00:00",10027,5027408,1003,231
0,"2020/12/14 14:59:59",100501,0,0,0,10,"2020/11/30 15:00:00",10027,5027409,1003,232
0,"2020/12/14 14:59:59",103701,0,0,0,13,"2020/11/30 15:00:00",10027,5027410,1003,233
0,"2020/12/14 14:59:59",100501,0,0,0,15,"2020/11/30 15:00:00",10027,5027411,1003,234
0,"2020/12/22 14:59:59",105601,0,0,1,1002803,"2020/12/15 15:00:00",10028,5008402,1002,235
0,"2020/12/22 14:59:59",101301,0,0,0,10,"2020/12/15 15:00:00",10028,5008403,1001,236
0,"2020/12/22 14:59:59",100901,0,0,0,20,"2020/12/15 15:00:00",10028,5008404,1001,237
0,"2020/12/22 14:59:59",105601,0,0,0,30,"2020/12/15 15:00:00",10028,5008405,1001,238
0,"2020/12/22 14:59:59",105601,0,0,0,2,"2020/12/15 15:00:00",10028,5008406,1003,239
0,"2020/12/22 14:59:59",100901,0,0,0,3,"2020/12/15 15:00:00",10028,5008407,1003,240
0,"2020/12/22 14:59:59",101301,0,0,0,4,"2020/12/15 15:00:00",10028,5008408,1003,241
0,"2020/12/22 14:59:59",105101,0,0,0,5,"2020/12/15 15:00:00",10028,5008409,1003,242
0,"2020/12/22 14:59:59",102701,0,0,0,6,"2020/12/15 15:00:00",10028,5008410,1003,243
0,"2020/12/22 14:59:59",105601,0,0,0,8,"2020/12/15 15:00:00",10028,5008411,1003,244
0,"2021/01/12 14:59:59",111601,0,0,0,111601,"2020/12/29 15:00:00",10029,5029401,1004,245
0,"2021/01/12 14:59:59",111501,0,0,1,1002903,"2020/12/29 15:00:00",10029,5029402,1002,246
0,"2021/01/12 14:59:59",111601,0,0,0,10,"2020/12/29 15:00:00",10029,5029403,1001,247
0,"2021/01/12 14:59:59",111701,0,0,0,20,"2020/12/29 15:00:00",10029,5029404,1001,248
0,"2021/01/12 14:59:59",111501,0,0,0,30,"2020/12/29 15:00:00",10029,5029405,1001,249
0,"2021/01/12 14:59:59",111501,0,0,0,2,"2020/12/29 15:00:00",10029,5029406,1003,250
0,"2021/01/12 14:59:59",111701,0,0,0,4,"2020/12/29 15:00:00",10029,5029407,1003,251
0,"2021/01/12 14:59:59",111601,0,0,0,7,"2020/12/29 15:00:00",10029,5029408,1003,252
0,"2021/01/12 14:59:59",111701,0,0,0,10,"2020/12/29 15:00:00",10029,5029409,1003,253
0,"2021/01/12 14:59:59",111501,0,0,0,13,"2020/12/29 15:00:00",10029,5029410,1003,254
0,"2021/01/12 14:59:59",111501,0,0,0,15,"2020/12/29 15:00:00",10029,5029411,1003,255
0,"2021/01/21 14:59:59",108501,0,0,0,108501,"2021/01/14 15:00:00",10030,5009401,1004,256
0,"2021/01/21 14:59:59",108401,0,0,1,1003003,"2021/01/14 15:00:00",10030,5009402,1002,257
0,"2021/01/21 14:59:59",108601,0,0,0,10,"2021/01/14 15:00:00",10030,5009403,1001,258
0,"2021/01/21 14:59:59",108501,0,0,0,20,"2021/01/14 15:00:00",10030,5009404,1001,259
0,"2021/01/21 14:59:59",108401,0,0,0,30,"2021/01/14 15:00:00",10030,5009405,1001,260
0,"2021/01/21 14:59:59",108601,0,0,0,2,"2021/01/14 15:00:00",10030,5009406,1003,261
0,"2021/01/21 14:59:59",108601,0,0,0,3,"2021/01/14 15:00:00",10030,5009407,1003,262
0,"2021/01/21 14:59:59",108501,0,0,0,4,"2021/01/14 15:00:00",10030,5009408,1003,263
0,"2021/01/21 14:59:59",108501,0,0,0,5,"2021/01/14 15:00:00",10030,5009409,1003,264
0,"2021/01/21 14:59:59",108401,0,0,0,6,"2021/01/14 15:00:00",10030,5009410,1003,265
0,"2021/01/21 14:59:59",108401,0,0,0,8,"2021/01/14 15:00:00",10030,5009411,1003,266
0,"2021/02/11 14:59:59",112101,0,0,0,112101,"2021/01/28 15:00:00",10031,5031401,1004,267
0,"2021/02/11 14:59:59",112001,0,0,1,1003103,"2021/01/28 15:00:00",10031,5031402,1002,268
0,"2021/02/11 14:59:59",111901,0,0,0,10,"2021/01/28 15:00:00",10031,5031403,1001,269
0,"2021/02/11 14:59:59",112001,0,0,0,20,"2021/01/28 15:00:00",10031,5031404,1001,270
