event_id,character_id,condition_story_id,value_2,event_top_adv_id,value_1,start_time,condition_type,type,end_time,story_id,value_3
10006,107101,0,0,30,12,"2019/10/01 15:00:00",0,1003,"2019/10/20 14:59:59",5006409,0
10006,100501,0,0,31,16,"2019/10/01 15:00:00",0,1003,"2019/10/20 14:59:59",5006410,0
10006,104701,0,0,32,19,"2019/10/01 15:00:00",0,1003,"2019/10/20 14:59:59",5006411,0
10007,108201,0,0,33,108201,"2019/10/30 15:00:00",0,1004,"2019/11/17 14:59:59",5007401,0
10007,108101,0,1,34,1000703,"2019/10/30 15:00:00",0,1002,"2019/11/17 14:59:59",5007402,0
10007,108101,0,0,35,10,"2019/10/30 15:00:00",0,1001,"2019/11/17 14:59:59",5007403,0
10007,108201,0,0,36,20,"2019/10/30 15:00:00",0,1001,"2019/11/17 14:59:59",5007404,0
10007,108101,0,0,37,30,"2019/10/30 15:00:00",0,1001,"2019/11/17 14:59:59",5007405,0
10007,108201,0,0,38,2,"2019/10/30 15:00:00",0,1003,"2019/11/17 14:59:59",5007406,0
10007,108101,0,0,39,5,"2019/10/30 15:00:00",0,1003,"2019/11/17 14:59:59",5007407,0
10007,108201,0,0,40,8,"2019/10/30 15:00:00",0,1003,"2019/11/17 14:59:59",5007408,0
10007,108101,0,0,41,12,"2019/10/30 15:00:00",0,1003,"2019/11/17 14:59:59",5007409,0
10007,108201,0,0,42,16,"2019/10/30 15:00:00",0,1003,"2019/11/17 14:59:59",5007410,0
10007,108101,0,0,43,19,"2019/10/30 15:00:00",0,1003,"2019/11/17 14:59:59",5007411,0
10008,105601,0,1,44,1000803,"2019/11/28 15:00:00",0,1002,"2019/12/17 14:59:59",5008402,0
10008,101301,0,0,45,10,"2019/11/28 15:00:00",0,1001,"2019/12/17 14:59:59",5008403,0
10008,100901,0,0,46,20,"2019/11/28 15:00:00",0,1001,"2019/12/17 14:59:59",5008404,0
10008,105601,0,0,47,30,"2019/11/28 15:00:00",0,1001,"2019/12/17 14:59:59",5008405,0
10008,105601,0,0,48,2,"2019/11/28 15:00:00",0,1003,"2019/12/17 14:59:59",5008406,0
10008,100901,0,0,49,4,"2019/11/28 15:00:00",0,1003,"2019/12/17 14:59:59",5008407,0
10008,101301,0,0,50,7,"2019/11/28 15:00:00",0,1003,"2019/12/17 14:59:59",5008408,0
10008,105101,0,0,51,10,"2019/11/28 15:00:00",0,1003,"2019/12/17 14:59:59",5008409,0
10008,102701,0,0,52,13,"2019/11/28 15:00:00",0,1003,"2019/12/17 14:59:59",5008410,0
10008,105601,0,0,53,15,"2019/11/28 15:00:00",0,1003,"2019/12/17 14:59:59",5008411,0
10009,108501,0,0,54,108501,"2019/12/31 15:00:00",0,1004,"2020/01/16 14:59:59",5009401,0
10009,108401,0,1,55,1000903,"2019/12/31 15:00:00",0,1002,"2020/01/16 14:59:59",5009402,0
10009,108601,0,0,56,10,"2019/12/31 15:00:00",0,1001,"2020/01/16 14:59:59",5009403,0
10009,108501,0,0,57,20,"2019/12/31 15:00:00",0,1001,"2020/01/16 14:59:59",5009404,0
10009,108401,0,0,58,30,"2019/12/31 15:00:00",0,1001,"2020/01/16 14:59:59",5009405,0
10009,108601,0,0,59,2,"2019/12/31 15:00:00",0,1003,"2020/01/16 14:59:59",5009406,0
10009,108601,0,0,60,4,"2019/12/31 15:00:00",0,1003,"2020/01/16 14:59:59",5009407,0
10009,108501,0,0,61,7,"2019/12/31 15:00:00",0,1003,"2020/01/16 14:59:59",5009408,0
10009,108501,0,0,62,10,"2019/12/31 15:00:00",0,1003,"2020/01/16 14:59:59",5009409,0
10009,108401,0,0,63,13,"2019/12/31 15:00:00",0,1003,"2020/01/16 14:59:59",5009410,0
10009,108401,0,0,64,15,"2019/12/31 15:00:00",0,1003,"2020/01/16 14:59:59",5009411,0
10010,108901,0,0,65,108901,"2020/01/30 15:00:00",0,1004,"2020/02/13 14:59:59",5010401,0
10010,108801,0,1,66,1001003,"2020/01/30 15:00:00",0,1002,"2020/02/13 14:59:59",5010402,0
10010,108901,0,0,67,10,"2020/01/30 15:00:00",0,1001,"2020/02/13 14:59:59",5010403,0
10010,108701,0,0,68,20,"2020/01/30 15:00:00",0,1001,"2020/02/13 14:59:59",5010404,0
10010,108801,0,0,69,30,"2020/01/30 15:00:00",0,1001,"2020/02/13 14:59:59",5010405,0
10010,108801,0,0,70,2,"2020/01/30 15:00:00",0,1003,"2020/02/13 14:59:59",5010406,0
10010,108901,0,0,71,4,"2020/01/30 15:00:00",0,1003,"2020/02/13 14:59:59",5010407,0
10010,108701,0,0,72,7,"2020/01/30 15:00:00",0,1003,"2020/02/13 14:59:59",5010408,0
10010,108901,0,0,73,10,"2020/01/30 15:00:00",0,1003,"2020/02/13 14:59:59",5010409,0
10010,108801,0,0,74,13,"2020/01/30 15:00:00",0,1003,"2020/02/13 14:59:59",5010410,0
10010,108701,0,0,75,15,"2020/01/30 15:00:00",0,1003,"2020/02/13 14:59:59",5010411,0
10011,109001,0,0,76,109001,"2020/02/27 15:00:00",0,1004,"2020/03/12 14:59:59",5011401,0
10011,101101,0,1,77,1001103,"2020/02/27 15:00:00",0,1002,"2020/03/12 14:59:59",5011402,0
10011,101101,0,0,78,10,"2020/02/27 15:00:00",0,1001,"2020/03/12 14:59:59",5011403,0
10011,109101,0,0,79,20,"2020/02/27 15:00:00",0,1001,"2020/03/12 14:59:59",5011404,0
10011,109001,0,0,80,30,"2020/02/27 15:00:00",0,1001,"2020/03/12 14:59:59",5011405,0
10011,109101,0,0,81,2,"2020/02/27 15:00:00",0,1003,"2020/03/12 14:59:59",5011406,0
10011,109001,0,0,82,4,"2020/02/27 15:00:00",0,1003,"2020/03/12 14:59:59",5011407,0
10011,109101,0,0,83,7,"2020/02/27 15:00:00",0,1003,"2020/03/12 14:59:59",5011408,0
10011,109001,0,0,84,10,"2020/02/27 15:00:00",0,1003,"2020/03/12 14:59:59",5011409,0
10011,101101,0,0,85,13,"2020/02/27 15:00:00",0,1003,"2020/03/12 14:59:59",5011410,0
10011,109101,0,0,86,15,"2020/02/27 15:00:00",0,1003,"2020/03/12 14:59:59",5011411,0
10012,101401,0,1,87,1001203,"2020/04/01 15:00:00",0,1002,"2020/04/15 14:59:59",5012402,0
10012,105501,0,0,88,10,"2020/04/01 15:00:00",0,1001,"2020/04/15 14:59:59",5012403,0
10012,101401,0,0,89,20,"2020/04/01 15:00:00",0,1001,"2020/04/15 14:59:59",5012404,0
10012,101401,0,0,90,30,"2020/04/01 15:00:00",0,1001,"2020/04/15 14:59:59",5012405,0
10012,101401,0,0,91,2,"2020/04/01 15:00:00",0,1003,"2020/04/15 14:59:59",5012406,0
10012,101401,0,0,92,4,"2020/04/01 15:00:00",0,1003,"2020/04/15 14:59:59",5012407,0
10012,101401,0,0,93,7,"2020/04/01 15:00:00",0,1003,"2020/04/15 14:59:59",5012408,0
10012,105501,0,0,94,10,"2020/04/01 15:00:00",0,1003,"2020/04/15 14:59:59",5012409,0
10012,105501,0,0,95,13,"2020/04/01 15:00:00",0,1003,"2020/04/15 14:59:59",5012410,0
10012,101401,0,0,96,15,"2020/04/01 15:00:00",0,1003,"2020/04/15 14:59:59",5012411,0
10013,109301,0,0,97,109301,"2020/04/29 15:00:00",0,1004,"2020/05/13 14:59:59",5013401,0
10013,109201,0,1,98,1001303,"2020/04/29 15:00:00",0,1002,"2020/05/13 14:59:59",5013402,0
10013,109301,0,0,99,10,"2020/04/29 15:00:00",0,1001,"2020/05/13 14:59:59",5013403,0
10013,109401,0,0,100,20,"2020/04/29 15:00:00",0,1001,"2020/05/13 14:59:59",5013404,0
10013,109201,0,0,101,30,"2020/04/29 15:00:00",0,1001,"2020/05/13 14:59:59",5013405,0
10013,109201,0,0,102,2,"2020/04/29 15:00:00",0,1003,"2020/05/13 14:59:59",5013406,0
10013,109401,0,0,103,4,"2020/04/29 15:00:00",0,1003,"2020/05/13 14:59:59",5013407,0
10013,109301,0,0,104,6,"2020/04/29 15:00:00",0,1003,"2020/05/13 14:59:59",5013408,0
10013,109201,0,0,105,8,"2020/04/29 15:00:00",0,1003,"2020/05/13 14:59:59",5013409,0
10013,109401,0,0,106,10,"2020/04/29 15:00:00",0,1003,"2020/05/13 14:59:59",5013410,0
10013,109201,0,0,107,13,"2020/04/29 15:00:00",0,1003,"2020/05/13 14:59:59",5013411,0
10015,105301,0,1,108,1001503,"2020/05/28 15:00:00",0,1002,"2020/06/11 14:59:59",5015402,0
10015,105301,0,0,109,10,"2020/05/28 15:00:00",0,1001,"2020/06/11 14:59:59",5015403,0
10015,109501,0,0,110,20,"2020/05/28 15:00:00",0,1001,"2020/06/11 14:59:59",5015404,0
10015,109601,0,0,111,30,"2020/05/28 15:00:00",0,1001,"2020/06/11 14:59:59",5015405,0
10015,109501,0,0,112,2,"2020/05/28 15:00:00",0,1003,"2020/06/11 14:59:59",5015406,0
10015,109501,0,0,113,4,"2020/05/28 15:00:00",0,1003,"2020/06/11 14:59:59",5015407,0
10015,105301,0,0,114,6,"2020/05/28 15:00:00",0,1003,"2020/06/11 14:59:59",5015408,0
10015,109601,0,0,115,8,"2020/05/28 15:00:00",0,1003,"2020/06/11 14:59:59",5015409,0
10015,109601,0,0,116,10,"2020/05/28 15:00:00",0,1003,"2020/06/11 14:59:59",5015410,0
10015,105301,0,0,117,13,"2020/05/28 15:00:00",0,1003,"2020/06/11 14:59:59",5015411,0
10017,109801,0,0,118,109801,"2020/06/30 15:00:00",0,1004,"2020/07/14 14:59:59",5017401,0
10017,109901,0,1,119,1001703,"2020/06/30 15:00:00",0,1002,"2020/07/14 14:59:59",5017402,0
10017,109801,0,0,120,10,"2020/06/30 15:00:00",0,1001,"2020/07/14 14:59:59",5017403,0
10017,109701,0,0,121,20,"2020/06/30 15:00:00",0,1001,"2020/07/14 14:59:59",5017404,0
10017,109901,0,0,122,30,"2020/06/30 15:00:00",0,1001,"2020/07/14 14:59:59",5017405,0
10017,109701,0,0,123,2,"2020/06/30 15:00:00",0,1003,"2020/07/14 14:59:59",5017406,0
10017,109701,0,0,124,4,"2020/06/30 15:00:00",0,1003,"2020/07/14 14:59:59",5017407,0
10017,109801,0,0,125,7,"2020/06/30 15:00:00",0,1003,"2020/07/14 14:59:59",5017408,0
10017,109901,0,0,126,10,"2020/06/30 15:00:00",0,1003,"2020/07/14 14:59:59",5017409,0
10017,109901,0,0,127,13,"2020/06/30 15:00:00",0,1003,"2020/07/14 14:59:59",5017410,0
10017,109901,0,0,128,15,"2020/06/30 15:00:00",0,1003,"2020/07/14 14:59:59",5017411,0
10019,110101,0,0,129,110101,"2020/07/30 15:00:00",0,1004,"2020/08/13 14:59:59",5019401,0
10019,110201,0,1,130,1001903,"2020/07/30 15:00:00",0,1002,"2020/08/13 14:59:59",5019402,0
10019,110001,0,0,131,10,"2020/07/30 15:00:00",0,1001,"2020/08/13 14:59:59",5019403,0
10019,110201,0,0,132,20,"2020/07/30 15:00:00",0,1001,"2020/08/13 14:59:59",5019404,0
10019,110101,0,0,133,30,"2020/07/30 15:00:00",0,1001,"2020/08/13 14:59:59",5019405,0
10019,110001,0,0,134,2,"2020/07/30 15:00:00",0,1003,"2020/08/13 14:59:59",5019406,0
10019,110001,0,0,135,4,"2020/07/30 15:00:00",0,1003,"2020/08/13 14:59:59",5019407,0
10019,110201,0,0,136,7,"2020/07/30 15:00:00",0,1003,"2020/08/13 14:59:59",5019408,0
10019,110101,0,0,137,10,"2020/07/30 15:00:00",0,1003,"2020/08/13 14:59:59",5019409,0
10019,110101,0,0,138,13,"2020/07/30 15:00:00",0,1003,"2020/08/13 14:59:59",5019410,0
10019,110201,0,0,139,15,"2020/07/30 15:00:00",0,1003,"2020/08/13 14:59:59",5019411,0
10020,107601,0,0,140,107601,"2020/08/14 15:00:00",0,1004,"2020/08/21 14:59:59",5004401,0
10020,107601,0,1,141,1002003,"2020/08/14 15:00:00",0,1002,"2020/08/21 14:59:59",5004402,0
10020,107701,0,0,142,10,"2020/08/14 15:00:00",0,1001,"2020/08/21 14:59:59",5004403,0
10020,107501,0,0,143,20,"2020/08/14 15:00:00",0,1001,"2020/08/21 14:59:59",5004404,0
10020,107601,0,0,144,30,"2020/08/14 15:00:00",0,1001,"2020/08/21 14:59:59",5004405,0
10020,107501,0,0,145,2,"2020/08/14 15:00:00",0,1003,"2020/08/21 14:59:59",5004406,0
10020,107601,0,0,146,3,"2020/08/14 15:00:00",0,1003,"2020/08/21 14:59:59",5004407,0
10020,107801,0,0,147,4,"2020/08/14 15:00:00",0,1003,"2020/08/21 14:59:59",5004408,0
10020,107701,0,0,148,5,"2020/08/14 15:00:00",0,1003,"2020/08/21 14:59:59",5004409,0
10020,107501,0,0,149,6,"2020/08/14 15:00:00",0,1003,"2020/08/21 14:59:59",5004410,0
10020,107601,0,0,150,8,"2020/08/14 15:00:00",0,1003,"2020/08/21 14:59:59",5004411,0
10021,110501,0,0,151,110501,"2020/08/31 15:00:00",0,1004,"2020/09/14 14:59:59",5021401,0
10021,110401,0,1,152,1002103,"2020/08/31 15:00:00",0,1002,"2020/09/14 14:59:59",5021402,0
10021,110501,0,0,153,10,"2020/08/31 15:00:00",0,1001,"2020/09/14 14:59:59",5021403,0
10021,110401,0,0,154,20,"2020/08/31 15:00:00",0,1001,"2020/09/14 14:59:59",5021404,0
10021,110601,0,0,155,30,"2020/08/31 15:00:00",0,1001,"2020/09/14 14:59:59",5021405,0
10021,110601,0,0,156,2,"2020/08/31 15:00:00",0,1003,"2020/09/14 14:59:59",5021406,0
10021,110401,0,0,157,4,"2020/08/31 15:00:00",0,1003,"2020/09/14 14:59:59",5021407,0
10021,110501,0,0,158,6,"2020/08/31 15:00:00",0,1003,"2020/09/14 14:59:59",5021408,0
10021,110401,0,0,159,8,"2020/08/31 15:00:00",0,1003,"2020/09/14 14:59:59",5021409,0
10021,110601,0,0,160,11,"2020/08/31 15:00:00",0,1003,"2020/09/14 14:59:59",5021410,0
10021,110501,0,0,161,14,"2020/08/31 15:00:00",0,1003,"2020/09/14 14:59:59",5021411,0
10022,108001,0,0,162,108001,"2020/09/14 15:00:00",0,1004,"2020/09/21 14:59:59",5005401,0
10022,107901,0,1,163,1002203,"2020/09/14 15:00:00",0,1002,"2020/09/21 14:59:59",5005402,0
10022,108001,0,0,164,10,"2020/09/14 15:00:00",0,1001,"2020/09/21 14:59:59",5005403,0
10022,107901,0,0,165,20,"2020/09/14 15:00:00",0,1001,"2020/09/21 14:59:59",5005404,0
10022,108001,0,0,166,30,"2020/09/14 15:00:00",0,1001,"2020/09/21 14:59:59",5005405,0
10022,107901,0,0,167,2,"2020/09/14 15:00:00",0,1003,"2020/09/21 14:59:59",5005406,0
10022,108001,0,0,168,3,"2020/09/14 15:00:00",0,1003,"2020/09/21 14:59:59",5005407,0
10022,107901,0,0,169,4,"2020/09/14 15:00:00",0,1003,"2020/09/21 14:59:59",5005408,0
10022,108001,0,0,170,5,"2020/09/14 15:00:00",0,1003,"2020/09/21 14:59:59",5005409,0
10022,107901,0,0,171,6,"2020/09/14 15:00:00",0,1003,"2020/09/21 14:59:59",5005410,0
10022,108001,0,0,172,8,"2020/09/14 15:00:00",0,1003,"2020/09/21 14:59:59",5005411,0
10023,110701,0,1,173,1002303,"2020/09/29 15:00:00",0,1002,"2020/10/13 14:59:59",5023402,0
10023,110801,0,0,174,10,"2020/09/29 15:00:00",0,1001,"2020/10/13 14:59:59",5023403,0
10023,110901,0,0,175,20,"2020/09/29 15:00:00",0,1001,"2020/10/13 14:59:59",5023404,0
10023,111001,0,0,176,30,"2020/09/29 15:00:00",0,1001,"2020/10/13 14:59:59",5023405,0
10023,110701,0,0,177,2,"2020/09/29 15:00:00",0,1003,"2020/10/13 14:59:59",5023406,0
10023,110701,0,0,178,4,"2020/09/29 15:00:00",0,1003,"2020/10/13 14:59:59",5023407,0
10023,111001,0,0,179,7,"2020/09/29 15:00:00",0,1003,"2020/10/13 14:59:59",5023408,0
10023,110801,0,0,180,10,"2020/09/29 15:00:00",0,1003,"2020/10/13 14:59:59",5023409,0
10023,110901,0,0,181,13,"2020/09/29 15:00:00",0,1003,"2020/10/13 14:59:59",5023410,0
10023,110701,0,0,182,15,"2020/09/29 15:00:00",0,1003,"2020/10/13 14:59:59",5023411,0
10025,111201,0,0,183,111201,"2020/10/29 15:00:00",0,1004,"2020/11/12 14:59:59",5025401,0
10025,111301,0,1,184,1002503,"2020/10/29 15:00:00",0,1002,"2020/11/12 14:59:59",5025402,0
10025,111201,0,0,185,10,"2020/10/29 15:00:00",0,1001,"2020/11/12 14:59:59",5025403,0
10025,111101,0,0,186,20,"2020/10/29 15:00:00",0,1001,"2020/11/12 14:59:59",5025404,0
10025,111301,0,0,187,30,"2020/10/29 15:00:00",0,1001,"2020/11/12 14:59:59",5025405,0
10025,111101,0,0,188,2,"2020/10/29 15:00:00",0,1003,"2020/11/12 14:59:59",5025406,0
10025,111101,0,0,189,4,"2020/10/29 15:00:00",0,1003,"2020/11/12 14:59:59",5025407,0
10025,111201,0,0,190,7,"2020/10/29 15:00:00",0,1003,"2020/11/12 14:59:59",5025408,0
10025,111301,0,0,191,10,"2020/10/29 15:00:00",0,1003,"2020/11/12 14:59:59",5025409,0
10025,111301,0,0,192,13,"2020/10/29 15:00:00",0,1003,"2020/11/12 14:59:59",5025410,0
10025,111301,0,0,193,15,"2020/10/29 15:00:00",0,1003,"2020/11/12 14:59:59",5025411,0
10024,103701,0,1,194,1002403,"2020/10/15 15:00:00",0,1002,"2020/10/22 14:59:59",5006402,0
10024,100501,0,0,195,10,"2020/10/15 15:00:00",0,1001,"2020/10/22 14:59:59",5006403,0
10024,103701,0,0,196,20,"2020/10/15 15:00:00",0,1001,"2020/10/22 14:59:59",5006404,0
10024,104701,0,0,197,30,"2020/10/15 15:00:00",0,1001,"2020/10/22 14:59:59",5006405,0
10024,100501,0,0,198,2,"2020/10/15 15:00:00",0,1003,"2020/10/22 14:59:59",5006406,0
10024,103701,0,0,199,3,"2020/10/15 15:00:00",0,1003,"2020/10/22 14:59:59",5006407,0
10024,104701,0,0,200,4,"2020/10/15 15:00:00",0,1003,"2020/10/22 14:59:59",5006408,0
10024,107101,0,0,201,5,"2020/10/15 15:00:00",0,1003,"2020/10/22 14:59:59",5006409,0
10024,100501,0,0,202,6,"2020/10/15 15:00:00",0,1003,"2020/10/22 14:59:59",5006410,0
10024,104701,0,0,203,8,"2020/10/15 15:00:00",0,1003,"2020/10/22 14:59:59",5006411,0
10026,108201,0,0,214,108201,"2020/11/16 15:00:00",0,1004,"2020/11/23 14:59:59",5007401,0
10026,108101,0,1,215,1002603,"2020/11/16 15:00:00",0,1002,"2020/11/23 14:59:59",5007402,0
10026,108101,0,0,216,10,"2020/11/16 15:00:00",0,1001,"2020/11/23 14:59:59",5007403,0
10026,108201,0,0,217,20,"2020/11/16 15:00:00",0,1001,"2020/11/23 14:59:59",5007404,0
10026,108101,0,0,218,30,"2020/11/16 15:00:00",0,1001,"2020/11/23 14:59:59",5007405,0
10026,108201,0,0,219,2,"2020/11/16 15:00:00",0,1003,"2020/11/23 14:59:59",5007406,0
10026,108101,0,0,220,3,"2020/11/16 15:00:00",0,1003,"2020/11/23 14:59:59",5007407,0
10026,108201,0,0,221,4,"2020/11/16 15:00:00",0,1003,"2020/11/23 14:59:59",5007408,0
10026,108101,0,0,222,5,"2020/11/16 15:00:00",0,1003,"2020/11/23 14:59:59",5007409,0
10026,108201,0,0,223,6,"2020/11/16 15:00:00",0,1003,"2020/11/23 14:59:59",5007410,0
10026,108101,0,0,224,8,"2020/11/16 15:00:00",0,1003,"2020/11/23 14:59:59",5007411,0
10027,106601,0,1,225,1002703,"2020/11/30 15:00:00",0,1002,"2020/12/14 14:59:59",5027402,0
10027,100501,0,0,226,10,"2020/11/30 15:00:00",0,1001,"2020/12/14 14:59:59",5027403,0
10027,103701,0,0,227,20,"2020/11/30 15:00:00",0,1001,"2020/12/14 14:59:59",5027404,0
10027,106501,0,0,228,30,"2020/11/30 15:00:00",0,1001,"2020/12/14 14:59:59",5027405,0
10027,100501,0,0,229,2,"2020/11/30 15:00:00",0,1003,"2020/12/14 14:59:59",5027406,0
10027,103701,0,0,230,4,"2020/11/30 15:00:00",0,1003,"2020/12/14 14:59:59",5027407,0
10027,106501,0,0,231,7,"2020/11/30 15:00:00",0,1003,"2020/12/14 14:59:59",5027408,0
10027,100501,0,0,232,10,"2020/11/30 15:00:00",0,1003,"2020/12/14 14:59:59",5027409,0
10027,103701,0,0,233,13,"2020/11/30 15:00:00",0,1003,"2020/12/14 14:59:59",5027410,0
10027,100501,0,0,234,15,"2020/11/30 15:00:00",0,1003,"2020/12/14 14:59:59",5027411,0
10028,105601,0,1,235,1002803,"2020/12/15 15:00:00",0,1002,"2020/12/22 14:59:59",5008402,0
10028,101301,0,0,236,10,"2020/12/15 15:00:00",0,1001,"2020/12/22 14:59:59",5008403,0
10028,100901,0,0,237,20,"2020/12/15 15:00:00",0,1001,"2020/12/22 14:59:59",5008404,0
10028,105601,0,0,238,30,"2020/12/15 15:00:00",0,1001,"2020/12/22 14:59:59",5008405,0
10028,105601,0,0,239,2,"2020/12/15 15:00:00",0,1003,"2020/12/22 14:59:59",5008406,0
10028,100901,0,0,240,3,"2020/12/15 15:00:00",0,1003,"2020/12/22 14:59:59",5008407,0
10028,101301,0,0,241,4,"2020/12/15 15:00:00",0,1003,"2020/12/22 14:59:59",5008408,0
10028,105101,0,0,242,5,"2020/12/15 15:00:00",0,1003,"2020/12/22 14:59:59",5008409,0
10028,102701,0,0,243,6,"2020/12/15 15:00:00",0,1003,"2020/12/22 14:59:59",5008410,0
10028,105601,0,0,244,8,"2020/12/15 15:00:00",0,1003,"2020/12/22 14:59:59",5008411,0
10029,111601,0,0,245,111601,"2020/12/29 15:00:00",0,1004,"2021/01/12 14:59:59",5029401,0
10029,111501,0,1,246,1002903,"2020/12/29 15:00:00",0,1002,"2021/01/12 14:59:59",5029402,0
10029,111601,0,0,247,10,"2020/12/29 15:00:00",0,1001,"2021/01/12 14:59:59",5029403,0
10029,111701,0,0,248,20,"2020/12/29 15:00:00",0,1001,"2021/01/12 14:59:59",5029404,0
10029,111501,0,0,249,30,"2020/12/29 15:00:00",0,1001,"2021/01/12 14:59:59",5029405,0
10029,111501,0,0,250,2,"2020/12/29 15:00:00",0,1003,"2021/01/12 14:59:59",5029406,0
10029,111701,0,0,251,4,"2020/12/29 15:00:00",0,1003,"2021/01/12 14:59:59",5029407,0
10029,111601,0,0,252,7,"2020/12/29 15:00:00",0,1003,"2021/01/12 14:59:59",5029408,0
10029,111701,0,0,253,10,"2020/12/29 15:00:00",0,1003,"2021/01/12 14:59:59",5029409,0
10029,111501,0,0,254,13,"2020/12/29 15:00:00",0,1003,"2021/01/12 14:59:59",5029410,0
10029,111501,0,0,255,15,"2020/12/29 15:00:00",0,1003,"2021/01/12 14:59:59",5029411,0
10030,108501,0,0,256,108501,"2021/01/14 15:00:00",0,1004,"2021/01/21 14:59:59",5009401,0
10030,108401,0,1,257,1003003,"2021/01/14 15:00:00",0,1002,"2021/01/21 14:59:59",5009402,0
10030,108601,0,0,258,10,"2021/01/14 15:00:00",0,1001,"2021/01/21 14:59:59",5009403,0
10030,108501,0,0,259,20,"2021/01/14 15:00:00",0,1001,"2021/01/21 14:59:59",5009404,0
10030,108401,0,0,260,30,"2021/01/14 15:00:00",0,1001,"2021/01/21 14:59:59",5009405,0
10030,108601,0,0,261,2,"2021/01/14 15:00:00",0,1003,"2021/01/21 14:59:59",5009406,0
10030,108601,0,0,262,3,"2021/01/14 15:00:00",0,1003,"2021/01/21 14:59:59",5009407,0
10030,108501,0,0,263,4,"2021/01/14 15:00:00",0,1003,"2021/01/21 14:59:59",5009408,0
10030,108501,0,0,264,5,"2021/01/14 15:00:00",0,1003,"2021/01/21 14:59:59",5009409,0
10030,108401,0,0,265,6,"2021/01/14 15:00:00",0,1003,"2021/01/21 14:59:59",5009410,0
10030,108401,0,0,266,8,"2021/01/14 15:00:00",0,1003,"2021/01/21 14:59:59",5009411,0
10031,112101,0,0,267,112101,"2021/01/28 15:00:00",0,1004,"2021/02/11 14:59:59",5031401,0
10031,112001,0,1,268,1003103,"2021/01/28 15:00:00",0,1002,"2021/02/11 14:59:59",5031402,0
10031,111901,0,0,269,10,"2021/01/28 15:00:00",0,1001,"2021/02/11 14:59:59",5031403,0
10031,112001,0,0,270,20,"2021/01/28 15:00:00",0,1001,"2021/02/11 14:59:59",5031404,0
