start_time,condition_story_id,value_3,story_id,end_time,event_id,event_top_adv_id,type,character_id,value_1,condition_type,value_2
"2019/10/30 15:00:00",0,0,5007411,"2019/11/17 14:59:59",10007,43,1003,108101,19,0,0
"2019/11/28 15:00:00",0,0,5008402,"2019/12/17 14:59:59",10008,44,1002,105601,1000803,0,1
"2019/11/28 15:00:00",0,0,5008403,"2019/12/17 14:59:59",10008,45,1001,101301,10,0,0
"2019/11/28 15:00:00",0,0,5008404,"2019/12/17 14:59:59",10008,46,1001,100901,20,0,0
"2019/11/28 15:00:00",0,0,5008405,"2019/12/17 14:59:59",10008,47,1001,105601,30,0,0
"2019/11/28 15:00:00",0,0,5008406,"2019/12/17 14:59:59",10008,48,1003,105601,2,0,0
"2019/11/28 15:00:00",0,0,5008407,"2019/12/17 14:59:59",10008,49,1003,100901,4,0,0
"2019/11/28 15:00:00",0,0,5008408,"2019/12/17 14:59:59",10008,50,1003,101301,7,0,0
"2019/11/28 15:00:00",0,0,5008409,"2019/12/17 14:59:59",10008,51,1003,105101,10,0,0
"2019/11/28 15:00:00",0,0,5008410,"2019/12/17 14:59:59",10008,52,1003,102701,13,0,0
"2019/11/28 15:00:00",0,0,5008411,"2019/12/17 14:59:59",10008,53,1003,105601,15,0,0
"2019/12/31 15:00:00",0,0,5009401,"2020/01/16 14:59:59",10009,54,1004,108501,108501,0,0
"2019/12/31 15:00:00",0,0,5009402,"2020/01/16 14:59:59",10009,55,1002,108401,1000903,0,1
"2019/12/31 15:00:00",0,0,5009403,"2020/01/16 14:59:59",10009,56,1001,108601,10,0,0
"2019/12/31 15:00:00",0,0,5009404,"2020/01/16 14:59:59",10009,57,1001,108501,20,0,0
"2019/12/31 15:00:00",0,0,5009405,"2020/01/16 14:59:59",10009,58,1001,108401,30,0,0
"2019/12/31 15:00:00",0,0,5009406,"2020/01/16 14:59:59",10009,59,1003,108601,2,0,0
"2019/12/31 15:00:00",0,0,5009407,"2020/01/16 14:59:59",10009,60,1003,108601,4,0,0
"2019/12/31 15:00:00",0,0,5009408,"2020/01/16 14:59:59",10009,61,1003,108501,7,0,0
"2019/12/31 15:00:00",0,0,5009409,"2020/01/16 14:59:59",10009,62,1003,108501,10,0,0
"2019/12/31 15:00:00",0,0,5009410,"2020/01/16 14:59:59",10009,63,1003,108401,13,0,0
"2019/12/31 15:00:00",0,0,5009411,"2020/01/16 14:59:59",10009,64,1003,108401,15,0,0
"2020/01/30 15:00:00",0,0,5010401,"2020/02/13 14:59:59",10010,65,1004,108901,108901,0,0
"2020/01/30 15:00:00",0,0,5010402,"2020/02/13 14:59:59",10010,66,1002,108801,1001003,0,1
"2020/01/30 15:00:00",0,0,5010403,"2020/02/13 14:59:59",10010,67,1001,108901,10,0,0
"2020/01/30 15:00:00",0,0,5010404,"2020/02/13 14:59:59",10010,68,1001,108701,20,0,0
"2020/01/30 15:00:00",0,0,5010405,"2020/02/13 14:59:59",10010,69,1001,108801,30,0,0
"2020/01/30 15:00:00",0,0,5010406,"2020/02/13 14:59:59",10010,70,1003,108801,2,0,0
"2020/01/30 15:00:00",0,0,5010407,"2020/02/13 14:59:59",10010,71,1003,108901,4,0,0
"2020/01/30 15:00:00",0,0,5010408,"2020/02/13 14:59:59",10010,72,1003,108701,7,0,0
"2020/01/30 15:00:00",0,0,5010409,"2020/02/13 14:59:59",10010,73,1003,108901,10,0,0
"2020/01/30 15:00:00",0,0,5010410,"2020/02/13 14:59:59",10010,74,1003,108801,13,0,0
"2020/01/30 15:00:00",0,0,5010411,"2020/02/13 14:59:59",10010,75,1003,108701,15,0,0
"2020/02/27 15:00:00",0,0,5011401,"2020/03/12 14:59:59",10011,76,1004,109001,109001,0,0
"2020/02/27 15:00:00",0,0,5011402,"2020/03/12 14:59:59",10011,77,1002,101101,1001103,0,1
"2020/02/27 15:00:00",0,0,5011403,"2020/03/12 14:59:59",10011,78,1001,101101,10,0,0
"2020/02/27 15:00:00",0,0,5011404,"2020/03/12 14:59:59",10011,79,1001,109101,20,0,0
"2020/02/27 15:00:00",0,0,5011405,"2020/03/12 14:59:59",10011,80,1001,109001,30,0,0
"2020/02/27 15:00:00",0,0,5011406,"2020/03/12 14:59:59",10011,81,1003,109101,2,0,0
"2020/02/27 15:00:00",0,0,5011407,"2020/03/12 14:59:59",10011,82,1003,109001,4,0,0
"2020/02/27 15:00:00",0,0,5011408,"2020/03/12 14:59:59",10011,83,1003,109101,7,0,0
"2020/02/27 15:00:00",0,0,5011409,"2020/03/12 14:59:59",10011,84,1003,109001,10,0,0
"2020/02/27 15:00:00",0,0,5011410,"2020/03/12 14:59:59",10011,85,1003,101101,13,0,0
"2020/02/27 15:00:00",0,0,5011411,"2020/03/12 14:59:59",10011,86,1003,109101,15,0,0
"2020/04/01 15:00:00",0,0,5012402,"2020/04/15 14:59:59",10012,87,1002,101401,1001203,0,1
"2020/04/01 15:00:00",0,0,5012403,"2020/04/15 14:59:59",10012,88,1001,105501,10,0,0
"2020/04/01 15:00:00",0,0,5012404,"2020/04/15 14:59:59",10012,89,1001,101401,20,0,0
"2020/04/01 15:00:00",0,0,5012405,"2020/04/15 14:59:59",10012,90,1001,101401,30,0,0
"2020/04/01 15:00:00",0,0,5012406,"2020/04/15 14:59:59",10012,91,1003,101401,2,0,0
"2020/04/01 15:00:00",0,0,5012407,"2020/04/15 14:59:59",10012,92,1003,101401,4,0,0
"2020/04/01 15:00:00",0,0,5012408,"2020/04/15 14:59:59",10012,93,1003,101401,7,0,0
"2020/04/01 15:00:00",0,0,5012409,"2020/04/15 14:59:59",10012,94,1003,105501,10,0,0
"2020/04/01 15:00:00",0,0,5012410,"2020/04/15 14:59:59",10012,95,1003,105501,13,0,0
"2020/04/01 15:00:00",0,0,5012411,"2020/04/15 14:59:59",10012,96,1003,101401,15,0,0
"2020/04/29 15:00:00",0,0,5013401,"2020/05/13 14:59:59",10013,97,1004,109301,109301,0,0
"2020/04/29 15:00:00",0,0,5013402,"2020/05/13 14:59:59",10013,98,1002,109201,1001303,0,1
"2020/04/29 15:00:00",0,0,5013403,"2020/05/13 14:59:59",10013,99,1001,109301,10,0,0
"2020/04/29 15:00:00",0,0,5013404,"2020/05/13 14:59:59",10013,100,1001,109401,20,0,0
"2020/04/29 15:00:00",0,0,5013405,"2020/05/13 14:59:59",10013,101,1001,109201,30,0,0
"2020/04/29 15:00:00",0,0,5013406,"2020/05/13 14:59:59",10013,102,1003,109201,2,0,0
"2020/04/29 15:00:00",0,0,5013407,"2020/05/13 14:59:59",10013,103,1003,109401,4,0,0
"2020/04/29 15:00:00",0,0,5013408,"2020/05/13 14:59:59",10013,104,1003,109301,6,0,0
"2020/04/29 15:00:00",0,0,5013409,"2020/05/13 14:59:59",10013,105,1003,109201,8,0,0
"2020/04/29 15:00:00",0,0,5013410,"2020/05/13 14:59:59",10013,106,1003,109401,10,0,0
"2020/04/29 15:00:00",0,0,5013411,"2020/05/13 14:59:59",10013,107,1003,109201,13,0,0
"2020/05/28 15:00:00",0,0,5015402,"2020/06/11 14:59:59",10015,108,1002,105301,1001503,0,1
"2020/05/28 15:00:00",0,0,5015403,"2020/06/11 14:59:59",10015,109,1001,105301,10,0,0
"2020/05/28 15:00:00",0,0,5015404,"2020/06/11 14:59:59",10015,110,1001,109501,20,0,0
"2020/05/28 15:00:00",0,0,5015405,"2020/06/11 14:59:59",10015,111,1001,109601,30,0,0
"2020/05/28 15:00:00",0,0,5015406,"2020/06/11 14:59:59",10015,112,1003,109501,2,0,0
"2020/05/28 15:00:00",0,0,5015407,"2020/06/11 14:59:59",10015,113,1003,109501,4,0,0
"2020/05/28 15:00:00",0,0,5015408,"2020/06/11 14:59:59",10015,114,1003,105301,6,0,0
"2020/05/28 15:00:00",0,0,5015409,"2020/06/11 14:59:59",10015,115,1003,109601,8,0,0
"2020/05/28 15:00:00",0,0,5015410,"2020/06/11 14:59:59",10015,116,1003,109601,10,0,0
"2020/05/28 15:00:00",0,0,5015411,"2020/06/11 14:59:59",10015,117,1003,105301,13,0,0
"2020/06/30 15:00:00",0,0,5017401,"2020/07/14 14:59:59",10017,118,1004,109801,109801,0,0
"2020/06/30 15:00:00",0,0,5017402,"2020/07/14 14:59:59",10017,119,1002,109901,1001703,0,1
"2020/06/30 15:00:00",0,0,5017403,"2020/07/14 14:59:59",10017,120,1001,109801,10,0,0
"2020/06/30 15:00:00",0,0,5017404,"2020/07/14 14:59:59",10017,121,1001,109701,20,0,0
"2020/06/30 15:00:00",0,0,5017405,"2020/07/14 14:59:59",10017,122,1001,109901,30,0,0
"2020/06/30 15:00:00",0,0,5017406,"2020/07/14 14:59:59",10017,123,1003,109701,2,0,0
"2020/06/30 15:00:00",0,0,5017407,"2020/07/14 14:59:59",10017,124,1003,109701,4,0,0
"2020/06/30 15:00:00",0,0,5017408,"2020/07/14 14:59:59",10017,125,1003,109801,7,0,0
"2020/06/30 15:00:00",0,0,5017409,"2020/07/14 14:59:59",10017,126,1003,109901,10,0,0
"2020/06/30 15:00:00",0,0,5017410,"2020/07/14 14:59:59",10017,127,1003,109901,13,0,0
"2020/06/30 15:00:00",0,0,5017411,"2020/07/14 14:59:59",10017,128,1003,109901,15,0,0
"2020/07/30 15:00:00",0,0,5019401,"2020/08/13 14:59:59",10019,129,1004,110101,110101,0,0
"2020/07/30 15:00:00",0,0,5019402,"2020/08/13 14:59:59",10019,130,1002,110201,1001903,0,1
"2020/07/30 15:00:00",0,0,5019403,"2020/08/13 14:59:59",10019,131,1001,110001,10,0,0
"2020/07/30 15:00:00",0,0,5019404,"2020/08/13 14:59:59",10019,132,1001,110201,20,0,0
"2020/07/30 15:00:00",0,0,5019405,"2020/08/13 14:59:59",10019,133,1001,110101,30,0,0
"2020/07/30 15:00:00",0,0,5019406,"2020/08/13 14:59:59",10019,134,1003,110001,2,0,0
"2020/07/30 15:00:00",0,0,5019407,"2020/08/13 14:59:59",10019,135,1003,110001,4,0,0
"2020/07/30 15:00:00",0,0,5019408,"2020/08/13 14:59:59",10019,136,1003,110201,7,0,0
"2020/07/30 15:00:00",0,0,5019409,"2020/08/13 14:59:59",10019,137,1003,110101,10,0,0
"2020/07/30 15:00:00",0,0,5019410,"2020/08/13 14:59:59",10019,138,1003,110101,13,0,0
"2020/07/30 15:00:00",0,0,5019411,"2020/08/13 14:59:59",10019,139,1003,110201,15,0,0
"2020/08/14 15:00:00",0,0,5004401,"2020/08/21 14:59:59",10020,140,1004,107601,107601,0,0
"2020/08/14 15:00:00",0,0,5004402,"2020/08/21 14:59:59",10020,141,1002,107601,1002003,0,1
"2020/08/14 15:00:00",0,0,5004403,"2020/08/21 14:59:59",10020,142,1001,107701,10,0,0
"2020/08/14 15:00:00",0,0,5004404,"2020/08/21 14:59:59",10020,143,1001,107501,20,0,0
"2020/08/14 15:00:00",0,0,5004405,"2020/08/21 14:59:59",10020,144,1001,107601,30,0,0
"2020/08/14 15:00:00",0,0,5004406,"2020/08/21 14:59:59",10020,145,1003,107501,2,0,0
"2020/08/14 15:00:00",0,0,5004407,"2020/08/21 14:59:59",10020,146,1003,107601,3,0,0
"2020/08/14 15:00:00",0,0,5004408,"2020/08/21 14:59:59",10020,147,1003,107801,4,0,0
"2020/08/14 15:00:00",0,0,5004409,"2020/08/21 14:59:59",10020,148,1003,107701,5,0,0
"2020/08/14 15:00:00",0,0,5004410,"2020/08/21 14:59:59",10020,149,1003,107501,6,0,0
"2020/08/14 15:00:00",0,0,5004411,"2020/08/21 14:59:59",10020,150,1003,107601,8,0,0
"2020/08/31 15:00:00",0,0,5021401,"2020/09/14 14:59:59",10021,151,1004,110501,110501,0,0
"2020/08/31 15:00:00",0,0,5021402,"2020/09/14 14:59:59",10021,152,1002,110401,1002103,0,1
"2020/08/31 15:00:00",0,0,5021403,"2020/09/14 14:59:59",10021,153,1001,110501,10,0,0
"2020/08/31 15:00:00",0,0,5021404,"2020/09/14 14:59:59",10021,154,1001,110401,20,0,0
"2020/08/31 15:00:00",0,0,5021405,"2020/09/14 14:59:59",10021,155,1001,110601,30,0,0
"2020/08/31 15:00:00",0,0,5021406,"2020/09/14 14:59:59",10021,156,1003,110601,2,0,0
"2020/08/31 15:00:00",0,0,5021407,"2020/09/14 14:59:59",10021,157,1003,110401,4,0,0
"2020/08/31 15:00:00",0,0,5021408,"2020/09/14 14:59:59",10021,158,1003,110501,6,0,0
"2020/08/31 15:00:00",0,0,5021409,"2020/09/14 14:59:59",10021,159,1003,110401,8,0,0
"2020/08/31 15:00:00",0,0,5021410,"2020/09/14 14:59:59",10021,160,1003,110601,11,0,0
"2020/08/31 15:00:00",0,0,5021411,"2020/09/14 14:59:59",10021,161,1003,110501,14,0,0
"2020/09/14 15:00:00",0,0,5005401,"2020/09/21 14:59:59",10022,162,1004,108001,108001,0,0
"2020/09/14 15:00:00",0,0,5005402,"2020/09/21 14:59:59",10022,163,1002,107901,1002203,0,1
"2020/09/14 15:00:00",0,0,5005403,"2020/09/21 14:59:59",10022,164,1001,108001,10,0,0
"2020/09/14 15:00:00",0,0,5005404,"2020/09/21 14:59:59",10022,165,1001,107901,20,0,0
"2020/09/14 15:00:00",0,0,5005405,"2020/09/21 14:59:59",10022,166,1001,108001,30,0,0
"2020/09/14 15:00:00",0,0,5005406,"2020/09/21 14:59:59",10022,167,1003,107901,2,0,0
"2020/09/14 15:00:00",0,0,5005407,"2020/09/21 14:59:59",10022,168,1003,108001,3,0,0
"2020/09/14 15:00:00",0,0,5005408,"2020/09/21 14:59:59",10022,169,1003,107901,4,0,0
"2020/09/14 15:00:00",0,0,5005409,"2020/09/21 14:59:59",10022,170,1003,108001,5,0,0
"2020/09/14 15:00:00",0,0,5005410,"2020/09/21 14:59:59",10022,171,1003,107901,6,0,0
"2020/09/14 15:00:00",0,0,5005411,"2020/09/21 14:59:59",10022,172,1003,108001,8,0,0
"2020/09/29 15:00:00",0,0,5023402,"2020/10/13 14:59:59",10023,173,1002,110701,1002303,0,1
"2020/09/29 15:00:00",0,0,5023403,"2020/10/13 14:59:59",10023,174,1001,110801,10,0,0
"2020/09/29 15:00:00",0,0,5023404,"2020/10/13 14:59:59",10023,175,1001,110901,20,0,0
"2020/09/29 15:00:00",0,0,5023405,"2020/10/13 14:59:59",10023,176,1001,111001,30,0,0
"2020/09/29 15:00:00",0,0,5023406,"2020/10/13 14:59:59",10023,177,1003,110701,2,0,0
"2020/09/29 15:00:00",0,0,5023407,"2020/10/13 14:59:59",10023,178,1003,110701,4,0,0
"2020/09/29 15:00:00",0,0,5023408,"2020/10/13 14:59:59",10023,179,1003,111001,7,0,0
"2020/09/29 15:00:00",0,0,5023409,"2020/10/13 14:59:59",10023,180,1003,110801,10,0,0
"2020/09/29 15:00:00",0,0,5023410,"2020/10/13 14:59:59",10023,181,1003,110901,13,0,0
"2020/09/29 15:00:00",0,0,5023411,"2020/10/13 14:59:59",10023,182,1003,110701,15,0,0
"2020/10/29 15:00:00",0,0,5025401,"2020/11/12 14:59:59",10025,183,1004,111201,111201,0,0
"2020/10/29 15:00:00",0,0,5025402,"2020/11/12 14:59:59",10025,184,1002,111301,1002503,0,1
"2020/10/29 15:00:00",0,0,5025403,"2020/11/12 14:59:59",10025,185,1001,111201,10,0,0
"2020/10/29 15:00:00",0,0,5025404,"2020/11/12 14:59:59",10025,186,1001,111101,20,0,0
"2020/10/29 15:00:00",0,0,5025405,"2020/11/12 14:59:59",10025,187,1001,111301,30,0,0
"2020/10/29 15:00:00",0,0,5025406,"2020/11/12 14:59:59",10025,188,1003,111101,2,0,0
"2020/10/29 15:00:00",0,0,5025407,"2020/11/12 14:59:59",10025,189,1003,111101,4,0,0
"2020/10/29 15:00:00",0,0,5025408,"2020/11/12 14:59:59",10025,190,1003,111201,7,0,0
"2020/10/29 15:00:00",0,0,5025409,"2020/11/12 14:59:59",10025,191,1003,111301,10,0,0
"2020/10/29 15:00:00",0,0,5025410,"2020/11/12 14:59:59",10025,192,1003,111301,13,0,0
"2020/10/29 15:00:00",0,0,5025411,"2020/11/12 14:59:59",10025,193,1003,111301,15,0,0
"2020/10/15 15:00:00",0,0,5006402,"2020/10/22 14:59:59",10024,194,1002,103701,1002403,0,1
"2020/10/15 15:00:00",0,0,5006403,"2020/10/22 14:59:59",10024,195,1001,100501,10,0,0
"2020/10/15 15:00:00",0,0,5006404,"2020/10/22 14:59:59",10024,196,1001,103701,20,0,0
"2020/10/15 15:00:00",0,0,5006405,"2020/10/22 14:59:59",10024,197,1001,104701,30,0,0
"2020/10/15 15:00:00",0,0,5006406,"2020/10/22 14:59:59",10024,198,1003,100501,2,0,0
"2020/10/15 15:00:00",0,0,5006407,"2020/10/22 14:59:59",10024,199,1003,103701,3,0,0
"2020/10/15 15:00:00",0,0,5006408,"2020/10/22 14:59:59",10024,200,1003,104701,4,0,0
"2020/10/15 15:00:00",0,0,5006409,"2020/10/22 14:59:59",10024,201,1003,107101,5,0,0
"2020/10/15 15:00:00",0,0,5006410,"2020/10/22 14:59:59",10024,202,1003,100501,6,0,0
"2020/10/15 15:00:00",0,0,5006411,"2020/10/22 14:59:59",10024,203,1003,104701,8,0,0
"2020/11/16 15:00:00",0,0,5007401,"2020/11/23 14:59:59",10026,214,1004,108201,108201,0,0
"2020/11/16 15:00:00",0,0,5007402,"2020/11/23 14:59:59",10026,215,1002,108101,1002603,0,1
"2020/11/16 15:00:00",0,0,5007403,"2020/11/23 14:59:59",10026,216,1001,108101,10,0,0
"2020/11/16 15:00:00",0,0,5007404,"2020/11/23 14:59:59",10026,217,1001,108201,20,0,0
"2020/11/16 15:00:00",0,0,5007405,"2020/11/23 14:59:59",10026,218,1001,108101,30,0,0
"2020/11/16 15:00:00",0,0,5007406,"2020/11/23 14:59:59",10026,219,1003,108201,2,0,0
"2020/11/16 15:00:00",0,0,5007407,"2020/11/23 14:59:59",10026,220,1003,108101,3,0,0
"2020/11/16 15:00:00",0,0,5007408,"2020/11/23 14:59:59",10026,221,1003,108201,4,0,0
"2020/11/16 15:00:00",0,0,5007409,"2020/11/23 14:59:59",10026,222,1003,108101,5,0,0
"2020/11/16 15:00:00",0,0,5007410,"2020/11/23 14:59:59",10026,223,1003,108201,6,0,0
"2020/11/16 15:00:00",0,0,5007411,"2020/11/23 14:59:59",10026,224,1003,108101,8,0,0
"2020/11/30 15:00:00",0,0,5027402,"2020/12/14 14:59:59",10027,225,1002,106601,1002703,0,1
"2020/11/30 15:00:00",0,0,5027403,"2020/12/14 14:59:59",10027,226,1001,100501,10,0,0
"2020/11/30 15:00:00",0,0,5027404,"2020/12/14 14:59:59",10027,227,1001,103701,20,0,0
"2020/11/30 15:00:00",0,0,5027405,"2020/12/14 14:59:59",10027,228,1001,106501,30,0,0
"2020/11/30 15:00:00",0,0,5027406,"2020/12/14 14:59:59",10027,229,1003,100501,2,0,0
"2020/11/30 15:00:00",0,0,5027407,"2020/12/14 14:59:59",10027,230,1003,103701,4,0,0
"2020/11/30 15:00:00",0,0,5027408,"2020/12/14 14:59:59",10027,231,1003,106501,7,0,0
"2020/11/30 15:00:00",0,0,5027409,"2020/12/14 14:59:59",10027,232,1003,100501,10,0,0
"2020/11/30 15:00:00",0,0,5027410,"2020/12/14 14:59:59",10027,233,1003,103701,13,0,0
"2020/11/30 15:00:00",0,0,5027411,"2020/12/14 14:59:59",10027,234,1003,100501,15,0,0
"2020/12/15 15:00:00",0,0,5008402,"2020/12/22 14:59:59",10028,235,1002,105601,1002803,0,1
"2020/12/15 15:00:00",0,0,5008403,"2020/12/22 14:59:59",10028,236,1001,101301,10,0,0
"2020/12/15 15:00:00",0,0,5008404,"2020/12/22 14:59:59",10028,237,1001,100901,20,0,0
"2020/12/15 15:00:00",0,0,5008405,"2020/12/22 14:59:59",10028,238,1001,105601,30,0,0
"2020/12/15 15:00:00",0,0,5008406,"2020/12/22 14:59:59",10028,239,1003,105601,2,0,0
"2020/12/15 15:00:00",0,0,5008407,"2020/12/22 14:59:59",10028,240,1003,100901,3,0,0
"2020/12/15 15:00:00",0,0,5008408,"2020/12/22 14:59:59",10028,241,1003,101301,4,0,0
"2020/12/15 15:00:00",0,0,5008409,"2020/12/22 14:59:59",10028,242,1003,105101,5,0,0
"2020/12/15 15:00:00",0,0,5008410,"2020/12/22 14:59:59",10028,243,1003,102701,6,0,0
"2020/12/15 15:00:00",0,0,5008411,"2020/12/22 14:59:59",10028,244,1003,105601,8,0,0
"2020/12/29 15:00:00",0,0,5029401,"2021/01/12 14:59:59",10029,245,1004,111601,111601,0,0
"2020/12/29 15:00:00",0,0,5029402,"2021/01/12 14:59:59",10029,246,1002,111501,1002903,0,1
"2020/12/29 15:00:00",0,0,5029403,"2021/01/12 14:59:59",10029,247,1001,111601,10,0,0
"2020/12/29 15:00:00",0,0,5029404,"2021/01/12 14:59:59",10029,248,1001,111701,20,0,0
"2020/12/29 15:00:00",0,0,5029405,"2021/01/12 14:59:59",10029,249,1001,111501,30,0,0
"2020/12/29 15:00:00",0,0,5029406,"2021/01/12 14:59:59",10029,250,1003,111501,2,0,0
"2020/12/29 15:00:00",0,0,5029407,"2021/01/12 14:59:59",10029,251,1003,111701,4,0,0
"2020/12/29 15:00:00",0,0,5029408,"2021/01/12 14:59:59",10029,252,1003,111601,7,0,0
"2020/12/29 15:00:00",0,0,5029409,"2021/01/12 14:59:59",10029,253,1003,111701,10,0,0
"2020/12/29 15:00:00",0,0,5029410,"2021/01/12 14:59:59",10029,254,1003,111501,13,0,0
"2020/12/29 15:00:00",0,0,5029411,"2021/01/12 14:59:59",10029,255,1003,111501,15,0,0
"2021/01/14 15:00:00",0,0,5009401,"2021/01/21 14:59:59",10030,256,1004,108501,108501,0,0
"2021/01/14 15:00:00",0,0,5009402,"2021/01/21 14:59:59",10030,257,1002,108401,1003003,0,1
"2021/01/14 15:00:00",0,0,5009403,"2021/01/21 14:59:59",10030,258,1001,108601,10,0,0
"2021/01/14 15:00:00",0,0,5009404,"2021/01/21 14:59:59",10030,259,1001,108501,20,0,0
"2021/01/14 15:00:00",0,0,5009405,"2021/01/21 14:59:59",10030,260,1001,108401,30,0,0
"2021/01/14 15:00:00",0,0,5009406,"2021/01/21 14:59:59",10030,261,1003,108601,2,0,0
"2021/01/14 15:00:00",0,0,5009407,"2021/01/21 14:59:59",10030,262,1003,108601,3,0,0
"2021/01/14 15:00:00",0,0,5009408,"2021/01/21 14:59:59",10030,263,1003,108501,4,0,0
"2021/01/14 15:00:00",0,0,5009409,"2021/01/21 14:59:59",10030,264,1003,108501,5,0,0
"2021/01/14 15:00:00",0,0,5009410,"2021/01/21 14:59:59",10030,265,1003,108401,6,0,0
"2021/01/14 15:00:00",0,0,5009411,"2021/01/21 14:59:59",10030,266,1003,108401,8,0,0
"2021/01/28 15:00:00",0,0,5031401,"2021/02/11 14:59:59",10031,267,1004,112101,112101,0,0
"2021/01/28 15:00:00",0,0,5031402,"2021/02/11 14:59:59",10031,268,1002,112001,1003103,0,1
"2021/01/28 15:00:00",0,0,5031403,"2021/02/11 14:59:59",10031,269,1001,111901,10,0,0
"2021/01/28 15:00:00",0,0,5031404,"2021/02/11 14:59:59",10031,270,1001,112001,20,0,0
