end_time,value_3,character_id,condition_story_id,story_id,value_2,value_1,event_top_adv_id,event_id,condition_type,type,start_time
"2020/08/13 14:59:59",0,110101,0,5019401,0,110101,129,10019,0,1004,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110201,0,5019402,1,1001903,130,10019,0,1002,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110001,0,5019403,0,10,131,10019,0,1001,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110201,0,5019404,0,20,132,10019,0,1001,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110101,0,5019405,0,30,133,10019,0,1001,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110001,0,5019406,0,2,134,10019,0,1003,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110001,0,5019407,0,4,135,10019,0,1003,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110201,0,5019408,0,7,136,10019,0,1003,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110101,0,5019409,0,10,137,10019,0,1003,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110101,0,5019410,0,13,138,10019,0,1003,"2020/07/30 15:00:00"
"2020/08/13 14:59:59",0,110201,0,5019411,0,15,139,10019,0,1003,"2020/07/30 15:00:00"
"2020/08/21 14:59:59",0,107601,0,5004401,0,107601,140,10020,0,1004,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107601,0,5004402,1,1002003,141,10020,0,1002,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107701,0,5004403,0,10,142,10020,0,1001,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107501,0,5004404,0,20,143,10020,0,1001,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107601,0,5004405,0,30,144,10020,0,1001,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107501,0,5004406,0,2,145,10020,0,1003,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107601,0,5004407,0,3,146,10020,0,1003,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107801,0,5004408,0,4,147,10020,0,1003,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107701,0,5004409,0,5,148,10020,0,1003,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107501,0,5004410,0,6,149,10020,0,1003,"2020/08/14 15:00:00"
"2020/08/21 14:59:59",0,107601,0,5004411,0,8,150,10020,0,1003,"2020/08/14 15:00:00"
"2020/09/14 14:59:59",0,110501,0,5021401,0,110501,151,10021,0,1004,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110401,0,5021402,1,1002103,152,10021,0,1002,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110501,0,5021403,0,10,153,10021,0,1001,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110401,0,5021404,0,20,154,10021,0,1001,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110601,0,5021405,0,30,155,10021,0,1001,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110601,0,5021406,0,2,156,10021,0,1003,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110401,0,5021407,0,4,157,10021,0,1003,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110501,0,5021408,0,6,158,10021,0,1003,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110401,0,5021409,0,8,159,10021,0,1003,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110601,0,5021410,0,11,160,10021,0,1003,"2020/08/31 15:00:00"
"2020/09/14 14:59:59",0,110501,0,5021411,0,14,161,10021,0,1003,"2020/08/31 15:00:00"
"2020/09/21 14:59:59",0,108001,0,5005401,0,108001,162,10022,0,1004,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,107901,0,5005402,1,1002203,163,10022,0,1002,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,108001,0,5005403,0,10,164,10022,0,1001,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,107901,0,5005404,0,20,165,10022,0,1001,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,108001,0,5005405,0,30,166,10022,0,1001,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,107901,0,5005406,0,2,167,10022,0,1003,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,108001,0,5005407,0,3,168,10022,0,1003,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,107901,0,5005408,0,4,169,10022,0,1003,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,108001,0,5005409,0,5,170,10022,0,1003,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,107901,0,5005410,0,6,171,10022,0,1003,"2020/09/14 15:00:00"
"2020/09/21 14:59:59",0,108001,0,5005411,0,8,172,10022,0,1003,"2020/09/14 15:00:00"
"2020/10/13 14:59:59",0,110701,0,5023402,1,1002303,173,10023,0,1002,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,110801,0,5023403,0,10,174,10023,0,1001,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,110901,0,5023404,0,20,175,10023,0,1001,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,111001,0,5023405,0,30,176,10023,0,1001,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,110701,0,5023406,0,2,177,10023,0,1003,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,110701,0,5023407,0,4,178,10023,0,1003,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,111001,0,5023408,0,7,179,10023,0,1003,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,110801,0,5023409,0,10,180,10023,0,1003,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,110901,0,5023410,0,13,181,10023,0,1003,"2020/09/29 15:00:00"
"2020/10/13 14:59:59",0,110701,0,5023411,0,15,182,10023,0,1003,"2020/09/29 15:00:00"
"2020/11/12 14:59:59",0,111201,0,5025401,0,111201,183,10025,0,1004,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111301,0,5025402,1,1002503,184,10025,0,1002,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111201,0,5025403,0,10,185,10025,0,1001,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111101,0,5025404,0,20,186,10025,0,1001,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111301,0,5025405,0,30,187,10025,0,1001,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111101,0,5025406,0,2,188,10025,0,1003,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111101,0,5025407,0,4,189,10025,0,1003,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111201,0,5025408,0,7,190,10025,0,1003,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111301,0,5025409,0,10,191,10025,0,1003,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111301,0,5025410,0,13,192,10025,0,1003,"2020/10/29 15:00:00"
"2020/11/12 14:59:59",0,111301,0,5025411,0,15,193,10025,0,1003,"2020/10/29 15:00:00"
"2020/10/22 14:59:59",0,103701,0,5006402,1,1002403,194,10024,0,1002,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,100501,0,5006403,0,10,195,10024,0,1001,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,103701,0,5006404,0,20,196,10024,0,1001,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,104701,0,5006405,0,30,197,10024,0,1001,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,100501,0,5006406,0,2,198,10024,0,1003,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,103701,0,5006407,0,3,199,10024,0,1003,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,104701,0,5006408,0,4,200,10024,0,1003,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,107101,0,5006409,0,5,201,10024,0,1003,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,100501,0,5006410,0,6,202,10024,0,1003,"2020/10/15 15:00:00"
"2020/10/22 14:59:59",0,104701,0,5006411,0,8,203,10024,0,1003,"2020/10/15 15:00:00"
"2020/11/23 14:59:59",0,108201,0,5007401,0,108201,214,10026,0,1004,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108101,0,5007402,1,1002603,215,10026,0,1002,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108101,0,5007403,0,10,216,10026,0,1001,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108201,0,5007404,0,20,217,10026,0,1001,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108101,0,5007405,0,30,218,10026,0,1001,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108201,0,5007406,0,2,219,10026,0,1003,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108101,0,5007407,0,3,220,10026,0,1003,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108201,0,5007408,0,4,221,10026,0,1003,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108101,0,5007409,0,5,222,10026,0,1003,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108201,0,5007410,0,6,223,10026,0,1003,"2020/11/16 15:00:00"
"2020/11/23 14:59:59",0,108101,0,5007411,0,8,224,10026,0,1003,"2020/11/16 15:00:00"
"2020/12/14 14:59:59",0,106601,0,5027402,1,1002703,225,10027,0,1002,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,100501,0,5027403,0,10,226,10027,0,1001,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,103701,0,5027404,0,20,227,10027,0,1001,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,106501,0,5027405,0,30,228,10027,0,1001,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,100501,0,5027406,0,2,229,10027,0,1003,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,103701,0,5027407,0,4,230,10027,0,1003,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,106501,0,5027408,0,7,231,10027,0,1003,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,100501,0,5027409,0,10,232,10027,0,1003,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,103701,0,5027410,0,13,233,10027,0,1003,"2020/11/30 15:00:00"
"2020/12/14 14:59:59",0,100501,0,5027411,0,15,234,10027,0,1003,"2020/11/30 15:00:00"
"2020/12/22 14:59:59",0,105601,0,5008402,1,1002803,235,10028,0,1002,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,101301,0,5008403,0,10,236,10028,0,1001,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,100901,0,5008404,0,20,237,10028,0,1001,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,105601,0,5008405,0,30,238,10028,0,1001,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,105601,0,5008406,0,2,239,10028,0,1003,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,100901,0,5008407,0,3,240,10028,0,1003,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,101301,0,5008408,0,4,241,10028,0,1003,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,105101,0,5008409,0,5,242,10028,0,1003,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,102701,0,5008410,0,6,243,10028,0,1003,"2020/12/15 15:00:00"
"2020/12/22 14:59:59",0,105601,0,5008411,0,8,244,10028,0,1003,"2020/12/15 15:00:00"
"2021/01/12 14:59:59",0,111601,0,5029401,0,111601,245,10029,0,1004,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111501,0,5029402,1,1002903,246,10029,0,1002,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111601,0,5029403,0,10,247,10029,0,1001,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111701,0,5029404,0,20,248,10029,0,1001,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111501,0,5029405,0,30,249,10029,0,1001,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111501,0,5029406,0,2,250,10029,0,1003,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111701,0,5029407,0,4,251,10029,0,1003,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111601,0,5029408,0,7,252,10029,0,1003,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111701,0,5029409,0,10,253,10029,0,1003,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111501,0,5029410,0,13,254,10029,0,1003,"2020/12/29 15:00:00"
"2021/01/12 14:59:59",0,111501,0,5029411,0,15,255,10029,0,1003,"2020/12/29 15:00:00"
"2021/01/21 14:59:59",0,108501,0,5009401,0,108501,256,10030,0,1004,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108401,0,5009402,1,1003003,257,10030,0,1002,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108601,0,5009403,0,10,258,10030,0,1001,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108501,0,5009404,0,20,259,10030,0,1001,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108401,0,5009405,0,30,260,10030,0,1001,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108601,0,5009406,0,2,261,10030,0,1003,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108601,0,5009407,0,3,262,10030,0,1003,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108501,0,5009408,0,4,263,10030,0,1003,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108501,0,5009409,0,5,264,10030,0,1003,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108401,0,5009410,0,6,265,10030,0,1003,"2021/01/14 15:00:00"
"2021/01/21 14:59:59",0,108401,0,5009411,0,8,266,10030,0,1003,"2021/01/14 15:00:00"
