event_id,character_id,condition_type,story_id,type,value_2,end_time,value_3,event_top_adv_id,start_time,value_1,condition_story_id
10009,108401,0,5009402,1002,1,"2020/01/16 14:59:59",0,55,"2019/12/31 15:00:00",1000903,0
10009,108601,0,5009403,1001,0,"2020/01/16 14:59:59",0,56,"2019/12/31 15:00:00",10,0
10009,108501,0,5009404,1001,0,"2020/01/16 14:59:59",0,57,"2019/12/31 15:00:00",20,0
10009,108401,0,5009405,1001,0,"2020/01/16 14:59:59",0,58,"2019/12/31 15:00:00",30,0
10009,108601,0,5009406,1003,0,"2020/01/16 14:59:59",0,59,"2019/12/31 15:00:00",2,0
10009,108601,0,5009407,1003,0,"2020/01/16 14:59:59",0,60,"2019/12/31 15:00:00",4,0
10009,108501,0,5009408,1003,0,"2020/01/16 14:59:59",0,61,"2019/12/31 15:00:00",7,0
10009,108501,0,5009409,1003,0,"2020/01/16 14:59:59",0,62,"2019/12/31 15:00:00",10,0
10009,108401,0,5009410,1003,0,"2020/01/16 14:59:59",0,63,"2019/12/31 15:00:00",13,0
10009,108401,0,5009411,1003,0,"2020/01/16 14:59:59",0,64,"2019/12/31 15:00:00",15,0
10010,108901,0,5010401,1004,0,"2020/02/13 14:59:59",0,65,"2020/01/30 15:00:00",108901,0
10010,108801,0,5010402,1002,1,"2020/02/13 14:59:59",0,66,"2020/01/30 15:00:00",1001003,0
10010,108901,0,5010403,1001,0,"2020/02/13 14:59:59",0,67,"2020/01/30 15:00:00",10,0
10010,108701,0,5010404,1001,0,"2020/02/13 14:59:59",0,68,"2020/01/30 15:00:00",20,0
10010,108801,0,5010405,1001,0,"2020/02/13 14:59:59",0,69,"2020/01/30 15:00:00",30,0
10010,108801,0,5010406,1003,0,"2020/02/13 14:59:59",0,70,"2020/01/30 15:00:00",2,0
10010,108901,0,5010407,1003,0,"2020/02/13 14:59:59",0,71,"2020/01/30 15:00:00",4,0
10010,108701,0,5010408,1003,0,"2020/02/13 14:59:59",0,72,"2020/01/30 15:00:00",7,0
10010,108901,0,5010409,1003,0,"2020/02/13 14:59:59",0,73,"2020/01/30 15:00:00",10,0
10010,108801,0,5010410,1003,0,"2020/02/13 14:59:59",0,74,"2020/01/30 15:00:00",13,0
10010,108701,0,5010411,1003,0,"2020/02/13 14:59:59",0,75,"2020/01/30 15:00:00",15,0
10011,109001,0,5011401,1004,0,"2020/03/12 14:59:59",0,76,"2020/02/27 15:00:00",109001,0
10011,101101,0,5011402,1002,1,"2020/03/12 14:59:59",0,77,"2020/02/27 15:00:00",1001103,0
10011,101101,0,5011403,1001,0,"2020/03/12 14:59:59",0,78,"2020/02/27 15:00:00",10,0
10011,109101,0,5011404,1001,0,"2020/03/12 14:59:59",0,79,"2020/02/27 15:00:00",20,0
10011,109001,0,5011405,1001,0,"2020/03/12 14:59:59",0,80,"2020/02/27 15:00:00",30,0
10011,109101,0,5011406,1003,0,"2020/03/12 14:59:59",0,81,"2020/02/27 15:00:00",2,0
10011,109001,0,5011407,1003,0,"2020/03/12 14:59:59",0,82,"2020/02/27 15:00:00",4,0
10011,109101,0,5011408,1003,0,"2020/03/12 14:59:59",0,83,"2020/02/27 15:00:00",7,0
10011,109001,0,5011409,1003,0,"2020/03/12 14:59:59",0,84,"2020/02/27 15:00:00",10,0
10011,101101,0,5011410,1003,0,"2020/03/12 14:59:59",0,85,"2020/02/27 15:00:00",13,0
10011,109101,0,5011411,1003,0,"2020/03/12 14:59:59",0,86,"2020/02/27 15:00:00",15,0
10012,101401,0,5012402,1002,1,"2020/04/15 14:59:59",0,87,"2020/04/01 15:00:00",1001203,0
10012,105501,0,5012403,1001,0,"2020/04/15 14:59:59",0,88,"2020/04/01 15:00:00",10,0
10012,101401,0,5012404,1001,0,"2020/04/15 14:59:59",0,89,"2020/04/01 15:00:00",20,0
10012,101401,0,5012405,1001,0,"2020/04/15 14:59:59",0,90,"2020/04/01 15:00:00",30,0
10012,101401,0,5012406,1003,0,"2020/04/15 14:59:59",0,91,"2020/04/01 15:00:00",2,0
10012,101401,0,5012407,1003,0,"2020/04/15 14:59:59",0,92,"2020/04/01 15:00:00",4,0
10012,101401,0,5012408,1003,0,"2020/04/15 14:59:59",0,93,"2020/04/01 15:00:00",7,0
10012,105501,0,5012409,1003,0,"2020/04/15 14:59:59",0,94,"2020/04/01 15:00:00",10,0
10012,105501,0,5012410,1003,0,"2020/04/15 14:59:59",0,95,"2020/04/01 15:00:00",13,0
10012,101401,0,5012411,1003,0,"2020/04/15 14:59:59",0,96,"2020/04/01 15:00:00",15,0
10013,109301,0,5013401,1004,0,"2020/05/13 14:59:59",0,97,"2020/04/29 15:00:00",109301,0
10013,109201,0,5013402,1002,1,"2020/05/13 14:59:59",0,98,"2020/04/29 15:00:00",1001303,0
10013,109301,0,5013403,1001,0,"2020/05/13 14:59:59",0,99,"2020/04/29 15:00:00",10,0
10013,109401,0,5013404,1001,0,"2020/05/13 14:59:59",0,100,"2020/04/29 15:00:00",20,0
10013,109201,0,5013405,1001,0,"2020/05/13 14:59:59",0,101,"2020/04/29 15:00:00",30,0
10013,109201,0,5013406,1003,0,"2020/05/13 14:59:59",0,102,"2020/04/29 15:00:00",2,0
10013,109401,0,5013407,1003,0,"2020/05/13 14:59:59",0,103,"2020/04/29 15:00:00",4,0
10013,109301,0,5013408,1003,0,"2020/05/13 14:59:59",0,104,"2020/04/29 15:00:00",6,0
10013,109201,0,5013409,1003,0,"2020/05/13 14:59:59",0,105,"2020/04/29 15:00:00",8,0
10013,109401,0,5013410,1003,0,"2020/05/13 14:59:59",0,106,"2020/04/29 15:00:00",10,0
10013,109201,0,5013411,1003,0,"2020/05/13 14:59:59",0,107,"2020/04/29 15:00:00",13,0
10015,105301,0,5015402,1002,1,"2020/06/11 14:59:59",0,108,"2020/05/28 15:00:00",1001503,0
10015,105301,0,5015403,1001,0,"2020/06/11 14:59:59",0,109,"2020/05/28 15:00:00",10,0
10015,109501,0,5015404,1001,0,"2020/06/11 14:59:59",0,110,"2020/05/28 15:00:00",20,0
10015,109601,0,5015405,1001,0,"2020/06/11 14:59:59",0,111,"2020/05/28 15:00:00",30,0
10015,109501,0,5015406,1003,0,"2020/06/11 14:59:59",0,112,"2020/05/28 15:00:00",2,0
10015,109501,0,5015407,1003,0,"2020/06/11 14:59:59",0,113,"2020/05/28 15:00:00",4,0
10015,105301,0,5015408,1003,0,"2020/06/11 14:59:59",0,114,"2020/05/28 15:00:00",6,0
10015,109601,0,5015409,1003,0,"2020/06/11 14:59:59",0,115,"2020/05/28 15:00:00",8,0
10015,109601,0,5015410,1003,0,"2020/06/11 14:59:59",0,116,"2020/05/28 15:00:00",10,0
10015,105301,0,5015411,1003,0,"2020/06/11 14:59:59",0,117,"2020/05/28 15:00:00",13,0
10017,109801,0,5017401,1004,0,"2020/07/14 14:59:59",0,118,"2020/06/30 15:00:00",109801,0
10017,109901,0,5017402,1002,1,"2020/07/14 14:59:59",0,119,"2020/06/30 15:00:00",1001703,0
10017,109801,0,5017403,1001,0,"2020/07/14 14:59:59",0,120,"2020/06/30 15:00:00",10,0
10017,109701,0,5017404,1001,0,"2020/07/14 14:59:59",0,121,"2020/06/30 15:00:00",20,0
10017,109901,0,5017405,1001,0,"2020/07/14 14:59:59",0,122,"2020/06/30 15:00:00",30,0
10017,109701,0,5017406,1003,0,"2020/07/14 14:59:59",0,123,"2020/06/30 15:00:00",2,0
10017,109701,0,5017407,1003,0,"2020/07/14 14:59:59",0,124,"2020/06/30 15:00:00",4,0
10017,109801,0,5017408,1003,0,"2020/07/14 14:59:59",0,125,"2020/06/30 15:00:00",7,0
10017,109901,0,5017409,1003,0,"2020/07/14 14:59:59",0,126,"2020/06/30 15:00:00",10,0
10017,109901,0,5017410,1003,0,"2020/07/14 14:59:59",0,127,"2020/06/30 15:00:00",13,0
10017,109901,0,5017411,1003,0,"2020/07/14 14:59:59",0,128,"2020/06/30 15:00:00",15,0
10019,110101,0,5019401,1004,0,"2020/08/13 14:59:59",0,129,"2020/07/30 15:00:00",110101,0
10019,110201,0,5019402,1002,1,"2020/08/13 14:59:59",0,130,"2020/07/30 15:00:00",1001903,0
10019,110001,0,5019403,1001,0,"2020/08/13 14:59:59",0,131,"2020/07/30 15:00:00",10,0
10019,110201,0,5019404,1001,0,"2020/08/13 14:59:59",0,132,"2020/07/30 15:00:00",20,0
10019,110101,0,5019405,1001,0,"2020/08/13 14:59:59",0,133,"2020/07/30 15:00:00",30,0
10019,110001,0,5019406,1003,0,"2020/08/13 14:59:59",0,134,"2020/07/30 15:00:00",2,0
10019,110001,0,5019407,1003,0,"2020/08/13 14:59:59",0,135,"2020/07/30 15:00:00",4,0
10019,110201,0,5019408,1003,0,"2020/08/13 14:59:59",0,136,"2020/07/30 15:00:00",7,0
10019,110101,0,5019409,1003,0,"2020/08/13 14:59:59",0,137,"2020/07/30 15:00:00",10,0
10019,110101,0,5019410,1003,0,"2020/08/13 14:59:59",0,138,"2020/07/30 15:00:00",13,0
10019,110201,0,5019411,1003,0,"2020/08/13 14:59:59",0,139,"2020/07/30 15:00:00",15,0
10020,107601,0,5004401,1004,0,"2020/08/21 14:59:59",0,140,"2020/08/14 15:00:00",107601,0
10020,107601,0,5004402,1002,1,"2020/08/21 14:59:59",0,141,"2020/08/14 15:00:00",1002003,0
10020,107701,0,5004403,1001,0,"2020/08/21 14:59:59",0,142,"2020/08/14 15:00:00",10,0
10020,107501,0,5004404,1001,0,"2020/08/21 14:59:59",0,143,"2020/08/14 15:00:00",20,0
10020,107601,0,5004405,1001,0,"2020/08/21 14:59:59",0,144,"2020/08/14 15:00:00",30,0
10020,107501,0,5004406,1003,0,"2020/08/21 14:59:59",0,145,"2020/08/14 15:00:00",2,0
10020,107601,0,5004407,1003,0,"2020/08/21 14:59:59",0,146,"2020/08/14 15:00:00",3,0
10020,107801,0,5004408,1003,0,"2020/08/21 14:59:59",0,147,"2020/08/14 15:00:00",4,0
10020,107701,0,5004409,1003,0,"2020/08/21 14:59:59",0,148,"2020/08/14 15:00:00",5,0
10020,107501,0,5004410,1003,0,"2020/08/21 14:59:59",0,149,"2020/08/14 15:00:00",6,0
10020,107601,0,5004411,1003,0,"2020/08/21 14:59:59",0,150,"2020/08/14 15:00:00",8,0
10021,110501,0,5021401,1004,0,"2020/09/14 14:59:59",0,151,"2020/08/31 15:00:00",110501,0
10021,110401,0,5021402,1002,1,"2020/09/14 14:59:59",0,152,"2020/08/31 15:00:00",1002103,0
10021,110501,0,5021403,1001,0,"2020/09/14 14:59:59",0,153,"2020/08/31 15:00:00",10,0
10021,110401,0,5021404,1001,0,"2020/09/14 14:59:59",0,154,"2020/08/31 15:00:00",20,0
10021,110601,0,5021405,1001,0,"2020/09/14 14:59:59",0,155,"2020/08/31 15:00:00",30,0
10021,110601,0,5021406,1003,0,"2020/09/14 14:59:59",0,156,"2020/08/31 15:00:00",2,0
10021,110401,0,5021407,1003,0,"2020/09/14 14:59:59",0,157,"2020/08/31 15:00:00",4,0
10021,110501,0,5021408,1003,0,"2020/09/14 14:59:59",0,158,"2020/08/31 15:00:00",6,0
10021,110401,0,5021409,1003,0,"2020/09/14 14:59:59",0,159,"2020/08/31 15:00:00",8,0
10021,110601,0,5021410,1003,0,"2020/09/14 14:59:59",0,160,"2020/08/31 15:00:00",11,0
10021,110501,0,5021411,1003,0,"2020/09/14 14:59:59",0,161,"2020/08/31 15:00:00",14,0
10022,108001,0,5005401,1004,0,"2020/09/21 14:59:59",0,162,"2020/09/14 15:00:00",108001,0
10022,107901,0,5005402,1002,1,"2020/09/21 14:59:59",0,163,"2020/09/14 15:00:00",1002203,0
10022,108001,0,5005403,1001,0,"2020/09/21 14:59:59",0,164,"2020/09/14 15:00:00",10,0
10022,107901,0,5005404,1001,0,"2020/09/21 14:59:59",0,165,"2020/09/14 15:00:00",20,0
10022,108001,0,5005405,1001,0,"2020/09/21 14:59:59",0,166,"2020/09/14 15:00:00",30,0
10022,107901,0,5005406,1003,0,"2020/09/21 14:59:59",0,167,"2020/09/14 15:00:00",2,0
10022,108001,0,5005407,1003,0,"2020/09/21 14:59:59",0,168,"2020/09/14 15:00:00",3,0
10022,107901,0,5005408,1003,0,"2020/09/21 14:59:59",0,169,"2020/09/14 15:00:00",4,0
10022,108001,0,5005409,1003,0,"2020/09/21 14:59:59",0,170,"2020/09/14 15:00:00",5,0
10022,107901,0,5005410,1003,0,"2020/09/21 14:59:59",0,171,"2020/09/14 15:00:00",6,0
10022,108001,0,5005411,1003,0,"2020/09/21 14:59:59",0,172,"2020/09/14 15:00:00",8,0
10023,110701,0,5023402,1002,1,"2020/10/13 14:59:59",0,173,"2020/09/29 15:00:00",1002303,0
10023,110801,0,5023403,1001,0,"2020/10/13 14:59:59",0,174,"2020/09/29 15:00:00",10,0
10023,110901,0,5023404,1001,0,"2020/10/13 14:59:59",0,175,"2020/09/29 15:00:00",20,0
10023,111001,0,5023405,1001,0,"2020/10/13 14:59:59",0,176,"2020/09/29 15:00:00",30,0
10023,110701,0,5023406,1003,0,"2020/10/13 14:59:59",0,177,"2020/09/29 15:00:00",2,0
10023,110701,0,5023407,1003,0,"2020/10/13 14:59:59",0,178,"2020/09/29 15:00:00",4,0
10023,111001,0,5023408,1003,0,"2020/10/13 14:59:59",0,179,"2020/09/29 15:00:00",7,0
10023,110801,0,5023409,1003,0,"2020/10/13 14:59:59",0,180,"2020/09/29 15:00:00",10,0
10023,110901,0,5023410,1003,0,"2020/10/13 14:59:59",0,181,"2020/09/29 15:00:00",13,0
10023,110701,0,5023411,1003,0,"2020/10/13 14:59:59",0,182,"2020/09/29 15:00:00",15,0
10025,111201,0,5025401,1004,0,"2020/11/12 14:59:59",0,183,"2020/10/29 15:00:00",111201,0
10025,111301,0,5025402,1002,1,"2020/11/12 14:59:59",0,184,"2020/10/29 15:00:00",1002503,0
10025,111201,0,5025403,1001,0,"2020/11/12 14:59:59",0,185,"2020/10/29 15:00:00",10,0
10025,111101,0,5025404,1001,0,"2020/11/12 14:59:59",0,186,"2020/10/29 15:00:00",20,0
10025,111301,0,5025405,1001,0,"2020/11/12 14:59:59",0,187,"2020/10/29 15:00:00",30,0
10025,111101,0,5025406,1003,0,"2020/11/12 14:59:59",0,188,"2020/10/29 15:00:00",2,0
10025,111101,0,5025407,1003,0,"2020/11/12 14:59:59",0,189,"2020/10/29 15:00:00",4,0
10025,111201,0,5025408,1003,0,"2020/11/12 14:59:59",0,190,"2020/10/29 15:00:00",7,0
10025,111301,0,5025409,1003,0,"2020/11/12 14:59:59",0,191,"2020/10/29 15:00:00",10,0
10025,111301,0,5025410,1003,0,"2020/11/12 14:59:59",0,192,"2020/10/29 15:00:00",13,0
10025,111301,0,5025411,1003,0,"2020/11/12 14:59:59",0,193,"2020/10/29 15:00:00",15,0
10024,103701,0,5006402,1002,1,"2020/10/22 14:59:59",0,194,"2020/10/15 15:00:00",1002403,0
10024,100501,0,5006403,1001,0,"2020/10/22 14:59:59",0,195,"2020/10/15 15:00:00",10,0
10024,103701,0,5006404,1001,0,"2020/10/22 14:59:59",0,196,"2020/10/15 15:00:00",20,0
10024,104701,0,5006405,1001,0,"2020/10/22 14:59:59",0,197,"2020/10/15 15:00:00",30,0
10024,100501,0,5006406,1003,0,"2020/10/22 14:59:59",0,198,"2020/10/15 15:00:00",2,0
10024,103701,0,5006407,1003,0,"2020/10/22 14:59:59",0,199,"2020/10/15 15:00:00",3,0
10024,104701,0,5006408,1003,0,"2020/10/22 14:59:59",0,200,"2020/10/15 15:00:00",4,0
10024,107101,0,5006409,1003,0,"2020/10/22 14:59:59",0,201,"2020/10/15 15:00:00",5,0
10024,100501,0,5006410,1003,0,"2020/10/22 14:59:59",0,202,"2020/10/15 15:00:00",6,0
10024,104701,0,5006411,1003,0,"2020/10/22 14:59:59",0,203,"2020/10/15 15:00:00",8,0
10026,108201,0,5007401,1004,0,"2020/11/23 14:59:59",0,214,"2020/11/16 15:00:00",108201,0
10026,108101,0,5007402,1002,1,"2020/11/23 14:59:59",0,215,"2020/11/16 15:00:00",1002603,0
10026,108101,0,5007403,1001,0,"2020/11/23 14:59:59",0,216,"2020/11/16 15:00:00",10,0
10026,108201,0,5007404,1001,0,"2020/11/23 14:59:59",0,217,"2020/11/16 15:00:00",20,0
10026,108101,0,5007405,1001,0,"2020/11/23 14:59:59",0,218,"2020/11/16 15:00:00",30,0
10026,108201,0,5007406,1003,0,"2020/11/23 14:59:59",0,219,"2020/11/16 15:00:00",2,0
10026,108101,0,5007407,1003,0,"2020/11/23 14:59:59",0,220,"2020/11/16 15:00:00",3,0
10026,108201,0,5007408,1003,0,"2020/11/23 14:59:59",0,221,"2020/11/16 15:00:00",4,0
10026,108101,0,5007409,1003,0,"2020/11/23 14:59:59",0,222,"2020/11/16 15:00:00",5,0
10026,108201,0,5007410,1003,0,"2020/11/23 14:59:59",0,223,"2020/11/16 15:00:00",6,0
10026,108101,0,5007411,1003,0,"2020/11/23 14:59:59",0,224,"2020/11/16 15:00:00",8,0
10027,106601,0,5027402,1002,1,"2020/12/14 14:59:59",0,225,"2020/11/30 15:00:00",1002703,0
10027,100501,0,5027403,1001,0,"2020/12/14 14:59:59",0,226,"2020/11/30 15:00:00",10,0
10027,103701,0,5027404,1001,0,"2020/12/14 14:59:59",0,227,"2020/11/30 15:00:00",20,0
10027,106501,0,5027405,1001,0,"2020/12/14 14:59:59",0,228,"2020/11/30 15:00:00",30,0
10027,100501,0,5027406,1003,0,"2020/12/14 14:59:59",0,229,"2020/11/30 15:00:00",2,0
10027,103701,0,5027407,1003,0,"2020/12/14 14:59:59",0,230,"2020/11/30 15:00:00",4,0
10027,106501,0,5027408,1003,0,"2020/12/14 14:59:59",0,231,"2020/11/30 15:00:00",7,0
10027,100501,0,5027409,1003,0,"2020/12/14 14:59:59",0,232,"2020/11/30 15:00:00",10,0
10027,103701,0,5027410,1003,0,"2020/12/14 14:59:59",0,233,"2020/11/30 15:00:00",13,0
10027,100501,0,5027411,1003,0,"2020/12/14 14:59:59",0,234,"2020/11/30 15:00:00",15,0
10028,105601,0,5008402,1002,1,"2020/12/22 14:59:59",0,235,"2020/12/15 15:00:00",1002803,0
10028,101301,0,5008403,1001,0,"2020/12/22 14:59:59",0,236,"2020/12/15 15:00:00",10,0
10028,100901,0,5008404,1001,0,"2020/12/22 14:59:59",0,237,"2020/12/15 15:00:00",20,0
10028,105601,0,5008405,1001,0,"2020/12/22 14:59:59",0,238,"2020/12/15 15:00:00",30,0
10028,105601,0,5008406,1003,0,"2020/12/22 14:59:59",0,239,"2020/12/15 15:00:00",2,0
10028,100901,0,5008407,1003,0,"2020/12/22 14:59:59",0,240,"2020/12/15 15:00:00",3,0
10028,101301,0,5008408,1003,0,"2020/12/22 14:59:59",0,241,"2020/12/15 15:00:00",4,0
10028,105101,0,5008409,1003,0,"2020/12/22 14:59:59",0,242,"2020/12/15 15:00:00",5,0
10028,102701,0,5008410,1003,0,"2020/12/22 14:59:59",0,243,"2020/12/15 15:00:00",6,0
10028,105601,0,5008411,1003,0,"2020/12/22 14:59:59",0,244,"2020/12/15 15:00:00",8,0
10029,111601,0,5029401,1004,0,"2021/01/12 14:59:59",0,245,"2020/12/29 15:00:00",111601,0
10029,111501,0,5029402,1002,1,"2021/01/12 14:59:59",0,246,"2020/12/29 15:00:00",1002903,0
10029,111601,0,5029403,1001,0,"2021/01/12 14:59:59",0,247,"2020/12/29 15:00:00",10,0
10029,111701,0,5029404,1001,0,"2021/01/12 14:59:59",0,248,"2020/12/29 15:00:00",20,0
10029,111501,0,5029405,1001,0,"2021/01/12 14:59:59",0,249,"2020/12/29 15:00:00",30,0
10029,111501,0,5029406,1003,0,"2021/01/12 14:59:59",0,250,"2020/12/29 15:00:00",2,0
10029,111701,0,5029407,1003,0,"2021/01/12 14:59:59",0,251,"2020/12/29 15:00:00",4,0
10029,111601,0,5029408,1003,0,"2021/01/12 14:59:59",0,252,"2020/12/29 15:00:00",7,0
10029,111701,0,5029409,1003,0,"2021/01/12 14:59:59",0,253,"2020/12/29 15:00:00",10,0
10029,111501,0,5029410,1003,0,"2021/01/12 14:59:59",0,254,"2020/12/29 15:00:00",13,0
10029,111501,0,5029411,1003,0,"2021/01/12 14:59:59",0,255,"2020/12/29 15:00:00",15,0
10030,108501,0,5009401,1004,0,"2021/01/21 14:59:59",0,256,"2021/01/14 15:00:00",108501,0
10030,108401,0,5009402,1002,1,"2021/01/21 14:59:59",0,257,"2021/01/14 15:00:00",1003003,0
10030,108601,0,5009403,1001,0,"2021/01/21 14:59:59",0,258,"2021/01/14 15:00:00",10,0
10030,108501,0,5009404,1001,0,"2021/01/21 14:59:59",0,259,"2021/01/14 15:00:00",20,0
10030,108401,0,5009405,1001,0,"2021/01/21 14:59:59",0,260,"2021/01/14 15:00:00",30,0
10030,108601,0,5009406,1003,0,"2021/01/21 14:59:59",0,261,"2021/01/14 15:00:00",2,0
10030,108601,0,5009407,1003,0,"2021/01/21 14:59:59",0,262,"2021/01/14 15:00:00",3,0
10030,108501,0,5009408,1003,0,"2021/01/21 14:59:59",0,263,"2021/01/14 15:00:00",4,0
10030,108501,0,5009409,1003,0,"2021/01/21 14:59:59",0,264,"2021/01/14 15:00:00",5,0
10030,108401,0,5009410,1003,0,"2021/01/21 14:59:59",0,265,"2021/01/14 15:00:00",6,0
10030,108401,0,5009411,1003,0,"2021/01/21 14:59:59",0,266,"2021/01/14 15:00:00",8,0
10031,112101,0,5031401,1004,0,"2021/02/11 14:59:59",0,267,"2021/01/28 15:00:00",112101,0
10031,112001,0,5031402,1002,1,"2021/02/11 14:59:59",0,268,"2021/01/28 15:00:00",1003103,0
10031,111901,0,5031403,1001,0,"2021/02/11 14:59:59",0,269,"2021/01/28 15:00:00",10,0
10031,112001,0,5031404,1001,0,"2021/02/11 14:59:59",0,270,"2021/01/28 15:00:00",20,0
